time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-08,193.0,49508814.3518221,0.0,0.0,58.07787043,52.764968691618236,0.000012400073075885625,0.0495088143518221,,4.478618627241634,1000000000.0,311.0,315.0,17218262.181719325,852455.7458157414207536245320825,80077.21737666,3964.528088911562660853012186,22432.1134259,1110.58733912189913553833239,25224323.473646977063567537,1248826.3480070965446802054949272823591677,0.07879872527354169,0.06960032027661815,0.08092080984660693
2019-01-09,98.0,49492724.4741113,0.0,0.0,161.8488788,54.23318285676107,0.000012360020676348839,0.0494927244741113,,1.401784721287295,1000000000.0,142.0,142.0,6178603.197072264,305795.9056675607641552232789832,53028.38236613,2624.519117754694338622970269,10000.0,494.927244741113,7530030.2959909930615546,372681.71472119297875311133743503142698,0.07876217426736772,0.06939774733057234,0.08092444720965594
2019-01-10,116.0,42157804.2943142,0.0,0.0,165.65579992,60.23116610264028,0.00001162043171076525,0.0421578042943142,,-2.7417419785202424,1000000000.0,222.0,227.0,6036613.269730376,254490.3608257533294443838281392,37587.97304699,1584.626411534961426906424258,14981.9,631.60400815698591298,8532469.88166738950212945,359710.19541846404706946334313542737319,0.07948569162511716,0.07222807881284801,0.08310025565714335
2019-01-11,138.0,42506891.5972866,0.0,0.0,123.90055972,61.37194839507052,0.00001172875229834531,0.0425068915972866,,-0.3379050707012454,1000000000.0,226.0,232.0,8070988.559568713,343072.6357845276058849770541458,40248.4397516,1710.83606548118201013800856,12861.806,546.7153933873303755996,9337638.022371715342081793,396913.9671916561319420242809754340628738,0.07948229798414513,0.07218795108241438,0.08301990346000869
2019-01-12,99.0,42114422.4197104,0.0,0.0,289.96572818,61.401221893569414,0.000011643396558781557,0.0421144224197104,,5.6600422534891335,1000000000.0,159.0,160.0,3448683.423013483,145239.3104686426336981841553232,29531.69765346,1243.710389748984834932757984,3987.5,167.93125939859522,4725071.624554027802347439,198993.6623598555902380134671996225616656,0.07883544843779126,0.0710807346981475,0.08275718693962851
2019-01-13,90.0,40074708.0351436,0.0,0.0,447.23242016,60.77026191624378,0.000011421623236210059,0.0400747080351436,,7.629216412183452,1000000000.0,109.0,137.0,2235973.8581845993,89605.99954096139792700068395948,28419.04672909,1138.885000305384466348447324,653.830985915493,26.2020858648934692876637197948,3893409.401885264253281123,156027.2450418350371091740189486944742628,0.07775881345552424,0.07053199941332985,0.08017814866242187
2019-01-14,111.0,44051115.2714186,0.0,0.0,61.94777578,66.65514768425523,0.000012013027995767122,0.0440511152714186,,11.54132697371357,1000000000.0,164.0,184.0,16142629.61601286,711100.837998798268035648043196,93885.53444829,4135.762500300364663556644194,6573.028268005,289.549225916181205837341893,17274938.338484712817724024,760980.3000552385889933818938754697804464,0.0780366092359893,0.07180704993534026,0.08136364025019846
2019-01-15,143.0,42606929.0171726,0.0,0.0,139.7159077,65.30010072344865,0.000011897079862750796,0.0426069290171726,,11.918280374576797,1000000000.0,181.0,189.0,7157381.120265463,304954.0293400018862189976899138,43401.35431997,1849.198422760119169325116822,1893.294775,80.667476087008768853165,8202855.96647464252373926,349498.501901675838679221911535704816276,0.07796036152040431,0.0717442941507877,0.08125932635384554
2019-01-16,150.0,45059154.3853236,0.0,0.0,38.58648138,68.15167546772452,0.000012492187991230559,0.0450591543853236,,7.460557707098807,1000000000.0,317.0,321.0,25915812.074999634,1167744.5773084420640119649715624,90546.36057479,4079.942440168640751236152044,34433.11624726,1551.527100953082729652713336,29065381.744509032292956452,1309661.5232941986696477984415998427278672,0.07738876819466767,0.07029964045180939,0.0816141461980826
2019-01-17,139.0,45944291.0382909,0.0,0.0,123.39057969,69.52470854059534,0.000012621610220293985,0.0459442910382909,,7.003916619789822,1000000000.0,226.0,227.0,8104346.397723047,372348.4495721121262552504203723,44177.29605929,2029.694547432761439066667461,15000.0,689.1643655743635,10028246.205459745974766589,460740.6622672789304793934092385889827401,0.07730428233985626,0.07025940853419625,0.08153560297337004
2019-01-18,166.0,44346136.9580791,0.0,0.0,173.38178839,67.56726038689575,0.000012286199499303044,0.0443461369580791,,4.275747085216751,1000000000.0,185.0,201.0,5767618.44085143,255771.597299940155528821288113,33794.28003752,1498.645770943540426215127832,2984.0,132.3288726829080344,6792650.287540934801746056,301227.7999596256743873236648551557610296,0.07730010002165201,0.07056696243379855,0.07591190426569656
2019-01-19,70.0,46903437.1554241,0.0,0.0,619.50497409,73.46779737442868,0.000012720259325059824,0.0469034371554241,,-3.537194125226268,1000000000.0,90.0,90.0,1614192.0433711098,75711.15506304246169249830666618,28379.01374259,1331.073287608486951659682419,9261.95151087,434.417360626676338010609967,2554111.23683311,119796.595884764294683742971951,0.07727254435161776,0.06685754498315366,0.074051637999766
2019-01-20,111.0,43451452.1749863,0.0,0.0,121.63923868,68.94012869284514,0.000012280271218722178,0.0434514521749863,,-4.176612468793428,1000000000.0,179.0,187.0,8221031.394636392,357215.7524731041103724460814296,61836.06237311,2686.866706894659016959738393,20000.0,869.029043499726,11563343.663771064355053927,502444.0741892792651642792650047769862001,0.07720209619136298,0.06710341615645597,0.07426351913016638
2019-01-21,67.0,43920427.9113288,0.0,0.0,482.91208027,70.25772079160801,0.000012422258546463295,0.0439204279113288,,-8.044443984247645,1000000000.0,95.0,96.0,2070770.3137824298,90949.11828740092704848981071824,35531.81754443,1560.572631018625716194338584,7382.1134259,324.22558055549342918933592,3411054.48426485734330687,149814.972577769505491834647280527868856,0.07720555813841742,0.06639153494467126,0.07357008892181091
2019-01-22,70.0,44145599.8769927,0.0,0.0,397.90081865,71.11347620046993,0.000012340451412167773,0.0441455998769927,,-9.952813001834475,1000000000.0,91.0,91.0,2513189.0992233064,110946.24038953178952694898266328,35189.30452796,1553.452957640969637137865892,1497.160208680522,66.0930355241652170659724261894,3202226.7120439874142745,141364.21914531178895918799413611229615,0.0771053667829094,0.06618704920907544,0.07332942261887694
2019-01-23,97.0,45340223.2356829,0.0,0.0,188.56124838,73.62071900944291,0.000012765084070252667,0.0453402232356829,,-12.367121959761326,1000000000.0,132.0,132.0,5303316.607188423,240453.5588594275394386573790667,48755.57023393,2210.588438389402550276300797,5000.0,226.7011161784145,6435735.270878312153704886,291797.6738673808311854759629199912766494,0.07705636345264875,0.06555768618664463,0.07137504174134576
2019-01-24,110.0,46442187.9693757,0.0,0.0,104.00735859,75.64285993102656,0.000013017808058304432,0.0464421879693757,,5.310755029247485,1000000000.0,148.0,148.0,9614704.320818786,446527.9053374347838117172519002,110217.47316275,5118.740606134057133621995175,12114.17583735819,562.608831332658328223711581983,16312186.028086872579603994,757573.6097078345380940728429593054065458,0.07707571517716418,0.058776656926966715,0.07136766137073577
2019-01-25,88.0,45047192.5313911,0.0,0.0,583.10509536,73.6771201622753,0.000012648907361762223,0.0450471925313911,,-1.0472642721024632,1000000000.0,101.0,101.0,1714956.716988474,77253.9854131821863579018861814,23661.9637417,1065.90503634315524726207887,3986.0,179.5581094301249246,2389858.33791164390237831,107656.408670656152933105143298622767041,0.07708176068432357,0.05877840867127939,0.07147124838837512
2019-01-26,49.0,44632631.8233697,0.0,0.0,675.69290607,73.7277355508226,0.000012547689339094631,0.0446326318233697,,10.796527180172479,1000000000.0,52.0,52.0,1479962.2595008195,66054.61064078240255761640146915,38839.8801132,1733.52606915627426604145004,9952.9189,444.22496483155774881733,2019673.765886189999987712,90143.3555961168889809240486631544331264,0.07704379247292753,0.05413074845788298,0.07131685100319243
2019-01-27,96.0,42228169.2178052,0.0,0.0,160.27148158,69.95971403739533,0.000011936906530374,0.0422281692178052,,-7.954948912878636,1000000000.0,128.0,145.0,6239413.213941469,263478.9970181301519854254438388,60754.30388479,2565.543025156871957997462908,23318.6752,984.70496228063751567104,8809374.0632950999,372003.73864776965517988499273948,0.07672286597003085,0.04956770059785128,0.06755794108621839
2019-01-28,104.0,39050169.0587561,0.0,0.0,24.65236553,63.09558269055405,0.000011368143252336436,0.0390501690587561,,-12.33256233986709,1000000000.0,153.0,153.0,40564058.6050162,1584033.34623517274153999234882,341852.12752823,13349.383373072831561131434703,28081.63835092,1096.592725050274856590490612,52303375.51181977298429841,2042455.656080165994488521020374025807801,0.07684848879728762,0.05124447027997827,0.06813784397944823
2019-01-29,86.0,38948004.3822455,0.0,0.0,117.91064707,62.980637399714055,0.000011469383306405377,0.0389480043822455,,-11.809757128115397,1000000000.0,147.0,147.0,8480998.322531078,330317.959831757160363365175649,75424.10061768,2937.61820138432616337540044,50046.4,1949.2074065156111912,11087342.7907991272317719,431829.87560350245935996867655986580145,0.07669723409423387,0.05123925138735063,0.06720094174334057
2019-01-30,89.0,41191003.1447927,0.0,0.0,257.67300708,67.15635147469554,0.000011981457481084156,0.0411910031447927,,-7.254861300358771,1000000000.0,121.0,121.0,3880887.685286487,159857.6568492229482258417262449,43830.61981553,1805.427198659709462354090631,12905.522084,531.5914007472356394519868,5303504.997679666524372276,218456.6910378469449219506449963056471852,0.07664171840060019,0.052384242658050695,0.06676439922999938
2019-01-31,119.0,37930466.4528074,0.0,0.0,140.9295767,64.18684911255976,0.000011122874634716547,0.0379304664528074,,-15.27877304449554,1000000000.0,200.0,200.0,7095742.592853991,269144.8263760049031292802443334,51268.59019941,1944.641540641451254920323634,27277.06556,1034.631820154608095853144,10253718.039882253834985172,388928.3081282998790634543422098167718728,0.07665544464283072,0.05432596302680577,0.0673139133307163
2019-02-01,92.0,38453537.2524961,0.0,0.0,344.42282591,65.5347744753071,0.000011161968176338619,0.0384535372524961,,-22.28679217916623,1000000000.0,107.0,107.0,2903408.0344641763,111646.30901246468393744320546243,39771.15325602,1529.341523305096632387351522,4347.00341647,167.157657811956963735350767,4255513.39839396587527,163639.542993638643953654977028761447,0.07664679792294359,0.05070717455307477,0.06585907147595361
2019-02-02,60.0,38613952.8109149,0.0,0.0,394.72204767,65.97535933556932,0.000011153863807556457,0.0386139528109149,,-20.0264413507901,1000000000.0,61.0,63.0,2533428.284294304,97825.6802195773523450950987296,66455.91194142,2566.125447712307878225405158,9301.32,359.160731559218977668,4186722.452309513643726633,161665.9032058774677245293332348342265317,0.07657438449926461,0.050663375814649886,0.06579568298476747
2019-02-03,71.0,38943070.4921949,0.0,0.0,436.06133952,67.8378848633836,0.000011410144695872486,0.0389430704921949,,-18.864026213201885,1000000000.0,83.0,83.0,2293255.3505017636,89306.40477119330291293248492564,39230.01685301,1527.737311716762362665571649,11000.0,428.3737754141439,3256091.398800223329113746,126802.1968725065935446456898910273010954,0.0765615060204916,0.05074660123286133,0.06495989632369797
2019-02-04,130.0,40974007.6579589,0.0,0.0,23.92481922,70.03499834711452,0.000012010949243462947,0.0409740076579589,,-13.960373661478616,1000000000.0,396.0,396.0,41797599.01134859,1712615.141975292474248135792951,124883.80426746,5116.989952409946395853287394,41203.34397145,1688.266131419706975926873405,49453986.489915650491164436,2026328.0211543998441542875287660640296804,0.07515506067328553,0.05183102374454915,0.06272966427985294
2019-02-05,81.0,39509720.5982822,0.0,0.0,244.13789971,68.4812793325611,0.000011530752675678302,0.0395097205982822,,-20.318555445119628,1000000000.0,110.0,111.0,4096045.7232725904,161833.62208428877699880458421088,46918.17555729,1853.724007249681151201687238,26664.03,1053.488375324214529266,5207917.486859438746541633,205763.3648047244356897469922189305828326,0.07495467272168474,0.05140607045777829,0.06084500044127667
2019-02-06,77.0,38787731.8860051,0.0,0.0,142.58707738,68.7823759736757,0.00001151823565628394,0.0387877318860051,,-22.853731077387486,1000000000.0,131.0,131.0,7013258.272541255,272028.3815226374824311468904005,63441.89308045,2460.767139145096781883410295,41461.836282,1608.2105892076545432170382,8310887.993538884130683394,322360.4952280051235053347207335675693094,0.07448323602732829,0.05127937939936494,0.060878070566669315
2019-02-07,91.0,39461516.0335133,0.0,0.0,79.30018474,70.06587521230149,0.000011748437346525816,0.0394615160335133,,-20.293958661401522,1000000000.0,154.0,154.0,12610311.10208422,497621.993742487219934999090126,97713.68248809,3855.930048197391299768106597,44297.0,1748.0267757365386501,15047907.10316544,593813.227422381686327554340352,0.07440287652430265,0.05147667643923747,0.060862204951297745
2019-02-08,149.0,41144000.310965,0.0,0.0,29.34450497,71.26576384694717,0.000011389406902661419,0.041144000310965,,-16.8685887710897,1000000000.0,322.0,325.0,34077930.464341536,1402102.38162191180402796574224,148660.92233068,6116.5050346018416325599062,59984.2,2467.989943452986753,48314799.757471411631307992,1987864.13624561546674063354077768973228,0.0744649442987588,0.05224808181300148,0.06099307948130164
2019-02-09,81.0,41074339.6132552,0.0,0.0,52.31497804,71.01428328475231,0.000011342529257987723,0.0410743396132552,,-2.5700216109336758,1000000000.0,185.0,185.0,19114984.607939485,785135.369488652207114265461572,154617.1579072,6350.79765391663943661151744,66666.25286489,2738.272310915639291618689928,28604174.212831404008433149,1174897.5659745538158131072523359834766248,0.07327863931667751,0.04337246792596658,0.05906674991867897
2019-02-10,68.0,42133932.0204611,0.0,0.0,99.23333188,74.00354305890197,0.000011568828487459582,0.0421339320204611,,-0.877409668904867,1000000000.0,130.0,130.0,10077259.132994313,424594.5512621531471748259377243,96731.33034724,4075.671297099375971047912364,66489.823838055,2801.4777176450433167928271605,12575072.945141792043380994,529837.2686229438213517965724672308563334,0.07280102673951515,0.043610610093235386,0.059128855740852075
2019-02-11,95.0,40466109.2376591,0.0,0.0,71.92853184,71.15257168756506,0.000011269955140622302,0.0404661092376591,,-3.913892408696201,1000000000.0,119.0,120.0,13902688.883939274,562587.7270746755388018783134934,181431.13595106,7341.812166508173107646563646,27382.3,1108.05514297835277393,21771736.314127318403539353,881017.4599809855642481452214860764485623,0.07281796096479955,0.04419756693882719,0.05870369969458363
2019-02-12,101.0,39819040.6205522,0.0,0.0,46.82611052,70.08314382419074,0.000011098139093802983,0.0398190406205522,,-0.6379769863006587,1000000000.0,158.0,160.0,21355606.70876993,850359.771013046918929139355346,186143.13999089,7412.041252534383581854769458,59982.2,2388.43365831008617084,29782902.398542341026747456,1185926.6004054990248384245376606326652032,0.07212103915586492,0.043349550884193205,0.058057672639337435
2019-02-13,69.0,39897515.9359348,0.0,0.0,163.3526612,70.58441161208421,0.000011156757118202832,0.0398975159359348,,-9.429044667522295,1000000000.0,84.0,84.0,6121724.572176709,244241.6036738238930934287025732,92624.05033963,3695.469524476215049261536124,15100.125334352118,602.4574911619264279685526899064,7780420.228528564872624823,310419.4400559878954378586233619841895404,0.07075800226763863,0.039490054950770986,0.057560383980103505
2019-02-14,77.0,39674867.7549008,0.0,0.0,112.37042668,70.06199520278152,0.000011138629738694912,0.0396748677549008,,-6.8816535946302135,1000000000.0,90.0,91.0,8899138.585791826,353072.1465238256239622600808608,101670.53918221,4033.765196623641881151674768,2689.0,106.6857193929282512,9252019.065580737245985,367072.632892736622218552170578873288,0.0701662118688675,0.039085289141008894,0.05736233973677938
2019-02-15,129.0,40139298.4761462,0.0,0.0,127.07974594,70.61175480046087,0.0000112592483927528,0.0401392984761462,,-10.918660095360925,1000000000.0,178.0,178.0,7869074.592446925,315859.133797285636468802040435,60397.8993041,2424.32930749949276342985942,12125.4297,486.70624187982787502214,10750826.076129313878149867,431530.6167348901993004767118616882025554,0.07006618463538462,0.037614187325208485,0.05598661001766545
2019-02-16,136.0,41560459.0255795,0.0,0.0,92.86908282,72.77451257522083,0.00001159372935554739,0.0415604590255795,,-9.541625115202738,1000000000.0,246.0,250.0,10767846.193911701,447516.6305358094207479233557295,48972.96986392,2035.33910739038682191414164,10141.0763,421.46778604142536121585,12243242.465980449793030328,508834.776847615399083342348081371275076,0.06975814177522008,0.03804376929105861,0.056086787592049915
2019-02-17,175.0,42683448.4847485,0.0,0.0,32.41845811,73.82496261357086,0.000011782033249921818,0.0426834484847485,,-3.749342304386883,1000000000.0,321.0,322.0,30846624.373584665,1316640.3023782885172835259817525,110615.96870968,4721.47100201017828470431548,37466.397983275,1599.1950682282035549955813375,35618341.92451825260658345,1520313.662647332580581305319398017512325,0.06946058659294722,0.03792754896539029,0.05618289559399557
2019-02-18,193.0,44862834.5502291,0.0,0.0,19.0684071,74.93730075695275,0.000011604070125622114,0.0448628345502291,,-4.350646197704121,1000000000.0,407.0,415.0,52442765.405791536,2352731.1077565039289128356408976,165366.89458025,7418.827631638933003185835275,44896.2,2014.17079253399571942,68627261.250803099819048808,3078813.4671301280273616806018472604819128,0.06937838084126846,0.037616834455178265,0.05378314340996884
2019-02-19,202.0,46223115.968306,0.0,0.0,31.19353938,75.75837297310902,0.000011865969645169795,0.046223115968306,,6.378759867812349,1000000000.0,449.0,456.0,32057920.326619055,1481816.96896002674024351567083,88401.19609192,4086.17873869377731378268752,15587.475,720.50166457807056735,40310945.417914850948751691,1863297.504844331529451466182319419905446,0.06919096582201906,0.035244171633757856,0.05316867688885459
2019-02-20,200.0,46828797.8900945,0.0,0.0,54.07760617,75.79610042659587,0.000011910833547312422,0.0468287978900945,,6.621907201444908,1000000000.0,380.0,383.0,18491942.798513282,865955.451906766963853034485149,63450.77337885,2971.323442528355148710801325,22974.6,1075.8729000057650997,24301646.20409957343320067,1138016.878488361119304855000932023763315,0.06902597569251057,0.03526600543425899,0.05276414910035744
2019-02-21,136.0,46587450.5001136,0.0,0.0,61.91858937,74.77199904219842,0.000011969248977206299,0.0465874505001136,,5.531356760186451,1000000000.0,247.0,249.0,16150238.726716267,752398.4472459117835266384679312,72169.54733495,3362.19521408258850555225032,7781.0,362.4969523413839216,17970217.286403380934121174,837186.6083066032489847493788010031653664,0.06899426452235743,0.03528603105237553,0.052653114927269824
2019-02-22,106.0,47043822.8977868,0.0,0.0,73.48727968,75.00089157034287,0.000011914954997077747,0.0470438228977868,,3.757369374315654,1000000000.0,183.0,183.0,13607797.218151644,640162.8023597218288766343814992,83497.12927097,3928.024161897122944710489196,22015.0290101,1035.67112584078304908484668,15279974.656586912971555988,718828.4216271454123816344811178774873584,0.06861661979424526,0.03500805509430311,0.05218177121425937
2019-02-23,98.0,50264014.401602,0.0,0.0,103.21643945,79.91773097715571,0.000012229237543465459,0.050264014401602,,8.229212703644444,1000000000.0,171.0,177.0,9688379.15070934,486976.82915943481937393236268,61530.03452691,3092.74654159167254281610982,25000.0,1256.60036004005,10890816.111263627127913167,547416.137861754043563902398696521693534,0.0686416480567536,0.036758919647911566,0.04860493587474422
2019-02-24,181.0,44933510.7861711,0.0,0.0,37.65731314,70.30807600115865,0.000011968916094941706,0.0449335107861711,,-0.25236144325925575,1000000000.0,437.0,440.0,26555266.868254546,1193221.3702543676898456915088206,85312.07540847,3833.371060557128996859809217,41031.7540731,1843.70076421915881557850741,37537313.179726384065604154,1686683.2666451180692256539696790299147494,0.06904206861451795,0.0419487058432448,0.05062730708494607
2019-02-25,205.0,53600135.8373207,0.0,0.0,30.26416244,81.49942866664662,0.000014024038104272026,0.0536001358373207,,20.091810963420727,1000000000.0,437.0,438.0,33042381.459194295,1771076.1346013811763094135254065,85440.16373116,4579.604381953097410089503012,30548.736746211336,1637.4164392554779845837582074552,37422791.714246865353966251,2005866.7192953915604267991100326540636957,0.07029889784090657,0.052828312003744785,0.053045591849536895
2019-02-26,324.0,52713185.0598795,0.0,0.0,13.9827196,77.07047196215737,0.000013885867777525835,0.0527131850598795,,24.829435034217322,1000000000.0,874.0,877.0,71516845.69264613,3769880.721895301551876853941335,87460.28137996,4610.30999777096469149131482,29954.2,1578.9812879206425189,76702666.770221059601088585,4043241.8680449325405156607208766089255075,0.06901076754394575,0.051736617870762155,0.050492903931556254
2019-02-27,146.0,50428670.3952218,0.0,0.0,54.50719053,84.51769184456938,0.000013272861348521331,0.0504286703952218,,29.138161525870103,1000000000.0,235.0,241.0,18346203.321618784,925174.6403096370240734347262912,81910.09359295,4130.61711184064450447416631,22734.17106285,1146.45401923705191846749013,19740332.555899959999997599,995478.7239535454011944617318903810724582,0.06901692267696549,0.05014633395356099,0.05068669207039473
2019-02-28,144.0,52758061.2564478,0.0,0.0,95.05496063,87.89465153293114,0.000013909514475235155,0.0527580612564478,,35.45767515754321,1000000000.0,221.0,222.0,10520229.49058802,555026.911896331393385638435356,52852.93033644,2788.418136272669751173297832,15401.7857,812.56835341928175883646,11733350.534689723375109664,619028.8262525349731471647771569520915392,0.06911069873097364,0.050537354169051196,0.050969373709852106
2019-03-01,166.0,52840205.7403353,0.0,0.0,14.33370676,83.30358501861822,0.000013866517715879665,0.0528402057403353,,28.280939297821572,1000000000.0,224.0,224.0,69765624.25886169,3686429.939441179131618096924657,316491.51376508,16723.476702416988832124631324,3058.0,161.5853491539453474,70894099.083376919890115576,3746058.7813413526523838615094577619926328,0.06904225445066405,0.04980534370477352,0.050968472034156255
2019-03-02,136.0,55399996.502661,0.0,0.0,115.13641972,87.26471168553269,0.000014542042605233818,0.055399996502661,,46.0567234826626,1000000000.0,234.0,233.0,8685349.105028696,481168.310042979604768045360056,43341.54574798,2401.12148285801373530537478,10010.222,554.566263790860200742,10098580.159279457601977186,559461.305505923715475277134158710291946,0.06910087571127597,0.047218499527327304,0.05128677906041538
2019-03-03,134.0,56778265.5636569,0.0,0.0,59.414109,88.47309123427144,0.000015011246222974382,0.0567782655636569,,47.65420718212678,1000000000.0,243.0,243.0,16831019.042040322,955636.0688759315602787475735218,74576.008935,4234.2964399890797856744015,26886.08,1526.544990205724505952,18121970.171204300333948139,1028934.0349173066620939811253010077895091,0.06913377493131286,0.047268728737564096,0.04978378720795445
2019-03-04,248.0,58433603.7007692,0.0,0.0,13.73577022,85.46594471680513,0.00001580071559628694,0.0584336037007692,,51.32769231605819,1000000000.0,481.0,479.0,72802615.66438816,4254119.192112269716381239372672,165357.8413974,9662.45457303031906198288008,29035.6,1696.65474361405418352,79206406.02935515810595801,4628315.740481555442832172952795739901292,0.06665071459926251,0.04732338574509266,0.049772519569092455
2019-03-05,601.0,60679157.0943643,0.0,0.0,6.64190182,77.47847774860307,0.000015801336913408064,0.0606791570943643,,55.8150303184897,1000000000.0,917.0,907.0,150559286.6896957,9135810.60905947735949735194351,181399.5114351,11007.16945121136612761520693,12649.0,767.5306580866140307,164529356.871637879837018047,9983502.6922488413484198508700507010925221,0.06669721497507856,0.047510433750478295,0.049955604538987716
2019-03-06,205.0,59156560.9412429,0.0,0.0,12.21481488,70.88240790458093,0.00001535736893086551,0.0591565609412429,,44.37582341241196,1000000000.0,405.0,396.0,81867798.22023189,4843017.394540524828124302816081,214411.11518021,12683.824201637943522054883009,986.4,58.35203171244199656,84906801.611364870234338051,5022794.3838487268063155763917565867035879,0.06670141122981385,0.0475547049101954,0.05007699345219471
2019-03-07,178.0,58456900.6264606,0.0,0.0,61.59283983,69.5506479453309,0.000015160286674459377,0.0584569006264606,,47.95574289381885,1000000000.0,256.0,256.0,16235653.4092884,949085.97795242824613485663704,73845.2015761,4316.76161027502937648455166,10553.0,616.8956723110387118,18904371.603480414584385378,1105090.9722303382246572602119910145331068,0.06608710329426004,0.04689666220405756,0.0498808779096979
2019-03-08,184.0,55644324.93807,0.0,0.0,46.22774057,65.69576391883818,0.000014493602478583109,0.05564432493807,,43.45856855359692,1000000000.0,316.0,313.0,21632032.79196608,1203699.8617471461536895406656,86340.57698453,4804.3631210676353595980571,10992.9757675,611.696715643099448218725,27024600.596158459522951484,1503765.65689420155827436393667191459588,0.06618116704966687,0.047938641036070546,0.0503069749657518
2019-03-09,252.0,58913958.2298839,0.0,0.0,54.58772227,68.71782093753069,0.00001506611684198261,0.0589139582298839,,49.29471584378643,1000000000.0,485.0,484.0,18319137.680846203,1079252.9121368654227113544458317,42723.64171835,2517.018843623397109716999565,18093.505078665,1065.9600024366620182233169935,20678242.591683093840955429,1218237.1203138239919783240002027957446931,0.06630932197932982,0.048635346256822524,0.050758037166758724
2019-03-10,162.0,61030139.6515416,0.0,0.0,66.08095424,70.86632338470314,0.000015633072779056813,0.0610301396515416,,48.3330235034946,1000000000.0,277.0,277.0,15132953.382439403,923566.2582705455836869975336648,59084.85056266,3605.956681129606081096396656,11031.1,673.22957351012054376,16366503.605855909017603896,998850.0006728452870808475506056145660736,0.06619193946463196,0.04851942249522772,0.05092765981337358
2019-03-11,330.0,67023251.2321441,0.0,0.0,13.93432475,74.21923303204436,0.000017401545342943856,0.0670232512321441,,63.175481001561536,1000000000.0,1030.0,1029.0,71765228.51163611,4809938.940267617805321714283451,78797.81849591,5281.285985596267060106380631,27986.7,1875.75962525864728347,81082955.23229522688556079,5434443.279178815965394355483572602589839,0.06656495968257968,0.050593535469185866,0.04751765693318962
2019-03-12,261.0,63969453.858856,0.0,0.0,6.49475737,63.457663458424705,0.00001657705774290047,0.063969453858856,,51.824078103584355,1000000000.0,545.0,545.0,153970340.00170046,9849398.56037114782854883027376,288748.63317542,18471.09236672276653976851952,23871.99647289,1527.07857689131003189041384,157368005.080605812217032776,10066745.339864030087653089421263429864256,0.06509428878591023,0.0518412415078121,0.048032894098403625
2019-03-13,180.0,64500365.1596086,0.0,0.0,20.82104589,62.1471640117906,0.00001674482797962766,0.0645003651596086,,59.39354283060754,1000000000.0,438.0,439.0,48028326.97457761,3097844.627865335594582217923446,125896.79330967,8120.389140897483954195795162,32682.86,2108.056404460365528596,55268692.262945105318807071,3564850.8328539938639459975808682652724106,0.06494153849216232,0.05083499942161795,0.04798667289090024
2019-03-14,214.0,64690789.993659,0.0,0.0,37.54369705,61.576080642867474,0.000016786307258206713,0.064690789993659,,62.46195032702394,1000000000.0,378.0,378.0,26635629.374193326,1723079.906194875345805780119834,88744.58524824,5740.95732736826229454091016,26036.8,1684.3411609069006512,33545453.223835601907541777,2170081.869745260198632042960438107592043,0.06493059926874319,0.050543876370555865,0.047409359697451844
2019-03-15,183.0,67867091.6578373,0.0,0.0,34.70956176,63.60355513642237,0.0000173932813637685,0.0678670916578373,,70.10355172691573,1000000000.0,288.0,285.0,28810504.921904244,1955285.1782434479902964027315012,120618.11445012,8186.000628981803741877925476,26966.99885,1830.171782689743062587105,34376162.618283101589239168,2333010.1792597395204914254205110913313664,0.0649443881206243,0.05079439445000857,0.046334682348033195
2019-03-16,223.0,66201321.9512967,0.0,0.0,160.20702417,62.03479547523128,0.000016592658039673546,0.0662013219512967,,66.85959071185373,1000000000.0,353.0,351.0,6241923.568617012,413223.5917614016299504390794604,24031.95288873,1590.947050305209489934316191,1642.0,108.7025706440291814,8435215.463942646509602586,558422.4146570237018093389920675643732662,0.06450624028169452,0.05121888598366691,0.04622169804016795
2019-03-17,135.0,67313845.3214525,0.0,0.0,35.41264617,62.384881321310495,0.000016967837290398797,0.0673138453214525,,67.70060234474566,1000000000.0,195.0,198.0,28238499.750208125,1900842.0042953847849444023015625,218359.5581042,14698.6215186868385004903505,4094.841,275.6394936899418765525,43235192.504630712216887988,2910327.06069993426300200842549304596257,0.06434569118159089,0.05120873688092353,0.04579764741900441
2019-03-18,241.0,65927314.5919605,0.0,0.0,85.34396233,61.46434656943697,0.00001660871865302357,0.0659273145919605,,58.629900000343504,1000000000.0,327.0,321.0,11717290.510741543,772489.4976670512275893211650515,44710.93342362,2947.67177351919726159280701,5019.612,330.929539453580029326,14352209.628980593425846999,946202.6392995682707683173936917884515395,0.06436254782597224,0.05155641451604126,0.0459023511173118
