time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-09-21,73.0,1881.0,5343.0,6477.0,332.0,4279.0,6325.0,79.0,3406.0,6765.0,6561.0,6521.0,6477.0,4279.0,332.0,5343.0,1881.0,6325.0,3406.0,79.0,3324.0,75.0,4231.0,302.0,2.0,4796.0,1747.0,13.0,1614335718.0,92976309.6950682,0.40945185,92976309.6950682,227075074.2098423913643855573463579120666305,0.0,0.0,0.953982798545,143.85137965,59.04016422037154,0.000013792365936996243,0.0929763096950682,,15.46331076872473,0.000031858042,1000000000.0,935427808.640497456255994616,71361900.213818893542741308,1000000000.0,1000000000.0,161619878.626569271099311482,1000000000.0,1000000000.0,1000000000.0,73587479.464517151060196702,240544047.81386806919704339,1000000000.0,100.0,993659784.194916115351514485,999998267.027536990766077929,999999997.773487872181959328,953982798.54500885244757015,999972172.73700971946315645,999999920.495447622403469737,887188692.450095239770941855,999593068.736526027047047476,999999999.988757186874401655,999999999.790482755340352698,999999997.773487872181959328,999999920.495447622403469737,999998267.027536990766077929,999972172.73700971946315645,953982798.54500885244757015,993659784.194916115351514485,999593068.736526027047047476,887188692.450095239770941855,999992794.327536990766077929,999967305.056387954573305529,999509313.329629507047047476,883188592.450095239770941855,950949605.808629266453870744,392269803.361246032143187942,992296401.01404984712912915,700928138.825464285861654851,903090163.261481021876431443,972634741.266409971982232248,873476880.644986269770941855,1000000000.0,169.0,0.00195602,179.0,6951619.111512674,646335.8913941572181649795943668,47981.78964275,4461.16973354793976951488555,37766.0,3511.3433119439456412,6.225084338730485,,0.08597467347949159
2018-09-22,58.0,1880.0,5349.0,6483.0,331.0,4282.0,6331.0,79.0,3407.0,6772.0,6568.0,6528.0,6483.0,4282.0,331.0,5349.0,1880.0,6331.0,3407.0,79.0,3292.0,73.0,4222.0,292.0,2.0,4731.0,1721.0,13.0,1614335718.0,89221721.1084311,0.39363608,89221721.1084311,226660422.2948882935814581442542794210450409,0.0,0.0,0.953949250255,299.8174784,57.16710227947515,0.000013305799681928119,0.0892217211084311,,3.0536200164851994,0.000031997733,1000000000.0,934798137.669102776255994616,69471812.761559393230955672,1000000000.0,1000000000.0,161725783.53163066710380393,1000000000.0,1000000000.0,1000000000.0,73758993.133433734263357663,240528731.60877899919704339,1000000000.0,100.0,993639000.40749500705669597,999998266.958536990766077929,999999997.704487872181959328,953949250.254587744152750929,999972043.06980971946315645,999999920.426447622403469737,887427786.100399259770941855,999591435.170504908752228255,999999999.988757186874401655,999999999.790482755340352698,999999997.704487872181959328,999999920.426447622403469737,999998266.958536990766077929,999972043.06980971946315645,953949250.254587744152750929,993639000.40749500705669597,999591435.170504908752228255,887427786.100399259770941855,999992014.158536990766077929,999965857.247593323475435341,999471497.595838408752228255,881238291.800399259770941855,949928972.862802358159051523,392269803.361246032143187942,992001103.686644138834310635,701843348.482008905861654851,903319350.948081041876431443,972665032.851988863687413027,873715974.295290289770941855,1000000000.0,122.0,0.00141204,129.0,3335362.585763378,297586.7904224757180067054162558,39152.35529952,3493.240525271977826637783072,26995.961,2408.6261033960827467871,6.230134992564123,,0.0853919845610481
2018-09-23,63.0,1882.0,5357.0,6490.0,331.0,4289.0,6339.0,80.0,3414.0,6779.0,6575.0,6535.0,6490.0,4289.0,331.0,5357.0,1882.0,6339.0,3414.0,80.0,3306.0,74.0,4232.0,294.0,2.0,4741.0,1723.0,13.0,1614335718.0,90199837.4875722,0.39783603,90199837.4875722,226726166.9889495771575484034406055014109145,0.0,0.0,0.953927678703,369.08032151,58.29848397298924,0.000013456362224539274,0.0901998374875722,,-2.118863618200049,0.000032040754,1000000000.0,934715195.194317479941345002,66811900.602372848821337326,1000000000.0,1000000000.0,158118199.276944838196126078,1000000000.0,1000000000.0,1000000000.0,73601399.831121862792835058,240424809.439984603923719584,1000000000.0,100.0,993600860.394005682001178163,999998267.820739440941186929,999999997.704487872357068328,953927678.703173281218285309,999972011.631526219638267252,999999921.288650072578578737,888390094.836559351261431443,999590904.808622970478719094,999999999.988757187049510655,999999999.790482755515461698,999999997.704487872357068328,999999921.288650072578578737,999998267.820739440941186929,999972011.631526219638267252,953927678.703173281218285309,993600860.394005682001178163,999590904.808622970478719094,888390094.836559351261431443,999992037.320739440941186929,999966161.479309823650546143,999478767.272056470478719094,882200600.536559351261431443,950130210.723948525224585903,392269803.361246032143187942,991964126.697580155899849257,702607254.534135139546654851,903309113.840288215561431443,972609175.844779400752947407,873524038.475134963455941855,1000000000.0,112.0,0.0012963,120.0,2709437.3276265315,244390.8066346750567683542418243,32915.556837,2968.9778775103460302411314,9214.064715712517,831.1071399572421766420554812274,6.234084859384563,,0.08462943377232077
2018-09-24,88.0,1885.0,5380.0,6515.0,330.0,4310.0,6363.0,80.0,3428.0,6804.0,6599.0,6559.0,6515.0,4310.0,330.0,5380.0,1885.0,6363.0,3428.0,80.0,3285.0,70.0,4246.0,281.0,2.0,4758.0,1625.0,13.0,1614335718.0,83944840.101473,0.37162351,83944840.101473,225886785.2783740760330796455347748470369898,0.0,0.0,0.953737795279,181.0876835,54.308473468051254,0.00001276427669246424,0.083944840101473,,-11.082670342993577,0.000032058872,1000000000.0,934376384.962603329941345002,70955335.997643890743832167,1000000000.0,1000000000.0,153171969.180364759505410888,1000000000.0,1000000000.0,1000000000.0,75003027.444139193010142922,241746152.50642544363136632,1000000000.0,100.0,993567840.208164710465160749,999998266.585685840941189547,999999997.773434272357070946,953737795.279153898946303412,999971938.62794323963826987,999999921.053596472578581355,888450595.854817313432564502,999587156.721860888942699299,999999999.988703587049513273,999999999.790429155515464316,999999997.773434272357070946,999999921.053596472578581355,999998266.585685840941189547,999971938.62794323963826987,953737795.279153898946303412,993567840.208164710465160749,999587156.721860888942699299,888450595.854817313432564502,999991966.913516535370863603,999965287.761026843650548761,999434842.962246998655118522,877745940.614141663432564502,948557727.491529312952604006,392269803.361246032143187942,990756549.074613781505546776,701834703.89408866171778791,903369614.858546177732564502,972615788.414863089216924994,875307516.742341663432564502,1000000000.0,139.0,0.0016088,142.0,5522186.714453784,463559.080755301437750328823832,50902.40017166,4272.99384319119048701885518,9547.36578375,801.45209410716819817446375,6.241313000208938,,0.0854678401333546
2018-09-25,90.0,1887.0,5385.0,6521.0,332.0,4315.0,6368.0,80.0,3431.0,6813.0,6605.0,6565.0,6521.0,4315.0,332.0,5385.0,1887.0,6368.0,3431.0,80.0,3297.0,73.0,4251.0,286.0,2.0,4766.0,1671.0,13.0,1614335718.0,85125350.0782928,0.37672529,85125350.0782928,225961338.3011247319392044541329572104153688,0.0,0.0,0.953790504191,154.34901514,54.95951545698563,0.000013266748652587365,0.0851253500782928,,-17.863497862566163,0.000032121342,1000000000.0,934280655.350905571989174316,71622268.365871820230812369,1000000000.0,1000000000.0,150730721.890980158531159385,1000000000.0,1000000000.0,1000000000.0,74988708.030795670157719013,241544464.53445762567733544,1000000000.0,100.0,993560569.388830940458964487,999998265.749675829108850353,999999997.773424260524731752,953790504.191079947768010597,999971894.581933227805930676,999999920.217586460746242161,888243974.075609063432564502,999585708.964743894663705894,999999999.988693575217174079,999999999.790419143683125122,999999997.773424260524731752,999999920.217586460746242161,999998265.749675829108850353,999971894.581933227805930676,953790504.191079947768010597,993560569.388830940458964487,999585708.964743894663705894,888243974.075609063432564502,999992002.649675829108850353,999965260.792026831818209567,999444124.742372294376125117,881054479.775565963432564502,948964430.390255361774311191,392269803.361246032143187942,991271349.903719361499350514,700627163.67261395171778791,903163018.079337927732564502,972577497.522999849210727133,874976471.393100093432564502,1000000000.0,159.0,0.00184028,162.0,6478823.3285317775,551512.103936677764905697749452,46862.06711705,3989.14986873133466588177224,19827.784999995,1687.847139401697178697608536,6.248904655081899,,0.08356268823644554
2018-09-26,87.0,1891.0,5395.0,6532.0,332.0,4322.0,6379.0,81.0,3437.0,6825.0,6616.0,6576.0,6532.0,4322.0,332.0,5395.0,1891.0,6379.0,3437.0,81.0,3311.0,73.0,4260.0,289.0,2.0,4776.0,1695.0,12.0,1614335718.0,86417898.7122517,0.38230223,86417898.7122517,226046022.1709624804396077336429601016126554,0.0,0.0,0.953554487327,101.84618235,55.52457828718842,0.000013370656143011732,0.0864178987122517,,-21.606428359153217,0.000032270493,1000000000.0,933977651.823941365107395861,71746240.564633823328996442,1000000000.0,1000000000.0,145074398.872556055678290905,1000000000.0,1000000000.0,1000000000.0,75817428.342994689348722806,241525100.168005213275998545,1000000000.0,100.0,993554716.982213253814754954,999998264.74967582246463972,999999997.773424253880521119,953554487.327384672295894918,999971800.549816531161720487,999999920.217586454102031528,888182454.36294995950685246,999584752.318627198019496361,999999999.988693568572963446,999999999.790419137038914489,999999997.773424253880521119,999999920.217586454102031528,999998264.74967582246463972,999971800.549816531161720487,953554487.327384672295894918,993554716.982213253814754954,999584752.318627198019496361,888182454.36294995950685246,999992001.64967582246463972,999965398.838610135173999378,999452460.157255597731915584,879911975.330832201701362872,949079653.675560086302195512,392269803.361246032143187942,991501478.833703447713426048,687543304.091458026055119722,902476147.22067882380685246,972490655.7203439025665165,873846271.948366331701362872,1000000000.0,142.0,0.00164352,144.0,9818728.369852103,848513.8737489912854048831103251,79440.90127891,6865.115760330830916615821647,19147.125988,1654.6543942617062590671796,6.260344144866062,,0.0826779123691612
2018-09-27,79.0,1893.0,5398.0,6536.0,332.0,4326.0,6382.0,81.0,3438.0,6830.0,6620.0,6580.0,6536.0,4326.0,332.0,5398.0,1893.0,6382.0,3438.0,81.0,3459.0,81.0,4334.0,338.0,2.0,5398.0,1911.0,14.0,1614335719.0,101600063.350433,0.44761312,101600063.350433,226981869.795953695319263360547519306079637,0.0,0.0,0.953452861897,122.72502383,65.03641485690089,0.000015214372170389298,0.101600063350433,,-11.080977504588887,0.000032272561,1000000000.0,933751553.183795345107395861,69181062.001153566784414618,1000000000.0,1000000000.0,133911226.205375442373825882,1000000000.0,1000000000.0,1000000000.0,75953114.133422469348722806,241043266.028459793275998545,1000000000.0,100.0,993563596.77433509911736158,999998264.649675817155997744,999999997.773424248571879143,953452861.897334877598499885,999971803.081933215853078067,999999920.117586448793389552,888047535.51101513752665197,999584201.105053342710856044,999999999.98869356326432147,999999999.790419131730272513,999999997.773424248571879143,999999920.117586448793389552,999998264.649675817155997744,999971803.081933215853078067,953452861.897334877598499885,993563596.77433509911736158,999584201.105053342710856044,888047535.51101513752665197,999998264.649675817155997744,999972597.897936415853075391,999604995.58714567957750829,888047535.51101513752665197,954051073.628834877598499885,392269803.361246032143187942,993742729.97450492911736158,709230904.226708105811875378,902303759.36874400182665197,972469875.533539597869121467,873711821.897764809721162382,1000000000.0,200.0,0.00231481,201.0,8148297.4607186355,827867.5382071857161260500941715,51472.21525101,5229.58033028973962068718733,55959.0,5685.437945026880247,6.270690060131516,,0.08801603518002936
2018-09-28,105.0,1895.0,5411.0,6550.0,329.0,4336.0,6395.0,82.0,3443.0,6845.0,6634.0,6594.0,6550.0,4336.0,329.0,5411.0,1895.0,6395.0,3443.0,82.0,3389.0,77.0,4294.0,306.0,2.0,4867.0,1796.0,13.0,1614335719.0,97251709.6439093,0.42889854,97251709.6439093,226747587.0863055000049141590501156902478027,0.0,0.0,0.953437359482,98.03152007,62.12478732595917,0.00001468365652363485,0.0972517096439093,,-11.243560987651522,0.000032285758,1000000000.0,933691486.935435345107395861,67399811.44030085198377316,1000000000.0,1000000000.0,128223856.33629963086155247,1000000000.0,1000000000.0,1000000000.0,75090240.944331831809132814,241147943.281560839153838182,1000000000.0,100.0,993564058.90286125383797687,999998264.349575799944371192,999999997.773424231360252591,953437359.481711894024657912,999971790.781933198641451515,999999919.817586431581763,889284533.312126787526651856,999582165.758506748042718277,999999999.988693546052694918,999999999.790419114518645961,999999997.773424231360252591,999999919.817586431581763,999998264.349575799944371192,999971790.781933198641451515,953437359.481711894024657912,993564058.90286125383797687,999582165.758506748042718277,889284533.312126787526651856,999992824.249575799944371192,999967576.383342453250851515,999527842.715477458042718277,884284433.312083687526651856,951130896.094811894024657912,392269803.361246032143187942,992569604.97687009383797687,698263907.042534335811875264,902704888.796575501826651856,972525359.605658814295279494,873735648.867936219721162268,1000000000.0,221.0,0.00255787,223.0,10200800.714453906,992045.3092174538077088684947258,63605.71683647,6185.764705473093631399612171,46626.0,4534.4582138569150218,6.2848741349860475,,0.08804390861871063
2018-09-29,76.0,1894.0,5415.0,6555.0,330.0,4340.0,6399.0,82.0,3440.0,6850.0,6639.0,6599.0,6555.0,4340.0,330.0,5415.0,1894.0,6399.0,3440.0,82.0,3400.0,77.0,4302.0,309.0,2.0,4872.0,1813.0,13.0,1614335719.0,99110398.7537941,0.43682541,99110398.7537941,226887894.7936077549815751827845441981224221,0.0,0.0,0.953526230176,165.30918007,63.25473048003202,0.000015052078606510658,0.0991103987537941,,-24.078860403480636,0.000032295573,1000000000.0,933618069.886122910273760184,66750439.772120707150138929,1000000000.0,1000000000.0,123580939.616926526027918239,1000000000.0,1000000000.0,1000000000.0,73392613.307928024036404642,240551198.462992392897385833,1000000000.0,100.0,993558465.57826826239375968,999998263.432675798525377896,999999997.773424229941259295,953526230.175810287746839452,999971789.865033197222458219,999999918.900686430162769704,889176329.942836982693014388,999578784.501653946598537819,999999999.988693544633701622,999999999.790419113099652665,999999997.773424229941259295,999999918.900686430162769704,999998263.432675798525377896,999971789.865033197222458219,953526230.175810287746839452,993558465.57826826239375968,999578784.501653946598537819,889176329.942836982693014388,999992833.432675798525377896,999967985.198480497222458219,999538723.434724646598537819,884176229.942793882693014388,951424580.262110287746839452,392269803.361246032143187942,992747466.37317709239375968,697220324.511974820978237796,902596685.427285696993014388,972584385.564757208017461034,873498523.709467465045039637,1000000000.0,140.0,0.00162037,149.0,6049270.824364582,599545.6435724664758317941605662,49662.13409146,4922.033912768992672631408386,27517.0,2727.2208425081522497,6.292273792965675,,0.08145906656226293
2018-09-30,100.0,1901.0,5430.0,6571.0,331.0,4353.0,6415.0,82.0,3450.0,6868.0,6655.0,6615.0,6571.0,4353.0,331.0,5430.0,1901.0,6415.0,3450.0,82.0,3493.0,82.0,4372.0,341.0,2.0,5431.0,1932.0,15.0,1614335719.0,105999026.991865,0.46679763,105999026.991865,227077045.7923416820786153209088059066404297,0.0,0.0,0.953333184798,191.77814018,68.44456049441625,0.000016049552165978784,0.105999026991865,,-15.292044187779286,0.000032418925,1000000000.0,933089366.922057388235316209,67615564.089995520267951122,1000000000.0,1000000000.0,115148261.236205658852702486,1000000000.0,1000000000.0,1000000000.0,75190897.372199764868026956,240478012.652964109368166078,1000000000.0,100.0,993564185.117104784417487269,999998262.432675786478926763,999999997.773424217894808162,953333184.798445819770528625,999971687.40806229325466635,999999918.900686418116318571,888758327.201395123403045579,999577323.822440158134882856,999999999.988693532587250489,999999999.790419101053201532,999999997.773424217894808162,999999918.900686418116318571,999998262.432675786478926763,999971687.40806229325466635,953333184.798445819770528625,993564185.117104784417487269,999577323.822440158134882856,888758327.201395123403045579,999998272.006675786478926763,999973541.088305135801074725,999619445.654348120260958634,888758327.201395123403045579,954315648.946745819770528625,392269803.361246032143187942,993868042.862720614417487269,718141947.985781434262792744,902176376.494986407703045579,972453685.907592740041150207,873335309.980000388172079748,1000000000.0,200.0,0.00231481,202.0,5214358.628553971,552716.941013356535542930445915,36010.44802464,3817.0724521529670305995536,30984.5294,3284.329968200834653331,6.299547903466652,,0.08237165926166372
2018-10-01,95.0,1901.0,5446.0,6587.0,331.0,4366.0,6431.0,81.0,3456.0,6892.0,6672.0,6632.0,6587.0,4366.0,331.0,5446.0,1901.0,6431.0,3456.0,81.0,3499.0,82.0,4386.0,341.0,2.0,5447.0,1932.0,15.0,1614335719.0,105994841.63658,0.46677383,105994841.63658,227079659.6540658798198003195997584059221669,0.0,0.0,0.95332112262,153.9236342,69.47413002888204,0.000016153283885538682,0.10599484163658,,-16.04634763955506,0.000032694199,1000000000.0,932788346.919657388235316209,68595939.160952307332595585,1000000000.0,1000000000.0,105161001.626170050594196009,1000000000.0,1000000000.0,1000000000.0,75546386.327181796774507257,240202115.416023049268166078,1000000000.0,100.0,993535391.302408404984275483,999998262.366575461244968743,999999997.707323892660850142,953321122.619587150337316839,999971472.84174449802070833,999999918.834586092882360551,886897854.797239628172079748,999574311.14788168870167107,999999999.988593207353292469,999999999.790318775819243512,999999997.707323892660850142,999999918.834586092882360551,999998262.366575461244968743,999971472.84174449802070833,953321122.619587150337316839,993535391.302408404984275483,999574311.14788168870167107,886897854.797239628172079748,999998271.940575461244968743,999973421.521987340567116705,999616432.979789650827746848,887855031.159520813403045579,954303586.767887150337316839,392269803.361246032143187942,993839249.048024234984275483,716532832.481783824262792744,901432890.650247657703045579,972529423.690805290607938421,872544945.200423088172079748,1000000000.0,152.0,0.00175926,152.0,6496728.102653009,688619.66639662454271342146922,47791.0713778,5065.607042332402147479924,17262.32263117,1829.7171535704151345201986,6.306812146316077,,0.0823337795333642
2018-10-02,81.0,1900.0,5454.0,6597.0,332.0,4374.0,6440.0,81.0,3460.0,6911.0,6682.0,6642.0,6597.0,4374.0,332.0,5454.0,1900.0,6440.0,3460.0,81.0,3502.0,81.0,4389.0,341.0,2.0,5455.0,1924.0,15.0,1614335719.0,104792167.159244,0.46163884,104792167.159244,227000324.6294367914079885954411117324659085,0.0,0.0,0.953351544376,1278.45864158,69.30892207094557,0.00001610027041369253,0.104792167159244,,-13.062952120416746,0.000032658876,1000000000.0,883776930.008257388235316209,66624129.815726692693839852,1000000000.0,1000000000.0,100460252.621028695556309538,1000000000.0,1000000000.0,1000000000.0,74512210.914614421123106243,240157789.035964199268166078,1000000000.0,100.0,993521532.976744801010501886,999998260.768936787245395954,999999997.706323868661277353,953351544.376127912069580699,999971468.781511918775979395,999999918.236947418882787762,886682608.257066306972079748,999573501.923909063478015387,999999999.98759318335371968,999999999.789318751819670723,999999997.706323868661277353,999999918.236947418882787762,999998260.768936787245395954,999971468.781511918775979395,953351544.376127912069580699,993521532.976744801010501886,999573501.923909063478015387,886682608.257066306972079748,999998270.342936787245395954,999972942.68142742132238777,999614704.255817025604091165,886682608.257066306972079748,954239258.524427912069580699,392269803.361246032143187942,993759077.897820631010501886,716337905.334610503062792744,901148047.160268196503045579,972587261.069346052340202281,873612991.280949756972079748,1000000000.0,88.0,0.00101852,91.0,782191.9047474362,81967.5848329007947718461302328,11262.303748,1180.201216958596214046512,3000.0,314.376501477732,6.307837015957145,,0.08198757096258835
2018-10-03,84.0,1902.0,5457.0,6602.0,331.0,4376.0,6445.0,80.0,3461.0,6918.0,6686.0,6646.0,6602.0,4376.0,331.0,5457.0,1902.0,6445.0,3461.0,80.0,3416.0,76.0,4334.0,307.0,2.0,4914.0,1816.0,14.0,1614335719.0,98469664.8957959,0.43143692,98469664.8957959,228236527.5571821245595072197265308354688262,0.0,0.0,0.953154678286,58.49830576,65.32600421158473,0.000015232473087416444,0.0984696648957959,,-15.03879857519565,0.000032740005,1000000000.0,890025271.951464188235316209,79708766.802762819486202636,1000000000.0,1000000000.0,116608491.99380334110217405,1000000000.0,1000000000.0,1000000000.0,92244873.028855653793692759,255155118.878956315374106053,1000000000.0,100.0,993521379.930936023773074083,999998250.862475423575950496,999999997.781323854991831895,953154678.285681544838092871,999971390.859706021357453642,999999918.510486055213342304,885692478.010636226266539875,999573008.577154900016078488,999999999.987593169684274222,999999999.789318738150225265,999999997.781323854991831895,999999918.510486055213342304,999998250.862475423575950496,999971390.859706021357453642,953154678.285681544838092871,993521379.930936023773074083,999573008.577154900016078488,885692478.010636226266539875,999992820.762475423575950496,999967181.417753321357453642,999527900.689225600016078488,881692378.010636226266539875,950750904.471981544838092871,392269803.361246032143187942,992659914.325343693773074083,711945100.317783962357252871,900966787.134129865797505706,972541586.599999685102774478,873828220.034562776266539875,1000000000.0,105.0,0.00121528,106.0,17094512.175374717,1683290.8854662513762858404522603,172092.31437596,16945.872527742740516936026564,11632.8238,1145.48026137783906546242,6.326078801280996,,0.08242813199900297
2018-10-04,64.0,1902.0,5464.0,6610.0,331.0,4382.0,6453.0,80.0,3464.0,6930.0,6694.0,6654.0,6610.0,4382.0,331.0,5464.0,1902.0,6453.0,3464.0,80.0,3494.0,81.0,4392.0,338.0,2.0,5464.0,1925.0,15.0,1614335719.0,102876704.072868,0.45165164,102876704.072868,227778879.9248005561477531966850752696615313,0.0,0.0,0.95316147995,374.09983619,75.97828965071614,0.0000157176797614731,0.102876704072868,,-10.715822914446267,0.000032760598,1000000000.0,889950680.036964188235316209,83721546.985027894333261445,1000000000.0,1000000000.0,117882054.823722254111554425,1000000000.0,1000000000.0,1000000000.0,89489088.087165117149484885,256174863.936816165374206053,1000000000.0,100.0,993513696.795454922729311131,999998249.862475406289380758,999999997.781323837705262157,953161479.950200443794329919,999971379.859706004070883904,999999918.510486037926772566,885478978.369208911497505706,999571410.663673798972315536,999999999.987593152397704484,999999999.789318720863655527,999999997.781323837705262157,999999918.510486037926772566,999998249.862475406289380758,999971379.859706004070883904,953161479.950200443794329919,993513696.795454922729311131,999571410.663673798972315536,885478978.369208911497505706,999998249.862475406289380758,999972370.104109204070881228,999601032.073665135838967782,886462524.750208911497505706,953857207.681700443794329919,392269803.361246032143187942,993741605.405530752729311131,722349869.945783962357252871,900937754.540978855797505706,972598148.812105984059011526,873614720.393135461497505706,1000000000.0,72.0,0.00083333,72.0,2673083.2341266274,274997.9928393899746524286853832,50771.46220727,5223.20069284411734619935036,2508.934,258.110860656357002712,6.32973434655992,,0.08291611326789515
2018-10-05,91.0,1902.0,5477.0,6626.0,329.0,4393.0,6468.0,79.0,3468.0,6954.0,6710.0,6670.0,6626.0,4393.0,329.0,5477.0,1902.0,6468.0,3468.0,79.0,3520.0,80.0,4424.0,342.0,2.0,5482.0,1943.0,15.0,1614335719.0,109316518.894733,0.47892461,109316518.894733,228254128.2579103673709134636152531509944316,0.0,0.0,0.953095883386,430.95772088,86.75270333683741,0.000016600461017685765,0.109316518894733,,21.92709295358376,0.000032837555,1000000000.0,889858326.157264188235316209,66663218.439043895948130359,1000000000.0,1000000000.0,113807882.444705414111554425,1000000000.0,1000000000.0,1000000000.0,89146406.999005779793716372,236287108.966346796815318869,1000000000.0,100.0,993487430.542137062374765446,999998245.962475368075152408,999999997.781323799491033807,953095883.386100803907145706,999971289.731455081993482524,999999917.610485999712544216,884961999.133671686266539875,999567786.010818928617769851,999999999.987593114183476134,999999999.789318682649427177,999999997.781323799491033807,999999917.610485999712544216,999998245.962475368075152408,999971289.731455081993482524,953095883.386100803907145706,993487430.542137062374765446,999567786.010818928617769851,884961999.133671686266539875,999998292.723859911324940544,999974255.535564352157597918,999618329.499069950743845629,885945545.514671686266539875,954357198.645800803907145706,392269803.361246032143187942,993884322.323701512374765446,723280806.509839652357252871,901117427.834461476900994925,972660074.507718024171827313,874311995.729398236266539875,1000000000.0,134.0,0.00155093,134.0,2320413.2367201294,253659.4974355045830477407384502,28966.21615357,3166.48591546065514699214681,22090.35552166,2414.84076677491484684141678,6.333615819524498,,0.06929194064025274
2018-10-06,108.0,1899.0,5476.0,6627.0,329.0,4391.0,6468.0,79.0,3467.0,6960.0,6712.0,6672.0,6627.0,4391.0,329.0,5476.0,1899.0,6468.0,3467.0,79.0,3528.0,83.0,4442.0,350.0,2.0,5492.0,1957.0,15.0,1614335720.0,112394998.600113,0.49283374,112394998.600113,228058652.7702805452091136144809979904916198,0.0,0.0,0.95330322561,175.2189624,94.88754995587782,0.00001715828878134674,0.112394998600113,,28.430273021531992,0.000032795846,1000000000.0,889799278.203864188235316209,65176442.671561906484120819,1000000000.0,1000000000.0,115242769.668005619221782534,1000000000.0,1000000000.0,1000000000.0,90480809.434760320375258459,237117469.711298464222659815,1000000000.0,100.0,993476111.332693184428551243,999998244.426466880415316692,999999997.745315311831198091,953303225.609882782060941503,999971304.460985462333486811,999999917.0744775120527085,885624810.398440706266539875,999568587.816601260671555648,999999999.987584626523640418,999999999.789310194989591461,999999997.745315311831198091,999999917.0744775120527085,999998244.426466880415316692,999971304.460985462333486811,953303225.609882782060941503,993476111.332693184428551243,999568587.816601260671555648,885624810.398440706266539875,999998390.067751423665104828,999976077.252906656379511455,999627256.990247665958329492,889368710.813258243351594925,955288667.117613272060941503,392269803.361246032143187942,994027469.914701335028550958,724834237.147022312357252871,902016899.494581827651594925,972754735.52977414622561311,874974806.994167256266539875,1000000000.0,189.0,0.0021875,189.0,5707144.856419276,641454.538147886634401788978188,43420.35194843,4880.23039646020362196817259,26693.77273898,3000.24654962939166174750474,6.341822266042751,,0.06914480177518324
