date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-05-15,9571546.11532,533,443047000.0,0.127661,35601900.0,412,1313.20632355,
2018-05-16,3150072.8572,595,415605000.0,0.119754,35949400.0,430,2293.88787,
2018-05-17,3491225.2195,680,407812000.0,0.117509,33122500.0,476,1384.58315241,
2018-05-18,1497965.68718,471,393094000.0,0.113268,27366600.0,379,794.191806039,
2018-05-19,2631736.83232,451,396715000.0,0.114311,30937100.0,343,1043.63439589,
2018-05-20,2139477.20085,418,397328000.0,0.114488,30077000.0,332,1545.23475874,
2018-05-21,2695044.85466,565,410328000.0,0.118234,35027400.0,447,926.968007557,
2018-05-22,2146770.55119,522,401013000.0,0.11555,25676600.0,368,1151.74798751,
2018-05-23,2379996.18447,538,368236000.0,0.106105,32184800.0,396,1104.05910579,
2018-05-24,1574953.87304,502,329933000.0,0.095068,28566500.0,373,839.203045045,
2018-05-25,1650107.3126,471,342159000.0,0.098591,18393400.0,358,1126.94649591,
2018-05-26,1216821.33788,370,327992000.0,0.094509,12781400.0,329,851.52609,
2018-05-27,1400997.57252,354,327598000.0,0.094395,11293400.0,256,967.0295775,
2018-05-28,2031829.75192,462,324569000.0,0.093523,14121600.0,335,1036.16723035,
2018-05-29,1453857.73559,493,305670000.0,0.088077,19265000.0,350,775.782216,
2018-05-30,4449313.92042,512,332265000.0,0.09574,24203600.0,364,1467.17368024,
2018-05-31,1924445.45266,585,334128000.0,0.096277,23164300.0,436,905.040462779,
2018-06-01,2210188.16989,468,350488000.0,0.100991,21014400.0,348,1009.91,
2018-06-02,1558245.53555,343,347711000.0,0.100191,23455100.0,279,631.720633223,
2018-06-03,1747278.92639,360,360006000.0,0.103734,21577200.0,283,986.510339999,
2018-06-04,2920711.9337,521,358741000.0,0.103369,22554400.0,334,1968.662605,
2018-06-05,1564516.38429,397,334943000.0,0.096512,22694500.0,281,981.04448,
2018-06-06,1851701.06559,416,341249000.0,0.098329,20280400.0,311,1827.93611,
2018-06-07,3046655.15867,437,333742000.0,0.096166,15266600.0,327,961.659999999,
2018-06-08,1272327.35513,332,332689000.0,0.095862,17110900.0,253,1272.83337173,
2018-06-09,1722211.64401,259,326268000.0,0.094012,14326600.0,200,1422.63225793,
2018-06-10,2946838.52248,504,320565000.0,0.092369,16434700.0,318,1544.81151286,
2018-06-11,1807892.98408,523,281484000.0,0.081108,18698200.0,351,1120.1542002,
2018-06-12,1801352.28447,573,283901000.0,0.081804,19396000.0,397,816.215696001,
2018-06-13,1599059.50704,461,267955000.0,0.07721,17724500.0,352,800.200710757,
2018-06-14,26607688.8311,1594,254861000.0,0.073437,33096800.0,971,1100.453445,
