time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-07-26,776,1911,36373,43517,255,24395,40562,44,9145,68655,47977,46848,45712,34856,1473,40140,7623,42376,21189,189,10796,58,26913,348,4,37542,2628,17,1614335919,62159615.2836627426937586796862677525026058,0.81186884,143501796.2158364229182023295344697792486782,74387937.864479199955896458538021216099255,176754899.8536517099740076065721287280782153,0,0,0.927847411694,222.53056321,124.4359324633548,0.000002143819458429841,0.0210881019810794,-69.21580206388829,-31.406666590745125,0.0210638743257491,0.00000212826884862653,0.0000959023950209638,0.0189188019415483,0.0210638743257491,0.000562504797,3747679760.392428879351600342,1799508038.925246520004662468,623361070.426903459691140904,2947615453.464394075985458257,3548176063.58567341537056651,1140835870.768316694019290952,3747679760.392428879351600342,3747679760.392428879351600342,3747679760.392428879351600342,693327426.771992513464693172,1215830320.41274736983250478,3747679760.392428879351600342,43.316263,6613694805.281422542671353737,6804728786.954398952420737781,6804869343.376829919798163122,6313881178.673179997959803586,6801230895.075300848646844185,6804863655.005230213079012821,5931815204.111320187032987694,6767952889.281526365710460507,6804870174.008019413957817962,6804870168.329455330504422956,6804870117.200599187800341488,6804868361.743860906512125495,6804859923.68482213842434473,6804599703.466815025277312246,6577292850.463038193438497473,6754882467.215674150088762175,6798456486.555869491186403863,6259547319.81396767273985868,6804793732.550891622035525777,6802642870.255742432266640374,6777040618.615138368514908891,6010765498.101846570386791201,6365790713.108691870583301658,4297386386.690302440637430425,6653694991.419470860490418416,5517747010.838888436011434163,6139704412.078286533027911717,6747286537.604947407716063332,6469775588.50039803747567586,6804870174.878168246198837603,966,0.01118056,1018,30579485.697914906,644863.3129265885079524432295364,32037.50103263,675.610088995038026222020822,10000.0311,210.88167565076561156934,2.606057998585536,0.04466684084739181,0.05460908986057152
2019-07-27,676,1913,36288,43435,259,24308,40480,44,9054,68576,47896,46766,45630,34772,1480,40058,7540,42294,21105,194,10431,55,26426,339,4,37354,2516,16,1614335919,59020778.6056237734201824716626417800887946,0.77370487,136259132.6163208535232740468338358036870569,70633512.3170543603360559170608316265292725,176112543.0365833230886352756942562123854433,0,0,0.928374997319,178.76492649,117.54201620744946,0.0000021196635769518857,0.0200237666721923,-71.39963470117094,-26.831964958530858,0.0210881019810794,0.00000214381945842984,0.0000961323263515473,0.0189557288971997,0.0210881019810794,0.000562632067,3747704760.392428879351600342,1799371333.595647558379760096,602242112.634473486772689075,2947536273.861399806602726702,3547665514.366519762396057757,1134782806.182233991617704523,3747704760.392428879351600342,3747704760.392428879351600342,3747704760.392428879351600342,689226913.163389915095847366,1215522438.599828825182558632,3747704760.392428879351600342,43.315099,6616427398.659468873977122455,6804728720.352893190833871123,6804869343.331271418678586154,6317471330.358366754321233043,6801229217.664201946764411419,6804863657.151087568119453103,5929156879.333355217032987693,6767936852.393473669649129902,6804870174.007965093838240994,6804870168.327446829384845988,6804870117.19859068668076452,6804868361.698302405392548527,6804859925.830679493464785012,6804599723.443484263854995625,6580362832.579343974744171911,6754940928.52435616006158965,6798456948.584307429705747523,6264317150.389022251904710769,6804788646.815821031306687711,6802446792.330311584854089583,6775683151.56117454163532072,5992890727.381239366997254577,6362910209.544782087261251115,4297386386.690302440637430425,6650553173.091190589942534539,5461833813.856996476011434162,6136647092.744753249262925258,6748103605.947924272001939499,6471293457.445964513837105317,6804870174.878168246198837603,913,0.01056713,977,38066025.0776748,762225.20429318096811670246404,41805.43154205,837.102206828317541043136215,10000.9282,200.25625278214812889286,2.610677913046662,0.044573944771128624,0.05156525663780796
2019-07-28,436,1910,36445,43595,247,24461,40640,46,9190,68742,48056,46926,45789,34929,1474,40218,7659,42454,21258,184,10694,58,26666,333,4,37531,2576,17,1614335919,59636087.5188668397388115120581614068071129,0.78360646,137721412.4839527011417402325980106868907059,71391523.6228520264582494860364869307689975,175753289.7446863253596170767498407865937355,0,0,0.92736997721,94.19887508,117.58780618957083,0.0000021237253383416142,0.0202386539264753,-70.8306904042824,-29.95517411917564,0.0200256052121066,0.00000211985819997936,0.0000969078906954245,0.0180249342906015,0.0200256052121066,0.000563032835,3747858129.392428879351600342,1799439650.294554459566850011,682705755.384349070354508964,2946642980.087405064429874793,3542671448.233836633974405165,1133830662.612478613007063638,3747858129.392428879351600342,3747858129.392428879351600342,3747858129.392428879351600342,714059407.784331758367638209,1215595092.488702309206243756,3747858129.392428879351600342,43.301972,6612196018.670305841621365806,6804728608.936541546101800649,6804869343.859849173473330058,6310632298.991805422761877493,6801228030.32067464757860477,6804863657.679665322914197007,5948973556.36742288703298769,6767873110.136749690463323253,6804870174.007935001217568029,6804870168.327416736764173023,6804870117.126852839230041555,6804868362.226880160187292431,6804859926.359257248259528916,6804599606.163964014669188976,6575895690.035502942388415262,6754726977.251289280875413521,6798455441.026766130519940874,6258876671.801257304799091394,6804789555.311428238573282868,6802488774.013617375036343398,6776251778.541858136252561764,6017974125.587907036997254574,6359298692.264591141370875565,4297386386.690302440637430425,6649841869.954533036173723634,5510547760.305838466011434159,6148549414.639931683631311713,6746854777.817012425807030493,6468796010.872754745574313004,6804870174.878168246198837603,582,0.00673611,599,72239399.55556127,1462028.207461378138827804291631,138947.5114834,2812.11059885748524603646002,10000,202.386539264753,2.6221248482620387,0.04458060686497577,0.050276479767995846
2019-07-29,653,1928,36270,43421,255,24284,40466,47,9030,68571,47883,46753,45616,34755,1494,40044,7515,42280,21081,189,10083,58,26080,329,3,36999,2391,15,1614335919,58754015.5077211041947844552297725159879488,0.78818759,135661864.5120511809472544351031873919259663,70323902.6550120633492107268088080960711075,172118751.4109944055355042213505762902908862,0,0,0.927832742772,117.89111574,115.08684279727542,0.0000020976076016083395,0.0199359959890021,-71.22687660509406,-31.21631453231533,0.0202343047016764,0.00000212326895626496,0.0000959301220118167,0.0181996065225002,0.0202343047016764,0.000563098737,3747856129.392428879351600342,1799648457.570586606830211353,1160833572.489295970281612687,2947132189.439312151799140928,3542374112.454352974077988629,1641812441.347495071855852533,3747856129.392428879351600342,3747856129.392428879351600342,3747856129.392428879351600342,1253053876.606104448176358266,1724143635.188675331908570039,3747856129.392428879351600342,43.309161,6617361642.062806597576538651,6804728552.480320194533114979,6804869343.011136739515572866,6313781358.564832862895704857,6801226839.978413092371302232,6804863658.441055361572511572,5938978104.792146106332987686,6767948843.067564113391276013,6804870174.007981871218113211,6804870168.327463606764718205,6804870117.126899709230586737,6804868361.378167726229535239,6804859927.120647286917843481,6804599623.713742663100495931,6581265489.600269478343588107,6754938577.787734714803366281,6798454360.437622462447893634,6259274922.913562953232918758,6804771665.285703430436683142,6802283332.320342612194307344,6774073580.749071078989111699,6003057405.02767811629725457,6356458580.191914308465628793,3789305211.135214557440617777,6644281926.113162902706325916,5393775516.357557626011434155,6140761283.210431968081663429,6748350061.49256866658024613,6470152857.799302081261225411,6804870174.878168246198837603,970,0.01122685,1004,57721653.850688644,1150738.6596458964271449353621524,60481.99139961,1205.768737949484468346229181,10040.666405,200.1706851769881349444505,2.6300671065803374,0.04458954553962321,0.05019931424286967
2019-07-30,490,1942,36351,43500,251,24356,40546,47,9087,68652,47964,46834,45697,34835,1502,40125,7563,42359,21150,185,10712,62,26838,352,4,37511,2610,17,1614335919,61707114.899375819949314876953584932573607,0.82550798,142489841.1486610429150528976667767697332815,74198394.5517585396185510801531208968667875,172608678.0174297776618828871247427662700462,0,0,0.926866141081,167.29068177,120.2146408606605,0.000002183663895809543,0.0209393915661605,-68.14639923289802,-22.354547718739497,0.0199359959890021,0.00000209760760160834,0.0000945547579664374,0.0178885193145656,0.0199359959890021,0.000563631135,3747849469.392428879351600342,1799853147.50353330528207407,1054398712.05393615023295015,2946939251.047712901799112334,3542161854.552121554752358336,1642872403.729908123037582547,3747849469.392428879351600342,3747849469.392428879351600342,3747849469.392428879351600342,1249170560.543035226022733106,1725066733.462803756284979288,3747849469.392428879351600342,43.306326,6616457000.205764215130528373,6804728623.047772707382270004,6804869342.027886739515572867,6307203759.547121280903668546,6801225002.426820347122525292,6804863661.443532621548323074,5940162348.801711926332987686,6767912988.982074204945265736,6804870174.007931871218113212,6804870168.327413606764718206,6804870117.126849709230586738,6804868360.39491772622953524,6804859939.123124546893654983,6804599644.629179359799650956,6579813348.292121095897577829,6754823291.560903505357408608,6798449818.583162447199116694,6253301884.343518577797368716,6804793175.841449089975734728,6802620041.579739815678110374,6776878183.391997716438231581,6023788481.866539309686791193,6363884615.597490843791852482,4281386386.690302440637430425,6653611894.021824594732342903,5495135320.043563446011434155,6140227922.890308403081663429,6747828108.06750628028902558,6467301444.2980161871941391,6804870174.878168246198837603,811,0.00938657,873,40676922.96437422,851750.01765757790687161058231,49836.3064358,1043.5419346703807676457459,10000,209.393915661605,2.634147936050488,0.0445815655011516,0.05011313920699599
2019-07-31,600,1953,36414,43564,244,24418,40608,47,9128,68736,48034,46900,45763,34898,1502,40186,7607,42421,21203,182,10838,63,27137,348,4,37648,2673,17,1614335919,63676019.01938937859551716908726164493368,0.8540738,147029483.9978438917228542232980464304526754,76562311.926726456667534630594112307984985,172150795.2075304647734494951345134732878489,0,0,0.926412859855,65.93615652,121.81433260397706,0.0000021479769042274585,0.0216065083123318,-64.05405190835778,-20.987561218629192,0.0209382078094533,0.00000218354044777263,0.0000996917182779007,0.0187627371646198,0.0209382078094533,0.000563771368,3747908009.051713140787773857,1826773181.381367864005627681,595650187.950392312568045196,2947075857.8352351606883476,3542055155.291149934689657477,1670062532.914667170299397261,3747908009.051713140787773857,3747908009.051713140787773857,3747908009.051713140787773857,1276939844.699319247854740388,1748839396.409895193602866844,3747908009.051713140787773857,43.308333,6615409234.29800677465073057,6804728621.42477841711936802,6804869342.19390935740304567,6304119239.648770442514385167,6801225281.51020538156574115,6804863659.64308926828542109,5944632102.839585719816468642,6767873887.860364602388480594,6804870174.007300344422203193,6804870168.297785894563455265,6804870117.097221997029323797,6804868359.120067814117008043,6804859927.510130256630752999,6804599642.691749802334748972,6577854260.012187995355349554,6754808576.025686296766782262,6798442435.750149607642331552,6253672319.990231645752346555,6804796648.970721996079704854,6802731630.060026178431175632,6777238347.608383009913968615,6032850694.342595195870889422,6361608514.968276322245640625,4281386386.690302440637430425,6655114226.376799603666278469,5499192296.823553521948893591,6145871455.142618909164273045,6747443038.155142841698399234,6465197725.035060466806493121,6804870174.878168246198837603,1140,0.01319444,1257,103203925.34682497,2229876.470871444259544227165046,93518.12110003,2020.600060901450091030349954,10018.6484,216.46800993292968833912,2.650404133640513,0.04463978153572978,0.05048141179216191
2019-08-01,519,1963,36455,43609,244,24449,40651,46,9151,68784,48079,46944,45807,34937,1507,40230,7626,42466,21235,184,10833,63,27095,347,4,37664,2678,17,1614335919,62939612.5417672820376949141804904480422008,0.84445788,145309105.5970128458114540451098223449641943,75666463.3923035179221769179062232864688075,172073833.9749690369265322019923411097483996,0,0,0.926142959495,116.09935957,120.11216276628346,0.000002053179057729576,0.0213536925558781,-64.1823395942292,-20.435125470585007,0.0216065083123318,0.00000214797690422745,0.0000990723216553772,0.0194931128137695,0.0216065083123318,0.000564420954,3748186406.507097729176603857,1827049636.067278305134637918,655723657.787498519687232504,2947481442.709152959557162968,3542012420.622889891692639352,1670541562.900550296589241088,3748186406.507097729176603857,3748186406.507097729176603857,3748186406.507097729176603857,1278009796.579759884346883698,1748690046.544695878183703765,3748186406.507097729176603857,43.314294,6614990160.105403044683934407,6804728514.2569509150298919,6804869342.851192717392168293,6302282602.739465068302999904,6801221897.397019887513107278,6804863653.87728445619594497,5937956053.53039600980559123,6767843593.993793372253883759,6804870174.007300344422203224,6804870168.289719134552577888,6804870117.08915523701844642,6804868359.777351174106130666,6804859931.556876381541276879,6804599341.098372502535042389,6576975339.070430265388553391,6754736004.027803945272185427,6798439778.090928227589682296,6252959066.608392461104551759,6804795393.95540717733227291,6802694517.75562167628851716,6777080129.133372789590138935,6031062423.10942235586001201,6359520398.471801200034255362,4281386386.690302440637430425,6654614301.205165337612509282,5490662239.170300571948893587,6143816582.737339779153395633,6747224984.87039122939841752,6463752724.964662401960471463,6804870174.878168246198837603,858,0.00993056,909,58612469.52629049,1251592.654205181222571337629269,68605.05059025,1464.971158084661875512048525,9912.4152,211.66666666701292778712,2.657925878318547,0.04452583612628836,0.05044562071096483
2019-08-02,499,1967,36469,43626,243,24458,40668,46,9154,68809,48098,46963,45826,34949,1502,40246,7640,42483,21237,180,10801,63,26977,338,4,37639,2665,18,1614335919,62056102.8253552232507533810532888985249663,0.83335719,143267294.9405987604274478015609326506225031,74603236.2073806507665703772450382125497275,171915832.9531098415882001046987847099143822,0,0,0.926430812234,193.82852823,117.822615996883,0.0000019994541409988307,0.0210536411803277,-62.74141133231592,-25.761770511732102,0.0213548996770677,0.0000020532951236484,0.0000982497620308453,0.0192568863565097,0.0213548996770677,0.000564722642,3748186406.507097729176603857,1827092951.308531146949667523,632598307.031863343620636278,2947523532.572588462302716219,3541729387.767538218465431786,1670815637.429247290334388484,3748186406.507097729176603857,3748186406.507097729176603857,3748186406.507097729176603857,1274566418.721244200770514895,1746967451.582945364716339401,3748186406.507097729176603857,43.314912,6614693918.576259826840464866,6804728474.165736267755791342,6804869342.215967808652878559,6304241403.261628867160528606,6801219906.491602680903495238,6804863653.696240483335257994,5941434985.00376858980551545,6767814148.600062371307859825,6804870174.00661881868291349,6804870168.289037608813288154,6804870117.125851994038693922,6804868359.142126265366840932,6804859924.433112408680589903,6804599145.413448885260941831,6575893725.299740328845565325,6754807727.302116380766434913,6798432092.660630701270070256,6252350073.320517621385080366,6804793516.892806462897563631,6802633107.171135057523291427,6776891617.350839061280155322,6034824139.732505228159450029,6357246124.488998862413932542,4281386386.690302440637430425,6653583359.448583646435249395,5540515554.789230041948817807,6147885328.451726282153450925,6747172161.438998287588351191,6463825094.019318977893367605,6804870174.878168246198837603,903,0.01045139,935,35107681.19115025,739144.522471817142093634936925,38505.10533616,810.672671358234042087459632,9426.006439,198.4517573301644603300603,2.637086609967747,0.04441799752620514,0.04903959136165987
2019-08-03,514,1979,36512,43670,246,24496,40711,46,9170,68852,48142,47007,45870,34992,1506,40289,7658,42525,21271,187,10715,62,26758,324,4,37629,2624,16,1614335919,60157935.5376764961878524121641017852770614,0.8099714,138921906.1163849858677348882460609639610247,72340472.2667329036093225047690252109151675,171514582.9529535649345719217719047427422921,0,0,0.926614136923,119.49173291,113.18583768085148,0.0000018884620215014054,0.0204150707575949,-63.121798864667674,-23.839023186059176,0.0210506128412101,0.00000199916654109451,0.0000967100859273657,0.0189388061905793,0.0210506128412101,0.000565071204,3748186406.507097729176603857,1827115144.257021501168707492,635324026.813016529852536666,2946741466.242348899324211086,3541568144.594741232720483173,1672831315.179445785433100233,3748186406.507097729176603857,3748186406.507097729176603857,3748186406.507097729176603857,1278094974.990817844460377117,1748619322.354282485821186196,3748186406.507097729176603857,43.303419,6614822500.186191406020495063,6804728474.636366550667619987,6804869342.345232891564142816,6305488903.970779682989740792,6801218323.274907726994333108,6804863654.166870766246489483,5936705594.34498247980543353,6767769588.42268755681620853,6804870174.006618818682913491,6804870168.289037608813288155,6804870117.112867417038693923,6804868357.612756548278072421,6804859924.903742691591821392,6804599145.884079168172770476,6575342834.092950626725114046,6754779951.501438566274783618,6798427209.323655744360940894,6257208791.899801292326954693,6804790960.246782273905898416,6802507513.372777817093002156,6776351175.500728173867160913,6025952539.538317544159237037,6349724180.907312164228644728,4281386386.690302440637430425,6651021962.886554203237956373,5436496865.321769874688716445,6143824501.715549522153237933,6747005749.191643358658531721,6462639709.503307755720802127,6804870174.878168246198837603,981,0.01135417,891,56948460.02401455,1162606.840926321596315800605795,69622.58052555,1421.349907755451969495999695,10279.2635,209.85189168846260335615,2.6170190998654745,0.04448035378751345,0.04842293317987659
2019-08-04,523,1989,36576,43735,243,24557,40777,46,9211,68918,48208,47073,45936,35057,1516,40355,7699,42591,21331,183,10838,63,27039,331,4,37733,2681,17,1614335919,61565886.97600668681337315906584748527531,0.82774715,142172042.243937221058528600708804839414086,74032907.88737091190870898566250519293115,171757815.0533656013577427583292422715456185,0,0,0.925990998975,185.27907257,115.25588376030382,0.000001901667765054324,0.020892689880962,-61.23767278563379,-20.478607871551194,0.0204147381990989,0.00000188843125873319,0.0000920265470930688,0.0183678624840761,0.0204147381990989,0.000565558953,3748216406.507097729176603857,1827489105.187634663290903891,637246968.146416896152322655,2946766899.177842822427615255,3490573104.536171318346344988,1672301614.694205470166756106,3748216406.507097729176603857,3748216406.507097729176603857,3748216406.507097729176603857,1277424798.064112107284249212,1748788296.133734821935175979,3748216406.507097729176603857,43.303793,6613803745.66361574183372955,6804728403.920992758102317093,6804869342.000889891519829695,6301248531.128737203381468667,6801216486.343443507859019012,6804863654.691122566202176362,5936233271.08788047980543353,6767698229.135578858810378354,6804870174.00660881863860037,6804870168.289027608768975034,6804870117.112857416994380802,6804868358.1370083482337593,6804859925.361723168227405175,6804599165.666887555188467582,6574334044.327328162538348533,6754716247.978581078269322922,6798424259.843672525225626798,6251864810.690969220213469865,6804792829.948539090695786937,6802612309.366902889368737817,6776681640.166060969160872354,6030023462.417072944159237037,6350612242.914336579269652603,4281386386.690302440637430425,6652338331.363062703802251055,5482966450.751403411948817807,6142342460.971002312153237933,6746574907.687153757064476715,6460314196.179944257114479698,6804870174.878168246198837603,992,0.01148148,1027,36727678.31039807,767339.99298688128239513454334,37112.81637748,775.38656318377718525753576,10166.5226,212.4060038495914827412,2.621237167839979,0.04448207511037543,0.04872623245032949
2019-08-05,637,1993,36591,43750,240,24580,40791,45,9234,68940,48224,47088,45951,35073,1516,40369,7719,42606,21356,181,10817,63,26903,322,4,37726,2663,16,1614335920,60722747.6878943403600665702828336889625373,0.81715207,140223792.9224136078933326779665757650440227,73018400.6728335103978635878060628773371175,171600609.9007780477616774438288315997903653,0,0,0.925833107908,40.6645445,110.62146810208466,0.000001747781665852142,0.0206063876780609,-62.28580934185353,-23.696478182042274,0.020892689880962,0.00000190166776505432,0.0000937781251080109,0.018773064200632,0.020892689880962,0.000565173879,3748283506.507097729176603857,1824986164.427124737873380214,543191765.608960083155389223,2946792452.737571013473720797,3490420151.241844546541037238,1672256598.337623856988537613,3748283506.507097729176603857,3748283506.507097729176603857,3748283506.507097729176603857,1248418400.979416135770473764,1747673166.545161779439936874,3748283506.507097729176603857,43.304169,6613214699.756136936415940335,6804728449.263124540224219378,6804869342.019431091882331224,6300174102.91669285604438148,6801219295.061864461557696893,6804863650.268778349564677891,5934631144.900116489805433529,6767701281.41173289725308929,6804870174.006538638638600366,6804870168.284488559898360647,6804870117.108318368123766415,6804868358.090715068596260829,6804859922.769259792972310605,6804599297.162728307310369867,6573513804.496690801592639864,6754691014.080828116712033858,6798428204.792904581924304679,6251740408.682398713381555381,6804791814.605304495463296637,6802538404.996139806972033378,6776477632.615747795767727893,6033376123.589004014159237036,6346679666.77432365466422284,4281386386.690302440637430425,6650739868.409572249438810252,5481665263.265324804688634524,6145905139.477105822153237932,6746370496.201387465507187651,6459746196.122533903161706767,6804870174.878168246198837603,1129,0.01306713,1185,167341605.79798028,3448306.003742425302872086839052,144464.2412782,2976.88616139551732231344238,10000.5997,206.07623443129953312173,2.645453386470732,0.04443832193371494,0.04828039275879554
2019-08-06,598,1999,36642,43802,241,24622,40843,45,9261,68994,48278,47142,46005,35118,1525,40421,7749,42658,21392,178,10715,58,26790,320,3,37721,2644,16,1614335920,59247404.1427647993078981194483314431476625,0.79925072,136763913.9512166688506319997650146988359325,71216746.1623314805402753201245888322345625,171115157.8782934619498791307870200318463672,0,0,0.925630479221,139.97825673,107.15011527550891,0.000001759351456991905,0.0200979460939775,-62.1219121805316,-28.51767949936153,0.0206063876780609,0.00000174778166585215,0.0000887059654145728,0.0183416694755117,0.0206063876780609,0.000565695268,3748398481.59308714930436194,1826074542.977725520122350418,606656007.442940848368060189,2947933279.635909038710447215,3490264549.000843873455506215,1665187619.282032472587099684,3748398481.59308714930436194,3748398481.59308714930436194,3748398481.59308714930436194,750478641.481500181747233187,1748524751.721249283708216656,3748398481.59308714930436194,43.320933,6612016882.876763486879923506,6804728328.168005696527671506,6804869340.885400583798759635,6298795241.008232987683607842,6801217278.236195981170271087,6804863649.134747841481106302,5933130151.832185399933191611,6767654747.532484091390270777,6804870174.006558460643764521,6804870168.284508381903524802,6804870117.10833819012893057,6804868356.95668456051268924,6804859921.635229284888739016,6804598728.812401580613821995,6572538290.260867105201950336,6754666491.070886721971952126,6798420839.041922001246878873,6247198261.306477109020781743,6804788949.189381305595045169,6802460537.066076637583495891,6775797277.358912269257802969,6007178528.280898684897458495,6343854243.724980618634469202,3789305211.135214557440617777,6648534883.490910635220672986,5484091933.610295644688634523,6145375677.695091662281012398,6746078090.01893885529881029,6457357611.971949458435311476,6804870174.878168246198837603,1080,0.0125,1129,48613765.69221766,977036.84230744331626674514265,46936.04157977,943.318033534903999982835175,10017.1704,201.324550713387031266,2.652158247339082,0.04443711982471076,0.047445556773967994
2019-08-07,601,2003,36710,43876,242,24683,40915,45,9304,69069,48351,47214,46077,35189,1522,40493,7782,42732,21447,181,10813,59,26891,323,3,37799,2647,15,1614335920,59588508.9312218438893808240047506780829704,0.80356832,137503079.0150788616744072875428200279849688,71601649.82006033295605082911351527373742,171115604.593799491065426250661365148146799,0,0,0.92555201334,144.47455297,106.959382735706,0.0000016884855988906338,0.0202065690426696,-60.49754810410738,-29.336306672104932,0.0200870565660864,0.00000175839820004358,0.0000889873817451901,0.0179209236207122,0.0200870565660864,0.000566277782,3748395481.59308714930436194,1827240673.926001177502885972,641608264.977106635922771646,2948967180.197221700390474649,3490407033.215838407816644036,1654381067.184651941781920652,3748395481.59308714930436194,3748395481.59308714930436194,3748395481.59308714930436194,749839259.455259034125166124,1749433150.631265138925651006,3748395481.59308714930436194,43.336127,6611814440.03725688542977081,6804728171.948215937464008615,6804869341.860056130778759635,6298261290.877004613932637268,6801213703.153821777522766738,6804863645.219368739111296106,5926657623.701251559933191611,6767603850.995650279920118081,6804870174.006474497623764521,6804870168.280030928883524802,6804870117.10386073710893057,6804868357.93134010749268924,6804859917.71985018251892882,6804598801.952994814550159104,6571777485.46832811875179764,6754533061.09949672350179943,6798411881.633247797599374524,6248054696.511410307269811169,6804789313.524354816531382278,6802476979.078602013935999997,6776021225.980633616255397958,6007009720.930928849897474879,6344453592.308864985171478628,3789305211.135214557440617777,6648160017.596556940047378569,5432721807.946818204688716443,6141332004.687103472280980654,6745676983.573511992288657594,6457028412.108906036049946171,6804870174.878168246198837603,986,0.01141204,1026,47100821.80560433,951746.007781421706960184519368,50280.5403456,1015.99720999610079073061376,10000.6613,202.07905303080391740648,2.658348549247261,0.04416900420327505,0.04725655923909286
2019-08-08,956,2012,36606,43776,243,24563,40815,45,9307,68973,48251,47114,45977,35084,1528,40393,7794,42632,21328,186,10675,58,26662,323,3,37669,2605,14,1614335920,59011054.6812772147641798602714655126160875,0.79721093,136131735.7010931424829858198097195635762249,70887553.4925132330727411483026397851104725,170759996.8006523567218626142328941968033979,0,0,0.92537405299,113.70047541,104.99248030075368,0.0000016757121879504668,0.0200050452400483,-56.28725904663063,-27.89648051047264,0.0202065690426696,0.00000168848559889063,0.0000893926221226773,0.0180290081427235,0.0202065690426696,0.000567006865,3748249915.56774394930436194,1828097821.905823849343628759,581750393.535190515695430926,2949808609.437303077468273625,3489949479.798523781652362602,1656022171.8759469672543231,3748249915.56774394930436194,3748249915.56774394930436194,3748249915.56774394930436194,744493857.990653948547567342,1750395584.009719892654613674,3748249915.56774394930436194,43.348492,6612273190.529125702058725997,6804728184.25776087123215915,6804869341.765952311748163146,6297050293.796592670995001749,6801209405.885199306210617179,6804863644.125474920080699617,5921929567.990038719933191608,6767942843.92654581724408039,6804870174.006154497625569949,6804870168.27971092888533023,6804870117.103540737110735998,6804868357.837236288462092751,6804859916.625956363488332331,6804598720.881224148318309639,6572092267.03907884674712182,6754940450.701949494945694256,6798408567.973817666287224965,6250157599.93733676233217565,6804788020.080362825601077734,6802418171.763618976723344854,6775652383.495534569776312574,5995821923.420580869897458492,6342897768.532972069564863109,3789305211.135214557440617777,6645940865.35719048904177146,5378896983.83988420468871644,6134598572.875029790610776323,6745849575.43032304509255242,6456304530.035154585112556411,6804870174.878168246198837603,1351,0.01563657,1378,59849091.66507286,1197283.786335580203323609419138,46151.64972999,923.265840751312859429558517,10000,200.050452400483,2.664635323967969,0.04416158624422481,0.04712582015558992
