time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-24,1003,415,9229,19765,112,3853,15068,21,1260,39542,16440,11128,5174,170,1,595,5,1827,34,1,3030,78,7853,303,2,13902,970,16,1614335677,574416702.411414871574080832295082841028,1.042872,1.042872,586375552.156904577403035804376035092208,586375552.156904577403035804376035092208,562269917.8769346590076289935713309080659,13525.057803684712160619,4190046.004816413524069859463341439476,0.986946103133,21.02476073,29.654619982195477,21.02476073,29.654619982195477,0.028152755833448655,309.798750263004,-31.82077289311585,22.990449456928534,0.000214794794,1856169.507717008954307179,1826039.196589296700602145,1744502.376259854570340106,1854160.812216844520250007,1856169.507717008954307179,1774870.285062805406876921,1856169.507717008954307179,1856169.507717008954307179,1856169.507717008954307179,1762990.357496649771349078,1818887.459173970844124828,1856169.507717008954307179,97.960548,1885568.043088104742685629,1892715.150209278376759446,1892762.426641223271299921,1868054.876535888800838622,1892357.879746429308434229,1892758.902862233723288416,1818740.53794968389224759,1890747.18658050663569328,1892760.658963843446806914,1892739.152505828199347548,1892523.219433106164738356,1891452.499354570805051709,1887873.499616676950259859,1875569.937531147054222362,1596516.461221262285795032,1748881.772738460809759044,1835999.164580112661659777,1596516.461221262285795032,1892756.029589917234745968,1892681.381555749768032929,1892157.959794025589445746,1859375.788215295043863429,1882912.608310662310239529,1678108.883240262285795032,1890045.056917590589608577,1807437.943875401836619728,1865524.810588463927639481,1892376.082000943914614492,1885181.943524733950139488,1892762.807012941104854052,1892762.807012941104854052,5661,0.06552083,6973,90025.41486151467,27889761.01600571208290030426868,14.0160396,4342.1515517167744789584,2,619.597500526008,13.610039600229808,0.04730542792793098,0.0375046102819647
2019-06-25,950,414,9252,19811,112,3860,15128,20,1251,39653,16460,11127,5154,173,1,593,5,1806,34,1,3038,83,7876,306,2,13963,961,15,1614335677,573103127.015003666071584870519251324152,1.04501261,1.04501261,585489772.840924446091136748808584523276,585489772.840924446091136748808584523276,560270532.9088027592379615429527128276699,13657.120370463770293107,4317997.969839193864052006999264510892,0.98670106851,15.1840036,29.02566918365726,15.1840036,29.02566918365726,0.026962715883663255,316.171920046756,-31.14637381009108,17.845169807321188,0.000217442436,1814640.608387586604932358,1784823.786113695236582299,1701353.970686706049089439,1812631.327064883800380942,1814640.608387586604932358,1733242.417125799178653712,1814640.608387586604932358,1814640.608387586604932358,1814640.608387586604932358,1721394.302188053959293214,1777664.831645009235950235,1814640.608387586604932358,97.884396,1844715.283679180995476678,1851760.97392977836049022,1851807.878765420586802327,1827181.187938041653689589,1851407.214581735600111475,1851804.420735199504565442,1775816.653413762849062112,1849809.077358300557124273,1851806.103444419352861767,1851784.451830078808950668,1851568.31006534517992137,1850493.620020958728761868,1847008.530920254779016879,1835094.895258134901734661,1558286.347004030438311648,1709858.519161103943449308,1794688.456204979634449606,1558286.347004030438311648,1851801.60287215561938884,1851727.751207308165695191,1851210.181363414575262868,1820035.603075670021766866,1842181.652320532045450412,1639392.852023030438311648,1849116.14564822202941113,1764609.766289564825244761,1824661.776620513875372405,1851425.834456417084259307,1844371.017856475378539709,1851808.259108972419588171,1851808.259108972419588171,4511,0.05221065,5904,121957.83851683489,38559643.96861990019198193211684,21.51121697,6801.24277194726086064932,2.0479428239262734,647.5020147867454139984248390904,13.975201053338166,0.046182390327207855,0.03608095877616564
2019-06-26,1392,428,9269,19882,111,3881,15167,21,1257,39800,16484,11121,5130,168,1,595,5,1802,31,1,3155,86,8061,319,2,14148,1000,15,1614335678,589433541.75172165992177782899659388236,1.04410319,1.04410319,603685012.829917729390115043327908589225,603685012.829917729390115043327908589225,578185203.6645632335883016831369673438598,37604.042647124047285998,12561068.396602234192711933542910759002,0.986427669746,6.17880103,28.44914474168065,6.17880103,28.44914474168065,0.02596774395770086,334.035053477499,-22.765226140767936,22.529362836900212,0.000218749816,1766595.469200888891604338,1736785.534406491102181874,1688863.598831034899131768,1764585.88886218974921764,1766595.469200888891604338,1714266.614636047419584299,1766595.469200888891604338,1766595.469200888891604338,1766595.469200888891604338,1702101.145191860348340849,1729688.469110128777064935,1766595.469200888891604338,97.639254,1800396.111114617062076049,1807203.629528236093330613,1807250.109445291794697043,1782721.885822602570309184,1806856.774216422872038405,1807246.674707339326842944,1735041.745069408890573924,1805277.575940041807834574,1807248.321034903051418532,1807226.591033009896295305,1807009.951962962193791254,1805942.532762455175268969,1802478.316495950013574466,1789921.990881554358390188,1515005.675402922768635183,1664870.24355786709000555,1748416.277158341068199783,1515005.675402922768635183,1807244.338242099628261786,1807175.983864217065147649,1806692.578976183904430539,1776817.270566070982491764,1797973.191492944961040251,1596112.247421922768635183,1804696.41072829013684628,1720752.3142323966402554,1780463.332549650492432144,1806873.914810926000640976,1799828.06872054547390547,1807250.486274437280223275,1807250.486274437280223275,10469,0.12116898,13812,292492.09974907705,97702614.18142892423591819229795,22.93165224,7659.97568231580973294776,9.66128628568635,3227.20828110066760375549643865,14.489842098893694,0.044672934055089625,0.03715813784153227
2019-06-27,1244,426,9316,19953,107,3895,15229,21,1278,39931,16544,11172,5155,166,1,595,5,1813,31,1,2983,71,7740,298,2,13878,959,15,1614335678,515782190.292958879042630444533455664247,1.03604338,1.03604338,528405699.413335577564132231905824952687,528405699.413335577564132231905824952687,510022753.1093405383431775260527344902724,34969.1268925973307103,10253473.8089583697304777092007853257,0.98616893049,5.53679475,23.804899879638466,5.53679475,23.804899879638466,0.02639247269933894,293.215036236119,-33.612967575314244,8.108271523568451,0.000220725589,1761066.452508753441374779,1731255.758897394414156973,1693914.505770819974821596,1759057.778597724829561313,1761066.452508753441374779,1707662.070240871746097437,1761066.452508753441374779,1761066.452508753441374779,1761066.452508753441374779,1695626.661291516217062877,1724106.141711613209620987,1761066.452508753441374779,97.611019,1795155.925927451774174939,1802062.85008797939801648,1802109.453193134425707694,1777184.72471476530102809,1801713.707097750997123271,1802106.014042732377110404,1731234.215841766586017859,1800148.075340617146520876,1802107.658593244143902553,1802085.867448307866117453,1801868.272688436894770333,1800797.612830677484976349,1797274.663538087797217974,1784615.281739610623107257,1514383.745077529076327305,1659605.416090084241800407,1744623.51492544945456706,1514383.745077529076327305,1802102.635158053394926127,1802023.769435314948650067,1801491.680948665260652529,1767827.999520560804308354,1792056.287042923630412152,1594997.429096529076327305,1799385.109547696411380634,1717667.110991883819385904,1775805.098868854695336936,1801730.675347116675251176,1794644.456014205482076343,1802109.831051853719964073,1802109.831051853719964073,12269,0.14200231,15044,325478.89394905075,95435305.68336284878743291403925,23.25496919,6818.70663371568091017361,10,2932.15036236119,14.71850261238045,0.04573858863712681,0.044789451888353586
2019-06-28,1146,427,9444,20111,111,3916,15367,21,1274,40130,16671,11276,5234,169,1,584,5,1810,31,1,3030,76,7920,312,2,14094,958,16,1614335678,540579826.315310580523276098033873666068,1.04105004,1.04105004,553958891.935885279671944760042242395677,553958891.935885279671944760042242395677,532115528.7165931689957255096426790987344,17677.161232920717562677,5470130.068635437232085677961899122889,0.986142442498,13.24127149,24.534831288221365,13.24127149,24.534831288221362,0.025039729383121503,309.446182933957,-26.285735477309828,14.895740572149876,0.000225939089,1748935.23188747450282072,1719278.113709254684843968,1658281.14277246925857551,1746926.787688581268952324,1748935.23188747450282072,1697578.000833784109004902,1748935.23188747450282072,1748935.23188747450282072,1748935.23188747450282072,1686110.535019080568293811,1712135.220931284890059698,1748935.23188747450282072,97.584827,1783311.684507496137825563,1790115.696099535428903515,1790161.92632514278313586,1765355.027352083028504129,1789759.494954544274447152,1790158.499421187224771005,1718250.898437319190389404,1788186.459344298166258554,1790160.119746988422760393,1790138.285637665962434626,1789920.135186762961637457,1788838.187570700747219401,1785273.736246660154915146,1772740.477875770718017567,1503488.278397260461116889,1649320.293886477215241357,1731001.451257558372762754,1503488.278397260461116889,1790155.405149744285965376,1790078.992137827949692528,1789548.686682090664194449,1756608.836317912703160681,1780643.368838833103826088,1584101.962416260461116889,1787434.011916854926743925,1707135.786362041264217025,1763134.381552759658177199,1789776.124499355698673135,1782823.286050457937811638,1790162.304422778964259961,1790162.304422778964259961,6830,0.07905093,8490,135195.6498795234,41835777.8044941996841888360938,17.15973724,5310.01518906767439345868,3.99998,1237.77854281216932086,14.886346868238343,0.04587201133781297,0.04570909157613704
2019-06-29,891,430,9463,20150,112,3914,15396,20,1266,40250,16700,11292,5234,174,1,589,5,1802,34,1,3056,81,7991,320,2,14178,963,16,1614335678,556209069.037027641828585877382920339915,1.0440763,1.0440763,570069588.640540075427354590341434475053,570069588.640540075427354590341434475053,546003762.6018884357535973115381160055714,13310.254832735090738967,4239712.651901861296778971007564752431,0.986039770829,16.86343305,24.86015859838867,16.86343305,24.86015859838867,0.02666781757662773,318.529788135593,-27.0658977022771,25.26034252426009,0.000226220217,1748184.598889063776303771,1718511.311035500648113778,1564418.784239613051119796,1746175.992809370784611155,1748184.598889063776303771,1696654.8105938493477639,1748184.598889063776303771,1748184.598889063776303771,1748184.598889063776303771,1685257.592240672557973666,1711376.604134008765400394,1748184.598889063776303771,97.568627,1782854.786306624045750937,1789643.444113023730323922,1789689.658095198383350251,1764705.554949914887518054,1789286.839487039493147369,1789686.226020341982755221,1715118.310528330182269911,1787712.71899106315684359,1789687.846127892511188881,1789665.998709828542381621,1789447.329619826014739007,1788362.8974372138256592,1784840.314220711169775186,1772579.354264550404427472,1501446.705263233017897183,1647655.094237863571518864,1732450.795880972819838187,1501446.705263233017897183,1789683.313914628021079089,1789608.454868022798479714,1789085.283952221767930226,1757160.705662324441475866,1780373.492349136386367533,1582060.389282233017897183,1786995.034567603343731779,1705830.608057943212326951,1762254.433980012955373989,1789305.728557913180326599,1782327.603851508268148101,1789690.038025174066613221,1789690.038025174066613221,6237,0.0721875,7808,106128.45155964968,33805073.19045375705699541906024,14.74216002,4695.81710783160946359186,3.0069958371349643,957.8177469272102924112096143299,14.914943127795205,0.04567873128627972,0.044365306294366635
2019-06-30,976,426,9495,20201,108,3911,15432,21,1264,40334,16743,11335,5230,172,1,585,5,1801,32,1,2962,74,7801,302,2,14033,942,17,1614335678,511475157.955725735575249653544168553009,1.0319949,1.0319949,522771416.273149258271041487192912787978,522771416.273149258271041487192912787978,506563951.8993256295911270242767982493354,16662.986307876720882823,4859938.189291674550567138892455393089,0.985896136348,13.84211921,22.43774433868931,13.84211921,22.437744338689306,0.026899474923094868,291.660696317943,-35.43378856940747,9.410813149736864,0.000225937694,1755674.462295131892577358,1725998.951868416259194922,1561696.589379845007553208,1753665.010105304765738263,1755674.462295131892577358,1701014.020146444615692254,1755674.462295131892577358,1755674.462295131892577358,1755674.462295131892577358,1692452.349536526719037447,1718862.888380835656745941,1755674.462295131892577358,97.839159,1785593.47138216343050203,1792349.10439264026661545,1792395.451954504749696286,1767116.125015781332682376,1791992.495440073673062825,1792392.005569074712927358,1719504.863076710518619487,1790422.79808509370825486,1792393.637095325082427285,1792371.794880536801868396,1792152.854880420111824673,1791071.839838663684774193,1787564.979045205841750178,1775274.061235729387594697,1503142.052042584917117568,1649120.864091950809612133,1733923.4364236311106066,1503142.052042584917117568,1792388.490733030391868083,1792307.343403867930305648,1791761.506767909478695345,1758171.238222096036320947,1782644.211397640595442775,1583755.736061584917117568,1789645.807241473581149223,1710150.217333173813408657,1765471.930496966401390392,1792013.168098164719494386,1785164.691768900011604482,1792395.831433075749218246,1792395.831433075749218246,7119,0.08239583,8863,129488.54179747571,37766718.26584683206640897966453,16.26560025,4744.03629494430774028575,3,874.982088953829,14.968699412373192,0.04600064401727178,0.046993510766757125
2019-07-01,945,416,9416,20169,112,3889,15375,22,1252,40375,16707,11294,5228,168,1,579,5,1796,34,1,2969,77,7821,295,2,13998,937,16,1614335678,519462534.94749118906780434172671917892,1.03275122,1.03275122,529862842.840348661631122676342405137088,529862842.840348661631122676342405137088,513059519.8495059173394839485368681245804,27970.624647442845151494,8219514.685687326099107064415409047344,0.986642305075,10.81269685,22.43404358167468,10.81269685,22.434043581674675,0.027802729984085315,293.862392752776,-34.95719202979307,10.83285537996548,0.000226304346,1769716.331004321356616414,1740031.683676465211054219,1683851.526481585113738426,1767706.749003812551079045,1769716.331004321356616414,1714861.220554564345133642,1769716.331004321356616414,1769716.331004321356616414,1769716.331004321356616414,1706935.567839936559879522,1732643.622381075853843729,1769716.331004321356616414,98.03717,1796220.627243046161922112,1803051.150728881965216396,1803098.127797929895800106,1779013.271267079223436613,1802692.07325584896169518,1803094.64403830899657957,1730917.165503153496806933,1801112.078512160143131898,1803096.308131914576932134,1803074.479052790833533209,1802855.927501952690195401,1801773.39834612363123918,1798259.310127686591478154,1786154.588108254392601994,1512309.863121858141116053,1660269.078996978071470648,1746533.872083295516605849,1512309.863121858141116053,1803091.179475629242305608,1803011.634033734141044464,1802467.893275592045426406,1770255.80272321902907111,1793319.464866863680899917,1592847.637140858141116053,1800352.656937505482849171,1715792.745622507261015947,1776528.369780705245676589,1802717.186556095964292559,1795978.953824205860093495,1803098.511098417033372888,1803098.511098417033372888,6890,0.07974537,8420,166757.51994017145,49003763.8191375380175909034452,21.16355416,6219.17266461056636634816,10.348552298,3041.050339817518620679248,14.97573570955836,0.04538662557785755,0.04697313844408881
2019-07-02,998,423,9408,20196,114,3874,15397,21,1249,40488,16750,11314,5223,173,1,593,6,1798,33,1,2958,79,7814,301,2,14019,942,17,1614335678,519497741.646116471671055477022813223247,1.03232358,1.03232358,529933895.14205274354117518840101591276,529933895.14205274354117518840101591276,513340878.2364072970163967368935607687364,43193.608464366196952624,12550846.041847518191070016158182527952,0.986405716471,9.30306721,22.19454897673313,9.30306721,22.194548976733124,0.026989558391182996,290.571834307423,-38.954143798450716,7.632336413003202,0.000225448233,1789856.026110413922275745,1760160.275904306214006485,1702661.662657046070945627,1787846.171960670620086289,1789856.026110413922275745,1735468.02353351443417029,1789856.026110413922275745,1789856.026110413922275745,1789856.026110413922275745,1727033.160928412690315862,1751122.825306387505137051,1789856.026110413922275745,98.030669,1816864.831376176273587511,1823714.149078454808022348,1823761.700653053806176233,1798969.348717453059196392,1823352.559427071938037992,1823758.187957064777385024,1746840.620797697713991376,1821765.700022919788115325,1823759.884468489313687133,1823737.946560725386553516,1823518.589957725507270768,1822437.125946497250398795,1818993.85559625940729477,1806669.856338717664191421,1518822.666833057338053735,1681246.655556314197891701,1762862.465628496654489257,1518822.666833057338053735,1823754.701852212533611308,1823674.368833551383070187,1823127.875608660373341864,1789999.19982458140791989,1813929.588850517229437452,1598253.724852057338053735,1821021.793607904016123785,1737439.075054161008780546,1796021.271644698617551363,1823382.05266780133952169,1816506.582201093753738953,1823762.08762679431371412,1823762.08762679431371412,6847,0.07924769,8697,196038.79529091064,56963352.34309730275963138168072,24.85048432,7220.85081229025332110736,11.2098987,3257.2808276593964880501,14.921065308563344,0.045230192617126894,0.04696345302342414
2019-07-03,1033,422,9428,20284,111,3867,15445,21,1246,40629,16803,11342,5218,169,1,592,6,1790,35,1,2997,83,7900,308,2,14126,945,17,1614335678,541173814.135096200713076343949585734527,1.03414238,1.03414238,551984817.413337632935004512000961308035,551984817.413337632935004512000961308035,533760947.2167886816456979795216775792154,20695.052851462666976992,6251089.933461113654797241812132494816,0.986459814228,17.04386629,22.948342612740387,17.04386629,22.948342612740383,0.025272471660197564,302.057210403273,-34.58449275052562,20.313832188566376,0.000226176447,1793637.704162205769087436,1763937.077998382673641049,1703348.120692206499375348,1791626.869004654642638599,1793637.704162205769087436,1739497.736008103758169327,1793637.704162205769087436,1793637.704162205769087436,1793637.704162205769087436,1731249.398407442748816132,1754877.112203901518493324,1793637.704162205769087436,98.041431,1820520.226836664003056252,1827369.931450418262064615,1827417.723059406725201769,1802674.532136856491858182,1827006.422172658441963098,1827414.183089525751669036,1749900.549247257816327088,1825419.842030195309341727,1827415.888099883049908107,1827393.876100249290197919,1827173.071378181283337232,1826082.751709432543069928,1822669.743896702471153523,1810165.013273125618490606,1522749.471738687656226474,1683470.224446074404506102,1769352.345245806011735636,1522749.471738687656226474,1827410.903874850240657238,1827332.340432050121690111,1826796.00989342909255707,1795904.684876087638626332,1817831.143150163749664524,1594940.419754687656226474,1824700.418657306612017899,1740499.003503721111116258,1800389.331434165590894768,1827039.301225949001110688,1820219.130007118269332241,1827418.112868053201922795,1827418.112868053201922795,5140,0.05949074,6617,107218.51968322894,32386126.95908455149587218432062,18.34687418,5541.80563443063679119114,3.337430621608949,1008.094983477660505040395690077,14.954514768907998,0.04521333011537837,0.045193564218942404
2019-07-04,905,418,9458,20338,112,3887,15496,22,1238,40734,16851,11371,5241,171,1,590,6,1793,34,1,2944,75,7792,289,2,14046,929,16,1614335679,506020102.135870316678244381369773016608,1.03026457,1.03026457,516473719.318566059349950427510565737304,516473719.318566059349950427510565737304,501302028.8341380525399186531672753563556,9059.49575132171344014,2568269.22836089249813019097355963278,0.986432815607,22.71787753,21.37058128351868,22.71787753,21.370581283518675,0.02536359842200953,283.489202805377,-39.13002811164773,18.388334594787313,0.000227015569,1786982.787140346731746325,1757298.714256620018797473,1682326.103596610604501052,1784971.339748931438966304,1786982.787140346731746325,1733924.65756089475321883,1786982.787140346731746325,1786982.787140346731746325,1786982.787140346731746325,1724870.318134985408884028,1749568.350186673150010064,1786982.787140346731746325,97.975963,1814914.208780839752382827,1821797.949412210781183806,1821845.783091450236811034,1797128.850385458110918073,1821434.206227985053478803,1821842.252012205070013836,1746385.547259332046389862,1819827.673875801524005491,1821843.951341019570997331,1821821.836357337371720612,1821600.91319777789101705,1820504.098782641374959306,1817087.725857013462696383,1804858.446688067537281597,1518301.200367014974193819,1677592.503239067762698454,1762940.846400792280169776,1518301.200367014974193819,1821838.531180066072368539,1821755.702346377889278372,1821199.737894964640938844,1787557.611896446355022997,1811715.625919298286020046,1590170.591383014974193819,1819071.142174242266334596,1731328.218730075703891905,1794655.708519289775428638,1821465.562151777309072869,1814708.698674510254666994,1821846.173355460127160152,1821846.173355460127160152,5198,0.06016204,6590,80194.38307377759,22734241.72705422777139295410143,13.05835635,3701.90303161003256209395,1.5,425.2338042080655,15.044763308255073,0.04548967788145128,0.045941611031843424
2019-07-05,769,414,9457,20360,110,3872,15507,22,1231,40787,16862,11364,5226,171,1,583,6,1791,34,1,2949,73,7828,294,2,14086,924,16,1614335679,513882444.485604925897309140913211197976,1.03137106,1.03137106,524400535.406619972560358032095657161886,524400535.406619972560358032095657161886,508449920.3893635888737052773799498797546,6888.339670521705178647,1982867.696726727318652463361253640094,0.986353430699,24.08678845,21.585507003460666,24.08678845,21.58550700346066,0.026172771179049464,287.858582992402,-38.36778893603451,16.855316735737976,0.000227189303,1787202.080162409730618882,1757516.307498869456970692,1672810.039394733791158776,1785190.627785341402473388,1787202.080162409730618882,1734141.400186651074181062,1787202.080162409730618882,1787202.080162409730618882,1787202.080162409730618882,1717815.163252064380464659,1749700.96710382841848348,1787202.080162409730618882,97.994264,1814846.59762337633183331,1821681.46376061246093755,1821729.326922605302020146,1796869.357799102379560262,1821317.434437690610078296,1821725.789799313073604106,1746956.864442007805277109,1819719.488077024279856051,1821727.489711416243164501,1821705.282827039545227796,1821483.97180093730116462,1820400.874498633437833656,1816984.438415873598533593,1804937.010652967914744767,1519214.011282946451004863,1678246.271574742598060318,1763763.537440868311700864,1519214.011282946451004863,1821722.177970206603560868,1821640.657562065119673799,1821090.227231800885255415,1787511.472276020034248069,1811905.954321752764034335,1591058.201298946451004863,1818972.531763549217022986,1732008.385511311238747829,1794882.637624965766098238,1821351.833415752946912521,1814716.670253505037290428,1821729.718653070264584343,1821729.718653070264584343,4807,0.05563657,5903,75631.90595585096,21771293.27746586668333712440592,13.9022434,4001.8800855394729546468,3,863.575748977206,15.086861614923981,0.04549522006113801,0.04578086652359569
2019-07-06,752,415,9471,20391,109,3879,15509,22,1241,40882,16880,11380,5230,169,1,585,6,1805,35,1,2958,76,7839,293,2,14093,930,16,1614335679,511375924.172954051809701110301321389538,1.03129384,1.03129384,521850273.382221645623899849144216927308,521850273.382221645623899849144216927308,506015117.7830749845138621323381909227476,5813.719225184239273069,1670131.132377138673988348953556008154,0.986266448619,26.66035236,21.434808424552358,26.66035236,21.434808424552354,0.025630652006949632,287.274129982466,-38.683846197754605,16.07562972620261,0.000227970276,1782108.916602401254004268,1752360.519650128187609145,1661394.346070621663853666,1780097.373209924190359793,1782108.916602401254004268,1728939.496841493322529089,1782108.916602401254004268,1782108.916602401254004268,1782108.916602401254004268,1712033.696164710213143005,1744604.942126884987367607,1782108.916602401254004268,97.992844,1809621.780462330058667596,1816510.30313936605627549,1816558.143258539825871435,1791610.737350796080549909,1816146.026868714336613621,1816554.579199090739326914,1740774.849035597006890858,1814547.183741058591882984,1816556.299470701694149565,1816534.123200073843595401,1816311.976318902215343333,1815231.718159326482198618,1811761.055303240981453529,1799579.0187075601766024,1513070.810375330842570786,1671906.386851535952371898,1758860.324700240358918768,1513070.810375330842570786,1816550.979075024339826256,1816469.47007176937502903,1815919.259194099679927052,1783080.902715549562973188,1806648.610971725130590203,1584858.476391330842570786,1813792.745324994791360113,1725731.528751980684187269,1789781.698958427013384005,1816180.825704169637902598,1809492.441397775427171627,1816558.537359675175129638,1816558.537359675175129638,5186,0.06002315,6332,68137.07908205372,19574020.11284346548163887007352,11.90509903,3420.02696619834989360798,0.7,201.0918909877262,15.167470227166461,0.04539859283780923,0.04579985122571648
2019-07-07,885,416,9479,20421,107,3880,15511,22,1245,40958,16894,11383,5243,168,1,580,6,1795,35,1,2997,79,7956,306,2,14230,944,16,1614335679,544937035.561222539715698169599315060498,1.03483102,1.03483102,555878682.769582611715686377488090222044,555878682.769582611715686377488090222044,537168555.2852691440292240359876322571396,7832.393014111818450947,2398267.701870334843460133772687112206,0.986148839863,20.26928047,22.787406845649087,20.26928047,22.78740684564908,0.026727800564023543,306.198590590298,-36.279446364461535,22.368859043446886,0.000228608213,1781696.55187908249796456,1751927.546099923250719465,1666091.902621129453708672,1779684.989766536970749901,1781696.55187908249796456,1728888.286893043073942114,1781696.55187908249796456,1781696.55187908249796456,1781696.55187908249796456,1708433.574237118014206036,1744360.000701619012232062,1781696.55187908249796456,98.031648,1808526.108055554348963692,1815370.67534506636946304,1815418.420748828581382878,1790273.159197651087328227,1815005.401621892015500289,1815414.829763818096963865,1740860.358296987447522775,1813423.669322599921173735,1815416.565758313227219046,1815394.4060979927457715,1815173.165182578073839407,1814090.177994649705396517,1810585.643967948237957577,1798319.4761641163846056,1514035.918651613607588297,1672662.075561590836334358,1758789.722394684228055901,1514035.918651613607588297,1815411.677237126829649534,1815333.600124978104643329,1814792.648131451782132242,1783517.890863510904856704,1805964.84886328541743479,1585822.715667613607588297,1812704.020227201776710731,1725864.678521715409564743,1788866.648654638695342588,1815041.169239667949046097,1808396.5816989381700197,1815418.815932315415000678,1815418.815932315415000678,6011,0.06957176,7290,89565.03506643855,27424687.5035141014012930431879,13.49365903,4131.73937689204763809094,0.5870071374643713,179.7407581580358065274104496474,15.225589105243639,0.04561007221978674,0.04703725819457112
2019-07-08,916,418,9444,20421,111,3884,15501,22,1247,41020,16892,11352,5246,165,1,585,6,1798,36,1,3024,81,7986,304,2,14264,952,17,1614335679,558299289.251867940747260107904342530035,1.03605646,1.03605646,569402076.350973422452373844629877953775,569402076.350973422452373844629877953775,549585953.567285597147129474322494220926,11001.331550318531742258,3447006.404929361234290580519327133006,0.986536119265,21.27022815,23.158871193609244,21.27022815,23.158871193609244,0.025433107298178475,313.326290473407,-35.54708272295372,28.08355948821576,0.00022744002,1783856.747630712410910428,1754087.912500160886688487,1652821.933756241987484466,1781846.293231025818509005,1783856.747630712410910428,1731020.971901160292234285,1783856.747630712410910428,1783856.747630712410910428,1783856.747630712410910428,1704226.271109999896580234,1746502.225890316657768273,1783856.747630712410910428,98.050097,1810360.260478820989918325,1817233.225131502828618668,1817281.12003685587970825,1792813.855026908893633182,1816869.801904717511456416,1817277.521859667971079195,1741550.387035017786562388,1815284.12364817044049332,1817279.267309821196070365,1817257.014353950227761231,1817037.681828006414717151,1815955.272879604338944858,1812456.051435940915058342,1799960.021313420854624899,1514206.962983350418187565,1674349.400628351066542372,1760656.340199044549262438,1514206.962983350418187565,1817274.518711637186460241,1817198.087038657879954854,1816664.378538795910948293,1785668.488840792875156169,1807688.539041418590222746,1585966.703999350418187565,1814584.067012410224794503,1729759.764119880643975436,1790555.784325996878924641,1816906.104709360733793994,1810212.311338352501247504,1817281.516628111964399825,1817281.516628111964399825,5134,0.0594213,6504,85437.80084413306,26769909.20469793294036589953542,14.12712216,4426.39878145746492039912,1.9990565875,626.3569850078027569186125,15.249310302578706,0.04563207676629186,0.04679236006215731
