time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-12,120.0,7812703661.5,0.0,0.0,3163.64393369,,0.00001537068,0.078127036615,,,100000000000.0,306.0,306.0,31609119.766942628,2469526.85739984696436032422,107967.57009017,8435.18630166729044157455,7499.64154719,585.92476975668838036185,33038076.4475921,2581167.0083101971252847415,,,
2019-04-13,80.0,8367933419.2,0.0,0.0,3379.3752195,,0.000016489218,0.083679334192,,,100000000000.0,216.0,216.0,29591268.653160185,2476177.65879304485752354552,142467.9277608,11921.6213387376974372736,12077.67356694,1010.65168266985694281248,30773072.39633274,2575070.20916733762569104608,,,
2019-04-14,60.0,8543910341.4,0.0,0.0,476.92955082,,0.000016568227,0.085439103414,,,100000000000.0,95.0,95.0,209674573.16812828,17914407.54019802172373794792,2211014.85567491,188907.12690389892025514274,6291.63086754,537.55130033446459578156,210046411.28911632,17946177.05587038631715511648,,,
2019-04-15,61.0,7836292546.0,0.0,0.0,3460.76056099,,0.000015539265,0.07836292546,,,100000000000.0,125.0,125.0,28895382.456446897,2264326.70157273988605929762,233747.54910836,18317.1417672361041428456,8175.37213865,640.646077508790735029,29218443.63854479,2289642.7209044965616413534,,,
2019-04-16,88.0,8532944489.7,0.0,0.0,2041.92582075,,0.000016390713,0.085329444897,,,100000000000.0,202.0,202.0,48973375.51819125,4178870.94769958908798255125,246924.71061453,21069.94848809020864255341,9957.011692135,849.626280522818210785095,49878791.54413559,4256129.59459426737040158423,,,
2019-04-17,131.0,8369469196.6,0.0,0.0,111.40507867,,0.000016013978,0.083694691966,,,100000000000.0,168.0,168.0,897625145.9333056,75126460.0898238097721428096,5353105.13293472,448026.48516258487198645952,29136.809486005,2438.59629480321526293583,899321662.33303287,75268449.50731425096120292242,,,
2019-04-18,55.0,8449709113.1,0.0,0.0,3435.11233975,,0.000016007777,0.084497091131,,,100000000000.0,110.0,110.0,29111129.450615294,2459805.758114978461140357514,269350.52807385,22759.33611683907734802435,13661.658111035,1154.370370408689711730585,29628558.08812375,2503526.97285231963255546125,,,
2019-04-19,75.0,8297061260.4,0.0,0.0,3449.45872145,,0.00001568457,0.082970612604,,19.0291291045,100000000000.0,101.0,101.0,28990055.5638765,2405322.669558831857999406,289142.41689142,23990.32345928227475145768,6513.0,540.387599889852,29203384.10603298,2423022.66938747324282767992,,0.09095500436543202,
2019-04-20,127.0,8605950938.5,0.0,0.0,3077.47446308,,0.000016194945,0.086059509385,,31.9921694109,100000000000.0,231.0,231.0,32494177.027243752,2796432.93283393507592661252,142697.70068339,12280.49411118012261861515,15128.95038416,1301.9900475708168753416,32963168.85786222,2836794.1396825334531269347,,0.09006239037167305,
2019-04-21,46.0,8390191198.5,0.0,0.0,39075.7353424,,0.000015843302,0.083901911985,,32.7533172086,100000000000.0,83.0,83.0,2559132.9023943306,214716.143534606721764192241,33190.4670354,2784.743643945174679269,9990.0,838.18010073015,2754808.76393848,231133.7224474729909146828,,0.08997954308536572,
2019-04-22,62.0,8115935403.5,0.0,0.0,3368.8479801,,0.000015074734,0.081159354035,,28.803370113,100000000000.0,143.0,143.0,29683737.761603005,2409112.982076036711914875175,211382.15162636,17155.6388805238022783626,8740.60951797,709.38222235061792450895,30227647.68256941,2453256.35991489804465106935,,0.09029237234731274,
2019-04-23,71.0,7800587950.4,0.0,0.0,1727.9542595,,0.000014068135,0.078005879504,,27.2274939373,100000000000.0,138.0,138.0,57871902.25095603,4514348.63365534244498220912,424834.97087754,33139.62554735873437994016,8215.26998395,640.8393604608317139608,58627225.98110089,4573268.32553553420660715856,,0.09048823767255179,
2019-04-24,109.0,6957256785.0,0.0,0.0,2999.24951161,,0.000012808032,0.06957256785,,33.2769290926,100000000000.0,210.0,210.0,33341674.17977586,2319665.889105049117642101,159748.03826623,11114.0812311816830387055,19783.61806281,1376.3971099933342866585,33547088.03590852,2333957.058548168744093082,,0.08785773003495499,
2019-04-25,136.0,7308190682.6,0.0,0.0,7451.48368297,,0.00001425245,0.073081906826,,51.930690029,100000000000.0,219.0,219.0,13420146.141971696,980769.869938878855001196896,61578.38961392,4500.26613225962755261792,23880.97235447,1745.26699652365838461222,13485667.32544878,985558.28296488035859537228,,0.08640376846024625,
2019-04-26,74.0,6953263600.9,0.0,0.0,24037.03775352,,0.000013501051,0.069532636009,,30.7650617908,100000000000.0,119.0,119.0,4160246.4091218803,289272.8992732210002175677227,36821.02224826,2560.26273746755341359434,9024.12662642,627.47131201398698275778,4381701.64754271,304671.26575862286371144439,,0.08557444933783681,
2019-04-27,98.0,7194793256.8,0.0,0.0,1077.19490295,,0.000013884716,0.071947932568,,47.2985536725,100000000000.0,114.0,114.0,92833710.71142444,6679193.55830278491634716192,814776.13594052,58621.45848666413421885536,21567.7,1551.7514252468536,92884479.49721912,6682846.26747969978928030016,,0.0838144248493233,
2019-04-28,105.0,7114021962.6,0.0,0.0,3123.41172025,,0.000013817204,0.071140219626,,53.305432541,100000000000.0,159.0,159.0,32016272.25505383,2277644.63983033975465246758,201523.91669635,14336.4556936700673525651,26979.9,1919.3560114875174,32042302.75472031,2279496.45529358766160280406,,0.08307358926574297,
2019-04-29,114.0,7162848025.3,0.0,0.0,2811.72345592,,0.000013911682,0.071628480253,,54.1194061377,100000000000.0,175.0,175.0,35565375.31789786,2547493.78364858046248095858,206355.04431437,14780.89821677879146913561,28874.07987605,2068.20646022519211264065,36112132.75501536,2586657.18793633220047168608,,0.08305130194679619,
2019-04-30,125.0,7233223396.7,0.0,0.0,1204.83246575,,0.000013734094,0.072332233967,,64.3932092118,100000000000.0,176.0,176.0,82999091.44470131,6003509.70142656319735139677,472774.34286895,34196.82438199156941962465,19869.3,1437.1908563605131,83208284.34493603,6018641.09123057625360813101,,0.0820272429506936,
2019-05-01,105.0,7189487661.2,0.0,0.0,3209.91525621,,0.000013526341,0.071894876612,,66.85900116,100000000000.0,137.0,137.0,31153470.42461924,2239774.91221359150688121488,228603.9162755,16435.450353647051098606,13878.2,997.7714765966584,31318736.52974357,2251656.69844965103315038484,,0.08183721924783108,
2019-05-02,108.0,7154042854.3,0.0,0.0,3364.56004763,,0.000013265105,0.071540428543,,44.6780205626,100000000000.0,130.0,130.0,29721567.926981542,2126293.706466143647130953306,230095.22091379,16461.11070986879265830797,13028.9,932.0930894438927,29912378.71879208,2139944.39228289869051433944,,0.07866934626897687,
2019-05-03,7905.0,7491478052.8,0.0,0.0,1710.66117205,,0.000013239498,0.074914780528,,59.3106590206,100000000000.0,7994.0,7994.0,58456929.773108974,4379288.064293167623437258272,7359.08626461,551.30433239987748351408,298.626704115,22.37155399857521947272,58828535.59925739,4407126.83320200233163210192,,0.07799067299862115,
2019-05-04,6277.0,7337755056.7,0.0,0.0,2105.43919804,,0.000012706702,0.073377550567,,60.3101447328,100000000000.0,6329.0,6328.0,47496028.42622874,3485142.22757726879845869558,7602.64118147,557.86318773607154839349,272.384837905,19.986932217058235842135,48109513.39635396,3530158.25199472661333069532,,0.0778814045055245,
2019-05-05,156.0,7059761235.2,0.0,0.0,3337.4485319,,0.000012324245,0.070597612352,,44.7050365975,100000000000.0,178.0,178.0,29963008.880598206,2115316.885852005601054640512,169582.87951422,11972.14638948082563164544,9167.336531395,647.19207074375248779104,30185752.55353129,2131042.05732759614012249408,,0.07794666024339038,
2019-05-06,152.0,6899144468.7,0.0,0.0,3407.72567865,,0.000012121437,0.068991444687,,45.9960345223,100000000000.0,202.0,202.0,29345085.089021124,2024559.814754509347420568188,145995.54754859,10072.44374324682542984133,6157.65708802,424.82565838964532034974,29491100.60481534,2034633.63613586977545909858,,0.07778964233634443,
2019-05-07,605.0,6833435938.3,0.0,0.0,3269.92453889,,0.00001172972,0.068334359383,,28.2112823354,100000000000.0,648.0,648.0,30581745.483968914,2089783.986460969034476220062,47309.02861688,3232.83216356650934018504,1402.310940085,95.826019746480970567555,30656250.54373944,2094875.24199118005367116552,,0.07515786284524288,
2019-05-08,131.0,6837928123.8,0.0,0.0,3402.26043986,,0.000011527575,0.068379281238,,22.2162255855,100000000000.0,157.0,157.0,29392223.719377104,2009819.131917501384593974752,187538.48362523,12823.74671475765996243474,5169.0,353.452504719222,29443541.92916159,2013328.23421698543615724842,,0.07478087062593793,
2019-05-09,147.0,6770266708.1,0.0,0.0,3392.24011215,,0.000011008312,0.067702667081,,23.1688704748,100000000000.0,193.0,193.0,29479045.319283847,1995809.991117185642781940607,153582.24003328,10397.92726652738620045568,7690.0,520.63350985289,29641372.32642377,2006799.96243983495963491537,,0.07470692343928526,
2019-05-10,138.0,6643747208.7,0.0,0.0,3365.37318166,,0.000010450311,0.066437472087,,-6.4850136431,100000000000.0,161.0,161.0,29714386.667430338,1974148.734799728032891975406,188336.45596603,12512.59803620762274520461,8219.8,546.1027330607226,30322169.41053156,2014528.28382947576133256572,,0.05803619418085472,
2019-05-11,129.0,6866918491.2,0.0,0.0,3412.55119921,,0.000009374526,0.068669184912,,-20.4503567929,100000000000.0,161.0,161.0,29303589.649596855,2012253.61623353572224865176,182620.63353637,12540.41005305558000724944,7962.2,546.7577841063264,29401921.99935482,2019006.01854189687927847584,,0.045195085677834645,
2019-05-12,134.0,6275926175.1,0.0,0.0,3395.35790913,,0.000009039704,0.062759261751,,-19.6702390489,100000000000.0,167.0,167.0,29451976.10278301,1848384.27731875580414565051,176821.38582611,11097.17963623539886011861,9000.0,564.833355759,29529171.43296089,1853228.99925134424445591839,,0.044539491136177896,
2019-05-13,132.0,6546266236.0,0.0,0.0,3407.00765038,,0.000008393826,0.06546266236,,-21.7696185179,100000000000.0,179.0,179.0,29351269.577822868,1921412.25021035815177084848,164473.58812666,10766.8789666732484945176,8000.0,523.70129888,29440772.274673,1927271.33503456777840828,,0.04322521326752466,
2019-05-14,132.0,6564708293.4,0.0,0.0,3484.27137689,,0.000008251726,0.065647082934,,-23.1650610658,100000000000.0,148.0,148.0,28700405.10143686,1884097.87393342223098454724,194765.694176,12785.799678269952792384,7151.05,469.4455724151807,28825322.73804825,1892298.3523839694250435655,,0.04293280408127421,
2019-05-15,135.0,6927240674.9,0.0,0.0,3462.46761942,,0.000008432216,0.069272406749,,-11.600535148,100000000000.0,154.0,154.0,28881136.516342077,2000665.836133445243567477673,187877.71410848,13014.74143079496247013152,6857.6,475.0424565219424,28933167.97270636,2004270.18034245470025922364,,0.04180276634325816,
2019-05-16,113.0,6635160406.6,0.0,0.0,3234.52140755,,0.000008439455,0.066351604066,,-22.2406706781,100000000000.0,141.0,141.0,30916474.92779561,2051357.70352551025289295026,221534.7311525,14699.184768298435866065,9791.0,649.648555410206,31236397.09250209,2072585.05233005225295749794,,0.038808222485499706,
2019-05-17,143.0,7393815283.7,0.0,0.0,3328.88803904,,0.000010091299,0.073938152837,,-11.6572973743,100000000000.0,179.0,179.0,30040061.073644996,2221106.626895978026928253652,168537.41626395,12461.34524247702463332615,7694.7,568.9319046348639,30168197.51124767,2230580.79840343325102013979,,0.04418601301150346,
2019-05-18,127.0,6899629533.5,0.0,0.0,3403.32206331,,0.000009480133,0.068996295335,,-18.3447685458,100000000000.0,144.0,143.0,29383055.185441468,2027321.95341932271848395178,206244.20490303,14230.08607262171291636505,10067.70215283,694.63415108147398604805,29492921.30113285,2034902.30838487458867025475,,0.04565878182145883,
2019-05-19,124.0,6627001449.6,0.0,0.0,3395.93856909,,0.000008062297,0.066270014496,,-20.1283292769,100000000000.0,152.0,152.0,29446940.209768504,1951449.154564204040884233984,194315.71678001,12877.30536781189314302496,8365.3976,554.3750202168036096,29535988.95056179,1957350.41590742565064370784,,0.04602672777129509,0.07178115841596634
2019-05-20,151.0,6732824244.6,0.0,0.0,3388.02711168,,0.000008435918,0.067328242446,,-21.7654819006,100000000000.0,157.0,157.0,29515702.414361015,1987240.36811808597009064269,188501.45854629,12691.47190242923183382534,8971.9,604.0622584012674,29594728.99176813,1992561.08868142979485604598,,0.04549559082127368,0.07128491100010355
2019-05-21,141.0,6536233365.6,0.0,0.0,2893.67178376,,0.000008186861,0.065362333656,,-22.0967292525,100000000000.0,158.0,158.0,34558169.50667602,2258802.60583596293873412912,244296.99287814,15967.82155965844242867984,8043.747547275,525.7581110296201835874,38598924.87474638,2522915.80642605089793816528,,0.0455574859018969,0.07127382549694061
2019-05-22,151.0,6326541567.3,0.0,0.0,3115.80974839,,0.000008250681,0.063265415673,,-22.0479063377,100000000000.0,242.0,242.0,32094385.75367943,2030464.65547613852813970639,134710.90995271,8522.54171384627092282383,9768.0394707,617.9790774241064042811,32600040.20855477,2062455.09475073113463691021,,0.04554581513240492,0.0714012496316
2019-05-23,145.0,6605828970.5,0.0,0.0,3305.83244723,,0.000008364486,0.066058289705,,-15.3162683056,100000000000.0,213.0,213.0,30249566.96873473,1998234.65827147747163495465,144212.26491854,9526.4155750031235456307,10274.36051233,678.70668325710736456265,30717212.42764875,2029126.51747564747948111875,,0.046088547600721536,0.07152308211363724
2019-05-24,121.0,6398938841.8,0.0,0.0,3295.66143934,,0.000008011591,0.063989388418,,-8.024972492,100000000000.0,170.0,170.0,30342922.60918589,1941625.06057650992997502202,179601.67399221,11492.60127761053439622378,9669.1,618.7197955524838,30532284.57867603,1953742.21719381196385622054,,0.04161004353276559,0.0684394878122751
2019-05-25,111.0,6566104649.0,0.0,0.0,3356.91224117,,0.000008144923,0.06566104649,,-10.1541690115,100000000000.0,160.0,160.0,29789280.39092482,1955995.3246521599801148818,186474.43883291,12244.1067974043648519859,9510.006532535,624.43698105298433255215,29835910.21326531,1959057.0875846793346142619,,0.04081284000251826,0.06757383750570715
2019-05-26,114.0,6957342695.8,0.0,0.0,3396.57926738,,0.000007968072,0.069573426958,,0.0586644651,100000000000.0,157.0,157.0,29441385.62005183,2048338.09197898753467923314,187920.75491062,13074.29091566624038849396,7820.0,544.06419881156,29503558.52096707,2052663.67375958095616827306,,0.041338939448856096,0.0667805459358508
2019-05-27,142.0,6876184642.9,0.0,0.0,3284.70237676,,0.000007798969,0.068761846429,,-4.4283220174,100000000000.0,205.0,205.0,30444158.56590012,2093396.55596854892759267148,149760.94820016,10297.83932120082587322864,10000.0,687.61846429,30700994.38103252,2111057.06084615005069487108,,0.040878986405770874,0.0657810132307967
2019-05-28,129.0,6659668968.6,0.0,0.0,3353.1121487,,0.000007638,0.066596689686,,-6.3867246458,100000000000.0,220.0,220.0,29823040.675435115,1986115.78535490819668272389,136123.90788048,9065.40165196197653672928,7089.521335955,472.13865243287128946013,29947259.73370592,1994388.36343165614902114112,,0.04122311574501415,0.06554485065742126
2019-05-29,150.0,6951784186.6,0.0,0.0,3165.88459781,,0.000008031648,0.069517841866,,-2.9466468917,100000000000.0,222.0,222.0,31586748.319610246,2195842.574743806308181359036,143885.82002854,10002.63168350377932685564,10329.55,718.0880234469403,31942652.04633524,2220584.23373779451914315784,,0.04201496548485565,0.06571446952278791
2019-05-30,140.0,6716914633.0,0.0,0.0,402.37159156,,0.000008120432,0.06716914633,,-7.1380176635,100000000000.0,197.0,197.0,248526491.67745596,16693312.2863645665393706268,1264811.87012699,84956.3335844807469924467,10000.0,671.6914633,249167938.41501694,16736397.7161427011122888302,,0.042395973350010004,0.06544340796409104
2019-05-31,116.0,7218001301.1,0.0,0.0,3409.2464272,,0.000008435967,0.072180013011,,0.3966018337,100000000000.0,152.0,152.0,29331995.247466084,2117183.798600692107901218924,193910.96491796,13996.49597075391734757756,8623.49665677,622.44410088597360123447,29474466.66752989,2127467.38755459327143139879,,0.04450777743785371,0.06586726859111419
2019-06-01,99.0,7291761725.7,0.0,0.0,3293.87905313,,0.000008523583,0.072917617257,,1.9250495727,100000000000.0,172.0,172.0,30359341.79339602,2213730.86506529495658711714,180582.14367243,13167.61963575483512312451,11728.56918242,855.21931861594697302194,31060128.71165818,2264830.57734984768305321226,,0.04453385855046948,0.06365114671245144
2019-06-02,10470.0,7825592618.6,0.0,0.0,70.5370858,,0.000008949309,0.078255926186,,4.459928514,100000000000.0,10535.0,10535.0,1417693952.916489,110942953.333771322606280954,134670.39931389,10538.75682814692088452354,316.57910068,24.77419073484434240648,1418752656.7718718,111025803.1845309926218549548,,0.04561125423953459,0.06373858455450707
2019-06-03,5955.0,7775525494.6,0.0,0.0,2526.65994035,,0.000009513206,0.077755254946,,5.9659996077,100000000000.0,6028.0,6028.0,39577941.77324864,3077392.95281689132584777344,6801.48058123,528.85085660380691226358,263.81591723,20.51307390303148411958,40999324.94366847,3187912.96360883897335175262,,0.04544571233128124,0.06359970719921752
2019-06-04,67.0,6373108703.6,0.0,0.0,3082.4481548,,0.000008330927,0.063731087036,,-9.7262854751,100000000000.0,93.0,93.0,32441745.968791366,2067547.735936844686271331176,366875.67705726,23381.38570592766541568136,8784.04204378,559.81654802002650243608,34119437.96632553,2174468.87065129518953882908,,0.05804993471123157,0.06859727111630573
2019-06-05,153.0,6495610557.6,0.0,0.0,304.57342917,,0.00000832926,0.064956105576,,-5.8490427752,100000000000.0,184.0,184.0,328328049.728987,21326911.461758257759531512,1788275.22800699,116159.39450936751450597624,1066.0,69.243208544016,329042641.9532856,21373328.5897235862936805056,,0.05806798369243909,0.0684548338826098
2019-06-06,49.0,6439557238.8,0.0,0.0,3347.18340799,,0.000008280563,0.064395572388,,-5.7639919808,100000000000.0,86.0,86.0,29875865.11129751,1923873.43442868248180915388,354157.56727627,22806.17926029702477963276,5949.0,383.089260136212,30457550.78575889,1961331.41638552288050952932,,0.05806416352229486,0.06678630195439951
2019-06-07,41.0,6471797491.8,0.0,0.0,3490.62800486,,0.0000080656,0.064717974918,,-5.3544088994,100000000000.0,78.0,78.0,28648140.06559593,1854049.61021258827246288374,371213.00222183,24024.15376702787221205994,10514.029992345,680.44672933168344200271,28954614.17330292,1873883.99382818568177616056,,0.058076350661459754,0.06652073666006797
2019-06-08,30.0,6418843619.8,0.0,0.0,3579.39315104,,0.000008084384,0.064188436198,,-5.1906830772,100000000000.0,59.0,59.0,27937696.637468234,1793277.058133208874360734332,476614.83945696,30593.16121350308992703808,7628.5827,489.6667939201165746,28120275.52796085,1804996.5115966957852668483,,0.05806888483327845,0.06648331297185833
2019-06-09,43.0,6184390239.3,0.0,0.0,3423.33681492,,0.000008101043,0.061843902393,,-6.9141247397,100000000000.0,109.0,109.0,29211265.32571934,1806538.64157981221547238062,272653.9424889,16861.9838063501670859377,8497.0,525.487638633321,29719279.73129048,1837956.23489219171305011864,,0.05835094382089877,0.05769855834424687
2019-06-10,55.0,6646745233.5,0.0,0.0,3167.77628208,,0.000008315393,0.066467452335,,-3.2062890797,100000000000.0,116.0,116.0,31567885.8276214,2098236.946564147430925969,275221.42559437,18293.26698726453701935395,11545.903164,767.42676821769568794,31925685.36894748,2122018.9705227235160183658,,0.0595912839862192,0.05253882646982322
2019-06-11,55.0,6764787972.2,0.0,0.0,3480.2623761,,0.000008538721,0.067647879722,,7.7894765403,100000000000.0,104.0,104.0,28733465.811838627,1943758.039235458522969621694,277327.37585394,18760.60896538522015980468,7302.690768,494.011546720623806496,28842047.08880952,1951103.33240004666112855344,,0.05724757507216366,0.05109172097734246
2019-06-12,37.0,6727800716.9,0.0,0.0,3486.25955705,,0.000008258257,0.067278007169,,2.7730995708,100000000000.0,62.0,62.0,28684037.537531413,1929804.883085903510376699797,464145.38908197,31226.77681411507198864293,2307.0,155.210362538883,28777014.12308231,1936060.16247514590055708039,,0.056767918739002846,0.05023341804672753
2019-06-13,43.0,6808255643.7,0.0,0.0,3163.80014047,,0.000008269694,0.068082556437,,3.709949314,100000000000.0,72.0,72.0,31607559.125080258,2151923.427969091007439520746,441129.62038339,30033.23227578453525238143,5435.567504145,370.067331368075193931365,31761332.6676044,2162392.7238565083245895228,,0.056802565038279955,0.05017297886266705
2019-06-14,51.0,6812312168.2,0.0,0.0,3345.69978278,,0.00000783204,0.068123121682,,-1.6590806079,100000000000.0,70.0,70.0,29889113.337241214,2036139.704839972323507401948,434095.29225055,29571.9264155675692814251,4163.75,283.6476479034275,30386670.45753841,2070034.84908972371861880562,,0.05592952179531906,0.048986542448698496
2019-06-15,21.0,6791024942.9,0.0,0.0,3390.26105115,,0.000007672967,0.067910249429,,2.3490696041,100000000000.0,15.0,15.0,29496253.678169638,2003097.944505558808754636702,1967318.13379845,133601.06517244753471358505,4017.406865,272.823102259926930085,29509772.00697682,2004015.97758671777442123578,,0.05535484552950238,0.04762053219931118
2019-06-16,21.0,6689750856.1,0.0,0.0,3630.99574011,,0.000007416972,0.066897508561,,-9.5223426686,100000000000.0,28.0,28.0,27540654.72874306,1842401.18549163398911933666,984390.12538775,65853.24684049086906952775,5849.40437151,391.31057901984104949711,27562923.51085704,1843890.91153374700984711944,,0.051545127242572625,0.04759990679312119
2019-06-17,35.0,6688411540.8,0.0,0.0,2781.80114759,1414.329728519682,0.000007160601,0.066884115408,,-3.0612946923,100000000000.0,34.0,34.0,35947932.54247295,2404345.6688497596495182136,1069315.09925939,71520.19450638201608768112,7185.0,480.56236920648,36356713.37481919,2431686.61321698386509307952,,0.05002287846505854,0.04757046345093826
2019-06-18,38.0,6514095209.5,0.0,0.0,3326.90955859,1378.633272086806,0.000007200176,0.065140952095,,-1.703730427,100000000000.0,37.0,37.0,30057925.60297748,1958001.8917786300140438206,818130.89042532,53293.8251406354642950454,3868.4,251.991259084298,30270842.94573677,1971871.53020350761905003315,,0.04970978065366889,0.047623913245122294
2019-06-19,53.0,6468838243.6,0.0,0.0,3222.89367825,1368.590867310695,0.000006966935,0.064688382436,,-3.9208806202,100000000000.0,59.0,59.0,31028017.050271083,2007152.233178664454575898188,527553.59181025,34126.588502506889544769,2450.0,158.4865369682,31125661.91680484,2013468.72164791230509579024,,0.049624434114234076,0.04732579739781269
2019-06-20,72.0,6299356266.0,0.0,0.0,2664.93759284,1331.333336825339,0.00000659845,0.06299356266,,-3.6240612345,100000000000.0,120.0,120.0,37524330.87687225,2363791.288366824825190185,316745.37148622,19952.9194059821768965452,10499.456128825,661.3981475470586696745,38009444.57834685,2394350.328717889574688621,,0.049566937787485,0.04733459327379403
2019-06-21,55.0,5783968664.9,0.0,0.0,3211.61947732,1222.344217461534,0.00000573608,0.057839686649,,-8.5761374777,100000000000.0,220.0,220.0,31136939.07584954,1800950.79935614103707079146,148105.25993363,8566.36182562985373710587,9978.82168077,577.17191914198430903973,32583157.18539827,1884599.60163854873506669723,,0.051611826208268395,0.048333479874382065
2019-06-22,57.0,5646885012.7,0.0,0.0,3380.1027011,1193.468077741363,0.000005284725,0.056468850127,,-14.5166331444,100000000000.0,106.0,106.0,29584899.881136764,1670625.277410212040705769028,285805.8466896,16139.1275221353614895792,10190.331222725,575.436286560546681536075,30295419.74909759,1710747.51734634775320689393,,0.05099248634851719,0.04818902061633479
2019-06-23,43.0,5989306818.4,0.0,0.0,3582.03160166,1265.612003140506,0.000005548517,0.059893068184,,-6.4015617827,100000000000.0,80.0,80.0,27917118.30616206,1672041.87021175884693389904,352984.39721421,21141.31857023881918369464,3387.77866838,202.90445877758406482192,28238751.77713716,1691305.48561912709620011744,,0.05203919993530566,0.04671403260854105
2019-06-24,43.0,5822331567.6,0.0,0.0,3412.61825021,1229.502248019947,0.000005291005,0.058223315676,,-11.3274631026,100000000000.0,77.0,77.0,29303013.89374275,1706118.628193598054386349,384152.48063136,22366.63114751814906519936,13357.50121334,777.71800978684784231784,29579741.0086147,1722230.5983588963135540372,,0.05197241234866385,0.046329813757135394
2019-06-25,140.0,7495107989.8,0.0,0.0,2577.32084404,1577.544103612656,0.000006391727,0.074951079898,,7.7294639277,100000000000.0,483.0,484.0,38799981.08543553,2908100.48237536717315797594,94111.92512696,7053.79041954537275385008,12771.62656706,957.24720325513351495988,45550171.76144889,3414034.56305997915063341322,,0.0692475441239558,0.05655516517155288
2019-06-26,103.0,6873651451.9,0.0,0.0,2141.99689221,1440.572947741792,0.000005343547,0.068736514519,,-0.0368400665,100000000000.0,244.0,243.0,46685408.537939794,3208992.261793545212628869086,195897.76620027,13465.32965066452631672013,9976.3236751,685.7377171397545887769,47603157.18666537,3272075.10511146339819950703,,0.0710998131962177,0.05750395887701063
2019-06-27,71.0,5972771208.2,0.0,0.0,3417.76080309,1250.709500228571,0.000005376129,0.059727712082,,-10.314292852,100000000000.0,162.0,162.0,29258922.950271193,1747568.525803219819322653826,183910.83670271,10984.57350333918110914222,10515.5295,628.068518365777419,29793555.54583875,1779500.9075409312131987775,,0.07541096016606014,0.06025780838562944
2019-06-28,65.0,6370550894.0,0.0,0.0,3519.57093735,1332.606418530067,0.000005154914,0.06370550894,,-8.3609225631,100000000000.0,121.0,121.0,28412554.194803495,1810036.2252652885522657453,237663.90759697,15140.5001901341062519118,7407.0,471.86670471858,28757332.81923313,1832000.5230062115671591822,,0.07597018998044992,0.06087219233205989
2019-06-29,50.0,6372605167.9,0.0,0.0,155108.01900778,1336.712742542568,0.000005335245,0.063726051679,,-5.1260062679,100000000000.0,76.0,76.0,644711.99258231,41084.94975737135172119849,10830.09311946,690.15907381909028057334,10185.121105395,649.057553919275375708205,823087.07707884,52452.08961024321419737236,,0.07573849915103763,0.060853545132467546
2019-06-30,37.0,6320146346.9,0.0,0.0,1801.88221317,1319.858086517578,0.000005828986,0.063201463469,,-12.4391076801,100000000000.0,74.0,74.0,55497523.23942798,3507524.68763668601842646262,756881.43125331,47836.01412772050685033239,11494.9907881,726.5002403705936699189,56009225.9127449,3539865.0454513149788660581,,0.07445180132015496,0.060856632351140576
2019-07-01,41.0,5913811337.8,0.0,0.0,3492.24703647,1234.478395449989,0.000005595139,0.059138113378,,-18.8973589611,100000000000.0,59.0,58.0,28634858.57545489,1693411.51299824685274451842,495756.3782821,29318.0969067134866679338,11382.6985,673.151314440590533,28753869.94036177,1700449.62058938045259675906,,0.07524381774213758,0.06141997365234233
2019-07-02,66.0,5710373378.3,0.0,0.0,2805.39370563,1194.473665456999,0.000005304039,0.057103733783,,-27.0295087335,100000000000.0,201.0,201.0,35645620.71954793,2035498.03609885389882871919,202314.07727185,11552.88920908501331990855,15010.659,857.164675443392997,40665129.53164218,2322130.73102610652153376694,,0.07394620341123535,0.06120947706402295
2019-07-03,76.0,6940709029.2,0.0,0.0,3269.81542501,1449.956856557425,0.00000580714,0.069407090292,,-10.7364636123,100000000000.0,201.0,199.0,30582765.9981236,2122660.8010108722077760912,158702.87225652,11015.10458430802542570384,12008.751,833.492464951145292,31581871.57904672,2192005.81227724431032644224,,0.08293818756257719,0.06636672184197658
2019-07-04,77.0,7012721064.7,0.0,0.0,3368.92729316,1463.054530500348,0.000006274236,0.070127210647,,10.0361125291,100000000000.0,180.0,181.0,29683038.931437805,2081588.723788040741814309835,168864.89243106,11842.02388239594054549582,10565.71125265,740.94385864996478696455,30564545.53002177,2143406.32271365892728578519,,0.07431445214091809,0.06619612614312266
2019-07-05,68.0,7350952310.6,0.0,0.0,503.07542894,1487.7543888234,0.000006683656,0.073509523106,,13.1679962247,100000000000.0,127.0,127.0,198777348.77657643,14612028.11284116591265999158,1578589.21563819,116041.34042183794434101814,14573.14309979,1071.26479942105746874774,200480830.38604952,14737250.23357337409050020912,,0.07469653627245362,0.0664035609742329
