time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-05-30,140,83,12339,22942,47,3376,21070,23,473,23705,23653,23611,23401,21070,473,22942,3376,23217,12339,83,8762,66,20299,288,20,22858,1921,45,1614335587,429698511.4535617775206201409,26.18544648,1.10304112,6716914633,282944688.95977781779230086226886,256513274.95394434113811171594,0,0,0.997241101832,402.37159156,,16.94958341,,0.000008120432,0.06716914633,,-7.1380176635,0.0695178418664227,0.0695178418664227,0.000292330968,6397260273.97260473,6384125818.27260476,273811455.27101474,6397260273.97260473,6397260273.97260473,341172791.67036008,6397260273.97260473,6397260273.97260473,6397260273.97260473,275910579.20113086,4205361218.30001474,6397260273.97260473,6.39726,99807598697.39024882,99996467561.34307622,99999998728.91601633,99724110183.18058946,99970804397.79628828,99999906411.12370266,98529041268.957123,99903230926.87631659,99999999999.99204351,99999999999.76044692,99999999990.46807037,99999999919.58257812,99999998728.91601633,99999906411.12370266,99903230926.87631659,99970804397.79628828,99996467561.34307622,99807598697.39024882,99999997751.57221872,99999814272.8001375,99992032279.93472919,99787213336.66325837,99880607147.11119212,98182418267.457123,99952852170.42482722,99700235238.58058949,99820714432.07982905,99959036875.72833167,99871739145.26343974,100000000000,4212420499.81847948,197,0.00228009,197,248526491.67745596,16693312.2863645665393706268,1264811.87012699,84956.3335844807469924467,10000,671.6914633,0.117852672844,,0.042395973350010004
2019-05-31,116,83,12344,22948,47,3381,21076,23,472,23711,23659,23617,23407,21076,472,22948,3381,23223,12344,83,9125,69,20382,311,20,22873,2083,45,1614335587,463731864.41313713048341777074,27.87271869,1.17411612,7218001301.1,304052566.48871751495121343446418,258962944.44694710702980034021,0,0,0.997241615336,3409.2464272,,143.61179539,,0.000008435967,0.072180013011,,0.3966018337,0.0671691463309445,0.0671691463309445,0.000292384603,6424657534.24657734,6411523078.54657737,270795213.58844225,6424657534.24657734,6424657534.24657734,340362165.45414157,6424657534.24657734,6424657534.24657734,6424657534.24657734,274671532.47632325,4232757945.57398735,6424657534.24657734,6.424658,99807741053.67532977,99996466562.34307622,99999998728.91601633,99724161533.59545982,99970799043.27132761,99999906411.12370266,98529041268.957123,99903107792.47101459,99999999999.99204351,99999999999.76044692,99999999990.46807037,99999999919.58257812,99999998728.91601633,99999906411.12370266,99903107792.47101459,99970799043.27132761,99996466562.34307622,99807741053.67532977,99999997881.77838657,99999825345.60358394,99992545297.46053184,99791639242.87682456,99883903484.64619758,98182418267.457123,99955111996.45964212,99700286588.99545985,99820856788.36491,99958982541.25623591,99871732169.00998724,100000000000,4212420499.81847948,152,0.00175926,152,29331995.247466084,2117183.798600692107901218924,193910.96491796,13996.49597075391734757756,8623.49665677,622.44410088597360123447,0.118147417511,,0.04450777743785371
2019-06-01,99,83,12341,22949,47,3378,21076,23,472,23712,23660,23618,23408,21076,472,22949,3378,23224,12341,83,9213,69,20395,315,20,22874,2113,45,1614335587,470468462.02804124134607431458,27.90870015,1.17544346,7291761725.7,307110457.34737214587488008252698,261271993.52020977731412949731,0,0,0.997242378296,3293.87905313,,138.75203647,,0.000008523583,0.072917617257,,1.9250495727,0.0721800130119535,0.0721800130119535,0.000292509329,6452054794.52054994,6438920338.82054997,37928872.54147674,6452054794.52054994,6452054794.52054994,343095427.93062645,6452054794.52054994,6452054794.52054994,6452054794.52054994,277538633.54720868,4259388591.20583924,6452054794.52054994,6.452055,99807300303.29551113,99996464262.80008159,99999998728.91601633,99724237829.61433636,99970786586.27951063,99999906399.92651485,98529041268.957123,99903113237.38044895,99999999999.99204351,99999999999.76044692,99999999990.46807037,99999999919.58257812,99999998728.91601633,99999906399.92651485,99903113237.38044895,99970786586.27951063,99996464262.80008159,99807300303.29551113,99999997884.29962644,99999827123.79872623,99992667937.01391245,99791198492.49700592,99884456865.22183119,98182418267.457123,99955546272.16266195,99700362885.01433639,99820611675.8400647,99959003116.27066539,99871733526.26418042,100000000000,4212420499.81847948,172,0.00199074,172,30359341.79339602,2213730.86506529495658711714,180582.14367243,13167.61963575483512312451,11728.56918242,855.21931861594697302194,0.118458018798,,0.04453385855046948
2019-06-02,10470,104,12971,23899,67,3739,21811,25,547,24705,24644,24594,24377,21811,547,23899,3739,24187,12971,104,11933,97,21323,462,21,23839,3190,66,1614335587,520098176.09005954270599529444,29.33092735,1.59331788,7825592618.6,425102707.791522055432287174660982,266803450.29414026455413443607,0,0,0.996895790865,70.5370858,,3.83172338,,0.000008949309,0.078255926186,,4.459928514,0.0729059355210635,0.0729059355210635,0.000308001877,6646118721.46118954,6632983275.76118957,1703344094.71272546,6646118721.46118954,6646118721.46118954,1952694520.3441852,6646118721.46118954,6646118721.46118954,6646118721.46118954,1942409456.67636768,4417087091.86485722,6646118721.46118954,6.646119,99780272623.0374365,99996414025.59859254,99999998674.28086377,99689579086.53983346,99969247082.54318822,99999897002.04183381,97463555550.463562,99892062061.05856744,99999999999.99301924,99999999999.73034064,99999999990.2409334,99999999920.30121812,99999998674.28086377,99999897002.04183381,99892062061.05856744,99969247082.54318822,99996414025.59859254,99780272623.0374365,99999998014.40201378,99999842462.65124627,99995263214.72633994,99772427962.99524318,99882679197.41480703,97001932548.963562,99963124504.63475006,99678825156.53983346,99776065406.04290098,99953053044.39929591,99846526236.79009914,100000000000,5432211060.64713526,10535,0.12193287,10535,1417693952.916489,110942953.333771322606280954,134670.39931389,10538.75682814692088452354,316.57910068,24.77419073484434240648,0.132645545365,,0.04561125423953459
2019-06-03,5955,104,13480,24801,66,3915,22669,25,558,25707,25610,25558,25311,22669,558,24801,3915,25095,13480,104,12493,98,22207,478,21,24735,3314,65,1614335587,518900936.5460230124258994939,28.95761431,1.57467384,7775525494.6,422822006.342297799860167225831278,268514022.25658345811380848768,0,0,0.996728915942,2526.65994035,,137.45174436,,0.000009513206,0.077755254946,,5.9659996077,0.0782559261865057,0.0782559261865057,0.000317541551,6673515981.73516215,6660380536.03516218,1729812257.22957458,6673515981.73516215,6673515981.73516215,1973292310.36499769,6673515981.73516215,6673515981.73516215,6673515981.73516215,1965889880.9006057,4438142861.75862311,6673515981.73516215,6.673516,99772750438.75041932,99996300383.45141059,99999998601.82377397,99672891594.2293947,99968296094.73546569,99999893550.73676893,97463555550.463562,99887402875.16735003,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998601.82377397,99999893550.73676893,99887402875.16735003,99968296094.73546569,99996300383.45141059,99772750438.75041932,99999997874.50327335,99999842399.8368665,99995202507.68897375,99765961169.8529972,99878544113.43968284,97001932548.963562,99961594294.38510992,99662137664.2293947,99768424310.60065218,99951023933.16471478,99841753570.25759945,100000000000,5440057134.75418059,6028,0.06976852,6028,39577941.77324864,3077392.95281689132584777344,6801.48058123,528.85085660380691226358,263.81591723,20.51307390303148411958,0.133055538615,,0.04544571233128124
2019-06-04,67,105,13494,24820,66,3924,22688,25,558,25726,25629,25577,25330,22688,558,24820,3924,25114,13494,105,11199,89,21915,399,19,24707,2735,64,1614335588,427056485.047169098259302101,24.23563946,1.31865074,6373108703.6,346758107.621165951821906866391548,262964330.43885934085466690629,0,0,0.996714002342,3082.4481548,,167.68694077,,0.000008330927,0.063731087036,,-9.7262854751,0.0777238172079242,0.0777238172079242,0.000317839315,6700913242.00913475,6687777796.30913478,388129629.54399818,6700913242.00913475,6700913242.00913475,2330344168.55749436,6700913242.00913475,6700913242.00913475,6700913242.00913475,2327600118.10098157,4464508404.06329788,6700913242.00913475,6.700913,99772479450.59099026,99996298393.77252204,99999998601.82377397,99671400234.17057881,99968266451.04205667,99999893550.73676893,97461555550.463562,99887133555.32469054,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998601.82377397,99999893550.73676893,99887133555.32469054,99968266451.04205667,99996298393.77252204,99772479450.59099026,99999997188.85325347,99999798578.1531119,99993408831.84583187,99751670086.24901594,99867376734.38358798,96696053548.963562,99953469021.43606492,99647525289.57057884,99766945034.19356813,99950889616.41271273,99841484350.41493996,100000000000,5440057134.75418059,93,0.00107639,93,32441745.968791366,2067547.735936844686271331176,366875.67705726,23381.38570592766541568136,8784.04204378,559.81654802002650243608,0.133396732994,,0.05804993471123157
2019-06-05,153,106,13455,24723,67,3927,22591,25,560,25629,25532,25480,25233,22591,560,24723,3927,25017,13455,106,11240,90,21852,406,19,24619,2760,65,1614335588,437044847.3344111100679415836,24.97689299,1.43354578,6495610557.6,372814789.601125361557404380896545,260064795.11315513258909598295,0,0,0.996715194714,304.57342917,,17.48268885,,0.00000832926,0.064956105576,,-5.8490427752,0.0637416297350772,0.0637416297350772,0.000317007287,6728310502.28310735,6715151816.38310737,752873655.89189192,6728310502.28310735,6728310502.28310735,2357740969.91197645,6728310502.28310735,6728310502.28310735,6728310502.28310735,2354858155.12291677,4487989882.6605954,6728310502.28310735,6.728311,99772426716.25144051,99996329237.77252204,99999998601.82377397,99671519471.41986195,99968349706.98481161,99999893550.73676893,97382245844.74857565,99887240990.53055987,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998601.82377397,99999893550.73676893,99887240990.53055987,99968349706.98481161,99996329237.77252204,99772426716.25144051,99999997329.15173538,99999803807.60645123,99993547423.53034521,99751617351.90946619,99868265010.6550109,96616743843.24857565,99953899882.12462907,99647644526.81986198,99765637447.35401839,99950772909.66056559,99840900455.02545885,100000000000,5740057134.75418059,184,0.00212963,184,328328049.728987,21326911.461758257759531512,1788275.22800699,116159.39450936751450597624,1066,69.243208544016,0.136687159414,,0.05806798369243909
2019-06-06,49,107,13459,24729,67,3933,22596,26,563,25634,25537,25485,25238,22596,563,24729,3933,25022,13459,107,11228,90,21836,406,19,24623,2758,65,1614335588,435037668.2559179579021284206,24.59485785,1.41175889,6439557238.8,369634264.73490747253674368436609,261825348.89533776556555845077,0,0,0.996701925143,3347.18340799,,192.13024002,,0.000008280563,0.064395572388,,-5.7639919808,0.0649496652818755,0.0649496652818755,0.000316969351,6755707762.55707995,6742547219.65683858,446838439.35777532,6755707762.55707995,6755707762.55707995,2385001209.93555656,6755707762.55707995,6755707762.55707995,6755707762.55707995,2381509376.65919526,4512852664.77629709,6755707762.55707995,6.755708,99772311337.19612617,99996328879.76779206,99999998603.82367397,99670192514.27190554,99968353738.97960033,99999893453.32605291,97461555550.463562,99887149524.17640732,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998603.82367397,99999893453.32605291,99887149524.17640732,99968353738.97960033,99996328879.76779206,99772311337.19612617,99999997300.18664513,99999800508.53703588,99993522306.54291822,99750477283.13293008,99867709970.01420241,96589346582.97460305,99953782061.9337973,99646317569.67190557,99764497378.57748228,99950699753.56209569,99840129533.92360702,100000000000,5740057134.75418059,86,0.00099537,86,29875865.11129751,1923873.43442868248180915388,354157.56727627,22806.17926029702477963276,5949,383.089260136212,0.136991734922,,0.05806416352229486
2019-06-07,41,107,13464,24731,67,3934,22598,26,563,25637,25540,25488,25241,22598,563,24731,3934,25025,13464,107,11244,90,21856,407,19,24627,2763,65,1614335588,438988820.73373987692961969008,24.55018053,1.40919439,6471797491.8,371484873.679044864696279779571213,263615067.28877111323121610615,0,0,0.996695817936,3490.62800486,,200.36404184,,0.0000080656,0.064717974918,,-5.3544088994,0.064395572388451,0.064395572388451,0.000317090608,6783105022.83105256,6769944479.93081119,35327521.62229844,6783105022.83105256,6783105022.83105256,2412358797.89828461,6783105022.83105256,6783105022.83105256,6783105022.83105256,2175084814.94865233,4373571696.5336027,6783105022.83105256,6.783105,99772162609.62480667,99996329104.03916769,99999998600.04971397,99669581793.59235391,99968341651.10428481,99999893449.55209291,97461555550.463562,99887091307.07483531,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998600.04971397,99999893449.55209291,99887091307.07483531,99968341651.10428481,99996329104.03916769,99772162609.62480667,99999997327.37767538,99999803177.27191392,99993539879.32142688,99750047334.97247964,99867806838.26623366,96561949322.70063044,99953832246.48732127,99645706848.99235394,99764085486.1942902,99950672421.25415087,99840071316.82203501,100000000000,5740057134.75418059,78,0.00090278,78,28648140.06559593,1854049.61021258827246288374,371213.00222183,24024.15376702787221205994,10514.029992345,680.44672933168344200271,0.137281281064,,0.058076350661459754
2019-06-08,30,107,13463,24731,67,3932,22598,26,563,25638,25541,25489,25241,22598,563,24731,3932,25025,13463,107,11221,91,21838,406,20,24623,2748,65,1614335588,437155491.27542024081584474168,24.18755245,1.38837933,6418843619.8,368445291.167652429276982415380599,265377972.16421592720989328859,0,0,0.99669301755,3579.39315104,,205.45921195,,0.000008084384,0.064188436198,,-5.1906830772,0.0647179749187207,0.0647179749187207,0.000317175245,6810502283.10502516,6797341740.20478379,34552616.52402073,6810502283.10502516,6810502283.10502516,2439735689.4108916,6810502283.10502516,6810502283.10502516,6810502283.10502516,2201844087.20310312,4400968337.8075753,6810502283.10502516,6.810502,99772173708.69054765,99996328154.9602444,99999998599.97079068,99669301755.01290433,99968333199.52817371,99999893449.47316962,97461555550.463562,99887095739.10515014,99999999999.99143473,99999999999.73533106,99999999987.87688407,99999999907.79577739,99999998599.97079068,99999893449.47316962,99887095739.10515014,99968333199.52817371,99996328154.9602444,99772173708.69054765,99999997265.23220846,99999800385.86731516,99993504786.93117164,99751364344.34857333,99867656184.94294523,96696053548.963562,99953624549.88411123,99645426810.41290436,99764096585.26003118,99950698348.57177592,99840075748.85234984,100000000000,5740057134.75418059,59,0.00068287,59,27937696.637468234,1793277.058133208874360734332,476614.83945696,30593.16121350308992703808,7628.5827,489.6667939201165746,0.137562483819,,0.05806888483327845
2019-06-09,43,107,13466,24736,67,3934,22603,26,563,25643,25546,25494,25246,22603,563,24736,3934,25030,13466,107,9874,90,21674,363,20,24591,2272,65,1614335588,422882391.93387000687560563968,23.15940872,1.32935501,6184390239.3,354985320.409120001016010223029731,267035757.05808775441429967477,0,0,0.996695167631,3423.33681492,,196.50148909,,0.000008101043,0.061843902393,,-6.9141247397,0.0641884361981061,0.0641884361981061,0.000317208021,6837899543.37899776,6809944657.83349405,39910530.01179011,6837899543.37899776,6837899543.37899776,2467004998.12673624,6837899543.37899776,6837899543.37899776,6837899543.37899776,2229057988.28050889,4428295997.413431,6837899543.37899776,6.8379,99772219838.26910207,99996326876.6146819,99999998599.97079068,99669516763.11234983,99968329950.88940053,99999893449.47316962,97461555550.463562,99887021025.76496028,99999999999.99143473,99999999999.73533106,99999999987.87688407,99999999907.79577739,99999998599.97079068,99999893449.47316962,99887021025.76496028,99968329950.88940053,99996326876.6146819,99772219838.26910207,99999996679.03155452,99999773611.4736238,99991359667.2945596,99749827578.42374775,99860746491.02923774,96696053548.963562,99946022415.26600553,99645641818.51234986,99764142714.8385856,99950677891.76860659,99840001035.51215998,100000000000,5740057134.75418059,109,0.00126157,109,29211265.32571934,1806538.64157981221547238062,272653.9424889,16861.9838063501670859377,8497,525.487638633321,0.137859676616,,0.05835094382089877
2019-06-10,55,107,13468,24739,67,3935,22605,26,563,25646,25549,25497,25249,22605,563,24739,3935,25033,13468,107,11291,91,21887,412,22,24642,2797,65,1614335588,456318788.0624316612844677906,24.7097688,1.41835485,6646745233.5,381526974.009397525552251805900521,268992611.30304043810858947198,0,0,0.996695758872,3167.77628208,,181.83216849,,0.000008315393,0.066467452335,,-3.2062890797,0.0618435168980809,0.0618435168980809,0.00031719086,6865296803.65297036,6837341063.89360263,39177479.79242559,6865296803.65297036,6865296803.65297036,2494691319.74266288,6865296803.65297036,6865296803.65297036,6865296803.65297036,905055986.69720356,3563443088.05677738,6865296803.65297036,6.865297,99772240495.97163832,99996326262.5072018,99999998599.97079068,99669575887.23819762,99968331702.18192043,99999893409.36568952,97461555550.463562,99886985599.32873464,99999999999.99143473,99999999999.73533106,99999999987.87688407,99999999907.79577739,99999998599.97079068,99999893409.36568952,99886985599.32873464,99968331702.18192043,99996326262.5072018,99772240495.97163832,99999997433.90397341,99999806802.30797241,99993602586.36264038,99751509846.30207031,99868466917.68006066,96999932548.963562,99954326456.05381357,99645700942.63819765,99764163372.54112185,99950661878.62858811,99839881247.07593434,100000000000,5740057134.75418059,116,0.00134259,116,31567885.8276214,2098236.946564147430925969,275221.42559437,18293.26698726453701935395,11545.903164,767.42676821769568794,0.13817893347,,0.0595912839862192
2019-06-11,55,107,13468,24742,67,3935,22608,26,562,25647,25550,25498,25251,22608,562,24742,3935,25035,13468,107,11348,94,21910,413,22,24651,2821,65,1614335588,466276138.99707321702971345434,24.97930783,1.43256019,6764787972.2,387959746.5900441955651441189554,270815669.4452017347106330543,0,0,0.996695097783,3480.2623761,,199.76904883,,0.000008538721,0.067647879722,,7.7894765403,0.0664674523358619,0.0664674523358619,0.000317356472,6892694063.92694297,6850546421.10307027,36883550.84905097,6892694063.92694297,6892694063.92694297,2522089853.54197793,6892694063.92694297,6892694063.92694297,6892694063.92694297,918729011.24407917,3590795843.37084172,6892694063.92694297,6.892694,99772587100.08153662,99996323308.82949891,99999998607.04971397,99669509778.2974205,99968315108.63931527,99999893416.44461281,97461555550.463562,99886916193.80901076,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998607.04971397,99999893416.44461281,99886916193.80901076,99968315108.63931527,99996323308.82949891,99772587100.08153662,99999997530.61535628,99999809781.11349811,99993684301.28215919,99756448658.57839533,99868696981.72163497,96999932548.963562,99954663031.41203643,99645634833.69742053,99764509976.65102015,99950639939.79314411,99840066841.55621046,100000000000,5740057134.75418059,104,0.0012037,104,28733465.811838627,1943758.039235458522969621694,277327.37585394,18760.60896538522015980468,7302.690768,494.011546720623806496,0.138467353941,,0.05724757507216366
2019-06-12,37,107,13468,24744,67,3935,22610,26,563,25649,25552,25500,25253,22610,563,24744,3935,25037,13468,107,11324,93,21906,413,22,24652,2810,65,1614335588,465569953.71972390091482372133,24.68042189,1.41648859,6727800716.9,386130065.416968232730324097357258,272596665.74982848796725504376,0,0,0.996693744167,3486.25955705,,200.11329044,,0.000008258257,0.067278007169,,2.7730995708,0.06758813326806,0.06758813326806,0.00031750443,6920091324.20091557,6870909054.64476189,35970397.06724559,6920091324.20091557,6920091324.20091557,2549475922.2811308,6920091324.20091557,6920091324.20091557,6920091324.20091557,614863212.46874498,3618147523.69278976,6920091324.20091557,6.920091,99772556140.7036383,99996321930.9447244,99999998607.04971397,99669374416.66166582,99968300374.74067538,99999893416.44461281,97461555550.463562,99886931860.31587232,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998607.04971397,99999893416.44461281,99886931860.31587232,99968300374.74067538,99996321930.9447244,99772556140.7036383,99999997515.78525595,99999808892.63612273,99993647713.04676891,99755311211.84223851,99868576535.22849653,96999932548.963562,99954489596.97860358,99645499472.06166585,99764660384.44795768,99950630562.18734306,99839946395.06307202,100000000000,5740057134.75418059,62,0.00071759,62,28684037.537531413,1929804.883085903510376699797,464145.38908197,31226.77681411507198864293,2307,155.210362538883,0.138755124082,,0.056767918739002846
2019-06-13,43,106,13477,24751,67,3939,22618,26,564,25656,25559,25507,25260,22618,564,24751,3939,25044,13477,106,11384,93,21922,414,22,24663,2836,65,1614335588,473002783.64792481584328865029,24.81398178,1.42431951,6808255643.7,390793038.168750851875267095676629,274371751.571551038553928204,0,0,0.996689194541,3163.80014047,,181.60393569,,0.000008269694,0.068082556437,,3.709949314,0.0672693766546462,0.0672693766546462,0.000317804366,6947488584.47488817,6894309821.73959051,35705839.10146698,6947488584.47488817,6947488584.47488817,2576596976.06675028,6947488584.47488817,6947488584.47488817,6947488584.47488817,44492126.4361005,3645494810.58633483,6947488584.47488817,6.947489,99771507051.38853241,99996322526.84836884,99999998607.04971397,99668919454.09586866,99968270547.83240637,99999893463.08726698,97461555550.463562,99886812861.04463647,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998607.04971397,99999893463.08726698,99886812861.04463647,99968270547.83240637,99996322526.84836884,99771507051.38853241,99999997574.81867069,99999810122.65805852,99993723335.47492058,99755803898.26140236,99868457535.95726068,96999932548.963562,99954780548.28158778,99645044509.49586869,99764994852.11477652,99950547863.04144401,99839572895.79183617,100000000000,5740057134.75418059,72,0.00083333,72,31607559.125080258,2151923.427969091007439520746,441129.62038339,30033.23227578453525238143,5435.567504145,370.067331368075193931365,0.139072737409,,0.056802565038279955
2019-06-14,51,106,13480,24751,67,3938,22618,26,564,25656,25559,25507,25260,22618,564,24751,3938,25044,13480,106,11387,93,21922,414,22,24663,2836,65,1614335588,475150997.11988600364681743196,24.66655965,1.41587462,6812312168.2,391030610.654033094837167525286474,276176015.79527584011414753399,0,0,0.996689141162,3345.69978278,,192.04507909,,0.00000783204,0.068123121682,,-1.6590806079,0.0680817331595231,0.0680817331595231,0.000317932352,6974885844.74886078,6921189555.83659133,39900333.57399519,6974885844.74886078,6974885844.74886078,2603956476.3486116,6974885844.74886078,6974885844.74886078,6974885844.74886078,45256141.76852483,3672856643.05629208,6974885844.74886078,6.974886,99770835685.52305557,99996324772.46484972,99999998607.04971397,99668914116.16536513,99968257798.20340753,99999893463.08726698,97461555550.463562,99886723483.37621377,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998607.04971397,99999893463.08726698,99886723483.37621377,99968257798.20340753,99996324772.46484972,99770835685.52305557,99999997574.81867069,99999810122.65805852,99993726049.77645663,99755142382.11223325,99868368158.28883798,96999932548.963562,99954781574.47651516,99645039171.56536516,99764333335.96560741,99950548889.23637139,99839483518.12341347,100000000000,5740057134.75418059,70,0.00081019,70,29889113.337241214,2036139.704839972323507401948,434095.29225055,29571.9264155675692814251,4163.75,283.6476479034275,0.139376604113,,0.05592952179531906
2019-06-15,21,107,13484,24755,67,3940,22622,26,564,25660,25563,25511,25264,22622,564,24755,3940,25048,13484,107,11385,94,21925,414,22,24666,2832,65,1614335588,475526792.23457321757610714002,24.31029338,1.39524403,6791024942.9,389758232.539646141943429923353671,279347716.47321779679924190416,0,0,0.996669206277,3390.26105115,,194.60292135,,0.000007672967,0.067910249429,,2.3490696041,0.0681231216822686,0.0681231216822686,0.000318038072,7002283105.02283338,6948586816.11056393,366124621.85851611,7002283105.02283338,7002283105.02283338,2631350188.16043754,7002283105.02283338,7002283105.02283338,7002283105.02283338,371237711.79541202,3700230372.60619531,7002283105.02283338,7.002283,99771238987.52305557,99996324957.56311532,99999998607.04971397,99666920627.74174418,99968247267.89480813,99999893463.08726698,97459555550.463562,99886645630.52884577,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998607.04971397,99999893463.08726698,99886645630.52884577,99968247267.89480813,99996324957.56311532,99771238987.52305557,99999997560.12559546,99999809975.44030274,99993717410.35379942,99755558893.6886123,99868290305.44146998,96997932548.963562,99954684536.39140593,99643045683.14174421,99763541559.29433147,99950525365.92777199,99839405665.27604547,100000000000,5740057134.75418059,15,0.00017361,15,29496253.678169638,2003097.944505558808754636702,1967318.13379845,133601.06517244753471358505,4017.406865,272.823102259926930085,0.139671701833,,0.05535484552950238
2019-06-16,21,107,13484,24756,67,3941,22623,26,564,25661,25564,25512,25265,22623,564,24756,3941,25049,13484,107,11323,94,21916,414,22,24662,2811,65,1614335588,470268102.41853668535300599478,23.79827743,1.36603472,6689750856.1,383995521.312930731484232442026614,281102314.10519608264074590235,0,0,0.996669380803,3630.99574011,,208.42123004,,0.000007416972,0.066897508561,,-9.5223426686,0.0679014552276469,0.0679014552276469,0.000317949306,7029680365.29680598,6975984076.38453653,360205188.09931292,7029680365.29680598,7029680365.29680598,2658661144.39864047,7029680365.29680598,7029680365.29680598,7029680365.29680598,373142391.93391283,3727615837.32045356,7029680365.29680598,7.02968,99771238410.80492557,99996324360.76311532,99999998607.04971397,99666938080.26523968,99968256131.10878393,99999893463.08726698,97459555550.463562,99886642835.72884577,99999999999.99143473,99999999999.73533106,99999999987.95580736,99999999907.87470068,99999998607.04971397,99999893463.08726698,99886642835.72884577,99968256131.10878393,99996324360.76311532,99771238410.80492557,99999997485.93102973,99999808492.30736554,99993624906.73514197,99755579873.2939778,99868287510.64146998,96997932548.963562,99954370445.09827386,99643063135.66523971,99763562538.89969697,99950522571.12777199,99839402870.47604547,100000000000,5740057134.75418059,28,0.00032407,28,27540654.72874306,1842401.18549163398911933666,984390.12538775,65853.24684049086906952775,5849.40437151,391.31057901984104949711,0.139947331068,,0.051545127242572625
