time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-28,340,105,1432,11626,76,512,9023,40,253,33408,32749,32689,32411,9023,253,11626,512,32146,1432,105,1638,106,9520,258,44,11659,568,79,1614335617,1511654633.5222296709012309283154,8.43904759,1.1848471,11939937203.0917,2123727734.57548464901791518306769,1676374005.16784498325578448130103,1414844160.26505383096184059094065,0,0,0.998246444216,3087.7668921,1107.3025792294393,433.52423584,155.46591477841997,0.000013109190940970213,0.119399372030917,87.36351756476908,47.98621502039494,0.112358675525866,0.0000124812939801286,0.000509102671471906,0.100444824816168,0.112358675525866,0.000053462781,17808675799.08676365,12091826112.92284259,7958406538.09878868,12660490652.5873962,17808675799.08676365,7977848346.18517014,17808675799.08676365,17808675799.08676365,17808675799.08676365,7968243324.06470388,10347248083.33836919,17808675799.08676365,12.660491,99922110120.93451801,99997655224.51552461,99999977925.30567746,99824644421.5549799,99994654162.36371474,99999844431.8341638,97867054623.9529559,99987450814.9539847,99999999999.98746729,99999999999.70260336,99999999986.46368401,99999999885.01469962,99999977925.30567746,99999844431.8341638,99987450814.9539847,99994654162.36371474,99997655224.51552461,99922110120.93451801,99999978228.77634543,99999890017.63514615,99997851909.45308488,99922994122.93451801,99987910660.63113593,98222953118.5614719,99995173872.60468706,99852419126.27290106,99916632899.06149088,99998546915.33593813,99991761257.63917888,100000000000,14040057134.75418059,576,0.00666667,574,32385864.443310566,3866851.877209684952358384769022,61357.53672236,7326.05135401371332076520412,3450,411.92783350666365,0.3533757410765959,0.054660590243279475,0.04234773460493616,,
2020-06-29,365,104,1425,11645,76,518,9036,40,248,33509,32842,32782,32504,9036,248,11645,518,32239,1425,104,1677,105,9647,259,45,11691,583,79,1614335617,1610320393.94224040020311640894188,8.60382776,1.20798233,12697275393.1482,2261216610.0829822171857652282293,1782704719.75509078776655791433438,1475770523.254215305798484837799527,0,0,0.99828924635,2895.51265753,1173.087962743509,406.53163146,164.70222021011247,0.000013825058153126844,0.126972753931482,100.90160411200206,49.87432094594764,0.119399372030917,0.0000131091909409702,0.000531979731895378,0.106477115243904,0.119399372030917,0.000052955012,17830593607.30594173,12113745354.2198491,7963830676.96427729,12682408974.22145934,17830593607.30594173,7977772507.17249764,17830593607.30594173,17830593607.30594173,17830593607.30594173,7968745298.82349277,10369151639.99687159,17830593607.30594173,12.682409,99922765163.50056527,99997648002.57459446,99999977850.3056569,99828924634.9516553,99994704932.76420352,99999843963.20401005,97870416746.27390573,99987190455.14230208,99999999999.98744673,99999999999.7025828,99999999986.46366345,99999999885.01467906,99999977850.3056569,99999843963.20401005,99987190455.14230208,99994704932.76420352,99997648002.57459446,99922765163.50056527,99999978258.56299115,99999898748.45013965,99997882453.25432008,99923649165.50056527,99988144686.84758234,98305315940.88242173,99995296736.38987092,99856554743.68282569,99918506048.73031515,99998547198.83617125,99991805845.05791919,100000000000,14040057134.75418059,671,0.0077662,669,34536198.53463207,4385156.23826664705342485982774,57550.02564219,7307.28524461627023430842558,5352.4246418,679.6120969800720855931476,0.35320065848901466,0.0548107947182166,0.04277792633371372,,
2020-06-30,570,103,1435,11707,76,510,9082,40,248,33744,33075,33015,32737,9082,248,11707,510,32471,1435,103,1669,104,9650,257,44,11749,574,79,1614335617,1591365276.73717854355905523217395,9.54361279,1.33976307,12526162257.8765,2233489086.79369682046970942536345,1758462959.0766658760204313144533,1312517862.313155024490277492415754,0,0,0.99828730256,51.59048888,926.4869126598916,7.24333412,130.06321365167324,0.00001369882618351843,0.125261622578765,111.81200316302895,48.3274379987167,0.126972753931482,0.0000138250581531268,0.000556848363454835,0.112870740729648,0.126972753931482,0.000053644639,17852511415.52511982,12135681733.99493383,6067104159.75768055,12704332292.49063743,17852511415.52511982,6078689297.26609881,17852511415.52511982,17852511415.52511982,17852511415.52511982,6069319179.52366268,8490989889.83017239,17852511415.52511982,12.704332,99922621909.93917364,99997638170.82365185,99999977679.5747972,99828730256.02001779,99994635966.64971541,99999842658.34873842,97869504856.69964822,99987488314.27811914,99999999999.987649,99999999999.70278507,99999999986.46386572,99999999884.28381936,99999977679.5747972,99999842658.34873842,99987488314.27811914,99994635966.64971541,99997638170.82365185,99922621909.93917364,99999978056.09380089,99999894120.75990202,99997857792.38827754,99923505911.93917364,99988271248.73070933,98225403351.30816422,99995221497.36236853,99856345377.96330382,99919314376.77797063,99998541664.53715807,99991974159.65174634,100000000000,14040057134.75418059,964,0.01115741,964,1938341778.9488928,242799836.343348146925477541392,2013468.52731305,252210.33474250905697743738325,1997.85,250.25393266898565525,0.37232295639290885,0.054745470018742096,0.042958980936698955,,
2020-07-01,294,102,1449,11754,76,512,9121,40,250,33841,33175,33115,32837,9121,250,11754,512,32571,1449,102,1696,104,9743,260,44,11799,583,79,1614335618,1610210598.99237691610732779533869,9.57393266,1.34297302,12652671648.5357,2258819650.42374620943613670047574,1774839792.66768777360427982399136,1321575166.033381099110752916898089,0,0,0.998306959421,2721.86043076,932.412287873922,382.15075961,130.79312240608692,0.000013691382612507298,0.126526716485357,121.57345606536236,33.59634972344682,0.12524613982687,0.0000136971329631794,0.000554867141887313,0.111603000654668,0.12524613982687,0.000054484135,17874429223.7442979,12156003193.21411191,6068656209.9762949,12726249789.14020417,17874429223.7442979,6080708230.8870564,17874429223.7442979,17874429223.7442979,17874429223.7442979,6070829031.49991648,8512875434.17610007,17874429223.7442979,12.72625,99920765297.35969067,99997626808.24900793,99999977632.31235309,99830695942.11870347,99994552029.61184638,99999841934.27815536,97866490478.2430879,99987440859.09901644,99999999999.98764903,99999999999.7027851,99999999986.46386575,99999999884.28381939,99999977632.31235309,99999841934.27815536,99987440859.09901644,99994552029.61184638,99997626808.24900793,99920765297.35969067,99999978032.68932724,99999897736.09610037,99997857892.66713763,99922582973.22040467,99988301883.6199967,98222388972.8516039,99995198414.76808003,99858562542.49531338,99918765297.35969067,99998534163.91421619,99991866969.65594721,100000000000,14040057134.75418059,578,0.00668981,578,36739576.67703019,4648538.00200663329078938192783,67674.54523086,8562.63799770049190537451702,4995,632.000948844358215,0.3723074639690268,0.05463005770107426,0.038443885141078674,,
2020-07-02,345,103,1451,11766,76,514,9134,40,251,33900,33233,33173,32895,9134,251,11766,514,32630,1451,103,1686,104,9683,259,44,11804,577,79,1614335618,1570818965.79233653716533768180996,9.45537554,1.32777484,12321919718.1518,2202472819.0276363644024037662122,1730310437.90392799156074357106003,1303165555.601898590504876492774054,0,0,0.998272910192,2263.00256024,904.0881382509885,317.72685242,126.9569335122609,0.000013548927849211022,0.123219197181518,77.53113790410616,36.60755159204652,0.126412576219104,0.0000136790315604909,0.000546895126059533,0.112463207307209,0.126412576219104,0.000054605767,17896347031.96347598,12177921347.75118999,6065214552.46501118,12748167507.35938222,17896347031.96347598,6080562384.01794867,17896347031.96347598,17896347031.96347598,17896347031.96347598,6071727068.42134762,8534723337.14808598,17896347031.96347598,12.748168,99920633078.9174272,99997623143.68520158,99999977583.1355209,99827291019.24467157,99994539869.02234545,99999841737.53046097,97862377427.249056,99987329029.92825148,99999999999.987649,99999999999.70278507,99999999986.46386572,99999999885.01488133,99999977583.1355209,99999841737.53046097,99987329029.92825148,99994539869.02234545,99997623143.68520158,99920633078.9174272,99999977927.4953342,99999891752.45913835,99997844922.555948,99921517080.9174272,99988027658.22388152,98218275921.857572,99995119283.28822545,99854869175.90828148,99917361805.73296219,99998532832.76217318,99991837383.95739537,100000000000,14040057134.75418059,590,0.0068287,590,44189079.48084472,5444942.89781997660929381188496,80927.92525803,9971.87397986034953889708954,3290,405.39115872719422,0.37246912001225874,0.054684003751093224,0.037478926726579466,,
2020-07-03,259,104,1458,11806,76,516,9167,40,248,33978,33310,33250,32972,9167,248,11806,516,32706,1458,104,1700,105,9744,256,44,11848,582,79,1614335618,1596673458.15824634454619611600968,9.50544106,1.33430105,12503232483.4092,2237621875.44409557348205712711016,1755108062.27826515496674878579032,1315376362.814023373640853426249142,0,0,0.998250571498,2601.77868307,913.8603699925626,365.29121362,128.28072302893068,0.000013790293395675087,0.125032324834092,78.29359485502478,29.28981226596543,0.123240982661017,0.0000135513233354391,0.000543626662099505,0.109879909000514,0.123240982661017,0.000054884209,17918264840.18265406,12199838093.0697083,6063228891.66658916,12770085338.14680054,17918264840.18265406,6080421539.21311316,17918264840.18265406,17918264840.18265406,17918264840.18265406,6072066237.9182812,8556633496.59231305,17918264840.18265406,12.770085,99922547770.7942136,99997614876.13146736,99999977545.45848181,99825057149.80885434,99994512031.42306793,99999841214.74370511,97857919322.44133798,99987121546.29859303,99999999999.98764896,99999999999.70278503,99999999986.46386568,99999999884.1291613,99999977545.45848181,99999841214.74370511,99987121546.29859303,99994512031.42306793,99997614876.13146736,99922547770.7942136,99999977921.9774855,99999893538.76940638,99997842302.33386555,99923431772.7942136,99987820174.59422307,98213817817.04985398,99995116224.78131353,99852516328.1370957,99917971722.78203758,99998525689.88091551,99991757997.40571785,100000000000,14040057134.75418059,489,0.00565972,487,38435244.569619775,4805647.9841064702781703973693,92531.88586846,11569.47681141641784883553832,4562.53971348,570.46494752427640221596016,0.37261410484113794,0.05468562369153898,0.03578660707723368,,
2020-07-04,264,104,1470,11837,76,519,9190,40,248,34050,33381,33321,33041,9190,248,11837,519,32775,1470,104,1735,105,9840,258,45,11884,593,80,1614335618,1642959699.50938153255411660670373,9.60133867,1.34723371,12843651744.3607,2301359534.70528944224121563959442,1802186256.97719893538750519378487,1337693856.268068960721126156956459,0,0,0.998245347427,3017.94233273,935.7246940200909,423.72082781,131.29834235949545,0.000014073353886616053,0.128436517443607,74.72092324473776,29.950653523779526,0.125007188035848,0.0000137875209620403,0.000555343509709545,0.111355659693557,0.125007188035848,0.000055166092,17940182648.40183215,12221755786.74498294,6061711168.93294427,12791998196.54687139,17940182648.40183215,6080383550.44693237,17940182648.40183215,17940182648.40183215,17940182648.40183215,6072066201.17245388,8578522875.80132281,17940182648.40183215,12.791998,99922476476.553355,99997609971.21945061,99999977505.89968607,99824534742.6957927,99994483850.07948248,99999840652.15216007,97856110064.80156634,99986998802.9636778,99999999999.98764895,99999999999.70278502,99999999986.40838953,99999999884.07368515,99999977505.89968607,99999840652.15216007,99986998802.9636778,99994483850.07948248,99997609971.21945061,99922476476.553355,99999977922.02477322,99999898797.13012655,99997855615.25283013,99923360478.553355,99987856368.13255806,98291009259.41008234,99995151980.6697947,99859776469.14028206,99917910578.65444862,99998521452.93667858,99991675069.23142022,100000000000,14040057134.75418059,544,0.0062963,541,33135159.315459892,4255764.467416761400129380310444,65897.62213651,8463.66109502808939878079157,8017.63355511,1029.75693195733432035168177,0.37096580267303597,0.05455217189510711,0.035863481796968466,,
2020-07-05,255,104,1475,11864,76,524,9211,40,247,34089,33420,33360,33080,9211,247,11864,524,32814,1475,104,1750,106,9883,261,45,11916,602,80,1614335618,1656870893.69349989773133496189981,9.67039886,1.35685587,13100642660.4923,2350279221.40676775004257740967445,1838154157.06760771800112254530253,1354715855.293695429323224026910449,0,0,0.998244036432,3729.93554289,951.8527372779583,523.68508131,133.55467447563456,0.000014428633898305122,0.131006426604923,78.59641440765029,29.85061418412691,0.128360322161093,0.0000140650048345189,0.000560852942655052,0.114111011870441,0.128360322161093,0.000055233538,17962100456.62101023,12243673594.96416102,6061104267.88208686,12647248968.09938247,17962100456.62101023,6080363358.21045976,17962100456.62101023,17962100456.62101023,17962100456.62101023,6072050840.68329196,8600499535.51291834,17962100456.62101023,12.647249,99922434794.91093788,99997605955.83770946,99999977493.89968606,99824403643.21082694,99994477112.72858994,99999840298.56761266,97854914695.2536891,99986618780.11581464,99999999999.98764894,99999999999.70278501,99999999986.40838952,99999999884.07368514,99999977493.89968606,99999840298.56761266,99986618780.11581464,99994477112.72858994,99997605955.83770946,99922434794.91093788,99999977948.58755011,99999900166.99973344,99997859426.51505406,99924085800.39985988,99987821048.91813847,98289813889.8622051,99995173843.15457046,99859583664.24296785,99918072484.09443782,99998517292.48986756,99991553578.26617096,100000000000,14040057134.75418059,410,0.00474537,406,26810114.772788107,3512297.333250827012074882050761,69566.68001679,9113.68215976776266833665717,3919.29753636,513.45316504000187294750028,0.3709674541818519,0.05447280812777785,0.035854982604230035,,
2020-07-06,329,103,1583,11986,76,541,9329,40,250,34150,33468,33408,33128,9329,250,11986,541,32862,1583,103,1878,105,10036,267,47,12043,637,80,1614335618,1718934455.52189383727045109468372,9.80419912,1.37550555,13567857593.7449,2437072210.79974109402573166910327,1903537784.07774971863112585300317,1383882296.400865015091441019160486,0,0,0.998241828015,3298.61609194,982.6673988009637,463.12758396,137.86587232912865,0.000014528258912916386,0.135678575937449,78.9509021193669,30.022069464229652,0.130922127981767,0.0000144193495143007,0.000575059071863822,0.116475717166163,0.130922127981767,0.000058272821,17984018264.84018831,12265587219.83670939,6055780118.85101849,12669166400.40770228,17984018264.84018831,6079774997.52088089,17984018264.84018831,17984018264.84018831,17984018264.84018831,6070843508.94702459,8622152799.43299068,17984018264.84018831,12.669166,99920365795.82440305,99997603200.70947382,99999977566.84472182,99824182801.4546901,99994173245.5762016,99999840245.88823451,97853516253.14459837,99986053306.40892293,99999999999.9876231,99999999999.70275917,99999999986.40836368,99999999884.0736593,99999977566.84472182,99999840245.88823451,99986053306.40892293,99994173245.5762016,99997603200.70947382,99920365795.82440305,99999978059.35778292,99999902740.11702748,99997871272.32600003,99922016801.31332505,99987462641.01502221,98439675347.75311437,99994999184.34212347,99859358099.77113029,99917262460.441224,99998484606.11912743,99990945352.43956635,100000000000,14040057134.75418059,460,0.00532407,462,30315743.697564524,4113196.933370249200411465459276,74620.82295442,10124.44699373621140929807458,4774,647.729521525381526,0.37095936037168986,0.054403420439298814,0.03588752282387554,,
2020-07-07,472,102,1463,11896,76,516,9233,40,247,34241,33537,33477,33197,9233,247,11896,516,32929,1463,102,1770,106,9958,266,47,11955,603,80,1614335618,1752663596.61852478000105702933377,9.85974313,1.38418063,13810195852.6191,2483628144.54522111749423450702721,1938773185.36634543690664178719844,1400664871.927949996680733654740502,0,0,0.998259136654,2642.92789326,996.1602197174665,371.06858624,139.84803278156224,0.00001492645797779082,0.138101958526191,71.88537626200825,28.19884611395314,0.135579062521463,0.0000145176031652217,0.000562151003415944,0.119805581020994,0.135579062521463,0.000054658676,18005936073.05936639,12287502827.73025637,6062387037.64859307,12691084292.52386447,18005936073.05936639,6080190935.6070883,18005936073.05936639,18005936073.05936639,18005936073.05936639,6070930173.9978815,8644288889.96594105,18005936073.05936639,12.691084,99920530249.81572602,99997595353.35697148,99999977408.93660689,99825913665.40016963,99994534575.08348644,99999839643.17034419,97854878811.96885723,99987105040.81098684,99999999999.98761017,99999999999.70274624,99999999986.40835075,99999999883.16554437,99999977408.93660689,99999839643.17034419,99987105040.81098684,99994534575.08348644,99997595353.35697148,99920530249.81572602,99999977916.11869089,99999903559.31860544,99997872493.97022462,99923890271.35683444,99988660806.18136295,98441037906.57737323,99995284592.57102996,99860700676.53870307,99918450680.06458202,99998516933.63393971,99991901302.47843234,100000000000,14040057134.75418059,738,0.00854167,738,37836824.930004254,5225339.627246197172473200416514,53144.82084399,7339.40384407855795713994209,3819,527.411379611523429,0.3707885611369843,0.054229232706125015,0.035666365686902596,,
2020-07-08,437,102,1474,11954,76,518,9282,40,246,34359,33640,33580,33300,9282,246,11954,518,33030,1474,102,1806,105,10044,270,48,12016,613,80,1614335618,1817815570.81467687852790751689528,9.98674543,1.40182844,14298878786.0072,2574646973.37270362932298429978008,2007117840.52775359924996184937391,1431785649.237432839576053074863186,0,0,0.998270152845,2832.37708987,1027.2919027885919,397.66736169,144.19983107587737,0.000015155838457042689,0.142988787860072,73.2194053311886,30.60972249989292,0.138088696275116,0.0000149250245554449,0.000577744508003634,0.122653959377967,0.138088696275116,0.000055052846,18027853881.27854447,12309355741.38512425,6065073551.43844548,12712993780.97799299,18027853881.27854447,6080548166.18883788,18027853881.27854447,18027853881.27854447,18027853881.27854447,6071035567.87973125,8666110428.27922569,18027853881.27854447,12.712994,99921004230.11857324,99997581072.1060028,99999977364.8602979,99827015284.49444995,99994495164.02466831,99999839078.48048653,97855004404.82568755,99986871809.56557389,99999999999.98760971,99999999999.70274578,99999999986.40835029,99999999882.08923538,99999977364.8602979,99999839078.48048653,99986871809.56557389,99994495164.02466831,99997581072.1060028,99921004230.11857324,99999977893.33808351,99999905676.79654254,99997876240.07499084,99923437270.54345979,99988801227.88827997,98511163499.43420355,99995300911.13495686,99861776483.19453339,99918874020.36742924,99998506156.62109843,99991851832.23587777,100000000000,14040057134.75418059,898,0.01039352,898,35306033.35190413,5048366.91313604640602919889736,41816.02003952,5979.22201858344484967004544,2692,384.925816919313824,0.3708713546553974,0.05409167730724256,0.03596891373608639,,
2020-07-09,364,102,1486,11998,76,522,9315,40,246,34447,33725,33665,33384,9315,246,11998,522,33113,1486,102,1812,105,10075,267,47,12059,618,80,1614335618,1807248043.63516533640085215680384,9.94649715,1.39641704,14191288845.2448,2558384816.89091381105084424836256,1992355430.51600336604400307826495,1426762470.226516010270631723387753,0,0,0.998238041975,2827.47473854,1016.0720219506828,396.97906876,142.64924298310956,0.000015372675336060838,0.141912888452448,54.647904877837625,21.095263678437906,0.142956529397549,0.000015152419279538,0.000579136873405016,0.126303131210593,0.142956529397549,0.00005550178,18049771689.49772256,12331271196.98419332,6064855961.80942697,12734911277.91917108,18049771689.49772256,6080414097.2828175,18049771689.49772256,18049771689.49772256,18049771689.49772256,6068337406.16898877,8688002926.90269408,18049771689.49772256,12.734911,99921439648.60099774,99997572604.69059229,99999977320.66971273,99823804197.51264503,99994450280.60631379,99999838302.35638908,97850917106.10066263,99986781095.79101292,99999999999.98760961,99999999999.70274568,99999999986.35739644,99999999881.53828153,99999977320.66971273,99999838302.35638908,99986781095.79101292,99994450280.60631379,99997572604.69059229,99921439648.60099774,99999977842.14749834,99999904846.43960671,99997864096.31203984,99923837240.47162851,99988484682.04162377,98437076200.70917863,99995265300.74110177,99858281359.42922237,99919309438.84985374,99998498837.12979951,99991737430.83060923,100000000000,14040057134.75418059,610,0.00706019,609,35367247.8967916,5019068.3056474624665483658368,61821.91046275,8773.325883417468667050312,2606.7,369.9243263289962016,0.3704699565279786,0.05409219260572375,0.034289174040503564,,
2020-07-10,268,103,1518,12055,76,532,9362,40,252,34510,33786,33727,33445,9362,252,12055,532,33174,1518,103,1848,106,10139,275,48,12118,630,80,1614335618,1825776641.34690503370618811559736,9.97117435,1.39977241,14312774753.7162,2583423165.47784405191784796577472,2009254525.9366826121047489481212,1435415152.838874063972438918231249,0,0,0.99823741071,1404.2096027,1017.093786118493,197.15183051,142.78155900763082,0.000015414576271186408,0.143127747537162,41.09076530379251,24.99084555205946,0.141905079971805,0.0000153718294845029,0.000587229513944357,0.125942522774682,0.141905079971805,0.000056117675,18071689497.71690064,12353197330.23985035,6059038963.58190074,12756273138.95131628,18071689497.71690064,6079962458.87367279,18071689497.71690064,18071689497.71690064,18071689497.71690064,6066704667.26414718,8709759507.35644113,18071689497.71690064,12.756273,99919660643.05659311,99997568477.61875843,99999977316.64838798,99823741071.00075204,99994388712.02178093,99999837412.56754757,97850225863.73536667,99986635889.76647016,99999999999.98760959,99999999999.70442093,99999999986.33607169,99999999881.51695678,99999977316.64838798,99999837412.56754757,99986635889.76647016,99994388712.02178093,99997568477.61875843,99919660643.05659311,99999977852.11673715,99999905359.74807236,99997862703.6908243,99922168030.40060624,99988504156.82478126,98506384958.34388267,99995219298.58934337,99857946957.66530378,99916507911.00882926,99998486841.32444753,99991454226.38678012,100000000000,14040057134.75418059,390,0.00451389,386,71214439.64465776,10192762.33846103660327037167712,187829.4401001,26883.6046826936051777499162,2884.79939378,412.89483932830182562165236,0.37076369901173445,0.054081441864241,0.0338335075064525,,
2020-07-11,289,102,1493,12058,76,520,9358,40,251,34584,33859,33800,33519,9358,251,12058,520,33248,1493,102,1831,105,10145,273,49,12121,621,80,1614335618,1853535311.43204380181575262199976,10.01270495,1.40499026,14506027329.5288,2621484217.44639953195410287618432,2035496615.62852800602047795081817,1448762087.86299927621928647218221,0,0,0.998231738777,3346.15840554,1027.4688896399575,469.80255196,144.17520386635516,0.000015703971829339593,0.145060273295288,61.34755636958943,40.64758345932659,0.14310871434868,0.0000154125264343058,0.000593729068919734,0.126816682659343,0.14310871434868,0.000055828694,18093607305.93607872,12375115095.72603181,6059431926.14317385,12777690744.17049427,18093607305.93607872,6079974735.56692858,18093607305.93607872,18093607305.93607872,18093607305.93607872,6068060034.1732304,8731789420.93170169,18093607305.93607872,12.777691,99919158219.56277177,99997560130.94185967,99999977245.69934172,99823173877.72317189,99994417591.51093533,99999836827.14955262,97849456065.46688652,99987029083.85913227,99999999999.98760958,99999999999.70442092,99999999986.38702543,99999999881.56791052,99999977245.69934172,99999836827.14955262,99987029083.85913227,99994417591.51093533,99997560130.94185967,99919158219.56277177,99999977781.16769089,99999905578.28531834,99997860519.00058313,99921787599.71159162,99988790238.75149074,98574614160.08540252,99995268704.92855691,99857303999.78564045,99917134254.56277177,99998490871.75329059,99991744175.30937607,100000000000,14040057134.75418059,432,0.005,431,29885016.750725247,4335128.697294464104100587736136,74604.86023456,10822.20141478203760382275328,3827,555.145665901067176,0.36803710735682954,0.05406970481996329,0.02640192948000643,,
2020-07-12,268,102,1509,12095,76,518,9390,40,248,34664,33936,33877,33596,9390,248,12095,518,33324,1509,102,1847,106,10179,270,48,12158,621,80,1614335618,1854647644.6424265467496569152447,9.99814299,1.40365835,14490039503.4806,2621770846.23478974716950555592832,2034284267.2278911254190610087003,1449273082.227861955163283603458964,0,0,0.998232494117,3308.75582987,1023.0609596258773,464.55120896,143.6294783103989,0.000015598973699590925,0.144900395034806,81.26980852949742,33.954888736846236,0.144977801449963,0.0000156950435714074,0.000605823385198543,0.128633519014082,0.144977801449963,0.000056570914,18115525114.1552568,12397032401.0385886,6059366708.87532716,12799465758.50899745,18115525114.1552568,6079837681.82243752,18115525114.1552568,18115525114.1552568,18115525114.1552568,6068257091.12036193,8753593329.07235657,18115525114.1552568,12.799466,99919561093.32032095,99997555575.2112508,99999977206.26987496,99823249411.67730089,99994343376.21539884,99999836365.89438954,97849316047.31076881,99986901614.04741453,99999999999.98760955,99999999999.70442089,99999999986.3800254,99999999881.13844376,99999977206.26987496,99999836365.89438954,99986901614.04741453,99994343376.21539884,99997555575.2112508,99919561093.32032095,99999977741.73822413,99999905327.79383755,99997855900.81538416,99923104280.8376398,99988662768.939773,98505475141.91928481,99995213710.27692195,99857313798.57754945,99917429840.32032095,99998483969.77738717,99991734188.76201428,100000000000,14040057134.75418059,396,0.00458333,396,30222840.590789597,4379301.540679382156793837713182,82734.40634066,11988.24816173179230779301196,3000,434.701185104418,0.36797748602612906,0.05389584178711256,0.025579317109594137,,
2020-07-13,291,102,1507,12115,76,518,9397,40,247,34734,34002,33943,33662,9397,247,12115,518,33389,1507,102,1838,107,10186,268,47,12176,617,80,1614335618,1821098472.6001016134229154290908,9.9065111,1.39050301,14203603403.036,2573057341.591997278589284796448,1993653776.31909252847411267665433,1433764446.691240693695897172599766,0,0,0.998259885339,2686.00608474,998.9048804882204,377.11678894,140.20882100546672,0.000015377486090005855,0.14203603403036,90.62270027336416,30.53446078996238,0.14489145220017,0.0000155980109759058,0.000600438016138541,0.128197429234592,0.14489145220017,0.000056494403,18137442922.37443489,12418961749.76903167,6060120780.35310375,12821383566.72817553,18137442922.37443489,6079330372.90460328,18137442922.37443489,18137442922.37443489,18137442922.37443489,6069122897.73328756,8774595528.07560307,18137442922.37443489,12.821384,99920115505.38829087,99997551539.0072719,99999977165.25771858,99825988533.89802359,99994351025.6850117,99999835372.07882901,97852088467.96132031,99986841863.5917472,99999999999.98760951,99999999999.70442085,99999999986.38002536,99999999880.48665606,99999977165.25771858,99999835372.07882901,99986841863.5917472,99994351025.6850117,99997551539.0072719,99920115505.38829087,99999977686.73550419,99999904514.28706112,99997846850.07069797,99924326809.55871522,99988524780.27790656,98438247562.56983631,99995190298.6201369,99860089945.77999608,99917984252.38829087,99998483178.65305198,99991752485.97961689,100000000000,14040057134.75418059,489,0.00565972,488,37229997.56702864,5288001.2013806999161487495104,82673.5223873,11742.619239212272107878428,5100.56912,724.4646091025233584832,0.367911057618099,0.053904783535994996,0.0261430803871402,,
