time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-02-18,54,36,6142,17753,23,1166,16104,15,120,18280,18254,18225,18069,16104,120,17753,1166,17960,6142,36,,,,,,,,,1614335579,1614335579,,,,,,,0,0,,0.99880248525,3619.41315285,,58.013862023682,,,,,,,,,,,0.000221621944,3130136986.30137086,3130136986.30137086,35922582.11903426,3130136986.30137086,3130136986.30137086,2867738857.27343265,3130136986.30137086,3130136986.30137086,3130136986.30137086,2599588219.1587487,3130136976.30137086,3130136986.30137086,3.130137,99924835746.18786947,99995778428.89306546,99999999035.53993479,99880248525.01981964,99977848314.1355795,99999917056.02349823,99530065428.861088,99947633607.14944985,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999942.28470606,99999999035.53993479,99999917056.02349823,99947633607.14944985,99977848314.1355795,99995778428.89306546,99924835746.18786947,,,,,,,,,99945450738.56318414,99982565110.13601804,99952583694.60178656,100000000000,1602852715.99960246,40,0.00046296,40,27628788.36346556,,696094.83632396,,533,,0.059768306166,,,,
2019-02-19,57,36,6143,17745,23,1167,16095,15,120,18273,18247,18218,18062,16095,120,17745,1167,17952,6143,36,,,,,,,,,1614335579,1614335579,,,,,,,0,0,,0.998799638389,3606.44147411,,57.805945118737,,,,,,,,,,,0.000221556615,3157534246.57534346,3157534246.57534346,35625433.82183967,3157534246.57534346,3157534246.57534346,2895127249.54740525,3157534246.57534346,3157534246.57534346,3157534246.57534346,93487585.30481973,3157534236.57534346,3157534246.57534346,3.157534,99924838411.18786947,99995783725.04462457,99999999034.6914939,99879963838.87418416,99977854847.1355795,99999917022.17505734,99530065428.861088,99947618900.74944985,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917022.17505734,99947618900.74944985,99977854847.1355795,99995783725.04462457,99924838411.18786947,,,,,,,,,99945436032.16318414,99982560506.9648397,99952568988.20178656,100000000000,1602852715.99960246,38,0.00043981,38,27728163.81960808,,737375.57803273,,1056,,0.060048508886,,,,
2019-02-20,20,36,6144,17746,23,1168,16096,15,121,18274,18248,18219,18063,16096,121,17746,1168,17953,6144,36,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998796581456,2377.03341299,,37.76755994256,,,,,,,,,,,0.000221629825,3184931506.84931606,3184931506.84931606,49723040.04791681,3184931506.84931606,3184931506.84931606,2922519509.82137785,3184931506.84931606,3184931506.84931606,3184931506.84931606,93482585.30481973,3184931496.84931606,3184931506.84931606,3.184932,99924369307.8855525,99995783725.04462457,99999999034.6914939,99879658145.57186719,99977847559.1428243,99999917022.17505734,99530065428.861088,99947525558.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917022.17505734,99947525558.55669465,99977847559.1428243,99995783725.04462457,99924369307.8855525,,,,,,,,,99945223653.00152001,99982550411.65498724,99952435893.20561634,100000000000,1588852715.99960246,19,0.00021991,19,42069244.56904477,,2223416.50363394,,19980,,0.060470958021,,,,
2019-02-21,13,36,6143,17743,23,1168,16093,15,121,18271,18245,18216,18060,16093,121,17743,1168,17950,6143,36,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998796602776,3649.432017,,57.984099720641,,,,,,,,,,,0.00022160849,3212328767.12328867,3212328767.12328867,49696809.79947592,3212328767.12328867,3212328767.12328867,2943035307.08019885,3212328767.12328867,3212328767.12328867,3212328767.12328867,51482585.30481973,3212326484.42328867,3212328767.12328867,3.212329,99924371439.8855525,99995784791.04462457,99999999034.6914939,99879660277.57186719,99977849691.1428243,99999917022.17505734,99530065428.861088,99947527690.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917022.17505734,99947527690.55669465,99977849691.1428243,99995784791.04462457,99924371439.8855525,,,,,,,,,99945225785.00152001,99982552543.65498724,99952438025.20561634,100000000000,1588852715.99960246,8,0.00009259,8,27401524.27397261,,3425323.78424658,,799.5,,0.060744983924,,,,
2019-02-22,5,36,6142,17742,23,1168,16092,15,121,18270,18244,18215,18059,16092,121,17742,1168,17949,6142,36,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998796613436,3649.7159864,,57.98861157621,,,,,,,,,,,0.000221597823,3239726027.39726127,3239726027.39726127,1066,3239726027.39726127,3239726027.39726127,2970432567.35417145,3239726027.39726127,3239726027.39726127,3239726027.39726127,51482585.30481973,3239718333.89726127,3239726027.39726127,3.239726,99924372505.8855525,99995784791.04462457,99999999034.6914939,99879661343.57186719,99977850757.1428243,99999917022.17505734,99530065428.861088,99947528756.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917022.17505734,99947528756.55669465,99977850757.1428243,99995784791.04462457,99924372505.8855525,,,,,,,,,99945226851.00152001,99982553609.65498724,99952439091.20561634,100000000000,1588852715.99960246,3,0.00003472,3,27399392.2739726,,9133130.75799087,,1066,,0.061018977847,,,,
2019-02-23,8,36,6142,17741,23,1168,16091,15,121,18269,18243,18214,18058,16091,121,17741,1168,17948,6142,36,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998796126726,1989258.00676348,,31606.379868701063,,,,,,,,,,,0.000221597885,3239726027.39726127,3239726027.39726127,13960089.02607714,3239726027.39726127,3239726027.39726127,2970430587.25417145,3239726027.39726127,3239726027.39726127,3239726027.39726127,51103208.30481973,3239718333.89726127,3239726027.39726127,3.239726,99924323834.8855525,99995785324.04462457,99999999034.6914939,99879612672.57186719,99977850757.1428243,99999917022.17505734,99530065428.861088,99947480085.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917022.17505734,99947480085.55669465,99977850757.1428243,99995785324.04462457,99924323834.8855525,,,,,,,,,99945178180.00152001,99982548024.28436352,99952410909.96014257,100000000000,1588852715.99960246,4,0.0000463,4,50270,,12567.5,,533,,0.061019480547,,,,
2019-02-24,9,36,6141,17739,23,1168,16089,15,121,18267,18241,18212,18056,16089,121,17739,1168,17946,6141,36,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998796142716,31269543.46466542,,496826.990619012652,,,,,,,,,,,0.000221581884,3239726027.39726127,3239726027.39726127,13961688.02607714,3239726027.39726127,3239726027.39726127,2968133931.55417145,3239726027.39726127,3239726027.39726127,3239726027.39726127,49715964.04791681,3239717862.29726127,3239726027.39726127,3.239726,99924325433.8855525,99995785857.04462457,99999999034.6914939,99879614271.57186719,99977852356.1428243,99999917022.17505734,99530065428.861088,99947481684.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917022.17505734,99947481684.55669465,99977852356.1428243,99995785857.04462457,99924325433.8855525,,,,,,,,,99945179779.00152001,99982549623.28436352,99952412508.96014257,100000000000,1588852715.99960246,6,0.00006944,6,3198,,799.5,,799.5,,0.061019528517,,,,
2019-02-25,10,36,6141,17738,23,1168,16088,15,121,18266,18240,18211,18055,16088,121,17738,1168,17945,6141,36,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998790975291,188415.63996613,,2993.647012969833,,,,,,,,,,,0.00022157655,3239726027.39726127,3239726027.39726127,33966801.8773593,3239726027.39726127,3239726027.39726127,2968133931.55417145,3239726027.39726127,3239726027.39726127,3239726027.39726127,49692491.04791681,3227512586.29726127,3239726027.39726127,3.239726,99923804264.40710398,99995786390.04462457,99999999034.6914939,99879097529.11826562,99977852889.1428243,99999917022.17505734,99530065428.861088,99947482217.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917022.17505734,99947482217.55669465,99977852889.1428243,99995786390.04462457,99923804264.40710398,,,,,,,,,99945180312.00152001,99982550156.28436352,99952413041.96014257,100000000000,1588852715.99960246,9,0.00010417,9,530741.5032954699,,59522.39201582,,2480,,0.061024885532,,,,
2019-02-26,10,37,6142,17737,23,1169,16088,15,121,18265,18239,18210,18054,16088,121,17737,1169,17944,6142,37,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998785628521,186101.21672975,,2956.874236519019,,,,,,,,,,,0.000221570783,3239726027.39726127,3239726027.39726127,47390614.90343644,3239726027.39726127,3239726027.39726127,2967633931.55417145,3239726027.39726127,3239726027.39726127,3239726027.39726127,49149819.04791681,3227512586.29726127,3239726027.39726127,3.239726,99924576285.40710396,99995786974.11938614,99999999034.6914939,99878562852.11826562,99977853473.21758587,99999917073.24981891,99530065428.861088,99947447540.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917073.24981891,99947447540.55669465,99977853473.21758587,99995786974.11938614,99924576285.40710396,,,,,,,,,99945145635.00152001,99982545149.34668407,99952378364.96014257,100000000000,1588852715.99960246,6,0.00006944,6,537342,,89557,,533,,0.061030258952,,,,
2019-02-27,8,37,6141,17736,23,1169,16087,15,121,18264,18238,18209,18053,16087,121,17736,1169,17943,6141,37,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998785639181,729.88780982,,11.596842290085,,,,,,,,,,,0.000221560116,3376712328.76712428,3376712328.76712428,14117916.14859593,3376712328.76712428,3376712328.76712428,3104620232.92403446,3376712328.76712428,3376712328.76712428,3376712328.76712428,49101466.79947592,3364498887.66712428,3376712328.76712428,3.376712,99924597341.40710396,99995786974.11938614,99999999034.6914939,99878563918.11826562,99977854539.21758587,99999917073.24981891,99530065428.861088,99947448606.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917073.24981891,99947448606.55669465,99977854539.21758587,99995786974.11938614,99924597341.40710396,,,,,,,,,99945146701.00152001,99982546215.34668407,99952379430.96014257,100000000000,1588852715.99960246,5,0.00005787,5,137007357.369863,,27405682.6739726,,19990,,0.062400543086,,,,
2019-02-28,13,39,6143,17738,23,1171,16089,15,122,18266,18240,18211,18055,16089,122,17738,1171,17945,6143,39,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998747526346,2642.94201696,,41.728161817097,,,,,,,,,,,0.000221569517,3404109589.04109689,3404109589.04109689,47694658.56729894,3404109589.04109689,3404109589.04109689,3132016503.19800707,3404109589.04109689,3404109589.04109689,3404109589.04109689,47699988.56729894,3391896147.94109689,3404109589.04109689,3.40411,99925461444.98786945,99995786974.11938614,99999999034.6914939,99874752634.63353219,99977853625.21758587,99999917073.24981891,99530065428.861088,99947399912.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917073.24981891,99947399912.55669465,99977853625.21758587,99995786974.11938614,99925461444.98786945,,,,,,,,,99944976006.66905297,99982534116.33501023,99952263831.08963437,100000000000,1578852715.99960246,9,0.00010417,9,37836622.7326289,,4204187.63695877,,47780,,0.062778919973,,,,
2019-03-01,6,39,6144,17739,23,1172,16090,15,122,18267,18241,18212,18056,16090,122,17739,1172,17946,6144,39,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998747526346,3637.24010886,,57.42666424619,,,,,,,,,,,0.000221569666,3431506849.31506949,3431506849.31506949,47695191.56729894,3431506849.31506949,3431506849.31506949,3159413763.47197967,3431506849.31506949,3431506849.31506949,3431506849.31506949,47699455.56729894,3419293408.21506949,3431506849.31506949,3.431507,99925365864.98786945,99995786974.11938614,99999999034.6914939,99874752634.63353219,99977853625.21758587,99999917073.24981891,99530065428.861088,99947304332.55669465,99999999999.99431882,99999999999.8349809,99999999993.28402169,99999999941.43626517,99999999034.6914939,99999917073.24981891,99947304332.55669465,99977853625.21758587,99995786974.11938614,99925365864.98786945,,,,,,,,,99944880426.66905297,99982528523.43756497,99952196490.82439297,100000000000,1578852715.99960246,3,0.00003472,3,27493373.2739726,,9164457.75799087,,95580,,0.063053853706,,,,
2019-03-02,1348,40,6255,17792,23,1256,16145,15,147,18324,18298,18270,18113,16145,147,17792,1256,18002,6255,40,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998587655223,2298.47091699,,36.656929626066,,,,,,,,,,,0.000226838554,3458904109.58904209,3458904109.58904209,62950541.65609001,3458904109.58904209,3458904109.58904209,3180987598.86239465,3458904109.58904209,3458904109.58904209,3458904109.58904209,108771751.2332018,3446690668.48904209,3458904109.58904209,3.458904,99916227389.7977423,99995714628.75854458,99999999005.45440608,99858765522.33485139,99977328079.29372629,99999916909.17956388,99530065428.861088,99944209053.80873203,99999999999.99431882,99999999999.83951853,99999999993.12705982,99999999940.86979763,99999999005.45440608,99999916909.17956388,99944209053.80873203,99977328079.29372629,99995714628.75854458,99916227389.7977423,,,,,,,,,99938657991.66302958,99981719393.5290035,99947386921.03050479,100000000000,1594839828.29828326,1343,0.01554398,1343,43507185.25984341,,32417.11672364,,758.42230944,,0.063489215584,,,,
2019-03-03,2357,41,6494,18027,23,1359,16387,15,158,18564,18539,18511,18359,16387,158,18027,1359,18242,6494,41,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998515262678,2886.99872723,,46.252002731309,,,,,,,,,,,0.000240640158,3486301369.86301469,3486301369.86301469,59894128.03510264,3486301369.86301469,3486301369.86301469,3204599597.22137659,3486301369.86301469,3486301369.86301469,3486301369.86301469,102386571.58613729,3474087928.76301469,3486301369.86301469,3.486301,99910002808.6620871,99995524738.73920744,99999998973.056608,99851526267.77851562,99975949858.6542981,99999916957.97557137,99530065428.861088,99939884478.55365449,99999999999.99472922,99999999999.84179497,99999999993.23480446,99999999938.26614376,99999998973.056608,99999916957.97557137,99939884478.55365449,99975949858.6542981,99995524738.73920744,99910002808.6620871,,,,,,,,,99932745689.68458282,99980100726.85463058,99942343493.0117316,100000000000,1602079082.85461903,2353,0.0272338,2353,34638047.83030838,,14720.80230782,,330.07705498,,0.063835596062,,,,
2019-03-04,2316,41,6694,18183,23,1432,16560,15,165,18722,18697,18669,18518,16560,165,18183,1432,18398,6694,41,,,,,,,,,1614335580,1614335580,,,,,,,0,0,,0.998465103815,2861.02332166,,45.985868237359,,,,,,,,,,,0.000253487338,3513698630.1369873,3513698630.1369873,57903089.52710653,3513698630.1369873,3513698630.1369873,3232436841.96285673,3513698630.1369873,3513698630.1369873,3513698630.1369873,101312162.90426909,3501484199.0369873,3513698630.1369873,3.513699,99904985942.41436873,99995327919.46674734,99999998989.09958086,99846510381.53079725,99974666807.07254294,99999917573.85789534,99530065428.861088,99936649480.06985815,99999999999.99472922,99999999999.84688853,99999999993.03289778,99999999936.14735425,99999998989.09958086,99999917573.85789534,99936649480.06985815,99974666807.07254294,99995327919.46674734,99904985942.41436873,,,,,,,,,99928513662.77864025,99978411449.59347378,99938691710.3341734,100000000000,1607322383.1895274,2313,0.02677083,2313,34952528.783261,,15111.33972471,,288.58823185,,0.06418512135,,,,
2019-03-05,1999,40,6845,18301,23,1465,16787,15,169,18841,18816,18791,18644,16787,169,18301,1465,18516,6845,40,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998438623268,3320.2288905,,53.455881599738,,,,,,,,,,,0.000262035382,3541095890.4109599,3541095890.4109599,50122625.90850795,3541095890.4109599,3541095890.4109599,3238144907.18813087,3541095890.4109599,3541095890.4109599,3541095890.4109599,98845599.47101891,3528881459.3109599,3541095890.4109599,3.541096,99901330865.93103204,99995198669.91058537,99999998972.46702626,99843862326.82793892,99973813088.3010445,99999922007.87646794,99530065428.861088,99934772728.19901171,99999999999.99393395,99999999999.86479267,99999999993.34974002,99999999935.37114817,99999998972.46702626,99999922007.87646794,99934772728.19901171,99973813088.3010445,99995198669.91058537,99901330865.93103204,,,,,,,,,99926063466.28991574,99977415004.79988357,99936548549.66461597,100000000000,1610005917.14238573,1995,0.02309028,1995,30118405.476830926,,15114.72918638,,264.18525951,,0.064486660197,,,,
2019-03-06,2388,40,7126,18838,23,1513,17271,15,174,19389,19364,19339,19185,17271,174,18838,1513,19057,7126,40,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998405434384,30020.67562728,,484.332830329422,,,,,,,,,,,0.000273625374,3541095890.4109599,3541095890.4109599,44404888.17092855,3541095890.4109599,3541095890.4109599,3231043772.07385666,3541095890.4109599,3541095890.4109599,3541095890.4109599,96303360.98647968,3528881459.3109599,3541095890.4109599,3.541096,99898011977.50744444,99994990137.52502953,99999998936.69703908,99840543438.40435132,99972655439.19186232,99999916909.30652142,99530065428.861088,99932521448.35892523,99999999999.99375298,99999999999.85878829,99999999992.77347626,99999999935.09719025,99999998936.69703908,99999916909.30652142,99932521448.35892523,99972655439.19186232,99994990137.52502953,99898011977.50744444,,,,,,,,,99923147785.33077854,99976334443.15868888,99934302219.8466659,100000000000,1613330880.16597333,2386,0.02761574,2386,3331037.6235875995,,1398.62205515,,264.399123145,,0.064520031319,,,,
2019-03-07,736,41,7249,19281,24,1531,17644,15,181,19847,19821,19796,19635,17644,181,19281,1531,19504,7249,41,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998389831895,1100.348654,,17.848964028741,,,,,,,,,,,0.000278672208,3595890410.9589051,3595890410.9589051,452961653.95812443,3595890410.9589051,3595890410.9589051,3282227613.87335891,3595890410.9589051,3595890410.9589051,3595890410.9589051,472673950.89107678,3582346041.65890511,3595890410.9589051,3.59589,99896284347.82219072,99994877482.39016756,99999998921.04989483,99838983189.5190976,99972151416.17933258,99999913770.2538936,99513817276.21379,99931499318.15966134,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.28489737,99999998921.04989483,99999913770.2538936,99931499318.15966134,99972151416.17933258,99994877482.39016756,99896284347.82219072,,,,,,,,,99920986776.13465405,99976055855.44490087,99933122304.00339046,100000000000,1622118949.64800301,788,0.00912037,788,90880285.65893167,,141278.79757128,,272.876553575,,0.065633308244,,,,
2019-03-08,75,42,7240,19272,25,1521,17634,16,177,19839,19813,19788,19627,17634,177,19272,1521,19496,7240,42,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.99841261062,490.44521514,,7.951087700468,,,,,,,,,,,0.000278740983,3789954337.89954471,3789954337.89954471,619298402.70124087,3789954337.89954471,3789954337.89954471,3474410743.76038532,3789954337.89954471,3789954337.89954471,3789954337.89954471,621614884.36255194,3775487096.99930336,3789954337.89954471,3.789954,99898122004.69807952,99994877814.55050464,99999998912.04989483,99841261062.04043089,99972144342.50540858,99999913681.4038936,99513817276.21379,99931886269.71757542,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.28489737,99999998912.04989483,99999913681.4038936,99931886269.71757542,99972144342.50540858,99994877814.55050464,99898122004.69807952,,,,,,,,,99921983200.29408363,99976120690.43979194,99933842511.49488175,100000000000,1621197935.04800304,125,0.00144676,125,203896371.93318903,,1661295.07689504,,49730,,0.06770992709,,,,
2019-03-09,14,42,7242,19275,25,1522,17637,16,177,19842,19816,19791,19630,17637,177,19275,1522,19499,7242,42,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.99841260976,3644.15168226,,59.078911822843,,,,,,,,,,,0.000278807616,3817351598.17351731,3817351598.17351731,217770309.79168738,3817351598.17351731,3817351598.17351731,3499925703.89863173,3817351598.17351731,3817351598.17351731,3817351598.17351731,621613634.36255194,3802884357.27327596,3817351598.17351731,3.817352,99898130668.69807952,99994876738.55050464,99999998912.04989483,99841260976.04043089,99972137690.00540858,99999913681.4038936,99513817276.21379,99931863367.21757542,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.28489737,99999998912.04989483,99999913681.4038936,99931863367.21757542,99972137690.00540858,99994876738.55050464,99898130668.69807952,,,,,,,,,99921991864.29408363,99976114037.93979194,99933819608.99488175,100000000000,1621197935.04800304,10,0.00011574,10,27441228.7739726,,2744176.17739726,,3413.25,,0.067984344708,,,,
2019-03-10,24,42,7246,19277,25,1523,17639,16,176,19844,19818,19793,19632,17639,176,19277,1523,19501,7246,42,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998413009996,3373.71231047,,54.694554311782,,,,,,,,,,,0.000278938646,3844748858.44748991,3844748858.44748991,49260753.10817612,3844748858.44748991,3844748858.44748991,3527203928.57509529,3844748858.44748991,3844748858.44748991,3844748858.44748991,621433976.14613282,3830281617.54724856,3844748858.44748991,3.844749,99898141960.39987543,99994877992.36642187,99999998912.04989483,99841300999.6422268,99972124601.38996598,99999913681.4038936,99513817276.21379,99931755656.52764223,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.28489737,99999998912.04989483,99999913681.4038936,99931755656.52764223,99972124601.38996598,99994877992.36642187,99898141960.39987543,,,,,,,,,99922003155.99587954,99976093713.66601567,99933799085.7434145,100000000000,1621197935.04800304,31,0.0003588,31,29640938.76341833,,1027086.76305355,,16093.5,,0.068302741604,,,,
2019-03-11,31,53,7258,19289,33,1535,17651,18,188,19856,19830,19805,19644,17651,188,19289,1535,19513,7258,53,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998225621128,105.02489354,,2.367469296504,,,,,,,,,,,0.000278905195,3872146118.72146252,3872146118.72146252,1361747680.17431627,3872146118.72146252,3872146118.72146252,3555907886.84906788,3872146118.72146252,3872146118.72146252,3872146118.72146252,1576283215.97376506,3844191233.17595881,3872146118.72146252,3.872146,99897080205.47678003,99994877992.36642187,99999998912.04989483,99822562112.77858771,99972128242.21131218,99999913681.4038936,99115398893.47688648,99931766514.69627591,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.28489737,99999998912.04989483,99999913681.4038936,99931766514.69627591,99972128242.21131218,99994877992.36642187,99897080205.47678003,,,,,,,,,99919561607.50170428,99976009371.50192456,99932731035.95837781,100000000000,2254198235.04800304,40,0.00046296,40,952155214.167718,,24306332.71389895,,1048247.386687925,,0.07802527469,,,,
2019-03-12,85,54,7257,19282,33,1539,17644,18,189,19849,19823,19798,19637,17644,189,19282,1539,19506,7257,54,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998227313566,2814.49047889,,63.444194700716,,,,,,,,,,,0.000278738654,3899543378.99543512,3899543378.99543512,1390289533.50177675,3899543378.99543512,3899543378.99543512,3416626190.67420981,3899543378.99543512,3899543378.99543512,3899543378.99543512,1603428211.88528904,3871587639.23606739,3899543378.99543512,3.899543,99897213887.12938917,99994880921.1823391,99999998912.04989483,99822731356.59540673,99972144918.38780233,99999913681.4038936,99088001633.20291388,99931740086.34888505,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.28489737,99999998912.04989483,99999913681.4038936,99931740086.34888505,99972144918.38780233,99994880921.1823391,99897213887.12938917,,,,,,,,,99919291178.48937934,99975985673.2051637,99932611365.17269893,100000000000,2254198235.04800304,158,0.0018287,158,35530409.76690903,,242615.23947648,,8310.2713776,,0.078408606768,,,,
2019-03-13,45,52,7257,19282,33,1538,17644,19,189,19849,19823,19798,19637,17644,189,19282,1538,19506,7257,52,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998257271483,2905.53150012,,65.496439794459,,,,,,,,,,,0.000278906704,3926940639.26940772,3926940639.26940772,66667401.30421276,3926940639.26940772,3926940639.26940772,3446525634.98939935,3926940639.26940772,3926940639.26940772,3926940639.26940772,1633105528.85694643,3884799503.38071239,3926940639.26940772,3.926941,99895977434.82712884,99994881053.9823391,99999998912.04989483,99825727148.3378297,99972128125.32901927,99999913681.4038936,99167567276.21379,99931737935.59010199,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.28489737,99999998912.04989483,99999913681.4038936,99931737935.59010199,99972128125.32901927,99994881053.9823391,99895977434.82712884,,,,,,,,,99919289027.73059628,99975976873.7686727,99932609214.41391587,100000000000,2254198235.04800304,84,0.00097222,84,34417110.94713139,,458604.03044649,,18990,,0.078793834154,,,,
2019-03-14,68,52,7262,19293,33,1540,17653,19,191,19861,19835,19810,19649,17653,191,19293,1540,19517,7262,52,,,,,,,,,1614335581,1614335581,,,,,,,0,0,,0.998255408178,2587.2601688,,58.322659123161,,,,,,,,,,,0.000279003913,3954337899.54338032,3954337899.54338032,107391837.84024857,3954337899.54338032,3954337899.54338032,1722509091.41344994,3954337899.54338032,3954337899.54338032,3954337899.54338032,1659691237.89729365,3905162136.92240401,3954337899.54338032,3.954338,99895642015.00567522,99994877158.79713079,99999998904.25543785,99825540817.79037321,99972118452.06025211,99999913538.67256182,99167567276.21379,99931780868.02366538,99999999999.99290877,99999999999.85393218,99999999992.37835947,99999999933.14731876,99999998904.25543785,99999913538.67256182,99931780868.02366538,99972118452.06025211,99994877158.79713079,99895642015.00567522,,,,,,,,,99918975063.29352741,99975967200.49990554,99932462171.06351655,100000000000,2254224751.97945485,127,0.00146991,127,38650925.48711092,,339656.58909202,,3831.77834402,,0.079225198022,,,,
