time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-12-02,23,432,673,720,205,649,694,67,582,784,671,635,568,61,0,193,2,406,17,0,299,7,485,33,0,611,118,0,1614335891,3214665.4960819056819632199336,1.35805576,3272894.89403136894,2409985.6544382412924892512613,0,0,0.992155886182,233.38371669,57.96157823431132,0.00960903882191954,39.3850167753474,,-12.280859762249936,40.9099473991818,36.2880650701968,40.9099473991818,0.000001989095,81621.534260564,68463.234347363,7784.890077481,81621.534260564,81621.534260564,26337.903500254,81621.534260564,81621.534260564,81621.534260564,14356.465197136,59710.617308336,81621.534260564,98.22086,83056.708113991,83099.992363078,83099.999944715,82448.154141757,83099.904941598,83099.999060545,78826.574635786,83098.021068375,83099.990373844,83099.77267261,83096.637789119,83031.356339631,82337.571757229,78266.435692766,0,25109.525206981,65687.122427181,0,83099.430369726,83083.181603669,82883.400566246,47789.774082859,73950.937932739,0,81182.637292855,0,80672.140141179,79613.128102344,47789.774082859,83100,43,0.00049769,89,356.06597229199997,14023.664291850801335523737539578,4.25460241,167.567587290283476627234,0.195,7.680078271192743,5.525007466327256,,0.052289278608121686
2018-12-03,25,435,676,723,207,651,697,67,584,789,674,637,570,61,0,195,2,409,17,0,303,7,488,33,0,613,118,0,1614335891,3252638.45803674675,1.37167055,3311535,2414234.9679121870810518261125,0,0,0.992089053531,94.91710327,59.26675620960397,0.01036686834044314,39.85,,-16.979166666666664,39.3850167753474,34.7940546171342,39.3850167753474,0.000002090025,81622.044116355,68460.640635575,8099.958840827,81622.044116355,81622.044116355,21482.482016821,81622.044116355,81622.044116355,81622.044116355,14200.256057671,59215.401987261,81622.044116355,98.221473,83056.87553482,83099.992357488,83099.999939125,82442.600348455,83099.900044008,83099.999054955,78823.058359213,83098.01335479,83099.990368254,83099.76777502,83096.630075534,83031.52376046,82332.017963927,78262.919416193,0,25109.525206981,65322.111360851,0,83099.422656141,83083.366824747,82885.382023396,47825.26780212,73965.037470166,0,81151.990843844,0,80649.274037663,79609.611825771,47825.26780212,83100,25,0.00028935,48,875.500801662,34888.7069462307,19.06112631,759.5858834535,0.5,19.925,5.536017503187521,,0.05064632830343414
2018-12-04,11,436,677,725,206,652,698,67,585,791,675,638,571,60,0,194,2,410,17,0,301,7,489,33,0,614,118,0,1614335892,3243291.1066875959456828822544,1.36855416,3301976.80011688722,2412748.3589947341892254819034,0,0,0.992039242446,871.71712614,59.38156956269373,0.010206902922837062,39.7349795441262,,-17.218792616403753,39.85,35.2113192151894,39.85,0.000002088451,81623.072262712,68459.606315472,8425.670770275,81623.072262712,81623.072262712,21802.992191391,81623.072262712,81623.072262712,81623.072262712,14383.443988841,59215.368159337,81623.072262712,98.22271,83056.875521378,83099.992344046,83099.999939125,82438.46104726,83099.900030566,83099.999041513,78835.56984405,83098.013341348,83099.990354812,83099.767761578,83096.630062092,83031.523747018,82327.878662732,78183.739111643,0,25109.525206981,65363.565071278,0,83099.422642699,83083.366811305,82878.726624875,47867.749658904,74006.553056693,0,81165.502426861,0,80661.7855225,79687.019512571,47867.749658904,83100,7,0.00008102,15,95.32908957299999,3787.899424143328828466317158738,6.49600885,258.11877877321276071687,1.00009818,39.738880724417842310316,5.537190067962358,,0.05063687004553449
2018-12-05,25,437,678,726,206,653,699,67,586,793,676,639,572,61,0,194,2,411,17,0,304,7,490,33,0,615,118,0,1614335892,3208109.395215932072032159832,1.35564613,3266158.4935737891,2409300.1969833893200119411358,0,0,0.991879907835,30.71303274,58.242126439316344,0.010595425795662158,39.303952991261,,-8.684649897167887,39.7349795441262,35.1115190729314,39.7349795441262,0.00000209203,81623.072262712,68456.510927147,5340.571794741,81623.072262712,81623.072262712,20993.8015268,81623.072262712,81623.072262712,81623.072262712,12604.732451358,59213.271471012,81623.072262712,98.22271,83056.875521371,83099.992344039,83099.999939118,82425.220341048,83099.900030559,83099.999041506,78741.242140594,83098.013341341,83099.990354805,83099.767761571,83096.630062085,83031.523747011,82314.63795652,78181.103197574,0,25109.525206981,65180.676326088,0,83099.422642692,83083.366811298,82881.873291608,47785.858378614,73900.712131519,0,81138.044971329,0,80620.037065936,79592.723122632,47785.858378614,83100,43,0.00049769,88,2705.691772692,106344.382242728011074444612,58.1493576,2285.4996175824255639336,66.967987835,2632.106645786178509309935,5.598768208375848,,0.04679612916029529
2018-12-06,27,444,686,735,205,661,708,67,594,802,684,647,580,62,0,193,2,418,17,0,303,7,497,33,0,623,115,0,1614335892,3158143.8833968942844643256544,1.33612291,3215288.88137886972,2406431.9585701069684921673856,0,0,0.991705748662,68.5978676,59.92456869020573,0.011017125672102937,38.6918036267012,,-9.598589657240177,39.303952991261,34.7621563406999,39.303952991261,0.000001994426,81623.072262712,68455.498711966,5962.988516785,81623.072262712,81623.072262712,20928.606965201,81623.072262712,81623.072262712,81623.072262712,7480.740637447,59212.258225927,81623.072262712,98.22271,83056.475884727,83099.992187395,83099.99993911,82410.747713839,83099.899873915,83099.999041498,78780.725984495,83098.013184697,83099.990198161,83099.767604927,83096.629905441,83031.124110367,82300.165329311,78306.311737158,0,25109.525206981,65107.789010975,0,83099.422486048,83083.111154654,82871.911890445,47734.643163501,73923.392982379,0,81061.226801328,0,80627.635348122,79696.110333002,50202.952112692,83100,39,0.00045139,81,1211.4079185210005,46871.5572952453989355147385506,29.05969537,1124.372026707798070013444,2.202852519,85.2323370837320740803228,5.627093543211985,,0.04685147883543296
2018-12-07,18,448,692,740,205,663,713,65,600,809,690,653,586,61,0,196,2,423,17,0,310,9,504,34,0,629,124,0,1614335892,3331912.3913727484628827969752,1.49056957,3596305.23015779901,2412705.3817349381729325940536,5000,204103.5885447105,0.991830926071,138.59832696,67.5656948661439,0.012102214597774765,40.8207177089421,,-0.7085091726452223,38.6918036267012,34.1701741382674,38.6918036267012,0.000002490267,81623.072262712,68286.499326104,4693.070868187,81623.072262712,81623.072262712,20926.185218919,81623.072262712,81623.072262712,81623.072262712,7679.971322882,59203.555762138,81623.072262712,92.648209,88055.6365922,88099.992185343,88099.999928343,87380.304586825,88099.865330179,88099.998955481,83434.219720969,88098.013182645,88099.990196109,88099.767602875,88096.629903389,88031.124745315,87295.432962005,83046.511624368,0,25109.525206981,69974.858559517,0,88099.422483996,88083.366652602,87877.430542434,56546.771998522,79047.726268803,0,86207.185912985,0,85508.994278848,84510.619454341,54078.463049331,88100,20,0.00023148,47,635.649808552,25947.6813966442819234528392,19.91468182,812.931604837621290302622,8.176582002,333.7739457276586493200842,5.318359403934438,,0.047432092145851625
2018-12-08,13,447,691,739,205,662,712,65,599,809,689,652,585,61,0,195,2,423,17,0,310,9,503,34,0,628,122,0,1614335892,3318594.0034773645035890168976,1.48472494,3581706.21247525438,2412370.2106841593458915815032,0,0,0.991827241079,748.26541489,67.27726385469683,0.011929457250228271,40.6550080871198,,-1.1115779161320258,40.8207177089421,35.9880773637338,40.8207177089421,0.000002491827,81628.172262712,68290.557313219,2960.883837637,81628.172262712,81628.172262712,20929.231333881,81628.172262712,81628.172262712,81628.172262712,7706.701871004,59023.116498701,81628.172262712,92.653998,88055.636591817,88099.99218496,88099.99992796,87379.979939084,88099.865329796,88099.998955098,83449.111555494,88098.013182262,88099.990195726,88099.767602492,88096.629903006,88032.12474368,87285.727349055,83061.403458893,0,25109.525206981,69941.152223464,0,88099.422483613,88083.366652219,87879.423583037,56513.065662469,79060.623299948,0,86172.969212435,0,85523.886113373,84525.511288866,54044.756713278,88100,9,0.00010417,19,117.738971021,4786.6788190279187755553158,9.24667993,375.923847333158346165614,2.000000383,81.3100317451076973668834,5.320353580083473,,0.04743720500626192
2018-12-09,11,447,691,739,205,662,712,65,599,809,689,652,585,61,0,195,2,423,17,0,308,9,503,34,0,628,122,0,1614335892,3338510.617372658088,1.49309931,3603201.9,2413236.5944279007330534354856,0,0,0.991969240311,363.54035081,67.97466291976464,0.011551955377939504,40.899,,-2.3890214797135982,40.6550080871198,35.8203198039397,40.6550080871198,0.000002494702,81628.172262712,68288.31664048,2609.813109901,81628.172262712,81628.172262712,20967.929131551,81628.172262712,81628.172262712,81628.172262712,7699.841562654,59005.091084497,81628.172262712,92.653998,88055.636591817,88099.99218496,88099.99992796,87392.490071413,88099.865329796,88099.998955098,83466.108723537,88098.013182262,88099.990195726,88099.767602492,88096.629903006,88032.12474368,87298.237481384,83078.400626936,0,25109.525206981,69878.879500737,0,88099.422483613,88083.366652219,87877.389410841,56450.792939742,79077.620467991,0,86185.293272758,0,85540.883281416,84542.508456909,53982.483990551,88100,9,0.00010417,21,242.338986037,9911.422189927263,14.7618712,603.7457702088,10.071416356,411.910857544044,5.3238723008017255,,0.04731347522658614
2018-12-10,12,448,694,742,206,664,715,65,600,812,692,654,586,61,0,196,2,424,17,0,307,7,503,34,0,630,118,0,1614335892,3146914.518773335960859188936,1.41167717,3396415.2500150543,2405943.3177730454121047974652,0,0,0.99190639331,2058.19996982,65.54597546414621,0.011293620432262232,38.551818955903,,-8.01283952301836,40.899,35.9639281875363,40.899,0.000002575762,81628.172262712,68272.64805272,5384.730761901,81628.172262712,81628.172262712,20878.911082538,81628.172262712,81628.172262712,81628.172262712,7687.651169889,58934.708957962,81628.172262712,92.653998,88055.582294816,88099.99218496,88099.99992796,87386.953250604,88099.860983952,88099.998955098,83447.984838364,88097.958885261,88099.990195726,88099.763256648,88096.575606005,88032.070446679,87292.700660575,83060.276741763,0,25109.525206981,69855.463475563,0,88099.418137769,88083.056855218,87870.775781716,51409.736077908,79063.296582818,0,86065.918603487,0,85522.759396243,84588.319251722,53970.841330277,88100,7,0.00008102,14,42.804392815,1650.187202321235175036945,3.06133499,118.02003229785112094597,0.524326124,20.213725806298346909972,5.324358778552191,,0.04849400062695234
2018-12-11,20,447,694,743,204,665,715,64,601,812,692,655,587,60,0,195,2,423,17,0,311,9,505,35,0,631,121,0,1614335892,3332113.0123891908868724827776,1.47638498,3590026.24122753504,2431632.8589306209734493236258,0,0,0.991728904598,134.34402073,70.45240300543863,0.012154710281111751,40.7494465519584,,-6.2563055235722045,38.551818955903,34.0443010386099,38.551818955903,0.000002503787,81770.755049164,68315.752655165,5802.461281892,81770.755049164,81770.755049164,21288.629226428,81770.755049164,81770.755049164,81770.755049164,6534.254979524,59350.659027642,81770.755049164,92.81584,88054.508990801,88099.992143218,88099.999930012,87371.316495067,88099.865288054,88099.998913356,83450.610332479,88097.963189363,88099.990153984,88099.76756075,88096.579910107,88030.997142664,87286.444870247,83062.902235878,0,25109.525206981,69681.419414973,0,88099.422441871,88083.31665932,87878.44629142,56271.595605448,79339.867327856,0,86164.7948817,0,85556.384890358,84653.00520523,53803.286656257,88100,20,0.00023148,40,655.779092505,26722.635079924280882511792,17.67033696,720.056451506615075902464,1.018237715,41.492623344580749991056,5.332381633015903,,0.04914134398174819
2018-12-12,54,448,725,775,204,696,747,64,602,845,723,686,588,60,0,195,2,425,17,0,308,8,505,35,0,632,117,0,1614335892,3136004.446969589802917272612,1.34053992,3378614.4663641123,2520338.5747381556954479470533,0,0,0.991696387687,75.09197448,67.27860385778781,0.011203512183000027,38.349766928083,,-16.627316561409188,40.7494465519584,36.087705038164,40.7494465519584,0.00000249462,81773.755049164,68317.931053931,6943.94282382,81773.755049164,81773.755049164,23759.786059724,81773.755049164,81773.755049164,81773.755049164,9009.84999723,59193.824886386,81773.755049164,92.819245,88053.961100454,88099.991316969,88099.999929526,87368.451755262,88099.864461805,88099.99891287,83418.360452727,88097.355572076,88099.989327735,88099.766734501,88095.97229282,88031.447207996,87283.580130442,83030.652356126,0,25109.525206981,69650.335104047,0,88098.814824584,88082.453542033,87868.052179399,54332.202345331,79309.533268827,0,86046.801639926,0,85529.705749492,84796.773083948,54332.202345331,88100,69,0.00079861,145,1173.227906255,44993.016758402061250859165,8.327294,319.349784041623997402,0.020153766,0.772892228823123610578,5.346087167980284,,0.048973585877269805
2018-12-13,16,448,724,774,204,695,746,64,600,844,722,685,586,60,0,195,2,425,17,0,310,8,504,35,0,631,121,0,1614335892,3225134.7064871145903598757028,1.37131519,3474550.98165831732,2533736.2240556718996752046061,0,0,0.991691600662,598.66234437,69.15678030501418,0.012096498529859388,39.4387171584372,,-3.808006930640976,38.349766928083,33.7845355341945,38.349766928083,0.000002496278,81775.852229949,68317.628407268,5358.830728154,81775.852229949,81775.852229949,24011.723097298,81775.852229949,81775.852229949,81775.852229949,9181.476916048,57698.331720865,81775.852229949,92.821626,88054.936311398,88099.991316969,88099.999929526,87368.030018282,88099.864461805,88099.99891287,83392.295486224,88097.305572295,88099.989327735,88099.766734501,88095.922293039,88032.42241894,87283.158393462,83004.587389623,0,25109.525206981,69614.24810192,0,88098.814824584,88082.659042252,87873.31684682,54296.115343204,79323.494285424,0,86136.167843671,0,85508.953741978,84770.708117445,54296.115343204,88100,14,0.00016204,30,147.161418835,5803.857574067877843244662,6.92885837,273.265285485300209339364,0.717332006,28.2906540933283765010232,5.348446597618888,,0.04478263362555099
2018-12-14,16,448,724,774,202,695,746,62,600,844,722,685,586,58,0,193,2,425,17,0,307,8,503,34,0,631,115,0,1614335892,3133058.5382949387365809472907,1.3145808,3375354.08921969783,2567627.7112607186238881714922,0,0,0.991657280647,41.30401507,66.13052623356936,0.011976676565334632,38.3127592419943,,1.5605852847940822,39.4387171584372,34.8073561359144,39.4387171584372,0.000002494607,81775.852229949,69171.049207348,3243.950091789,81775.852229949,81775.852229949,24921.543111498,81775.852229949,81775.852229949,81775.852229949,9807.366419248,58608.860775122,81775.852229949,92.821626,88054.936311398,88099.991316969,88099.999929526,87365.006425005,88099.864461805,88099.99891287,83421.262296001,88097.305572295,88099.989327735,88099.766734501,88095.922293039,88032.42241894,87280.134800185,83033.5541994,0,25109.525206981,70561.754238127,0,88098.814824584,88082.403542252,87867.073528346,54332.483529576,79547.561280871,0,86045.696838358,0,85604.170391272,84909.769122624,54332.483529576,88100,16,0.00018519,35,2132.964551802,81719.7573448983053561387286,61.31605849,2349.187386595410563046607,1.186021162,45.4397432356163188833766,5.372805985215574,,0.04238804232427596
2018-12-15,17,450,726,776,204,697,748,64,602,846,724,687,588,60,0,195,2,427,17,0,309,8,505,34,0,633,118,0,1614335893,3174185.4357132592808674753435,1.33237373,3419314.49139523015,2566332.8620221011963658543645,0,0,0.991683426688,179.72350585,66.87599596398002,0.012185507057745517,38.8117422405815,,-2.6274060047128622,38.3127592419943,33.9605562530113,38.3127592419943,0.000002503726,81784.152229949,69178.691664256,6525.303766386,81784.152229949,81784.152229949,24588.091255393,81784.152229949,81784.152229949,81784.152229949,9231.58719866,58616.62307603,81784.152229949,92.831047,88054.936311398,88099.991316969,88099.999929526,87367.309891179,88099.864461805,88099.99891287,83472.526221568,88097.305572295,88099.989327735,88099.766734501,88095.922293039,88032.42241894,87282.438266359,83084.818124967,0,25109.525206981,70182.053739081,0,88098.814824584,88082.403542252,87867.391947777,54134.60130903,79250.917276721,0,86086.736335751,0,85557.984030098,84845.278907525,54134.60130903,88100,23,0.0002662,47,490.19742623400003,19025.416153990472891867338217445,15.59251868,605.17281588961209281242,8,310.493937924652,5.381124355001953,,0.04120046623212073
2018-12-16,15,453,729,779,203,700,751,64,605,849,727,690,591,60,0,194,2,430,17,0,309,8,508,34,0,636,116,0,1614335893,3135688.8939538746905550485698,1.31707965,3377845.02284261962,2564647.4935783429813409631905,0,0,0.991593983156,1072.59461082,66.10532445328636,0.01199876651799571,38.3410331764202,,-4.147417058949507,38.8117422405815,34.4773108341183,38.8117422405815,0.00000250534,81784.152229949,69193.097412788,6359.669542928,81784.152229949,81784.152229949,24590.752521714,81784.152229949,81784.152229949,81784.152229949,9191.489988862,58630.136657589,81784.152229949,92.831047,88054.936331501,88099.991316969,88099.999929526,87359.429916062,88099.864461805,88099.99891287,83473.807870333,88097.305592398,88099.989327735,88099.766734501,88095.922313142,88032.422439043,87274.558291242,83086.099773732,0,25109.525206981,70140.347812781,0,88098.814844687,88082.403562355,87863.561271308,54099.72926489,79245.373927372,0,86042.582053703,0,85565.665779269,84846.56055629,54099.72926489,88100,14,0.00016204,28,82.137276387,3149.2280389747624986498174,4.5009043,172.56932109019233678686,1.1943179955,45.7913858886611711297091,5.382554835371158,,0.04124239473099312
2018-12-17,20,455,731,782,204,702,753,65,607,852,729,692,593,61,0,195,2,432,18,0,312,8,510,35,0,638,118,0,1614335893,3169207.80992023099308530864,1.31268775,3393166.330588016,2584899.8207836320430025423015,0,0,0.991495577826,83.13885315,65.9106063687117,0.011006921674633319,38.51494132336,,-3.169606917791771,38.3410331764202,34.0482484468795,38.3410331764202,0.000002530137,82285.152229949,69595.197814021,5717.57655623,82285.152229949,82285.152229949,25272.57758394,82285.152229949,82285.152229949,82285.152229949,9931.778165343,59164.628926673,82285.152229949,93.399719,88054.936303099,88099.991288567,88099.999929526,87350.760406428,88099.864433403,88099.998884468,83465.187020832,88097.305563996,88099.989299333,88099.766706099,88095.92228474,88032.422410641,87265.888781608,83077.478924231,0,25109.525206981,70879.387086692,0,88098.814816285,88082.403533953,87863.629830997,53580.731033448,79289.057587002,0,86059.978514237,0,85521.044929768,84837.939706789,53580.731033448,88100,37,0.00042824,69,1059.673024827,40813.24437315930951505872,32.62350735,1256.492471347453686696,1.034724957,39.85237100467119909552,5.408105595952974,,0.041248280325919956
2018-12-18,27,459,738,789,205,709,760,65,614,859,736,699,600,61,0,196,2,435,18,0,315,8,517,36,0,645,121,0,1614335893,3263462.4173703661809978798081,1.34842928,3494039.16915301189,2591191.9952554992694637523534,0,0,0.99147518799,161.19608145,77.63708928132533,0.010837443842904365,39.6599224648469,,-0.2910104512654628,38.51494132336,34.0707820221542,38.51494132336,0.00000253042,82286.152229949,69595.587961755,6007.806351846,82286.152229949,82286.152229949,25252.739112176,82286.152229949,82286.152229949,82286.152229949,10199.675073174,59138.795682078,82286.152229949,93.400854,88053.650782495,88099.991288567,88099.999929526,87348.964061882,88099.864433403,88099.998884468,83452.890411659,88097.305563996,88099.989299333,88099.766706099,88095.92228474,88030.137191337,87264.092437062,83065.182315058,0,25109.525206981,70580.037856083,0,88098.814816285,88082.54273518,87864.267640319,53574.742506509,79443.857098123,0,86122.086054087,0,85508.748320595,84825.643097616,53574.742506509,88100,36,0.00041667,74,546.539340223,21675.7078572327606367068587,10.63672762,421.851792688895500301378,0.999703747,39.6481730938369217113343,5.417039964212338,,0.0416196606647805
2018-12-19,23,460,740,791,208,711,762,65,615,862,738,701,601,61,0,198,2,436,18,0,316,8,517,36,0,647,119,0,1614335893,3171006.4387640759784680881554,1.31238113,3392778.94966849626,2585208.5761149678953485103154,0,0,0.991525055604,157.4102427,75.18545126975765,0.010414657959967797,38.5105442641146,,-3.648148947505947,39.6599224648469,34.9494595722189,39.6599224648469,0.000002535824,82341.252229949,69599.81990322,5465.96699,82341.252229949,82341.252229949,25289.324086768,82341.252229949,82341.252229949,82341.252229949,9526.413524684,58050.312014338,82341.252229949,93.463396,88053.613047348,88099.991288438,88099.999929397,87353.357398744,88099.864433274,88099.998884339,83338.795242573,88097.267828849,88099.989299204,88099.76670597,88095.884549593,88030.09945619,87258.6980093,82951.087145972,0,25109.525206981,70331.744376605,0,88098.814816156,88082.249500033,87862.773914167,53460.619843601,79317.803802437,0,86009.973122781,0,85424.745084345,84771.64792853,53460.619843601,88100,22,0.00025463,42,559.6840363790001,21553.73685689180942167945981146,16.90864456,651.161104774060534506576,4.0609341705,156.3887851266957560679393,5.4251008390292395,,0.041947997882967734
2018-12-20,26,453,733,785,203,704,755,64,607,857,731,694,593,60,0,193,2,430,18,0,313,8,510,36,0,640,119,0,1614335893,3268109.0560796618239956977296,1.34717404,3496672.68887971024,2595561.2123805677178871406682,0,0,0.991444744079,175.81560877,77.70587307095215,0.009757220771856869,39.6898148567504,,1.7159695894416096,38.5105442641146,33.8696297118964,38.5105442641146,0.000002526843,82341.252229949,69710.383020046,5499.769078725,82341.252229949,82341.252229949,25400.306149719,82341.252229949,82341.252229949,82341.252229949,7827.815126078,58159.617313725,82341.252229949,93.463396,88054.129469042,88099.991251722,88099.999929392,87346.281953339,88099.864396558,88099.998847623,83453.597633654,88097.233345406,88099.989262488,88099.766669254,88095.85006615,88031.615576584,87251.622563895,83065.889537053,0,25109.525206981,70481.772164204,0,88098.81477944,88082.47051659,87869.359418333,53665.16241149,79524.689322488,0,86107.472175037,0,85554.659370436,84875.247798921,53665.16241149,88100,22,0.00025463,54,501.0931658209999,19888.29497741841357942659272496,10.85143419,430.691413931311242856176,0.2514454545,9.9798235356764567210568,5.431752115375381,,0.04209956916599403
2018-12-21,27,457,741,793,205,712,763,64,614,865,739,702,599,60,0,196,2,433,18,0,319,8,515,36,0,648,120,0,1614335893,3325763.17756764011,1.3690711,3558359,2599104.5974100425494673661932,0,0,0.991391396306,804.33032333,79.19156420934438,0.010520735763699565,40.39,,-5.261116414649505,39.6898148567504,34.7324097367747,39.6898148567504,0.000002528238,82341.252229949,69708.072290463,5049.546893561,82341.252229949,82341.252229949,19186.753006521,82341.252229949,82341.252229949,82341.252229949,7805.973241407,58111.458605804,82341.252229949,93.463396,88053.54443496,88099.991251715,88099.999929385,87341.582014523,88099.864396551,88099.998847616,83374.398835076,88097.172262333,88099.989262481,88099.766669247,88095.689242908,88030.031842502,87256.710389703,82986.690738475,0,25109.525206981,70430.068689444,0,88098.814779433,88082.135157508,87873.773940208,53635.55662913,79473.07844302,0,86081.471859868,0,85499.796913432,84863.346454097,53635.55662913,88100,25,0.00028935,48,109.53211316900001,4424.0020508959104039,3.76104567,151.9086346113,1.0445156835,42.187988456565,5.4338012662495006,,0.03885263599732369
2018-12-22,19,460,745,797,207,716,767,64,617,867,743,706,602,60,0,197,2,436,18,0,321,8,518,36,0,653,122,0,1614335893,3357530.5669920603450342507996,1.38117082,3592304.49667509324,2600912.5305601872246982768324,0,0,0.991383281466,419.53529305,79.78043982203116,0.010283949702238762,40.7753064321804,,4.89367665707415,40.39,35.686548896336,40.39,0.000002529354,82342.252229949,69709.040742554,4879.04374951,82342.252229949,82342.252229949,19166.915979361,82342.252229949,82342.252229949,82342.252229949,7701.509583328,58113.133297765,82342.252229949,93.464531,88053.829517607,88099.991252206,88099.999929876,87340.86709717,88099.864397042,88099.998848107,83319.233313378,88097.081105599,88099.989262972,88099.766669738,88095.598086174,88030.316925149,87246.267315765,82931.525216777,0,25109.525206981,70273.890414926,0,88098.83022426,88082.044000774,87873.059022855,53611.699588382,79412.929408322,0,86095.652388298,0,85452.57079476,84808.180932399,53611.699588382,88100,15,0.00017361,25,209.994251877,8562.5799692811491359026108,10.28248786,419.271593376674876329944,2.05201591,83.671577533959516790164,5.436719111838673,,0.034920204851420666
2018-12-23,26,462,744,796,208,714,766,65,617,867,742,704,602,60,0,199,2,438,18,0,320,8,517,36,0,651,123,0,1614335893,3279723.539265657519344445825,1.33972349,3493907.9391881925,2607932.1257076060635550151446,0,0,0.99135912797,39.96135527,76.12539534576212,0.01005878329290229,39.658432907925,,1.4230292770830142,40.7753064321804,35.9680334496098,40.7753064321804,0.000002549085,82699.272229949,70064.79317941,5003.500523301,82699.272229949,82699.272229949,19482.112271279,82699.272229949,82699.272229949,82699.272229949,6625.997588754,58419.106946694,82699.272229949,93.869776,88054.822700508,88099.991252186,88099.999929856,87338.739174147,88099.862721716,88099.998848087,83276.350052439,88097.186031834,88099.989262952,88099.764994412,88095.703012409,88031.31010805,87253.867549327,82793.697534383,0,25109.525206981,70092.545538225,0,88098.828548934,88081.899252009,87865.932843875,53853.941635681,79232.630882692,0,86078.547438969,0,85379.122761437,84711.603990187,53853.941635681,88100,61,0.00070602,116,2204.629933334,87432.16829792960451027195,20.31134818,805.5162390660345563265,5.176049599,205.274015750033600172075,5.463462771185472,,0.03531604703099627
2018-12-24,23,463,750,802,207,720,772,65,623,874,748,710,603,60,0,198,2,439,18,0,321,8,519,37,0,657,124,0,1614335893,3372191.3627725718404509318773,1.37454428,3592414.43182464137,2613531.2525601241138140113556,0,0,0.9913250661,253.089863,78.24978499098161,0.010093092108569379,40.7765542772377,,5.911278607612566,39.658432907925,35.0485117604232,39.658432907925,0.000002550841,82699.272229949,70023.459879162,5187.980009753,82699.272229949,82699.272229949,19295.232576547,82699.272229949,82699.272229949,82699.272229949,6609.477647451,58415.043039078,82699.272229949,93.869776,88054.323350503,88099.991252181,88099.999929851,87335.738323431,88099.862721711,88099.998848082,83262.91241579,88097.186031829,88099.989262947,88099.764994407,88095.203662404,88030.810758045,87250.866698611,82786.189112906,0,25109.525206981,69992.967350987,0,88098.828548929,88081.649577004,87867.930249116,53816.874589743,79409.340090157,0,86124.891225267,0,85377.8638281,84752.070022149,53816.874589743,88100,32,0.00037037,55,348.09770314499997,14194.224886073867701905938182869,7.99346651,325.946021008296810259427,2.004106048,81.7205390436123433036096,5.468453017020896,,0.03552514371575324
