time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-04-12,119.0,2857.0,4154.0,4241.0,520.0,4135.0,4176.0,101.0,4015.0,4674.0,4282.0,4265.0,4241.0,4135.0,520.0,4154.0,2857.0,4176.0,4015.0,101.0,,,,,,,,,1614782246.0,,,,,,,0.0,,0.936820102422,83.041544143961,,64.060035693089,,,,,,0.000001243896,1000000000.0,1000000000.0,89882691.488699565599813834,1000000000.0,1000000000.0,174506984.105989104725185147,1000000000.0,1000000000.0,1000000000.0,113577449.430536696885273203,1000000000.0,1000000000.0,100.0,994224999.83198588170977393,999999907.784265567839938196,999999998.855962599890132349,936820102.42165418201938165,999999115.875921710595468316,999999964.046001057475098957,809390498.041421061045790139,999925367.063051422936784915,999999999.992820324791870826,999999999.902559571549649063,999999998.855962599890132349,999999964.046001057475098957,999999907.784265567839938196,999999115.875921710595468316,936820102.42165418201938165,994224999.83198588170977393,999925367.063051422936784915,809390498.041421061045790139,,,,,,,,,808390498.041421061045790139,931289406.239183224978781648,710770071.087331002225057092,1000000000.0,771421537.899565,190.0,0.002199074074,190.0,12042165.283757161,,80606.019372770026598888,,23622.802089533943,,6.968289561925,,
2018-04-13,163.0,2838.0,4154.0,4243.0,516.0,4135.0,4176.0,99.0,4012.0,4688.0,4284.0,4267.0,4243.0,4135.0,516.0,4154.0,2838.0,4176.0,4012.0,99.0,,,,,,,,,1614782258.0,,,,,,,0.0,,0.937324368027,67.693767690845,,52.220430378287,,,,,,0.000001238636,1000000000.0,1000000000.0,106494873.129245874557460329,1000000000.0,1000000000.0,177080995.250701045531180855,1000000000.0,1000000000.0,1000000000.0,119867359.791588944240446431,1000000000.0,1000000000.0,100.0,994137980.915028735273514459,999999906.471825969469880711,999999998.8564000698287938,937324368.026840634191115358,999999114.563482112225410831,999999962.733561459105041472,810835631.360644598798907568,999924184.87048156822094983,999999999.993257794730532277,999999999.902997041488310514,999999998.8564000698287938,999999962.733561459105041472,999999906.471825969469880711,999999114.563482112225410831,937324368.026840634191115358,994137980.915028735273514459,999924184.87048156822094983,810835631.360644598798907568,,,,,,,,,811824631.360644598798907568,932370913.716616915977336233,714847875.997261072471859246,1000000000.0,771421537.899565,229.0,0.002650462963,229.0,14772408.659050668,,69834.733459244342322673,,19387.0,,6.984281715887,,
2018-04-14,85.0,2831.0,4153.0,4242.0,519.0,4133.0,4175.0,99.0,4008.0,4693.0,4283.0,4266.0,4242.0,4133.0,519.0,4153.0,2831.0,4175.0,4008.0,99.0,,,,,,,,,1614782269.0,,,,,,,0.0,,0.937664056609,104.870212638311,,80.899140713301,,,,,,0.000001298442,1000000000.0,1000000000.0,113030572.988919876983291714,1000000000.0,1000000000.0,176064349.082876923600265,1000000000.0,1000000000.0,1000000000.0,127544524.389505324031621834,1000000000.0,1000000000.0,100.0,994137231.237101834112143398,999999906.471322991795963043,999999998.855897092154876132,937664056.608553846976807064,999999074.562979134551493163,999999962.733058481431123804,810672630.76271784587192414,999922292.291454196221846711,999999999.992754817056614609,999999999.902494063814392846,999999998.855897092154876132,999999962.733058481431123804,999999906.471322991795963043,999999074.562979134551493163,937664056.608553846976807064,994137231.237101834112143398,999922292.291454196221846711,810672630.76271784587192414,,,,,,,,,811661630.76271784587192414,932512304.326330028876920636,712729042.876663094501995818,1000000000.0,771421537.899565,85.0,0.000983796296,85.0,9535596.18925267,,124582.090650408456863717,,17200.0,,6.994871193592,,
2018-04-15,172.0,2811.0,4129.0,4218.0,527.0,4109.0,4150.0,98.0,3985.0,4683.0,4258.0,4242.0,4218.0,4109.0,527.0,4129.0,2811.0,4150.0,3985.0,98.0,,,,,,,,,1614782279.0,,,,,,,0.0,,0.938310716766,103.068744774803,,79.509449603556,,,,,,0.000001297016,1000000000.0,1000000000.0,113592588.883490301748367254,1000000000.0,1000000000.0,178642388.514128630191748984,1000000000.0,1000000000.0,1000000000.0,129688125.396168627679455148,1000000000.0,1000000000.0,100.0,994156505.133342682769474618,999999906.515617357512963553,999999998.862799337341573446,938310716.766399801317964058,999999074.607273500268493673,999999961.777352847148124314,810216875.390846839938674945,999922648.747964462513000792,999999999.99274365943579356,999999999.90939630900109016,999999998.862799337341573446,999999961.777352847148124314,999999906.515617357512963553,999999074.607273500268493673,938310716.766399801317964058,994156505.133342682769474618,999922648.747964462513000792,810216875.390846839938674945,,,,,,,,,812194875.390846839938674945,932226244.117528690605050378,713478364.526492088568746623,1000000000.0,771421537.899565,260.0,0.003009259259,260.0,9702262.331659507,,51442.621835948975838894,,17918.88151637397,,7.00824627527,,
2018-04-16,197.0,2810.0,4128.0,4218.0,536.0,4108.0,4150.0,97.0,3982.0,4686.0,4260.0,4243.0,4218.0,4108.0,536.0,4128.0,2810.0,4150.0,3982.0,97.0,,,,,,,,,1614782289.0,,,,,,,0.0,,0.937809603058,73.831711481843,,56.95537241708,,,,,,0.000001301363,1000000000.0,1000000000.0,111906768.800556246794025952,1000000000.0,1000000000.0,183175325.708942966359245917,1000000000.0,1000000000.0,1000000000.0,135060994.180639588091234939,1000000000.0,1000000000.0,100.0,994149155.821067726803422565,999999904.372131793159165971,999999998.839608199747350518,937809603.058317909011276044,999999072.463787935914696091,999999961.350587717080628301,808039701.22416274555735668,999921185.29078640215566256,999999999.992740101726043482,999999999.906215171406867232,999999998.839608199747350518,999999961.350587717080628301,999999904.372131793159165971,999999072.463787935914696091,937809603.058317909011276044,994149155.821067726803422565,999921185.29078640215566256,808039701.22416274555735668,,,,,,,,,811006701.22416274555735668,930762706.97696661111943502,712741996.079477994187428358,1000000000.0,771421537.899565,260.0,0.003009259259,264.0,13544315.578353217,,60301.664298486910081563,,17200.0,,7.024165914645,,
2018-04-17,284.0,2793.0,4114.0,4206.0,543.0,4094.0,4138.0,97.0,3968.0,4682.0,4250.0,4233.0,4206.0,4094.0,543.0,4114.0,2793.0,4138.0,3968.0,97.0,,,,,,,,,1614782303.0,,,,,,,0.0,,0.938453222091,68.384628256776,,52.753375098533,,,,,,0.000001318729,1000000000.0,1000000000.0,118665418.862406883202083489,1000000000.0,1000000000.0,187340300.322089607558786041,1000000000.0,1000000000.0,1000000000.0,142191318.628932767692652112,1000000000.0,1000000000.0,100.0,994171613.083966969156314307,999999891.472488093555317554,999999998.79175749597881298,938453222.090766644638156951,999999061.564144236310847674,999999960.688303979612311215,806343249.604285761067317533,999921726.380142702551814143,999999999.992481694443664945,999999999.905956764124488695,999999998.79175749597881298,999999960.688303979612311215,999999891.472488093555317554,999999061.564144236310847674,938453222.090766644638156951,994171613.083966969156314307,999921726.380142702551814143,806343249.604285761067317533,,,,,,,,,809310249.604285761067317533,930646993.445715667429234301,711621528.463312829697389211,1000000000.0,771421537.899565,357.0,0.004131944444,360.0,14623169.350941177,,47222.23643025798141151,,17200.0,,7.04116591976,,
2018-04-18,152.0,2779.0,4105.0,4197.0,546.0,4084.0,4128.0,98.0,3957.0,4685.0,4242.0,4225.0,4197.0,4084.0,546.0,4105.0,2779.0,4128.0,3957.0,98.0,,,,,,,,,1614782316.0,,,,,,,0.0,,0.938984084634,77.523348787035,,59.803180944419,,,,,,0.000001396052,1000000000.0,1000000000.0,118916709.643207306599520856,1000000000.0,1000000000.0,187755988.216316392840669174,1000000000.0,1000000000.0,1000000000.0,149454769.841643757805589314,1000000000.0,1000000000.0,100.0,994145048.313334496418925561,999999895.507526248638738839,999999998.706795651062234265,938984084.634202653829188895,999999008.242561261394268959,999999959.7233421346957325,806992410.070577628212390744,999921552.730252223638776078,999999999.992481694443664934,999999999.905956764124488684,999999998.706795651062234265,999999959.7233421346957325,999999895.507526248638738839,999999008.242561261394268959,938984084.634202653829188895,994145048.313334496418925561,999921552.730252223638776078,806992410.070577628212390744,,,,,,,,,808970410.070577628212390744,930910646.505966412461124465,710401598.528604696842462422,1000000000.0,771421537.899565,150.0,0.001736111111,150.0,12899339.5621635,,92045.097800747435799406,,17200.0,,7.05497268443,,
2018-04-19,121.0,2784.0,4110.0,4204.0,550.0,4088.0,4133.0,98.0,3961.0,4695.0,4249.0,4232.0,4204.0,4088.0,550.0,4110.0,2784.0,4133.0,3961.0,98.0,,,,,,,,,1614782328.0,,,,,,,0.0,,0.938916526346,154.782398434038,,119.402475839769,,,,,,0.000001510419,1000000000.0,1000000000.0,111525669.630320987646108483,1000000000.0,1000000000.0,190530104.278094623748103182,1000000000.0,1000000000.0,1000000000.0,148514632.603944607611716284,1000000000.0,1000000000.0,100.0,994158361.408342066272275826,999999894.744208811229632878,999999998.706795651062234257,938916526.346137161524588458,999998927.479243823985162998,999999958.960024697286626539,806709683.475717868978540095,999921294.505934786229670117,999999999.992481694443664926,999999999.905956764124488676,999999998.706795651062234257,999999958.960024697286626539,999999894.744208811229632878,999998927.479243823985162998,938916526.346137161524588458,994158361.408342066272275826,999921294.505934786229670117,806709683.475717868978540095,,,,,,,,,808687683.475717868978540095,930528934.106851806284187034,710081723.018744937608611773,1000000000.0,771421537.899565,134.0,0.001550925926,134.0,6460682.933700357,,59116.220003506383336991,,17200.0,,7.06289425791,,
2018-04-20,121.0,2780.0,4118.0,4214.0,552.0,4096.0,4141.0,98.0,3965.0,4708.0,4260.0,4242.0,4214.0,4096.0,552.0,4118.0,2780.0,4141.0,3965.0,98.0,,,,,,,,,1614782338.0,,,,,,,0.0,,0.938836185881,92.098131703063,,70.982203243922,,,,,,0.000001506279,1000000000.0,1000000000.0,103985313.906919629285952657,1000000000.0,1000000000.0,192988116.095514911499647058,1000000000.0,1000000000.0,1000000000.0,151459535.571017236801448086,1000000000.0,1000000000.0,100.0,994108927.032401050285322101,999999893.99207583736177209,999999998.69914827892729362,938836185.881303824629483283,999998926.72711085011730221,999999958.207891723418765751,805869831.822700047895092976,999919476.819297198834649652,999999999.992505570788635283,999999999.898309391989548039,999999998.69914827892729362,999999958.207891723418765751,999999893.99207583736177209,999998926.72711085011730221,938836185.881303824629483283,994108927.032401050285322101,999919476.819297198834649652,805869831.822700047895092976,,,,,,,,,807847831.822700047895092976,930372099.504999089842740858,712532612.888398341568044654,1000000000.0,770723595.922429984909440341,112.0,0.001296296296,112.0,10857983.560667029,,99418.467569401650976662,,17200.0,,7.074029126278,,
2018-04-21,101.0,2777.0,4123.0,4222.0,557.0,4101.0,4146.0,98.0,3970.0,4717.0,4267.0,4250.0,4222.0,4101.0,557.0,4123.0,2777.0,4146.0,3970.0,98.0,,,,,,,,,1614787909.0,,,,,,,0.0,,0.939097086958,332.940894221685,,256.66910580428,,,,,,0.000001533409,1000000000.0,1000000000.0,103598045.352572861191427822,1000000000.0,1000000000.0,193047495.393234163471327183,1000000000.0,1000000000.0,1000000000.0,150138220.488839584582774755,1000000000.0,1000000000.0,100.0,994055433.517346305101806945,999999887.608216429297388723,999999998.702249355204893299,939097086.957620741509081646,999998907.726097408064386421,999999957.147247374633121632,805647327.199896115218609868,999918814.818283756781733863,999999999.992429067181762112,999999999.901410468267147718,999999998.702249355204893299,999999957.147247374633121632,999999887.608216429297388723,999998907.726097408064386421,939097086.957620741509081646,994055433.517346305101806945,999918814.818283756781733863,805647327.199896115218609868,,,,,,,,,807625327.199896115218609868,930197001.682398739909244795,712317208.265594408891561546,1000000000.0,770914928.922429984909440341,91.0,0.001053240741,91.0,3003536.1151344823,,40245.402086519376595551,,10659.915,,7.077691457868,,
2018-04-22,132.0,2782.0,4135.0,4235.0,563.0,4111.0,4158.0,100.0,3979.0,4730.0,4282.0,4264.0,4235.0,4111.0,563.0,4135.0,2782.0,4158.0,3979.0,100.0,,,,,,,,,1614787925.0,,,,,,,0.0,,0.938831579069,136.616230549677,,105.319491663854,,,,,,0.000001655408,1000000000.0,1000000000.0,102482760.946941232540687619,1000000000.0,1000000000.0,199876667.793193169907737453,1000000000.0,1000000000.0,1000000000.0,145205481.39000420139334391,1000000000.0,1000000000.0,100.0,994045458.60343335703870533,999999887.150968908582595632,999999998.660261453008831033,938831579.068830271511468059,999998822.26884988734959333,999999956.681171853918328541,805646928.898261652150295919,999918508.156480965783360719,999999999.992429974529398561,999999999.892611375614784167,999999998.660261453008831033,999999956.681171853918328541,999999887.150968908582595632,999998822.26884988734959333,938831579.068830271511468059,994045458.60343335703870533,999918508.156480965783360719,805646928.898261652150295919,,,,,,,,,805646928.898261652150295919,929506748.887167493333792253,711444583.980299945823247597,1000000000.0,770914928.922429984909440341,130.0,0.00150462963,131.0,7319774.495142276,,58312.504680997819053432,,17182.49,,7.085330395981,,
2018-04-23,100.0,2769.0,4127.0,4228.0,565.0,4103.0,4150.0,100.0,3971.0,4735.0,4275.0,4257.0,4228.0,4103.0,565.0,4127.0,2769.0,4150.0,3971.0,100.0,,,,,,,,,1614787942.0,,,,,,,0.0,,0.939479248343,169.676398849702,,130.806068959032,,,,,,0.000001655398,1000000000.0,1000000000.0,93029445.202668756358260554,1000000000.0,1000000000.0,205814477.986609366327882105,1000000000.0,1000000000.0,1000000000.0,148866279.776515223837906543,1000000000.0,1000000000.0,100.0,994024678.692400979267634677,999999886.402415537778522699,999999998.6605810873267113,939479248.343496957774415164,999998821.520296516545520397,999999955.932618483114255608,806099364.722041980882204419,999918507.407927594979287786,999999999.992749608847278828,999999999.892931009932664434,999999998.6605810873267113,999999955.932618483114255608,999999886.402415537778522699,999998821.520296516545520397,939479248.343496957774415164,994024678.692400979267634677,999918507.407927594979287786,806099364.722041980882204419,,,,,,,,,806099364.722041980882204419,929940546.601751508050842004,711901341.469760274555156097,1000000000.0,770914928.922429984909440341,94.0,0.001087962963,94.0,5893571.567874867,,65134.726544622355542328,,13392.391080567535,,7.091453060276,,
2018-04-24,139.0,2768.0,4125.0,4227.0,569.0,4101.0,4148.0,100.0,3968.0,4741.0,4274.0,4256.0,4227.0,4101.0,569.0,4125.0,2768.0,4148.0,3968.0,100.0,,,,,,,,,1614787965.0,,,,,,,0.0,,0.939746179174,97.735932307334,,75.346089307876,,,,,,0.000001656026,1000000000.0,1000000000.0,78863330.237309783644846962,1000000000.0,1000000000.0,210853287.669954992600294001,1000000000.0,1000000000.0,1000000000.0,148191497.068147026601485018,1000000000.0,1000000000.0,100.0,994058669.123359620696176107,999999885.71322277856613695,999999998.660657590933584462,939746179.174054688949246671,999998820.831103757333134648,999999955.243425723901869859,806370683.989465072090516516,999917871.712278370528067133,999999999.99282611245415199,999999999.893007513539537596,999999998.660657590933584462,999999955.243425723901869859,999999885.71322277856613695,999998820.831103757333134648,939746179.174054688949246671,994058669.123359620696176107,999917871.712278370528067133,806370683.989465072090516516,,,,,,,,,806370683.989465072090516516,929888838.934045931606316727,712047513.641883365763468194,1000000000.0,770914928.922429984909440341,171.0,0.001979166667,171.0,10231651.516409218,,70147.121075244302705547,,21222.0,,7.10344821798,,
2018-04-25,104.0,2760.0,4120.0,4222.0,570.0,4096.0,4143.0,100.0,3961.0,4744.0,4267.0,4250.0,4222.0,4096.0,570.0,4120.0,2760.0,4143.0,3961.0,100.0,,,,,,,,,1614787988.0,,,,,,,0.0,,0.940145604764,215.630555878135,,166.232814658296,,,,,,0.000001655187,1000000000.0,1000000000.0,74622136.178544870446355081,1000000000.0,1000000000.0,210236909.272923980876552488,1000000000.0,1000000000.0,1000000000.0,139869009.561989959049571307,1000000000.0,1000000000.0,100.0,994066161.977701400815071102,999999885.79331113976835729,999999998.740745952135804802,940145604.764187803592240054,999998820.911192118535354988,999999955.323514085104090199,806682946.52039781741666123,999916770.684331257792979621,999999999.992826112444436151,999999999.900678762009732751,999999998.740745952135804802,999999955.323514085104090199,999999885.79331113976835729,999998820.911192118535354988,940145604.764187803592240054,994066161.977701400815071102,999916770.684331257792979621,806682946.52039781741666123,,,,,,,,,806682946.52039781741666123,930209744.530482365797232903,712359776.172816111089612908,1000000000.0,770914928.922429984909440341,105.0,0.001215277778,105.0,4637561.6661914885,,56581.314182498337707973,,20498.63360691606,,7.109389255969,,
2018-04-26,77.0,2764.0,4126.0,4229.0,571.0,4102.0,4149.0,99.0,3965.0,4753.0,4273.0,4256.0,4229.0,4102.0,571.0,4126.0,2764.0,4149.0,3965.0,99.0,,,,,,,,,1614788010.0,,,,,,,0.0,,0.940101788602,135.982150569948,,104.83066994135,,,,,,0.000001650685,1000000000.0,1000000000.0,53256906.786794395137513056,1000000000.0,1000000000.0,210477208.0162921967397367,1000000000.0,1000000000.0,1000000000.0,129256235.335751118623434801,1000000000.0,1000000000.0,100.0,994075978.918638384688448329,999999885.300194277300109517,999999998.767204827145520629,940101788.601958157865882539,999998820.418075256067107215,999999954.830397222635842426,806073275.195076091368382406,999915362.011187808242541507,999999999.992826111486626115,999999999.900678761051922715,999999998.767204827145520629,999999954.830397222635842426,999999885.300194277300109517,999998820.418075256067107215,940101788.601958157865882539,994075978.918638384688448329,999915362.011187808242541507,806073275.195076091368382406,,,,,,,,,807063236.492078701368382406,930141170.16923766780727626,714601487.557171805041334084,1000000000.0,770914928.922429984909440341,94.0,0.001087962963,94.0,7353906.345859791,,82921.168392773887395024,,21662.59236633,,7.117183845798,,
2018-04-27,102.0,2773.0,4134.0,4237.0,573.0,4110.0,4157.0,99.0,3972.0,4761.0,4281.0,4264.0,4237.0,4110.0,573.0,4134.0,2773.0,4157.0,3972.0,99.0,,,,,,,,,1614788025.0,,,,,,,0.0,,0.93952940544,152.975471331739,,117.931074608583,,,,,,0.000001653126,1000000000.0,1000000000.0,72582123.05982055298514247,1000000000.0,1000000000.0,211480654.729661290235369802,1000000000.0,1000000000.0,1000000000.0,130801360.773102350235826388,1000000000.0,1000000000.0,100.0,994054578.861806798697835055,999999885.300194278267466646,999999998.767204828112877758,939529405.440239666474654824,999998820.418075257034464344,999999954.830397223603199555,804972374.806845810902746466,999914682.219018558011697979,999999999.992826112453983244,999999999.900678762019279844,999999998.767204828112877758,999999954.830397223603199555,999999885.300194278267466646,999998820.418075257034464344,939529405.440239666474654824,994054578.861806798697835055,999914682.219018558011697979,804972374.806845810902746466,,,,,,,,,805962336.103848420902746466,929468513.007519176416048545,713546494.096941524575698144,1000000000.0,770914928.922429984909440341,106.0,0.001226851852,105.0,6536995.711106034,,64387.080244829598182007,,15885.52783961,,7.123944489224,,
2018-04-28,78.0,2773.0,4130.0,4233.0,577.0,4106.0,4153.0,98.0,3966.0,4761.0,4278.0,4260.0,4233.0,4106.0,577.0,4130.0,2773.0,4153.0,3966.0,98.0,,,,,,,,,1614788041.0,,,,,,,0.0,,0.940027749304,190.023215208929,,146.491733446403,,,,,,0.000001647107,1000000000.0,1000000000.0,74439851.865665035176077215,1000000000.0,1000000000.0,215008306.555529312877304226,1000000000.0,1000000000.0,1000000000.0,128686980.590329013122458745,1000000000.0,1000000000.0,100.0,994083813.557297522779956222,999999885.29839319951940948,999999998.765403749364820592,940027749.304129761708691092,999998820.416274178286407178,999999954.828596144855142389,804812954.444007429999847323,999912928.393468010538291381,999999999.992826112453983241,999999999.898877683271222678,999999998.765403749364820592,999999954.828596144855142389,999999885.29839319951940948,999998820.416274178286407178,940027749.304129761708691092,994083813.557297522779956222,999912928.393468010538291381,804812954.444007429999847323,,,,,,,,,806791915.741010039999847323,929532418.578338975522053801,716154813.664103143672799001,1000000000.0,770914928.922429984909440341,81.0,0.0009375,80.0,5262514.892722498,,85007.878813798317785132,,17200.0,,7.130745119529,,
2018-04-29,129.0,2773.0,4132.0,4235.0,580.0,4108.0,4156.0,98.0,3971.0,4775.0,4281.0,4262.0,4235.0,4108.0,580.0,4132.0,2773.0,4156.0,3971.0,98.0,,,,,,,,,1614788056.0,,,,,,,0.0,,0.940157797282,96.517100036531,,74.406473314461,,,,,,0.000001654944,1000000000.0,1000000000.0,103261211.117761369231840517,1000000000.0,1000000000.0,215104417.279199229497140661,1000000000.0,1000000000.0,1000000000.0,127188959.690242942589622336,1000000000.0,1000000000.0,100.0,994081498.388045726689911952,999999881.049175584198308696,999999998.7620285480981959,940157797.281759582836269058,999998816.167056562965306394,999999955.579378529534041605,804079607.756728824091351052,999914173.953252947428187998,999999999.992806861187358549,999999999.895502482004597986,999999998.7620285480981959,999999955.579378529534041605,999999881.049175584198308696,999998816.167056562965306394,940157797.281759582836269058,994081498.388045726689911952,999914173.953252947428187998,804079607.756728824091351052,,,,,,,,,806058569.053731434091351052,929389545.496722120514024512,715330975.97837453776430273,1000000000.0,770914928.922429984909440341,158.0,0.001828703704,158.0,10360858.331026379,,71420.281482491047856532,,17200.0,,7.142029524003,,
2018-04-30,137.0,2775.0,4141.0,4246.0,581.0,4116.0,4165.0,98.0,3977.0,4789.0,4292.0,4273.0,4246.0,4116.0,581.0,4141.0,2775.0,4165.0,3977.0,98.0,,,,,,,,,1614788072.0,,,,,,,0.0,,0.940124592442,133.377890894548,,102.823007278794,,,,,,0.000001714725,1000000000.0,1000000000.0,103278048.674002759975345179,1000000000.0,1000000000.0,205544115.689599442288913879,1000000000.0,1000000000.0,1000000000.0,122320915.226047891986112503,1000000000.0,1000000000.0,100.0,994075762.802706408807230651,999999879.578677035414978693,999999998.762028557698815897,940124592.44173813470462297,999998774.696558014181976391,999999954.108879980750711602,803298248.97510689370345417,999913167.48295678475683635,999999999.992806870787978546,999999999.895502491605217983,999999998.762028557698815897,999999954.108879980750711602,999999879.578677035414978693,999998774.696558014181976391,940124592.44173813470462297,994075762.802706408807230651,999913167.48295678475683635,803298248.97510689370345417,,,,,,,,,805277210.27210950370345417,929400059.9342638365975948,714577137.196752607376405848,1000000000.0,770914928.922429984909440341,172.0,0.001990740741,172.0,7497494.4744824525,,52991.298643957134229948,,21082.67029195652,,7.15114402737,,
2018-05-01,119.0,2777.0,4149.0,4255.0,585.0,4122.0,4174.0,98.0,3982.0,4797.0,4300.0,4281.0,4255.0,4122.0,585.0,4149.0,2777.0,4174.0,3982.0,98.0,,,,,,,,,1614788090.0,,,,,,,0.0,,0.940055407303,132.608833216387,,102.230129233498,,,,,,0.000001815103,1000000000.0,1000000000.0,99926670.537027951208839189,1000000000.0,1000000000.0,206772057.486245031520618554,1000000000.0,1000000000.0,1000000000.0,118611406.354595324894728789,1000000000.0,1000000000.0,100.0,994053087.605012621122963083,999999875.007737443719361008,999999998.846722421076148212,940055407.303293343888345067,999998704.860486536569633333,999999954.537940389055093917,802256252.029496856558541538,999913355.666161789290205292,999999999.992538889248732157,999999999.895234510065971594,999999998.846722421076148212,999999954.537940389055093917,999999875.007737443719361008,999998704.860486536569633333,940055407.303293343888345067,994053087.605012621122963083,999913355.666161789290205292,802256252.029496856558541538,,,,,,,,,804235213.326499466558541538,929036710.334382174163914122,713535140.251142570231493215,1000000000.0,770914928.922429984909440341,141.0,0.001631944444,141.0,7540975.783779271,,58424.586298482533732178,,21197.555,,7.159381894038,,
2018-05-02,161.0,2775.0,4152.0,4256.0,590.0,4126.0,4176.0,97.0,3985.0,4807.0,4301.0,4282.0,4256.0,4126.0,590.0,4152.0,2775.0,4176.0,3985.0,97.0,,,,,,,,,1614788103.0,,,,,,,0.0,,0.939887533355,117.488558109029,,90.573683423821,,,,,,0.000001727799,1000000000.0,1000000000.0,102949271.132521929177551389,1000000000.0,1000000000.0,209965245.588240480883353924,1000000000.0,1000000000.0,1000000000.0,123345194.203966370640111333,1000000000.0,1000000000.0,100.0,994021219.613406159511100078,999999880.385858057480087496,999999998.8466293613799747,939887533.35478006600082517,999998761.503739036247085194,999999954.916061002815820405,801797097.289380048534110797,999913104.188414288967657153,999999999.992445829552558645,999999999.895141450369798082,999999998.8466293613799747,999999954.916061002815820405,999999880.385858057480087496,999998761.503739036247085194,939887533.35478006600082517,994021219.613406159511100078,999913104.188414288967657153,801797097.289380048534110797,,,,,,,,,804765058.586382658534110797,928452732.99186426382909036,716805589.395932349832333767,1000000000.0,770914928.922429984909440341,151.0,0.001747685185,151.0,8511467.125777505,,62436.034141762920420089,,17200.0,,7.168809735193,,
2018-05-03,145.0,2783.0,4164.0,4272.0,595.0,4138.0,4189.0,99.0,3996.0,4826.0,4318.0,4298.0,4272.0,4138.0,595.0,4164.0,2783.0,4189.0,3996.0,99.0,,,,,,,,,1614788118.0,,,,,,,0.0,,0.939678142231,117.333506937161,,90.454152160681,,,,,,0.000001739902,1000000000.0,1000000000.0,103711856.873427338247735823,1000000000.0,1000000000.0,211375465.650962349782926314,1000000000.0,1000000000.0,1000000000.0,123328990.565460210864911632,1000000000.0,1000000000.0,100.0,994022360.608708514272500864,999999877.156621334691519651,999999998.839544877068715854,939678142.230711878291130526,999998758.274502313458517349,999999952.68682428002725256,801918000.174994382125480644,999912890.578941612299549113,999999999.992243420920453129,999999999.888056966058539236,999999998.839544877068715854,999999952.68682428002725256,999999877.156621334691519651,999998758.274502313458517349,939678142.230711878291130526,994022360.608708514272500864,999912890.578941612299549113,801918000.174994382125480644,,,,,,,,,802907961.471996992125480644,927929419.437423418064324546,713675625.142877933423703614,1000000000.0,770914928.922429984909440341,149.0,0.001724537037,149.0,8522714.66270547,,64713.307705608687621336,,17354.65772358,,7.178452018042,,
