time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-11-08,83,2726,4260,4450,869,4217,4301,101,3965,5816,4525,4488,4450,4217,869,4260,2726,4301,3965,101,,,,,,,,,1614790409,,,,,,,,0,,0.943220765,165.142815109463,,132.229684899242,,,,,,,,,,,0.000003213572,1000000000,717642941.502223219865780148,140628520.176928746755040659,1000000000,1000000000,431086914.134844925519287632,1000000000,1000000000,1000000000,397783832.560465195262120813,547206998.648740479017196867,1000000000,100,994091116.573856787352938294,999999788.514978888341540731,999999998.101053235398680699,943220765.000266047351881933,999997745.213111223124395587,999999917.285844607892484301,757226324.026827187751398483,999866985.838496362848255553,999999999.989113735741302562,999999999.778792386626944072,999999998.101053235398680699,999999917.285844607892484301,999999788.514978888341540731,999997745.213111223124395587,943220765.000266047351881933,994091116.573856787352938294,999866985.838496362848255553,757226324.026827187751398483,,,,,,,,,756226324.026827187751398483,913408632.210519211762856777,701645128.811567672350127124,1000000000,800698987.7918417021,70,0.000810185185,71,6055364.86305603,,116311.142305746903224014,,27550,,8.604677367465,,,,
2018-11-09,80,2721,4259,4450,875,4214,4300,102,3962,5817,4525,4488,4450,4214,875,4259,2721,4300,3962,102,,,,,,,,,1614790420,,,,,,,,0,,0.943354907288,74.636198092789,,59.761128265528,,,,,,,,,,,0.000003378598,1000000000,717199031.91053176276933502,142513610.6512346295676021,1000000000,1000000000,431287864.462602731879148697,1000000000,1000000000,1000000000,397095728.287860951150208471,547385218.009718381741932034,1000000000,100,994090528.01359289718240444,999999788.14529100016306612,999999998.101136205228146845,943354907.288025770469534842,999997639.843423334945920976,999999916.91615671971400969,755957504.335068851123730822,999866447.436079332677721699,999999999.989196705570768708,999999999.778875356456410218,999999998.101136205228146845,999999916.91615671971400969,999999788.14529100016306612,999997639.843423334945920976,943354907.288025770469534842,994090528.01359289718240444,999866447.436079332677721699,755957504.335068851123730822,,,,,,,,,753957504.335068851123730822,912860798.187836208130037825,698560896.687877684355167768,1000000000,800698987.7918417021,68,0.000787037037,69,13398324.479989985,,194713.356214633953078238,,12787.52675768,,8.618112589044,,,,
2018-11-10,76,2718,4251,4443,879,4206,4292,102,3953,5813,4518,4481,4443,4206,879,4251,2718,4292,3953,102,,,,,,,,,1614790431,,,,,,,,0,,0.94349811753,293.767542093752,,235.219373600564,,,,,,,,,,,0.000003385627,1000000000,715825816.751034012137046482,116412725.828430976317837613,1000000000,1000000000,431178331.193371242622806613,1000000000,1000000000,1000000000,161941062.715737034229932044,547062716.04660283197406747,1000000000,100,994130918.84413217160188677,999999787.56705662953601939,999999998.101136204601100115,943498117.529645669345687441,999997639.265188964318874246,999999916.33792234908696296,754797192.071144304521374635,999865573.721878198183502219,999999999.989196704943721978,999999999.778875355829363488,999999998.101136204601100115,999999916.33792234908696296,999999787.56705662953601939,999997639.265188964318874246,943498117.529645669345687441,994130918.84413217160188677,999865573.721878198183502219,754797192.071144304521374635,,,,,,,,,752797192.071144304521374635,912520610.23230987807848915,697281407.663717537752811581,1000000000,800698987.7918417021,71,0.000821759259,73,3404052.0367660774,,47832.581260978789304976,,8000,,8.621604367476,,,,
2018-11-11,47,2720,4241,4434,880,4196,4283,102,3942,5806,4509,4472,4434,4196,880,4241,2720,4283,3942,102,,,,,,,,,1614790444,,,,,,,,0,,0.943539695092,1805.523800769933,,1445.681079710564,,,,,,,,,,,0.000003389572,1000000000,713649658.595513850318642203,109197258.547816171027399742,1000000000,1000000000,431211108.011733178783673678,1000000000,1000000000,1000000000,160595035.463656317660056728,547286461.671885510182809047,1000000000,100,994180770.586096787042039726,999999785.043405196361162312,999999998.101136203889809047,943539695.091823969505151023,999997636.741537531144017168,999999916.337922348375671892,754735268.909032234171051874,999864878.054302879798059011,999999999.98919670423243091,999999999.77887535511807242,999999998.101136203889809047,999999916.337922348375671892,999999785.043405196361162312,999997636.741537531144017168,943539695.091823969505151023,994180770.586096787042039726,999864878.054302879798059011,754735268.909032234171051874,,,,,,,,,752735268.909032234171051874,912290121.75497624758921309,697214325.32209561740248882,1000000000,800698987.7918417021,37,0.000428240741,37,553855.8946570342,,15196.737504244167409808,,4158.859675146,,8.622166646764,,,,
2018-11-12,80,2716,4238,4432,883,4191,4280,103,3936,5808,4507,4470,4432,4191,883,4238,2716,4280,3936,103,,,,,,,,,1614790455,,,,,,,,0,,0.943519163139,330.989130203398,,265.022661523963,,,,,,,,,,,0.000003524438,1000000000,706994865.410621758951918238,127057489.437691035483447441,1000000000,1000000000,432028717.257784691308060331,1000000000,1000000000,1000000000,150757642.360437392231600158,548214304.821493142037955586,1000000000,100,994169602.688182534153439015,999999784.095469572805024191,999999998.10113620301615469,943519163.138513738402984572,999997544.344385215871873913,999999915.395062866951513466,755177813.945729338653839787,999865053.733292696505610829,999999999.989196703358776553,999999999.778875354244418063,999999998.10113620301615469,999999915.395062866951513466,999999784.095469572805024191,999997544.344385215871873913,943519163.138513738402984572,994169602.688182534153439015,999865053.733292696505610829,755177813.945729338653839787,,,,,,,,,752177813.945729338653839787,911962165.898320940535925955,696751045.479369717252568428,1000000000,800698987.7918417021,93,0.001076388889,105,3021247.2517918767,,33230.878343663863780147,,12080,,8.62565588899,,,,
2018-11-13,56,2710,4232,4426,885,4185,4274,102,3930,5803,4501,4464,4426,4185,885,4232,2710,4274,3930,102,,,,,,,,,1614790465,,,,,,,,0,,0.943843328421,412.765789649264,,330.501149967266,,,,,,,,,,,0.000003521791,1000000000,705797948.582585171404049168,127559339.425244496918152635,1000000000,1000000000,431003064.341121605536163184,1000000000,1000000000,1000000000,150614723.026733957498032338,548133291.746948045909971333,1000000000,100,994169011.074693372622455631,999999784.095469572575418591,999999998.10113620278654909,943843328.421449945307305556,999997544.344385215642268313,999999915.395062866721907866,754969596.042265700401481545,999865053.733292696276005229,999999999.989196703129170953,999999999.778875354014812463,999999998.10113620278654909,999999915.395062866721907866,999999784.095469572575418591,999997544.344385215642268313,943843328.421449945307305556,994169011.074693372622455631,999865053.733292696276005229,754969596.042265700401481545,,,,,,,,,752969596.042265700401481545,912049401.924462744529631638,697274627.098282544000210186,1000000000,800698987.7918417021,53,0.000613425926,56,2422681.3972391477,,56962.442261597795856892,,14877.935298496748,,8.628845785756,,,,
2018-11-14,49,2703,4225,4419,882,4178,4267,103,3923,5799,4494,4457,4419,4178,882,4225,2703,4267,3923,103,,,,,,,,,1614790475,,,,,,,,0,,0.94401841334,352.285034289892,,282.07427037013,,,,,,,,,,,0.000003522588,1000000000,686443107.783081268203721,126368599.8505568837089847,1000000000,1000000000,429619846.228684132504865474,1000000000,1000000000,1000000000,148680221.904239910779622359,548142738.630896703439092951,1000000000,100,994173166.327381408347314657,999999784.095469572575418588,999999998.101136202786549087,944018413.339752020345594512,999997544.34438521564226831,999999915.395062866721907863,757668287.938965011552075349,999864938.125238420524337476,999999999.98919670312917095,999999999.77887535401481246,999999998.101136202786549087,999999915.395062866721907863,999999784.095469572575418588,999997544.34438521564226831,944018413.339752020345594512,994173166.327381408347314657,999864938.125238420524337476,757668287.938965011552075349,,,,,,,,,754668287.938965011552075349,912474600.949471538958810979,697116985.246588815783512295,1000000000,800698987.7918417021,43,0.000497685185,46,2838610.5075843516,,65261.662986673842345567,,19607.029114186415,,8.631847822254,,,,
2018-11-15,43,2703,4227,4422,882,4180,4269,103,3925,5803,4497,4460,4422,4180,882,4227,2703,4269,3925,103,,,,,,,,,1614790487,,,,,,,,0,,0.94402302291,810.32526997813,,648.82662345364,,,,,,,,,,,0.000003514485,1000000000,686288088.684498428603567335,121674743.58399078916519542,1000000000,1000000000,428969231.163750873162696139,1000000000,1000000000,1000000000,147800099.054148999076336405,547898547.461241542906836394,1000000000,100,994168181.405743928441510053,999999783.176918040621386928,999999998.101136198868797427,944023022.909571654572559253,999997543.42583368368823665,999999914.476511334767876203,757767462.017492615890405001,999864937.206686888570305816,999999999.98919669921141929,999999999.7788753500970608,999999998.101136198868797427,999999914.476511334767876203,999999783.176918040621386928,999997543.42583368368823665,944023022.909571654572559253,994168181.405743928441510053,999864937.206686888570305816,757767462.017492615890405001,,,,,,,,,754767462.017492615890405001,912613165.215465285197011675,698985621.992576469121841947,1000000000,800698987.7918417021,38,0.000439814815,40,1234072.3374293742,,33612.84071631731723351,,16541.91463677494,,8.633192335882,,,,
2018-11-16,35,2705,4227,4422,882,4179,4269,102,3924,5803,4497,4460,4422,4179,882,4227,2705,4269,3924,102,,,,,,,,,1614790499,,,,,,,,0,,0.943912855132,804.732964015654,,644.348869730062,,,,,,,,,,,0.000003568313,1000000000,683302154.487244618712312387,121941096.78007672687096597,1000000000,1000000000,428792416.881079541067748953,1000000000,1000000000,1000000000,146028491.162976159029349672,547760611.762226860733091825,1000000000,100,994185318.310372547088452396,999999783.176918040120942888,999999998.101136198368353387,943912855.132215289770046923,999997507.469455500723467741,999999914.476511334267432163,756255823.401107004552217539,999864901.250308705605536907,999999999.98919669871097525,999999999.77887534959661676,999999998.101136198368353387,999999914.476511334267432163,999999783.176918040120942888,999997507.469455500723467741,943912855.132215289770046923,994185318.310372547088452396,999864901.250308705605536907,756255823.401107004552217539,,,,,,,,,754255823.401107004552217539,912450074.631410810847588259,698517826.06389257015094618,1000000000,800698987.7918417021,33,0.000381944444,33,1242648.238255278,,38730.482458263350396236,,16863.55718,,8.634470441804,,,,
2018-11-17,31,2703,4227,4422,882,4179,4269,103,3924,5803,4497,4460,4422,4179,882,4227,2703,4269,3924,103,,,,,,,,,1614790511,,,,,,,,0,,0.943948787744,1246.005468124918,,997.675317110722,,,,,,,,,,,0.00000356858,1000000000,681389076.028559891412379157,110585518.087385156230809611,1000000000,1000000000,429662851.807411327755779502,1000000000,1000000000,1000000000,135099350.19981954513829834,547807358.629281235024036899,1000000000,100,994176670.516432697744721154,999999783.176918039958780253,999999998.101136198206190752,943948787.743735440426315683,999997507.469455500561305106,999999914.476511334105269528,757375487.118586903208486297,999864901.250308705443374272,999999999.989196698548812615,999999999.778875349434454125,999999998.101136198206190752,999999914.476511334105269528,999999783.176918039958780253,999997507.469455500561305106,943948787.743735440426315683,994176670.516432697744721154,999864901.250308705443374272,757375487.118586903208486297,,,,,,,,,754375487.118586903208486297,912486007.242930961503857019,698465638.261626726439923243,1000000000,800698987.7918417021,28,0.000324074074,35,802564.6962086569,,32845.680058222051070773,,12340.188,,8.635620040606,,,,
2018-11-18,28,2704,4229,4425,884,4181,4271,103,3926,5806,4500,4463,4425,4181,884,4229,2704,4271,3926,103,,,,,,,,,1614790521,,,,,,,,0,,0.943945949506,817.255649695523,,654.375771478369,,,,,,,,,,,0.000003572615,1000000000,680477092.926397650507458287,115151358.000808910838151521,1000000000,1000000000,429312821.853063907647084551,1000000000,1000000000,1000000000,131462186.203730180115112483,546336859.782398032917376154,1000000000,100,994172089.693895825944908628,999999782.677294287602710151,999999998.10113619794572065,943945949.506319909369616998,999997506.969831748205235004,999999913.976887581749199426,756693935.683742946071824286,999864900.75068495308730417,999999999.989196698288342513,999999999.778875349173984023,999999998.10113619794572065,999999913.976887581749199426,999999782.677294287602710151,999997506.969831748205235004,943945949.506319909369616998,994172089.693895825944908628,999864900.75068495308730417,756693935.683742946071824286,,,,,,,,,753693935.683742946071824286,912250578.005876280807171265,697816723.038119297303261232,1000000000,800698987.7918417021,24,0.000277777778,25,1223607.3257768978,,60594.527816225555334392,,17200,,8.637134903801,,,,
2018-11-19,89,2702,4222,4419,885,4174,4264,103,3920,5801,4495,4457,4419,4174,885,4222,2702,4264,3920,103,,,,,,,,,1614790531,,,,,,,,0,,0.944030222711,87.596545578448,,70.138465378725,,,,,,,,,,,0.000003578461,1000000000,676259858.318206624427411465,125761114.342040375562253168,1000000000,1000000000,431557988.071094893562341961,1000000000,1000000000,1000000000,132202779.364014030206333744,549628595.270677430749453847,1000000000,100,994198612.790401248116859302,999999782.386999510794363575,999999998.097175671137374074,944030222.711201568725059566,999997506.679536971396888428,999999913.68659280494085285,755591832.582672547699865073,999865600.921130114810909235,999999999.988236171479995937,999999999.774914822365637447,999999998.097175671137374074,999999913.68659280494085285,999999782.386999510794363575,999997506.679536971396888428,944030222.711201568725059566,994198612.790401248116859302,999865600.921130114810909235,755591832.582672547699865073,,,,,,,,,752591832.582672547699865073,912213755.942860409178187155,696757780.509533750649449552,1000000000,800698987.7918417021,119,0.001377314815,127,11415975.292135673,,113946.244777020254695961,,24956.4445,,8.651606076888,,,,
2018-11-20,59,2701,4221,4418,884,4173,4263,103,3919,5802,4494,4456,4418,4173,884,4221,2701,4263,3919,103,,,,,,,,,1614790541,,,,,,,,0,,0.94388435165,171.369849647333,,137.21566515066,,,,,,,,,,,0.000003572732,1000000000,675711958.274638714105993418,128175440.325709755001936169,1000000000,1000000000,432735054.188947820993630674,1000000000,1000000000,1000000000,132442820.660278992571846058,551832612.235458068999957894,1000000000,100,994202827.710784237737917187,999999782.386944904015638245,999999998.097121064358648744,943884351.649815016457329491,999997506.679482364618163098,999999913.68653819816212752,756694571.111265056383259218,999865600.921075508032183905,999999999.988181564701270607,999999999.774860215586912117,999999998.097121064358648744,999999913.68653819816212752,999999782.386944904015638245,999997506.679482364618163098,943884351.649815016457329491,994202827.710784237737917187,999865600.921075508032183905,756694571.111265056383259218,,,,,,,,,753694571.111265056383259218,912271434.163587634839420337,697875075.507346343702135391,1000000000,800698987.7918417021,79,0.000914351852,81,5835332.189751743,,102122.811541606120072083,,31524.78632,,8.659878024623,,,,
2018-11-21,50,2698,4217,4415,885,4169,4259,103,3914,5800,4491,4453,4415,4169,885,4217,2698,4259,3914,103,,,,,,,,,1614790553,,,,,,,,0,,0.944343377863,479.242841160125,,383.729257823398,,,,,,,,,,,0.000003570719,1000000000,675095288.276675956886248253,128559015.830225704542251294,1000000000,1000000000,431967877.16443612229780694,1000000000,1000000000,1000000000,132848666.912214035669149675,551913543.343100883997094178,1000000000,100,994212084.033556790830937524,999999782.223421523796658582,999999998.097121063544003671,944343377.862905926663843694,999997506.515958984399183435,999999913.523014817943147857,756922016.821158532106141581,999865418.865632127813204242,999999999.988181563886625534,999999999.774860214772267044,999999998.097121063544003671,999999913.523014817943147857,999999782.223421523796658582,999997506.515958984399183435,944343377.862905926663843694,994212084.033556790830937524,999865418.865632127813204242,756922016.821158532106141581,,,,,,,,,753922016.821158532106141581,912594992.120108182260821834,698314340.797105558425017754,1000000000,800698987.7918417021,45,0.000520833333,46,2086624.8050346572,,57802.420527023440606228,,29323.8921565,,8.662536935967,,,,
2018-11-22,57,2694,4216,4414,886,4168,4258,99,3912,5802,4490,4452,4414,4168,886,4216,2694,4258,3912,99,,,,,,,,,1614790565,,,,,,,,0,,0.944491045292,113.076927607212,,90.540581477706,,,,,,,,,,,0.000003556618,1000000000,667390283.471483235397706529,128943092.533795449163625239,1000000000,1000000000,427972158.957076261157967228,1000000000,1000000000,1000000000,134538964.882406873097305683,551851804.83736154692865247,1000000000,100,994188478.683043307814140779,999999782.223421523796658579,999999998.097121063544003668,944491045.291865108672407266,999997506.515958984399183432,999999913.523014817943147854,754197947.711503566146881089,999865183.459992182636522637,999999999.988181563886625531,999999999.774860214772267041,999999998.097121063544003668,999999913.523014817943147854,999999782.223421523796658579,999997506.515958984399183432,944491045.291865108672407266,994188478.683043307814140779,999865183.459992182636522637,754197947.711503566146881089,,,,,,,,,755188877.632847876919988266,912621435.772843604269385406,701082812.527217481465757263,1000000000,800698987.7918417021,75,0.000868055556,79,8843537.060660439,,131721.943390212815399531,,27493.7196254,,8.672942969495,,,,
2018-11-23,67,2696,4213,4412,882,4165,4256,99,3911,5806,4489,4451,4412,4165,882,4213,2696,4256,3911,99,,,,,,,,,1614790577,,,,,,,,0,,0.944286573378,429.58764897825,,343.970395704762,,,,,,,,,,,0.000003561508,1000000000,667320896.53701734062193928,129733897.706822182209690944,1000000000,1000000000,426862189.854183822596188987,1000000000,1000000000,1000000000,134695558.916688909929130274,551577113.136207073040664556,1000000000,100,994210002.002975923720823711,999999777.287390893950890426,999999998.024133992855915306,944286573.37832750245843524,999997501.579928354553415279,999999913.450027747255059492,754767304.786161568329569338,999865473.450952242060552268,999999999.987994493198537169,999999999.774673144084178679,999999998.024133992855915306,999999913.450027747255059492,999999777.287390893950890426,999997501.579928354553415279,944286573.37832750245843524,994210002.002975923720823711,999865473.450952242060552268,754767304.786161568329569338,,,,,,,,,755758234.707505879102676515,912856448.960105998056972341,701506326.715098901648445512,1000000000,800698987.7918417021,61,0.000706018519,68,2327813.665915311,,52946.425601472787514047,,23197.3831207025,,8.676543326436,,,,
2018-11-24,34,2695,4213,4412,882,4165,4256,99,3911,5805,4490,4451,4412,4165,882,4213,2695,4256,3911,99,,,,,,,,,1614790588,,,,,,,,0,,0.944235453854,960.262306338192,,768.88105669965,,,,,,,,,,,0.000003561461,1000000000,666989470.542211097455332061,125854526.336125049490115568,1000000000,1000000000,426283520.440749659640483565,1000000000,1000000000,1000000000,134110289.329653025143946706,551562594.964780931019391387,1000000000,100,994207944.825391549552672729,999999777.279806519782739444,999999998.016549618687764324,944235453.854346561170423611,999997501.572343980385264297,999999913.44244337308690851,754778560.616768877872966802,999865473.443367867892401286,999999999.988571361921891875,999999999.767088769916027697,999999998.016549618687764324,999999913.44244337308690851,999999777.279806519782739444,999997501.572343980385264297,944235453.854346561170423611,994207944.825391549552672729,999865473.443367867892401286,754778560.616768877872966802,,,,,,,,,755769490.538113188646073979,912781162.691689472104780972,701517582.545706211191842976,1000000000,800698987.7918417021,39,0.000451388889,43,1041382.1238212932,,34330.92678556873305893,,16222.218,,8.678019556287,,,,
2018-11-25,50,2692,4211,4411,885,4163,4254,99,3908,5805,4490,4450,4411,4163,885,4211,2692,4254,3908,99,,,,,,,,,1614790599,,,,,,,,0,,0.944350994568,112.024513663712,,89.697914698407,,,,,,,,,,,0.000003554055,1000000000,666661048.174643042884100851,132044154.802597533424247321,1000000000,1000000000,424865795.4808604611939321,1000000000,1000000000,1000000000,138559724.375893384761364439,549345483.067597921400432188,1000000000,100,994205364.146369322126663768,999999776.864486282851239149,999999998.006869326932945631,944350994.568190491556421788,999997501.157023743453764002,999999913.027123136155408215,755245979.828205330825644151,999864788.395690339753699958,999999999.988568490167073182,999999999.757408478161209004,999999998.006869326932945631,999999913.027123136155408215,999999776.864486282851239149,999997501.157023743453764002,944350994.568190491556421788,994205364.146369322126663768,999864788.395690339753699958,755245979.828205330825644151,,,,,,,,,756236909.749549641598751328,912611722.215167675943704742,703096355.837170441564782127,1000000000,800698987.7918417021,58,0.000671296296,60,8926617.641937865,,207373.476029965018548332,,32432.202377767753,,8.690461964849,,,,
2018-11-26,36,2690,4207,4407,883,4159,4250,99,3905,5801,4486,4446,4407,4159,883,4207,2690,4250,3905,99,,,,,,,,,1614790611,,,,,,,,0,,0.944313882398,352.092443095017,,281.920062795337,,,,,,,,,,,0.000003556302,1000000000,664398639.053985221972969239,133180009.180093131302382869,1000000000,1000000000,424405961.407047697444791166,1000000000,1000000000,1000000000,137864729.626358348040456575,528670852.225975685975963802,1000000000,100,994203933.448789258200229299,999999776.865446807795111598,999999998.00782985187681808,944313882.398091823793507753,999997501.157984268397636451,999999913.028083661099280664,754910513.249241573938688646,999864788.396650864697572407,999999999.989529015110945631,999999999.758369003105081453,999999998.00782985187681808,999999913.028083661099280664,999999776.865446807795111598,999997501.157984268397636451,944313882.398091823793507753,994203933.448789258200229299,999864788.396650864697572407,754910513.249241573938688646,,,,,,,,,755901443.170585884711795823,912747138.457648525251887728,702651785.301984254716337111,1000000000,800698987.7918417021,33,0.000381944444,35,2840163.2003505845,,97780.185198374069807344,,25442.0417044,,8.693884271331,,,,
2018-11-27,58,2691,4210,4409,885,4161,4253,100,3908,5806,4488,4448,4409,4161,885,4210,2691,4253,3908,100,,,,,,,,,1614790625,,,,,,,,0,,0.944414419695,116.658130411894,,93.874679460139,,,,,,,,,,,0.000003612487,1000000000,662314479.860535741432104274,328748698.342621671418383368,1000000000,1000000000,418840701.90250247612722773,1000000000,1000000000,1000000000,334977693.154238672700793817,513858099.484198506616297155,1000000000,100,994200357.482178403172346212,999999777.783998335831391595,999999998.007829851876818077,944414419.694519148767624666,999997466.237355690435674034,999999913.946635189135560661,755250153.86155843581647289,999864989.315202392733852404,999999999.989529015110945628,999999999.75836900310508145,999999998.007829851876818077,999999913.946635189135560661,999999777.783998335831391595,999997466.237355690435674034,944414419.694519148767624666,994200357.482178403172346212,999864989.315202392733852404,755250153.86155843581647289,,,,,,,,,755250153.86155843581647289,912631020.322921376303095949,701390166.07320289150271947,1000000000,804698987.7918417021,93,0.001076388889,94,8572055.770731328,,116908.718746597754180754,,24259.34,,8.704873690893,,,,
2018-11-28,42,2695,4216,4415,884,4167,4259,99,3914,5814,4494,4454,4415,4167,884,4216,2695,4259,3914,99,,,,,,,,,1614790637,,,,,,,,0,,0.944214251204,169.415647249849,,136.328599858053,,,,,,,,,,,0.000003606212,1000000000,661623675.510392194194033109,328383071.555726526187400921,1000000000,1000000000,415888366.03989756451282499,1000000000,1000000000,1000000000,334502587.467519657925024897,497475924.853957177894361773,1000000000,100,994182590.09767351621728434,999999777.783998335831391593,999999998.007829851876818075,944214251.204236751129157643,999997466.237355690435674032,999999913.946635189135560659,754779644.673320548178005868,999864989.315202392733852402,999999999.989529015110945626,999999999.758369003105081448,999999998.007829851876818075,999999913.946635189135560659,999999777.783998335831391593,999997466.237355690435674032,944214251.204236751129157643,994182590.09767351621728434,999864989.315202392733852402,754779644.673320548178005868,,,,,,,,,755770574.594664858951113045,912673882.673070241394049463,702610501.290531093864252448,1000000000,804698987.7918417021,36,0.000416666667,37,5902642.502231393,,163150.236843346027972417,,19717.992,,8.710910249656,,,,
2018-11-29,34,2697,4217,4417,884,4168,4260,99,3915,5817,4496,4456,4417,4168,884,4217,2697,4260,3915,99,,,,,,,,,1614790648,,,,,,,,0,,0.944197427387,812.516201612826,,653.830965002313,,,,,,,,,,,0.000003608146,1000000000,660891220.333988820864359242,99104134.792252705650679664,1000000000,1000000000,413364670.530086805065260065,1000000000,1000000000,1000000000,334845833.390916391124188006,497008704.81095123053817257,1000000000,100,994188483.242870994180595828,999999777.089887337459042878,999999998.007829851053290544,944197427.386702423139992666,999997465.543244692063325317,999999913.252524190763211944,754595397.432222520176434559,999864988.621091394361503687,999999999.989529014287418095,999999999.758369002281553917,999999998.007829851053290544,999999913.252524190763211944,999999777.089887337459042878,999997465.543244692063325317,944197427.386702423139992666,994188483.242870994180595828,999864988.621091394361503687,754595397.432222520176434559,,,,,,,,,755586327.353566830949541736,912658599.749031035100916347,702426254.049433065862681139,1000000000,804698987.7918417021,27,0.0003125,29,1230744.6891705338,,46735.756278755488164686,,30501,,8.712265586589,,,,
2018-11-30,26,2702,4224,4424,887,4175,4267,99,3922,5824,4503,4463,4424,4175,887,4224,2702,4267,3922,99,,,,,,,,,1614790659,,,,,,,,0,,0.944011554333,761.418034605518,,612.712321733514,,,,,,,,,,,0.000003607489,1000000000,658422135.413292059175828507,98213535.593027306102935023,1000000000,1000000000,412446413.286398542477096941,1000000000,1000000000,1000000000,334223226.293674772853971258,496035127.824057579773070902,1000000000,100,994188294.70154356463689234,999999777.089887337459042878,999999998.007829851053290544,944011554.333200680311792138,999997465.543244692063325317,999999913.252524190763211944,754735317.736831708682041697,999864988.621091394361503687,999999999.989529014287418095,999999999.758369002281553917,999999998.007829851053290544,999999913.252524190763211944,999999777.089887337459042878,999997465.543244692063325317,944011554.333200680311792138,994188294.70154356463689234,999864988.621091394361503687,754735317.736831708682041697,,,,,,,,,755726247.658176019455148874,912226221.008673808487485973,702554242.968042254368288277,1000000000,804698987.7918417021,24,0.000277777778,24,1313338.9998019796,,72755.036532489589730706,,6914.563446974171,,8.714011707465,,,,
2018-12-01,20,2705,4227,4427,889,4178,4270,100,3925,5826,4506,4466,4427,4178,889,4227,2705,4270,3925,100,,,,,,,,,1614790671,,,,,,,,0,,0.943998266977,406.081331089754,,326.773236089088,,,,,,,,,,,0.000003617197,1000000000,658198562.632681306300412072,98700472.03666293225930777,1000000000,1000000000,411243856.510685450968123937,1000000000,1000000000,1000000000,332930404.699530146012675827,495670270.609373081284811718,1000000000,100,994190524.472419186276384943,999999777.094471699406397764,999999998.01241421300064543,943998266.977118833075527624,999997465.547829054010680203,999999913.25710855271056683,754690721.084949861445777183,999864644.60514687251473921,999999999.989529013989992622,999999999.762953364228908803,999999998.01241421300064543,999999913.25710855271056683,999999777.094471699406397764,999997465.547829054010680203,943998266.977118833075527624,994190524.472419186276384943,999864644.60514687251473921,754690721.084949861445777183,,,,,,,,,754690721.084949861445777183,911987780.217035208521800922,700667536.235679258223425648,1000000000,804698987.7918417021,16,0.000185185185,16,2462560.8799016085,,156400.08924781943450698,,16922.76770781888,,8.716514108893,,,,
