time,CapMrktEstUSD
2021-04-28,158014992.549802060614745553926183497024821
2021-04-29,152916651.019054739838138252741215619423648
2021-04-30,163893023.077397402508925958901491561631709
2021-05-01,161730516.438255184744635462184752143757183
2021-05-02,174793444.710543879543810492037215547375687
2021-05-03,175523250.413442204713953210125822158774072
2021-05-04,167097022.475744065154527297119039027624418
2021-05-05,174802129.141350594763607707393565686024449
2021-05-06,160260125.108607271163734510862755875309617
2021-05-07,161153911.151194050588677582484354771231841
2021-05-08,155311957.350672744108034372453836127388772
2021-05-09,151014805.833195001178852730313268003236454
2021-05-10,136359326.258497446737850856071556732681346
2021-05-11,146732626.184330639468125270571309303839086
2021-05-12,125104586.690906805653707204012242893091346
2021-05-13,129594521.922761227104270169810432372741756
2021-05-14,136144782.808081687604691705556723268169252
2021-05-15,132918263.15361439263075013471525686885028
2021-05-16,128031342.295219845681673738883461205607812
2021-05-17,114829228.612926190330284537271480405758982
2021-05-18,118645944.847726270621137859356188498561603
2021-05-19,85049319.8040589202413907439713434945768208
2021-05-20,92493279.3651498417215691984273630909091702
2021-05-21,101275348.642181097550750944492398402666986
2021-05-22,106095166.426905067752793453866663068942509
2021-05-23,84361021.1911182924501677236020106676388332
2021-05-24,90305886.8452421890786317188839095265715374
2021-05-25,92132049.6391686332831092325290479243451184
2021-05-26,98546319.485330316795947146767617322584101
2021-05-27,100555329.970047268590734890722247043590639
2021-05-28,88373472.1007807405542060304370485188460328
2021-05-29,84583132.9339416250210365692176771562169005
2021-05-30,86539486.254713024076417738801685688857944
2021-05-31,90229649.057786182860707866413110456754599
2021-06-01,87206764.0990681549603693518888806804197373
2021-06-02,92193590.897123901125704587579273965059644
2021-06-03,94053488.786494359272887082946594085631659
2021-06-04,87993740.1011752800743477947815471526876715
2021-06-05,86235604.8242272357846712907106427204321236
2021-06-06,96304614.020259690046790232488114859929808
2021-06-07,100580737.697756209922174081193248830434031
2021-06-08,91224822.0140849745171562679333632892167245
2021-06-09,95887635.709341709220825757513413956737048
2021-06-10,97128454.537685606846902466818584733052393
2021-06-11,84699775.9692708081388465204377086713019955
2021-06-12,79378609.4656951762499317955425363272927636
2021-06-13,81819482.2027144064705950389851594911716491
2021-06-14,83772001.4365839308623834058502935859889757
2021-06-15,81936774.4695425754147830871049123539254546
2021-06-16,76391811.7933891378561432229901228344459163
2021-06-17,76126636.9847049112649219270779233911748002
2021-06-18,78454917.067594008787629577885338292623355
2021-06-19,75493771.7645502095307216069480525396014417
2021-06-20,71731563.5838327772261562267903554911240687
2021-06-21,56281134.9972150262066034175192715928185469
2021-06-22,50370943.5281291942384197160883176742904923
2021-06-23,53320807.9961078752022368564382799489876627
2021-06-24,57649325.2386506026047672943530328856410145
2021-06-25,52388688.1317454429307969469257699577944533
2021-06-26,52373070.0124724316223030935126627462234035
2021-06-27,54895291.5241702092875496400893943937467199
2021-06-28,61205862.1938212957437726054084836294602418
2021-06-29,66127067.7367319993500117024143416861076747
2021-06-30,69093120.4446278457075765995933854319816592
2021-07-01,72836104.3786930108339846459254561492231598
2021-07-02,79211126.2420736142394775614016555948743894
2021-07-03,79394771.4896793367574155205962270014988544
2021-07-04,82791092.2945128649700733785368580849648346
2021-07-05,87648798.8765054745426140113505399288747507
2021-07-06,85159984.3070968470504009927088404365228776
2021-07-07,81987315.4771492313560791336205668994952168
2021-07-08,72446474.9793333493697737979273431944049698
2021-07-09,72186565.8090548956607459530516204950991985
2021-07-10,74967172.3162799399966105583450064926489887
2021-07-11,76799070.284081483528219320370941029731687
2021-07-12,80195639.5831378982901525546831904867899296
2021-07-13,77499241.2155974252167335343697216402775355
2021-07-14,73400224.9374069180978076671595513755341133
2021-07-15,68721924.9132147079583523026179247720333762
2021-07-16,62923770.1657301209082063683562873777394093
2021-07-17,65546499.3462523640070580422522646166364884
2021-07-18,65212040.0624234941434963627278240349762007
2021-07-19,70891001.820216037760168729230282807651945
2021-07-20,60481701.3021093624048792956423558921314473
2021-07-21,64131142.0851756674205499511737985417228178
2021-07-22,65132415.5892131083353862912711146816924068
2021-07-23,73629758.3112998976068221941595772015380641
2021-07-24,73172829.5256042127055354848245318409771741
2021-07-25,79686412.3455081283448118389458821954367135
2021-07-26,80751966.0723560112332812195322641898920544
2021-07-27,81400048.6726750883350395308306592029497643
2021-07-28,83818323.3113196044936482637296977389315113
2021-07-29,90311354.2395879324501554515565019468266607
2021-07-30,93195156.1503827118337738423076231214466188
2021-07-31,95509305.703630306802021899887443576427065
2021-08-01,90630072.7785311494884288107942409052194374
2021-08-02,90557312.5361912346467383911808096901549638
2021-08-03,86283510.6616290473209231819892114325648244
2021-08-04,88398684.6882037161108981140007323147934088
2021-08-05,94076203.118134547383086134041461772310805
2021-08-06,96541713.096862851856839905008182604108422
2021-08-07,124811811.95500918763683191945817397154313
2021-08-08,108998355.351291586087697137150842849971716
2021-08-09,111315699.330769967304662955179423656651871
2021-08-10,110069666.259213097579564232637675093663816
2021-08-11,111903635.498676623241972972676112107695247
2021-08-12,115014405.822624796589990310243767071410889
2021-08-13,119773626.252585373474398861482400290199387
2021-08-14,117332350.303396480111607640547291238005092
2021-08-15,116504839.308218845106929043305552204526643
2021-08-16,114864605.809843917993846871926887076775912
2021-08-17,112365603.085624798884136692880506844180138
2021-08-18,108200187.787576811087095340531841158029507
2021-08-19,111485014.697979204828693343867388589865728
2021-08-20,112696640.645043343678210739317789992992731
2021-08-21,117491846.494282423283839842325655768532816
2021-08-22,114628505.997019256779183857209867693812757
2021-08-23,122911559.002796871861788563991655438429491
2021-08-24,117994410.785420720360128347961287921791793
2021-08-25,124249816.970324974481003532819759909364914
2021-08-26,112154313.349837647138718240421620834171708
2021-08-27,116133693.293221996627349557231998081027165
2021-08-28,113069030.497471546370552010731113964966992
2021-08-29,111873807.121188200866930863815637477487209
2021-08-30,109141078.040466142088816635627605347805303
2021-08-31,112967276.62533673995006985961125051625369
2021-09-01,118686261.734803528195098631270786987969049
2021-09-02,118428435.234367612592336784776187616780362
2021-09-03,120042179.642927339714143244837941487498272
2021-09-04,134382612.340649037467044298978249430944638
2021-09-05,136402328.123190795600718813504572481661347
2021-09-06,136770040.69228005633743192017147099825389
2021-09-07,106194317.218342404529208138379144894705934
2021-09-08,105843821.39387354265220451925142716483699
2021-09-09,113798503.788929108723839424582632653628967
2021-09-10,112140506.248318969070257518322368830010773
2021-09-11,113588869.088380287959308906668793867091429
2021-09-12,116127431.720425214431277877591515536169245
2021-09-13,110027007.805854059071266403552113843932544
2021-09-14,113932716.661969862960835376573074779943107
2021-09-15,121781621.039327889638210065292729216835392
2021-09-16,118240985.620374696169645500126866268714019
2021-09-17,113428647.635922263094708072231809321140373
2021-09-18,114752248.174462183195627921882007534474733
2021-09-19,109771042.038058221854949518256470688570469
2021-09-20,103385112.9489925927110533492153689860225
2021-09-21,95228088.782418804136452883342426459798645
2021-09-22,105056528.719245746677601539626990046547957
2021-09-23,104797269.981716730462101910500063805618621
2021-09-24,95914866.509959367237307041594302245381712
2021-09-25,96058109.697343210821560599345471507937313
2021-09-26,94009920.826610256817860577115914929073524
2021-09-27,90262766.7562067025570794428083352954452157
2021-09-28,85270676.1870991053002623008394086721757589
2021-09-29,86106337.3132216697655081412760062034666502
2021-09-30,94604400.333876489881690417482633617486354
2021-10-01,100510533.964126299795581192232425909578124
2021-10-02,100549799.623044659851837098315203102314878
2021-10-03,100656191.285251653496907177402038029880554
2021-10-04,97607509.619109452073023190826395469047343
2021-10-05,110118692.412046383761243150557242991241373
2021-10-06,110166702.554952545248632350001829122647657
2021-10-07,113280700.615307292634307758897537682540224
2021-10-08,134036423.870161845653494035958301094175325
2021-10-09,125406942.993147978560299186632625336950907
2021-10-10,133892637.5771412596269796153327929355462
2021-10-11,125654879.376374042721197293665748467795094
2021-10-12,118196354.87545607459512045830057663835291
2021-10-13,131972882.371176880493155985982024347897097
2021-10-14,133446588.307844854686401833259557300321711
2021-10-15,121900321.385090469257487766773559512838609
2021-10-16,122381115.213066540735079853262521984490082
2021-10-17,120236391.824881497727394063120201402983465
2021-10-18,116676369.852285996672881272489104423415266
2021-10-19,128510715.3158488470628158747659827245596
2021-10-20,128658352.029669206171755151984233687212809
2021-10-21,122786523.239526102384806224056888300971126
2021-10-22,124999898.182176735307209835362494829285773
2021-10-23,125794057.021435967708566137806365824017888
2021-10-24,122140310.855908994152546302876146277080304
2021-10-25,122824846.70726084764425853567486941642827
2021-10-26,120926950.94630122310224018951703444268356
2021-10-27,108627002.306457768996238766271858401488103
2021-10-28,114329142.187383993308862323515819474850831
2021-10-29,117649970.121566544818507271873271336829115
2021-10-30,118417301.098659807309880989468868351514179
2021-10-31,126395885.609410193413865088130095302177344
2021-11-01,120069781.127139930581588644243566602916353
2021-11-02,122394069.78897376545866574468616971691035
2021-11-03,125360043.178567931427470940595020816870566
2021-11-04,121412663.500082223881669012456536103728533
2021-11-05,120084865.767522418924170760634358956142282
2021-11-06,120746400.174047751046028432623254106617562
2021-11-07,127882992.83450403768194759939632834726017
2021-11-08,123721959.956208208957111720551210624070858
2021-11-09,121681283.505123746917546909271932483477665
2021-11-10,115493760.621576651575888939499317391485303
2021-11-11,117116539.396249664462286768557307912090183
2021-11-12,113832154.001800500860944126689961082819665
2021-11-13,116971946.086206863933757419840901554577402
2021-11-14,117195939.981002062222416637824252521364151
2021-11-15,120364932.44941599548301279055973563603889
2021-11-16,116929717.733589163093166487271351398168193
2021-11-17,130627620.413313464774569007929788759262747
2021-11-18,112152844.072870142815409068910872385764506
2021-11-19,117427912.769092489714807022705687620132474
2021-11-20,128861354.653517781561378894291744333498545
2021-11-21,131680461.868432015053923019834357836877836
2021-11-22,130566640.955696703308147320237025265734494
2021-11-23,130442999.40997482928922399108137832919083
2021-11-24,138049572.294169996337438245313150623094046
2021-11-25,141191928.949648326171872153726685612715002
2021-11-26,131759661.750055669600348789938359527302432
2021-11-27,128485834.416102416375685432776010419015669
2021-11-28,128427745.836408846507561851782352929929017
2021-11-29,130561674.899677738726231862050024888392808
2021-11-30,135176088.311262041435361691947062898821308
2021-12-01,126194449.59296958883388850563097916598377
2021-12-02,123791449.043795274498763343794734649384428
2021-12-03,115413849.528932217091694866564288833677524
2021-12-04,99894633.13682818242586307737468638819357
2021-12-05,91512103.5884979210712491492140523344000884
2021-12-06,94666297.490525392314709868105562669999329
2021-12-07,95011093.979506659648043682831335757895138
2021-12-08,97357657.420109473904358343508069934944975
2021-12-09,89425913.4288884069088391042971365298490061
2021-12-10,85258819.5768429709634166539650739640872004
2021-12-11,87679324.441536351702409209912308902464363
2021-12-12,87459932.152149621500682109652159381779057
2021-12-13,77696396.3296740610462330570710403068244654
2021-12-14,78649663.3517973012045475145657914039106163
2021-12-15,81893079.0853081406510662803222350734932427
2021-12-16,80580178.6046589227065259084040474370108297
2021-12-17,81411151.5100349967310195985453259251796757
2021-12-18,82850794.2806800369258302298838882565531136
2021-12-19,82238385.1374687608556465299720277321288514
2021-12-20,78345461.8934181817497397619719921178248459
2021-12-21,81274747.6147846354489092943474530908677194
2021-12-22,82672987.6725432537145598996760047484609532
2021-12-23,87762799.0362658552688514584277938728168531
2021-12-24,88677386.4845540413747761944942885866729591
2021-12-25,88916752.6174419566618883347698494888492105
2021-12-26,88810298.6080497883207507911568069565531544
2021-12-27,89592361.8091936392598234444918510927394955
2021-12-28,81393071.7737065106720462757644822724326493
2021-12-29,79519632.8547836603979923040189157175331204
2021-12-30,81793365.5884315226706170124637765679402165
2021-12-31,79620080.8554603296542541222373087656877538
2022-01-01,81903851.2048422206792032512124184733216353
2022-01-02,89554796.948842153363747659297079835900282
2022-01-03,88637570.7226190898013414536049359970593395
2022-01-04,86224053.592661239975524351091521069008904
2022-01-05,79252663.2184275904041377097522729920046243
2022-01-06,79135177.374744414833110377083227677063082
2022-01-07,75798430.1962612660519949352135750142927731
2022-01-08,74839221.4368097772608514433334032669490217
2022-01-09,75982541.6921639053905008762690278958423408
2022-01-10,73618323.7152303320889429687869310259348283
2022-01-11,74463055.2136238595119896380969826285698025
2022-01-12,77632508.2760274863224962246126689856059262
2022-01-13,75089910.7390210207793954281983235188087332
2022-01-14,75709072.198322439923547434867676026570071
2022-01-15,75739257.2451459094381400960196458566912722
2022-01-16,75946752.8855110910915567576370954899268606
2022-01-17,73279974.5010686019516231845387750296935392
2022-01-18,71571735.6424760357444320971793767539395956
2022-01-19,67335356.573477686922425524682534375398672
2022-01-20,64241367.3480682448994621403300000831445943
2022-01-21,54599858.9269754143255935617997244663819978
2022-01-22,49209609.4926088851755574951051499354924666
2022-01-23,51078215.2233061155948202645505303195507594
2022-01-24,49499521.7804713212107436621897919870357804
2022-01-25,50118830.9357397662844097454437580728483401
2022-01-26,53516558.4636586671637794200169442755289328
2022-01-27,54949778.1076747167025688554852390310309727
2022-01-28,56312801.8303565151705648094732025353070829
2022-01-29,57158573.2294226418393768153040108179710559
2022-01-30,56376088.9770725452740052697580192669763549
2022-01-31,58507840.9062906096417020048514604932285431
2022-02-01,57684556.37446974842501044649356383655452
2022-02-02,58097136.5175785140574932546629600656131497
2022-02-03,59725778.2310182708927138702169995419642409
2022-02-04,64524050.1000893567002408377795566073922627
2022-02-05,69371858.943823241023807242155133332264777
2022-02-06,69262128.3748782400299218331436882822029228
2022-02-07,70715332.085853947782224039530401490501843
2022-02-08,69487935.3320907621063930772494270488997722
2022-02-09,70846667.4477722477044073402302375920359567
2022-02-10,67459592.0413213847855123368364029062880563
2022-02-11,63557909.5119111221430927650197248181367862
2022-02-12,62918545.7755924016217251313232236679110299
2022-02-13,63625171.2009993288559300480331764961777199
2022-02-14,62676136.5905255990284061690017713602519475
2022-02-15,66296182.9674983858008943358491459926323407
2022-02-16,67394649.6420740568396755031392198567928844
2022-02-17,61879177.6058567045762004633015125952289706
2022-02-18,61387258.0761880184949322681409803108066812
2022-02-19,59866614.9855707370038930651084800659464252
2022-02-20,55896695.7124976564086320700640467955742931
2022-02-21,53256062.5824777989804476271093834991536456
2022-02-22,54765244.8042632230727991644073753347184412
2022-02-23,54262508.7849128671912260311656882108716234
2022-02-24,53288650.6051913852891676906827914549590158
2022-02-25,56703938.7800686157689277564548220346325051
2022-02-26,59574137.485776589314686357007144921822526
2022-02-27,57517741.0383724909818710574941632000164348
2022-02-28,63495959.8306707746297429470406712936907752
2022-03-01,63734902.6472231750442455032360692705250105
2022-03-02,61864586.1402880403253069868735875687216489
2022-03-03,60123493.6290603718822834351836643929596141
2022-03-04,56725628.8288249003456714755367716759062877
2022-03-05,58044613.2989695037043205832265879867301179
2022-03-06,61728625.8428724255745857096772237558723661
2022-03-07,66322883.5302526053801171265333236780596066
2022-03-08,66325283.2745991533325786237013919142127142
2022-03-09,67206952.8435012357850568844980318065089442
2022-03-10,63052835.124679763329350639242275634422407
2022-03-11,61135746.9290345039231988778730065578348639
2022-03-12,62067492.7448975804738935390855015608031284
2022-03-13,64101214.2659870421137502508340895994602191
2022-03-14,77642163.0262589145870213413875947494795543
2022-03-15,72007843.0583314581868752993109634956102333
2022-03-16,72102955.2621619262991104236817685581440569
2022-03-17,71090821.9237192147048396646445826307750871
2022-03-18,76456274.5235469856884261098709180450179864
2022-03-19,80658988.3324734103134083206140340138355129
2022-03-20,76322038.3312152054916736797021035818740338
2022-03-21,77008363.4658263393779204820123231211329805
2022-03-22,78241605.0209580685592438071841572879103694
2022-03-23,80258503.316241344992572979002091879408081
2022-03-24,79587751.3368958584600751862665549166797695
2022-03-25,78185837.0349768497791408797099483406310337
2022-03-26,79756581.5103396876839903445144487245005419
2022-03-27,84815330.8109095007269993791375424332740109
2022-03-28,86268604.8915630569246804811782389590079147
2022-03-29,89067937.6464385303012603059117943200383047
2022-03-30,90864007.5511241721648812511172755443084805
2022-03-31,95286661.498516799118977092893080879338982
2022-04-01,104872085.064719470617522392359460115886941
2022-04-02,109444930.596825044079544365868740763266137
2022-04-03,105674015.43890292938191431630252643072019
2022-04-04,97270358.80936857538488782175235483281195
2022-04-05,97492354.656140401055446268371439672662634
2022-04-06,84929943.1397139849066951124976399640138026
2022-04-07,89847700.0985885643594600822230801945539009
2022-04-08,84882077.2704308258345306572937350816442091
2022-04-09,85182323.187773425512672300689160171555276
2022-04-10,83177230.2604648361446389132059552602839148
2022-04-11,74258730.2374032132527958777504201217192407
2022-04-12,79610191.4885400612826643089498573313718917
2022-04-13,83462721.1324538817245604501876239999846355
2022-04-14,80289763.6592541318932349606662180451138832
2022-04-15,81700203.1223749842285793961645392261777174
2022-04-16,81477946.7859329048539730984861399142374889
2022-04-17,79307783.2320501485976777801658572275984795
2022-04-18,79836360.1052563645667822269397276412445298
2022-04-19,81663796.6800310267062667366672261453516244
2022-04-20,80668112.1697467390139250235518952720744062
2022-04-21,79566596.9710062575119704135754123906633922
2022-04-22,79915650.3717249330939795793056725817271488
2022-04-23,80210017.904375084050322908603806336500238
2022-04-24,79883149.1301014327401192434065425621523615
2022-04-25,77917158.4673042506829282807817296601083289
2022-04-26,73218047.5873606351240440515064037246729906
2022-04-27,74568294.2182283477903617227021403159426497
2022-04-28,74765464.3614491676389266063688666776339783
2022-04-29,71378927.1326252846542504484156968238024357
2022-04-30,63687550.9254428545901928079579117899103854
2022-05-01,65262761.1204306113193931565606169669090092
2022-05-02,66141222.4932962927347868833878406202202849
2022-05-03,64698249.4476523178737973862513208833277153
2022-05-04,70096860.0679435445638858274289302387869892
2022-05-05,64257804.6388111541815789281414866883921898
2022-05-06,63125527.7335467865945858336391093292623135
2022-05-07,60593236.9608742662961398908461728861874405
2022-05-08,57636783.5356435557796247234473192947918425
2022-05-09,48495732.2720236260882784586041241023732307
2022-05-10,50384414.5986044015186677886675529007685576
2022-05-11,39363215.4644868132437202078786903966782309
2022-05-12,35130915.6065224508574722699178651247019554
2022-05-13,40334643.0752667704616393591806355295124438
2022-05-14,43889200.4013916919939193813565930565670229
2022-05-15,49282455.2623525232542081361138893952544075
2022-05-16,45334505.5833219125433262445115566640548904
2022-05-17,47825839.0042861671996654722232611611551395
2022-05-18,41737636.5064911820921390380656922470969056
2022-05-19,44339067.8279629150331182593441267046988432
2022-05-20,43242908.0207526863049238435465397998244832
2022-05-21,45158825.2748144878824829327184983806773919
2022-05-22,48448471.7586949447814366748198803383799372
2022-05-23,45718984.7643604755749399837598051384211398
2022-05-24,47134383.1501550087740951203280464557254291
2022-05-25,46591256.4674837550840565441932582932335037
2022-05-26,43263717.5179790414356276381759482121321005
2022-05-27,39544547.6162595600710838083958466671581963
2022-05-28,40712658.5270622158736767066193577941382537
2022-05-29,43362720.2615137037700338432916596299620076
2022-05-30,46563351.8661286680601587853727604454765423
2022-05-31,45173051.9283094685072236901748183772411724
2022-06-01,45271585.6522477204308044900803490209743662
2022-06-02,48415816.162926983873475039760779283063713
2022-06-03,46915051.5475367841847791000131834308677339
2022-06-04,49784603.6663049347451769287070351750798736
2022-06-05,51597293.1411738928060881254962021535383455
2022-06-06,53139186.6716593692757777303258234833929723
2022-06-07,51390608.6393359802344393091995528727829124
2022-06-08,49393421.524056893735510592462229513415785
2022-06-09,47736002.3363217819189843573208205005758082
2022-06-10,43596344.5235416975037003816017621814958471
2022-06-11,41681594.0511832561859474292059222088636105
2022-06-12,37639735.394062326652570921426064528449363
2022-06-13,31251591.7051091458275388314436723029158816
2022-06-14,31895949.8973919254888105908197371893159749
2022-06-15,33519265.6139951652434057034838502440239404
2022-06-16,30697818.630222223226557238332779291691931
2022-06-17,32698546.1628687753125365304994991128021226
2022-06-18,30585133.188633916178924064807567879409586
2022-06-19,32181374.2455863277038940399216653771463285
2022-06-20,32777161.6791531231763738645279734338205794
2022-06-21,33977018.6090749329036187729753225233721754
2022-06-22,34353924.3416538069575319799258998208142315
2022-06-23,36294442.7256277389530082813812389347461836
2022-06-24,37167755.9838177807787310014928653885608135
2022-06-25,37652086.1089471958425121664562159083255047
2022-06-26,36258584.1740515618833849014274979792347004
2022-06-27,36844310.3893928444419530614618583505580826
2022-06-28,36117347.4041743895390206579951458687932637
2022-06-29,34373179.4686082693642695879881906704862929
2022-06-30,32386220.6734176078119738475658046063873621
2022-07-01,32746050.5103023224982630225596759447652818
2022-07-02,34098145.545108402596630750547652005816249
2022-07-03,34943928.216422655073833911792192113508735
2022-07-04,34797595.1780068044562207069516699913975284
2022-07-05,33944497.5142844378106757246929078108462601
2022-07-06,34336563.094595351640728607601740469609233
2022-07-07,35813554.3298441844305342089768196796854743
2022-07-08,37682366.1970893648273697827754940323322192
2022-07-09,47156396.8004962018768770689837328570752938
2022-07-10,41188040.1866653051156621924716431856495864
2022-07-11,37683294.200024518137462550117658019598172
2022-07-12,36216915.6926829014559267889316062387581471
2022-07-13,37528579.8132213376214990538837722217504674
2022-07-14,37548819.5213504685488781489891116922545832
2022-07-15,38108123.1344905397584859103519276321284143
2022-07-16,40289206.8756801620844168326515535057426649
2022-07-17,40598100.036848270021637790042127512964612
2022-07-18,41997128.5370065964185293485896687138497741
2022-07-19,44399838.9573090532180869250220372597522319
2022-07-20,44117348.428049852430397887353000542352054
2022-07-21,43692757.3753578652175193255522411453949028
2022-07-22,42812071.8421558213799105237922423282959937
2022-07-23,42676287.5007036150127449124041289119727149
2022-07-24,42542069.0404702395095992744657231045437657
2022-07-25,39497282.2455065838151082217795407817710451
2022-07-26,38700084.4466499832408903608684620922059966
2022-07-27,41283507.6437675167664028580257977995232547
2022-07-28,42368088.9844210913406516835236784430341948
2022-07-29,42646574.9559770238519265201342460943708003
2022-07-30,42525950.2775707090855074510251760927001962
2022-07-31,43583166.118630721160889310112769475835641
2022-08-01,45591613.0235827437357975961062641003240996
2022-08-02,43651930.6944284142401194858345117727535769
2022-08-03,43002316.0401555195831261097220378523062166
2022-08-04,43084057.6086933785364597885315359480843239
2022-08-05,44812382.6124257751772342569311857001492586
2022-08-06,44891349.3655723156497486608639364832987387
2022-08-07,44704200.6972926672013184868598944251749056
2022-08-08,45142527.1683792587380125191438146565796232
2022-08-09,43791944.5955037506302837867832625220246189
2022-08-10,64347388.160704185081998792164796322346272
2022-08-11,58760270.2805243847243198563304840177456465
2022-08-12,57540069.9095618499439151638417659702450794
2022-08-13,56697313.5774573529341743000977863723265123
2022-08-14,56448821.2760159550510296158877663704070713
2022-08-15,55377202.4013466507682462708202283531263632
2022-08-16,54652060.1134365548464037615769439544146613
2022-08-17,52111575.8836533757544609077376627900189463
2022-08-18,51586669.1997246790760702768203855299624869
2022-08-19,47018899.0219107599573914677428480305595251
2022-08-20,48571858.5262588190620378029855583305564543
2022-08-21,49185853.7560123409649386831943203372066573
2022-08-22,47884500.6542163519437575262460756725107375
2022-08-23,48228836.6910582595220871422517501488548906
2022-08-24,49654009.23042739535940756239219776151874
2022-08-25,52131189.1313707767413908013640979188730732
2022-08-26,49635967.5420220421197473778013799273510312
2022-08-27,49541193.238369595614399091685466208103989
2022-08-28,50907142.5280162709706706511784148884336225
2022-08-29,52694481.6568947556088077927098093204726374
2022-08-30,53004116.6574748904049682583973228499695642
2022-08-31,53859023.8753098227430239219380787440469869
2022-09-01,53114617.0379950156094175859861329658183179
2022-09-02,52436834.8670603713726721591215210835985046
2022-09-03,53807488.7613332324623620056918403579130568
2022-09-04,53092665.6105004036668778781631405305841727
2022-09-05,54616739.317363856007675142063714260856891
2022-09-06,57796590.4914420375256077374618284542388662
2022-09-07,60045199.4246881748908709328044622370815857
2022-09-08,60447959.9791823705842584079832181031785603
2022-09-09,65669543.3298499114478289450505118123186594
2022-09-10,65147583.0225569698929782073598828997756924
2022-09-11,61498601.3309985380749251257006363360163838
2022-09-12,58994992.9423347179598652329274763937951829
2022-09-13,60427903.9767259657963640501664898602784332
2022-09-14,66740361.5034824044001859274614836322965149
2022-09-15,70131827.2010546033024398595847354026893378
2022-09-16,53921699.3040058833543971448112251035618479
2022-09-17,54448851.2070757574113675713045882726616336
2022-09-18,48402984.5017648785142790205790666094309186
2022-09-19,49208404.0200483129452640999069838074192266
2022-09-20,46521919.7144942276645472758613917522125925
2022-09-21,45551764.9361929913674378746150178280588781
2022-09-22,47426844.2351190874216029788820433644125758
2022-09-23,47957685.4334528125242926722361956288078006
2022-09-24,48505773.2697048658016368015833191782598166
2022-09-25,46870383.6700536170296512645086815903566961
2022-09-26,45876750.5300080498194013416119037939690726
2022-09-27,45610022.3450122889521258141826425421658901
2022-09-28,45175617.248512436151867682607364885572177
2022-09-29,45161215.9300351545119265203691687980844862
2022-09-30,46475581.8671922432781867628133076466545958
2022-10-01,45737551.5491158891663805268669366713807296
2022-10-02,44328438.9535377015461681682725129896877196
2022-10-03,44974943.7688940080899960470142385031820304
2022-10-04,46248104.9766546002221703722055857191364282
2022-10-05,45811392.6484766422077859480992981235696155
2022-10-06,46333143.5822446589716732715651999090357705
2022-10-07,46179662.2850405121452700854056425090876083
2022-10-08,47318899.8704885792906729857494204007771546
2022-10-09,47083867.3214224552834282244810112914822335
2022-10-10,45462858.8070152854169324712205305127904708
2022-10-11,44191511.1000486161970231813761612082958116
2022-10-12,44350526.3582626618641042163427792592504474
2022-10-13,43614320.6648190751842199070758198337829404
2022-10-14,43978621.5643079179776440507294629082661492
2022-10-15,44113099.9315434535311491187472829269701932
2022-10-16,44401768.8053381883862303452299583831570021
2022-10-17,53117321.4976175731510536714369220669523856
2022-10-18,47120368.7126730000939462504480913808735722
2022-10-19,44599475.7956216946266538092141989287152987
2022-10-20,44041622.6348711735650475453542314274359909
2022-10-21,44238043.9157816478540311577081518718576
2022-10-22,44249232.6497935794779296354894908447880848
2022-10-23,45047359.2959524846421510686555589475297839
2022-10-24,46326874.4758663731071113599608244681291944
2022-10-25,49479016.571881321914105094635144390359029
2022-10-26,48898348.2108861072856940370762890543627765
2022-10-27,47231123.5526373960021277802947991401926759
2022-10-28,47358867.3950316807619342570217453102876759
2022-10-29,47286165.0899791623992620619499950022746648
2022-10-30,46929503.1241606224465140854462132482145869
2022-10-31,48284278.4250595994535059699694980092698257
2022-11-01,49294863.4956831076049071960343000129286011
2022-11-02,48121110.2636724709207919190199399463186673
2022-11-03,49202093.9985773763772578134233504498348568
2022-11-04,52606302.2840575521050287069318006218046174
2022-11-05,53470598.9917232822589198781195052028854477
2022-11-06,50688214.8391327305749847422611527502016518
2022-11-07,51134807.4880167333634250070451284452251154
2022-11-08,44527306.2888031302263432986100669846149423
2022-11-09,33316268.4618047345940039559461432605519025
2022-11-10,42559880.5376850751437152408843635667769042
2022-11-11,41158556.5655787429232403075256118948423043
2022-11-12,40580890.9582637694740827736339126693967879
2022-11-13,38446112.6661672879338145954414356187999353
2022-11-14,39203146.9975040573856157449733518381470748
2022-11-15,40682122.0731912213570280250560772196363456
2022-11-16,39884441.4799266532172354990707925640894992
2022-11-17,39355388.4018001449110574066755392804520731
2022-11-18,39902422.8676025599894220078456437798043974
2022-11-19,42431610.6944422902845224335851128786994783
2022-11-20,39524606.8980193581779429935126302204602454
2022-11-21,38814142.1860278669511404056082541048418165
2022-11-22,40560076.0958090717049785827491604674776619
2022-11-23,43526488.0724471818089092114024761249956081
2022-11-24,49471593.6791979931264016500172690140471805
2022-11-25,47559181.4116072388063086143212136180270479
2022-11-26,51181407.2158433739338578489438281734888547
2022-11-27,50079987.3956523609791539072904024750737501
2022-11-28,53127289.0810190384766883583699304871844255
2022-11-29,52598557.4722585628191441369126885574755379
2022-11-30,52029767.6442632557217595197329566730244195
2022-12-01,52664716.4264449046867235689691222173322004
2022-12-02,59838428.9419519583424339022861996463213811
2022-12-03,66130422.0902726970810938083680522707781717
2022-12-04,66125717.0135403679807834754806162779697669
2022-12-05,61726758.6342762458920689016385144730153213
2022-12-06,58997922.8288159476723209926080568251826036
2022-12-07,57866014.9307386312490088541609383438202007
2022-12-08,65797892.9038770440905649376592957199636938
2022-12-09,69303782.3385022831004915142880891087769889
