date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-06-11,739126.282337,230,79489900.0,0.231952,7630680.0,191,399.758557263,
2018-06-12,530664.4092,224,83268600.0,0.242978,6451960.0,206,260.463153999,
2018-06-13,966182.457276,342,72716400.0,0.212187,7111790.0,280,252.088317455,
2018-06-14,555957.423651,241,68114900.0,0.19876,7436840.0,215,415.989829537,
2018-06-15,432453.752506,203,72082600.0,0.210337,5184620.0,184,168.031193681,
2018-06-16,105548.315131,114,67851200.0,0.19799,4790080.0,123,169.964074754,
2018-06-17,265385.35611,146,69626100.0,0.203169,4690840.0,144,187.081542001,
2018-06-18,267062.759763,131,68238500.0,0.19912,4705850.0,129,269.375978129,
2018-06-19,211424.066265,161,69556500.0,0.202966,5116830.0,172,202.966,
2018-06-20,300011.496173,153,72037100.0,0.210205,5405950.0,160,210.205,
2018-06-21,467503.923862,186,70036900.0,0.204368,5210350.0,188,187.653243516,
2018-06-22,368198.320107,218,67930300.0,0.198221,5529990.0,202,198.011926121,
2018-06-23,158868.979619,158,60506800.0,0.176559,5340810.0,166,180.292527608,
2018-06-24,294786.017259,228,59545900.0,0.173755,5228330.0,208,306.15631,
2018-06-25,428955.955726,245,56400800.0,0.164578,6752970.0,209,304.4842789,
2018-06-26,802351.098432,336,60350900.0,0.176104,7969240.0,230,804.971384,
