time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-09-02,157,2416,39011,42172,319,29249,41067,34,12785,46833,43325,42752,42172,29249,319,39011,2416,41067,12785,34,15096,41,31448,405,2,39537,3022,5,1614335267,134336404.0121871154710503131787,0.43755782,0.43755782,141950056.581685,,141950056.581685,324414399.46452237843916234756035,0,0,0.910877559601,1137.24501645,250.0935956327209,1137.24501645,250.09359563272096,0.00001948079158430757,0.141950056581685,,-17.489835226602526,0.151111467840091,0.0000210100195791935,0.000512345997320268,0.130088241847347,0.151111467840091,0.000505578515,1000000000,192161178.57730207,113284607.68130557,946363863.79235702,1000000000,134945310.56202052,1000000000,1000000000,1000000000,116421781.72859324,168476261.75364937,1000000000,94.636386,961914924.29507484,999989642.12772468,999999973.26503931,910877559.60121028,999533781.42880776,999999372.54594079,840961591.2205038,993197893.88384,999999999.76531899,999999997.25424642,999999973.26503931,999999372.54594079,999989642.12772468,999533781.42880776,910877559.60121028,961914924.29507484,993197893.88384,840961591.2205038,999994178.10438859,999725805.71040901,995190713.5581085,847045693.31622193,918142864.07959489,737876098.52531752,967055475.68389973,782206996.1827192,873317460.12833955,976102664.05240468,922148701.14672521,1000000000,342699966,169,0.00195602,170,879317.9882374299,124819.2381835965995889638113815,7214.39103095,1024.08321504575328003815075,1470.51135243,208.73916968144863211824455,1.6404264489127012,0.06907588468894009,0.08350703567337701,,
2018-09-03,180,2418,38968,42130,319,29213,41025,34,12771,46791,43283,42710,42130,29213,319,38968,2418,41025,12771,34,15000,41,31342,400,2,39481,2984,5,1614335267,132207082.25232360480821964800205,0.43115126,0.43115126,139737655.925085,,139737655.925085,324103551.73951937169256890989569,0,0,0.910825118731,910.0623463,253.16479395588848,910.0623463,253.16479395588854,0.000019254320280537618,0.139737655925085,,-10.849408894890123,0.141950056581685,0.0000194807915843076,0.000483171710588144,0.12238096541686,0.141950056581685,0.000505100247,1000000000,192202554.41731915,114519223.3242228,946109202.82791473,1000000000,126056947.92660468,1000000000,1000000000,1000000000,116494711.81959075,168599037.20077775,1000000000,94.61092,961956530.31166453,999989639.43510619,999999973.26503931,910825118.73134303,999534277.72259961,999999372.36584384,840934619.68213728,993207232.22604518,999999999.76531899,999999997.25424642,999999973.26503931,999999372.36584384,999989639.43510619,999534277.72259961,910825118.73134303,961956530.31166453,993207232.22604518,840934619.68213728,999994083.19623123,999721246.1139615,995141406.43326581,847018488.09215541,917734881.9511681,738106539.10904081,966812524.84745673,782479473.82642842,873352965.68852419,976112165.16689214,922039298.13600348,1000000000,342699966,209,0.00241898,212,1098825.8156938697,153547.3437550308294647169514245,8010.44962812,1119.3614539394576528293902,1502,209.88595919947767,1.638513895639289,0.0689357303624521,0.08191632014891503,,
2018-09-04,133,2414,38924,42088,319,29176,40981,34,12753,46752,43241,42668,42088,29176,319,38924,2414,40981,12753,34,14957,41,31283,399,2,39433,2977,5,1614335267,131719181.10881885057930761354818,0.42970462,0.42970462,139240592.221838,,139240592.221838,324037921.20200580836578263379262,0,0,0.910966591237,2291.63711972,254.9193268667069,2291.63711972,254.919326866707,0.000018921614260666275,0.139240592221838,,-18.669336056964006,0.139737655925085,0.0000192543202805377,0.000484120775938127,0.120344767859546,0.139737655925085,0.000504559315,1000000000,192060143.26927394,111569656.21966924,945982626.23706711,1000000000,124809961.26633094,1000000000,1000000000,1000000000,116296697.19111521,167690763.57038288,1000000000,94.598263,961999754.92193797,999989638.00086045,999999973.26472983,910966591.23692051,999534705.10197426,999999370.9315981,841081741.235253,993214547.42334099,999999999.76500951,999999997.25393694,999999973.26472983,999999370.9315981,999989638.00086045,999534705.10197426,910966591.23692051,961999754.92193797,993214547.42334099,841081741.235253,999994053.10416769,999720031.8737167,995130409.83969444,847164622.55617113,917804687.14674558,738095787.89392798,966834242.61793146,782552239.98404495,873546512.38794165,976155042.04954982,922180770.64158096,1000000000,342699966,128,0.00148148,128,436369.26256535,60760.3145470060571561721133,3992.4806702,555.9153729528886853158276,989.54455,137.7847691718921838829,1.6316675181612088,0.06879343103112957,0.08005186911612999,,
2018-09-05,177,2416,38896,42061,319,29155,40955,34,12743,46724,43214,42641,42061,29155,319,38896,2416,40955,12743,34,13868,38,30400,354,1,39168,2686,4,1614335268,110080842.53031737926688366802459,0.36200789,0.36200789,116385024.297009,,116385024.297009,321498588.2919537829075397260901,0,0,0.910909720554,389.19405049,213.54349375950753,389.19405049,213.54349375950764,0.00001713838667670633,0.116385024297009,,-27.387826587088515,0.139240592221838,0.0000189216142606663,0.000488039464699087,0.120192144776517,0.139240592221838,0.000504239375,1000000000,191803682.85655581,111847775.13337222,945833393.90295051,1000000000,124076051.99162132,1000000000,1000000000,1000000000,115582628.10154058,167631769.71199002,1000000000,94.583339,962038764.73608033,999989625.39213013,999999973.26462984,910909720.55419526,999535031.43925653,999999371.48944477,840970764.79623926,993219452.76241894,999999999.76490952,999999997.25383695,999999973.26462984,999999371.48944477,999989625.39213013,999535031.43925653,910909720.55419526,962038764.73608033,993219452.76241894,840970764.79623926,999992165.28088079,999652553.24206033,994288837.41636944,844752340.96812883,914174909.13128575,657300034,964570228.18736116,774837611.34511611,873555017.42088973,976163918.29617965,922118708.28769671,1000000000,342699966,223,0.00258102,223,2569412.350350879,299041.118824622053601460220911,16104.67267916,1874.34272105941362760463244,2500,290.9625607425225,1.625859722903681,0.07002039827091552,0.08543082605034226,,
2018-09-06,172,2417,38871,42039,318,29128,40930,34,12728,46705,43193,42620,42039,29128,318,38871,2417,40930,12728,34,13813,38,30326,352,1,39130,2671,4,1614335268,109005927.93161793299665867006463,0.35870626,0.35870626,115270201.912421,,115270201.912421,321349846.9714538581519994108231,0,0,0.910846711882,404.78971645,213.54519130742182,404.78971645,213.5451913074219,0.00001776646929441917,0.115270201912421,,-24.599125082681482,0.116385024297009,0.0000171383866767063,0.000496943594626908,0.100067107591988,0.116385024297009,0.00050431113,1000000000,191218065.13335438,111146208.63843005,945655738.63085203,1000000000,123689996.26155064,1000000000,1000000000,1000000000,115019568.33308554,167601100.33250674,1000000000,94.565574,962079803.20001886,999989626.94727246,999999973.25187506,910846711.88213672,999534962.95114285,999999370.06950689,840440097.73598438,993224809.1038476,999999999.76470951,999999997.25363694,999999973.25187506,999999370.06950689,999989626.94727246,999534962.95114285,910846711.88213672,962079803.20001886,993224809.1038476,840440097.73598438,999992054.51804971,999648419.09055045,994259682.38574351,844221673.90787395,914031466.16524169,657300034,964471920.66900437,774997495.76801236,873315739.3813503,976182968.52249122,922123309.89196423,1000000000,342699966,210,0.00243056,221,2470418.4897870794,284765.6381259347985109761732274,13583.98143542,1565.82828283544184470735182,1938.44711486,223.44519032646214184767606,1.624091452352137,0.07002114027979617,0.08515004414664691,,
2018-09-07,177,2419,38832,41997,319,29092,40889,34,12715,46664,43151,42578,41997,29092,319,38832,2419,40889,12715,34,13608,38,30136,342,1,39026,2625,4,1614335268,105106748.57346956535283798980161,0.34667221,0.34667221,111202072.567429,,111202072.567429,320770076.34446903398046522925952,0,0,0.910819802913,782.11657717,206.90173695380267,782.11657717,206.9017369538028,0.00001735186189155254,0.111202072567429,,-14.04275071096402,0.115270201912421,0.0000177664692944191,0.000503155119231488,0.0992239969063876,0.115270201912421,0.000504327984,1000000000,191316473.94688438,112637599.40760421,945186956.92237709,1000000000,123728107.68046112,1000000000,1000000000,1000000000,114615036.114526,167602384.73046585,1000000000,94.518696,962114330.47714945,999989642.59238699,999999973.25184823,910819802.91262379,999535018.11477567,999999370.84546966,840496820.30962518,993234633.11301566,999999999.76468268,999999997.25361011,999999973.25184823,999999370.84546966,999989642.59238699,999535018.11477567,910819802.91262379,962114330.47714945,993234633.11301566,840496820.30962518,999991494.52175542,999634877.30612359,994099308.18248408,844278396.48151475,913030988.10282197,657300034,964082904.0455027,775148459.25502625,873344559.37253622,976186599.44688996,921983113.93181482,1000000000,342699966,197,0.00228009,202,1278581.7730942797,142180.9431150221309126524358913,7397.12896433,822.57607188205558286080757,1000,111.202072567429,1.6193616185583484,0.06979718009432717,0.07999449597167163,,
2018-09-08,188,2406,38737,41902,320,29005,40794,34,12688,46571,43056,42483,41902,29005,320,38737,2406,40794,12688,34,13161,34,29246,328,1,38813,2468,4,1614335268,96225405.72403817973626503085712,0.31848983,0.31848983,101842176.139352,,101842176.139352,319765865.38758791715002608563773,0,0,0.911067467616,661.47760009,193.13385557747733,661.47760009,193.13385557747742,0.00001645856887056454,0.101842176139352,,-29.657179162102054,0.111202072567429,0.0000173518618915525,0.000516547092547433,0.0964106283719476,0.111202072567429,0.000503701223,1000000000,190458174.89795562,111621420.58556866,944848287.53434806,1000000000,123372912.02478439,1000000000,1000000000,1000000000,114840533.88791198,167586329.41071693,1000000000,94.484829,962147171.61490948,999989642.23862907,999999973.25183339,911067467.61649903,999535510.92802204,999999371.60639677,840485839.29935906,993260668.8072595,999999999.76466784,999999997.25359527,999999973.25183339,999999371.60639677,999989642.23862907,999535510.92802204,911067467.61649903,962147171.61490948,993260668.8072595,840485839.29935906,999990398.09631085,999559457.17163257,993731094.77712618,840485839.29935906,911864909.08744325,657300034,962765319.18150232,774995080.94385892,873371168.56657795,976244727.28076737,922151964.08455168,1000000000,342699966,192,0.00222222,200,1511766.98932508,153961.64000850267207050854816,8742.70990359,890.37660193666992232507368,795.907006735,81.05690157045028856253572,1.6140997601344038,0.07001862432870744,0.07818567263852927,,
2018-09-09,210,2406,38659,41824,321,28934,40716,34,12660,46495,42980,42407,41824,28934,321,38659,2406,40716,12660,34,13301,36,29583,336,1,38769,2530,4,1614335268,99827935.06325322327512982156357,0.33013067,0.33013067,105680423.623579,,105680423.623579,320116951.69585259661501237131966,0,0,0.911094214573,773.95474492,202.39739744465598,773.95474492,202.39739744465606,0.00001691090707188778,0.105680423623579,,-16.578475354374408,0.101842176139352,0.0000164585688705646,0.000517888738356398,0.0883025157963854,0.101842176139352,0.000503309381,1000000000,190297925.11109703,107135259.83768027,944620882.84986783,1000000000,122586077.61007554,1000000000,1000000000,1000000000,114741921.02969523,167391212.54662406,1000000000,94.462088,962277776.65037318,999989642.09064713,999999973.10385145,911094214.57311593,999535915.56217809,999999371.45841483,840555389.06725855,993274286.02259118,999999999.76466784,999999997.25359527,999999973.10385145,999999371.45841483,999989642.09064713,999535915.56217809,911094214.57311593,962277776.65037318,993274286.02259118,840555389.06725855,999990725.82680998,999599301.45491822,993906581.10987568,842478760.57005498,912571486.29320861,657300034,963494046.21862368,774659384.66572779,873413293.62959689,976319224.48748401,922065941.40286322,1000000000,342699966,227,0.00262731,230,1292065.2099648702,136545.9987383760294407783944458,7073.36190796,747.51588287609981228378884,1205.115740085,127.357141927625724041464215,1.6116426446520975,0.07008600457184597,0.07516539811707611,,
2018-09-10,199,2409,38627,41796,322,28903,40685,34,12636,46468,42951,42378,41796,28903,322,38627,2409,40685,12636,34,13613,38,30000,352,1,38855,2632,5,1614335268,106627450.79390268863468076558347,0.35174417,0.35174417,112870386.496043,,112870386.496043,320887721.32854595722201861742682,0,0,0.911027700399,326.95784515,216.464841180147,326.95784515,216.4648411801471,0.00001792905785830864,0.112870386496043,,-9.045499121939288,0.105680423623579,0.0000169109070718878,0.000540319315357924,0.0915790231713535,0.105680423623579,0.000503220308,1000000000,190196064.41382045,107712996.43169892,944689338.84301729,1000000000,122248465.69616989,1000000000,1000000000,1000000000,114426383.63876146,167509278.1735826,1000000000,94.468934,962354737.90682891,999989637.58597115,999999973.1655743,911027700.3993403,999536023.81980715,999999370.70421199,840326475.81151408,993277105.88391984,999999999.76439175,999999997.25331918,999999973.1655743,999999370.70421199,999989637.58597115,999536023.81980715,911027700.3993403,962354737.90682891,993277105.88391984,840326475.81151408,999991793.85194891,999640576.62861523,994215982.66490221,844108051.98340365,913869286.06452886,657300034,964475258.00937835,783516249.34624001,873086235.12128043,976356145.02895647,922014021.59770251,1000000000,342699966,258,0.00298611,263,3058498.25849546,345213.88053385700108642346478,15014.11657613,1694.64914084443891495325359,5000,564.351932480215,1.5823288798716644,0.06961102522957455,0.07623635883194513,,
2018-09-11,143,2407,38629,41798,320,28900,40687,34,12632,46471,42953,42380,41798,28900,320,38629,2407,40687,12632,34,13302,36,29576,335,1,38746,2536,4,1614335268,100241654.28595382812574918612297,0.33204764,0.33204764,106242076.172393,,106242076.172393,319960337.44036777383833437372819,0,0,0.911269533329,277.89756126,205.44216014631414,277.89756126,205.44216014631428,0.00001692177293980129,0.106242076172393,-76.80588289920045,-11.112792238535581,0.112870386496043,0.0000179290578583086,0.000575510764132717,0.0975493938345536,0.112870386496043,0.000503475088,1000000000,190126021.80872479,111469124.28818644,943521229.04015329,1000000000,123709305.35044993,1000000000,1000000000,1000000000,116198655.7836624,167240265.40226182,1000000000,94.352123,962363567.77987083,999989644.77390567,999999973.1649773,911269533.328904,999535651.25829132,999999370.72574952,840916980.66740301,993277171.45403666,999999999.76379475,999999997.25272218,999999973.1649773,999999370.72574952,999989644.77390567,999535651.25829132,911269533.328904,962363567.77987083,993277171.45403666,840916980.66740301,999990794.63718732,999601584.91355601,993936783.97659446,842840352.17019944,912746805.04899668,657300034,963627032.83334518,774712915.57713144,873628611.99486948,976380562.73896671,922287423.89794323,1000000000,342699966,190,0.00219907,192,3598448.2752341093,382306.6157598384515553406045549,30676.47650157,3259.13255318042387285515701,4683.615734885,497.597059667870588644029805,1.580248473681129,0.06964254985889254,0.0767078653060323,,
2018-09-12,152,2404,38612,41777,321,28880,40669,34,12617,46451,42932,42359,41777,28880,321,38612,2404,40669,12617,34,13192,35,29438,336,1,38712,2505,4,1614335268,98351171.16105102005685617681464,0.32618371,0.32618371,104264617.206916,,104264617.206916,319649986.95809605800651244854987,0,0,0.911478979394,231.60074237,201.50466394294446,231.60074237,201.5046639429446,0.00001647791671537114,0.104264617206916,-75.3855574575806,-3.644739995314246,0.106242076172393,0.0000169217729398013,0.00057645109952933,0.0916664539562715,0.106242076172393,0.000503546826,1000000000,189984574.76126779,110902176.71608908,943284249.20863054,1000000000,124372678.96739608,1000000000,1000000000,1000000000,116914565.90987237,167423556.76114666,1000000000,94.328425,962392550.22601482,999989654.31356812,999999973.16497729,911478979.3936456,999535528.75973206,999999372.05326927,841249422.26610979,993280745.91941935,999999999.76379474,999999997.25272217,999999973.16497729,999999372.05326927,999989654.31356812,999535528.75973206,911478979.3936456,962392550.22601482,993280745.91941935,841249422.26610979,999990642.84361954,999590250.50673554,993850164.97670048,842222805.76890622,912956251.11373828,657300034,963389831.27148637,774737793.72117116,873890752.99915357,976421770.92813817,922399300.4349378,1000000000,342699966,195,0.00225694,195,4317775.451658249,450191.204652566172230951250084,28958.07181593,3019.30227293832433667497188,6342.176097,661.264563012557558286852,1.5800784348177432,0.06961815053460933,0.07462914078661396,,
2018-09-13,157,2401,38608,41777,321,28874,40666,34,12608,46452,42932,42359,41777,28874,321,38608,2401,40666,12608,34,13555,38,29945,347,1,38829,2615,5,1614335269,105823750.66486820558791983693904,0.35100244,0.35100244,112231526.694568,,112231526.694568,319745720.94884398310702055297475,0,0,0.911604407517,316.65968331,216.90018716722707,316.65968331,216.90018716722716,0.000017290562747179936,0.112231526694568,-71.72277923974883,7.666128036746865,0.104264617206916,0.0000164779167153711,0.000570785195192439,0.0897773150274152,0.104264617206916,0.000503563573,1000000000,189859260.76250164,117476654.33204971,942905739.42615778,1000000000,123233039.4136289,1000000000,1000000000,1000000000,119266734.2076486,169713205.93869688,1000000000,94.290574,962422149.91877246,999989646.10204882,999999973.16482382,911604407.51665242,999535461.36178553,999999370.34693752,841166975.91847075,993281190.20661813,999999999.76364127,999999997.2525687,999999973.16482382,999999370.34693752,999989646.10204882,999535461.36178553,911604407.51665242,962422149.91877246,993281190.20661813,841166975.91847075,999991740.20954158,999637709.09312151,994193399.33812575,844948552.09036032,914084646.80202839,657300034,964462690.98766699,783935784.51672013,873946527.10996311,976458346.71775799,922502466.76982831,1000000000,342699966,217,0.00251157,229,3157964.378508289,354423.163447047880570759274152,17037.30995146,1912.12330662091202632566928,3622.92244,406.60611653720943330592,1.5790448524965293,0.06943752095643635,0.07552246300725475,,
2018-09-14,156,2397,38603,41776,319,28863,40664,34,12605,46454,42932,42359,41776,28863,319,38603,2397,40664,12605,34,13335,37,29658,337,1,38736,2549,5,1614335269,101560047.69505022897780263009854,0.33793878,0.33793878,107887822.253689,,107887822.253689,319252568.1952208895562721235035,0,0,0.911710863359,242.07161077,206.8607455018318,242.07161077,206.86074550183193,0.000016611682965460703,0.107887822253689,-65.42957043280767,1.3683208035120316,0.112231526694568,0.00001729056274718,0.000527895056950763,0.0961200461264079,0.112231526694568,0.000503684843,1000000000,189525832.45648659,116952703.68173897,941348574.59853486,1000000000,122429366.39556293,1000000000,1000000000,1000000000,118369754.61837096,169318412.68835206,1000000000,94.134857,962417223.7349311,999989641.40614734,999999973.12138235,911710863.35913804,999535233.12909003,999999370.59509605,841948991.46797743,993284044.85270049,999999999.76364125,999999997.25256868,999999973.12138235,999999370.59509605,999989641.40614734,999535233.12909003,911710863.35913804,962417223.7349311,993284044.85270049,841948991.46797743,999990940.62118501,999612286.78224159,993999590.03615348,844806925.97077386,913466815.74936692,657300034,963895643.03263189,783387164.9844189,874749943.98475876,976476201.62843738,922733485.80751902,1000000000,342699966,184,0.00212963,189,4131008.9886763897,445685.5634987098868845580266033,26755.62575365,2886.60619559601499211771485,2743.492,295.989377250417741988,1.579452647024368,0.0694258086575286,0.07581889299875298,,
2018-09-15,122,2397,38598,41771,319,28858,40659,34,12603,46449,42927,42353,41771,28858,319,38598,2397,40659,12603,34,13302,37,29598,334,1,38722,2538,5,1614335269,100751742.72523742461559515933312,0.33543246,0.33543246,107056839.926567,,107056839.926567,319160647.23573089935637961614958,0,0,0.911711500007,867.6482948,205.74462919260876,867.6482948,205.74462919260884,0.00001640927673874923,0.107056839926567,-69.75998261386276,-2.15599074642751,0.107887822253689,0.0000166116829654607,0.000509631276797055,0.0928907598048455,0.107887822253689,0.000503629811,1000000000,189233513.28291983,113892976.70275039,941105143.71940736,1000000000,122120742.10973444,1000000000,1000000000,1000000000,117927813.32750471,169305184.38835703,1000000000,94.110514,962430384.55192579,999989641.04060879,999999973.14326093,911711500.00689109,999535282.75358193,999999370.22963251,841905517.4459076,993284459.5611334,999999999.76361376,999999997.24257124,999999973.14326093,999999370.22963251,999989641.04060879,999535282.75358193,911711500.00689109,962430384.55192579,993284459.5611334,841905517.4459076,999990856.60174176,999607223.7235633,993971169.75127447,844763451.94870403,913188771.72698377,657300034,963806388.08490061,783300323.33867356,874791511.02925877,976482151.72484635,922735780.33329648,1000000000,342699966,124,0.00143519,127,1152540.73106944,123387.36855494954346497781248,11940.3022735,1278.2910291689135231500745,918.169,98.296271658536095823,1.5669342771308006,0.06917346997049194,0.07565620776226822,,
2018-09-16,140,2396,38593,41771,319,28851,40656,34,12598,46451,42928,42353,41771,28851,319,38593,2396,40656,12598,34,13586,38,29968,348,1,38828,2621,5,1614335269,106432095.544108920027891341069,0.35378343,0.35378343,113153423.1161,,113153423.1161,319838112.87610593189070895833611,0,0,0.911660698883,284.49894013,216.61569330616567,284.49894013,216.6156933061658,0.00001741517241379313,0.1131534231161,-68.58903298971111,-16.658333511462097,0.107056839926567,0.0000164092767387493,0.000480478405083437,0.0921397081891899,0.107056839926567,0.000503882248,1000000000,189083211.2607268,113781058.38591922,940599874.16293429,1000000000,121644736.14585284,1000000000,1000000000,1000000000,117996210.84743697,169317404.7639262,1000000000,94.059987,962437749.208023,999989623.70605121,999999973.08074206,911660698.88285772,999535049.93655355,999999369.0795104,841264289.21411698,993285485.44498343,999999999.76361375,999999997.23532211,999999973.08074206,999999369.0795104,999989623.70605121,999535049.93655355,911660698.88285772,962437749.208023,993285485.44498343,841264289.21411698,999991841.9652538,999641385.95427776,994234037.38050624,845045865.38600655,914409513.06387524,657300034,964576062.88918227,783480875.97030784,874279653.76110534,976500284.86452399,922735550.18903236,1000000000,342699966,205,0.00237269,211,3514951.5831440995,397728.80372010983948061845195,22030.08958533,2492.780048134433485446813,5929.83693118,670.981347283286496849998,1.5675749695222871,0.06922964758040663,0.06469937669984002,,
2018-09-17,144,2394,38593,41773,319,28845,40656,34,12593,46455,42930,42355,41773,28845,319,38593,2394,40656,12593,34,13162,35,29386,334,1,38690,2493,5,1614335269,97897011.92835550195979687728251,0.32660978,0.32660978,104132308.510839,,104132308.510839,318827893.55124247558951953420585,0,0,0.911635531122,387.87159668,198.85215686695034,387.87159668,198.85215686695042,0.000016638288720046703,0.104132308510839,-71.73142618867759,-13.312360250196207,0.1131534231161,0.0000174151724137931,0.000514281167042288,0.0973597182262912,0.1131534231161,0.000503993876,1000000000,188845843.94300195,111299262.06964251,940121402.55361309,1000000000,120692753.49802569,1000000000,1000000000,1000000000,117991088.89274244,169338368.44475276,1000000000,94.01214,962446628.814487,999989625.0351841,999999973.0807414,911635531.12153898,999534941.51157058,999999367.51102973,841619378.78213251,993286943.51629175,999999999.76361309,999999997.23532145,999999973.0807414,999999367.51102973,999989625.0351841,999534941.51157058,911635531.12153898,962446628.814487,993286943.51629175,841619378.78213251,999990584.76703041,999588031.07695975,993850558.66531147,842592762.28492894,913113216.09260511,657300034,963424805.68791093,783583634.39001006,874396583.56813015,976523489.59601085,922746308.06130718,1000000000,342699966,194,0.00224537,204,2578172.79882453,268471.08528144921029396408067,17151.61175375,1786.03692659962735167389625,4589.2,477.8839902179423388,1.5674726987851146,0.06947625305212445,0.06262386243595885,,
2018-09-18,126,2391,38586,41768,318,28838,40651,34,12590,46456,42925,42350,41768,28838,318,38586,2391,40651,12590,34,13349,38,29660,339,1,38725,2550,5,1614335269,102039322.50451230442026513971376,0.33987168,0.33987168,108528870.755608,,108528870.755608,319323081.13457961288616056468706,0,0,0.911721304719,921.86963983,207.6921803153012,921.86963983,207.69218031530124,0.0000171171794272356,0.108528870755608,-74.62667042493645,-11.953866681995134,0.104132308510839,0.0000166382887200468,0.000529096217573969,0.0893726200675345,0.104132308510839,0.000503908311,1000000000,189047894.0037294,114292997.88931374,940204406.38593522,1000000000,120840968.72662023,1000000000,1000000000,1000000000,118335567.84583736,169328697.00716211,1000000000,94.020441,962456463.25750187,999989617.97866428,999999973.08074134,911721304.71919443,999534957.46513783,999999367.64650991,841895518.30465076,993288703.2791492,999999999.76361303,999999997.23532139,999999973.08074134,999999367.64650991,999989617.97866428,999534957.46513783,911721304.71919443,962456463.25750187,993288703.2791492,841895518.30465076,999990972.5470443,999614508.71098413,994031075.02505865,845677094.47654033,913758441.49347931,657300034,963999306.11249707,783754204.72516706,874792607.81146744,976546803.89326286,922871332.94317814,1000000000,342699966,129,0.00149306,130,1084752.0699187699,117726.9171980924310841948865992,11518.61399352,1250.10216938646980481566016,2494.47413736,270.72246125675019718231488,1.558195882808331,0.0695575334597131,0.0629490803347106,,
2018-09-19,126,2390,38581,41766,317,28837,40648,34,12593,46454,42923,42348,41766,28837,317,38581,2390,40648,12593,34,13538,38,29907,344,1,38802,2605,5,1614335269,105483688.06440441362367914362452,0.35118111,0.35118111,112209599.052903,,112209599.052903,319520595.79537695175179957448579,0,0,0.911666554321,630.24070656,215.53864281974188,630.24070656,215.53864281974197,0.000017576824079485704,0.112209599052903,-71.73033641585486,-2.5243738538531164,0.108528870755608,0.0000171171794272355,0.000517988136638448,0.0930729951546148,0.108528870755608,0.000503646,1000000000,189084588.04434031,115412911.70372249,940059397.36646284,1000000000,121937424.85669472,1000000000,1000000000,1000000000,119451649.50911071,170101024.88659648,1000000000,94.00594,962454885.66088746,999989609.16867428,999999973.08074134,911666554.32086911,999535195.67747163,999999367.03650991,841949406.03488024,993292638.49693714,999999999.76361303,999999997.23532139,999999973.08074134,999999367.03650991,999989609.16867428,999535195.67747163,911666554.32086911,962454885.66088746,993292638.49693714,841949406.03488024,999991703.27616704,999637349.5540356,994202820.18600992,845730882.20676981,914243229.46645013,657300034,964504096.15575862,783789543.42763363,874858089.54345378,976550524.41399714,922879012.132388,1000000000,342699966,146,0.00168981,150,1586695.3524231,178042.4493145006735661392593,14018.84259453,1573.04870671796972324842059,2173.736191,243.914066438894574712473,1.5567139786932522,0.06960313701134468,0.062109131947060366,,
