time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-02-10,702.0,2511.0,41256.0,44062.0,354.0,31682.0,43132.0,29.0,13826.0,46938.0,45055.0,44560.0,44062.0,31682.0,354.0,41256.0,2511.0,43132.0,13826.0,29.0,25397.0,167.0,39117.0,1156.0,2.0,42588.0,8163.0,12.0,1614335242.0,445470004.236972,1.2064886,445470004.236972,369228524.48885562840305034376546,0.0,0.0,0.906631674845,649.83873831,159.02826190943136,0.00005222212348756615,0.445470004236972,,-52.46589222441155,0.000502804326,1000000000.0,934361826.38828456,132527599.13745197,1000000000.0,1000000000.0,163968482.52823214,1000000000.0,1000000000.0,1000000000.0,137872252.33050354,230588198.60844385,1000000000.0,100.0,958898758.12426639,999990423.93690509,999999977.13060502,906631674.84489125,999539558.03789331,999999468.85095629,824447795.89926313,992640771.17420383,999999999.83228917,999999997.74856462,999999977.13060502,999999468.85095629,999990423.93690509,999539558.03789331,906631674.84489125,958898758.12426639,992640771.17420383,824447795.89926313,999998699.4149705,999956853.88311851,998578014.96824874,880804275.07350345,940666879.98192534,754305693.57595175,984469461.80424984,802061664.16181833,861879581.20932752,972780228.09175198,915747813.89844938,1000000000.0,733.0,0.0084838,722.0,1538843.31765011,685508.53923363055097062186692,2878.86868456,1282.44964510862920815755232,492.728373945,219.49571082895547401049454,3.056627574014015,,0.13278880093156692
2018-02-11,473.0,2512.0,41293.0,44109.0,353.0,31702.0,43176.0,29.0,13864.0,46990.0,45105.0,44608.0,44109.0,31702.0,353.0,41293.0,2512.0,43176.0,13864.0,29.0,24900.0,159.0,38972.0,1104.0,2.0,42612.0,7895.0,10.0,1614335242.0,413183407.754409,1.13188066,413183407.754409,365041495.14333983082740861628937,0.0,0.0,0.906406907356,876.57887625,148.0839631628739,0.00005103090818826579,0.413183407754409,,-60.826389333958176,0.000504188005,1000000000.0,933759805.37982227,132289380.29879146,1000000000.0,1000000000.0,162247419.57514593,1000000000.0,1000000000.0,1000000000.0,138126140.95050473,230355463.49358083,1000000000.0,100.0,958778819.37855842,999990406.74700395,999999977.11530758,906406907.35645027,999538359.40027181,999999467.88972692,824332649.08190985,992653437.57517174,999999999.83255953,999999997.75286497,999999977.11530758,999999467.88972692,999990406.74700395,999538359.40027181,906406907.35645027,958778819.37855842,992653437.57517174,824332649.08190985,999998656.63950265,999952601.6177672,998457180.72044858,878863286.48659366,939302995.98976633,754292201.80325571,983782862.76099475,797254196.83302636,861774240.25327194,972703374.67257631,915612024.82290789,1000000000.0,483.0,0.00559028,481.0,1140798.6515402503,471359.0744050351864966007885727,2861.50931153,1182.32816865893816091203577,486.164,200.874898247514497076,3.0580039599928637,,0.13027857101432957
2018-02-12,410.0,2517.0,41363.0,44179.0,355.0,31746.0,43245.0,29.0,13899.0,47062.0,45176.0,44679.0,44179.0,31746.0,355.0,41363.0,2517.0,43245.0,13899.0,29.0,25505.0,167.0,39248.0,1163.0,2.0,42699.0,8235.0,12.0,1614335243.0,449912177.92428,1.21658378,449912177.92428,369816024.71770205989146215504075,0.0,0.0,0.906323977999,672.21716843,161.71142608179255,0.000050508401060710275,0.44991217792428,,-59.859437134881176,0.000505774859,1000000000.0,932840912.88367782,133003775.19234789,1000000000.0,1000000000.0,159178053.47952777,1000000000.0,1000000000.0,1000000000.0,138052649.66588684,228923542.49180241,1000000000.0,100.0,958693748.55648319,999990412.52967539,999999977.01924438,906323977.99862789,999536985.92587053,999999467.52483394,823937599.70722376,992640470.15915642,999999999.83247663,999999997.74557958,999999977.01924438,999999467.52483394,999990412.52967539,999536985.92587053,906323977.99862789,958693748.55648319,992640470.15915642,823937599.70722376,999998698.02670882,999957383.55601874,998586053.20311082,880359521.84609003,940503036.51519954,754118406.04515332,984493863.53595059,801551467.96977896,861414661.64937597,972633945.46821108,915454902.1056317,1000000000.0,415.0,0.00480324,413.0,1487614.48973623,669295.8749889437156461126644,4506.8264887,2027.676121057852486875636,550.8295,247.82490000994219026,3.0598652793326955,,0.1309467997298009
2018-02-13,432.0,2515.0,41422.0,44241.0,356.0,31781.0,43306.0,29.0,13906.0,47124.0,45238.0,44741.0,44241.0,31781.0,356.0,41422.0,2515.0,43306.0,13906.0,29.0,24952.0,159.0,39097.0,1101.0,2.0,42741.0,7896.0,10.0,1614335243.0,412179885.180315,1.12953071,412179885.180315,364912507.21909060920184359785055,0.0,0.0,0.906416617271,770.42314761,148.405150973825,0.00004835540640558305,0.412179885180315,,-60.40573038603001,0.000507227122,1000000000.0,932549833.92229414,132352407.38259281,1000000000.0,1000000000.0,157450747.78189912,1000000000.0,1000000000.0,1000000000.0,136873163.37351663,226650134.13099662,1000000000.0,100.0,958654410.30912935,999990407.03319512,999999977.01996422,906416617.27066023,999535622.88586881,999999466.63676655,823801911.65961318,992626813.68300958,999999999.83319647,999999997.74629942,999999977.01996422,999999466.63676655,999990407.03319512,999535622.88586881,906416617.27066023,958654410.30912935,992626813.68300958,823801911.65961318,999998654.38654228,999952517.26565812,998448144.13217054,878481463.61645581,939060263.56969598,754071964.0447128,983685799.46513307,796723459.41072969,861330340.67579531,972643610.51807682,915521062.55090362,1000000000.0,455.0,0.0052662,455.0,1297987.9993197296,535004.544525032930856433042824,3541.707241,1459.820483937670226160915,544.0,224.22585753809136,3.0614767561273517,,0.1311274104792948
2018-02-14,567.0,2512.0,41420.0,44241.0,355.0,31774.0,43304.0,30.0,13884.0,47133.0,45240.0,44743.0,44241.0,31774.0,355.0,41420.0,2512.0,43304.0,13884.0,30.0,25693.0,168.0,39394.0,1176.0,2.0,42763.0,8327.0,12.0,1614335243.0,460376670.77351,1.24150685,460376670.77351,370820885.17839723265494871709923,0.0,0.0,0.906656346626,613.02471726,166.39271612883175,0.00004862807987006457,0.46037667077351,,-52.933467533394165,0.000507299533,1000000000.0,932232267.32979721,132014998.92089565,1000000000.0,1000000000.0,156384126.3102899,1000000000.0,1000000000.0,1000000000.0,137587282.81758397,226307070.04815906,1000000000.0,100.0,958724693.71311774,999990403.91770509,999999976.93749482,906656346.62582517,999535418.17053285,999999464.98454373,825027532.29046272,992617591.72564027,999999999.83181051,999999997.74491346,999999976.93749482,999999464.98454373,999990403.91770509,999535418.17053285,906656346.62582517,958724693.71311774,992617591.72564027,825027532.29046272,999998707.522198,999959337.80101133,998619361.36159369,880987373.6026077,940926882.71727873,754262673.2587357,984704146.73522416,801554600.63346725,861851862.06480057,972717834.30799653,915793923.26084778,1000000000.0,600.0,0.00694444,592.0,1631255.5951613595,750992.020081047314696128186845,3755.82498233,1729.0942013730624231820783,513.980656645,236.62470354820764987147395,3.063700204516889,,0.1334770973539275
2018-02-15,522.0,2514.0,41436.0,44262.0,353.0,31788.0,43324.0,30.0,13902.0,47164.0,45264.0,44765.0,44262.0,31788.0,353.0,41436.0,2514.0,43324.0,13902.0,30.0,25611.0,167.0,39335.0,1162.0,2.0,42781.0,8257.0,12.0,1614335243.0,453109303.685417,1.22485411,453109303.685417,369929202.22442233406674404970539,0.0,0.0,0.906481360745,622.05243199,164.11265210477464,0.0000448324201241353,0.453109303685417,,-34.16649798668234,0.000507363608,1000000000.0,931233904.23728875,132137304.16254749,1000000000.0,1000000000.0,155923967.59420333,1000000000.0,1000000000.0,1000000000.0,137689169.16263474,226201572.03347771,1000000000.0,100.0,958690394.85413484,999990382.03627786,999999976.87583922,906481360.74500395,999535361.15157837,999999464.13476744,825148171.00162687,992615382.95056065,999999999.83020258,999999997.7212038,999999976.87583922,999999464.13476744,999990382.03627786,999535361.15157837,906481360.74500395,958690394.85413484,992615382.95056065,825148171.00162687,999998702.29062841,999957698.04449719,998597867.17847238,880799032.61639204,940571144.11498264,754387777.99771237,984522384.16330037,801680348.8463314,861931138.17620609,972698050.48688253,915790649.74601394,1000000000.0,543.0,0.00628472,542.0,1607581.5294190897,728410.1474126214380113233049049,3658.16217014,1657.54731368046935259084838,431.81787331,195.66069589441171420052027,3.0656829284131035,,0.1183929268785419
2018-02-16,500.0,2513.0,41429.0,44262.0,351.0,31775.0,43322.0,30.0,13886.0,47171.0,45266.0,44767.0,44262.0,31775.0,351.0,41429.0,2513.0,43322.0,13886.0,30.0,25655.0,166.0,39370.0,1169.0,2.0,42780.0,8274.0,12.0,1614335243.0,455698074.557006,1.22970228,455698074.557006,370575937.01424802986165490812498,0.0,0.0,0.906455037482,631.09191462,165.1609078845182,0.000044723124981146145,0.455698074557006,,-34.926512091736136,0.000507590441,1000000000.0,930615986.84798908,133159472.10431468,1000000000.0,1000000000.0,155620505.85710671,1000000000.0,1000000000.0,1000000000.0,137771108.19218697,226675387.95269627,1000000000.0,100.0,958744444.60452864,999990346.76254537,999999976.81101971,906455037.48246871,999535084.30175749,999999462.91194773,825598697.83552716,992613696.82012503,999999999.82906847,999999997.72573973,999999976.81101971,999999462.91194773,999990346.76254537,999535084.30175749,906455037.48246871,958744444.60452864,992613696.82012503,825598697.83552716,999998703.2678087,999958588.80603316,998609380.27941457,880898438.60403809,940823175.72825345,754715032.74325359,984592919.93566251,802134003.63743169,862306955.645618,972757130.43851933,915926819.21946252,1000000000.0,558.0,0.00645833,499.0,1584555.23963667,722078.77173164575458264301002,4422.2186734,2015.1965347384173659958404,500.0,227.849037278503,3.067889615531128,,0.11830621131045506
2018-02-17,557.0,2522.0,41490.0,44328.0,351.0,31816.0,43386.0,30.0,13900.0,47241.0,45334.0,44833.0,44328.0,31816.0,351.0,41490.0,2522.0,43386.0,13900.0,30.0,25983.0,168.0,39523.0,1202.0,2.0,42855.0,8452.0,12.0,1614335243.0,476131553.333702,1.27581369,476131553.333702,373198341.77266516381369476586384,0.0,0.0,0.906003950947,583.81979872,172.6501412001841,0.00004295046018590908,0.476131553333702,,-36.14303513785946,0.000509157235,1000000000.0,930127179.76245518,133011369.27195723,1000000000.0,1000000000.0,155048318.90175394,1000000000.0,1000000000.0,1000000000.0,137071237.02235228,226407475.75774576,1000000000.0,100.0,958731415.42181021,999990336.43679318,999999976.79927803,906003950.9474645,999533845.28346874,999999461.55260605,825151591.97713212,992606754.43598098,999999999.82835353,999999997.71399805,999999976.79927803,999999461.55260605,999990336.43679318,999533845.28346874,906003950.9474645,958731415.42181021,992606754.43598098,825151591.97713212,999998726.74795665,999960569.67962937,998670282.45799284,880832844.78055797,941307063.65611194,754490474.34079654,984942999.89337156,801693581.40233665,861801668.12698561,972733871.07097591,915541771.27981408,1000000000.0,1178.0,0.01363426,593.0,1712857.29292936,815545.40352141600046119329072,3248.17980157,1546.56089442868003435351214,440.643383,209.804218414007377193866,3.069815786153461,,0.11793193849600071
2018-02-18,417.0,2524.0,41520.0,44362.0,351.0,31838.0,43419.0,30.0,13910.0,47280.0,45370.0,44867.0,44362.0,31838.0,351.0,41520.0,2524.0,43419.0,13910.0,30.0,25254.0,162.0,39253.0,1127.0,2.0,42860.0,8000.0,11.0,1614335243.0,425036386.164724,1.15988083,425036386.164724,366448324.18739930958407288383512,0.0,0.0,0.905902582575,1174.52914548,156.21427100539293,0.00004066519765532434,0.425036386164724,,-45.35823336719575,0.000509414276,1000000000.0,929882352.16267984,132104188.02425083,1000000000.0,1000000000.0,154686809.81467993,1000000000.0,1000000000.0,1000000000.0,137192498.51189602,224721780.82588415,1000000000.0,100.0,958704982.51330777,999990325.52146973,999999976.79105112,905902582.57452076,999533662.5093598,999999460.3340574,825021419.32193983,992600775.15718998,999999999.82748414,999999997.70577114,999999976.79105112,999999460.3340574,999990325.52146973,999533662.5093598,905902582.57452076,958704982.51330777,992600775.15718998,825021419.32193983,999998665.09980264,999953909.15273722,998503029.92897617,879365758.64071224,939567631.62691457,754311984.16885476,983911480.67863754,799256160.10140567,861702764.9229933,972720703.66201843,915438597.74687034,1000000000.0,1314.0,0.01520833,437.0,851405.0109733801,361878.1090266626589358976635924,2502.61988408,1063.70451147334369266519392,452.89855072,192.49836329726975878880128,3.0709094310428036,,0.11875150075275641
2018-02-19,458.0,2528.0,41579.0,44421.0,352.0,31880.0,43477.0,30.0,13924.0,47346.0,45433.0,44929.0,44421.0,31880.0,352.0,41579.0,2528.0,43477.0,13924.0,30.0,25760.0,167.0,39518.0,1181.0,2.0,42932.0,8319.0,12.0,1614335243.0,456758219.371033,1.2330305,456758219.371033,370435458.920664124783974217856,0.0,0.0,0.905827678597,807.31404629,168.2953108238831,0.00004100400691196777,0.456758219371033,,-47.741660780232245,0.000510538158,1000000000.0,929608421.58469149,129568468.14771241,1000000000.0,1000000000.0,153819228.17169885,1000000000.0,1000000000.0,1000000000.0,136873119.4890545,224523753.29346202,1000000000.0,100.0,958644964.4696855,999990330.95256437,999999976.65185719,905827678.5969396,999532666.55823521,999999459.52035308,824929567.87500071,992592274.84810284,999999999.8266415,999999997.6967285,999999976.65185719,999999459.52035308,999990330.95256437,999532666.55823521,905827678.5969396,958644964.4696855,992592274.84810284,824929567.87500071,999998695.82513925,999958518.13864817,998608328.19999531,880358417.27143482,940692274.05835801,754386575.26345241,984586261.09735689,801513223.83249174,861604654.82314418,972673650.88462064,915374168.16891846,1000000000.0,1497.0,0.01732639,456.0,1238675.33903621,565775.14223698988317861210493,3662.59965315,1672.92249584175707695720395,496.29248747,226.68567286401790643345651,3.0725795764846384,,0.11725052458051849
2018-02-20,557.0,2521.0,41601.0,44443.0,354.0,31892.0,43500.0,30.0,13929.0,47370.0,45456.0,44952.0,44443.0,31892.0,354.0,41601.0,2521.0,43500.0,13929.0,30.0,24781.0,153.0,39192.0,1085.0,2.0,42919.0,7754.0,10.0,1614335244.0,400460584.649517,1.10283603,400460584.649517,363118880.80250658828977339793241,0.0,0.0,0.906133936652,527.50180146,147.96942453142032,0.000035609371755740406,0.400460584649517,,-44.34112189776943,0.000510690136,1000000000.0,929366052.65096888,131329218.52852547,1000000000.0,1000000000.0,153848738.90535304,1000000000.0,1000000000.0,1000000000.0,136347260.59891701,224134916.8413787,1000000000.0,100.0,958590450.17983664,999990336.28169568,999999976.61939863,906133936.6522335,999532426.67429515,999999461.34978439,825024535.35948972,992586228.71030171,999999999.82625415,999999997.69603559,999999976.61939863,999999461.34978439,999990336.28169568,999532426.67429515,906133936.6522335,958590450.17983664,992586228.71030171,825024535.35948972,999998614.49222173,999950431.00360337,998375077.04437351,877065123.54499827,938556109.11450124,754376497.71205826,983245585.60795459,796926432.95971626,861706600.34257658,972681336.02116607,915571484.43448249,1000000000.0,1606.0,0.01858796,564.0,1895728.1230802797,759164.3925052603308640788299049,4534.03771067,1815.70339243786580300124639,569.48014959,228.05435365110579888124803,3.0751367737534574,,0.1145784806196874
2018-02-21,424.0,2522.0,41614.0,44460.0,357.0,31896.0,43515.0,30.0,13924.0,47390.0,45472.0,44969.0,44460.0,31896.0,357.0,41614.0,2522.0,43515.0,13924.0,30.0,24486.0,142.0,39091.0,972.0,2.0,42922.0,7339.0,10.0,1614335244.0,391378053.984907,1.08142794,391378053.984907,361908582.00066872964190952462836,0.0,0.0,0.90625283723,273.40948699,144.4624598383673,0.000037420700110439136,0.391378053984907,,-40.91950188705912,0.000511412917,1000000000.0,930441269.54927027,132683166.91179568,1000000000.0,1000000000.0,155379570.97053587,1000000000.0,1000000000.0,1000000000.0,138343460.96460911,225392095.52345156,1000000000.0,100.0,958588806.4106975,999990338.12794344,999999976.62036691,906252837.230045,999531800.6931616,999999461.19241785,824354090.30591906,992582183.60789371,999999999.82597243,999999997.69700387,999999976.62036691,999999461.19241785,999990338.12794344,999531800.6931616,906252837.230045,958588806.4106975,992582183.60789371,824354090.30591906,999998586.55189133,999947575.20886261,998300054.76363316,873806803.1726892,935707157.81114241,754297804.47352637,982209380.93304557,796263123.8369456,861160170.37542752,972687433.07622726,915501528.23947344,1000000000.0,465.0,0.00538194,462.0,3657517.5609833305,1431472.1054332793049809255927635,9275.246484,3630.127919138270840816988,645.01229786,252.44365793277999382839902,3.079421937629066,,0.1139621566437105
2018-02-22,386.0,2519.0,41679.0,44525.0,357.0,31944.0,43578.0,29.0,13941.0,47458.0,45540.0,45037.0,44525.0,31944.0,357.0,41679.0,2519.0,43578.0,13941.0,29.0,23556.0,125.0,38628.0,883.0,2.0,42931.0,6863.0,8.0,1614335244.0,342219313.677835,0.9607826,342219313.677835,356188085.83370063094203608434934,0.0,0.0,0.906156222053,259.93210139,126.27652979144726,0.00003464403798947987,0.342219313677835,,-48.016684885872664,0.000512272511,1000000000.0,929925915.35533579,134761258.01280718,1000000000.0,1000000000.0,156843304.12196397,1000000000.0,1000000000.0,1000000000.0,139628365.50229437,226238594.72583401,1000000000.0,100.0,958528309.56312407,999990343.35549186,999999976.44295997,906156222.05280117,999531030.6626841,999999459.66618236,824017215.09977412,992568719.44719211,999999999.82619428,999999997.69722572,999999976.44295997,999999459.66618236,999990343.35549186,999531030.6626841,906156222.05280117,958528309.56312407,992568719.44719211,824017215.09977412,999998433.86610195,999933087.77261524,998033787.7920694,869061304.61371936,933257455.46265155,755205162.78476585,980869703.9629439,792063231.06325091,861094376.35138908,972676956.23620636,915468481.03764332,1000000000.0,401.0,0.0046412,397.0,3847158.5258625294,1316571.950330506243088329815849,10289.42172216,3521.2388398994022491203236,500.00005557,171.10967585604476107729095,3.0835068380527644,,0.11590341076390276
2018-02-23,348.0,2522.0,41720.0,44571.0,357.0,31981.0,43623.0,28.0,13958.0,47508.0,45588.0,45084.0,44571.0,31981.0,357.0,41720.0,2522.0,43623.0,13958.0,28.0,23999.0,132.0,38916.0,923.0,2.0,43005.0,7072.0,8.0,1614335244.0,362488131.116181,1.01127235,362488131.116181,358447582.84313845650689836411675,0.0,0.0,0.90606532026,1212.40131332,134.27621973720028,0.00003568124716803728,0.362488131116181,,-46.77211490366647,0.000512505313,1000000000.0,929605269.2840663,131688386.07523046,1000000000.0,1000000000.0,155641175.5729946,1000000000.0,1000000000.0,1000000000.0,139983493.07735887,226434723.79422267,1000000000.0,100.0,958480817.23030513,999990323.68435446,999999976.35124209,906065320.26041112,999530843.25807255,999999459.17924461,822916985.5496143,992560301.24391117,999999999.82599512,999999997.69550784,999999976.35124209,999999459.17924461,999990323.68435446,999530843.25807255,906065320.26041112,958480817.23030513,992560301.24391117,822916985.5496143,999998517.69803709,999940106.46312895,998149764.8970723,870940157.04625374,934281227.8531358,754957486.23484172,981417438.17921525,791972047.23688106,860932555.78991712,972649194.37536981,915418299.41948598,1000000000.0,370.0,0.00428241,366.0,824809.4001684999,298983.6179941377947456633868819,2837.28854369,1028.48342163953896368444789,509.621380405,184.731701759856794651833305,3.084545285659756,,0.11637494039736225
2018-02-24,319.0,2523.0,41741.0,44592.0,357.0,31995.0,43644.0,28.0,13965.0,47531.0,45611.0,45106.0,44592.0,31995.0,357.0,41741.0,2523.0,43644.0,13965.0,28.0,23648.0,126.0,38693.0,887.0,2.0,42996.0,6889.0,8.0,1614335244.0,343529493.406915,0.96528337,343529493.406915,355884605.93738262779588893772355,0.0,0.0,0.906005874445,1382.67170671,127.97864696671076,0.00003546439723762165,0.343529493406915,,-49.38187850630143,0.000512899628,1000000000.0,928258144.0601218,131634003.54649048,1000000000.0,1000000000.0,155376329.52728333,1000000000.0,1000000000.0,1000000000.0,139656022.53946323,225567528.46914535,1000000000.0,100.0,958451725.61296445,999990322.92982005,999999976.27945542,906005874.44515478,999530515.68862246,999999458.4247102,823010419.12164464,992556395.40604987,999999999.82598812,999999997.69438535,999999976.27945542,999999458.4247102,999990322.92982005,999530515.68862246,906005874.44515478,958451725.61296445,992556395.40604987,823010419.12164464,999998431.62462979,999933226.80516811,998045867.32434567,869215917.78890383,933194657.18999245,755009650.42324384,980880285.22724821,792066201.5549114,860930615.2378587,972639257.67364458,915353191.9346638,1000000000.0,310.0,0.00358796,310.0,723237.4794020999,248453.4049118975007132561808085,3228.2051094,1108.983665845796616291501,336.915372885,115.740367368185916262499775,3.0855460292436705,,0.11647507282228942
2018-02-25,311.0,2526.0,41777.0,44628.0,356.0,32024.0,43679.0,28.0,13978.0,47573.0,45648.0,45142.0,44628.0,32024.0,356.0,41777.0,2526.0,43679.0,13978.0,28.0,23819.0,130.0,38838.0,897.0,2.0,43047.0,6968.0,8.0,1614335244.0,351188777.233344,0.98433529,351188777.233344,356777595.04363933183521270572172,0.0,0.0,0.905903155234,772.73255423,131.51652114791153,0.00003656986966686143,0.351188777233344,,-47.55013884706836,0.000513400374,1000000000.0,927489597.21464545,129056291.83716999,1000000000.0,1000000000.0,155259781.95101484,1000000000.0,1000000000.0,1000000000.0,139372200.04877753,224796030.69789444,1000000000.0,100.0,958406235.79167186,999990322.16994832,999999976.27697054,905903155.23413568,999530076.82452995,999999457.42222632,822827442.16219229,992549789.57645616,999999999.82589512,999999997.69190047,999999976.27697054,999999457.42222632,999990322.16994832,999530076.82452995,905903155.23413568,958406235.79167186,992549789.57645616,822827442.16219229,999998477.70720678,999936353.51849781,998087028.36508207,870469048.14803158,933405870.95012352,754785149.96097021,981066718.32771932,791883224.59545905,861038544.56819636,972604323.82877907,915315218.15308558,1000000000.0,309.0,0.00357639,302.0,1294108.8019778198,454476.4877734982409770969834112,4778.66915072,1678.21497584405924374560768,476.89464968,167.48004889024314649492992,3.086989187327188,,0.11675236622120233
2018-02-26,425.0,2532.0,41842.0,44699.0,355.0,32073.0,43748.0,28.0,14002.0,47646.0,45719.0,45213.0,44699.0,32073.0,355.0,41842.0,2532.0,43748.0,14002.0,28.0,23970.0,134.0,38981.0,914.0,2.0,43123.0,7043.0,8.0,1614335244.0,357394205.985832,0.99986627,357394205.985832,357442005.40543052561221744581974,0.0,0.0,0.905573167943,490.13447888,134.6498265450462,0.000034656859146697905,0.357394205985832,,-49.21459308284378,0.000514502819,1000000000.0,927092399.926877,127780374.20741927,1000000000.0,1000000000.0,154553735.17937858,1000000000.0,1000000000.0,1000000000.0,139703974.11173979,224536867.11307015,1000000000.0,100.0,958341746.28910912,999990298.79852412,999999976.27697042,905573167.94262874,999529158.13367469,999999456.1772816,822076084.33711989,992543206.69437734,999999999.825895,999999997.69190035,999999976.27697042,999999456.1772816,999990298.79852412,999529158.13367469,905573167.94262874,958341746.28910912,992543206.69437734,822076084.33711989,999998496.99746285,999938523.02958244,998115383.51176932,871288548.40895872,933694578.79382813,754026959.26780682,981224402.15010218,791131866.77038665,860633625.5471235,972553365.42656168,915139527.00933773,1000000000.0,447.0,0.00517361,440.0,2040256.3849197705,729175.810695925399088179691556,5022.35026689,1794.95888581788298075870248,471.507912595,168.51419603792710046435404,3.0891990214446206,,0.11622075166999216
2018-02-27,394.0,2536.0,41882.0,44741.0,355.0,32113.0,43788.0,27.0,14025.0,47692.0,45764.0,45257.0,44741.0,32113.0,355.0,41882.0,2536.0,43788.0,14025.0,27.0,24246.0,138.0,39139.0,938.0,2.0,43173.0,7167.0,8.0,1614335245.0,369449402.422234,1.0288187,369449402.422234,359100589.69680270829620723270766,0.0,0.0,0.90547016097,1280.53973463,139.9250169262944,0.00003467671126238641,0.369449402422234,,-47.56597210954339,0.000514571264,1000000000.0,926935604.67200682,129479091.73040456,1000000000.0,1000000000.0,154815806.29047531,1000000000.0,1000000000.0,1000000000.0,140292193.27666103,224973317.89429301,1000000000.0,100.0,958285981.68394434,999990310.45366437,999999976.22597505,905470160.97029684,999529164.01490874,999999455.47615574,820880097.18958358,992534097.30709146,999999999.82409519,999999997.68090498,999999976.22597505,999999455.47615574,999990310.45366437,999529164.01490874,905470160.97029684,958285981.68394434,992534097.30709146,820880097.18958358,999998525.70155241,999941802.80451874,998180429.31824466,872150078.01642824,934205986.30031233,753844262.47200191,981510767.7330256,790935879.62285034,860343752.98436594,972504238.11619166,915006371.04425382,1000000000.0,387.0,0.00447917,383.0,780920.7109733898,288510.6900082649750000378688132,2450.3611722,905.2844707879348235826948,392.09389338,144.85885460264813173741092,3.090137509773574,,0.11659223101482848
2018-02-28,406.0,2539.0,41900.0,44764.0,355.0,32129.0,43810.0,27.0,14030.0,47723.0,45789.0,45281.0,44764.0,32129.0,355.0,41900.0,2539.0,43810.0,14030.0,27.0,23836.0,131.0,38913.0,893.0,2.0,43167.0,6949.0,8.0,1614335245.0,346404154.953312,0.97292425,346404154.953312,356044321.19511201988122315497838,0.0,0.0,0.905427354468,548.51717653,131.4449200959972,0.00003360854912865393,0.346404154953312,,-47.872559505510054,0.000514503221,1000000000.0,924881102.04364005,132459793.13124107,1000000000.0,1000000000.0,155164120.98560718,1000000000.0,1000000000.0,1000000000.0,140410175.42998198,225047861.79763967,1000000000.0,100.0,958290967.14282152,999990284.16577884,999999976.19494641,905427354.46827391,999529210.02104292,999999454.88566562,820868278.46213506,992526505.05224338,999999999.82360586,999999997.67395895,999999976.19494641,999999454.88566562,999990284.16577884,999529210.02104292,905427354.46827391,958290967.14282152,992526505.05224338,820868278.46213506,999998447.83374199,999934960.2511702,998061563.30648057,870166556.0828117,932880563.95549653,753808634.70927327,980881294.1111789,790931677.89540182,860303082.87365522,972496860.94128306,915037962.8598816,1000000000.0,425.0,0.00491898,421.0,1823096.9654052705,631528.363699160208978086230896,5342.48205412,1850.65798131067306645724544,541.55975691,187.59854994912961911938592,3.0923866947183565,,0.1166613385064351
