time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-04-14,135,2353,23480,25882,604,17491,25128,102,7777,53614,25951,25310,23846,2580,22,8394,115,18594,670,0,12793,257,21623,1302,5,24682,4570,48,1614335225,224775078.7876923486276813462690548425816,1.02194508,320152691.7273124,,313277784.2920778599627247303252921980226,0,0,0.919703243401,345.2728561,76.05680907299775,0.003635182470252506,29.1047901570284,169.05040348891333,-9.182067789094777,29.4527451374955,0.00371922016971192,0.0593425189319831,23.9022924975002,29.4527451374955,0.00036219705,8381115.806883519026929334,6242101.226351368313634083,2564100.192848303277042503,7722958.233849774346402274,8381115.806883519026929334,3065882.374849504718566183,8381115.806883519026929334,8381115.806883519026929334,8381115.806883519026929334,2592038.92847586137839164,4846505.317053280184994645,8381115.806883519026929334,70.208711,10750476.879822261836198315,10999893.227260059677267876,10999999.407187778780760822,10116735.677407093974583109,10996364.939966437048859358,10999994.656673246493980216,8517829.865589993403992825,10953067.130504808637954411,10999999.476591458810383912,10999996.512524077632570462,10999930.631135961286429072,10997489.369940418163262308,10959438.211141173328197092,10773757.305713252404156449,6147938.764591772149823674,8652518.648558987164862105,10184355.909759270678457093,0,10999984.942431278601531381,10999489.676509462904805107,10986303.853163606545329909,9464172.18075807588018488,10548610.99756114633375966,2700669.108616284849823674,10889188.750441696961335039,7448789.846895117110987592,8495468.501482604403992825,10912227.819159171862401343,10036139.263290570468834564,11000000,223,0.00258102,244,31858.8612042307,927245.46999102763577542005188,180.78099181,5261.592831009519794337404,11.331774395254,329.8089158806550691077032136,3.70988329118912,0.09256418829711001,0.0711157046566618
2018-04-15,165,2356,23502,25905,604,17511,25152,102,7786,53640,25975,25333,23870,2582,22,8401,115,18614,670,0,12980,259,21753,1320,8,24730,4679,50,1614335225,236794174.8367722440789511693004542469504,1.06769712,337384442.3016452,,315992648.529863742374047881872872332106,0,0,0.919595977851,179.1722268,80.95559499481317,0.0036766142653115227,30.6713129365132,171.28398266837777,-7.603514865147323,29.1047901570284,0.0036351824702525,0.0578369540585935,23.6432205403392,29.1047901570284,0.00036240806,8381115.806883519026929334,6240283.635625698149623694,1791861.248642244644498681,7720379.474035377346615072,8381115.806883519026929334,3061287.027651182522763941,8381115.806883519026929334,8381115.806883519026929334,8381115.806883519026929334,2593639.250329447718674296,4840097.455810269084008435,8381115.806883519026929334,70.185268,10750328.720576485146253539,10999893.035703786000185151,10999999.405631505103678097,10115555.756364494196185149,10996363.212070453371776633,10999994.665116972816897491,8519559.035000983403992825,10953006.85326658543383382,10999999.476035185133301187,10999996.510967803955487737,10999930.639579687609346347,10997487.686221144486179583,10959357.504555320124076501,10773506.489318024260002757,6152860.277448502149823674,8654247.817969977164862105,10183175.988716670900059133,0,10999985.751709946201730699,10999525.87542823275396621,10986859.991681363144012614,9472346.78148969993788488,10553728.99885322571051553,3707476.107629464809823674,10892534.999376735726779884,7520916.138112979953987592,8497197.670893594403992825,10912048.156421811499539083,10035063.583566810690436604,11000000,247,0.0028588,262,61393.443597299,1883017.5208229303086139978468,292.45507086,8969.980998217202587325352,24.03852094,737.292998281665448786408,3.7140575444822495,0.09262654812823083,0.07150511300548026
2018-04-16,153,2359,23505,25907,604,17513,25154,101,7788,53646,25977,25335,23872,2584,22,8403,114,18613,670,0,12778,255,21621,1297,5,24701,4555,47,1614335225,222083752.5399118695207277837977395274402,1.01245898,316447322.5565157,,312553229.4817368497782238978066987094529,0,0,0.919546269235,597.76997252,77.28057935831482,0.00357499717742581,28.7679384142287,149.28835194859403,-5.8442154182716965,30.6713129365132,0.00367661426531153,0.0577327201193044,24.889549283584,30.6713129365132,0.000362393474,8381115.806883519026929334,6236924.14618824120610878,1792883.581513941194862984,7719835.510704119346611646,8381115.806883519026929334,3061598.056886294337328797,8381115.806883519026929334,8381115.806883519026929334,8381115.806883519026929334,2594023.927862890484011001,4834443.924400702241333475,8381115.806883519026929334,70.180323,10750525.160175680285262147,10999893.135698054700183914,10999999.40562577380367686,10115008.961587674196182333,10996363.556596092071775396,10999994.665111241516896254,8510110.399149062989432287,10953025.699587521411832535,10999999.47602945383329995,10999996.5109620726554865,10999930.63957395630934511,10997484.902043493186178346,10959376.279072736102075216,10773602.928917219399011365,6154779.449158042149823674,8644799.182118056750301567,10182629.193939850900056317,0,10999984.709185603624447419,10999480.57179260978981267,10986172.86397042310485989,9457594.74445434325488488,10545755.01763042288260289,2707509.793182554849823674,10888279.259606659862811434,7420993.483321386740987592,8498999.679149062989432287,10912005.418433874151537798,10034516.788789990690433788,11000000,184,0.00212963,200,18401.727262390847,529379.7565998931799182054447089,133.04537192,3827.441065692712411438104,7.9247159777155,227.97774119717368295732053485,3.7080054702521994,0.09274309998991682,0.07085474845005309
2018-04-17,139,2360,23519,25923,603,17525,25169,101,7799,53664,25993,25351,23886,2587,22,8414,114,18623,670,0,12806,256,21653,1300,5,24717,4577,48,1614335225,223654862.2683195168745557373379525814492,1.01870734,318703409.7531614,,312850804.4941660461297477902864688331198,0,0,0.919381025955,775.55274073,78.92252812090705,0.0036731744138632605,28.9730372502874,143.3171919453687,-2.1152647591681277,28.7679384142287,0.00357499717742581,0.0562991248652106,23.2428741883254,28.7679384142287,0.000362437056,8381115.806883519026929334,6235329.511676753018604284,1794256.321961001556777248,7719413.754804079346614758,8381115.806883519026929334,3069510.135780051213544819,8381115.806883519026929334,8381115.806883519026929334,8381115.806883519026929334,2596141.156633251977309069,4832448.185207424068730782,8381115.806883519026929334,70.176489,10749731.117192345097192062,10999893.105763974700183914,10999999.405303773491386906,10113191.285503739196181053,10996363.311893515348441998,10999994.6544712412046063,8514955.694824762989432287,10953010.917022290057903915,10999999.475707453521009996,10999996.510640072343196546,10999930.60963987630934511,10997482.657340916462844948,10959361.970236524748145828,10773009.62076840421094128,6159624.744833742149823674,8649644.477793756750301567,10181902.417855915900055037,0,10999984.748567483624447419,10999486.638792189997491137,10986226.094308381309848453,9463986.72822130588018488,10545846.67721426788260161,2712355.088858254849823674,10888651.547587395565458901,7460475.827137087110987592,8503844.974824762989432287,10911769.275328539111925399,10033985.345421077979455517,11000000,167,0.00193287,186,14183.432566590503,410937.1200887660674348748605622,134.53654339,3897.932283163377080070286,5.137688665,148.854445071424342972321,3.7072793995670255,0.09273903062911586,0.07064735578297184
2018-04-18,196,2362,23524,25928,605,17526,25172,102,7803,53674,25998,25354,23890,2588,22,8420,116,18625,671,0,13207,264,21904,1352,8,24769,4817,51,1614335225,249871344.8878091625661362416445858419766,1.11381311,356122203.1860339,,319732456.9781142486735948650687083764266,0,0,0.919496904864,239.81279981,89.60799210946966,0.0039661154846807895,32.3747457441849,161.97668482857074,-1.8778221421626988,28.9730372502874,0.00367317441386326,0.0577006572830471,23.4455441542736,28.9730372502874,0.000362754761,8380539.992883519026929334,6234433.615934278430291866,2075873.565162195939970496,7718094.432685719346588134,8380539.992883519026929334,3065605.23110661241269456,8380539.992883519026929334,8380539.992883519026929334,8380539.992883519026929334,2593194.33630341955147545,4736147.009425953584314511,8380539.992883519026929334,70.164495,10749738.581621062252145829,10999893.251677333219433325,10999999.404856964770636317,10114465.95350286837598112,10996360.553554333867691409,10999994.635571432483855711,8518565.880320813403992825,10952985.807427731252855049,10999999.475260644800259407,10999996.491740263622445957,10999930.655553234828594521,10997480.882804194982094359,10959356.860641965943096962,10772908.089724851365895047,6150465.139233742149823674,8663375.691378757164862105,10182086.185855045079855104,0,10999986.343443519965938788,10999566.916905199786251075,10987522.188845460638116339,9488731.435662652314084273,10562267.792266946003663734,3712480.969414704809823674,10896357.473629204019268054,7550878.799898219953987592,8496204.516213424403992825,10911685.295310540306879132,10032801.332333417979457565,11000000,289,0.00334491,324,45869.11127639009,1485000.815084853672586281487641,194.61436912,6300.590718424949222130288,8.25737614,267.330453046598937008286,3.7107175354401503,0.09304927270980251,0.07077787733720282
2018-04-19,416,2364,23537,25944,607,17536,25188,103,7810,53696,26014,25370,23904,2588,22,8426,117,18636,671,0,14119,303,22225,1465,11,24870,5224,56,1614335225,294598475.71335611709009678639032759353,1.27728406,419870049.3750334,,328720965.9449171089024260316873871940317,0,0,0.91968481392,83.84167583,106.06953095739279,0.004613822710902388,38.1700044886394,218.93558387396936,7.570033240517433,32.3747457441849,0.00396611548468079,0.0616668173848334,26.1581756845758,32.3747457441849,0.000362913492,8380725.318930393448289334,6236433.406324125510429464,2193422.532464876092990487,7718062.38065908366795745,8380725.318930393448289334,3172205.577380031385996077,8380725.318930393448289334,8380725.318930393448289334,8380725.318930393448289334,2705721.155697730023825643,4744189.380518969839163989,8380725.318930393448289334,70.164203,10749791.268532750255075532,10999893.070066440637049158,10999999.40412960218825215,10116532.95311798608619396,10996359.13862293282581713,10999994.634844069901471544,8523127.410638083403992825,10953014.649098998624350822,10999999.47453328221787524,10999996.49101290104006179,10999930.581381812246210354,10997480.58927850394022008,10959376.012268973314592735,10772760.57663653936882475,6151912.087068072149823674,8667718.705396027164862105,10182152.983050782790067944,0,10999988.80252796510298898,10999655.549718309154200733,10990129.473136308935486886,9597865.585725700335008928,10594868.433704917599854196,4533066.663759279209823674,10907973.871243213078984442,7706099.778848395388987592,8489476.146530694403992825,10911666.926957672016656745,10032311.996335574869468424,11000000,719,0.00832176,790,131199.66759851936,5007891.901143481220817380958784,217.59637404,8305.654573818457813081176,11.99,457.658353818786406,3.722793366364208,0.09376272466673947,0.07587088964877278
2018-04-20,463,2364,23580,25992,609,17550,25235,103,7810,53744,26061,25417,23949,2587,22,8427,116,18654,674,0,14288,309,22330,1493,11,24939,5327,61,1614335225,308043181.7164727236617921069025637755344,1.32312455,439041101.4846472,,331821445.8326456544362933165713940754044,0,0,0.919676513101,218.36940963,113.05174241233942,0.0045152805357777095,39.9128274076952,251.70498332335015,11.450544538361191,38.1700044886394,0.00461382271090239,0.067368834577156,30.9649827999089,38.1700044886394,0.000364037857,8380725.318930393448289334,6236052.437529779153927957,1931242.496859597061548844,7717899.275085732091236222,8380725.318930393448289334,3108051.575484469331218507,8380725.318930393448289334,8380725.318930393448289334,8380725.318930393448289334,2696850.880568968017819356,4731987.742374441357570898,8380725.318930393448289334,70.162721,10749873.784067628155071447,10999892.710552479837046334,10999999.405286811388249326,10116441.644114987286189875,10996348.340179642025814498,10999994.63490127910146872,8519642.359688013403992825,10952937.206412381668239805,10999999.474690491417872416,10999996.491070110240058966,10999930.42605300144620753,10997474.00406951314021732,10959308.930081296358481718,10772743.031986897268820665,6149210.902898532149823674,8654131.142657007164862105,10183062.628417783990063858,0,10999989.366705869022414619,10999672.482314721463403741,10990520.855969686655794833,9609364.813866198072856904,10601884.236980124651211409,4530365.479589739209823674,10910529.241945051960546515,7831605.171857028388987591,8485991.095580624403992825,10911704.395883061960548563,10030989.22761621378044133,11000000,669,0.00774306,690,50373.3559510511,2010543.06202069845159466842472,103.47743958,4130.077186546748085056016,1.16949689,46.677927524406298467928,3.721734214794991,0.09381008294659375,0.07625495303922257
2018-04-21,219,2368,23601,26015,610,17575,25258,103,7817,53770,26084,25440,23972,2592,22,8437,117,18676,676,0,14182,308,22289,1473,11,24945,5254,58,1614335225,297369175.5677281450308242869938832023944,1.28684255,423911023.1834984,,329419494.52738065841052614034304340938876,0,0,0.919529430513,243.96309389,111.4322402904075,0.004347852228272121,38.5373657439544,247.72604624376763,9.111694384826535,39.9128274076952,0.0045152805357777,0.0647601888987985,32.5223602987403,39.9128274076952,0.000363742864,8380725.318930393448289334,6235182.445761218880594641,1820354.305524461525262291,7716385.638382102597301351,8380725.318930393448289334,3093117.382236364251151183,8380725.318930393448289334,8380725.318930393448289334,8380725.318930393448289334,2200129.309062208437783136,4721176.58417584655730932,8380725.318930393448289334,70.14896,10749709.783446091489845752,10999892.50636325983705043,10999999.405168811388253422,10114823.735637721256186045,10996352.43404763202581885,10999994.634783279101472816,8506088.523902773403992825,10952850.197237941668244157,10999999.474572491417876512,10999996.490952110240063062,10999930.425935001446211626,10997474.977921923140221416,10959254.31190688635848607,10772682.90702239082368047,6135314.923397512149823674,8651384.458484551134862115,10182506.619940517960060028,0,10999988.932631660035183442,10999656.374130218354202005,10990194.871638360179381309,9601199.136802634366153074,10595573.836114002804019712,4516469.500088719209823674,10908421.040250002136780095,7741732.852787835388987592,8472437.259795384403992825,10911537.166314661960552929,10027869.4368333477504375,11000000,261,0.00302083,263,45088.78709689093,1737603.079304177685994683693592,204.67271826,7887.547401394954209487344,8.52,328.338356138491488,3.7222599605547875,0.09381684394347742,0.07652039608419466
2018-04-22,252,2367,23589,26002,610,17552,25246,103,7809,53776,26071,25428,23958,2591,22,8428,117,18656,677,0,14296,311,22340,1499,11,24951,5334,61,1614335226,308345278.2213973933013333713909000052344,1.32578926,439732931.8327583,,331676342.86872774402239858082667806832616,0,0,0.919642573791,320.83124363,116.36225655591153,0.004542200535209199,39.9757210757053,231.01234199475192,13.478114695417418,38.5373657439544,0.00434785222827212,0.0636564243367358,31.3713203109263,38.5373657439544,0.000364418626,8380729.015230393448289334,6216195.560471637782388351,1822043.371410094466132341,7713313.729537452580594648,8380729.015230393448289334,3100802.459444761049403761,8380729.015230393448289334,8380729.015230393448289334,8380729.015230393448289334,2207767.080548120677499561,4725067.264039809041850256,8380729.015230393448289334,70.121034,10749951.374272302839353238,10999892.641552780427421102,10999999.405166811388253423,10116068.311696352737912709,10996345.186822363464419973,10999994.641649559135843488,8514421.307721414885724096,10952923.327381685101308574,10999999.474570491417876513,10999996.497818390274433734,10999930.350529332036582298,10997470.933436443730592088,10959318.326394369791550487,10772930.158088263173187942,6133995.765432433631554945,8659717.242303192616593386,10184790.305999149441786692,0,10999989.398505935657774609,10999672.693085172053778541,10990530.551619259163132843,9610469.237866780054579738,10602545.270127465545438532,4515150.342123640691554945,10910707.573831593310061439,7816390.034390929870718862,8480770.043614025885724096,10911782.550110613310063487,10029161.304706939232164164,11000000,294,0.00340278,294,34285.93760258985,1370605.078420167913017195371205,187.58657183,7498.908473023837126361699,7.814145395743233,312.3760967852382914743531772349,3.7198855176523002,0.09368723655268538,0.0767581028588951
2018-04-23,292,2370,23592,26006,608,17554,25250,103,7814,53783,26075,25432,23961,2594,22,8435,117,18656,675,0,14568,335,22447,1560,11,24982,5537,63,1614335226,326892294.8276154189672028983649669660832,1.38599875,466249691.1305618,,336399791.50480661415135039462573246090406,0,0,0.919502883614,174.80133913,123.37392348003912,0.004746093125804828,42.3863355573238,254.28252211069383,21.594980137747875,39.9757210757053,0.0045422005352092,0.0643587257434446,32.5681596711801,39.9757210757053,0.000364316644,8380941.515230393448289334,6211296.828858149883244314,1821118.140154703137848129,7712209.383741660580577264,8380941.515230393448289334,3092998.581163337112940547,8380941.515230393448289334,8380941.515230393448289334,8380941.515230393448289334,2220980.015365759636344119,4721323.162077367831688057,8380941.515230393448289334,70.110994,10750033.655726591466383932,10999892.583073602321320831,10999999.405014750088253152,10114531.719751056487812709,10996345.826513570365653134,10999994.640977591585743217,8516011.075646434885724096,10952924.880407849024226764,10999999.474418430117876242,10999996.497146422724333463,10999930.298276873930482027,10997469.463056207514465836,10959339.183664043714468677,10773003.98430006080021865,6137199.636600533631554945,8661307.010228212616593386,10183301.714053853191686692,0,10999990.049628488048701508,10999698.193309314931037713,10991185.988746152138297066,9670771.924885379148779738,10617072.852015370535978441,4518354.213291740691554945,10915586.96470711023820399,7867307.139985131739218862,8482359.811539045885724096,10911703.038263614532209463,10030212.845213452982064164,11000000,399,0.00461806,419,62928.57969272813,2667311.895001766745057623778494,187.78966668,7959.715826096468434830984,4.6486,197.03711947177541668,3.699048205183346,0.09377199917269799,0.07733459830612596
2018-04-24,326,2373,23595,26018,610,17568,25261,103,7828,53797,26087,25444,23969,2596,22,8449,117,18669,676,0,14830,353,22562,1609,11,25014,5697,69,1614335226,350543645.4638878623612472862300909338576,1.46230309,500215702.1308777,,342073887.72735384965516152846463578158196,0,0,0.919581375254,428.19768195,133.95338415398746,0.004711266838319884,45.4741547391707,232.3883887273178,33.11007141111662,42.3863355573238,0.00474609312580483,0.0659625594973458,34.7141480461217,42.3863355573238,0.000363914599,8380937.426694093448289334,6209176.413283131107725651,1823768.011246920902857351,7708634.662359875522707568,8380937.426694093448289334,3087126.691388887120579359,8380937.426694093448289334,8380937.426694093448289334,8380937.426694093448289334,2219310.418536540691667609,4717785.481184005799798902,8380937.426694093448289334,70.078497,10749830.10059771437997609,10999891.919178086824572941,10999999.404811204591505262,10115395.127793932337818688,10996350.436800968559194233,10999994.630774046088995327,8510687.470074524885724096,10952981.551693605096975857,10999999.474214884621128352,10999996.496942877227585573,10999930.144353678433734137,10997473.084048459007795124,10959395.607872779787217347,10772708.468264315229682987,6130030.985949653631554945,8655983.404656302616593386,10183078.012096729041692671,0,10999990.525896098727636196,10999722.771546090341463742,10991757.430726853676824881,9708941.379649956922396641,10627473.680776631710541,4511185.562640860691554945,10919017.033188045248409798,7995059.367499710642218862,8477036.205967135885724096,10911499.28100462929804721,10028625.434565608832070143,11000000,368,0.00425926,379,25689.06947349743,1168188.720343128515497946781301,84.80880056,3856.608519908906716095592,4.15,188.717742167558405,3.671510877593866,0.09389691569705352,0.07801952820390676
2018-04-25,285,2376,23599,26032,610,17573,25271,103,7841,53821,26101,25455,23976,2598,22,8462,117,18674,676,0,14368,318,22377,1522,11,24976,5442,61,1614335226,305761551.3092557651852044538787457247584,1.32127019,442294184.2301466,,334749233.93143817611853311208924350559656,0,0,0.919520750718,522.17126942,120.1050151824502,0.0045405139885995455,40.2085622027406,199.75562465665598,16.74484014264383,45.4741547391707,0.00471126683831988,0.0645017048337561,37.191714695882,45.4741547391707,0.000363726972,8380943.726694093448289334,6208412.406696202260501521,2064318.7653165940994882,7604389.079309460522675664,8380943.726694093448289334,3082320.065164562925620677,8380943.726694093448289334,8380943.726694093448289334,8380943.726694093448289334,2216974.377039509154224293,4692029.273848455178804624,8380943.726694093448289334,69.13081,10749700.703286123889968778,10999891.473738326214874562,10999999.405406156712414883,10114728.257895721287818544,10996352.094733275089710471,10999994.601463645479296948,8510522.665517274885724096,10953059.537431067642100095,10999999.474809836742037973,10999996.477632476617887194,10999930.002152157824035758,10997474.782687835538311362,10959473.768731982332341585,10772474.806913824739675675,6130795.456992623631554945,8655818.600099052616593386,10182411.142198517991692527,0,10999989.377999762001228069,10999678.071112354051872588,10990664.412102325123379426,9625939.209657457854285573,10606443.321297421105250379,4511950.033683830691554945,10912857.437251600543172258,7813189.725951119870718862,8476871.401409885885724096,10911360.105567740543171234,10029240.477119207782069999,11000000,377,0.00436343,375,21065.885168661538,847028.9541599181063138974110428,84.72628187,3406.721974776828162092922,5.3135999,213.65221209962623188594,3.653525719154557,0.09436279867907717,0.08169135783562458
2018-04-26,256,2379,23595,26026,610,17568,25265,102,7850,53833,26095,25449,23970,2602,22,8469,116,18667,676,0,14645,342,22484,1579,11,24999,5599,63,1614335226,328867047.2206043852775195250126596842448,1.39943824,475685281.5715814,,339911592.10852737378199559599508114315216,0,0,0.919291297774,498.90777595,142.72307684022906,0.0046676080702327625,43.2441165065074,237.62163016823536,33.34559754051761,40.2085622027406,0.00454051398859955,0.0654280254746601,33.0222399005963,40.2085622027406,0.000363602955,8381856.916694093448289334,6208412.467118935759438904,2069868.232805485030477957,7604896.892068919461958952,8381856.916694093448289334,3089838.177620561596652989,8381856.916694093448289334,8381856.916694093448289334,8381856.916694093448289334,2233018.909541760030831837,4700743.218174938622986852,8381856.916694093448289334,69.135426,10749338.194456728625299973,10999891.678903447765210798,10999999.405065858262751119,10112204.275519497296123793,10996354.265805162589703458,10999994.601123347029633184,8500149.413063584885724096,10953163.593242391545598399,10999999.474469538292374209,10999996.47729217816822343,10999930.001811859374371994,10997475.013591073038304349,10959557.551439206235839889,10772217.44173698158273687,6133482.543146433631554945,8645445.347645362616593386,10179887.159822293999997776,0,10999990.072825623492591475,10999704.83909148731661326,10991347.150293122853012353,9680445.298644659911995999,10619026.691909239439262402,4514637.119837640691554945,10916510.164137617045926636,7863590.046531031739218862,8477788.048956195885724096,10911262.065985522729565668,10026690.214254655665375248,11000000,288,0.00333333,301,22048.16306813305,953453.33247281926804989400957,84.35414358,3647.820412780173223932492,4.27147,184.715946334051163878,3.6479557904195827,0.09449555757967192,0.08163116730172379
2018-04-27,293,2379,23583,26013,611,17547,25252,103,7848,53840,26082,25436,23958,2601,22,8465,116,18652,677,0,14382,323,22356,1535,11,24958,5462,61,1614335226,307426476.0620430066435409475329236430976,1.32738343,444708038.2710097,,335026057.69346749935622004910482591228426,0,0,0.91928829163,598.81916867,135.96219686357907,0.004501337766490076,40.4280034791827,185.76161105677866,22.133862260059537,43.2441165065074,0.00466760807023276,0.0653434996970822,35.6371793604298,43.2441165065074,0.000364075688,8381856.916694093448289334,6205718.816576747347538388,1796265.165136779691034287,7604295.280630019308002688,8381856.916694093448289334,3084880.815245424238654366,8381856.916694093448289334,8381856.916694093448289334,8381856.916694093448289334,2129181.170772685878614627,4692922.020318555384761595,8381856.916694093448289334,69.129957,10749502.559485275419506318,10999891.761987933828034555,10999999.404842423215865276,10112171.207933259100743927,10996349.958802007784487764,10999994.599400290536224308,8504940.735587792906067355,10953276.668825178864404438,10999999.474246103245488366,10999996.475569121674814554,10999930.088805395437195751,10997476.819696298233088655,10959650.413775023554645928,10772273.136566581861111036,6125711.911857107681898194,8639429.518556786666936635,10179854.09223605580461791,0,10999989.400781267058155429,10999677.571392081665032581,10990761.219023277646805703,9633305.869279025558826867,10608650.698969983242487919,4506866.488548314741898194,10913399.796013218633083355,7808106.180815603921062111,8471289.471480403906067355,10911454.417354618633081307,10025501.068777578965718064,11000000,347,0.0040162,349,18369.485439920034,742641.6212758830850236716762118,73.13372933,2956.650663798845871418591,4.442650202669303,179.6074778503063089625328186581,3.615411520272792,0.094648295290291,0.08279353590118947
2018-04-28,288,2378,23578,26010,612,17546,25252,103,7850,53838,26079,25436,23958,2600,22,8466,116,18647,679,0,14498,333,22426,1557,11,24971,5532,61,1614335226,317843961.41533375208555787050373148356,1.36198131,459797688.506343,,337594713.34200054824387971891369196745156,0,0,0.919343169243,292.66364042,141.24223939549682,0.004474478089139185,41.799789864213,179.24345470522772,55.90632685196144,40.4280034791827,0.00450133776649008,0.0623014030059089,33.3368141337242,40.4280034791827,0.000364166885,8381982.479039714843163334,6203256.406703207019240507,1750098.431887014676692118,7603960.74831602671250612,8381982.479039714843163334,2723281.436594002713544014,8381982.479039714843163334,8381982.479039714843163334,8381982.479039714843163334,2097583.942519647100465586,4689308.98710432512533924,8381982.479039714843163334,69.126916,10749416.014091185419504154,10999891.25365311125847429,10999999.404842423215863112,10112774.861674757728532338,10996349.325889455214927499,10999994.612346027966664043,8503274.084108522906067355,10953311.429565380985195727,10999999.474246103245486202,10999996.488514859105254289,10999930.101751132867635486,10997472.09501695566352839,10959674.519584875675437217,10772186.591172491861108872,6125234.843229947681898194,8637762.867077516666936635,10181555.482577554432406321,0,10999989.730015004447788668,10999694.691235239672789799,10991043.335231158320783224,9656408.243330044497900867,10613995.914838216395731121,4506389.419921154741898194,10915132.296335958746575671,7807629.112188443921062111,8469622.820001133906067355,10911465.436573548633079143,10024728.390067267593506475,11000000,334,0.00386574,323,37585.81005937122,1571078.96235794013751196014986,124.53093292,5205.36682765040501159196,1.20817656,50.50152632686772944728,3.5835096424547577,0.09463744063422082,0.07197631145748455
2018-04-29,288,2379,23593,26027,613,17561,25269,103,7862,53854,26096,25453,23972,2603,22,8478,116,18662,680,0,14398,325,22374,1538,11,24975,5472,61,1614335226,307085363.8683062880502271892200462868663,1.33184232,445626163.1770443,,334593785.40794982588572694034348889906276,0,0,0.919280203365,450.99159616,137.5329823043285,0.004311107757597118,40.5114693797313,136.34825021168965,58.03337617595048,41.799789864213,0.00447447808913919,0.0612419233404174,34.4439932484058,41.799789864213,0.000363980881,8381982.479039714843163334,6193961.050274473191824626,1755838.751310837749738761,7580207.989739005856248951,8381982.479039714843163334,2730682.585256624587741767,8381982.479039714843163334,8381982.479039714843163334,8381982.479039714843163334,2104554.146924804296907947,4670018.642662501732043665,8381982.479039714843163334,68.910982,10748853.130292252847553613,10999891.251827190383475315,10999999.404842332340863113,10112082.237016407728531282,10996351.917285995214927468,10999994.612345937091664044,8498550.168243512906067355,10953318.75951186894130184,10999999.474246012370486203,10999996.48851476823025429,10999929.997813631992635487,10997474.683013180663528359,10959681.06742322363154333,10771823.454503269289158331,6121682.062447557681898194,8633038.951212506666936635,10180765.165069204432405265,0,10999989.414592133613595165,10999678.650720528220472317,10990775.398037825077245407,9634023.732241546953699811,10608604.694252706141013648,4502836.639138764741898194,10913406.381349753293047308,7804076.331406053921062111,8464898.904136123906067355,10911236.87695608329304526,10022731.689723787593505419,11000000,338,0.00391204,335,24390.69839363792,988103.031124124002228519090896,104.40375277,4229.549433470891894230701,2.54,102.899132224517502,3.55045283489043,0.09466050121064258,0.07163068796648378
