date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-01-28,null,null,47518700.0,4.32,255334.0,null,null,
2017-01-29,null,null,46842600.0,4.26,113178.0,null,null,
2017-01-30,null,null,47543900.0,4.32,68844.0,null,null,
2017-01-31,null,null,46196100.0,4.2,96346.0,null,null,
2017-02-01,null,null,47226300.0,4.29,164978.0,null,null,
2017-02-02,null,null,46364600.0,4.21,136148.0,null,null,
2017-02-03,null,null,44990700.0,4.09,276453.0,null,null,
2017-02-04,null,null,45664600.0,4.15,175939.0,null,null,
2017-02-05,null,null,46507000.0,4.23,72615.0,null,null,
2017-02-06,null,null,45650000.0,4.15,190404.0,null,null,
2017-02-07,null,null,46714100.0,4.25,150490.0,null,null,
2017-02-08,null,null,47400500.0,4.31,332664.0,null,null,
2017-02-09,null,null,50385200.0,4.58,300312.0,null,null,
2017-02-10,null,null,47782200.0,4.34,169611.0,null,null,
2017-02-11,null,null,46215100.0,4.2,91268.0,null,null,
2017-02-12,null,null,47567400.0,4.32,82761.0,null,null,
2017-02-13,null,null,49668400.0,4.52,210008.0,null,null,
2017-02-14,null,null,47500300.0,4.32,518341.0,null,null,
2017-02-15,null,null,52427600.0,4.77,282551.0,null,null,
2017-02-16,null,null,53349100.0,4.85,219938.0,null,null,
2017-02-17,null,null,54372800.0,4.94,144989.0,null,null,
2017-02-18,null,null,54251100.0,4.93,80608.0,null,null,
2017-02-19,null,null,55728700.0,5.07,124221.0,null,null,
2017-02-20,null,null,57148100.0,5.2,167989.0,null,null,
2017-02-21,null,null,55318100.0,5.03,363361.0,null,null,
2017-02-22,null,null,50981300.0,4.63,171787.0,null,null,
2017-02-23,null,null,52004200.0,4.73,99599.0,null,null,
2017-02-24,null,null,53965000.0,4.91,390417.0,null,null,
2017-02-25,null,null,51821800.0,4.71,121758.0,null,null,
2017-02-26,null,null,52367000.0,4.76,114914.0,null,null,
2017-02-27,null,null,54077500.0,4.92,113106.0,null,null,
2017-02-28,null,null,52962500.0,4.81,277464.0,null,null,
2017-03-01,null,null,49936500.0,4.54,497785.0,null,null,
2017-03-02,null,null,55504000.0,5.05,1447440.0,null,null,
2017-03-03,null,null,63735900.0,5.79,291826.0,null,null,
2017-03-04,null,null,62951500.0,5.72,182986.0,null,null,
2017-03-05,null,null,60853000.0,5.53,391595.0,null,null,
2017-03-06,null,null,67518300.0,6.14,252442.0,null,null,
2017-03-07,null,null,65878200.0,5.99,227350.0,null,null,
2017-03-08,null,null,63082800.0,5.73,137622.0,null,null,
2017-03-09,null,null,58300900.0,5.3,213755.0,null,null,
2017-03-10,null,null,60049300.0,5.46,622053.0,null,null,
2017-03-11,null,null,65468200.0,5.95,561870.0,null,null,
2017-03-12,null,null,66170400.0,6.02,953843.0,null,null,
2017-03-13,null,null,80740000.0,7.34,2331790.0,null,null,
2017-03-14,null,null,85096200.0,7.74,1309670.0,null,null,
2017-03-15,null,null,91848100.0,8.35,1723790.0,null,null,
2017-03-16,null,null,111246000.0,10.11,4754740.0,null,null,
2017-03-17,null,null,105406000.0,9.58,3309910.0,null,null,
2017-03-18,null,null,88360200.0,8.03,1466830.0,null,null,
2017-03-19,null,null,75431800.0,6.86,1571220.0,null,null,
2017-03-20,null,null,92849700.0,8.44,1111630.0,null,null,
2017-03-21,null,null,91627700.0,8.33,856129.0,null,null,
2017-03-22,null,null,91413000.0,8.31,1167340.0,null,null,
2017-03-23,null,null,99821700.0,9.07,1176020.0,null,null,
2017-03-24,null,null,102613000.0,9.33,1799520.0,null,null,
2017-03-25,null,null,98418500.0,8.95,1586840.0,null,null,
2017-03-26,null,null,97127400.0,8.83,1110610.0,null,null,
2017-03-27,null,null,96499300.0,8.77,584475.0,null,null,
2017-03-28,null,null,99960100.0,9.09,503268.0,null,null,
2017-03-29,null,null,100474000.0,9.13,794146.0,null,null,
2017-03-30,null,null,101940000.0,9.27,1274060.0,null,null,
2017-03-31,null,null,109176000.0,9.93,5266820.0,null,null,
2017-04-01,null,null,127658000.0,11.61,2141410.0,null,null,
2017-04-02,null,null,138362000.0,12.58,2509100.0,null,null,
2017-04-03,null,null,127547000.0,11.6,1912630.0,null,null,
2017-04-04,null,null,120251000.0,10.93,1433810.0,null,null,
2017-04-05,null,null,121382000.0,11.03,976258.0,null,null,
2017-04-06,null,null,114524000.0,10.41,1446370.0,null,null,
2017-04-07,null,null,114426000.0,10.4,566367.0,null,null,
2017-04-08,null,null,104899000.0,9.54,503616.0,null,null,
2017-04-09,null,null,109342000.0,9.94,658434.0,null,null,
2017-04-10,null,null,110282000.0,10.03,492711.0,null,null,
2017-04-11,null,null,111400000.0,10.13,490393.0,null,null,
2017-04-12,null,null,110802000.0,10.07,602269.0,null,null,
2017-04-13,null,null,116507000.0,10.59,650307.0,null,null,
2017-04-14,null,null,116741000.0,10.61,1100920.0,null,null,
2017-04-15,null,null,118656000.0,10.79,935138.0,null,null,
2017-04-16,null,null,124313000.0,11.3,1621120.0,null,null,
2017-04-17,null,null,131309000.0,11.94,1669100.0,null,null,
2017-04-18,null,null,129073000.0,11.73,628901.0,null,null,
2017-04-19,null,null,137647000.0,12.51,914477.0,null,null,
2017-04-20,null,null,131360000.0,11.94,1059140.0,null,null,
2017-04-21,null,null,124750000.0,11.34,881968.0,null,null,
2017-04-22,null,null,121792000.0,11.07,1260710.0,null,null,
2017-04-23,null,null,133209000.0,12.11,1410770.0,null,null,
2017-04-24,null,null,128705000.0,11.7,7030540.0,null,null,
2017-04-25,null,null,151760000.0,13.8,3633120.0,null,null,
2017-04-26,null,null,147497000.0,13.41,2371140.0,null,null,
2017-04-27,null,null,139741000.0,12.7,2369970.0,null,null,
2017-04-28,null,null,152060000.0,13.82,3362230.0,null,null,
2017-04-29,null,null,158270000.0,14.39,3735860.0,null,null,
2017-04-30,null,null,186280000.0,16.93,4509700.0,null,null,
2017-05-01,null,null,186107000.0,16.92,8058160.0,null,null,
2017-05-02,null,null,175808000.0,15.98,3487100.0,null,null,
2017-05-03,null,null,181139000.0,16.47,4014970.0,null,null,
2017-05-04,null,null,183249000.0,16.66,4134100.0,null,null,
2017-05-05,null,null,191050000.0,17.37,4107070.0,null,null,
2017-05-06,null,null,189163000.0,17.2,2035500.0,null,null,
2017-05-07,null,null,194157000.0,17.65,3649990.0,null,null,
2017-05-08,null,null,188987000.0,17.18,3917640.0,null,null,
2017-05-09,null,null,191388000.0,17.4,3846460.0,null,null,
2017-05-10,null,null,184582000.0,16.78,2365580.0,null,null,
2017-05-11,null,null,186856000.0,16.99,3103420.0,null,null,
2017-05-12,null,null,193789000.0,17.62,1707730.0,null,null,
2017-05-13,null,null,183621000.0,16.69,1309960.0,null,null,
2017-05-14,null,null,178398000.0,16.22,874532.0,null,null,
2017-05-15,null,null,187300000.0,17.03,1240320.0,null,null,
2017-05-16,null,null,175932000.0,15.99,2321290.0,null,null,
2017-05-17,null,null,156524000.0,14.23,2239180.0,null,null,
2017-05-18,null,null,169798000.0,15.44,1781730.0,null,null,
2017-05-19,null,null,174919000.0,15.9,3078290.0,null,null,
2017-05-20,null,null,186479000.0,16.95,2617600.0,null,null,
2017-05-21,null,null,192653000.0,17.51,3278600.0,null,null,
2017-05-22,null,null,190919000.0,17.36,6351000.0,null,null,
2017-05-23,null,null,216603000.0,19.69,25666500.0,null,null,
2017-05-24,null,null,320480000.0,29.13,11059100.0,null,null,
2017-05-25,null,null,297516000.0,27.05,9025780.0,null,null,
2017-05-26,null,null,260132000.0,23.65,4050870.0,null,null,
2017-05-27,null,null,242443000.0,22.04,5196210.0,null,null,
2017-05-28,null,null,224583000.0,20.42,6728600.0,null,null,
2017-05-29,null,null,225164000.0,20.47,4715440.0,null,null,
2017-05-30,null,null,232364000.0,21.12,4205910.0,null,null,
2017-05-31,null,null,223030000.0,20.28,3648110.0,null,null,
2017-06-01,null,null,241717000.0,21.97,4479050.0,null,null,
2017-06-02,null,null,259666000.0,23.61,4688710.0,null,null,
2017-06-03,null,null,273579000.0,24.87,4635790.0,null,null,
2017-06-04,null,null,288020000.0,26.18,4559000.0,null,null,
2017-06-05,null,null,320343000.0,29.12,8252820.0,null,null,
2017-06-06,null,null,315289000.0,28.66,6283340.0,null,null,
2017-06-07,null,null,370421000.0,33.67,12084200.0,null,null,
2017-06-08,null,null,378138000.0,34.38,4309520.0,null,null,
2017-06-09,null,null,392987000.0,35.73,4278080.0,null,null,
2017-06-10,null,null,379448000.0,34.5,6795880.0,null,null,
2017-06-11,null,null,370315000.0,33.66,4817660.0,null,null,
2017-06-12,null,null,370938000.0,33.72,6312970.0,null,null,
2017-06-13,null,null,346312000.0,31.48,4655540.0,null,null,
2017-06-14,null,null,363877000.0,33.08,5341830.0,null,null,
2017-06-15,null,null,337137000.0,30.65,6592890.0,null,null,
2017-06-16,null,null,308894000.0,28.08,4101540.0,null,null,
2017-06-17,null,null,315895000.0,28.72,3351620.0,null,null,
2017-06-18,null,null,342291000.0,31.12,2721270.0,null,null,
2017-06-19,null,null,330264000.0,30.02,4385850.0,null,null,
2017-06-20,null,null,360548000.0,32.78,4936620.0,null,null,
2017-06-21,null,null,330868000.0,30.08,3706710.0,null,null,
2017-06-22,null,null,318911000.0,28.99,3704940.0,null,null,
2017-06-23,null,null,331380000.0,30.13,5321540.0,null,null,
2017-06-24,null,null,343764000.0,31.25,2494470.0,null,null,
2017-06-25,null,null,321495000.0,29.23,3650130.0,null,null,
2017-06-26,null,null,307660000.0,27.97,5080110.0,null,null,
2017-06-27,null,null,276808000.0,25.16,3498930.0,null,null,
2017-06-28,null,null,284531000.0,25.87,3195240.0,null,null,
2017-06-29,null,null,309010000.0,28.09,2523550.0,null,null,
2017-06-30,null,null,295294000.0,26.84,5802360.0,null,null,
2017-07-01,null,null,309725000.0,28.16,2685960.0,null,null,
2017-07-02,null,null,272125000.0,24.74,2190010.0,null,null,
2017-07-03,null,null,287711000.0,26.16,3095940.0,null,null,
2017-07-04,null,null,315386000.0,28.67,3108570.0,null,null,
2017-07-05,null,null,301908000.0,27.45,1528700.0,null,null,
2017-07-06,null,null,295916000.0,26.9,1421290.0,null,null,
2017-07-07,null,null,304920000.0,27.72,6058040.0,null,null,
2017-07-08,null,null,254068000.0,23.1,6582240.0,null,null,
2017-07-09,null,null,258527000.0,23.5,2982550.0,null,null,
2017-07-10,null,null,245229000.0,22.29,7106180.0,null,null,
2017-07-11,null,null,182345000.0,16.58,5423900.0,null,null,
2017-07-12,null,null,181196000.0,16.47,4061640.0,null,null,
2017-07-13,null,null,233161000.0,21.2,5380170.0,null,null,
2017-07-14,null,null,225099000.0,20.46,3419960.0,null,null,
2017-07-15,null,null,213341000.0,19.39,2624840.0,null,null,
2017-07-16,null,null,201522000.0,18.32,3443290.0,null,null,
2017-07-17,null,null,176145000.0,16.01,2317970.0,null,null,
2017-07-18,null,null,200165000.0,18.2,3111420.0,null,null,
2017-07-19,null,null,215053000.0,19.55,3189000.0,null,null,
2017-07-20,null,null,186131000.0,16.92,2697430.0,null,null,
2017-07-21,null,null,216191000.0,19.65,2134590.0,null,null,
2017-07-22,null,null,222620000.0,20.24,2444950.0,null,null,
2017-07-23,null,null,236183000.0,21.47,1767280.0,null,null,
2017-07-24,null,null,230741000.0,20.98,1032420.0,null,null,
2017-07-25,null,null,237685000.0,21.61,2262860.0,null,null,
2017-07-26,null,null,197709000.0,17.97,2066290.0,null,null,
2017-07-27,null,null,200399000.0,18.22,1546590.0,null,null,
2017-07-28,17541.4419842,14,200115000.0,18.19,2413390.0,14,13.4606,
2017-07-29,84899.5123366,111,188854000.0,17.17,1149140.0,110,85.85,
2017-07-30,1669149.47291,334,192822000.0,17.53,593696.0,237,191.1364267,
2017-07-31,1250003.9873,382,189913000.0,17.26,1464280.0,235,334.083792016,
2017-08-01,5845878.91999,327,183937000.0,16.72,1379370.0,212,441.780938095,
2017-08-02,2896130.89075,350,198942000.0,18.09,1332180.0,240,262.1241,
2017-08-03,2586728.66681,757,194029000.0,17.64,2725760.0,426,401.711050516,
2017-08-04,746698.989019,446,190896000.0,17.35,999053.0,312,175.833247952,
2017-08-05,1249606.30562,648,191294000.0,17.39,2332570.0,486,58.5486234804,
2017-08-06,1159672.6188,602,210516000.0,19.14,1362730.0,423,166.477254959,
2017-08-07,1242759.87891,586,208042000.0,18.91,1916400.0,437,197.972378929,
2017-08-08,1242566.66104,1051,207435000.0,18.86,3633500.0,773,83.6300466596,
2017-08-09,3114311.92447,987,233525000.0,21.23,4242530.0,712,212.3,
2017-08-10,2962247.02351,1074,250027000.0,22.73,5357330.0,748,201.889329949,
2017-08-11,1365982.40967,916,249217000.0,22.66,2245780.0,651,178.183055534,
2017-08-12,2241876.07799,1041,246071000.0,22.37,3119760.0,703,138.615485998,
2017-08-13,1894180.09849,749,248881000.0,22.63,2295810.0,543,263.093619593,
2017-08-14,1599829.65525,831,227476000.0,20.68,1458730.0,616,127.242818846,
2017-08-15,2366820.04321,774,219150000.0,19.92,3052560.0,551,199.2,
2017-08-16,997119.909068,646,232139000.0,21.1,1640180.0,501,179.545072032,
2017-08-17,699991.207545,697,235501000.0,21.41,1754790.0,547,149.8697859,
2017-08-18,3008585.72132,699,221103000.0,20.1,2283780.0,499,100.299,
2017-08-19,1083261.13619,577,210660000.0,19.15,1307160.0,478,123.609693462,
2017-08-20,585848.866524,543,215223000.0,19.57,1392230.0,440,118.451038796,
2017-08-21,2084991.59745,886,225054000.0,20.46,3491570.0,651,130.8433368,
2017-08-22,1654427.48126,792,242471000.0,22.04,2789520.0,595,220.4,
2017-08-23,1339614.2762,791,233664000.0,21.24,2429740.0,609,110.361572316,
2017-08-24,1204506.44746,641,242922000.0,22.08,1880160.0,513,160.959706502,
2017-08-25,6594093.24851,1239,253197000.0,23.02,6210960.0,818,95.1964459886,
2017-08-26,7990852.27324,1328,279713000.0,25.43,11542300.0,814,318.153031785,
2017-08-27,8467717.37222,994,326927000.0,29.72,4937900.0,708,253.210052707,
2017-08-28,6044062.8256,1342,308740000.0,28.07,12509800.0,860,140.35,
2017-08-29,2999888.99373,899,290245000.0,26.39,4487220.0,689,139.993250552,
2017-08-30,1968772.2934,992,275646000.0,25.06,3091340.0,747,148.092115359,
2017-08-31,1777724.18213,1050,276090000.0,25.1,3151520.0,775,95.8014012176,
2017-09-01,3256976.59898,956,288601000.0,26.24,3488820.0,709,171.185334134,
2017-09-02,2360243.47107,1042,313414000.0,28.49,3279910.0,735,92.2400098966,
2017-09-03,558551.285247,612,267354000.0,24.3,2046420.0,488,64.079104617,
2017-09-04,3047114.46622,715,274311000.0,24.94,3414020.0,580,109.2868306,
2017-09-05,1508125.60235,629,240642000.0,21.88,1943400.0,498,93.5138503036,
2017-09-06,2071788.68101,820,251871000.0,22.9,1940990.0,619,114.3855,
2017-09-07,882155.486572,871,260146000.0,23.65,1411680.0,669,47.3,
2017-09-08,725517.551516,674,261635000.0,23.79,2058090.0,540,77.8192679745,
2017-09-09,1107227.67614,845,245276000.0,22.3,880273.0,706,133.8,
2017-09-10,798026.239535,571,244231000.0,22.2,1326850.0,438,83.652921564,
2017-09-11,826465.773368,508,237455000.0,21.59,807297.0,408,86.1718027767,
2017-09-12,625241.672495,610,230430000.0,20.95,962593.0,461,42.5211185818,
2017-09-13,1190893.38937,623,232844000.0,21.17,3667200.0,499,174.6522883,
2017-09-14,1778579.43738,707,226176000.0,20.56,1800320.0,496,39.1480315286,
2017-09-15,553218.372595,635,175047000.0,15.91,1844750.0,501,68.5035279,
2017-09-16,404772.214693,455,201588000.0,18.33,662667.0,385,38.3373308253,
2017-09-17,2055988.66586,534,193768000.0,17.62,2144090.0,387,72.74730636,
2017-09-18,1082275.01115,628,193688000.0,17.61,1030230.0,491,53.5953521723,
2017-09-19,686123.473992,534,209508000.0,19.05,768861.0,441,69.1664714903,
2017-09-20,542315.820893,295,203240000.0,18.48,554121.0,254,194.964,
2017-09-21,1419035.84585,504,202480000.0,18.41,1114830.0,367,55.23,
2017-09-22,305984.945563,374,188348000.0,17.12,340706.0,282,23.842926416,
2017-09-23,202965.28058,347,186760000.0,16.98,401046.0,284,21.2060985432,
2017-09-24,445623.283292,345,198006000.0,18.0,545368.0,277,23.494214876,
2017-09-25,647616.280231,375,195868000.0,17.81,623948.0,315,26.3761809571,
2017-09-26,287099.387578,427,206788000.0,18.8,397769.0,364,35.72,
2017-09-27,897392.497812,673,206643000.0,18.79,1632240.0,466,26.7360865648,
2017-09-28,1607324.13807,646,230602000.0,20.96,2030560.0,466,104.6952,
2017-09-29,705660.231674,324,244249000.0,22.2,1184250.0,294,89.190830445,
2017-09-30,549208.448924,498,227924000.0,20.72,706371.0,362,12.3991161168,
2017-10-01,765504.627821,423,233421000.0,21.22,496431.0,333,31.6266096952,
2017-10-02,693590.112644,501,227255000.0,20.66,789547.0,385,58.56008822,
2017-10-03,359447.805968,415,213088000.0,19.37,786055.0,357,33.8760300983,
2017-10-04,527841.618311,248,214161000.0,19.47,571388.0,212,154.5918,
2017-10-05,487758.168096,447,209079000.0,19.01,657037.0,335,37.8299,
2017-10-06,530060.353216,618,209122000.0,19.01,722235.0,428,19.0098099,
2017-10-07,1013434.56303,546,216245000.0,19.66,1104820.0,409,48.4276773465,
2017-10-08,651992.912246,458,221123000.0,20.1,723733.0,363,35.731185693,
2017-10-09,797937.785354,346,210206000.0,19.11,924576.0,288,171.410934131,
2017-10-10,342271.538468,508,195823000.0,17.8,692292.0,402,32.824821758,
2017-10-11,535641.584124,443,206975000.0,18.82,493703.0,366,37.64,
2017-10-12,1085445.35123,503,204799000.0,18.62,1701010.0,427,53.998,
2017-10-13,1567806.59331,741,200748000.0,18.25,1179910.0,564,97.959830405,
2017-10-14,683264.052061,551,202279000.0,18.39,653761.0,427,52.0631608497,
2017-10-15,223517.745483,467,209729000.0,19.07,480545.0,390,31.1194517753,
2017-10-16,321216.889649,505,205872000.0,18.72,930751.0,418,58.0318128,
2017-10-17,464741.043471,522,209918000.0,19.08,576251.0,432,73.75992192,
2017-10-18,892015.04166,470,205969000.0,18.72,779130.0,359,54.8496,
2017-10-19,312740.209672,379,202015000.0,18.36,578350.0,315,60.5548174212,
2017-10-20,630699.169974,468,199335000.0,18.12,950119.0,350,43.7849554524,
2017-10-21,385649.21885,404,191982000.0,17.45,667841.0,335,103.14550322,
2017-10-22,179792.72047,360,185419000.0,16.86,526437.0,309,20.4542140413,
2017-10-23,538603.062681,489,185242000.0,16.84,893583.0,401,53.6259416456,
2017-10-24,887432.90164,638,177268000.0,16.12,1311980.0,479,83.5166643818,
2017-10-25,570721.229454,494,195181000.0,17.74,730846.0,378,56.5906,
2017-10-26,522476.850823,393,197694000.0,17.97,540067.0,342,17.97,
2017-10-27,258965.796175,433,197200000.0,17.93,482746.0,381,17.93,
2017-10-28,1049398.95838,362,193241000.0,17.57,391903.0,314,18.4417494303,
2017-10-29,376051.443939,420,189897000.0,17.26,634587.0,347,17.26,
2017-10-30,955677.088507,487,194793000.0,17.71,739091.0,401,30.8154,
2017-10-31,567599.600719,498,188467000.0,17.13,949978.0,410,26.5919763913,
2017-11-01,1748647.8635,731,192526000.0,17.5,3938990.0,507,63.7,
2017-11-02,830884.263239,470,185770000.0,16.89,1498460.0,364,84.1408702683,
2017-11-03,796689.255086,754,178443000.0,16.22,1476930.0,519,16.4436337366,
2017-11-04,567919.276881,390,195663000.0,17.79,748167.0,324,98.7834107586,
2017-11-05,600530.098778,534,191376000.0,17.4,2101850.0,401,29.579913,
2017-11-06,319934.365207,442,183862000.0,16.71,907617.0,364,35.2366696756,
2017-11-07,711874.225917,722,185779000.0,16.89,1457810.0,448,18.7863115758,
2017-11-08,1444167.32938,600,187683000.0,17.06,2138860.0,461,65.5219864696,
2017-11-09,5623895.21791,733,202416000.0,18.4,1837380.0,585,92.0,
2017-11-10,674741.954481,685,209835000.0,19.08,1754170.0,557,78.708769254,
2017-11-11,674094.841402,416,193728000.0,17.61,1330620.0,389,90.4816044729,
2017-11-12,1508983.06219,598,200461000.0,18.22,1919200.0,490,109.32,
2017-11-13,720514.704733,399,191345000.0,17.39,870775.0,343,89.1534020368,
2017-11-14,626434.124139,364,201179000.0,18.29,1003900.0,291,282.045078794,
2017-11-15,904468.924698,450,208279000.0,18.93,1250130.0,387,97.9144628827,
2017-11-16,756271.832495,554,213095000.0,19.37,1432180.0,463,100.753388939,
2017-11-17,1110513.61779,509,217734000.0,19.79,1267730.0,424,157.3305,
2017-11-18,307565.19272,370,211375000.0,19.22,815249.0,324,65.323455099,
2017-11-19,535910.535298,491,217027000.0,19.73,1138730.0,408,123.618655145,
2017-11-20,619391.939683,501,222498000.0,20.23,1176890.0,441,121.268432966,
2017-11-21,490936.375049,1721,230382000.0,20.94,1387670.0,771,3.3176506776,
2017-11-22,3954891.08887,1522,232584000.0,21.14,7935880.0,1080,82.4458943,
2017-11-23,7213302.46832,2249,276160000.0,25.11,20368900.0,1466,140.439445815,
2017-11-24,1967408.77702,943,283259000.0,25.75,5688400.0,684,102.671451373,
2017-11-25,5245252.53335,1047,313932000.0,28.54,3557430.0,800,126.233447155,
2017-11-26,1373952.35034,912,311664000.0,28.33,2298210.0,802,75.00860442,
2017-11-27,6139077.46733,1039,300121000.0,27.28,3464660.0,826,69.1470983104,
2017-11-28,2383723.81838,957,317692000.0,28.88,2991360.0,742,144.1112,
2017-11-29,2912088.70155,1261,313279000.0,28.48,5518380.0,924,56.96,
2017-11-30,1185521.08442,967,270708000.0,24.61,2354800.0,721,28.3015,
2017-12-01,5165199.25734,671,286346000.0,26.03,2904280.0,567,45.1211649393,
2017-12-02,5828731.30547,1500,293173000.0,26.65,8999810.0,763,323.670640537,
2017-12-03,8580899.31801,2234,322825000.0,29.35,28187500.0,1393,303.519843754,
2017-12-04,7373476.04609,1300,393257000.0,35.75,11056200.0,1010,150.292255864,
2017-12-05,2586058.72337,896,406714000.0,36.97,6389870.0,814,100.796428942,
2017-12-06,2650133.43005,757,389032000.0,35.37,7273160.0,567,212.22,
2017-12-07,3343224.98073,556,342480000.0,31.13,6730870.0,395,184.24405681,
2017-12-08,3088800.55181,774,305387000.0,27.76,6533500.0,618,232.615931436,
2017-12-09,2082692.20055,532,330588000.0,30.05,4137840.0,466,333.700899211,
2017-12-10,2991712.93495,567,318144000.0,28.92,6284200.0,421,417.644293441,
2017-12-11,1487452.40317,745,303759000.0,27.61,4222320.0,639,122.81716652,
2017-12-12,2820959.59926,1142,337897000.0,30.72,7942200.0,762,62.6463046656,
2017-12-13,6613023.82532,1008,376763000.0,34.25,8921600.0,842,152.057744665,
2017-12-14,3003342.77287,1253,384946000.0,35.0,7700940.0,1073,177.53469125,
2017-12-15,2271317.81974,1162,405448000.0,36.86,6285640.0,993,192.354255747,
2017-12-16,5346209.12287,1413,398257000.0,36.21,16212900.0,1140,208.925429152,
2017-12-17,3664128.20992,1283,461452000.0,41.95,8806310.0,1105,209.75,
2017-12-18,5406668.26075,1490,472507000.0,42.96,15746500.0,1186,265.538993814,
2017-12-19,48400343.4001,5311,616225000.0,56.02,186429000.0,3252,712.356838487,
2017-12-20,24346538.475,1806,1182260000.0,107.48,53708400.0,1403,792.385627236,
2017-12-21,13574023.5703,1586,1023330000.0,93.03,36890200.0,1268,737.557892792,
2017-12-22,17272888.6589,1208,977851000.0,88.9,30124100.0,750,860.997836167,
2017-12-23,9044080.31997,1036,696464000.0,63.31,31415000.0,686,585.154752332,
2017-12-24,7525815.68194,585,816549000.0,74.23,11342000.0,417,740.44425,
2017-12-25,4948280.29598,492,771626000.0,70.15,10936900.0,350,701.825691368,
2017-12-26,21188990.6584,1377,841274000.0,76.48,47416600.0,960,852.368201181,
2017-12-27,8368900.79356,1159,941539000.0,85.59,14184900.0,1110,388.445130098,
2017-12-28,5818789.44313,1168,882535000.0,80.23,11699200.0,1071,344.093425003,
2017-12-29,4489005.13969,1160,817845000.0,74.35,12299500.0,1115,304.598036141,
2017-12-30,4544857.2879,1038,838231000.0,76.2,11058300.0,914,317.397950166,
2017-12-31,4072735.29149,694,712114000.0,64.74,5779320.0,695,238.212413217,
2018-01-01,4445720.83298,1897,773852000.0,70.35,11556700.0,987,10.8012864435,
2018-01-02,8886713.59874,1387,819448000.0,74.5,20448000.0,1205,298.0,
2018-01-03,4368351.28085,1025,879939000.0,79.99,14320100.0,1009,399.1501,
2018-01-04,1404342.54394,439,854903000.0,77.72,14502500.0,348,528.362079891,
2018-01-05,5622373.12062,730,811038000.0,73.73,28863300.0,547,491.305019786,
2018-01-06,3589556.06397,559,790784000.0,71.89,13080900.0,464,458.807932492,
2018-01-07,5493043.44203,863,863331000.0,78.48,10406400.0,750,369.11951779,
2018-01-08,19820175.6763,1942,882260000.0,80.21,45292400.0,1383,705.04690824,
2018-01-09,27305333.7689,1852,1083140000.0,98.47,39081800.0,1650,492.35,
2018-01-10,18143171.1618,1651,1015450000.0,92.31,56818400.0,1263,532.897123633,
2018-01-11,24604473.4106,1132,1120860000.0,101.9,74019300.0,808,1017.21675,
2018-01-12,9987526.52676,1546,1137180000.0,103.38,14822500.0,1171,130.859440901,
2018-01-13,6387409.57914,1215,1159230000.0,105.38,15664000.0,960,103.555853232,
2018-01-14,18236807.9501,1042,1169960000.0,106.36,13455800.0,796,148.845502,
2018-01-15,7962876.18192,924,1039150000.0,94.47,23443000.0,757,472.35,
2018-01-16,13547603.7655,1048,1000970000.0,91.0,28664800.0,780,661.237925075,
2018-01-17,7407755.45216,874,729886000.0,66.35,26860300.0,694,616.281515918,
2018-01-18,10423287.4433,1085,714077000.0,64.92,25775100.0,660,733.587581824,
2018-01-19,7529826.11637,959,705223000.0,64.11,36063000.0,599,749.944671312,
2018-01-20,9604751.77168,1376,855913000.0,77.81,52915200.0,1077,499.937032556,
2018-01-21,14079439.9924,972,1061410000.0,96.49,46791400.0,712,964.9,
2018-01-22,5358553.16053,675,970589000.0,88.24,16467100.0,497,481.24591155,
2018-01-23,3818437.24283,640,933695000.0,84.88,25923200.0,503,499.846822155,
2018-01-24,8242235.31327,909,966488000.0,87.86,20910000.0,657,461.265,
2018-01-25,7330253.12975,654,999131000.0,90.83,12081300.0,521,520.359050696,
2018-01-26,63748057.8387,609,965177000.0,87.74,13756300.0,456,624.85374648,
2018-01-27,9842780.01916,569,926620000.0,84.24,10225900.0,432,739.6996464,
2018-01-28,3712707.63954,574,924453000.0,84.04,7570840.0,500,394.044660665,
2018-01-29,3129230.65243,419,935789000.0,85.07,12013200.0,389,569.35422293,
2018-01-30,12016443.0803,601,876159000.0,79.65,10547800.0,456,857.23312739,
2018-01-31,4977489.89035,698,748325000.0,68.03,8319600.0,463,408.18,
2018-02-01,7871037.59182,1134,752171000.0,68.38,10500800.0,700,68.38,
2018-02-02,6423113.59954,2169,714091000.0,64.92,14427000.0,936,8.637018474,
2018-02-03,4180095.74756,582,645385000.0,58.67,5481660.0,443,115.79457353,
2018-02-04,18927507.5448,563,668619000.0,60.78,6639070.0,439,182.34,
2018-02-05,76768879.9685,732,554347000.0,50.4,9728740.0,512,286.960066848,
2018-02-06,49657904.6718,671,474178000.0,43.11,10009800.0,483,353.050012343,
2018-02-07,2786208.34143,592,518327000.0,47.12,6312240.0,414,173.83296004,
2018-02-08,2105873.01424,430,519981000.0,47.27,4719340.0,327,142.162431884,
2018-02-09,15785112.2299,473,574616000.0,52.24,6800400.0,355,71.419487632,
2018-02-10,1241636.54368,352,629942000.0,57.27,5349320.0,306,278.216872538,
2018-02-11,1910165.67977,523,605459000.0,55.04,4904270.0,407,53.800947776,
2018-02-12,4317327.95357,639,542712000.0,49.34,11200400.0,472,244.383837314,
2018-02-13,3384455.5113,363,596613000.0,54.24,5386840.0,285,537.62688,
