date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-06-06,259283.41287,238,99025200.0,0.908094,5604010.0,218,231.033779318,
2018-06-07,370096.288456,235,97607000.0,0.895089,5122900.0,197,187.073601,
2018-06-08,596664.541958,301,97772900.0,0.89661,4887450.0,267,52.89999,
2018-06-09,168401.140559,175,96935200.0,0.888929,4641310.0,171,364.768068243,
2018-06-10,251184.969358,262,91754700.0,0.841421,4899960.0,227,247.377774,
2018-06-11,255932.707865,221,79399200.0,0.728118,4708830.0,206,181.453859331,
2018-06-12,530400.127034,300,83292500.0,0.76382,5270550.0,238,504.751922654,
2018-06-13,727945.794911,253,71761700.0,0.658079,3904990.0,206,535.215643455,
2018-06-14,624134.181726,262,65674100.0,0.602253,4022320.0,167,602.253,
2018-06-15,1590204.73112,228,69475400.0,0.637113,3628790.0,195,449.114214986,
2018-06-16,238143.58615,115,67118300.0,0.615497,3214640.0,125,369.2982,
2018-06-17,86241.7133686,102,66491300.0,0.609748,3412570.0,96,311.847108615,
2018-06-18,242251.65537,98,67188500.0,0.616141,3184090.0,106,140.22538068,
2018-06-19,564716.717788,169,68428200.0,0.62751,3731750.0,156,256.626546912,
2018-06-20,289654.239804,116,68990400.0,0.632665,3168440.0,139,174.953267298,
2018-06-21,325236.813246,156,67034100.0,0.614726,3172140.0,162,163.523181415,
2018-06-22,207629.596983,230,65600600.0,0.600736,3079500.0,211,240.2944,
2018-06-23,154541.914147,125,57658400.0,0.528006,3031680.0,133,421.348788,
2018-06-24,268674.806645,164,56932600.0,0.521359,3085970.0,176,258.460651084,
2018-06-25,163710.786272,154,56683400.0,0.519077,2946290.0,176,150.996508711,
2018-06-26,348132.867175,515,56788200.0,0.520037,2723770.0,522,103.99699926,
2018-06-27,223844.312157,133,53091700.0,0.486186,3095970.0,146,108.178599767,
2018-06-28,147469.49802,220,54894600.0,0.502696,4620710.0,188,217.72361994,
2018-06-29,665311.591293,380,57411800.0,0.525747,9331330.0,262,692.50557636,
2018-06-30,1386504.37664,527,80698600.0,0.738996,16080500.0,447,535.033104,
2018-07-01,408038.203823,190,84051600.0,0.769701,6506070.0,164,769.701,
2018-07-02,404274.225324,211,80413400.0,0.736384,6160490.0,185,276.178755756,
2018-07-03,1412412.2623,236,85340000.0,0.781499,5203300.0,183,421.608545003,
2018-07-04,351152.295187,179,79654900.0,0.729438,4849650.0,168,364.719,
2018-07-05,254334.693727,130,76590700.0,0.701378,4404800.0,122,402.333707987,
2018-07-06,512367.627688,122,74808700.0,0.685059,4293480.0,120,346.046313984,
2018-07-07,222395.245937,99,68905100.0,0.630997,3336940.0,112,629.310192438,
2018-07-08,146494.141681,113,71505900.0,0.654814,3202230.0,133,230.042551909,
2018-07-09,376565.930788,158,70287200.0,0.643654,3774090.0,165,379.9190766,
2018-07-10,282283.523556,144,68694000.0,0.629064,4754660.0,157,532.360533787,
