time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-01-25,226,3497,38500,42665,427,32715,41604,47,16311,57860,43975,42927,41999,22385,97,35564,939,39630,6369,16,12923,35,30283,278,0,38077,2366,10,1614759905,17313671.926925451061077650439360468546563,0.989162610034,62958499.567901511826397150999161480529721,62958499.567901511826397150999161480529721,63648280.807669983362258055577605161504601,0,0,0.864735986325,69.190290547178,110.31474244437484,69.190290547178,0.00008614372730949054,0.306788006149303,-87.43740413974798,-13.332623247432982,0.307208460368303,0.0000861109466590781,0.00264091875400204,0.272216947474892,0.307208460368303,0.000354652633,171651569.200181090480052929,44768984.108182859679482117,19152334.097368290357515934,56435295.969489407180230421,171651569.200181090480052929,36264344.262864106646983806,171651569.200181090480052929,171651569.200181090480052929,171651569.200181090480052929,30503614.112782093641005027,42630221.965384169149748159,171651569.200181090480052929,27.5001342881,195101535.37149430083584638,205215293.849412182538323648,205218246.403924434483877385,177459610.96964786761771796,205154375.18268907417627935,205218151.650092777040709677,157013388.299723070131556801,203707336.325849667821062237,205218255.183716477331425517,205218250.052076867503982828,205218206.914191156601447744,205216906.601228118124717922,205197274.210439714257116483,204590344.467109487619078201,163974676.806945341109133929,184325353.698178159614616885,199048317.887404092859836829,143371105.504458192147274324,205214146.425401480765347755,205089944.114051960692660214,202823644.868940084104602314,153975520.597611799315000522,173532227.407935951867493974,0,192192027.468792563094246598,133359816.899477532175260697,164272284.927144401109133929,198458708.363246398493028728,180122068.675226216576333831,205218255.948577763364408207,114347860.533774659315848186,544,0.006296296296,541,2965997.892560483,909932.579701665197319855793349,6697.622140899019899483,2054.750142547836440819356368950510349,3993.6558721,1225.2057222480148352721463,1.957158206205,0.0819801231694913,0.13174246554765767
2019-01-26,174,3494,38479,42647,427,32692,41584,47,16291,57864,43956,42908,41979,22363,97,35542,939,39610,6360,16,12744,34,30126,276,0,38035,2324,10,1614759906,16831936.090645659923854902969439638871084,0.96303773551,61218792.479230082615252451461824077198396,61218792.479230082615252451461824077198396,63568425.433294579517588231021766792580218,0,0,0.86494859262,437.071511436215,107.38456235865812,437.071511436215,0.00008386486031560492,0.298310655629828,-87.54295972642201,-5.454438000587147,0.306788006149303,0.0000861437273094905,0.00266847902684116,0.269581012137023,0.306788006149303,0.000354679591,171665768.439017910480052929,44755565.707739289679482118,18689629.703704085974350529,56424186.575260368562872203,171665768.439017910480052929,36135439.554739033657120102,171665768.439017910480052929,171665768.439017910480052929,171665768.439017910480052929,28841366.540233856857111861,42633658.434215619825674755,171665768.439017910480052929,27.4947208349,195118434.239884659874565114,205215292.675978471577042379,205218246.421082652948176693,177503241.662709693581063866,205154356.073818923214998081,205218151.543285366079562552,157083226.392605150131556781,203707515.839350681201616619,205218255.183716477331425494,205218250.052076867503982805,205218206.807383745640300619,205216906.494420707163570797,205197272.112449563295835214,204590367.768300756757796932,163999519.037260937072479835,184364066.000251468653335619,199057476.853483831998555562,143549543.683674012147274324,205214075.745907610297743051,205085489.986299184590000359,202771111.670797859182189801,153718851.403700499691400502,173500587.23848833383083988,0,192078416.214813204194328216,133345617.660640712175260697,164297127.157459997072479835,198477232.30604820291805312,180162254.37320836972960772,205218255.948577763364408207,114347860.533774659315848186,234,0.002708333333,206,469530.15828973096,140065.84935738656298668347107488,3125.570112389710121,932.390869443969614201825601089188,1703.4113348,508.1457520914684481744144,1.957631266612,0.08190780712990034,0.1301800010174614
2019-01-27,153,3493,38465,42635,426,32679,41572,47,16280,57870,43944,42896,41967,22353,97,35527,937,39597,6357,16,12173,31,29686,247,0,37925,2172,9,1614759907,15388226.95902627257737970613090315602571,0.885395486714,56001598.98072326828890689429699160889319,56001598.98072326828890689429699160889319,63250377.736338964107810761604415309233754,0,0,0.865016274997,241.847570022637,98.65727151702097,241.847570022637,0.00007713899473991822,0.27288799781417,-88.78095161943394,-23.640438012756917,0.298310655629828,0.0000838648603156049,0.00259310284957216,0.262175655168278,0.298310655629828,0.00035450662,171639123.252770570480052929,44713494.658875599615240006,8414102.329506989233274598,56390266.637909358793794963,171639123.252770570480052929,35939587.245401554454742796,171639123.252770570480052929,171639123.252770570480052929,171639123.252770570480052929,26983718.788268805574987704,42381355.960515457198125453,171639123.252770570480052929,27.4781921215,195122037.765443749691128558,205215291.257557188994161484,205218246.421082652948176675,177517131.322053399130779758,205154377.013397640632117186,205218151.543194633496681658,157131374.762217200131556762,203707502.091162494376900073,205218255.183716477331425476,205218250.052076867503982787,205218206.807293013057419725,205216906.175999424580689903,205197264.194028280712954319,204590603.511950564174916037,164039901.609822902622195727,184367299.741804508469899063,199057234.819073161815119006,143736740.760295692147274324,205213737.58859540272793184,205070563.585288230262398652,202574102.148976717794478576,152705168.593638769691400483,172529378.083723788358836005,0,191557705.60607404328108941,130012262.846888052175260697,164337509.730021962622195727,198481167.825682532734616564,180191092.428201159678767951,205218255.948577763364408207,114347860.533774659315848186,237,0.002743055556,241,848543.7994244457,231557.418482565645085663855569,4824.600189778646968751,1316.57548604255958118466298429500167,2528.1220466,689.894163526535786880322,1.961000753093,0.08144690062915516,0.12886218505753833
2019-01-28,250,3492,38492,42664,425,32705,41602,47,16286,57913,43974,42925,41997,22369,96,35550,934,39625,6358,17,11960,31,29491,239,0,37904,2119,9,1614759908,14660775.667174934599174720555528081553712,0.851443749609,53634988.828001941543488487020758817328011,53634988.828001941543488487020758817328011,62992991.436792270593775119763926625689341,0,0,0.864965053582,135.953475782524,94.54935811525834,135.953475782524,0.00007608496081079914,0.261355835912773,-90.45094367284678,-31.739850994083856,0.27288799781417,0.0000771389947399182,0.00244037676179511,0.23925995015546,0.27288799781417,0.000354330896,171402186.923627470480052929,44598956.630931865155430314,8845343.281277573962438166,56095076.721638386740952944,171402186.923627470480052929,35339345.943117873767413344,171402186.923627470480052929,171402186.923627470480052929,171402186.923627470480052929,26738235.712351738443057238,42222593.292002378402398223,171402186.923627470480052929,27.3343501836,195117265.193001445320679137,205215288.546987455594571684,205218246.415471951947811402,177506619.75254180658067217,205154401.649499447232527386,205218151.603724827704187226,157312542.382031920131556749,203705827.529106900977310273,205218255.184515776331060203,205218250.046466166503617514,205218206.867823207264925293,205216905.426729691181100103,205197239.405708547313364519,204590285.689595950775326237,164073822.402109200908605638,184335755.176550306050923042,199056170.284955295982351048,144762092.866878704997394638,205213555.970810562054908751,205062372.681926272287354271,202491074.168406555803375677,152884727.09580348969140047,172280846.032458413503202957,0,191354283.423821336053525152,130249177.191031152175260697,164470065.409547660908605638,198483234.422437876901848606,180210926.751211817128660363,205218255.948577763364408207,114347860.533774659315848186,485,0.005613425926,499,1509474.1400863612,394509.8756709851428066501716076,4305.676418804660384971,1125.313659606606898627103429356134583,1994.2934,521.2202186123261695982,1.967770658529,0.08140197818292963,0.128147767253928
2019-01-29,175,3498,38491,42663,423,32704,41601,46,16287,57918,43972,42924,41996,22369,97,35549,933,39623,6354,18,12079,30,29627,244,0,37930,2156,9,1614759910,14890413.124194711836544004631962258678548,0.875996924003,55056611.655906225953443840774724511957402,55056611.655906225953443840774724511957402,62850233.998923170947931950108908919243122,0,0,0.864697053165,115.694773529927,96.37224081469054,115.694773529927,0.00007900386616014018,0.268283206098886,-89.16751549419789,0.7297896173782329,0.261355835912773,0.0000760849608107993,0.00247338762968253,0.229159502631472,0.261355835912773,0.000354411712,170955471.202134640480052929,44153411.445606711380461794,8626003.199674729559454163,55502591.238253961373035118,170955471.202134640480052929,33726181.899536977832741489,170955471.202134640480052929,170955471.202134640480052929,170955471.202134640480052929,25000520.795641092322256159,41708964.09619410554969723,170955471.202134640480052929,27.0456402534,195128699.831154603482676765,205215289.244652514520801017,205218246.424370179411722197,177451621.174315653941032048,205154394.490457636158756719,205218151.512623055168098021,157065478.250139009192657083,203705949.596604179903539606,205218255.184467928500853326,205218250.055364393967528309,205218206.876721434728836088,205216905.024394750107329435,205197237.557768776239593852,204590242.52080286970155557,164144050.006116984454167784,184301378.145166617424587667,199053985.676614359393699825,146156126.339529606997394634,205213658.437175460288833098,205067522.183872107475521895,202535894.957922283415756313,152647662.963910578752500804,172461237.567967677885282602,0,191483487.341005957470254277,130701892.912523982175260697,164441658.126316044454167784,198485159.476695920313197383,180190033.285933945552120253,205218255.948577763364408207,114347860.533774659315848186,288,0.003333333333,298,1773790.2040621855,475878.122892600367425606275353,9089.648561292304704545,2438.60005833562599689616621428363687,2010.428896805,539.36431006869182871945923,1.975730587278,0.08129108761371387,0.10986512035916104
2019-01-30,194,3487,38495,42667,423,32705,41605,46,16282,57927,43978,42928,42000,22364,95,35552,929,39627,6345,17,11895,30,29443,236,0,37899,2107,9,1614759912,14280315.989525809727013512989404130425334,0.845140587407,52990744.048017263194172684478868364129031,52990744.048017263194172684478868364129031,62700507.865301394618134594932992938012904,0,0,0.86509597396,230.890190076057,92.56284146748158,230.890190076057,0.00007510888369374626,0.258216520762633,-88.70280475269738,6.15156033820788,0.268283206098886,0.0000790038661601403,0.00257400627260561,0.235015576602068,0.268283206098886,0.000354453567,170862297.789897860480052929,44069667.350426825912950581,8736882.913947729758790538,55303649.616799968912928198,170862297.789897860480052929,31456032.622460263183535672,170862297.789897860480052929,170862297.789897860480052929,170862297.789897860480052929,24658754.217877048762628185,41608198.709959634845056982,170862297.789897860480052929,26.9486987701,195123957.905237349752070755,205215289.238174378731265761,205218246.417892043622186941,177533487.004157985092430234,205154358.068142360369221463,205218151.506144919378562765,157325487.242005909192657083,203705462.96512076411400435,205218255.183987132711322266,205218250.048886258177993053,205218206.870243298939300832,205216905.017916614317794179,205197227.751290640450058596,204589795.170000363912020314,164062546.205555016442083469,184330609.503610947554266086,199051124.978839233604164569,145362791.901202654147274324,205213525.900571548186152879,205060478.990816821319097635,202467406.540920035626056841,152907671.955777478752500804,172238580.267588339036680788,0,191332064.94398256247581677,130795066.324760762175260697,164557497.35339777560556597,198492805.593492524523654959,180271512.043414610447586553,205218255.948577763364408207,114347860.533774659315848186,253,0.002928240741,205,888813.2314368879,229506.2602294260942985161298407,8132.064595812991421438,2099.833426547818034532222842465526254,1719,443.874199190966127,1.981599318281,0.08105579687514981,0.10878076492292536
2019-01-31,107,3488,38509,42686,424,32716,41622,46,16287,57948,43997,42947,42018,22374,95,35564,929,39642,6344,17,11460,30,29077,225,0,37774,2008,9,1614759913,13653092.564892059363341380625813258253364,0.811861468032,50677699.899745594584092274422700211587918,50677699.899745594584092274422700211587918,62421609.960883079589653355095050254405109,0,0,0.865253126846,215.842473538328,88.29466367229642,215.842473538328,0.00007241520455873748,0.246945378545874,-89.45471656988761,2.1922168417474417,0.258216520762633,0.0000751088836937463,0.00239822414864398,0.225318264183634,0.258216520762633,0.000354552997,170932750.355247760480052929,44603543.148806013817891177,8641403.70430165702576678,55287904.739451449265829386,170932750.355247760480052929,31941667.258686786612336127,170932750.355247760480052929,170932750.355247760480052929,170932750.355247760480052929,20019230.306575688048753017,42163818.728281224845056981,170932750.355247760480052929,26.9410265105,195123073.483417099359148959,205215286.435811618732681081,205218246.417892043623602261,177565737.645421208235350157,205154335.739086200370636783,205218151.360716839379978085,157345199.746832699192657082,203704774.07604076411541967,205218255.183987132712737586,205218250.048886258179408373,205218206.847517028940716152,205216903.021983634319209499,205197219.070405830451473916,204589775.361687163913435634,164095226.600329366442083468,184334962.128526490940581406,199047915.376540077211242773,145413584.274402544147274324,205212973.107236491626340265,205045507.703828140395413166,202292222.890473904680689403,152927384.460604268752500803,171807043.879368469036680787,0,190936318.640713418409981503,130724724.870510862175260697,164583924.607767826442083468,198492677.749953208130733163,180283935.065035584519903472,205218255.948577763364408207,114347860.533774659315848186,190,0.002199074074,192,950777.910317713,234790.210976462677897285266162,5687.816574981001920791,1404.580017208180047199638996507866334,1421.75,351.0945919475963595,1.97944339784,0.08104054377177522,0.10910539830010296
2019-02-01,105,3489,38517,42696,425,32723,41633,46,16288,57960,44009,42957,42028,22377,95,35572,930,39650,6345,16,11485,30,29108,226,0,37787,2011,9,1614759914,13683194.149446150532979747408805701455398,0.814235395448,50826876.617716458045377661771765563181402,50826876.617716458045377661771765563181402,62422828.707586528722070725444075474685008,0,0,0.865266353705,420.687001963406,88.55699702670903,420.687001963406,0.00007189222326125068,0.247672295930886,-87.38807606810255,3.286525021400687,0.246945378545874,0.0000724152045587376,0.00233541859776087,0.215843657810733,0.246945378545874,0.000354730207,170990605.387428590480052929,44657844.059550377296010803,8274391.589552431720075956,55247172.874209974776540593,170990605.387428590480052929,31956462.276411337561238247,170990605.387428590480052929,170990605.387428590480052929,170990605.387428590480052929,20057212.06598403607022566,42211863.242281314791219161,170990605.387428590480052929,26.9211784394,195123533.433004753608050543,205215285.154226801633519497,205218246.412171676524440492,177568452.038380614879220652,205154308.149126791212620491,205218151.477698282280816316,157275589.471340028105984497,203704126.852694104817412897,205218255.183987132707512791,205218250.043165891080246604,205218206.841796661841554383,205216901.740398817220047915,205197211.645904661293457624,204589431.005810262572438214,164031722.619622955355410883,184339816.414826445999555007,199047598.636482684682366238,144368577.148146122147274324,205212989.122214554527178698,205046450.474875641681361508,202301251.679306182151811844,152857774.185111597665828218,171811228.026402057950008202,0,190946504.673179792658883087,130666869.838330032175260697,164520420.627061415355410883,198493456.273045885822619512,180271649.457994991163773967,205218255.948577763364408207,114347860.533774659315848186,160,0.001851851852,164,487816.9636589556,120818.7473834471127877325426616,3640.381007379603547081,901.621522160898061131261448423043766,1994.55897722,493.99700125763714796841692,1.9790100979,0.08103038555259781,0.10909433327798682
2019-02-02,71,3489,38529,42708,425,32735,41645,46,16293,57973,44021,42969,42040,22384,94,35584,932,39662,6344,17,11575,30,29163,228,0,37806,2033,9,1614759916,13791392.41633420125912313770414398030924,0.82160309324,51287215.248354251562168731481536013229695,51287215.248354251562168731481536013229695,62423347.319785944154482681323931269725868,0,0,0.865185354301,1238.049260327502,89.45852921229066,1238.049260327502,0.00007218952797493559,0.249915462010385,-86.18186242317988,19.214152149874753,0.247672295930886,0.0000718922232612507,0.00232261844069757,0.216388654612849,0.247672295930886,0.000354762919,170995441.487073690480052929,44655712.919360330004365549,8051747.217821311142014208,55184230.320895923707356024,170995441.487073690480052929,32001622.438809820420325303,170995441.487073690480052929,170995441.487073690480052929,170995441.487073690480052929,9716003.279777872833574281,42200358.764166008690463969,170995441.487073690480052929,26.8905074092,195119722.712699855797371276,205215285.154186801639859102,205218246.412131676530780097,177551829.481855947048540617,205154308.149086791218960096,205218151.477658282287155921,157315156.858876220288965625,203703629.63385114700673363,205218255.183947132713852396,205218250.043125891086586209,205218206.841756661847893988,205216901.74035881722638752,205197211.645864661299797229,204589196.358487804761758947,163929497.124154770699844181,184346351.57591559418887574,199043585.509113767092449855,145424221.271746464147274324,205213017.218292454533518303,205048216.08516440515946193,202334918.651085452202065921,152897341.572647789848809346,171875036.34476594013298933,0,191029375.209061063300091169,130662533.738684932175260697,164518070.611468787538392011,198491455.552740988011940245,180255026.901470323333093932,205218255.948577763364408207,114347860.533774659315848186,81,0.0009375,82,165759.3623490322,41425.827624005198493871099397,2495.418616824173615169,623.643696532929244138889886071530065,1000.73290143,250.09862540987152184135055,1.976219944487,0.08103527362498603,0.10605289071434144
2019-02-03,80,3490,38541,42720,425,32744,41657,46,16292,57986,44034,42981,42052,22385,94,35595,932,39674,6345,17,11403,30,29047,225,0,37801,1989,9,1614759917,13475609.13342183928457510049813228542694,0.80462452543,50177683.57644716193783210209261492802126,50177683.57644716193783210209261492802126,62361613.386893430716020100545854183927876,0,0,0.865150342501,940.023640361959,87.5585449562375,940.023640361959,0.00007164000000000007,0.24450886859218,-87.57417780488487,13.365969298306048,0.249915462010385,0.0000721895279749354,0.00230185923164125,0.218288225959939,0.249915462010385,0.000355033446,170999980.066725970480052929,44657790.345793300004365549,7000045.374663795874507935,55112966.703461416630988283,170999980.066725970480052929,31882200.465638777228532596,170999980.066725970480052929,170999980.066725970480052929,170999980.066725970480052929,9818814.607529626975423224,42288113.445626620886658966,170999980.066725970480052929,26.8557816402,195118695.893252815797371276,205215285.146114801639859102,205218246.404059676530780097,177544644.421296127048540617,205154261.936157181218960096,205218151.469586282287155921,157323413.556597750288965625,203702794.50432712700673363,205218255.183947132713852396,205218250.035053891086586209,205218206.833684661847893988,205216901.73228681722638752,205197204.270903651299797229,204588623.937566114761758947,163956451.230300550699844181,184340576.71979057418887574,199044210.952912507092449855,145402332.781104754147274324,205212950.175755084533518303,205043115.290178514036879219,202265104.12141411434113368,152905598.270369319848809346,171761607.10780769013298933,0,190846649.99078236484820382,130657995.159032652175260697,164544248.777345967538392011,198492080.996539728011940245,180247841.840910503333093932,205218255.948577763364408207,114347860.533774659315848186,80,0.000925925926,80,218311.80316865,53379.171993085308188611157,3765.91779092625,920.800298270539256415706725,166.84099084000002,40.7941019050866719658085718436,1.97472558897,0.08091165814833012,0.10608136179473263
2019-02-04,93,3486,38539,42716,425,32740,41653,46,16286,57982,44030,42977,42048,22379,94,35592,930,39671,6343,17,11274,29,28939,219,0,37774,1956,9,1614759918,13611098.519116731802859703438695007103749,0.782308968235,49087065.700114516901433352191244514832981,49087065.700114516901433352191244514832981,62746392.657187712811026319409293220614818,0,0,0.865255465327,616.997794944629,85.85502865778675,616.997794944629,0.0000701164576271186,0.239194439467483,-86.16076693808097,11.432484274610403,0.24450886859218,0.00007164,0.00230621482483882,0.213521528103456,0.24450886859218,0.000355079626,170778538.317417160480052929,46385174.740465622168988891,8147348.797557566012232121,56903908.591767561547091103,170778538.317417160480052929,33679330.801261507228544882,170778538.317417160480052929,170778538.317417160480052929,170778538.317417160480052929,11683484.856012539471431591,44167786.276718133957635301,170778538.317417160480052929,27.728482697,195117618.855337046811266797,205215286.841232100177540565,205218246.404059676530780097,177566217.544382937048540617,205154245.682267689756641559,205218151.469586282287155921,157351560.653721270288965625,203702598.728169395544415093,205218255.183947132713852396,205218250.035053891086586209,205218206.833684661847893988,205216902.243583855764068983,205197202.782131429837478692,204588471.82155700329944041,163960991.454387360699844181,184342002.310680200224491028,199045055.992913549128065143,145440784.277228274147274324,205212849.274649423071199766,205038785.939289427679967531,202213831.560746645370667658,152519460.15695580799615496,171534092.36684326013298933,0,190721602.118302157057151305,130879436.908341462175260697,164548540.001432777538392011,198495045.746358230047555533,180270175.073492605333093932,205218255.948577763364408207,114347860.533774659315848186,94,0.001087962963,84,332607.76234539796,79557.92727674126383845811453468,7135.68412480923724502,1706.81596445076250655866109879368466,577.6,138.1587082364181808,1.97446552261,0.08070755476002658,0.10617788042914833
2019-02-05,136,3491,38549,42727,426,32752,41663,46,16290,57992,44041,42988,42058,22388,94,35602,932,39680,6348,16,11169,28,28881,215,0,37776,1929,8,1614759919,13496893.971642121783895172303158079166368,0.775856281119,48666615.352308894100647584261473676434632,48666615.352308894100647584261473676434632,62726327.718967668371378997572781567987214,0,0,0.865156495154,609.537433395102,85.3363338761155,609.537433395102,0.0000692100000000002,0.237145643438776,-82.5079887065465,8.200957724486617,0.239194439467483,0.0000701164576271187,0.00225598358196253,0.209539404908738,0.239194439467483,0.000354965348,170843416.983073950480052929,46454196.263433100650373187,9077464.333164170437091482,56913944.426420049826714668,170843416.983073950480052929,33468804.467428517014241043,170843416.983073950480052929,170843416.983073950480052929,170843416.983073950480052929,11666379.656373255120176908,44086880.013158282439030699,170843416.983073950480052929,27.7333730195,195117935.307843946667081349,205215288.267706720918861618,205218246.406266605897670732,177545907.058022167048536503,205154279.086899807811143969,205218151.442637043172662422,157374033.316978530288965624,203702017.447854055620992529,205218255.183982482713852396,205218250.035089241086586209,205218206.806735422733400489,205216901.670058476505390036,205197204.208606050578799745,204588376.693280683376017846,163910777.44077757069984418,184331214.183584682783626245,199044953.700479748983879695,144490687.311623352147274324,205212817.155070353812520819,205035887.321747769275159765,202167339.331617095340245102,152121932.820213067996154959,171319902.735133470132989329,0,190590085.477786936912965857,126614558.242684672175260697,164498325.98782298753839201,198490715.845121259903370085,180234104.477636543333089818,205218255.948577763364408207,114347860.533774659315848186,146,0.001689814815,110,336678.67583705107,79841.88121349256188806593029032,3972.096326544101580704,941.965339159099474989081187846978304,1451.1538223,344.1348069179727084335048,1.972612334117,0.08063127470509145,0.1061492596189536
2019-02-06,80,3492,38551,42731,427,32754,41667,46,16293,57997,44045,42992,42062,22392,95,35603,931,39683,6347,16,10867,27,28614,208,0,37728,1870,8,1614759921,12839773.90011403004155018076520689484128,0.73898192848,46262782.48664530347211512283057888403976,46262782.48664530347211512283057888403976,62603401.658036751734817717793070480380723,0,0,0.865186417768,590.973728410011,81.59572513536793,590.973728410011,0.00006694333313851571,0.22543210043768,-86.04099866900346,10.710044523422688,0.237145643438776,0.00006921,0.00223436503496152,0.208181759182586,0.237145643438776,0.000354998867,170957571.381731880480052929,46587836.370936085202533115,6179113.932236610303215044,56956280.295421128055189396,170957571.381731880480052929,33601879.159400851566400967,170957571.381731880480052929,170957571.381731880480052929,170957571.381731880480052929,11368160.330599969504840622,44181056.547950786991190626,170957571.381731880480052929,27.7540026993,195118849.956628381060327879,205215286.575368620054861617,205218246.406266605897670731,177552047.724844702305783034,205154274.416937946947143968,205218151.442637043172662421,157257488.768666000288965624,203701846.740558949793476175,205218255.183982482713852395,205218250.035089241086586208,205218206.806735422733400488,205216900.977720375641390035,205197193.036267949714799744,204588490.533317782291254961,163965295.91444378069984418,184322859.992739635643423654,199043258.807869922134643574,144397217.787114582147274324,205212599.20246767076389605,205024222.016586563043048777,202035777.976691989687121977,151565389.271900537996154959,170996567.421794760132862353,0,190332345.420459879276353325,126500403.844026742175260697,164455872.588522179863326681,198490060.966208063054133964,180230242.025977558590336349,205218255.948577763364408207,114347860.533774659315848186,80,0.000925925926,81,347254.44818115444,78282.2996398051527134516752992,5162.674795851900590805,1163.8326231055647438248716910835324,4000,901.72840175072,1.971068768636,0.08038525367408107,0.10566314443703237
2019-02-07,99,3489,38552,42734,428,32754,41669,47,16289,58002,44050,42996,42065,22389,94,35604,934,39684,6342,16,10854,27,28603,208,0,37728,1867,8,1614759922,12823483.335169720372381940342078525765175,0.737136249393,46179311.494531842260869935110685325255467,46179311.494531842260869935110685325255467,62646914.369724891237508016053948280090469,0,0,0.865170895127,201.67071976915,81.58637673329451,201.67071976915,0.00006699429176877313,0.225025357910181,-84.60812406209038,12.0580623809548,0.22543210043768,0.0000669433331385155,0.0021803058951039,0.198545897067271,0.22543210043768,0.000355106014,171007756.636789790480052929,46624973.635475422600185875,7389086.509057652851732609,56986836.747031065992853675,171007756.636789790480052929,33631555.577605731786232816,171007756.636789790480052929,171007756.636789790480052929,171007756.636789790480052929,10463949.690296440005435949,44236078.233672429965091155,171007756.636789790480052929,27.7688924329,195119717.936921548214327161,205215285.690907943375437708,205218246.385871639218246822,177548862.195374591122847341,205154254.834197791748340568,205218151.293043856493238512,157460629.241841415143932887,203701542.875655629975938883,205218255.183749207515048995,205218250.029668265887782808,205218206.786340456053976579,205216900.093259698961966126,205197192.151807273035375835,204588328.632334362473717669,163865651.790504218441825073,184353637.047990826239725077,199042058.61744179950940574,144371939.001247082147274324,205212593.880751074084472141,205023761.503686457844245377,202031188.06351385986958484,151563140.508597707996154959,170959025.64126309640596527,0,190329073.273749035117585283,127190218.588968832175260697,164454150.483089574443855404,198495099.58816886042889613,180231006.905341249186637772,205218255.948577763364408207,114347860.533774659315848186,99,0.001145833333,103,1017590.7349539311,228983.7193390924770620066625291,10271.739854179413000843,2311.401937046992804782009680471282583,836.34764502,188.19942815796250803194862,1.970964471572,0.0802932455138572,0.10561790996034012
2019-02-08,126,3488,38551,42737,428,32753,41670,48,16292,58008,44053,42999,42067,22389,95,35604,935,39683,6339,17,11322,29,28976,223,0,37796,1977,9,1614759923,13713632.814460871590008068084473564866171,0.788451400489,49452330.701153046379299315768450054122877,49452330.701153046379299315768450054122877,62720835.641192887030120065756958104941984,0,0,0.865207765633,383.276008016393,87.2607737241752,383.276008016393,0.0000667060718347453,0.240974324981811,-84.76574141643718,23.68924328410835,0.225025357910181,0.0000669942917687732,0.00217838740722455,0.198441859348575,0.225025357910181,0.00035518083,170984813.062070940480052929,46630363.678572555551745749,7448357.412611284626300701,56909103.554895283033028761,170984813.062070940480052929,33619663.97071413671981668,170984813.062070940480052929,170984813.062070940480052929,170984813.062070940480052929,9867671.774836168074996711,44210410.575278426537215184,170984813.062070940480052929,27.7310141302,195120379.229692665444326931,205215284.567959301891041906,205218246.385748494932595038,177556428.696433097625694264,205154240.065500490263944766,205218151.156935162947750712,157572497.296771772653941645,203701984.669757418491543081,205218255.183626063229397211,205218250.029545121602131024,205218206.755567522508488779,205216898.970311057477570324,205197196.028858631550980033,204588415.047446450989321867,163970133.573169275115316332,184359970.292672666714595614,199039701.07553084673940551,145255281.415872444997394632,205212888.706995324784701107,205039835.487224845965378746,202231245.28451576542247625,152295413.480036677996154959,171603750.093060293916101004,0,190799690.431723435377344115,131413162.163687682175260697,164458872.356714691953864162,198495860.2025789176588959,180234622.997565953910247579,205218255.948577763364408207,114347860.533774659315848186,166,0.001921296296,176,535432.0428525249,129025.3751000192888957479245939,3793.404745080485192682,914.113147828568751070770944480307102,1068.5145830850001,257.4845803921291049706994331811,1.963327166568,0.08034112870533724,0.10605738797667012
