time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-14,289.0,1614759724.0,133770003.901154608800908039156935989494559,0.0,0.0,85.359155705345,183.4149915701121,0.00010539379545572935,0.651842611578737,,-11.569356508916693,205218255.948577763364408207,412.0,426.0,2404173.919631765,1567143.006462258257864343780805,6023.974081674528453173,3926.682997481348567216151128106982501,1000.0,651.842611578737,2566212.958793349121051788,1672766.956927054489634139046408616631756,0.08390749178517454,0.11815291196574934,0.10219672224708484
2018-08-15,240.0,1614759725.0,125331453.3052450777703050600091148114372,0.0,0.0,184.973817725446,172.28026842279337,0.00009740060724722377,0.6107227289596,,-43.962060987562836,205218255.948577763364408207,267.0,274.0,1109444.8850765475,677563.207844218889741034981,4321.460060525438123384,2639.2138812540137581884874947512864,991.8074487050001,605.71935167557615608959089596,1184080.056583970045807139,723144.6034635997697435985479117225844,0.08399181708375436,0.09200987609662911,0.10255087699676695
2018-08-16,160.0,1614759726.0,113500320.837734428928865367626835990695984,0.0,0.0,418.527013333929,156.70584604534957,0.00008791816985483607,0.553071267042512,,-57.40128199779066,205218255.948577763364408207,168.0,171.0,490334.5528735102,271189.9524324758795631820656224,3619.145843179310033014,2001.645577098821436230103636861491168,445.0,246.11671383391784,618873.93918366201564547,342281.39368389846559538975531961022064,0.08405798203450371,0.08542096154206234,0.10334467879242959
2018-08-17,158.0,1614759727.0,130708373.587379579150184421494207288203577,0.0,0.0,428.148341867779,180.21272548211712,0.00009704649025086148,0.636923713161911,,-43.000098407643016,205218255.948577763364408207,176.0,178.0,479315.7788567432,305287.5856465302711019757482552,2851.956973671087312443,1816.479025448595377352446078703958573,998.0,635.649865735587178,507648.3413134535416149,323333.2665298499771687647005001100739,0.08466077440262547,0.08764238209807476,0.10496372453880715
2018-08-18,117.0,1614759728.0,114206126.953121292627630768386990351516304,0.0,0.0,651.284660470748,158.13234724815123,0.00008696445762711867,0.556510562012272,,-50.12437604011579,205218255.948577763364408207,113.0,118.0,315097.6345738683,175355.1617054409563184751117776,3063.084332589809167917,1704.638783420539786439784177462677424,664.2400221397286,369.6565880320243592651719493792,361443.951245597481814152,201147.376443623694799864481370247273344,0.08515503260262666,0.09008995522531822,0.10639759538634624
2018-08-19,130.0,1614759729.0,125289184.49227990348866679302345506201346,0.0,0.0,620.108352404476,176.2223715938751,0.00009405999999999998,0.61051675891678,,-36.47028200405053,205218255.948577763364408207,233.0,235.0,330939.35140986554,202044.0202207724172822558497612,2413.515289204115402068,1473.49153196099148236497077385190104,1049.44041088,640.7009583267515069265664,567176.092962967119485974,346270.51001083299835576446875464324372,0.08519505900790532,0.08923257288696894,0.10702244864488004
2018-08-20,123.0,1614759730.0,114042562.779149761652339906837744424340194,0.0,0.0,513.746532355876,160.7937475972522,0.00008858882899021102,0.555713536556542,,-44.50924733027497,205218255.948577763364408207,132.0,145.0,399454.28927279206,221982.15578446323331578239865652,3060.473877918030485586,1700.746762236743292265049614605003612,806.651234,448.267010013838715072828,443768.712298114420409926,246608.280524327777378407742722117035892,0.08527422559637897,0.0897034418979197,0.10768266234072911
2018-08-21,127.0,1614759731.0,119203049.401994616054661755322615103669925,0.0,0.0,403.099898258781,168.43035240010752,0.00008973475147197165,0.580859869659275,,-42.392345661111484,205218255.948577763364408207,150.0,152.0,509100.242483396,295715.9004924106975983648979,3711.218375897315434084,2155.6978221008208952634130078017291,544.976418085,316.554931176231658897988375,564105.193136391945980833,327666.068959324776080076533077390676075,0.0851895153003544,0.09034225228279831,0.10666499220510818
2018-08-22,218.0,1614759732.0,117815304.589248048729788459133437591933385,0.0,0.0,1236.931106095452,167.47375355149313,0.00009019586732904735,0.574097582326055,,-40.49884956975464,205218255.948577763364408207,218.0,218.0,165909.20459295282,95248.0732424530339056364717251,1073.281074654370934731,616.168070115384500156577835565716205,200.0,114.819516465211,233975.274274652863771427,134324.639285153821034173580886506630485,0.08517518470522234,0.09021829045905282,0.10666605961940556
2018-08-23,195.0,1614759734.0,118936455.797958396836917533178111076132478,0.0,0.0,766.469375077192,169.5797957293259,0.0000889386767879059,0.579560796129954,,-37.48876689793825,205218255.948577763364408207,179.0,183.0,267744.8866471802,155174.4396649640468667868557108,1584.827527888978124839,918.503903792003038217562475079327406,192.27651748,111.43593154780381663259592,290023.437603682996845489,168086.214393936555993786114021302677506,0.08518205729138463,0.09024241578824652,0.10663574111942666
2018-08-24,232.0,1614759735.0,116698910.34218018514729935687532965609733,0.0,0.0,383.055777660253,166.00928707709855,0.00008490300281210508,0.56865754853419,,-38.25421814206299,205218255.948577763364408207,235.0,241.0,535739.8789337514,304652.526206470811493187860366,2462.537475763017916845,1400.34052414097009185099213705943055,215.53318799,122.5645743101521222123781,593471.531658887317959566,337482.06631797379213604418108498856154,0.08517356130153972,0.09022812969411462,0.10661930465320364
2018-08-25,298.0,1614759736.0,117692098.994958992911708962329009296448505,0.0,0.0,1029.169663478008,167.37969161963946,0.00008502000000000002,0.573497218612215,,-36.43263382963548,205218255.948577763364408207,310.0,314.0,199401.7733238043,114356.3623875451358818702495245,867.743913402764997526,497.64872080416447953281165562838009,144.507608695,82.874711654884836167209425,272471.588808468209223138,156261.69833250764657328794893962743067,0.08512727523708834,0.0903338971839319,0.10607757828364132
2018-08-26,188.0,1614759737.0,117943036.095760896724130900973215138659476,0.0,0.0,1591.162549051854,168.38779828052412,0.00008590900233781411,0.574720000180268,,-37.86646514545576,205218255.948577763364408207,171.0,175.0,128973.78465252579,74123.81353874946824054151911172,794.4156086120683317,456.5665387247356245279043340188956,121.7816,69.9903211739533254688,139022.731507111958047508,79899.144276828734292387856213308172144,0.08512821459111912,0.09008081561678496,0.10598825874978729
2018-08-27,246.0,1614759738.0,120057124.097662828777687287975552692801532,0.0,0.0,904.297395447941,171.78404575636597,0.00008553999999999992,0.585021656785476,,-42.27128709224117,205218255.948577763364408207,246.0,247.0,226936.68806479705,132762.8772370763274892993276458,1300.898968775959533556,761.054070023829057708184279315432656,223.5950302,130.8079350166025411413752,321322.045287662004788415,187980.35529588577725397007378842506054,0.08492429124178286,0.08804181339743665,0.10562618575483146
2018-08-28,235.0,1614759739.0,126856977.973977996925940328049576715508573,0.0,0.0,485.998569163566,183.11090408981858,0.00008715052600818234,0.618156398355539,,-39.68746134880074,205218255.948577763364408207,241.0,243.0,422261.0290844502,261023.3569047472374620359396578,2234.703655339126329647,1381.396362976392103317167767622364733,287.99160989,178.02385632621582520868071,543032.988247407698104327,335679.316203263281106137292110460317253,0.08445849067740896,0.08890844979082266,0.0962054219176235
2018-08-29,230.0,1614759740.0,123070115.369951005502047628362469768527704,0.0,0.0,943.129656750356,179.00549685912196,0.000085264758253997,0.599703543922472,,-38.0304987585628,205218255.948577763364408207,228.0,229.0,217592.83517356138,130491.19438572307736219485333136,1295.655610058567849284,777.009261055155598643452014276710048,222.0,133.134186750788784,296705.134703412037486113,177935.120781630632089396688442248631336,0.08439119443462088,0.08861939040653587,0.09621056209746363
2018-08-30,162.0,1614759741.0,127061717.978755104204439991958287269685187,0.0,0.0,202.671559433745,191.89646128986982,0.00008886999999999995,0.619154067904141,,-25.747624943559607,205218255.948577763364408207,158.0,159.0,1012565.6333920184,626934.1309346013020395257081944,6560.819059077620938186,4062.157809210927777455716775134428226,268.6319517,166.3245656640837253419897,1043170.230393341729171599,645883.091664537516615474446098071691459,0.08411266831011231,0.08535368009152106,0.09623559665448163
2018-08-31,201.0,1614759742.0,135576258.524777986940227913836190351548788,0.0,0.0,152.068551457045,204.35825236155483,0.00009404000000000001,0.660644238974284,,-16.04677425742997,205218255.948577763364408207,198.0,201.0,1349511.4800678983,891546.9847365163035114676273172,6926.645901384067301836,4576.048710164220563346234848069985424,328.69008964,217.14721412860698961481776,1392255.826178197527668979,919785.790743008333232555547740445536036,0.08359132455247162,0.08591453765706755,0.09604017958982011
2018-09-01,149.0,1614759743.0,136655673.769541676563575165216192509703497,0.0,0.0,1344.372428291138,207.3156974268177,0.00009258501649514924,0.665904079234471,,-20.241577770000955,205218255.948577763364408207,143.0,146.0,152649.8547797765,101650.1609924027821584124757315,1326.929873194012096891,883.608015417971987992733328759129661,450.0,299.65683565551195,193731.761486325766146088,129006.770251023910246940397806991399448,0.0834830691554257,0.08508258941322172,0.09572984313075987
2018-09-02,156.0,1614759744.0,134382472.571444643339522297160596068320011,0.0,0.0,1020.512402370783,209.69842983602624,0.00008986646639392173,0.654827086168773,,-13.764879441683208,205218255.948577763364408207,149.0,149.0,201093.34827467962,131681.37129863071081654982350626,1505.209945823277754895,985.652242895713641392947142496893835,279.67852,183.14107031559490285596,224276.281927668385479285,146862.184191461332567503286336005367305,0.08323311564540477,0.0834991869261259,0.09525773014739665
2018-09-03,172.0,1614759746.0,131549680.604479798031293981319431649177937,0.0,0.0,166.320939539536,203.38527174257084,0.00008832599601149949,0.641023285167391,,-11.255856274043516,205218255.948577763364408207,160.0,169.0,1233869.0276565908,790938.7775747222569252423906028,7537.778712436167341224,4831.891673110658658334526888254826584,127.8549514,81.9580009713451171697974,1273884.602401712280666916,816589.692755701313258573505512175736156,0.08243709014366961,0.08312898858502177,0.0952605711947309
2018-09-04,230.0,1614759747.0,148887832.850819179260382786211960167247544,0.0,0.0,129.604896900146,226.53454307810662,0.00009859060666277032,0.725509688027592,,-0.8923274875204651,205218255.948577763364408207,234.0,249.0,1583414.3682602346,1148782.4643348894767018411930832,6541.601910917916909402,4745.995561590757570476216449940219984,268.5,194.799351235408452,1628858.875818561310441052,1181752.894836098635048544522589465506784,0.0828810727972652,0.08630842454571344,0.09616609839218605
2018-09-05,248.0,1614759748.0,130434815.907574266549112502686928874278544,0.0,0.0,293.178346604206,197.60949592888718,0.00009359450952035775,0.635590704660592,,-11.861155054538651,205218255.948577763364408207,267.0,281.0,699977.5335578413,444899.2138006115354353167000496,3785.787347594722323878,2406.211247952883104040426839487215776,348.24,221.33810699100455808,1063806.24467411697300968,676145.36067476015223533578944913053056,0.08339338464741504,0.08959279440556739,0.09770729214564598
2018-09-06,194.0,1614759749.0,130467525.866153654413753633228068097367001,0.0,0.0,226.659514275013,197.6937466449373,0.00009798746221860033,0.635750095736343,,-5.659008346510417,205218255.948577763364408207,208.0,209.0,905403.2282959025,575610.1890691140318188272345575,4677.000561519261843698,2973.403554744800685931656475084116414,519.981,330.577970531079369483,977493.117357525725332918,621441.342941663343359739090296026838874,0.08336887683449144,0.08878630045157429,0.09768094027020528
2018-09-07,202.0,1614759750.0,126098947.70956557551118173226731886676509,0.0,0.0,300.804277516992,190.20545941431723,0.0000958801424723644,0.61446262237587,,-0.8221464615949603,205218255.948577763364408207,188.0,193.0,682231.840725687,419205.96592062249874487797269,3868.191535994586885916,2376.85911505937838836104560456124692,326.35,200.5298768123651745,746560.966446955268981802,458733.80920646002895369040415703391774,0.08336666843351186,0.08765380294060426,0.09776294890822829
2018-09-08,197.0,1614759751.0,119265828.342326841813885207057441184211613,0.0,0.0,520.899295638291,179.78320149927103,0.0000939213734658096,0.581165782698259,,-10.020059333614968,205218255.948577763364408207,176.0,184.0,393969.15616311383,228961.39300050867758026475982197,2408.439016490140848045,1399.702346099517820459604854605053655,158.625660015,92.187805858645401466413885,443152.779034185916040198,257545.231682311278964519637653148615282,0.08341465043691981,0.08785079605523467,0.09790347732584836
2018-09-09,210.0,1614759752.0,124407751.196444976594034996682083655880786,0.0,0.0,605.950279663913,187.53175510563472,0.00009700716326960507,0.606221657139598,,3.8354840941512496,205218255.948577763364408207,217.0,232.0,338671.77363529085,205310.1638395928350198777820783,1855.920062223591990575,1125.09893563981176986459387747528885,213.036276175,129.14720437365756005647765,430573.454435873341813389,261022.953068436330608579111136038477622,0.08344445371482007,0.08624700727161297,0.09803021113003979
2018-09-10,214.0,1614759753.0,133287214.582106165000187119440880340659502,0.0,0.0,902.681563904867,201.60883138507398,0.00010316917468031697,0.649490046419186,,17.734653455793048,205218255.948577763364408207,227.0,242.0,227342.91266660404,147656.95890090560679244892111144,1364.61259056511082979,886.30229479033949222403181863635094,272.56658000000004,177.02928069651880038348185676744,330236.246916756820809059,214485.155339262157118137111814380205974,0.08249035175814592,0.08638655823510231,0.09840965496178498
2018-09-11,176.0,1614759754.0,128361959.248296678244931613918995086655961,0.0,0.0,609.861690982359,194.98343923246728,0.0000996253038853176,0.625489962649623,,6.950751847174096,205218255.948577763364408207,235.0,385.0,336499.66702780494,210477.16416083228805761600853762,1164.931917888293194626,728.653221809302197845822034184525998,294.96248262559965,184.49607224052639815640322143195,448498.788386992879930947,280531.490396581346170602077293395582981,0.08248386155363893,0.08613544031060302,0.09540059322609645
2018-09-12,200.0,1614759755.0,123982887.1777254686564913661221994331076,0.0,0.0,188.639280051882,187.92560608057414,0.00009547971267566909,0.6041513539068,,19.78287573547217,205218255.948577763364408207,224.0,233.0,1087887.1881409634,657248.51761322469503970581112,6265.453281396771710641,3785.2820827956623943864772344822588,960.16901773,580.087412040941753967564,1459850.614565447808579416,881970.7252913893378920872571696624288,0.08250798371481922,0.08168876275667888,0.09511205119654727
2018-09-13,150.0,1614759756.0,133753177.104168486138360998870511462286644,0.0,0.0,1075.586626007194,207.55400742738743,0.00010041124963034162,0.651760616938892,,-0.012578901469244575,205218255.948577763364408207,138.0,142.0,190796.58577607234,124353.70045524713439142955144728,1693.424498405216285109,1103.707395820017497752543795502559228,508.7907,331.6097405247707179044,240466.278773540712485532,156726.450206442484680896414034678110544,0.0825397757062348,0.06812051711639866,0.09563936363474897
2018-09-14,160.0,1614759757.0,131999819.749512267208344302720314644204936,0.0,0.0,1603.678950050255,205.2134326692613,0.00009903724549623985,0.643216750573048,,5.320584951669199,205218255.948577763364408207,149.0,157.0,127967.16945255577,82310.62691530353209359567888696,1106.890969874688448356,711.970812881446667518839628953509088,146.0,93.909645583665008,173781.882270326086391904,111779.417622387126800465540346707803392,0.08252953165771743,0.06705902014589901,0.08052315698444529
2018-09-15,87.0,1614759758.0,131220772.590814416952327503430932498666057,0.0,0.0,2118.918359727583,204.05475512403217,0.00009800802045587376,0.639420562192551,,15.612688688707763,205218255.948577763364408207,74.0,78.0,96850.4779839472,61928.1870811128019886134173072,1891.949715312621560398,1209.751550605233293476166697752195298,171.7682248457918,109.8321348977126995532736568818,147572.077794384481711028,94360.620947208196891130771695676152428,0.08252028676247858,0.06432716845617924,0.07682482012597633
2018-09-16,149.0,1614759759.0,132506942.587372099753775344195823033320257,0.0,0.0,767.351264217839,206.258148931965,0.000099376277030976,0.645687889583151,,1.3760166626128008,205218255.948577763364408207,141.0,143.0,267437.1771026618,172680.9464794930911875345313318,2327.695312633771649784,1502.964674007092895914774837319189384,680.125916,439.149067352847432041316,332860.42970662934591908,214923.94838301428411579213972417742108,0.0822117490675971,0.05897545666906028,0.07469088483814011
2018-09-17,121.0,1614759760.0,126107441.596762209607254940294796782094901,0.0,0.0,190.006638828359,195.49469148419314,0.00009818561900656917,0.614504011906043,,10.420907320082835,205218255.948577763364408207,105.0,107.0,1080058.345403183,663700.186342858669111149134869,10810.470389859194671004,6643.077425159959874000977714344477172,1165.29598134,716.07905559141942156123762,1156720.331714933829797396,710809.284492115706518084951306478064028,0.08226161961486864,0.05406854489085657,0.07486441972057176
2018-09-18,106.0,1614759761.0,133212260.735988033102562814048664204653043,0.0,0.0,1197.000589607098,207.09201309470959,0.00010237999999999995,0.649124806758749,,6.323830964193337,205218255.948577763364408207,96.0,99.0,171443.73839944252,111288.38355853564136998973260748,1882.851511633863710485,1222.205623644750225699698247376783265,277.22740237,179.95518399165620454083513,186402.299651752507338004,120998.356740830272344262986117427196996,0.08237315859161685,0.0523274619438116,0.073037945379256
2018-09-19,104.0,1614759762.0,137538950.171657990035914978197081565477936,0.0,0.0,1665.104404719368,214.44162954643602,0.00010498327293980132,0.670208162212048,,20.60317377996003,205218255.948577763364408207,104.0,109.0,123246.47954022115,82600.7965517563915085711144152,1221.312755498369836401,818.533777348694769228473232031159248,354.427045,237.53989846769683603816,133123.090349322312167718,89220.181731007729845909614164856266464,0.08236898123529966,0.049318800015779686,0.07294486462024477
2018-09-20,148.0,1614759764.0,144394709.770140456607324760018936844466299,0.0,0.0,1179.588268609459,225.13769036713146,0.00010827171308595795,0.703615324585557,,21.13340262226907,205218255.948577763364408207,147.0,153.0,173974.48025699382,122411.11039562828466114221025774,1378.428032294701670139,969.883087360867162424582235897582423,299.07287409032,210.43225737779592699738550824,210899.488941089355531262,148392.112366212675850957564015707182934,0.0822842330638634,0.04944174059487692,0.07327527928186235
2018-09-21,143.0,1614759765.0,147571862.50122964866611601298028985151491,0.0,0.0,326.507881267991,228.71081408949948,0.00010667288298881573,0.71909714766413,,25.256954532117057,205218255.948577763364408207,154.0,165.0,628524.662717525,451970.29219673157865176487825,6068.624313259798562423,4363.93043391031088119831072644298699,307.1446577,220.866847272345563418301,1001323.011687866762799819,720048.52159520129539773852819463679247,0.08198350322986189,0.04939686183831286,0.07318853356495912
2018-09-22,117.0,1614759765.0,145231475.59957055471604793513642987953678,0.0,0.0,1102.411220991567,225.50244069667602,0.00010553952659263584,0.70769276801554,,22.108460879547685,205218255.948577763364408207,101.0,103.0,186153.9977468604,131739.837942634232910573410616,2436.318670768595535327,1724.16510388416845401175038975498158,348.9,246.914006760621906,250940.823089165340138727,177589.00570006935076324284401209181758,0.08094764302791503,0.04958027489932118,0.07305987095645468
2018-09-23,132.0,1614759766.0,147569294.084216049085217992330867494630774,0.0,0.0,1357.672913629588,229.3063640076305,0.00010727583939730778,0.719084632125482,,26.45301798578827,205218255.948577763364408207,125.0,124.0,151154.4156831924,108692.8173956905939279551487368,1757.124319777035550054,1263.521095085607404455760145019876028,203.192796935,146.11281763455224146499767,217883.415652352408206664,156676.615790615318152491247274236612048,0.08062521048975355,0.04936700294648824,0.07310692480295944
2018-09-24,170.0,1614759767.0,139918176.634025545829891108397940432952739,0.0,0.0,301.765548402613,216.8400950864809,0.0001036717305669199,0.681801801634477,,18.88493605676838,205218255.948577763364408207,151.0,155.0,680058.5985871957,463665.1777337676232552638661489,5592.76745331918722863,3813.15892579568759581573071788947651,249.99959094240822,170.45017151241620213557056020094,866878.955264474020437707,591039.633498331577351477123975562024239,0.08071465835702377,0.050609147154142976,0.07335263059944329
2018-09-25,113.0,1614759768.0,132138015.158979971128136556889909304175729,0.0,0.0,865.104880497285,204.85464867142764,0.00010035000000000004,0.643890157570047,,12.035453328243817,205218255.948577763364408207,100.0,100.0,237217.7762199342,152742.1913086695802485142309074,2509.828286821641660945,1616.053731075347965481433182261714415,329.04339,211.86780023448242733933,250982.828682164166094541,161605.373107534796548169717722631813427,0.07979301665698427,0.051899370857551384,0.07355699514054716
2018-09-26,103.0,1614759770.0,132685671.720087145287755999261306301304992,0.0,0.0,713.048455959674,205.5214753625716,0.00010003616932675393,0.646558811772256,,10.518782385751122,205218255.948577763364408207,86.0,90.0,287804.08152259403,186082.26497245389445281070523168,3536.354388398163400547,2286.461091368319617408197144669824032,468.0,302.589523909415808,318271.89495583470604921,205781.49822314876556672481184404871776,0.07977080846180397,0.05183240492958675,0.072454562465474
2018-09-27,107.0,1614759771.0,139701337.724767986289788893463346124346642,0.0,0.0,604.896712444465,218.5335257882905,0.00010193999999999999,0.680745175808206,,10.1250715222183,205218255.948577763364408207,97.0,97.0,339261.64868588,230950.73067965120066682033128,3557.65694716,2421.85780395971964363639496,583.00313329,396.87657046823600609377774,345092.72387484,234920.20698431064388898893704,0.07983848992195054,0.05171347820244413,0.07281652099306794
2018-09-28,135.0,1614759772.0,137007332.363476404811788095736362080899171,0.0,0.0,678.195352263999,218.0404834091914,0.0001008009883109294,0.667617662620653,,11.324615201367015,205218255.948577763364408207,115.0,117.0,302594.6067950832,202017.5041101490095706671733296,3265.774213231632195312,2180.288546884504313442977017460978736,298.0,198.950063460954594,382095.582948100966851455,255093.759985487004672795597777466100115,0.07983740517581978,0.05150874645874456,0.07253396515871144
2018-09-29,136.0,1614759773.0,142763619.198065298753367482297561235267113,0.0,0.0,389.662780231254,227.08539327890466,0.00010565226475745183,0.695667247234759,,12.357696298373355,205218255.948577763364408207,145.0,149.0,526656.0378868792,366377.3561163301952838482741128,3646.780743202133882644,2536.945920892157043157762309223622796,362.06191147,251.87461328088991536478573,543370.330737117948513984,378004.942212931399430526062757242369856,0.07976267349035329,0.0517112229167152,0.07031157566407485
2018-09-30,136.0,1614759774.0,138477223.046299746863427958811207333932977,0.0,0.0,520.265544676495,220.79144972235957,0.00010217000000000002,0.674780235346111,,2.139729000554744,205218255.948577763364408207,114.0,117.0,394449.06173093553,266166.43070685334290800537722383,3595.16008440515930603,2425.94296786185768370891440961934933,680.23580742,459.00967822171943924194362,420633.729875403638805563,283835.327239837348993978749277937215493,0.07915437688063062,0.05075545603768682,0.07003704844145618
2018-10-01,136.0,1614759775.0,139287220.162262790772867483046028922530921,0.0,0.0,265.027426030523,224.7636072686509,0.00010343591816394882,0.678727238560903,,1.9256766441757764,205218255.948577763364408207,124.0,130.0,774328.3743205606,525557.7592419473307911482022218,6742.465713261264359296,4576.295134653387176938196667370204288,326.145,221.363495220445708935,876520.542723964366708431,594918.367504940333001932309123437073193,0.07844851711167533,0.05074660362223381,0.06957693820343303
2018-10-02,116.0,1614759776.0,136504670.426864189934257495210574480499188,0.0,0.0,1493.744560934986,221.0777537017243,0.00010219646336554259,0.665168260961484,,1.5792222116550634,205218255.948577763364408207,96.0,97.0,137385.10674149307,91384.21253324679714419592291588,1594.301160746770464036,1060.478530542804667421666550203189424,250.0,166.292065240371,154647.212592436735011518,102866.417462652052739918949744494372712,0.07844734983518371,0.05079067308582643,0.06857500628414559
2018-10-03,96.0,1614759777.0,134631330.862299853313113602502025490743718,0.0,0.0,2293.179548744746,218.6361412527045,0.00010148412370156317,0.656039737985274,-73.23110712514638,2.3425752488791005,205218255.948577763364408207,78.0,81.0,89490.70562787433,58709.45907222796081904946261642,1156.046832227390602993,758.412660913163341959809181814325082,179.74591192,117.92046095992093866106608,93639.793410418638842406,61431.425533966230698726830654034729244,0.07827603206212715,0.05069803339548381,0.06830634171572957
2018-10-04,123.0,1614759778.0,138418454.444529107064058198956314260653393,0.0,0.0,547.49301434392,225.52815165750442,0.00010305033246346944,0.674493864128799,-72.47810925438914,-7.03172193847435,205218255.948577763364408207,118.0,120.0,374832.6473069214,252822.3206836726791707737693986,3475.704917817646699735,2344.341640590294287601103003319168265,686.4455487949999,463.0033107207535266698607921201,417084.590138117603968157,281320.996870835314512103357162142653443,0.0781009565571821,0.0454176367529985,0.06838493085168047
2018-10-05,117.0,1614759779.0,139027290.460651809900339048753283915250964,0.0,0.0,771.812389091316,226.60331790685876,0.00010287703097603745,0.677460637300652,-69.82855183028153,6.587562142278138,205218255.948577763364408207,130.0,132.0,265891.3731485822,180130.9391059839659787289355944,2180.182769228593645082,1476.988008273503359345518773815193464,748.83946703,507.30926257002438155150356,287784.125538174361150856,194962.417092102443433630156883999158112,0.07807295012558066,0.038224567445244245,0.06836512268459692
2018-10-06,116.0,1614759780.0,137096985.152647572425127347795545890370641,0.0,0.0,1461.813529061607,223.44317685784503,0.0001019856102055301,0.668054528184863,-70.41469400036539,5.081309883422687,205218255.948577763364408207,97.0,100.0,140386.06967902064,93785.54954314543515653071257232,1802.191434483443824717,1203.962148462638503288743044344658771,629.49001613,420.53365572280894949184019,180219.143448344382471719,120396.214846263850328886997470501389497,0.07801208493774195,0.03833680717891615,0.0678261196250225
2018-10-07,123.0,1614759781.0,134716924.938938073522549756195418569949674,0.0,0.0,2037.727270920755,220.65147359985124,0.0001,0.656456826008182,-67.20870434932789,6.834297498835318,205218255.948577763364408207,108.0,114.0,100709.38288804916,66111.36183993146907635617822712,1267.970373272462136974,832.367806710850261237244569728721268,289.38422805000005,189.9682518425309438767464004091,144548.622553060683615019,94889.929965036929781034721183032085458,0.07795055822697984,0.03792215764663999,0.0669694168152259
2018-10-08,156.0,1614759782.0,133859500.832812445965418702077427580100032,0.0,0.0,314.580256442682,218.51212762043153,0.00009875999999999998,0.652278717670976,-68.68396212757243,12.236256347122001,205218255.948577763364408207,139.0,141.0,652355.803473539,425517.806954939249960924304064,4878.990835781760384662,3182.461885892170110738258294512970112,398.0,259.606929633048448,687937.707845228214237392,448727.125910795985614127033462212334592,0.07734928098249483,0.03636171009839557,0.06676194903678714
2018-10-09,101.0,1614759783.0,132542674.243554518051366942232676933966839,0.0,0.0,658.598172332815,216.60952818545502,0.00009799999999999993,0.645862004970777,-66.06071267750822,6.538919777003411,205218255.948577763364408207,100.0,102.0,311598.58100072754,201249.68427117895011053343909858,3475.51942438883809817,2244.70594375065576956554801510717809,527.98001619,341.00223184097670093687963,354502.981287661486013306,228960.006262566888495663938232763158762,0.07701330976387409,0.035704522712382655,0.06544481791853339
2018-10-10,120.0,1614759784.0,131309319.452948990401375163949975490175403,0.0,0.0,454.469377503859,214.52918861095912,0.00009799999999999996,0.639852038728229,-64.57546213896752,-1.4839346259567558,205218255.948577763364408207,115.0,117.0,451555.73974142014,288928.86067298125438939996713206,7145.673629403128714631,4572.173839860135393099576788705018499,699.45,447.54450848845977405,836043.814640166059611867,534944.339263635840992676078360036293543,0.07695050963401553,0.03344077866714857,0.06501318070395286
2018-10-11,150.0,1614759785.0,114568102.022322955833870887279472109433445,0.0,0.0,470.873953429488,187.73782368632376,0.00009063997520165734,0.558274416146635,-71.43263026391499,-10.746063169144687,205218255.948577763364408207,153.0,156.0,435824.1827859111,243309.4911873888514232296741485,3002.228331653827945621,1676.067268992926861918102593142135335,639.27137358,356.8888528446318871449033,468347.619737997159516889,261466.493962896590459231262097583018515,0.07751364159084066,0.0411852292957534,0.06700567761246114
2018-10-12,142.0,1614759786.0,115220613.734700570344065260270581922517632,0.0,0.0,65.424454567938,184.2390957377265,0.00009067882492299069,0.561454014907776,-72.52769239264536,-7.0673248885263105,205218255.948577763364408207,132.0,134.0,3136720.929564247,1761124.559549097727593571884672,45510.713026000823141628,25552.172549763781548062054323006499328,419.69520179,235.63955608252471656011904,6098435.545484110300978193,3423991.121668346727440338298897482128768,0.07746390186798441,0.040797920238117964,0.06415841402941191
2018-10-13,99.0,1614759787.0,116817576.423885130861276467901237403395758,0.0,0.0,983.506492431109,187.06201138596987,0.00009184650847457622,0.569235791834994,-71.15255495087713,-12.66183057998968,205218255.948577763364408207,93.0,95.0,208659.78773694023,118776.61949655894254539060040862,3364.49620009258770086,1915.19165858553257323602365495189484,863.64494108,491.61761189996053821215352,319627.1390087958315817,181943.2075656255944574222472204300098,0.07732647768414933,0.03817998116199098,0.05479550044924714
2018-10-14,108.0,1614759788.0,115780457.29853918555030475450055789174119,0.0,0.0,1370.267359074874,204.05871924264557,0.00009124908044719958,0.56418205467817,-71.302743030473,-12.287412575071347,205218255.948577763364408207,94.0,95.0,149765.12035368732,84494.7933202667303416154098044,1710.605783097748046865,965.09308545244749977818375365243705,348.0,196.33535502800316,162507.549394286064452188,91683.84311798251247893479096369233596,0.07732728171232282,0.03815441421405229,0.054178812377875495
