time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-05,2603,1197,20596,25136,310,12036,23661,32,3789,28965,24890,23060,18707,819,3,2658,16,8525,159,1,4553,46,13563,391,1,21316,1488,5,1700570802,1700570802,19176,148145183.687930193609722230595147383192,1.033467482681,1.033467482681,151062484.4848214101554832805235,151062484.4848214101554832805235,146170524.97179492028199894634644428492069,0.974233307646100946177183351759,0.033141149999999994,1.032750249885798932701961969793,763.387999362535330367,23788.8289061024925662992916117326615,113465.839247999,3535842.1128075785095210509655,0.961204416668,4.555124035922,5.740687760698757,4.555124035922,5.740687760698757,0.0005303671321828028,31.1621730050345,,24.466243049223532,0.000391039167,4754006.842334010088513136,4702321.761707632775061359,4089245.121018660693896915,4754006.842334010088513136,4754006.842334010088513136,4655307.068394867437607216,4754006.842334010088513136,4754006.842334010088513136,4754006.842334010088513136,4291329.438173784291624837,4702048.065180276489125143,4754006.842334010088513136,98.0688118517,4792887.242439933996532227,4847556.126774381223189873,4847623.330880231820611484,4659557.189938805769723828,4845805.625266350332709961,4847620.387977691432428572,4295727.592536334585109294,4833117.632156278567625736,4847623.136269780982641968,4847615.890266532193689104,4847415.504840473729424176,4843117.987807597992128477,4825186.380600817528261894,4767116.063853320422022218,3898525.272252239473855913,4184755.69720040195695648,4554768.813636267913576483,3448611.690814098487526938,4847584.866146305066139022,4846419.17980517007852338,4836133.226535056067606567,4352807.609768700182768871,4692288.794101977252016629,3448611.690814098487526938,4804385.850249373349471319,4009496.034901264458847819,4477907.899427436163518308,4827430.590519277665751077,4649020.252326684228611887,4847623.574274363,4847623.574274363,24418,0.282615740741,39112,1064213.298264837008152217,33163198.9147872325149561184050833364865,52.932947399027639928,1649.505664514890270898448197217516,0.043037325,1.3411365673238964127125,29.240906916006,0.09043571047029414,0.08279146746352666
2021-04-06,2766,1199,20675,25289,312,12015,23770,33,3823,29151,25044,23183,18810,836,3,2700,15,8568,157,1,4642,49,13699,412,2,21438,1510,5,1700570841,1700570841,18320,152227951.6608089158552970740592134213256,1.03742238003,1.03742238003,155513881.7898860580043193379758,155513881.7898860580043193379758,149904113.10138810027475627386747820103444,1.0095500521080499302643208982572,0.032325525,1.022324735472926308785,730.014940036600083495,23087.400141658993677888174719931483,210381.052885517,6653496.0913922322109987209178,0.960303174306,4.10157433578,5.81672666464969,4.10157433578,5.81672666464969,0.0005444854369542145,31.6259282864834,,19.701850447448397,0.000398360821,4813390.781192329260050884,4760975.685625915346515612,3834812.99853769691727412,4813390.781192329260050884,4813390.781192329260050884,4714475.120709259159913263,4813390.781192329260050884,4813390.781192329260050884,4813390.781192329260050884,4350223.180549894239062869,4760825.693823559060579396,4813390.781192329260050884,97.8870502805,4861476.304952468123044775,4917221.741177592294495558,4917290.415759003723336055,4722089.830174385864932394,4915413.793435698841576583,4917287.301645973599489688,4346688.726632833846026064,4902689.71554393043147478,4917290.221344297446275532,4917282.846339905416642535,4917082.238274342684144829,4912749.495413569660698987,4894733.253933105085153807,4836592.304987652681725611,3944797.692957243165020297,4222192.213496146599003991,4613888.289377122845755959,3494884.111519102178691322,4917252.20178940277014591,4916095.679126788470849775,4905921.792146231812699806,4410893.149685808838560936,4762223.100540122598213411,3814602.915186674278288199,4873750.845818103821750858,4056498.470546304750095698,4534758.122047902251426185,4896787.299491010894002617,4711474.8090769954613168,4917290.660408887,4917290.660408887,22869,0.2646875,36594,1198878.834771588796094267,37915656.0526690484842869510617683306678,60.942480153797523025,1927.362506944438308659429507780285,0.044111025,1.395052113293276419485,29.280156240747,0.0900279977205588,0.08234087636681678
2021-04-07,2646,1182,20747,25631,300,12028,23869,29,3801,29512,25381,23266,18861,817,3,2665,14,8530,148,1,4503,45,13548,385,1,21446,1436,4,1700570885,1700570885,16192,143458242.7715632613141227413226736224554,1.019712766833,1.019712766833,146232361.7554342920418799243472,146232361.7554342920418799243472,143405443.68156188548058271697914630861504,1.0405892242791562593614649837768,0.033218325,0.9904540205234859403275,652.451455564395722936,19453.8155478988262167626206309460552,95258.283101686,2840268.1196667604215802361802,0.960992166063,5.646258527526,5.411325542371418,5.646258527526,5.411325542371418,0.0005299124279707507,29.8164949775007,,16.880903010974066,0.0004011958,4811371.788663146308739222,4758246.963676247999481014,4197083.618807914582829894,4811371.788663146308739222,4811371.788663146308739222,4712157.030191393538517073,4811371.788663146308739222,4811371.788663146308739222,4811371.788663146308739222,4412963.125852157537281329,4758154.249838811713544798,4811371.788663146308739222,98.1029377146,4849274.436445700218154049,4904341.941234228557391257,4904411.285291691009835142,4713101.0595967284964903,4902521.650079167908246622,4904407.888966033157213484,4342125.955698839887023766,4889795.505414408154524779,4904411.08744654833514042,4904403.315560868760106402,4904201.096563551596298066,4899826.076493320774754668,4881777.904283341972006452,4824342.829386762031573729,4032074.414504314042684945,4242575.465019308341595973,4607047.963990505067359842,3573713.49994753555521272,4904370.293560882198828839,4903151.150631868720891825,4892645.268438761697752,4408217.843896937910350032,4747907.282625137344152373,3573713.49994753555521272,4859560.990734562264290838,4085083.113750802351943153,4543278.294926673511281469,4884445.495144667160856234,4710617.716834696419231658,4904411.530120496,4904411.530120496,18695,0.216377314815,29530,868612.640779881362843693,25898984.4412069523671233733690058980851,57.048232408676191937,1700.9783350885863380760725697518559,0.045167625,1.3467402639581350548375,29.700540467775,0.09001224659493338,0.08286442748163499
2021-04-08,2339,1222,20819,25743,303,12047,23966,31,3829,29664,25491,23353,18933,837,3,2695,16,8591,156,1,4589,47,13687,399,2,21559,1504,6,1700570922,1700570922,15267,148190251.5661287900250211275540395269904,1.026683659933,1.026683659933,151051785.7305501513120013541452,151051785.7305501513120013541452,147125927.51349799440044649683629512429409,1.0696952143284429234979380757676,0.0332307,1.01960017436023752564,619.208708740082811289,18998.8567016874747825336342031147228,93039.880979056,2854693.9687909446525495771712,0.959878616335,7.095357019187,5.541168555849426,7.095357019187,5.541168555849426,0.0005293427559819349,30.6824765761852,,-9.435807368670979,0.000403065793,4829800.853857720579161852,4776056.820162082187092355,4168267.192891483739257853,4829800.853857720579161852,4829800.853857720579161852,4727529.525511584965874095,4829800.853857720579161852,4829800.853857720579161852,4829800.853857720579161852,4425371.017366759359351701,4775964.406324645901156139,4829800.853857720579161852,98.105593952,4867863.2591938641103201,4922993.372374120747526807,4923063.424416245807587116,4725543.54345926002520759,4921160.369111105049435629,4923059.994163329534709534,4361884.135181450426527476,4908405.320879279667419376,4923063.225220128824673564,4923055.353600184739011094,4922852.820100076843383513,4918494.236118217609165319,4900397.91402464222552161,4841252.104267175857502784,3931717.68693863314630937,4260618.111157090583952472,4623871.22222054821137641,3473356.772381854658837145,4923023.253464055579860909,4921831.199569662931829571,4911462.97993358821095825,4424380.438099890641451804,4764728.452236975352526834,3801522.909168064259577272,4879200.058637324962907296,4105337.145852304594299652,4550591.440050699400001169,4902937.645631081286515276,4722059.481142306568616732,4923063.669762301,4923063.669762301,17761,0.20556712963,27637,693842.981607531511010129,21288821.0307235841319438839770773798908,50.344970697150242563,1544.7083841440425959650779292106676,0.04685265,1.43755533615720351078,29.870638882723,0.08988829192144882,0.06430837247350288
2021-04-09,2433,1223,20844,25824,310,12157,24262,29,3840,29764,25568,23504,18974,827,3,2693,15,8600,152,1,4627,44,13789,401,2,21724,1511,5,1700570943,1700570943,12809,149828583.757145448764830136453351433438,1.031843369192,1.031843369192,152825671.6035545305592626697035,152825671.6035545305592626697035,148109370.24604695437697010813283750005429,1.028879037987719463213523270598,0.0300609,0.94461577103100257505,467.922280646720017908,14703.710331882498659741269454990706,38562.410839051,1211762.1710442618587423401195,0.960458535853,7.654559914211,5.560987268502848,7.654559914211,5.560987268502848,0.0005412997207339795,31.4234028598945,,5.568240376270117,0.000400639392,4768057.247815473502301484,4713845.291839188390214079,3824204.370212750610302498,4768057.247815473502301484,4768057.247815473502301484,4655463.528033931041807878,4768057.247815473502301484,4768057.247815473502301484,4768057.247815473502301484,4348930.22730171032384269,4713751.878001662104277863,4768057.247815473502301484,98.0388845572,4808737.93562671704839977,4863359.225355416993533382,4863434.572479265100628877,4671127.4855731653090054,4861565.964313028974528684,4863431.407308614988177833,4302491.556832708093126509,4848824.755868407970693932,4863434.371018163213679046,4863425.987309191628418428,4863221.138051053583364587,4858845.817799262255749263,4840782.685772281054774874,4781530.639210727566614515,3970582.186986519390021626,4212948.86096854540972747,4563087.949664254080444185,3512221.272429740902549401,4863394.427276680644561362,4862219.714900231809213082,4851929.095122932142797161,4361986.754120977308602223,4707733.238965140813252015,3840387.409215950503289528,4820074.143232979531635165,4060212.010903564601205058,4495426.317390880891217755,4843414.704400296469829148,4664680.583960357135500407,4863434.819104363,4863434.819104363,14291,0.165405092593,22310,635364.393722392388642251,19965311.3067713600877654291932361025195,57.134650283228932242,1795.365133109088133843128359768469,0.042142275,1.3242536847574604899875,30.498965574964,0.0898922542502401,0.05987812504889865
2021-04-10,2153,1255,20832,25845,304,12173,24247,26,3877,29823,25583,23365,18940,843,3,2722,12,8592,151,1,4675,45,13806,410,2,21593,1543,5,1700570958,1700570958,11652,151259125.9922421274594830514518025169579,1.031350338454,1.031350338454,154426662.4652948648077537313728,154426662.4652948648077537313728,149732497.97615324021737273206361992647874,1.0285913677621754130710040110085,0.029182725,0.9325980232390039529025,418.875567981246470325,13386.0880600569506727908697995749425,70392.263549606,2249539.2681006159387462411374,0.959059517653,7.72137277792,5.574170356961121,7.72137277792,5.574170356961121,0.0005357310888799771,31.9571946498829,,3.477914969193071,0.000398502322,4733179.105657085038681751,4678548.274112818680124021,4160512.814696060234844235,4733179.105657085038681751,4733179.105657085038681751,4619066.995462958972915973,4733179.105657085038681751,4733179.105657085038681751,4733179.105657085038681751,4317885.589846564016876205,4678454.860275292394187805,4733179.105657085038681751,97.9488409433,4777994.946107041137538078,4832226.22443473615172513,4832296.960046937907715058,4634460.628955509669792537,4830451.536668445755469481,4832293.688587422212960732,4261099.069795375975852063,4817852.245275312650203264,4832296.754752869679532132,4832287.570146170199246314,4832086.757203321408504233,4827723.846122786703305537,4809828.846105617706838501,4749944.961362360598603757,3973306.698401829999483403,4169474.792037614297564283,4528980.541910912238603667,3500871.065522890341568626,4832256.376049974848932148,4831099.99873700658518663,4820963.520480236813287293,4334199.80954952195059917,4676365.523326278499933834,3843111.920631261112751305,4789212.596718303953629964,4063355.39788685645713716,4462513.235021370454450721,4812262.817063796206501526,4631518.32281843125266796,4832297.207472832,4832297.207472832,13014,0.150625,20146,625833.947726407881494893,19999897.2859974564589476662189993980297,59.578224778812171075,1903.9529261509771367112758435171175,0.04362705,1.394198128850173772445,30.943873611312,0.08975214399616412,0.05958520165099382
2021-04-11,1810,1238,20802,25918,305,12136,24244,23,3848,29920,25649,23370,18951,833,3,2715,11,8588,150,1,4638,43,13774,405,2,21555,1525,4,1700570963,1700570963,9133,150024837.579359510001560119284716912064,1.027639042811,1.027639042811,153189328.456014241118086512468,153189328.456014241118086512468,149069198.49697449699935817412466219948254,0.943465898221295982183760550364,0.027074475,0.8522770305299270769,304.178644030327481306,9575.235401047932984157782498025464,69614.005688386,2191378.338874200593707776984,0.959590209013,9.947138840872,5.495564420540589,9.947138840872,5.495564420540589,0.0005252368951129359,31.478986408044,,11.719345403147345,0.000399389258,4765872.561291326429701456,4710937.55110302974366242,4164264.112091087309346033,4765872.561291326429701456,4765872.561291326429701456,4649324.66007230311601368,4765872.561291326429701456,4765872.561291326429701456,4765872.561291326429701456,4327807.453612254832423984,4710844.137265503457726204,4765872.561291326429701456,97.9342615386,4811673.438614576007741717,4866327.575391411434456645,4866399.401745301918563085,4669749.457820897788209042,4864535.783299509458932254,4866395.828647059820001306,4290079.800630781665034215,4851826.130557216437182637,4866399.191968287807367863,4866389.739191784099861312,4866191.482696011042289066,4861824.407518825966443258,4843922.26353863606574762,4784060.957678813306634491,4049665.917433186658086548,4210604.172332356184552707,4562359.05022863221027921,3577230.284554247000171771,4866357.612250223913353699,4865191.338386344597079137,4854947.32461740256533632,4367054.529963820345377735,4709918.415630123440325189,3919471.13966261777135445,4822974.244027335005172066,4104484.801881073344125584,4499045.756009348135838323,4846495.330748790088095464,4666793.664066466904371178,4866399.650557647,4866399.650557647,10149,0.117465277778,15475,489226.070773449417268021,15400340.832338186200569585326418360924,59.930169768053136875,1886.5409995603141357796829330225,0.040838625,1.2855585212982058995,30.917603201837,0.08977289336578743,0.05705650639051315
2021-04-12,1997,1253,20802,25946,319,12147,24265,25,3866,29988,25673,23381,18935,839,3,2735,13,8605,158,1,4838,51,14005,432,2,21685,1614,6,1700570970,1700570970,12010,161238746.599055158710637093214439048516,1.040704407817,1.040704407817,164819442.57140548892195436336,164819442.57140548892195436336,158372964.82402902370695229143963070297089,1.057257322607544787668594332008,0.029182725,0.9912172398229850463,423.047477610580578109,14369.184271559141436197911315544252,110288.761058766,3746055.973873815841166038248,0.959337019799,5.728299594817,5.84574265799176,5.728299594817,5.84574265799176,0.000566987054813973,33.965890430828,,9.513157441494904,0.000399228303,4747078.452938546376615747,4691720.364938299109998602,4111042.578360276948486631,4747078.452938546376615747,4747078.452938546376615747,4629703.75227204644782113,4747078.452938546376615747,4747078.452938546376615747,4747078.452938546376615747,4302498.114329682178457984,4691626.981435112824062386,4747078.452938546376615747,97.8275038937,4797680.485569248877368988,4852426.389050404856002243,4852498.551103237092214733,4655181.73779184372475879,4850644.314247893291280709,4852494.967152989577560695,4263104.709692897819365789,4837992.650191103837818425,4852498.337835359148944552,4852488.801669930343465525,4852289.389392577937625929,4847939.228428521673315237,4830123.979630041744004209,4769325.087245032055324571,3932296.109984411466748144,4180610.303251435112460441,4544126.377600802516024041,3456690.983190580896187713,4852460.367870394717003805,4851363.705724009944769006,4841646.980271716410227248,4359591.180939598261445916,4699390.038467283567418047,3802101.332213842580016046,4811268.079833707567564741,4074490.932800152272033318,4468763.475801985299971354,4832578.087586093186089443,4645177.152480024468390868,4852498.80043812,4852498.80043812,13591,0.157303240741,21001,847109.81332550275954645,28772839.1022931875808508734803779606,80.293667507065260575,2727.2459128343130482456988330061,0.044108325,1.4981785340373514431,31.353673022047,0.08965292403203275,0.05605141124990954
2021-04-13,2013,1256,20759,26218,325,12023,24255,28,3832,30309,25694,23390,18909,851,3,2734,13,8569,160,1,4813,52,13948,439,2,21666,1622,5,1700570982,1700570982,10464,162560091.737596130736819547281617415159,1.037223628061,1.037223628061,165991586.6976901224253579263093,165991586.6976901224253579263093,160034521.20351739925808651930581383572664,1.0496379504724282511875171163118,0.031432837500000005,1.0611092531043114009811744069695,348.988140065073699893,11781.1363561025347455102578481208527,112943.196265263,3812734.7119790523444975900957,0.959637738682,7.771279482604,5.838176670270497,7.771279482604,5.838176670270497,0.0005320773149777395,33.7579848813939,,14.025188624305951,0.00040394137,4815456.02644051739919981,4759748.850300205058882772,4151178.412802810908796404,4815456.02644051739919981,4815456.02644051739919981,4697315.344023964205502281,4815456.02644051739919981,4815456.02644051739919981,4815456.02644051739919981,4370436.248164267801049719,4759655.566797018772946556,4815456.02644051739919981,97.9327295869,4862164.371388742338771549,4917031.402109655573138482,4917105.649861662524434608,4718640.388591336255519356,4915204.327022338532603055,4917101.73674290310092332,4330033.614026947715368725,4902535.74176642954091762,4917105.243118921161045795,4917095.650132348444344234,4916895.135789213686668751,4912539.428301198406862211,4894824.957403703755775316,4834186.537677249287039316,4019658.12749986770657769,4234060.144185178857174159,4605251.424178525035021123,3544053.000706037136017259,4917066.584847557689123464,4915961.450661704763920918,4906257.716206100791039172,4419068.344796813781255633,4763330.827743909632286049,3889463.349729298819845592,4876004.894847012075999317,4112040.186069729372009802,4526397.993973274129931709,4897553.26163164999201299,4707551.766929041936801951,4917105.901933687,4917105.901933687,11224,0.129907407407,17865,632727.971364419392541115,21359621.2913551023426666091396042601985,67.478200843985909154,2277.9280839149374243102175502897606,0.0434007,1.46512017444191223573,31.18687330419,0.08965430860728525,0.05530050208678783
2021-04-14,2056,1284,20793,26245,323,12208,24308,26,3904,30370,25714,23381,18882,859,3,2741,12,8568,164,1,5118,62,14382,467,2,21812,1724,4,1700570999,1700570999,14408,180799295.7610247664994359826194062128896,1.063769119663,1.063769119663,184353436.2840561398734378680336,184353436.2840561398734378680336,173302113.09616411275392289899235846481219,1.2077198447097514401182375650584,0.03123405,1.20609931408425439092,509.830344530204232799,19687.0411886136579345200609931688536,92044.164899506,3554275.0348018329544273611984,0.958519997276,4.533593512271,6.382571404488908,4.533593512271,6.382571404488908,0.0006142070447407927,38.6148870890664,,31.865774346054863,0.000394929596,4682113.800928790646477664,4625896.794443948101927827,3694084.888708953774157716,4682113.800928790646477664,4682113.800928790646477664,4563206.664263215590040903,4682113.800928790646477664,4682113.800928790646477664,4682113.800928790646477664,4228176.697397110221072992,4625803.510940761815991611,4682113.800928790646477664,98.0721050854,4719959.991835175396226634,4774082.173768140030639607,4774154.231490130722259404,4576122.541476314141147422,4772351.156266942552006347,4774150.511247488850051359,4177093.349935772641063518,4759941.799735233080780328,4774153.821128958657385335,4774144.078384593129088389,4773942.568042285356011914,4769596.26537309790560763,4751906.644508909949970266,4691040.595506635143599672,3902694.530965663230930057,4085401.015783730828728017,4467776.937871275375323098,3427089.404171832660369626,4774119.413469779611537732,4773136.945567737603565478,4764176.958000434713107909,4304441.303720095128445541,4628111.055506732271615974,3772499.753195094344197959,4735541.195312349798487612,3958795.281375755775479894,4384774.630205877342744289,4754636.506507737968326645,4566196.512655678920885351,4774154.482410874,4774154.482410874,16301,0.188668981481,25506,1053061.874534856223225918,40663865.3829640807631869173615949029552,83.548041272377330743,3226.1981802455101111846393318883352,0.044108325,1.70323798956284471778,32.567051548166,0.09008672559567901,0.060074412633759566
2021-04-15,2076,1255,20801,26302,332,12155,24338,23,3868,30463,25767,23427,18916,860,3,2744,13,8596,166,1,5057,56,14277,470,2,21830,1681,4,1700571012,1700571012,12299,176999236.0940929460621935189494361143264,1.044650375794,1.044650375794,180368100.853579473504446693088,180368100.853579473504446693088,172658819.67113640588865831788962449168334,1.2187783057850455833632865997716,0.0313304625,1.1654564257391959314225,441.264092158583531199,16414.5062223129938455753896227326326,144544.9122083,5376901.05088845031699413342,0.959681290269,6.000642452491,6.173227216617272,6.000642452491,6.173227216617272,0.0005882989388288137,37.1988260862474,,13.593938616865074,0.000397311347,4758194.134506047939948336,4701535.8639290468118673,4145507.608931489411227989,4758194.134506047939948336,4758194.134506047939948336,4637607.272276125568468627,4758194.134506047939948336,4758194.134506047939948336,4758194.134506047939948336,4296522.576740275433699285,4701442.530775860525931084,4758194.134506047939948336,98.1322280694,4793720.102033125037945182,4848683.736320819782937764,4848757.620764232627342317,4653262.21180091522278662,4846914.742113236003827901,4848753.796516343969086016,4238562.731299894193061391,4834295.20374716965000828,4848757.205565641045803283,4848747.439415320366927902,4848545.249767504362958257,4844196.572351076949732142,4826459.763667415285220073,4766843.394452511063765066,3992600.569639461518190205,4179567.263752564953952355,4539968.723696600681894805,3496211.45758108257990614,4848722.048322752557524891,4847704.002442086261969005,4838554.827995797700183798,4357945.758440528609719158,4703660.652282824132963929,3862405.791868892631458107,4809146.802111350961779644,4049142.584141712646271241,4454068.86233648739017279,4829235.005714584801466266,4639009.029319859805591961,4848757.87304112,4848757.87304112,13468,0.15587962963,20471,808039.790977441269244131,30058131.6553375387681793487152122640094,70.713304928537599211,2630.4519320204512830012800201908014,0.0428004,1.59212463602182321896,32.364517120001,0.09014979362254964,0.05740541910967022
2021-04-16,1632,1272,20815,26355,351,12158,24370,22,3900,30538,25820,23462,18933,882,3,2772,11,8616,165,1,4966,55,14146,482,2,21805,1671,4,1700571021,1700571021,9298,170069043.0114669801121023603351290241744,1.033581362541,1.033581362541,173272111.781086331648550367672,173272111.781086331648550367672,167642449.89396361587023584663292818513549,1.2267457359492248439642982117224,0.030340125,1.077484941846973649475,344.843293642438932171,12246.6026819811115095830523121343058,113886.330091377,4044505.6095079566111400361046,0.959819584445,8.216000843998,5.883208966473659,8.216000843998,5.883208966473659,0.0005767888548491058,35.5135300809398,,8.40086924113046,0.000398357467,4788852.097323421499500728,4731848.983452777932487521,4168120.379360994424561643,4788852.097323421499500728,4788852.097323421499500728,4667176.804695139392137211,4788852.097323421499500728,4788852.097323421499500728,4788852.097323421499500728,4320060.757482554202772322,4731656.348859591646551305,4788852.097323421499500728,98.15142279,4823711.83433086191519769,4878969.967839627604063242,4879044.759296215699191231,4683002.955397019067629182,4877189.024272707823350574,4879040.858438383302026626,4248303.78252544937241856,4864590.517466402602327541,4879044.344629802517288085,4879034.510813574349236105,4878831.348514173022145223,4874478.770940970619952974,4856720.411122784829546632,4797061.41915014552210046,4017232.098917819105550199,4179690.910487153356689787,4555865.64777348212270621,3520842.986859440167266134,4879007.506913112235776589,4877947.538791872066892374,4868524.684284979020116656,4374678.58900616903601972,4731429.702379258026703309,3887037.321147250218818101,4838425.719859545837273946,4074118.956713712672563406,4473140.114750485366293725,4859330.942419275467908026,4659099.802655937183426358,4879045.01146964,4879045.01146964,9983,0.115543981481,15184,593846.702807220174988975,21089592.743611131256952052851322638705,73.27486975189205263,2602.249291110764270581276261461674,0.044198774999999996,1.5696545255031898666908796762408,32.391648866442,0.09023252323998518,0.05814372838574536
2021-04-17,1712,1266,20843,26407,346,12174,24414,22,3881,30617,25868,23490,18950,872,3,2747,12,8630,159,1,4861,51,14025,461,2,21785,1639,4,1700571029,1700571029,9684,163970410.201457421130778429692275447756,1.024914118527,1.024914118527,167007033.263949351490021718916,167007033.263949351490021718916,162947343.82618214158454864863148958534624,1.1712047015967344197347263152995,0.032317425,1.1077106285985625297125,350.856150323699037267,12025.9298759952690771918383089938735,63802.70551896,2186898.70980426677944825068,0.960030140442,9.371902469804,5.632620778955231,9.371902469804,5.632620778955231,0.0005686041395575912,34.2759557297205,,3.2634445258417233,0.00039849976,4783831.893541615977137432,4726477.923520648711086958,3739019.27909038078079104,4783831.893541615977137432,4783831.893541615977137432,4659471.198776841836724089,4783831.893541615977137432,4783831.893541615977137432,4783831.893541615977137432,4304450.473741232468535195,4726198.366138352625150742,4783831.893541615977137432,98.1817394135,4817350.879803539311203931,4872350.053063648330938974,4872425.029102112110676697,4677675.127821218500430591,4870569.474475430609690764,4872421.116339863668727729,4256118.724722965395734436,4857934.68055189342658725,4872424.611392180363483754,4872414.645533111905321304,4872210.764048079843110976,4867861.97153267601899795,4850014.817093604623954122,4790415.951076690052847917,4013931.272778954469713821,4195005.829469044380005663,4549681.844152823097083515,3517542.160720575531429756,4872386.202904066936668341,4871288.271069544304831225,4861618.370804371496848578,4367910.704966089420349141,4721145.772974663160323029,3883736.495008385582981723,4831320.529706200890055988,4071168.986725171735764295,4475688.323882868646468199,4852903.284523846823694712,4656985.433903711428538678,4872425.282050952,4872425.282050952,10268,0.118842592593,15421,519897.139108065010612812,17819971.324076376739346020112346479046,63.515058527973483625,2177.0393342754256324858113325768125,0.044456625,1.5237933103927856233125,32.636678723109,0.09027467487502042,0.05851894939767879
2021-04-18,2027,1141,20583,26456,287,11804,24415,29,3629,30704,25930,23546,18880,795,3,2649,18,8524,170,1,4424,57,13450,368,2,21478,1412,4,1700571039,1700571039,13571,146805537.2760131199565754303033762076489,0.988560288688,0.988560288688,149373382.7738968519530274399539,149373382.7738968519530274399539,151101945.40806703450012661431285025569434,1.0052610762642690572112115756917,0.030238875,0.8867797363035075781125,520.081697116830944098,15251.8210490814900381189224775154782,315139.856342984,9241733.9833759229315774560056,0.962174329664,3.537361322044,4.959414992864889,3.537361322044,4.959414992864889,0.0005200575916835928,29.3258177198559,,-22.122024472382137,0.000407696829,5006016.837396290240013271,4948142.785678206143018699,3980498.276434440202985631,5006016.837396290240013271,5006016.837396290240013271,4878360.650694963181625629,5006016.837396290240013271,5006016.837396290240013271,5006016.837396290240013271,4538855.990150675469042417,4947863.228295910057082483,5006016.837396290240013271,98.2809216407,5037000.41466494876274186,5093492.044464130972166312,5093579.200248817990395696,4900911.402133266713920586,5091577.314006910582576221,5093575.008241468562558953,4495753.001029056749404958,5078343.685563756558644748,5093578.78919387568749211,5093568.812353785316684995,5093362.179742473921609473,5088995.512798882650910659,5071221.309105470575674786,5012488.899372709515045838,4158465.361902330135570294,4415187.841790964266776615,4818725.417569898735934386,3662076.249843951197286229,5093530.420966575979223861,5092281.711120740444858582,5081712.608762446859062999,4615674.719719141792870493,4935412.757809760999821364,4028270.584131761248838196,5048418.639808440276949479,4216223.157545664232564866,4722934.15719169941269118,5074916.308307677348140719,4910868.702309359705529842,5093579.459602221,5093579.459602221,15172,0.175601851852,22594,1439937.568113305414689435,42227346.6504633838943062539095314524165,114.048520677138630792,3344.5661285969840659469955575428728,0.043555725,1.2773072520061706200275,31.725546266721,0.09098041035829978,0.06036416676565579
