time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-01-11,10839,6286,38787,86912,1072,22266,63200,320,13660,249465,160363,95555,81404,18890,696,32351,5036,54288,11482,57,42205,7420,70949,14770,412,88621,24478,1453,1641949511,18635,5698189342.402127995542078591894,1.836467561258,16232239885.854690536813635113264,6672013714.81753063194057,5732520989.710461533097822086298,8838838337.410010260360038734703,0.00009152,0.003120046262895179904,0.0001,0.00340914145858302,1.7055,58.1429075761334061,22022.13752713,750765.820503558293766073326,0.796381615192,577.238118663514,216.157597145402,203.855392390003,0.0007971210299930613,34.0914145858302,,19.5342170145341,34.1237841845345,0.000816027551572308,0.0110796335515573,30.129768997276,34.1237841845345,0.000729466392,167144408.98473397,114010239.94264224,10378814.978223,167144408.98473397,167144408.98473397,85205452.62854856,167144408.98473397,167144408.98473397,167144408.98473397,13826186.37061767,96316634.64137352,167144408.98473397,35.1041469475,462314918.66351381,476094911.74973725,476138274.1178986,379188061.73158584,475836629.48631383,476133010.74262145,279076871.86096402,474526391.70040895,476138625.60663778,476138438.31326371,476137852.01058457,476126606.72738181,476046878.14033797,475610895.37393887,352625658.76896834,453649781.22802361,473059046.98823946,144222845.57755428,476138336.98251084,476135927.25980002,476107622.24312833,466390028.13789963,474943900.882488,312297006.45475141,475918369.84268877,392772662.27619959,169097305.86096402,475931426.15175615,414020059.76928126,476138643.20553832,168151455.70677299,71380,0.826157407407,18604,824856.55020141,28120526.626753929469542060582,54.0577531,1842.90527251054771012362,4.5,153.4113656362359,1.489877343518,0.07042106461794322,0.0678780693842402
2022-01-12,8968,6288,40255,88625,1071,22842,64855,320,13715,251578,162345,97295,83114,19202,696,33509,5038,55872,11509,57,43871,7443,72879,14919,412,90409,25337,1457,1642036747,14292,5816990807.74177062776558191702,1.873206757938,16567448077.359228731518366366265,6809373749.8868097428558412145,5852789161.656483540190814523395,8844431084.370207340622395708556,0.00008906,0.00309869340916164469,0.0001,0.00347933237049365,1.2729,44.28842174401367085,28816.0067768,1002604.6516688462676136732,0.795940989139,253.016127874131,222.41841612582598,89.383111027806,0.0007914583994077674,34.7933237049365,,37.972207862797674,34.0914145858302,0.000797121029993061,0.0105156988025045,30.0152161356495,34.0914145858302,0.00076766625,167186982.68301548,113717984.15429097,7801777.36326136,167186982.68301548,167186982.68301548,85474478.65099276,167186982.68301548,167186982.68301548,167186982.68301548,13207571.92275379,96322909.94186985,167186982.68301548,35.1109644683,462189076.40829063,476123315.01076247,476167075.51837718,379001187.75748591,475849463.4449773,476161797.6281283,279086292.39675382,474460779.07109969,476167428.13070474,476167240.18160254,476166653.15264186,476155337.3033106,476072845.08484685,475604224.76960617,352477311.18485792,453530625.74822262,472975331.82489509,144178666.53267345,476167140.6026445,476164796.40100432,476136662.70834912,466327610.98838212,474913559.95880741,312223458.06867297,475940426.1346967,392718989.49327644,169106726.39675382,475935167.94628055,414219453.43535094,476167445.73927061,168215868.40311223,54042,0.625486111111,14235,1881964.79702729,65479810.384265617924298217085,143.02988387,4976.485048968385740724255,2.6059,90.66792224269402535,1.494063094082,0.070053657296666,0.06337964558768745
2022-01-13,6131,6342,41081,89653,1081,23145,65871,320,13856,252881,163525,98353,84134,19411,701,34147,5068,56877,11629,57,43696,7197,72090,14787,380,90833,24989,1407,1642122842,8892,5348867722.23115145551731056106,1.680503255147,14996867215.1332388438792868018,6164671010.87235367896165,5382256923.18186027418233110808,8924033422.250525172434308759427,0.0000833,0.0026232350419409127,0.0001,0.0031491417070119,0.7407,23.3256926238371433,53844.27662017,1695632.57188463091321970023,0.794399859571,120.626498784399,200.7749468848528,43.291895493105,0.0007387692428279971,31.491417070119,,24.26678487724025,34.7933237049365,0.000791458399407767,0.0103157111332556,30.4500763715817,34.7933237049365,0.000792546393,169851604.65536774,115994399.21589405,8431145.54158486,169851604.65536774,169851604.65536774,87290417.02704953,169851604.65536774,169851604.65536774,169851604.65536774,14918391.29813786,98682070.60968805,169851604.65536774,35.6665671937,462078852.53982873,476176132.20778602,476220409.01031646,378309721.12727392,475892903.34115788,476215130.73832207,277292782.42462738,474493771.14160138,476220762.82692444,476220574.53310961,476219986.0425542,476208667.76100099,476124232.72839582,475640702.1747568,351469466.62519689,453247025.08360411,472994133.33172776,142581353.36031576,476220456.16800805,476217586.14911216,476186535.06891601,465312367.2361968,474859351.97981475,300584060.7348323,475965035.63804074,390258276.72855895,167313216.42462738,475974250.31080573,413700861.58444153,476220780.4666622,170911868.18293032,32598,0.377291666667,8844,3947895.24081134,124324815.57752779265923034946,481.95085175,15177.31527975834152385825,2.4991250000000003,78.7009876853611553224251210357,1.502846179694,0.07044775379369571,0.06651177366479886
2022-01-14,9584,6300,38364,87893,1076,22076,63794,320,13689,251322,161911,96611,82357,18867,701,31499,5034,54537,11524,57,41298,7232,70448,14669,410,89122,23808,1399,1642209414,12602,5517141522.999084252282100383235,1.748565539043,15466110981.00016961201719242328,6441272237.636020589039515,5553603631.671589447013074510475,8845027901.824339453249640354632,0.00008813,0.002861382218134106135,0.0001,0.00324677433125395,1.1106,36.0586757229063687,132350.86706244,4297133.97897534068918146638,0.796551650117,98.024191382485,202.98555369474386,35.198732630472,0.0007532656369567381,32.4677433125395,,25.281874504992825,31.491417070119,0.000738769242827997,0.00968051785319786,27.4996326599477,31.491417070119,0.000706567111,169926855.39891793,116609060.58973615,9276868.27827125,169926855.39891793,169926855.39891793,88492792.15476882,169926855.39891793,169926855.39891793,169926855.39891793,14595692.30010157,99584095.88210471,169926855.39891793,35.6724552784,462518380.75947634,476307266.4436316,476352752.43603452,379439867.56991318,476060284.70671494,476347406.35866085,278827261.68326285,474759929.3431011,476353107.1146651,476352918.41563869,476352328.18239415,476340787.45972917,476256356.52073246,475845156.22373635,352994581.87340105,453739828.36260636,473300760.0650822,144307625.97470473,476352801.09872861,476350006.04969475,476318732.50399781,465985101.71047936,475142220.80030575,311422698.99346777,476126939.13249647,391238664.43869507,168847695.68326285,476163165.17869883,414454697.63848819,476353124.76512464,171049881.05307305,47416,0.548796296296,12567,4859546.58790729,157778511.231501060357720462955,400.67264494,13008.93658826819853322513,8.157,264.8393822003847015,1.512999067865,0.07048461609185226,0.06659222876738305
2022-01-15,8738,6294,37027,85657,1075,22087,61236,320,13686,249309,159804,94371,80093,18882,701,31558,5033,51797,11521,57,39570,7225,67980,14670,410,86904,23836,1399,1642295778,12601,5536558572.157366190307888014304,1.754979703052,15519368095.329932516040352339744,6464200658.150330798269648,5572978986.913973203202731182752,8843047055.382303532538087692615,0.00008891,0.002896634865479605424,0.0001,0.00325794046280464,1.1204,36.50196494526318656,2135.09921727,69560.261320464484129241328,0.796645634523,677.819865383148,203.564513558574,243.403973891814,0.0007540363848680084,32.5794046280464,,33.370687516713595,32.4677433125395,0.000753265636956739,0.00981279323960608,28.4442863940814,32.4677433125395,0.000671011409,169940446.59094686,116649842.19882478,8425686.30893385,169940446.59094686,169940446.59094686,88576932.86815314,169940446.59094686,169940446.59094686,169940446.59094686,14474892.98778527,99596431.83944877,169940446.59094686,35.6751546722,462531841.26107718,476313030.17704992,476354805.58212917,379486273.14872998,476077246.71220232,476349407.66771912,278900605.87659399,474774522.09389465,476355160.47251482,476354971.46649475,476354379.88613412,476342686.19093395,476274362.75916067,475862359.50265595,353112716.81322312,453791682.18193708,473314338.38859363,144396971.36712671,476354854.89574281,476352040.62462423,476322867.69658297,465992337.51548955,475158078.13100058,311496662.99712838,476144408.13559907,391315809.60207968,168925402.87551101,476175026.6729919,414197769.6857422,476355178.14128146,171058343.47004618,47610,0.551041666667,12559,702775.47541634,22896006.576256616404880838176,71.56130171,2331.424604119798758279344,4.0999,133.57230103452743536,1.514879243988,0.07042487050878599,0.06540211888098307
2022-01-16,5944,6291,37176,86349,1076,22106,61712,319,13688,250102,160701,95085,80813,18885,701,31628,5033,52086,11520,57,39475,7132,67936,14612,380,87523,23683,1394,1642381758,9262,5313553149.973169600831186809737,1.685816180081,14893603020.513250741095016277166,6203536573.104032532009751,5348511944.633544006867287632615,8834654214.671943945556535342113,0.00008452,0.002642573951793773836,0.0001,0.00312656643610243,0.7828,24.47476206180982204,1347.87600524,42142.238780112070638567332,0.796710821308,778.287767192216,195.44355592325212,279.494586599119,0.0007242643100163636,31.2656643610243,,33.66638952577128,32.5794046280464,0.000754036384868008,0.00977055787675246,28.5703817991085,32.5794046280464,0.00067443236,169948512.48377859,116623778.60532137,7033328.61028884,169948512.48377859,169948512.48377859,88600087.97390721,169948512.48377859,169948512.48377859,169948512.48377859,13013946.36270701,99598083.23592441,169948512.48377859,35.6767475449,462516769.59429714,476313919.97751693,476356144.929829,379518393.0105752,476077079.14829792,476350707.92617027,278468672.55737231,474772577.72910442,476356500.75475686,476356311.26737437,476355721.65517478,476343876.44965962,476274765.73083121,475861040.84093208,353081514.28549013,453794091.66477186,473310104.35090991,144441383.71555441,476356192.03152045,476353182.74914503,476322998.06236554,465697292.91469009,475137560.08175579,302152223.60907248,476138862.74048028,391153693.16615402,168989106.55737231,476176399.6222685,414332510.24659007,476356518.40104762,171066633.44409805,34180,0.395601851852,9250,612057.05457709,19136370.438204427726515713287,91.36308823,2856.527651585829694073989,2.2,68.78446159425346,1.516649091154,0.07019542678614307,0.06534148500390805
2022-01-17,4968,6292,37207,86646,1079,22119,61817,321,13727,250537,161102,95379,81086,18898,704,31672,5038,52162,11553,59,39240,7076,67425,14538,360,87719,23489,1378,1642468177,7483,5042253067.836672593751182855373,1.592348142307,14132084833.191971376464899308569,5885797104.594802102465039,5076108310.849577426803411426161,8874996904.082496177579364306959,0.0000805,0.00238797338346637735,0.0001,0.00296642656331227,0.6024,17.86975361739311448,44464.34897263,1319002.259127962742243731701,0.796550550602,133.822373891788,183.82847220270102,48.067703548896,0.000702756997180837,29.6642656331227,,25.167595749908614,31.2656643610243,0.000724264310016364,0.00931542520407217,27.4085686211529,31.2656643610243,0.000675349139,169977343.45415799,116638255.72838126,29361968.98134203,169977343.45415799,169977343.45415799,88446939.96248492,169977343.45415799,169977343.45415799,169977343.45415799,35332079.31454646,99617444.37306212,169977343.45415799,35.6794707034,462524422.92814102,476358286.27986277,476400593.39450866,379477452.57722549,476121140.4963648,476395129.87632318,278493274.33933173,474831813.91580894,476400949.35378202,476400759.59948424,476400168.57997752,476388283.19380888,476319212.03393434,475904933.52901306,353075637.56991163,453822422.14995779,473363065.57671365,144458816.21503879,476400637.19589279,476397404.34808294,476366473.616776,465523352.62008044,475155897.7181871,295022048.40953728,476176089.66501089,390492176.54526887,168013708.33933173,476221156.26190248,414343478.2875557,476400967.00766747,171118623.78894243,27014,0.312662037037,7435,3559950.05284317,105603304.008188987641260466959,498.48657248,14787.238100591591882283296,2.299,68.1981466905490873,1.524287267773,0.06931494998064158,0.0663156302307782
2022-01-18,5565,6286,37196,86785,1080,22098,61806,321,13765,250932,161360,95516,81209,18875,704,31694,5032,52128,11552,59,39231,7017,67371,14499,361,87859,23467,1362,1642554616,9411,5027569003.576618560524777752544,1.585902135413,14071133024.819261208103921131648,5863225298.672487086917748,5061339779.771219974437186432584,8872636407.135150439594167430635,0.00008456,0.002497349620041671584,0.0001,0.00295334628670964,0.7958,23.50272974963531512,46145.67670485,1362841.62943972283703929754,0.797148706828,446.384777794267,183.28367882484702,160.563120890791,0.0006960312368502478,29.5334628670964,,29.55719244136113,29.6642656331227,0.000702756997180837,0.00923798012001108,26.0144395853505,29.6642656331227,0.000677011641,170232966.79435096,115864289.1014787,31305841.64819261,170232966.79435096,170232966.79435096,88797351.80518012,170232966.79435096,170232966.79435096,170232966.79435096,33948169.48043045,99875260.95586,170232966.79435096,35.729667218,462555770.24624069,476404431.9826877,476446735.78540528,379799197.43279161,476166459.91371396,476441256.91503149,278370177.61648609,474906599.77701489,476447092.10171495,476446902.01627769,476446309.58946679,476434402.18086692,476365576.29299101,475950047.20758357,353314425.2493063,453853446.16254045,473400512.62152164,144484019.09572075,476446779.62850071,476443516.61455655,476412633.42657857,465374552.15080522,475198170.76687988,295346627.20960249,476221463.6100344,390221541.27092322,167890611.61648609,476268133.40771806,414542157.38970851,476447109.77987232,171376441.78563706,34738,0.402060185185,9390,1067346.23016079,31522430.254789019080972430156,147.6529598,4360.70320547017749192472,0.5789,17.09692165376210596,1.527049644594,0.06930332438447896,0.06578096494056641
2022-01-19,5084,6286,37291,87344,1081,22084,62150,321,13768,251633,162061,96098,81715,18842,706,31686,5032,52369,11552,59,38753,6622,66327,14152,355,88278,23053,1165,1642640980,8785,4533534471.59147321492886060588,1.432478087828,12686309644.423242635047915731,5288407500.940641362572938,4563366822.327191685529409911116,8856198047.43770259037789001501,0.00008404,0.002237685187032965736,0.0001,0.00266264301170034,0.7383,19.65829335538361022,8453.63634268,225090.157312929226857125112,0.797145273468,390.623248314396,165.54988059611966,140.510299791648,0.0006371830967194263,26.6264301170034,,22.04918433154544,29.5334628670964,0.000696031236850249,0.00932891950364783,26.0756129929629,29.5334628670964,0.000680251794,170264449.7091782,115897914.88865694,10822186.54312848,170264449.7091782,170264449.7091782,88629987.96998764,170264449.7091782,170264449.7091782,170264449.7091782,36011054.11583819,99859435.84999555,170264449.7091782,35.7356441602,462579449.71789118,476412385.76042883,476455146.44646739,379804266.90198651,476173437.46288957,476449637.63293772,277926296.56784333,474930275.89455171,476455503.72251956,476455313.26444167,476454716.94883255,476442705.40574169,476372843.62575077,475955715.54210261,353373850.52692265,453871907.39455348,473421777.72807507,144029869.34242124,476455185.33659302,476451403.57752081,476418548.47752421,463991932.58146904,475094516.38002547,292690396.28509276,476214199.5963082,383330557.99249571,167446730.56784333,476277294.19203593,414675771.41451095,476455521.400215,171384853.40597974,32336,0.374259259259,8759,1219731.60444546,32477098.327267474315373934564,201.38977241,5362.290701354084397196194,2.4,63.90343228080816,1.530724967843,0.06971379040062156,0.0682810302495751
2022-01-20,6945,6257,37219,86429,1035,22186,61349,322,13758,250962,161296,95187,80818,18897,659,31754,4994,52168,11545,60,38465,6492,64581,14088,352,87075,22896,1111,1642727340,10361,4276959948.325165511395643295168,1.350095005061,11945805402.064952682076576017684,4979758372.834677508667748,4304730054.905680819418561559776,8848122063.470855038179413063313,0.0000872,0.00218627722879381408,0.0001,0.00250719865687364,0.9035,22.6525398648533374,4759.47944353,119329.604682361155167255492,0.796555294991,30.601509067122,147.8905987488174,11.027405132846,0.0006151709921699888,25.0719865687364,,8.105188166373761,26.6264301170034,0.000637183096719427,0.00857418140593972,23.4806733633069,26.6264301170034,0.000677395372,170587198.44953712,116176434.39426975,10541900.67686891,170587198.44953712,170587198.44953712,88912895.76906606,170587198.44953712,170587198.44953712,170587198.44953712,36407376.72897057,100147248.89866497,170587198.44953712,35.8030271244,462524521.84500793,476417999.49140294,476459891.11622457,379526948.12834416,476179088.62704844,476454445.66358394,292747311.27685157,474919043.39740741,476460248.79569184,476460058.0178915,476459462.56774273,476447831.85382387,476379372.75740315,475958325.70276806,353044233.51839266,453747419.99424217,473412596.22806452,158855002.7139344,476459918.72113934,476455843.55077518,476423336.84545003,463543484.27637419,475062612.00138318,305925852.48579247,476209840.8147493,382750896.62096657,181767745.27685157,476279138.49500158,415086784.228082,476460266.49363381,171694813.37683384,38792,0.448981481481,10306,15569829.10380542,390366546.168130590077640871288,1523.57360325,38199.0169171653207474333,1.57285,39.43447407463704674,1.563665146124,0.06734531706345676,0.06853257940105087
2022-01-21,6077,6262,37534,87246,1040,22217,62100,326,13772,251996,162225,96006,81601,18882,664,31923,5001,52730,11549,63,38229,6425,64262,13968,352,87594,22681,1104,1642813564,10001,4441230793.474921242955332780371,1.238207892984,11391565846.86014106384656960557,4755968629.412959720150873,4466796646.725534927007220594416,9200042990.683015306124450865302,0.00008578,0.002050742014146449378,0.0001,0.00239069948023601,0.8579,20.50981084094472979,35991.30099274,860443.845763613087224965674,0.796629677753,29.844233288689,134.32941279134954,11.70235268532,0.0006551245926439701,23.9069948023601,,1.9635020254023046,25.0719865687364,0.000615170992169988,0.00832437642699664,22.1759628588378,25.0719865687364,0.000687658814,185771186.64184771,131377489.40913873,23699810.41133522,185771186.64184771,185771186.64184771,103371398.86361109,185771186.64184771,185771186.64184771,185771186.64184771,50749343.95763693,115258896.65093623,185771186.64184771,38.9870089255,462571447.50045424,476452049.81626094,476494722.78341609,379590136.89120467,476209575.31652496,476489271.3450849,292839846.28753641,474968137.16366085,476495080.92891754,476494889.88777957,476494291.75475865,476482501.83768156,476412327.81506427,475985661.52037308,353116182.6386118,453816007.79769289,473454431.99097917,157899573.50445917,476494738.39266634,476490236.83945421,476455174.38752763,463292253.28483737,475056445.02694533,304386401.28738346,476230351.22533519,382326231.04836452,179860280.28753641,476311480.56234008,415210757.29702734,476495098.6535357,186840574.63736816,37160,0.430092592593,9675,15966069.35900529,381700737.179860321496680384929,1670.86610402,39945.387264245810188097602,1.7369,41.52405927221925769,1.59747696028,0.06738103691670734,0.06911744516175568
2022-01-22,6012,6267,38005,87979,1040,22381,62766,329,13808,252820,163184,96765,82284,18986,661,32289,5005,53366,11565,65,37877,6263,62276,13740,328,87845,22301,1037,1642899772,11514,3793326658.579026805079609746365,1.082184530925,9729461849.800571854571655435705,4061954724.006955180524735,3815185770.367759569110198559165,8990575610.504089536087360739344,0.00008459,0.001727189976825241005,0.0001,0.00204183706918695,0.974,19.887493053880893,11184.33839009,228365.967192164563082373255,0.79641379357,111.200105185126,114.00399954606782,43.604576030522,0.0005834421815711998,20.4183706918695,,-24.309691864149432,23.9069948023601,0.000655124592643969,0.00932026360394766,21.0933511918781,23.9069948023601,0.000702426265,185780085.77782907,131265401.79299056,42672667.40956082,185780085.77782907,185780085.77782907,103987094.99717156,185780085.77782907,185780085.77782907,185780085.77782907,50997779.77805762,115122511.76382489,185780085.77782907,38.9880418582,462521113.11202944,476461806.70498868,476504922.90457444,379495393.54173899,476213614.50198197,476499466.43940107,293992381.2803506,474954955.19849942,476505282.25658948,476505090.79349949,476504488.59780342,476492679.37476496,476421311.31179168,475985711.6053432,352807152.08778574,453764460.79165937,473428403.67660731,158608446.0784497,476504916.4197118,476499229.88321201,476461188.84630348,462501801.99198078,474922197.6819995,293512815.2803506,476209750.2328255,379351804.46905646,179495471.27237956,476314184.46832544,415254102.45436725,476505299.89029919,186850646.79949947,42508,0.491990740741,10751,4285115.54999893,87495077.757372405364084699635,412.76894131,8428.069253758105739679045,1.3999,28.58367713154811305,1.606755729369,0.06831275921567613,0.06977372432278506
2022-01-23,9719,6272,38298,88762,1042,22468,63493,329,13808,253951,164243,97611,83032,19058,662,32510,5006,53981,11540,64,38365,6272,63600,13865,329,88805,22514,1045,1642986688,18825,3952259758.16454111898381670996,1.126456673081,10135223882.87504081418199619866,4231187392.44810537613366,3974555056.3641437960864009323,8997437828.793947129146912727654,0.0000905,0.001924849794172351,0.0001,0.0021269058499142,1.7037,36.2360949649882254,23056.8757748,490398.0396616712263852216,0.79649674877,566.924383915445,118.98736447787358,222.320908023995,0.0005863921321196641,21.269058499142,,-21.923687020133755,20.4183706918695,0.0005834421815712,0.00850471766807257,18.029929703202,20.4183706918695,0.000712488487,185822036.19045838,131289305.01699422,26323538.58469758,185822036.19045838,185822036.19045838,103958703.82014553,185822036.19045838,185822036.19045838,185822036.19045838,50873403.78486124,115027494.84529203,185822036.19045838,38.9952881538,462545926.01478625,476480200.27889293,476523951.65023391,379550080.74711651,476228352.83245045,476518495.64325066,293944887.50689044,474950222.38311787,476524313.86212713,476524121.24572114,476523514.62881062,476511626.19249236,476439172.57186343,475999486.384146,352818730.44698153,453766164.3617329,473408500.35106827,157549716.34370688,476523953.68705505,476518546.26166844,476480517.42544338,462545926.01478625,474977307.44070351,293944887.50689044,476230533.35562094,379692729.82691651,179447977.4989194,476330056.36987844,415415364.65581475,476524331.49703823,186870286.54909565,71724,0.830138888889,18097,840543.01599437,17877558.57822950529292183054,54.21957824,1153.19938138536664187008,4.9999,106.3431655898600858,1.608750659116,0.06839304255588573,0.07029431695576399
2022-01-24,5886,6271,38678,89399,1042,22572,64070,329,13786,254823,165043,98235,83666,19098,663,32790,5008,54526,11519,64,38604,6268,63786,13729,328,89344,22536,1039,1643072908,10840,3849060361.952592465689480531985,1.098140542379,9868698238.98085543050823256607,4119821761.901664951306405,3870084491.342510896368316927755,8986735174.71555923380622665324,0.00008318,0.00172259566177414023,0.0001,0.00207092529667485,0.9017,18.67353340011712245,16255.3734685,336636.64122813847961217225,0.796325833125,704.912322457898,116.03373003880694,276.436687072344,0.0005649047515253562,20.7092529667485,,-24.245588117070728,21.269058499142,0.000586392132119664,0.0083951484353339,18.7643191591404,21.269058499142,0.000724702485,185861864.16925701,131317009.14808515,8733929.16332285,185861864.16925701,185861864.16925701,103612591.02599648,185861864.16925701,185861864.16925701,185861864.16925701,50998642.14315705,115042457.72450084,185861864.16925701,39.002716151,462558416.97264215,476491133.44960747,476535313.62694758,379477683.70197687,476234536.21873727,476529846.82478213,293778066.08938825,474940052.84733122,476535676.56370693,476535483.54114129,476534876.1746986,476522959.11661279,476449451.56098034,476000921.71274851,352797400.79530526,453801004.98031406,473400864.92026142,157554225.85615753,476535310.9889797,476529710.60968179,476490778.71260975,462543972.03264215,474912662.98802775,293298500.08938825,476232811.21332663,379334094.62929434,179298694.69320512,476336358.09034614,415560858.29854462,476535694.20521262,186877068.79414983,39714,0.459652777778,10109,676021.22848927,13999894.631676380336199038595,77.47874044,1604.52683531700698225934,1.9996,41.4102222323103006,1.610355896315,0.06841407527288695,0.07033614371129673
2022-01-25,5665,6272,38881,89803,1043,22672,64388,329,13755,255697,165786,98724,84030,19111,663,32977,5012,54820,11528,64,38596,6218,63644,13670,327,89222,22473,1038,1643159945,12151,3731784513.038358170505086686788,1.064554569972,9563924839.44372091658488374928,3994076998.464114985054324,3751314607.889655673568822246588,8983968609.229621786545826545373,0.0000844,0.00169383889185860272,0.0001,0.00200691811831588,1.0255,20.5809453033293494,13331.34322919,267549.142681491421636565372,0.796342006871,945.658098977121,112.88961966504422,370.921049706657,0.0005431062595514063,20.0691811831588,,-24.862558242039132,20.7092529667485,0.000564904751525357,0.00849045034064668,18.2931737166438,20.7092529667485,0.000731098882,185946027.34315401,131390924.06560241,8514115.6778468,185946027.34315401,185946027.34315401,103674726.49629252,185946027.34315401,185946027.34315401,185946027.34315401,47983478.29837522,115032538.05204335,185946027.34315401,39.0193835239,462580578.50676529,476503094.75566827,476547451.2394213,379495059.15065359,476243927.82288538,476541973.23316034,293712494.27343617,474935355.23361853,476547817.13795955,476547623.5967711,476547011.36539229,476535065.94938191,476461253.77443523,476004913.32304069,352740441.07255763,453847563.17160592,473432420.71861182,157583445.81863895,476547422.59374791,476541611.2760842,476501702.55608143,462315403.98264321,474894213.84807886,292736404.05562776,476234171.6376405,379252596.67880639,179227732.05164224,476345857.8379562,415685216.59954817,476547834.8199556,186919165.94173751,44812,0.518657407407,11413,503932.48398699,10113512.325214173003266304012,52.03629705,1044.32587359712177412154,0.8,16.05534494652704,1.611561104912,0.06842653497902944,0.0704079285714066
2022-01-26,6391,6276,39131,90844,1045,22775,64978,329,13774,257450,167424,99886,84854,19181,665,33176,5014,55202,11532,64,38115,6190,62726,13605,102,89509,22249,1035,1643246591,14406,3691952287.66101855550859276778,1.055636535151,9460651900.82103520792767034533,3950871500.34151387169859,3711250887.88154087547584920755,8962035308.367039210503606322246,0.00008613,0.00170986007892973779,0.0001,0.0019852084975383,1.2408,24.6324670374552264,14636.25633773,290560.20453810394478410059,0.796325491667,453.520307966694,112.0814451880443,177.908210053436,0.0005390805281717866,19.852084975383,,-29.99973129650401,20.0691811831588,0.000543106259551406,0.00816357310711051,17.7639916418163,20.0691811831588,0.000738672933,185973024.60870566,131412754.87442541,8520639.10351754,185973024.60870566,185973024.60870566,103867475.18710694,185973024.60870566,185973024.60870566,185973024.60870566,48114301.18481266,115228542.86170469,185973024.60870566,39.0242905707,462560152.21233765,476511892.54864778,476556704.80611958,379494561.1883703,476249852.6692308,476551152.29233835,293366580.34973225,474928807.35864549,476557075.04466801,476556880.16955551,476556247.64185003,476544096.02393546,476469747.14852009,476008271.6306173,352739858.65292952,453819102.33444075,473414651.99240445,157605205.91217664,476556638.49522492,476550036.67348714,476506844.37223307,462134913.49063387,474845606.54384681,179887014.34973225,476223744.55360775,379002098.7169231,178871412.24248697,476354162.73340657,415935204.25781518,476557092.74630051,186945144.17420485,53628,0.620694444444,13382,1050795.48671787,20860481.29407209376241619421,97.5862101,1937.2897353307787659683,1.2901844850000002,25.6128520301407575031719950766,1.614270075085,0.06841614231700323,0.06917476556321428
