time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-12-04,6691,6303,33061,78656,1076,20368,56217,331,13533,216341,138022,86930,73344,17690,701,28468,5087,46987,11449,74,35578,7115,61792,14096,389,79751,21720,1387,1638668883,13718,5099177027.69674909786819497944,1.502331418982,15062019151.61870856913627588048,10025763264.556578030397367163867,0.00009114,0.00288942290370343344,0.0001,0.0031703126000696,1.2503,39.6384184386702088,16718.77699548,530037.49366524013926885408,0.796210307234,279.552249472178,214.76828554189382,0.0006449002519202184,31.703126000696,,-31.39075222778235,38.0175023141575,0.000708335338103622,0.00898136137752875,33.6659170586517,38.0175023141575,0.000590566704,160841458.58628589,130672733.834347,26851432.25358915,160841458.58628589,160841458.58628589,42909056.05911376,160841458.58628589,160841458.58628589,160841458.58628589,31677211.98917548,52975777.86877582,160841458.58628589,33.8545382021,461803169.25249594,475055661.15364262,475095386.0535135,378276101.10137169,474855136.01044202,475090464.82512964,279792351.34828494,473839307.67895601,475095692.50238658,475095542.12136409,475094979.72104619,475083895.65854468,475022970.78400733,474678774.1942539,351939005.64833448,453333113.15312131,472440183.69739422,148400985.03188378,475095429.6806823,475092668.94696805,475065379.72835753,464866883.00224144,474050463.17467596,302496270.61755548,474907700.60415241,389602583.63814841,164256637.06847103,474904948.60612573,407360986.09872221,475095709.84539638,52442,0.606967592593,13685,1699488.05900301,53879084.07125070409832609496,163.98805997,5198.93412783860190973912,9.45920446,299.88635086172556630416,1.147625256154,0.08009181732957742,0.056570103038741666
2021-12-05,6326,6299,33396,79434,1078,20468,56957,331,13583,218285,139446,87758,74130,17729,702,28758,5082,47676,11498,74,35910,7061,61973,14102,371,80438,21702,1381,1638755597,11884,4883976959.277764677116122797022,1.444999285268,14421046764.653690007037352327344,9979968095.263635997143287707038,0.00008761,0.002658914440494772622,0.0001,0.00303494400239102,1.0411,31.59680200889290922,71119.63730233,2158441.166829310947026170766,0.796495726182,458.426381632563,210.17933778064676,0.0006152691717467443,30.3494400239102,,-39.05587931551219,31.703126000696,0.000644900251920218,0.00773669425314921,28.0882376838519,31.703126000696,0.000601546224,160924780.01010961,130748210.79786241,26595899.32131001,160924780.01010961,160924780.01010961,42552299.03265373,160924780.01010961,160924780.01010961,160924780.01010961,31517245.35805577,53043645.59809428,160924780.01010961,33.8670072914,461791037.98916515,475125687.76873197,475166489.70321947,378468337.67168511,474921538.37755502,475161551.56885828,279686884.78411991,473905235.10458527,475166797.96470401,475166646.34811296,475166083.97474981,475154950.00993432,475092674.50938137,474740652.04687548,352083979.64716625,453314867.07225779,472504585.05455722,148335518.46781875,475166530.37984029,475163578.08413686,475135495.3060332,464695321.47503619,474102811.17936838,296607295.86681286,474970347.83040332,389539354.35039794,164151170.504306,474974412.86815891,407744227.06143279,475166815.37756072,44590,0.516087962963,11862,1036517.16920257,31457715.660466578879867289214,115.31586078,3499.771800548188494421956,4.50912115,136.84930190246998852073,1.150332251243,0.07979300547487898,0.05435072560880296
2021-12-06,7842,6297,33798,80108,1079,20485,57563,332,13601,220669,141243,88427,74808,17705,702,29044,5079,48227,11488,74,36346,7059,62528,14107,370,81106,21752,1378,1638843007,14477,4854646412.4182914310903800492,1.434538236036,14332249536.761571811755398719225,9990845260.677615036391384614536,0.00009072,0.0027362506467700908,0.0001,0.00301614930199525,1.3134,39.6141049324056135,16903.18428472,509825.2748185530714008758,0.796751863645,375.44194791443,209.81755324474724,0.0005968386114631784,30.1614930199525,,-39.068781399695865,30.3494400239102,0.000615269171746745,0.00724229939672805,26.8408583807291,30.3494400239102,0.000618119395,160955109.52348528,130570376.66730885,26802637.72068219,160955109.52348528,160955109.52348528,41926088.67863379,160955109.52348528,160955109.52348528,160955109.52348528,30165925.18131781,51114452.19965983,160955109.52348528,33.872187335,461809173.82964827,475142119.9148724,475183361.61722802,378603490.25449873,474931372.76315759,475178398.85803149,280019708.57580514,473926510.51162046,475183672.09552614,475183518.31119152,475182956.42392586,475171757.21484686,475108234.42799968,474747828.42958988,352207048.61063228,453321979.52311963,472507187.15779842,148148342.25950398,475183402.12729607,475180412.43229078,475152100.24468181,464713719.66926929,474119717.46075027,296277761.03482247,474981633.27903756,389524306.46390715,163983994.29599123,474991581.96783363,408200792.00780602,475183689.58991749,55222,0.639143518519,14458,1265664.88435709,38174342.575135358140504838225,108.14737498,3261.88629558545563928845,5.1389,154.99689648023390225,1.153581907809,0.07979134392340198,0.054349327966752785
2021-12-07,7872,6300,33944,80558,1080,20460,58018,333,13606,222917,142959,88902,75301,17662,703,29157,5080,48646,11491,75,36458,7007,62860,14069,371,81536,21665,1315,1638928108,15052,4751333945.623840708205238450948,1.406031814791,14024615183.65988576435120663565,9974607285.64522619584489690249,0.00009085,0.00268132006932562713,0.0001,0.00295137046706178,1.3675,40.3599911370698415,6243.89778873,184280.555330100754422977394,0.796815370974,25.260401329702,196.5559207118689,0.0005835692003594093,29.5137046706178,,-44.80172682896797,30.1614930199525,0.000596838611463179,0.00694654599723832,26.7356515339309,30.1614930199525,0.00062655592,160987378.52974466,130595481.5040703,25880055.99291922,160987378.52974466,160987378.52974466,41963364.39291616,160987378.52974466,160987378.52974466,160987378.52974466,30232612.75015999,51131813.88310165,160987378.52974466,33.8785334457,461829359.00137059,475147676.06126361,475189597.05887997,378638638.39030636,474933934.27754363,475184623.20391421,280033505.13461565,473947809.03797019,475189909.97146282,475189753.78362095,475189196.01285373,475177961.98928179,475113568.97187868,474749126.4232154,352225668.86848648,453326048.68689449,472526039.47833677,148132138.81831449,475189636.83110929,475186596.84372449,475157596.70031398,464548442.53029621,474124127.64744413,296307823.03364515,474982153.36979379,387390717.14495264,163479345.83162726,475001714.46646076,408572079.68589026,475189927.53295425,57454,0.664976851852,15036,18811653.91359805,555201597.97180438457571437529,1260.60667732,37205.173180231269889648296,4,118.0548186824712,1.193454987864,0.07842160857587199,0.0513940363124276
2021-12-08,6643,6292,34160,81533,1081,20528,58884,333,13652,224437,144071,89889,76251,17696,703,29342,5076,48886,11485,76,36938,7107,64672,14183,391,82613,21964,1386,1639015859,11484,5063718152.348719416725964967506,1.494188796067,14933007062.301668289496211313009,9994056374.673284108695939035623,0.00008835,0.002776210121967510555,0.0001,0.00314228649911433,1.0146,31.88163882001399218,37501.38379448,1178400.919954994279347428984,0.797011607295,517.693599505267,213.6160629641458,0.0006222268878440517,31.4228649911433,,-42.81082815831211,29.5137046706178,0.00058356920035941,0.00685765156198729,26.1818235108376,29.5137046706178,0.000634054517,161147564.16310082,130347551.82569984,26916547.53455212,161147564.16310082,161147564.16310082,42030526.37216418,161147564.16310082,161147564.16310082,161147564.16310082,30115640.68072464,51173465.83297852,161147564.16310082,33.9095677865,461834620.1877715,475184819.31760682,475227089.04626927,378761769.93514387,474968135.14566367,475222082.25756446,280144928.3073231,473983189.33415046,475227402.50259055,475227245.97633966,475226686.30904312,475215100.55515141,475150479.25849027,474781025.52935858,352296255.81600789,453362174.71730201,472532528.11867385,149263794.42129343,475227132.14192555,475224368.30639058,475195599.98707386,464909314.10882197,474182171.8747226,302838953.9506971,475024101.64121011,389870084.64820304,163590769.00433471,475038605.93423794,408931661.82858936,475227420.11304873,43260,0.500694444444,11474,917970.43766274,28845261.128537005774852410642,99.21313888,3117.561068373790192881504,1.71595,53.920065181552345635,1.195756256273,0.0778650794650344,0.05289787644909493
2021-12-09,8173,6293,33372,79084,1081,20411,56402,333,13638,222593,141732,87416,73807,17635,702,28630,5076,47073,11484,76,35283,6847,60968,14033,371,80019,21492,1259,1639102194,11654,4605523664.360252461654677173967,1.362845265306,13579048276.767517094508753709005,9963749093.493298068307928097391,0.0000896,0.00256020002710500224,0.0001,0.00285736610167969,1.0442,29.83661683373932298,2140.27274765,61155.427974839593965002285,0.79691297679,324.488201235985,196.85934030695617,0.0005960567109753025,28.5736610167969,,-45.67404327636436,31.4228649911433,0.000622226887844052,0.00709750306562152,27.7062487893082,31.4228649911433,0.00059904944,161180734.30117743,127678333.95094411,9346404.9770717,161180734.30117743,161180734.30117743,42027126.78171098,161180734.30117743,161180734.30117743,161180734.30117743,28762780.03942217,51199051.57268498,161180734.30117743,33.9163950999,461876559.88062944,475189930.9579039,475229226.32052797,378716601.20326487,474984765.68105784,475224202.53518047,280222500.12800154,474014353.07172644,475229539.66905021,475229382.91831586,475228823.62846441,475217717.87434904,475156139.49555868,474801459.31741818,352147577.94710318,453392826.44782881,472573373.68500893,149331366.24197187,475229264.64675759,475226085.26212317,475197619.96375299,464061949.35532703,474166917.93768304,296578487.22757738,475028653.90855536,385513870.64614245,163668340.82501315,475052921.90811744,408633492.85889592,475229557.34601645,44192,0.511481481481,11634,1464551.116299,41847587.1388991192843626731,159.71633283,4563.680353130329900912227,2.16808522,61.950132131807530631818,1.199660862326,0.077990964560124,0.05454259447858205
2021-12-10,7258,6304,33716,79629,1082,20439,56985,333,13667,223864,142482,87969,74380,17654,705,28765,5075,47634,11506,76,35171,6666,60767,13855,367,80490,21317,1156,1639189285,13417,4369259184.653600593609955046267,1.298750834729,12827909581.305384437446926851578,9877113637.417694294653275539361,0.0000897,0.00242124814284175407,0.0001,0.00269927329190831,1.2035,32.48575406811651085,6120.0610739,165197.17401625959878934109,0.796749858326,319.272723262392,186.10975338053987,0.0005690200187433731,26.9927329190831,,-43.89886628485876,28.5736610167969,0.000596056710975304,0.00687315013728728,25.3144829649475,28.5736610167969,0.00061077415,161867981.19891957,128341157.26360126,12688331.90357544,161867981.19891957,161867981.19891957,40668924.36713777,161867981.19891957,161867981.19891957,161867981.19891957,33001441.36536642,51162988.74525874,161867981.19891957,34.0605704847,461855133.61637313,475195495.45502403,475235340.80869269,378643954.7327122,474986005.82749846,475230319.24989167,280105029.06004518,474023967.77231543,475235654.74809049,475235497.57369461,475234940.02099694,475223822.79121222,475160023.9179175,474801615.15946558,352212073.9164974,453294683.43736901,472577260.66745632,149464485.58180853,475235376.48726462,475231919.79498555,475201566.22542256,463352883.73083917,474102387.69503776,294901159.73163199,475022716.54876623,381770370.99909945,163568910.36072429,475057392.83699808,408770850.29866634,475235672.49600038,50904,0.589166666667,13401,1488494.43710677,40178532.792363979584485202587,130.82566648,3531.342274255682468004488,3.9997,107.96283385645667507,1.203334531521,0.07801243078543792,0.05345036762973744
2021-12-11,6349,6305,34156,80222,1081,20560,57545,333,13721,225194,143275,88594,74977,17757,705,29033,5075,48138,11507,76,35976,6718,61876,13941,370,81124,21587,1158,1639274685,11253,4508922902.936309863353961863525,1.339183853018,13236989642.309375254149177158217,9884370702.70474521556389884585,0.00008742,0.002434728255197225346,0.0001,0.00278509294806363,0.9837,27.39695933010192831,44326.50065621,1234534.243899483386438346423,0.796493177067,907.792331306925,193.08383232734172,0.0005646782315730729,27.8509294806363,,-42.20343355911133,26.9927329190831,0.000569020018743374,0.0068655618431439,23.8723568479404,26.9927329190831,0.000620209577,161894880.60250175,128340748.63215744,11764496.41107001,161894880.60250175,161894880.60250175,40448100.09674199,161894880.60250175,161894880.60250175,161894880.60250175,32511466.53390147,51157410.67907521,161894880.60250175,34.0630537968,461843381.52701781,475239636.25334203,475279662.78678815,378557273.72878411,475026356.5556611,475274628.12466303,280083363.14241858,474051764.47204567,475279977.82918134,475279820.29948546,475279261.91461709,475268088.08775102,475203010.81708988,474840285.79262459,352179510.79905871,453279136.57284789,472562829.09438846,149445023.36351549,475279699.98319445,475276429.72498398,475247065.63587662,463528465.71447376,474142053.57394173,295988405.45074611,475068583.96507518,381790826.71626735,163549448.14243125,475098214.87342447,408957069.30816481,475279995.64655659,42180,0.488194444444,11219,523555.86102199,14581517.364497262813633492237,59.52573879,1657.847153323066756792077,3.5538,98.97663318828528294,1.204627419275,0.07799500901571448,0.0541219370116947
2021-12-12,5854,6305,34261,80564,1081,20573,57767,334,13683,226229,143761,88925,75272,17748,705,29184,5076,48321,11464,76,36157,6858,62313,14067,370,81496,21708,1258,1639362349,9969,4619236418.09173575052541008951,1.369773634997,13555263263.61867738745451847097,9895987860.536988041040234998255,0.00008647,0.00246614291109490921,0.0001,0.0028520214075343,0.862,24.584424532945666,6174.34994114,176093.78209739425157531102,0.79660150319,850.037202274327,198.98656404745415,0.0005688504975813645,28.520214075343,,-38.5271558758652,27.8509294806363,0.000564678231573073,0.00682690263455143,24.6737412785557,27.8509294806363,0.000628532409,161963595.57080857,128315507.04111429,10801441.24523021,161963595.57080857,161963595.57080857,40222967.60084107,161963595.57080857,161963595.57080857,161963595.57080857,32447836.27789359,51152508.46163457,161963595.57080857,34.0770690193,461892215.86412326,475245565.93473102,475285834.98056885,378613676.01950169,475028981.91194055,475280772.18829541,280598230.83856724,474045980.17160226,475286150.30153059,475285992.58263623,475285430.98494101,475274205.27856443,475209326.89161208,474841509.20225551,352239774.95558804,453333781.56898065,472554567.89832326,149462265.97188415,475285873.26509508,475282652.19544441,475253273.70436541,464073583.47851751,474194490.35703,296035158.46415619,475075206.83296959,385387402.16735771,163566690.75079991,475103854.91888562,409185376.98984734,475286168.18265079,37178,0.430300925926,9941,559135.72595528,15946670.60141690303056866104,75.19803372,2144.66401973926153456596,4.5598,130.0464721407490114,1.206184603339,0.07774738972290195,0.054519679933300536
2021-12-13,6788,6337,34513,80974,1085,20727,58079,334,13738,227625,144304,89343,75680,17862,706,29371,5091,48625,11510,76,35701,6551,61186,13895,364,81631,21417,1152,1639444621,11984,4137041694.77353002024103165655,1.204088860477,11987221932.83673878041704675419,9955429641.699038730274956533146,0.00008786,0.00221562115158409609,0.0001,0.00252176320462565,1.0529,26.55164478150346885,64649.42948447,1630305.524739770509988386555,0.795607539207,114.317449582754,175.09394461936125,0.0005390072745015968,25.2176320462565,,-47.3720063878193,28.520214075343,0.000568850497581364,0.00688729747749623,25.210640484954,28.520214075343,0.000629887658,164053535.5256587,130247162.57048237,11864717.86069558,164053535.5256587,164053535.5256587,41483442.3984113,164053535.5256587,164053535.5256587,164053535.5256587,33485980.23897687,53051174.5796517,164053535.5256587,34.5120972812,461910633.73928032,475309973.7100239,475350480.77802469,378192691.7810445,475093163.26110158,475345385.72381439,279411006.77511642,474097071.93548622,475350796.50526934,475350638.57638682,475350076.6129954,475338812.42055767,475273342.10783206,474903253.94241597,351602640.22477057,453220957.31726492,472600394.36359525,148184549.304039,475350508.5978985,475346729.44189359,475315068.73679606,462836955.56691855,474164002.40724359,292597877.14977295,475122711.44325782,381043517.2071149,162384640.16295476,475167145.60666978,409043153.93608795,475350814.49553526,45026,0.521134259259,11960,4158164.97158146,104859074.24097387431067780449,417.94404346,10539.55910389891536630749,4.6574,117.4485994922350231,1.216536190467,0.07792628324664747,0.05707228697329594
2021-12-14,6841,6328,35043,81849,1083,21043,58889,333,13775,229369,145356,90235,76544,18143,707,29838,5083,49343,11491,76,36249,6599,62045,13961,365,82575,21773,1152,1639531138,11258,4159044828.379968138881735439428,1.212226590665,12048440085.815322223988626159956,9939098992.381599510298295081806,0.00008601,0.002179646624700770988,0.0001,0.00253417814754188,0.9683,24.53844700264802404,86958.54323749,2203684.400145228845405610812,0.795739280616,337.414247462347,175.88926797384633,0.0005247540682075519,25.3417814754188,,-47.32914300141529,25.2176320462565,0.000539007274501597,0.00665709712861984,22.3582808131483,25.2176320462565,0.000641137519,164118092.18756731,130300189.40052924,12017475.07695789,164118092.18756731,164118092.18756731,41662197.02790677,164118092.18756731,164118092.18756731,164118092.18756731,33746531.89164213,53136544.67461119,164118092.18756731,34.5193634923,461904234.2315585,475396531.77035224,475437436.02284609,378324509.49541715,475175250.28862652,475432323.88927111,278975255.50856405,474122213.98392953,475437752.44459388,475437594.19498144,475437030.72178436,475425687.80838917,475359432.11493109,474982644.41599707,351900182.59561297,453231353.20253147,472581269.27131771,148219430.48331793,475437466.58549416,475433687.31211871,475401698.83610322,463058626.25525855,474201425.48673279,293030784.3197146,475206450.27147144,381250672.79626004,162429521.34223369,475245613.41322634,409460106.5403878,475437770.52541287,41882,0.48474537037,11244,1409062.5221108,35708154.52053436472169000304,153.38553604,3887.062735815654721493552,4,101.3671259016752,1.219941224543,0.07791934855836533,0.05708501955404826
2021-12-15,6783,6331,35284,83260,1082,21089,59276,333,13727,231255,146923,91647,77938,18167,707,29953,5087,49660,11491,76,36569,6646,63216,13927,365,84070,21895,1154,1639617532,10371,4255614537.780610367043775938558,1.238813537198,12321861059.219856503280937791915,9946501785.157460880604436892786,0.0000863,0.00223652963283247527,0.0001,0.00259157547257529,0.895,23.1946004795488455,20588.02258348,533554.143561729239146102092,0.795692873652,544.515665426508,180.07242453515198,0.000530727511946813,25.9157547257529,,-44.814978516917556,25.3417814754188,0.000524754068207552,0.00658097614589859,22.5116491855071,25.3417814754188,0.000647977208,164209554.48971502,128317724.38945855,12014750.86956107,164209554.48971502,164209554.48971502,41759567.46687138,164209554.48971502,164209554.48971502,164209554.48971502,15669826.13816259,53197866.03847344,164209554.48971502,34.537108618,461940087.64456023,475416413.42687889,475457979.41468598,378318792.51454928,475192784.83868281,475452521.58624761,279032569.63989859,474125270.82747904,475458296.32648773,475458137.71631579,475457572.70313983,475445833.61369791,475378486.37462714,474998607.13826529,351966436.18408053,453278309.6814595,472610854.32958823,148276744.61465247,475458013.28683056,475454219.14053748,475421890.23531288,463264717.0709073,474210069.68358035,293087288.27459728,475226999.93599017,381363357.95748697,162486835.47356823,475267485.50198596,409782308.62452801,475458314.43509635,38642,0.44724537037,10327,873176.55785473,22629029.505640369491508076217,112.72026148,2921.230649138412577868292,1.99,51.572351904248271,1.222336807381,0.07751546666346587,0.057636540387909704
2021-12-16,8315,6327,35799,86824,1082,21267,62591,333,13779,235333,150755,95261,81483,18316,707,30408,5084,50610,11484,75,36551,6534,65546,13906,361,87198,21759,1146,1639703672,11004,4011710143.39689525060589341882,1.167675789838,11616104984.10109497462244637784,9948056716.767458089405449382465,0.00008717,0.002129363471318171844,0.0001,0.00244277098923732,0.9592,23.43105932876437344,71527.17742985,1747245.13967667992369302002,0.795661941675,60.122156585405,165.48303165621704,0.0005125038179065178,24.4277098923732,,-43.045033027362386,25.9157547257529,0.000530727511946813,0.00645370098020802,22.9376947826272,25.9157547257529,0.000665379449,164227844.56963885,128342612.40158482,7882272.13516884,164227844.56963885,164227844.56963885,41863129.16499872,164227844.56963885,164227844.56963885,164227844.56963885,10512301.45185779,53299673.70672526,164227844.56963885,34.5357600408,461948698.33550706,475485048.23786175,475529503.71983602,378360996.06047915,475256707.00295949,475523952.51520233,279345559.7538296,474159601.66204414,475529822.16326212,475529663.09082173,475529095.36320191,475515903.75992644,475446803.2143905,475060666.58810682,352013044.03914223,453288539.56148949,472609518.88762236,147884983.46908647,475529520.29824722,475525265.8285375,475488399.27189437,462850231.37982317,474215146.23086523,291743821.82056352,475278411.03610627,381085686.98524955,162799475.08229148,475337943.43437791,410492540.90057737,475529840.3035262,41192,0.476759259259,10984,7909394.26179804,193208388.451603805352714708528,1024.93083979,25036.713214136554392089628,1.9,46.41264879550908,1.245827260967,0.07761061133361387,0.0565761272736096
2021-12-17,8536,6329,36611,88683,1082,21329,64382,334,13797,237806,153064,97149,83324,18360,708,30468,5087,52147,11496,74,37240,6438,66850,13883,358,88965,21688,1092,1639790049,14904,3846230819.651050133710820906514,1.118520181873,11123142423.220905418568619590163,9944516516.986659965575882015832,0.00009048,0.002116401379151529288,0.0001,0.00233908198403131,1.3485,31.54252055466221535,4693.54601053,109785.889144527522171096943,0.795465750773,431.961768030262,158.64067833198862,0.0005048253039148069,23.3908198403131,,-45.15454319203323,24.4277098923732,0.000512503817906518,0.00614773135662271,21.5595890617262,24.4277098923732,0.000681278093,164433348.03606294,128473628.86586755,7985043.31748827,164433348.03606294,164433348.03606294,42077390.38505275,164433348.03606294,164433348.03606294,164433348.03606294,10148158.78662565,53453790.71449618,164433348.03606294,34.5786350054,461912821.04063702,475487515.53631318,475534187.23822835,378271428.66492473,475254610.639249,475528608.62526946,279594707.80393767,474150378.43949508,475534507.73824742,475534347.79605167,475533777.68346704,475520381.38689485,475444217.40695886,475057515.27146591,351976750.5080055,453284518.48018919,472597004.28549743,146720609.56800678,475534200.04649561,475529720.04284935,475490378.96959437,462405931.28548874,474188997.42142979,290277376.02430229,475270771.81601041,378726202.27264192,162564223.39005484,475340730.33300765,410867845.9831475,475534525.90193673,56778,0.657152777778,14856,1100871.79259027,25750293.767761535465216813537,89.47733904,2092.948317275253908453424,1.99,46.547731482223069,1.248610314206,0.07761776723618234,0.05669357629358317
2021-12-18,7088,6313,37017,89349,1081,21359,64821,334,13779,238965,153985,97826,83981,18368,707,30514,5074,52534,11479,74,37686,6425,67569,13877,359,89649,21761,1092,1639875365,13239,3906538051.986651977583070947849,1.131524744944,11270206267.802714613999389864472,9960194258.37688001458758976686,0.00009088,0.002153822995949140608,0.0001,0.00236996368392291,1.2031,28.51303308127653021,8894.16593932,210788.502749724964026178212,0.795878211419,523.244857967284,160.82405712828415,0.0005052702412817932,23.6996368392291,,-40.37399415607751,23.3908198403131,0.000504825303914806,0.00602013659984399,20.8182039355565,23.3908198403131,0.000686387891,164835355.00933539,128860139.80401472,7632329.26563881,164835355.00933539,164835355.00933539,42375067.29339593,164835355.00933539,164835355.00933539,164835355.00933539,9266950.56437874,53795821.82293522,164835355.00933539,34.6625248834,461909634.94143833,475496445.16765854,475543076.74751837,378474643.62406617,475261112.47807008,475537410.12913458,279876448.45924543,474149813.31173993,475543398.10477839,475543237.65247381,475542666.69685183,475529139.46323231,475451282.56170947,475062243.54497524,352130745.8989123,453296779.44985571,472596829.34604646,147181129.70163994,475543090.32163444,475538644.35622529,475499473.90782754,462416355.51603411,474193549.50970727,290985503.45909248,475279113.22449375,378971915.17005885,162850651.6255365,475349687.68200824,411289060.48010191,475543416.30870792,50540,0.584953703704,13223,908835.33601479,21539067.410209274708329798389,81.14064903,1923.003914910346938862773,1.79,42.422349942220089,1.250843174787,0.0755573552607617,0.05618084430464698
2021-12-19,5443,6309,37131,89506,1081,21425,64926,334,13813,239832,154549,98030,84124,18431,707,30633,5071,52606,11484,74,37643,6411,67144,13876,358,89748,21705,1091,1639962033,10097,3758894214.694485308099474494266,1.08896710767,10840748845.545675727109076476052,9955074647.518497905964310704652,0.00008717,0.001987100761920266726,0.0001,0.00227956953300478,0.8802,20.06477102950807356,17812.61741785,406050.99968801134675307323,0.795908683105,686.76006298741,155.0661574078536,0.0004862933637624703,22.7956953300478,,-45.5271567557629,23.6996368392291,0.000505270241281793,0.0059758966946388,21.095704940488,23.6996368392291,0.000688780649,164894913.72258147,128733029.42195087,7360716.59355419,164894913.72258147,164894913.72258147,42326597.80494472,164894913.72258147,164894913.72258147,164894913.72258147,9278508.38628612,53820363.57841884,164894913.72258147,34.6737505706,461882667.82409062,475514278.71197551,475560886.54192223,378503310.05943838,475277821.61618367,475555214.10384027,279795844.432224,474162282.2280268,475561208.91628507,475561047.7888745,475560475.56480096,475546924.75981118,475469116.9605473,475078729.49095122,352150289.84786566,453277079.88880927,472586933.91194457,147256187.1155573,475560897.62556464,475556220.65590302,475516634.00368735,462345731.75124062,474190948.0458904,290478512.65258862,475290584.80298011,378958083.66715557,162757187.37934609,475367057.92168783,411459820.8046319,475561227.17854134,37798,0.437476851852,10085,692470.70819734,15785351.289048996256274032852,94.01821444,2143.210571849340635850232,2.5,56.9892383251195,1.252790127218,0.07540055710302644,0.05477350253666683
2021-12-20,8399,6313,37328,90275,1080,21551,65355,333,13793,241756,155880,98731,84913,18506,708,30841,5074,52908,11492,74,37624,6317,66020,13870,334,90367,21694,1084,1640048788,15950,3597571934.157774970819675728024,1.043245302825,10375344804.891616499594672130554,9945259064.952285996853135724554,0.0000907,0.00197872458127359334,0.0001,0.00218161475333362,1.4467,31.56142063647748054,19755.68813758,430993.007032025143941994396,0.79565732139,660.898197268177,151.92751733431638,0.00046462053937106204,21.8161475333362,,-49.87943102151464,22.7956953300478,0.000486293363762469,0.00578928610387184,20.2714979361992,22.7956953300478,0.000695014151,164904088.98548652,128492134.28403333,7419730.76735993,164904088.98548652,164904088.98548652,42347000.36801323,164904088.98548652,164904088.98548652,164904088.98548652,9291156.67834294,53802847.52249258,164904088.98548652,34.6742397656,461872725.67464299,475533487.3659171,475580638.87928791,378399487.96362083,475294822.81181003,475574908.57839364,279325381.10913784,474142961.48488131,475580960.7374349,475580798.4803464,475580229.57064946,475566528.75363633,475488424.97727793,475092581.40939166,352190758.76560609,453264199.77731995,472575520.60787031,147341745.80025402,475580643.17947635,475575218.05686402,475534872.53233232,461891404.26202236,474179313.49013032,279793229.9633929,475301461.4968433,378585084.95659339,162809025.67334534,475386361.25677253,411727335.53504889,475580979.13655717,60834,0.704097222222,15924,719597.93672062,15698854.752181372949555932444,58.68097681,1280.192847487240254133522,1.36424309,29.762528522774455496858,1.254702926208,0.07513803237576402,0.053749494163028426
