time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-05-19,6080,6182,46836,115165,1074,25892,80203,334,14125,352081,240482,129231,104287,21204,674,39293,4896,67168,11610,71,36286,4768,60087,10740,58,100195,19306,542,1653008711,11837,1549396411.6608981473836075012822,0.446944057536,0.197521445653,3941268152.7479655892035034507822,1909231223.32800083491522682946,1741795130.9832814727985639006868,8818258317.3391291646830991304046,0.00008754,0.0007161686158033879908,0.0001,0.000818104427465602,1.0362,8.477198077398567924,72472.43526415,592900.201588153401959087683,0.801423020335,115.986735906472,140.7618555466473,51.258915666441,62.20797599076756,0.00027037726554570004,8.18104427465602,-93.59788978217026,-53.08519401410451,7.51835915591365,0.000261315266812827,0.00391375748542037,7.17443705097535,7.51835915591365,0.000925535748,211610987.23573662,141167454.10916562,34400769.6401362,189388586.54765611,211610987.23573662,48288432.68081498,211610987.23573662,211610987.23573662,211610987.23573662,38295359.44619413,78112209.40868481,211610987.23573662,39.3121287771,466742751.54608191,481697799.50350128,481755513.80259324,386090445.28829923,481350958.4604961,481748449.10402838,296427401.26847448,479602389.91777444,481756099.45258926,481755793.03116421,481754756.77661625,481738963.32640697,481644711.26537141,481034979.62293787,358050235.11904065,457807275.76129026,477904021.95558762,159897499.07415396,481754325.35907751,481731509.63768671,481612401.25388745,456440711.29927723,476962243.5322557,145772595.11340821,480830803.85428184,344274927.99686648,179383806.22580562,481598212.42791488,437759649.25580029,481756120.66513111,212906210.07628234,11837,0.513865740741,11620,4153544.94546345,33980335.095610208453908232469,379.03715367,3100.9197359138675391305934,2.00602925,16.411414110505009808585,1.91732505831,0.06570678612358324,0.10171550620823454,,
2022-05-20,5335,6185,47077,115496,1072,25966,80512,334,14142,352661,240940,129572,104610,21249,672,39431,4896,67448,11620,71,36029,4442,59885,10482,51,100221,19086,491,1653094713,9431,1475160059.4592852533262765337482,0.425377741086,0.188300439291,3746372487.0593966041018700450818,1815275505.78237502364671524386,1658393274.7889402464286057511884,8807166255.3346013646984076426563,0.00008368,0.0006506978317115760928,0.0001,0.000777602571357046,0.7892,6.136839493149807032,29536.47887402,229676.4192127101874147334492,0.801232425138,318.609444988379,133.68396080846173,141.037700516454,59.17739955588838,0.00026608131186653497,7.77602571357046,-95.33212271099386,-54.37391251493389,8.18104427465602,0.0002703772655457,0.00405730847953431,7.72963263421326,8.18104427465602,0.000930362,211943746.41311828,141655015.06000293,33773974.82840585,189706170.45219967,211943746.41311828,48522635.34042965,211943746.41311828,211943746.41311828,211943746.41311828,38162023.28899584,78525511.96992456,211943746.41311828,39.37569114,466738934.80826532,481726553.16513159,481784384.43187851,386021757.62341014,481377633.4841891,481777319.69999862,296602695.42767362,479621808.92607966,481784970.82637991,481784663.83146243,481783626.87045438,481767814.35758693,481672745.44281755,481059976.70452018,357990904.1510379,457792200.93771604,477919841.94781132,159910016.97884451,481783158.64726047,481759758.90471031,481635505.06852305,452375400.52381894,476645526.22178921,136992266.43375237,480822876.64436292,337953984.55554208,179559100.38500476,481625198.00582959,437849596.09396795,481784992.10996083,213270034.83215954,9431,0.40099537037,9281,1512149.12077554,11758510.4459035621288976345484,214.06993241,1664.6132989224503919726086,1.6989,13.210690084784854494,1.916213320803,0.06577220897879935,0.10182078975399662,,
2022-05-21,3950,6182,47186,115715,1072,26013,80706,334,14141,352939,241201,129781,104821,21291,673,39498,4895,67615,11626,69,36291,4534,60273,10556,57,100569,19223,538,1653181634,6431,1513605053.3584656464521928687102,0.437336380525,0.193641982265,3854458947.9392788187094053770259,1869878578.70917436100300183066,1706661289.7435021808373698473092,8813488014.2225679372185328370786,0.00008041,0.0006432615546058758199,0.0001,0.000799977060820639,0.5171,4.136681381503524269,36304.29151018,290426.0041748947395142260502,0.801236888056,544.335405530384,138.37317612234762,241.018565200236,61.268298979582454,0.0002719153406219244,7.99977060820639,-94.5219939165513,-51.31233615285748,7.77602571357046,0.000266081311866535,0.00396325378389874,7.36643156280117,7.77602571357046,0.000933083941,212012705.48996374,141160448.29712523,12295831.35880488,189206056.95940418,212012705.48996374,48250193.47223861,212012705.48996374,212012705.48996374,212012705.48996374,37778861.70606794,78534283.64401245,212012705.48996374,39.2689369326,466753990.09521997,481762563.82145479,481820576.76688026,386052906.24445908,481412550.55737864,481813507.06545828,296319685.827889,479649544.41257072,481821162.9333312,481820855.8513308,481819818.51145027,481803986.00073634,481708525.56072098,481094407.58979125,358116298.62270652,457818712.87631405,477954011.15632995,157563635.46414569,481819367.79200213,481796211.60341126,481673739.0239315,453576275.93820379,476766631.55701107,144619383.07916131,480869566.93619973,344003936.91332154,179237884.09247786,481660374.11854674,437938802.16528776,481821184.22061581,213338778.48856828,6431,0.268564814815,6384,885154.96020536,7081036.6343589357042956642504,196.85332161,1574.7814163434777959270879,1.5,11.999655912309585,1.916942179151,0.06577466512953656,0.10228094361630695,,
2022-05-22,4991,6181,47354,115957,1073,26064,80900,334,14154,353401,241514,130035,105059,21346,673,39637,4894,67795,11629,69,36656,4767,60771,10757,58,100966,19441,541,1653267381,7972,1558585999.8545761406085228892176,0.450241425937,0.199406906135,3968204780.3978725505179729295568,1925083744.60613749778222119536,1757473640.9983309741505468774256,8813504381.8743680000818980416203,0.0000821,0.000676066802026856016,0.0001,0.000823467481153296,0.6545,5.38959466414832232,68520.10234324,564240.7608495389778724931904,0.801308920468,807.254035635821,142.54582759940666,357.52380931239,63.13195727140149,0.0002714858469202867,8.23467481153296,-94.51830664924245,-50.3511968151604,7.99977060820639,0.000271915340621925,0.00405303171383011,7.5762351397892,7.99977060820639,0.000937237028,212083630.49755478,141292993.45847331,12253096.87875858,189271104.87371281,212083630.49755478,46428662.16661097,212083630.49755478,212083630.49755478,212083630.49755478,37833245.55863923,78654126.62919734,212083630.49755478,39.2768540463,466801458.40942159,481831028.04702758,481889068.53558336,386142496.40107499,481479093.50443625,481881988.23598041,296309202.93134444,479704224.81499294,481889655.05548245,481889347.81525448,481888309.8584099,481872456.41781562,481776778.24024169,481161380.95969039,358137825.62859969,457859987.95231692,478002493.04099155,157544695.35329785,481887878.83589934,481865075.54114602,481744792.08781906,456501147.21461085,477058749.95427666,145821686.85156233,480956802.78722136,344399391.73467809,179227401.1959333,481727377.91902606,438077998.08399947,481889676.42538333,213423563.31265511,7972,0.336041666667,7916,596949.23178158,4915682.8027157275423516908768,85.17625249,701.3987409201745649170704,0.56169625,4.6253859616075203834,1.917202784104,0.06582364931395365,0.10256284486792074,,
2022-05-23,4898,6181,47460,115677,1073,26148,80617,334,14158,353261,241325,129770,104768,21380,671,39788,4893,67969,11628,69,36329,4438,60339,10485,50,100325,19161,490,1653354322,8412,1464199927.60310550189434682689,0.42548809127,0.188476890003,3726993012.676944108502300862473,1808499166.56468183447979270375,1650932344.5322430630210997884525,8759335664.4845766227204856367085,0.0000816,0.00063107094548993784,0.0001,0.000773371256727865,0.6864,5.30842030618006536,25523.82724574,197393.943535428649676605451,0.801191940866,579.827349256708,134.56301650466818,256.843981696852,59.606882966978915,0.0002658706576475285,7.73371256727865,-94.50600192734066,-53.2853298638088,8.23467481153296,0.000271485846920287,0.00402759346270205,7.78927602292656,8.23467481153296,0.000939012558,212142892.76316956,141445047.99855219,15539397.5750408,189326913.1565786,212142892.76316956,46766686.07140201,212142892.76316956,212142892.76316956,212142892.76316956,40998546.43542578,81880722.75661987,212142892.76316956,39.2863609517,466811203.16847758,481856674.6337036,481914510.6960992,386106509.57677084,481503769.7237994,481907431.6726114,296276448.44849751,479720890.00902056,481915097.67926868,481914790.22945365,481913751.28506267,481898266.39128889,481802641.62743059,481183491.07301058,357944256.35654785,457861833.16504008,478013096.12419352,157518657.86876063,481913276.46544828,481890129.90733264,481764699.91356792,452434094.26292854,476733189.64551741,135653178.11532148,480939888.61664366,337905088.01230849,179194646.71308637,481750904.78509043,438065857.47449361,481915119.06530602,213472162.32438485,8412,0.353611111111,8056,831135.54350805,6427763.3979401774698628681325,132.18668644,1022.293838147950311656506,0.7999,6.186196682566192135,1.9175608697,0.06592027000835249,0.10272557167478415,,
2022-05-24,4475,6174,47366,115709,1070,26184,80545,335,14161,353430,241487,129822,104758,21388,669,39786,4889,67889,11627,68,36438,4472,60390,10543,53,100388,19232,535,1653440317,7732,1489526066.9259343312424683262399,0.4324293011,0.191644548683,3789511903.1020741492199286316445,1838897104.65495131345346856856,1679440538.7238411648433060755359,8763309732.8470117597871981957669,0.00008197,0.0006445174118125148287,0.0001,0.000786284508737971,0.6338,4.983471216381260198,36685.13183308,288449.5086136100934862988068,0.801279357637,59.897504715341,133.95998938503513,26.545449693666,59.36855259804773,0.0002652452087999433,7.86284508737971,-94.65554135019904,-51.45257040815192,7.73371256727865,0.000265870657647529,0.00392450634952825,7.24072040794917,7.73371256727865,0.000936004034,212259183.6827657,141531764.91048285,12309004.22576971,189438562.04374469,212259183.6827657,46861009.16641099,212259183.6827657,212259183.6827657,212259183.6827657,39625984.91938791,81748556.59310907,212259183.6827657,39.3065414495,466837678.30199523,481893238.48307475,481951134.31572684,386177983.88884253,481541564.32548096,481944038.95662787,297589589.47759702,479756305.56424787,481951722.6742165,481951414.54648998,481950371.73494621,481934864.51562681,481839691.63165467,481219533.67097122,358078618.21967874,457906144.98216457,478045222.01007984,157969944.4893872,481949906.68277835,481926894.82096791,481803172.1910773,452971805.58423941,476841469.71195373,141217695.46044232,480983900.78339653,344068341.3053754,180051343.4216331,481788232.40597455,438224318.59560093,481951744.05565295,213591965.76560229,7732,0.325694444444,7552,8046274.15359118,63266607.2002747438283927669578,1583.19266219,12448.3986462762462462901649,0.9999,7.862058802870972029,1.921241540741,0.06575111651223574,0.1030099791713726,,
2022-05-25,4117,6174,47445,116091,1070,26225,80780,334,14165,353953,241961,130218,105116,21401,669,39869,4887,67965,11631,68,36448,4431,60409,10487,50,100690,19201,488,1653526902,6751,1474957659.421095985127757604981,0.428402879826,0.189877847426,3752429080.3541439498565382181635,1821059897.20845085171245865435,1663161453.739939793636684833076,8759112641.5447173724223735081603,0.00007963,0.0006199482371494186295,0.0001,0.000778536025554965,0.5376,4.18540967338349184,34083.97986036,265356.062155801453522046874,0.801271385686,2661.971134184702,133.62451423631697,1179.845824275125,59.22540748767246,0.00026322114648506876,7.78536025554965,-94.18316933009903,-51.87238234520177,7.86284508737971,0.000265245208799943,0.00397554222523123,7.32669179090262,7.86284508737971,0.000938147891,212286052.32392313,141545558.35603512,12533381.25362911,189452717.79423434,212286052.32392313,46481315.11545617,212286052.32392313,212286052.32392313,212286052.32392313,39978284.69520423,81704396.67967763,212286052.32392313,39.3067431212,466853680.12756428,481926606.53292816,481984674.42354259,386201017.06404196,481574065.23949868,481977544.27564494,297135666.25678055,479786465.90279979,481985263.44561677,481984955.14490547,481983909.86791917,481968286.66961684,481873066.66014744,481250033.74285179,358104080.68851512,457910208.99173532,478074992.80124008,158005079.40551705,481983437.93195963,481960240.73023961,481835611.72232291,452472728.70871886,476795282.14813709,137413359.53232469,481009027.66808543,338066549.0006122,180080364.87255353,481821157.94846375,438331317.25206762,481985284.84013239,213626781.43948264,6751,0.280717592593,6438,181063.30254695,1409643.0393875862457171810675,39.06178205,304.1100454830127312537825,1.0846861049999998,8.44467209161395293554119889007,1.918239160096,0.06550502754454905,0.10295568050960666,,
2022-05-26,6953,6148,45339,113549,1070,25450,78214,334,14003,351509,239484,127687,102574,20919,669,38170,4872,65324,11508,68,34531,4410,57360,10333,41,97788,18613,486,1653613117,9900,1389914637.245167969526835849248,0.405611866206,0.1798421298,3552170969.879063265601429960937,1724016676.3846630608662228564,1574978559.2157215526795378649495,8757561762.4373141210439978630922,0.00008673,0.0006391511600332885215,0.0001,0.000736943572043455,0.8586,6.32739750956510463,28718.55820784,211639.568696234929514016872,0.80267639714,321.253914790986,128.31315743490416,142.439097709631,56.89210162992964,0.00025123802014897714,7.36943572043455,-94.78383345857735,-50.55052621043535,7.78536025554965,0.000263221146485069,0.00400413860389559,7.28465666122122,7.78536025554965,0.000879753898,212446561.80750072,141625320.71993812,12343101.08013349,188605300.32049856,212446561.80750072,46092639.7186989,212446561.80750072,212446561.80750072,212446561.80750072,40014148.61686453,81722244.18760577,212446561.80750072,39.1285962593,467188814.70947013,481956561.33793136,482013359.44420325,386901236.9863229,481628145.18070559,482006221.16905188,298036116.91618329,479921978.93222124,482013948.82351952,482013640.33477183,482012594.86159003,481996913.37081694,481906101.25678182,481324233.67794567,358815658.19550496,458317598.93906208,478239393.74790728,158705662.18803073,482012075.52205809,481988316.14283928,481865458.43510155,452789756.96244541,476908626.54867459,126266051.14348226,481066908.96416975,338518294.73534397,180933196.29975993,481873474.70774443,438560191.42250143,482013970.21882214,213717660.20680489,9900,0.427916666667,9831,1500414.30789234,11057206.796032893347879416347,180.99276505,1333.8145478996879920524775,4.41787,32.5572089862361854085,1.920272559354,0.06540396641931227,0.10255081281338847,,
2022-05-27,4033,6155,45337,113559,1070,25485,78236,334,14010,351620,239555,127704,102575,20944,669,38235,4873,65370,11523,68,34122,4250,56937,10116,32,97383,18351,484,1653699721,6701,1307881496.2752450806768947351104,0.381826369525,0.169321186502,3342399354.5219467813528496691696,1622258762.1808943880812040456,1482189470.5021679842977768861408,8753715356.7527713033768897432306,0.00008096,0.0005613447132397091328,0.0001,0.000693360564772368,0.5425,3.7614810638900964,43979.94518413,304939.5963152616295129611984,0.802574681152,1142.129804722171,121.08516554630948,506.478308229575,53.69530638639709,0.00024233173622662172,6.93360564772368,-94.73684056141006,-54.55740187424217,7.36943572043455,0.000251238020148977,0.0040767332646776,6.87781984772196,7.36943572043455,0.000879702023,212479434.59412722,141640539.72125289,10288134.61825601,188629345.64278628,212479434.59412722,46059560.40793351,212479434.59412722,212479434.59412722,212479434.59412722,14085135.33489755,81090540.57811158,212479434.59412722,39.1300188144,467226784.5407815,482000384.26115446,482057285.56856779,386887462.67522191,481672089.5354296,482050151.25583327,298115737.56981757,479961217.71489611,482057875.22095359,482057566.62405123,482056520.20963815,482040859.26982121,481950420.52935827,481367627.57893793,358807871.51259889,458321429.61157297,478285036.45673379,158779718.9122512,482055944.2564653,482031609.1557504,481903193.84076835,450527176.08426659,476631758.91343013,113689989.71394737,481070033.99252799,338247361.17766608,181012816.95339421,481917151.30785439,438565642.44647945,482057896.61822847,213768931.46335406,6701,0.280694444444,6540,422069.27323422,2926461.8966274168372944803296,81.88821999,567.7806246047031505723632,0.9593270549999999,6.651595486562124694801835227632,1.917154977968,0.06551347538457523,0.10237529679602143,,
2022-05-28,3606,6158,45424,113821,1072,25531,78485,334,14023,351992,239869,127962,102825,20974,671,38314,4875,65570,11527,68,34591,4409,57471,10340,38,97971,18626,487,1653786166,5410,1360277974.4165497531524044195152,0.401032136251,0.177848799289,3504520617.7483154867602899611676,1701180397.32511642617172377556,1554176654.7058318903975215109508,8738752586.0307283069976533584775,0.00007536,0.0005478338596072790208,0.0001,0.000726955758502228,0.4077,2.963798627413583556,23938.74879386,174024.1128703479197512272008,0.802504899433,401.897220557003,129.05765206413358,178.232444864935,57.23418744732558,0.0002502815382970451,7.26955758502228,-93.71668608622639,-51.82890871250312,6.93360564772368,0.000242331736226621,0.00402817271358971,6.46314673689208,6.93360564772368,0.00088259909,212502856.53720724,141625788.11193988,11798546.62539338,187119774.27886084,212502856.53720724,48008235.21141207,212502856.53720724,212502856.53720724,212502856.53720724,15955381.40587354,80916584.75014637,212502856.53720724,38.8149513953,467232883.14986269,482023845.82332982,482081080.60639711,386872919.43347608,481694605.14943843,482073943.16070377,297400943.75313269,479978964.63742833,482081670.18588587,482081361.47308132,482080314.36010236,482064607.75331818,481973846.3019778,481388780.39650322,358788443.64393781,458319640.28339362,478296677.51254251,158078696.07671368,482079785.73607239,482055837.99074058,481932039.80436168,452734696.7151128,476951233.90752632,121747973.94736099,481125994.60501603,338376098.70519097,180298023.13670933,481940036.78451992,438575624.79213958,482081691.59685867,213792467.63351261,5410,0.219606481481,5339,1199514.8683256,8719942.409383366920942294368,252.62363468,1836.4620596438915023806704,1.5,10.90433637753342,1.919047050211,0.06563794395384284,0.10322571073512793,,
2022-05-29,3739,6155,45498,113921,1072,25557,78578,336,14036,352154,240029,128058,102935,20999,672,38373,4874,65693,11532,69,34405,4351,57427,10236,36,97870,18512,488,1653872442,6112,1325199480.9225650986076208166968,0.394661396402,0.175096090112,3431825842.5944828233429014316497,1665982416.60453439668203273139,1522569200.9949268995748415945739,8695620787.5400695068753000045921,0.00007772,0.0005532434483389851828,0.0001,0.000711841801774299,0.475,3.38124855842792025,23485.64278897,167180.6227872797746082668203,0.802518228213,181.447747738623,126.22429667312713,80.501390504089,56.00086815199704,0.0002418756824041994,7.11841801774299,-93.56532888970457,-49.517481545314574,7.26955758502228,0.000250281538297045,0.00405292254721839,6.77752790180906,7.26955758502228,0.000885902857,212598272.94790653,141697945.34051164,35627371.98495943,186164886.30190632,212598272.94790653,49920838.06302166,212598272.94790653,212598272.94790653,212598272.94790653,40786026.83352283,80780892.37699628,212598272.94790653,38.6149980129,467223059.13225597,482047095.91451264,482104518.58374951,386898154.59988882,481716546.11718901,482097377.43607513,297606320.72939657,479999294.45773514,482105108.41672159,482104799.3857632,482103753.08599419,482088074.16083827,481996991.86736661,481410566.00211318,358873864.96072833,458324466.08554064,478311369.44355994,157471780.74548683,482103195.20743599,482079066.65670228,481951801.31281566,451940341.4061837,476815806.66038074,117141458.87222794,481128645.58779482,338442161.03788272,179461162.31634877,481962650.70443456,438630155.61255197,482105129.82526403,213891513.14236561,6112,0.251435185185,5996,2656991.53521454,18913576.4172617896371162310746,484.37904726,3448.0125374327672717437074,0.707359,5.03527705061266366341,1.923658905251,0.06562616292842036,0.10289831748488289,,
2022-05-30,4290,6154,45543,114129,1072,25514,78744,336,14034,352468,240338,128302,103130,20993,672,38415,4876,65859,11530,69,35434,4708,58795,10588,55,98942,19100,540,1653958917,6780,1517423681.5405764915256256763252,0.451285988881,0.200248852303,3929359194.6036313834731930932862,1907584178.95661704245220414428,1743572121.4307966499341779556574,8707026788.8181946085571630710733,0.00007823,0.0006375681495192987054,0.0001,0.000814991882294898,0.5304,4.322716943692138992,29698.59954181,242041.1754210212719410068538,0.80254941184,937.780194984984,162.4682624668348,416.120625024888,72.09194146554718,0.00025680395721992,8.14991882294898,-92.66404562964082,-33.61396975557364,7.11841801774299,0.0002418756824042,0.00393053107812519,6.63671204522098,7.11841801774299,0.000890635797,212656197.35886783,141671374.26540659,33537062.6377377,186188809.30049674,212656197.35886783,49856672.6974714,212656197.35886783,212656197.35886783,212656197.35886783,40779091.38867804,80783381.80895419,212656197.35886783,38.6175863898,467256394.10453087,482076364.67354299,482134152.29455579,386936971.89466413,481744025.23356621,482127005.82393703,297608527.51330909,480035394.35554369,482134743.38403579,482134434.08101597,482133385.65285355,482117703.08623027,482026176.52597309,481440088.81281389,358898824.96781089,458383234.55575939,478346608.98492936,157486614.14115278,482132943.91229368,482110266.91780048,481994058.15150924,456522654.33976099,477314558.36617874,142177341.17128962,481236438.38314723,345140550.4875912,179515598.43354157,481991719.96961507,438719775.74049075,482134764.77080119,213937360.51961063,6780,0.279722222222,6677,514123.42396346,4190064.1702787813411169642708,106.59143791,868.7115661879064847678318,1.44142402,11.7474887524487870064996,1.924513230617,0.06650723223131938,0.10441184633201127,,
2022-05-31,5715,6149,45582,114398,1075,25450,79004,337,14007,352903,240707,128575,103400,20906,678,38433,4870,66099,11505,68,35574,4747,59227,10715,57,99286,19086,545,1654045455,10541,1548133534.6193057533809257950319,0.461268565849,0.204926553032,4004227069.1990750702505879887631,1943980588.61278165380601411876,1778947258.9321365767134994632506,8680901682.1434131172070091486256,0.00008621,0.0007159212819357999703,0.0001,0.000830438791249043,0.9087,7.546197296080053741,47930.94469655,398037.1577722771013111290165,0.802942363272,137.331108077264,164.01966891050526,61.011724374818,72.86857997232963,0.00026088659083519245,8.30438791249043,-92.73646665060564,-36.19296991452079,8.14991882294898,0.00025680395721992,0.00408210452408254,7.56512107391335,8.14991882294898,0.000896681571,212947632.4678958,140369003.73738164,13987228.11106084,186423557.15233333,212947632.4678958,53445444.65767716,212947632.4678958,212947632.4678958,212947632.4678958,44395233.81440486,75849200.30340736,212947632.4678958,38.6624811197,467355079.81630315,482123086.870439,482181471.11385876,387164421.9782356,481788455.78539888,482174323.61634121,296808327.21115959,480092570.17917905,482182062.5041518,482181752.97837115,482180704.19579207,482165001.67157219,482072705.80712748,481483051.80016435,359316181.89878271,458474626.24888441,478407392.43056455,155041964.52192102,482180271.58906734,482157798.58330753,482042105.4473986,457165827.96855191,477560608.4166098,143591275.03266881,481288432.04612234,345458129.04050582,178142049.89979957,482038615.41907591,438983170.82605429,482182083.90487317,214217745.80838942,10541,0.454351851852,10348,3511091.48288233,29157465.6700961207663449411019,376.62863041,3127.6702458746295831319763,3.1,25.743602528720333,1.931914098065,0.06653610849000087,0.10371723823791958,,
2022-06-01,6180,6149,45734,114691,1075,25483,79254,337,14008,353953,241713,128890,103693,20926,680,38538,4868,66303,11508,65,35052,4417,58555,10389,42,99049,18734,498,1654131593,13502,1422679192.4594314723249208423696,0.424792004145,0.188752613768,3679793301.4958877649506122845816,1786703011.1435772959227547432,1635083987.002930583161033287226,8662576662.430436115948902919037,0.00008773,0.0006694641080170827796,0.0001,0.000763095985429252,1.1845,9.03887194740948994,37398.13872634,285383.6952459629358945889768,0.802861928235,82.454677615667,151.47133118297523,36.638015229839,67.30496194082961,0.00025584992153141026,7.63095985429252,-92.92087326717359,-41.34294261276323,8.30438791249043,0.000260886590835193,0.00426452794175806,7.73622969349284,8.30438791249043,0.000898605825,213012556.39961189,140406292.44160453,42847255.78455275,186435156.20897348,213012556.39961189,55955731.56505732,213012556.39961189,213012556.39961189,213012556.39961189,47526640.47654302,75881185.77199799,213012556.39961189,38.6619322308,467375868.37377257,482159750.83133456,482218315.74747331,387155220.56922179,481824283.50619882,482211151.36048346,296381880.89265414,480122291.42176192,482218909.3565693,482218598.22236325,482217548.87312749,482201801.09050157,482109128.98169212,481517909.26107735,359431342.74244382,458479216.22662386,478438122.08371275,152461828.80746005,482217049.30015349,482193499.92871424,482070665.332668,453096815.36533212,477184737.2567741,125869620.85719513,481276527.67740843,339278407.31074353,177715603.58129412,482075061.29238828,439177254.30651361,482218930.74512158,214269766.61175505,13502,0.586736111111,13232,5848290.77851489,44628072.1470762733497572356228,464.50857494,3544.6462873417685071014488,5.805220765,44.2994066030203114881778,1.938007908612,0.06668096688402138,0.10444530555751264,,
2022-06-02,5669,6159,45768,114867,1079,25451,79329,335,14012,354446,242065,129098,103815,20906,685,38542,4873,66354,11512,64,37268,4837,62100,11160,56,101328,20044,621,1654218193,10260,1783274977.5121976616071928380173,0.532123055112,0.236473811103,4611983333.7272070385107809716592,2239462763.57906310379391284984,2049550879.6158079929796031661515,8667136838.7808418822865904043653,0.00008486,0.0008115314122258474694,0.0001,0.000956317949830129,0.8707,8.326660389170933203,45731.44979608,437338.0631174669652769009432,0.802787246123,135.192591711189,188.77938409686413,60.079162305923,83.89296420470191,0.0003135029989374895,9.56317949830129,-91.11154897772063,-25.186466937062228,7.63095985429252,0.000255849921531411,0.0041753145744156,7.16349899601284,7.63095985429252,0.000902760357,213055327.20337877,140341192.51210351,42770662.44341079,186473021.63772637,213055327.20337877,58366572.61538514,213055327.20337877,213055327.20337877,213055327.20337877,51348441.02592456,75729485.52755435,213055327.20337877,38.6661192913,467457717.01938731,482205388.62009247,482264025.32178259,387155903.56806488,481868133.75594925,482256846.49266941,293430133.89973125,480172727.50101989,482264620.18776908,482264308.36894015,482263254.72213196,482247473.80978866,482154532.50140678,481562579.66940465,359518634.57561089,458531053.38168375,478489792.0707507,150121316.94504513,482263005.00880708,482243197.00112483,482141679.50446201,458168807.26211268,478132438.49631354,142121213.85032562,481475583.77815867,353078240.84351587,175846032.4563266,482121007.57010176,439217213.37233059,482264641.64417648,214316889.06183035,10260,0.439050925926,10136,3567241.63313945,34114172.0515259998466446848905,400.54537371,3830.4873060029005132250859,2,19.12635899660258,1.945134431775,0.06769123881517237,0.11351280096019441,,
