time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-08-19,,0.227568734503508,0.227568734503508,,
2022-08-20,,0.213182530909273,0.213182530909273,,
2022-08-21,,0.202308383238435,0.202308383238435,,
2022-08-22,,0.195604992064215,0.195604992064215,,
2022-08-23,,0.202137911828606,0.202137911828606,,
2022-08-24,,0.20244980889412,0.20244980889412,,
2022-08-25,,0.197978416952936,0.197978416952936,,
2022-08-26,,0.195879833188242,0.195879833188242,,
2022-08-27,,0.182545693538577,0.182545693538577,,
2022-08-28,,0.178496368313103,0.178496368313103,,
2022-08-29,,0.174953581715136,0.174953581715136,,
2022-08-30,,0.202378594690671,0.202378594690671,,
2022-08-31,,0.169498877496499,0.169498877496499,,
2022-09-01,,0.174670071136937,0.174670071136937,,
2022-09-02,,0.170633878306466,0.170633878306466,,
2022-09-03,,0.168958954998543,0.168958954998543,,
2022-09-04,,0.173764026407434,0.173764026407434,,
2022-09-05,,0.170825038213152,0.170825038213152,,
2022-09-06,,0.175932572447448,0.175932572447448,,
2022-09-07,,0.166289124251421,0.166289124251421,,
2022-09-08,,0.167263546438374,0.167263546438374,,
2022-09-09,,0.173360879612021,0.173360879612021,,
2022-09-10,,0.167446479528881,0.167446479528881,,
2022-09-11,,0.167122863923524,0.167122863923524,,
2022-09-12,,0.167800369768184,0.167800369768184,,
2022-09-13,,0.165595703903174,0.165595703903174,,
2022-09-14,,0.164517502176949,0.164517502176949,,
2022-09-15,,0.180718420929978,0.180718420929978,,
2022-09-16,,0.175603204681186,0.175603204681186,,
2022-09-17,,0.167743618253895,0.167743618253895,,
2022-09-18,,0.179886343491759,0.179886343491759,,
2022-09-19,,0.163899320990276,0.163899320990276,,
2022-09-20,,0.169091289912589,0.169091289912589,,
2022-09-21,,0.167666400693997,0.167666400693997,,
2022-09-22,,0.157337908822048,0.157337908822048,,
2022-09-23,,0.165896275295636,0.165896275295636,,
2022-09-24,,0.159574633794616,0.159574633794616,,
2022-09-25,,0.160012032683708,0.160012032683708,,
2022-09-26,,0.156975439572976,0.156975439572976,,
2022-09-27,,0.157437309862762,0.157437309862762,,
2022-09-28,,0.158369230133945,0.158369230133945,,
2022-09-29,,0.156108318494404,0.156108318494404,,
2022-09-30,,0.149903125134869,0.149903125134869,,
2022-10-01,,0.150006852555335,0.150006852555335,,
2022-10-02,,0.159080383688672,0.159080383688672,,
2022-10-03,,0.150239089234204,0.150239089234204,,
2022-10-04,,0.155391782643926,0.155391782643926,,
2022-10-05,,0.163146851583729,0.163146851583729,,
2022-10-06,,0.153885455642303,0.153885455642303,,
2022-10-07,,0.157123147388813,0.157123147388813,,
2022-10-08,,0.153145954166648,0.153145954166648,,
2022-10-09,,0.149292932841856,0.149292932841856,,
2022-10-10,,0.155424091225446,0.155424091225446,,
2022-10-11,,0.154311036375906,0.154311036375906,,
2022-10-12,,0.145761305253079,0.145761305253079,,
2022-10-13,,0.151734872994787,0.151734872994787,,
2022-10-14,,0.166813568343545,0.166813568343545,,
2022-10-15,,0.16470132340969,0.16470132340969,,
2022-10-16,,0.164726237893875,0.164726237893875,,
2022-10-17,,0.167888055273309,0.167888055273309,,
2022-10-18,,0.169575395944359,0.169575395944359,,
2022-10-19,,0.165663253741618,0.165663253741618,,
2022-10-20,,0.164336111613563,0.164336111613563,,
2022-10-21,,0.162474295540348,0.162474295540348,,
2022-10-22,,0.159481993179708,0.159481993179708,,
2022-10-23,,0.158632837966928,0.158632837966928,,
2022-10-24,,0.157500156226519,0.157500156226519,,
2022-10-25,,0.158109691450723,0.158109691450723,,
2022-10-26,,0.160180407326263,0.160180407326263,,
2022-10-27,,0.166324639555286,0.166324639555286,,
2022-10-28,,0.1651189014831,0.1651189014831,,
2022-10-29,,0.168587403588949,0.168587403588949,,
2022-10-30,,0.160297218738382,0.160297218738382,,
2022-10-31,,0.162224578662477,0.162224578662477,,
2022-11-01,,0.158066185079437,0.158066185079437,,
2022-11-02,,0.166183126293202,0.166183126293202,,
2022-11-03,,0.163954620951168,0.163954620951168,,
2022-11-04,,0.150096782594084,0.150096782594084,,
2022-11-05,,0.158060521653973,0.158060521653973,,
2022-11-06,,0.152603473931481,0.152603473931481,,
2022-11-07,,0.166999520347583,0.166999520347583,,
2022-11-08,,0.172602281856039,0.172602281856039,,
2022-11-09,,0.149911874992712,0.149911874992712,,
2022-11-10,,0.136476412570363,0.136476412570363,,
2022-11-11,,0.144191145032735,0.144191145032735,,
2022-11-12,,0.152838211924858,0.152838211924858,,
2022-11-13,,0.155255771420706,0.155255771420706,,
2022-11-14,,0.14764087567645,0.14764087567645,,
2022-11-15,,0.148310385555357,0.148310385555357,,
2022-11-16,,0.160984691516345,0.160984691516345,,
2022-11-17,,0.136700048960622,0.136700048960622,,
2022-11-18,,0.138368217936161,0.138368217936161,,
2022-11-19,,0.147236921699395,0.147236921699395,,
2022-11-20,,0.160984901532023,0.160984901532023,,
2022-11-21,,0.132017740179767,0.132017740179767,,
2022-11-22,,0.13789537071553,0.13789537071553,,
2022-11-23,,0.143200339511001,0.143200339511001,,
2022-11-24,,0.135406228183963,0.135406228183963,,
2022-11-25,,0.13548343841736,0.13548343841736,,
2022-11-26,,0.122456208773462,0.122456208773462,,
2022-11-27,,0.147078112193953,0.147078112193953,,
2022-11-28,,0.16867673817955,0.16867673817955,,
2022-11-29,,0.193785110253552,0.193785110253552,,
2022-11-30,,0.203129457773902,0.203129457773902,,
2022-12-01,,0.180968842838767,0.180968842838767,,
2022-12-02,,0.212712642433865,0.212712642433865,,
2022-12-03,,0.250575398282925,0.250575398282925,,
2022-12-04,,0.202657057034945,0.202657057034945,,
2022-12-05,,0.209186750267533,0.209186750267533,,
2022-12-06,,0.228190843350342,0.228190843350342,,
2022-12-07,,0.202255207155724,0.202255207155724,,
2022-12-08,,0.243851579759122,0.243851579759122,,
2022-12-09,,0.259231575550608,0.259231575550608,,
2022-12-10,,0.270811245365222,0.270811245365222,,
2022-12-11,,0.250098850868174,0.250098850868174,,
2022-12-12,,0.254135383160197,0.254135383160197,,
2022-12-13,,0.272118389479219,0.272118389479219,,
2022-12-14,,0.260412223967685,0.260412223967685,,
2022-12-15,,0.239617750106474,0.239617750106474,,
2022-12-16,,0.249132625844758,0.249132625844758,,
2022-12-17,,0.20071948445561,0.20071948445561,,
2022-12-18,,0.216604152375773,0.216604152375773,,
2022-12-19,,0.205414768386595,0.205414768386595,,
2022-12-20,,0.170114366090962,0.170114366090962,,
2022-12-21,,0.211002122095795,0.211002122095795,,
2022-12-22,,0.190580821246865,0.190580821246865,,
2022-12-23,,0.211703095753643,0.211703095753643,,
2022-12-24,,0.173541669075558,0.173541669075558,,
2022-12-25,,0.182531811648918,0.182531811648918,,
2022-12-26,,0.186669897564588,0.186669897564588,,
2022-12-27,,0.184180928923601,0.184180928923601,,
2022-12-28,,0.18649368033913,0.18649368033913,,
2022-12-29,,0.172671345703766,0.172671345703766,,
2022-12-30,,0.162039934748073,0.162039934748073,,
2022-12-31,,0.162847906917805,0.162847906917805,,
2023-01-01,,0.163787682597613,0.163787682597613,,
2023-01-02,,0.163225279846911,0.163225279846911,,
2023-01-03,,0.16641335577136,0.16641335577136,,
2023-01-04,,0.14892614255516,0.14892614255516,,
2023-01-05,,0.15344267195774,0.15344267195774,,
2023-01-06,,0.206581045561191,0.206581045561191,,
2023-01-07,,0.191672776944558,0.191672776944558,,
2023-01-08,,0.186154882456467,0.186154882456467,,
2023-01-09,,0.189851845516745,0.189851845516745,,
2023-01-10,,0.201620419934954,0.201620419934954,,
2023-01-11,,0.160915222852421,0.160915222852421,,
2023-01-12,,0.182129322014885,0.182129322014885,,
2023-01-13,,0.16864799437792,0.16864799437792,,
2023-01-14,,0.163243534102097,0.163243534102097,,
2023-01-15,,0.177924494601641,0.177924494601641,,
2023-01-16,,0.16572631046212,0.16572631046212,,
2023-01-17,,0.184449412570594,0.184449412570594,,
2023-01-18,,0.161919976083654,0.161919976083654,,
2023-01-19,,0.18665411691393,0.18665411691393,,
2023-01-20,,0.201334092288057,0.201334092288057,,
2023-01-21,,0.210555227480586,0.210555227480586,,
2023-01-22,,0.214031047379076,0.214031047379076,,
2023-01-23,,0.249656569007823,0.249656569007823,,
2023-01-24,,0.249423979440126,0.249423979440126,,
2023-01-25,,0.17039550719784,0.17039550719784,,
2023-01-26,,0.197123829857106,0.197123829857106,,
2023-01-27,,0.214759828659758,0.214759828659758,,
2023-01-28,,0.231909203998032,0.231909203998032,,
2023-01-29,,0.263106833748129,0.263106833748129,,
2023-01-30,,0.256061647771374,0.256061647771374,,
2023-01-31,,0.260476380205664,0.260476380205664,,
2023-02-01,,0.241643040075153,0.241643040075153,,
2023-02-02,,0.261380508300314,0.261380508300314,,
2023-02-03,,0.263001349716472,0.263001349716472,,
2023-02-04,,0.247552818584819,0.247552818584819,,
2023-02-05,,0.209136461980066,0.209136461980066,,
2023-02-06,,0.2548853175977,0.2548853175977,,
2023-02-07,,0.204094985610745,0.204094985610745,,
2023-02-08,,0.208693477362915,0.208693477362915,,
2023-02-09,,0.181309845201161,0.181309845201161,,
2023-02-10,,0.159785042245487,0.159785042245487,,
2023-02-11,,0.163693892659388,0.163693892659388,,
2023-02-12,,0.152860442126673,0.152860442126673,,
2023-02-13,,0.150603743094888,0.150603743094888,,
2023-02-14,,0.149037306494079,0.149037306494079,,
2023-02-15,,0.159161125254481,0.159161125254481,,
2023-02-16,,0.19415396398428,0.19415396398428,,
2023-02-17,,0.199991278164519,0.199991278164519,,
2023-02-18,,0.188586811119115,0.188586811119115,,
2023-02-19,,0.1757734806487,0.1757734806487,,
2023-02-20,,0.166490985441078,0.166490985441078,,
2023-02-21,,0.197347739837653,0.197347739837653,,
2023-02-22,,0.209479949238946,0.209479949238946,,
2023-02-23,,0.191080138846983,0.191080138846983,,
2023-02-24,,0.240111353102542,0.240111353102542,,
2023-02-25,,0.176696165491469,0.176696165491469,,
2023-02-26,,0.156275068810781,0.156275068810781,,
2023-02-27,,0.205711959328488,0.205711959328488,,
2023-02-28,,0.198427411111316,0.198427411111316,,
2023-03-01,,0.21893602941634,0.21893602941634,,
2023-03-02,,0.21339452131244,0.21339452131244,,
2023-03-03,,0.206722552158171,0.206722552158171,,
2023-03-04,,0.207846547557067,0.207846547557067,,
2023-03-05,,0.195041367699646,0.195041367699646,,
2023-03-06,,0.188693830790478,0.188693830790478,,
2023-03-07,,0.200300956484229,0.200300956484229,,
2023-03-08,,0.186960426243197,0.186960426243197,,
2023-03-09,,0.202597995221839,0.202597995221839,,
2023-03-10,,0.213688088316942,0.213688088316942,,
2023-03-11,,0.173007767529364,0.173007767529364,,
2023-03-12,,0.20126079653671,0.20126079653671,,
2023-03-13,,0.181708762859,0.181708762859,,
2023-03-14,,0.190380351323957,0.190380351323957,,
2023-03-15,,0.21863095980599,0.21863095980599,,
2023-03-16,,0.213622010575191,0.213622010575191,,
2023-03-17,,0.161412907603793,0.161412907603793,,
2023-03-18,,0.20387350955449,0.20387350955449,,
2023-03-19,,0.13514567209736,0.13514567209736,,
2023-03-20,,0.200918856378677,0.200918856378677,,
2023-03-21,,0.180386255008559,0.180386255008559,,
2023-03-22,,0.191937449892475,0.191937449892475,,
2023-03-23,,0.180271540183179,0.180271540183179,,
2023-03-24,,0.188037879039079,0.188037879039079,,
2023-03-25,,0.193491887820632,0.193491887820632,,
2023-03-26,,0.127617528400421,0.127617528400421,,
2023-03-27,,0.204713145035358,0.204713145035358,,
2023-03-28,,0.192906777665368,0.192906777665368,,
2023-03-29,,0.198133941568647,0.198133941568647,,
2023-03-30,,0.206663439592102,0.206663439592102,,
2023-03-31,,0.194035685130005,0.194035685130005,,
2023-04-01,,0.200523770333501,0.200523770333501,,
2023-04-02,,0.175564450955899,0.175564450955899,,
2023-04-03,,0.188971324727428,0.188971324727428,,
2023-04-04,,0.177221006406009,0.177221006406009,,
2023-04-05,,0.171017811886573,0.171017811886573,,
2023-04-06,,0.190801553983345,0.190801553983345,,
2023-04-07,,0.170580360366695,0.170580360366695,,
2023-04-08,,0.103815091706393,0.103815091706393,,
2023-04-09,,0.216027439854555,0.216027439854555,,
2023-04-10,,0.206092658619615,0.206092658619615,,
2023-04-11,,0.203423446893309,0.203423446893309,,
2023-04-12,,0.180520213949916,0.180520213949916,,
2023-04-13,,0.131989914280837,0.131989914280837,,
2023-04-14,,0.174454790921102,0.174454790921102,,
2023-04-15,,0.139735017428252,0.139735017428252,,
2023-04-16,,0.216430202115215,0.216430202115215,,
2023-04-17,,0.208147537109843,0.208147537109843,,
2023-04-18,,0.200039946436857,0.200039946436857,,
2023-04-19,,0.176309866948172,0.176309866948172,,
2023-04-20,,0.159974245166389,0.159974245166389,,
2023-04-21,,0.173171626296036,0.173171626296036,,
2023-04-22,,0.111564864903643,0.111564864903643,,
2023-04-23,,0.161739555302389,0.161739555302389,,
2023-04-24,,0.149097020086433,0.149097020086433,,
2023-04-25,,0.170193835219212,0.170193835219212,,
2023-04-26,,0.158092196749417,0.158092196749417,,
2023-04-27,,0.177897325359435,0.177897325359435,,
2023-04-28,,0.104740067864778,0.104740067864778,,
2023-04-29,,0.0711635641363793,0.0711635641363793,,
2023-04-30,,0.073904751808174,0.073904751808174,,
2023-05-01,,0.08482928974815,0.08482928974815,,
2023-05-02,,0.0759848164031504,0.0759848164031504,,
2023-05-03,,0.0759161103666108,0.0759161103666108,,
2023-05-04,,0.157509358050653,0.157509358050653,,
2023-05-05,,0.141494072907563,0.141494072907563,,
2023-05-06,,0.170378400666438,0.170378400666438,,
2023-05-07,,0.0990059864246806,0.0990059864246806,,
2023-05-08,,0.107546778755307,0.107546778755307,,
2023-05-09,,0.0943133066958832,0.0943133066958832,,
2023-05-10,,0.0947162337273895,0.0947162337273895,,
2023-05-11,,0.0862475823647026,0.0862475823647026,,
2023-05-12,,0.123585606640864,0.123585606640864,,
2023-05-13,,0.118130367307985,0.118130367307985,,
2023-05-14,,0.0622092031791039,0.0622092031791039,,
2023-05-15,,0.134459579143288,0.134459579143288,,
2023-05-16,,0.170575278119152,0.170575278119152,,
2023-05-17,,0.137598155387459,0.137598155387459,,
2023-05-18,,0.140305042403523,0.140305042403523,,
2023-05-19,,0.17475431969871,0.17475431969871,,
2023-05-20,,0.14165085283733,0.14165085283733,,
2023-05-21,,0.140979411006058,0.140979411006058,,
2023-05-22,,0.127949398200244,0.127949398200244,,
2023-05-23,,0.105141185298918,0.105141185298918,,
2023-05-24,,0.178496273460292,0.178496273460292,,
2023-05-25,,0.136456804268186,0.136456804268186,,
2023-05-26,,0.140383571018078,0.140383571018078,,
2023-05-27,,0.163713159270528,0.163713159270528,,
2023-05-28,,0.165018906287697,0.165018906287697,,
2023-05-29,,0.0864359002792839,0.0864359002792839,,
2023-05-30,,0.0826175703700014,0.0826175703700014,,
2023-05-31,,0.11490132272214,0.11490132272214,,
2023-06-01,,0.0711150314658058,0.0711150314658058,,
2023-06-02,,0.177125953965331,0.177125953965331,,
2023-06-03,,0.18169576649832,0.18169576649832,,
2023-06-04,,0.165701268698856,0.165701268698856,,
2023-06-05,,0.128471847429405,0.128471847429405,,
2023-06-06,,0.17485161123063,0.17485161123063,,
2023-06-07,,0.155054315162915,0.155054315162915,,
2023-06-08,,0.140565361798386,0.140565361798386,,
2023-06-09,,0.150637375925706,0.150637375925706,,
2023-06-10,,0.146836283653012,0.146836283653012,,
2023-06-11,,0.137482816918836,0.137482816918836,,
2023-06-12,,0.122230264709927,0.122230264709927,,
2023-06-13,,0.140045176931091,0.140045176931091,,
2023-06-14,,0.140841423905595,0.140841423905595,,
2023-06-15,,0.126232558196431,0.126232558196431,,
2023-06-16,,0.102455139446577,0.102455139446577,,
2023-06-17,,0.0854727919748304,0.0854727919748304,,
2023-06-18,,0.106757438243691,0.106757438243691,,
2023-06-19,,0.0647215208179686,0.0647215208179686,,
2023-06-20,,0.118169208397775,0.118169208397775,,
2023-06-21,,0.120527766338823,0.120527766338823,,
2023-06-22,,0.122349066641981,0.122349066641981,,
2023-06-23,,0.050687748943043,0.050687748943043,,
2023-06-24,,0.0593425386305278,0.0593425386305278,,
2023-06-25,,0.0598938989369546,0.0598938989369546,,
2023-06-26,,0.0522400376143981,0.0522400376143981,,
2023-06-27,,0.0492785497722032,0.0492785497722032,,
2023-06-28,,0.0495456214135235,0.0495456214135235,,
2023-06-29,,0.0529964489637631,0.0529964489637631,,
2023-06-30,,0.0490032947116673,0.0490032947116673,,
2023-07-01,,0.0509100050107436,0.0509100050107436,,
2023-07-02,,0.0496769870751273,0.0496769870751273,,
2023-07-03,,0.0633595380784263,0.0633595380784263,,
2023-07-04,,0.0853236311376476,0.0853236311376476,,
2023-07-05,,0.0655623609076072,0.0655623609076072,,
2023-07-06,,0.0900790953117123,0.0900790953117123,,
2023-07-07,,0.0552254946472176,0.0552254946472176,,
2023-07-08,,0.0512149923033271,0.0512149923033271,,
2023-07-09,,0.0518168545731833,0.0518168545731833,,
2023-07-10,,0.0587539134776657,0.0587539134776657,,
2023-07-11,,0.0710916757627867,0.0710916757627867,,
2023-07-12,,0.0866563252814815,0.0866563252814815,,
2023-07-13,,0.0681220082618413,0.0681220082618413,,
2023-07-14,,0.0759604216624205,0.0759604216624205,,
2023-07-15,,0.0771095217213155,0.0771095217213155,,
2023-07-16,,0.0805252528390009,0.0805252528390009,,
2023-07-17,,0.0791295413867239,0.0791295413867239,,
2023-07-18,,0.0827538805485483,0.0827538805485483,,
2023-07-19,,0.127101215212621,0.127101215212621,,
2023-07-20,,0.0782229815141832,0.0782229815141832,,
2023-07-21,,0.150805307802434,0.150805307802434,,
2023-07-22,,0.0783138526342016,0.0783138526342016,,
2023-07-23,,0.114127820513274,0.114127820513274,,
2023-07-24,,0.137284570247848,0.137284570247848,,
2023-07-25,,0.124823233452159,0.124823233452159,,
2023-07-26,,0.0942215524636237,0.0942215524636237,,
2023-07-27,,0.0858562148890465,0.0858562148890465,,
2023-07-28,,0.0745442861607709,0.0745442861607709,,
2023-07-29,,0.0816221809274128,0.0816221809274128,,
2023-07-30,,0.10556618331119,0.10556618331119,,
2023-07-31,,0.093200754682229,0.093200754682229,,
2023-08-01,,0.0872161333450572,0.0872161333450572,,
2023-08-02,,0.0941931181555391,0.0941931181555391,,
2023-08-03,,0.079431067211716,0.079431067211716,,
2023-08-04,,0.0911174134102335,0.0911174134102335,,
2023-08-05,,0.0861460948322337,0.0861460948322337,,
2023-08-06,,0.0912500928898237,0.0912500928898237,,
2023-08-07,,0.0827690993456072,0.0827690993456072,,
2023-08-08,,0.0923091261922313,0.0923091261922313,,
2023-08-09,,0.0743629686762522,0.0743629686762522,,
2023-08-10,,0.0802921006225939,0.0802921006225939,,
2023-08-11,,0.0813551403979916,0.0813551403979916,,
2023-08-12,,0.0816370129019795,0.0816370129019795,,
2023-08-13,,0.0868923739839415,0.0868923739839415,,
2023-08-14,,0.0678968858908843,0.0678968858908843,,
2023-08-15,,0.0545191165180721,0.0545191165180721,,
2023-08-16,,0.0604821582787533,0.0604821582787533,,
2023-08-17,,0.0547174120487307,0.0547174120487307,,
2023-08-18,,0.0445199600299772,0.0445199600299772,,
2023-08-19,,0.0406898379374504,0.0406898379374504,,
2023-08-20,,0.0422246242958157,0.0422246242958157,,
2023-08-21,,0.0421344943754435,0.0421344943754435,,
2023-08-22,,0.0475676433121403,0.0475676433121403,,
2023-08-23,,0.0450432929291704,0.0450432929291704,,
2023-08-24,,0.0401450795965333,0.0401450795965333,,
2023-08-25,,0.0473975115068147,0.0473975115068147,,
2023-08-26,,0.0333286117485254,0.0333286117485254,,
2023-08-27,,0.0322178432310818,0.0322178432310818,,
2023-08-28,,0.0281121742498977,0.0281121742498977,,
2023-08-29,,0.0298902376343112,0.0298902376343112,,
2023-08-30,,0.0287080571530178,0.0287080571530178,,
2023-08-31,,0.0291314462401065,0.0291314462401065,,
2023-09-01,,0.102210746708412,0.102210746708412,,
2023-09-02,,0.09603321014956,0.09603321014956,,
2023-09-03,,0.09853604069489,0.09853604069489,,
2023-09-04,,0.105107243382968,0.105107243382968,,
2023-09-05,,0.0938887109573266,0.0938887109573266,,
2023-09-06,,0.0873022885299085,0.0873022885299085,,
2023-09-07,,0.0514968482125526,0.0514968482125526,,
2023-09-08,,0.0822860989313389,0.0822860989313389,,
2023-09-09,,0.069557785632057,0.069557785632057,,
2023-09-10,,0.0838394309885341,0.0838394309885341,,
2023-09-11,,0.0965462708772435,0.0965462708772435,,
2023-09-12,,0.0794858952488466,0.0794858952488466,,
2023-09-13,,0.0524620068800187,0.0524620068800187,,
2023-09-14,,0.0533306937319765,0.0533306937319765,,
2023-09-15,,0.0724517641670697,0.0724517641670697,,
2023-09-16,,0.0503881271167554,0.0503881271167554,,
2023-09-17,,0.0513559286516173,0.0513559286516173,,
2023-09-18,,0.0477745918460215,0.0477745918460215,,
2023-09-19,,0.0763336096359187,0.0763336096359187,,
2023-09-20,,0.0472980643866783,0.0472980643866783,,
2023-09-21,,0.0656348544693545,0.0656348544693545,,
2023-09-22,,0.0517443699828793,0.0517443699828793,,
2023-09-23,,0.0856012171858521,0.0856012171858521,,
2023-09-24,,0.0630382370784986,0.0630382370784986,,
2023-09-25,,0.0615567534397626,0.0615567534397626,,
2023-09-26,,0.055930163544711,0.055930163544711,,
2023-09-27,,0.0666765164691538,0.0666765164691538,,
2023-09-28,,0.0699343998165116,0.0699343998165116,,
2023-09-29,,0.0222258995131035,0.0222258995131035,,
2023-09-30,,0.0409627561266733,0.0409627561266733,,
2023-10-01,,0.0480176165519838,0.0480176165519838,,
2023-10-02,,0.0447503633094042,0.0447503633094042,,
2023-10-03,,0.0637082114142498,0.0637082114142498,,
2023-10-04,,0.0737428037855142,0.0737428037855142,,
2023-10-05,,0.0499681997834504,0.0499681997834504,,
2023-10-06,,0.0499983136033727,0.0499983136033727,,
2023-10-07,,0.0496171634366639,0.0496171634366639,,
2023-10-08,,0.0368441764387146,0.0368441764387146,,
2023-10-09,,0.0543104247402152,0.0543104247402152,,
2023-10-10,,0.0478910290029946,0.0478910290029946,,
2023-10-11,,0.0370236832150946,0.0370236832150946,,
2023-10-12,,0.0185056551220101,0.0185056551220101,,
2023-10-13,,0.0538927255115561,0.0538927255115561,,
2023-10-14,,0.0417580155800033,0.0417580155800033,,
2023-10-15,,0.0318523170250908,0.0318523170250908,,
2023-10-16,,0.0424983108334828,0.0424983108334828,,
2023-10-17,,0.0402924277390878,0.0402924277390878,,
2023-10-18,,0.0394970265598877,0.0394970265598877,,
2023-10-19,,0.0447036873728891,0.0447036873728891,,
2023-10-20,,0.0514993505899616,0.0514993505899616,,
2023-10-21,,0.028731416374776,0.028731416374776,,
2023-10-22,,0.0464955879574524,0.0464955879574524,,
2023-10-23,,0.0414394811871206,0.0414394811871206,,
2023-10-24,,0.0493818161370073,0.0493818161370073,,
2023-10-25,,0.054575603543613,0.054575603543613,,
2023-10-26,,0.0335357418076752,0.0335357418076752,,
2023-10-27,,0.0190763636146196,0.0190763636146196,,
2023-10-28,,0.0848970404360033,0.0848970404360033,,
2023-10-29,,0.045974237655214,0.045974237655214,,
2023-10-30,,0.0204549105424007,0.0204549105424007,,
2023-10-31,,0.0536861632387822,0.0536861632387822,,
2023-11-01,,0.0211140509153191,0.0211140509153191,,
2023-11-02,,0.0318915709163378,0.0318915709163378,,
2023-11-03,,0.060112802171208,0.060112802171208,,
2023-11-04,,0.0621793113693337,0.0621793113693337,,
2023-11-05,,0.055258513647048,0.055258513647048,,
2023-11-06,,0.0725386828930831,0.0725386828930831,,
2023-11-07,,0.0416802410178908,0.0416802410178908,,
2023-11-08,,0.0306641214296894,0.0306641214296894,,
2023-11-09,,0.0357080442611862,0.0357080442611862,,
2023-11-10,,0.0207926691358488,0.0207926691358488,,
2023-11-11,,0.0226774045055744,0.0226774045055744,,
2023-11-12,,0.0340711535563643,0.0340711535563643,,
2023-11-13,,0.0454573575661586,0.0454573575661586,,
2023-11-14,,0.0599948161165103,0.0599948161165103,,
2023-11-15,,0.0815082329441131,0.0815082329441131,,
2023-11-16,,0.0716497712546245,0.0716497712546245,,
2023-11-17,,0.0387270342702887,0.0387270342702887,,
2023-11-18,,0.111733178770719,0.111733178770719,,
2023-11-19,,0.0826446383981617,0.0826446383981617,,
2023-11-20,,0.0753231819139391,0.0753231819139391,,
2023-11-21,,0.0585233030211466,0.0585233030211466,,
2023-11-22,,0.0512328933233162,0.0512328933233162,,
2023-11-23,1902427.9233463833892878,0.0266156661712726,0.0266156661712726,,
2023-11-24,1837840.9194831557056248,0.0597563827133574,0.0597563827133574,,
2023-11-25,1305691.9735023945049212,0.0572855840500622,0.0572855840500622,,
2023-11-26,1162617.7927338987534297,0.0405448492851522,0.0405448492851522,,
2023-11-27,976535.5633746474188104,0.0355757077244799,0.0355757077244799,,
2023-11-28,1103417.3975609026675,0.0298687853281381,0.0298687853281381,,
2023-11-29,1146165.0817493635058296,0.03205117480375,0.03205117480375,,
2023-11-30,952434.9908876164844347,0.0331749514987336,0.0331749514987336,,
2023-12-01,1102869.142533718023528,0.0270513867682627,0.0270513867682627,,
2023-12-02,1090680.295937394036105,0.0311214487930392,0.0311214487930392,,
2023-12-03,1506217.7372168636464326,0.0302280948968526,0.0302280948968526,,
2023-12-04,1463245.1988050459217382,0.0415910862702478,0.0415910862702478,,
2023-12-05,2526487.702354874749755,0.0401787801307529,0.0401787801307529,,
2023-12-06,2664364.3050414632455436,0.045387038572755,0.045387038572755,,
2023-12-07,1758330.5809565488768371,0.0477813194711156,0.0477813194711156,,
2023-12-08,1839627.652368329148721,0.0314153370133921,0.0314153370133921,,
2023-12-09,1715515.5486234504588347,0.0328708590504122,0.0328708590504122,,
2023-12-10,1925937.5955244555469847,0.0306521317015097,0.0306521317015097,,
2023-12-11,1707417.969133874011924,0.0340824946533691,0.0340824946533691,,
2023-12-12,1657176.7138257191088384,0.0301931230631065,0.0301931230631065,,
2023-12-13,2013783.9087283964889207,0.0292873135342112,0.0292873135342112,,
2023-12-14,2222524.840868488889012,0.0355829471529359,0.0355829471529359,,
2023-12-15,2068674.746382513701512,0.039209722210003,0.039209722210003,,
2023-12-16,1936132.7871802363176459,0.0364571112877616,0.0364571112877616,,
2023-12-17,2075922.2716152111811575,0.0339228559063839,0.0339228559063839,,
2023-12-18,1986225.1416470150266542,0.0363687516677775,0.0363687516677775,,
2023-12-19,2410976.1671061245096797,0.0347820555242382,0.0347820555242382,,
2023-12-20,2811861.0261270853459561,0.0421571166524849,0.0421571166524849,,
2023-12-21,2931407.24550578090312,0.0389434214299189,0.0389434214299189,,
2023-12-22,4037116.157270879983164,0.0405567195750061,0.0405567195750061,,
2023-12-23,3780156.9102421916178255,0.0559659893678892,0.0559659893678892,,
2023-12-24,3224336.9072564759192264,0.0512662309404465,0.0512662309404465,,
2023-12-25,3290827.582962809958164,0.0437636597132764,0.0437636597132764,,
2023-12-26,2929888.4947668292987904,0.0444589334912036,0.0444589334912036,,
2023-12-27,3148446.9016513777109525,0.0395737158984071,0.0395737158984071,,
2023-12-28,2778417.0494499533804988,0.0425341592027725,0.0425341592027725,,
2023-12-29,2837645.715845684963835,0.0374930841101651,0.0374930841101651,,
2023-12-30,2723731.50995372119948,0.038265271227315,0.038265271227315,,
2023-12-31,2797646.5721388231985832,0.0366910232497552,0.0366910232497552,,
2024-01-01,2672218.2592651354827165,0.0376879858011614,0.0376879858011614,,
2024-01-02,2389952.7572446828475544,0.0359955386320689,0.0359955386320689,,
2024-01-03,2273845.1721249338046476,0.0322020822364829,0.0322020822364829,,
2024-01-04,2435840.0030770138549274,0.0306012040378378,0.0306012040378378,,
2024-01-05,2153880.6630660347188054,0.0327712991726831,0.0327712991726831,,
