time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2016-05-08,39,11453,1614335674,1614335674,22245,0.88030422,185442749.90300448770815638875196,,0.00038,,,0.000003946417884278196,0.0018207938330606,,-15.786071147376946,,,,,,101847197928.6589266,112502451754.993212076252,38,20,9962.2651136803
2016-05-09,42,11472,1614335674,1614335674,22306,0.87167039,183617062.307785501348259445256332,,0.00034,,,0.0000038900000000000085,0.00180286808122502,,-10.343600214348788,,,,,,101847197928.6585666,112502451754.993212076252,34,11,3053.93852046963
2016-05-10,63,11511,1614335674,1614335674,22464,0.85352395,179787222.129557811472436729191704,,0.0008,,,0.000003913420222092343,0.00176526429578844,,-5.108568498392442,,,,,,101847197928.6577066,112502451754.993212076252,80,32,13849.9571176499
2016-05-11,63,11555,1614335674,1614335674,22884,0.86467935,182138583.353184140412086231731152,,0.00055,,,0.000003939999999999994,0.00178835144272472,,-5.941243123978774,,,,,,101847197928.6571566,112502451754.993212076252,55,6,3191.59287798099
2016-05-12,43,11580,1614335674,1614335674,22181,0.86574288,182361126.924550986508414291085896,,0.00046,,,0.000003930000000000005,0.00179053651581356,,-4.494972713830438,,,,,,101847197928.6566966,112502451754.993212076252,46,15,6607.75315148234
2016-05-13,294,11835,1614335674,1614335674,22113,0.85561423,180222751.138576551780492131983542,,0.00548,,,0.000003870031560490945,0.00176954059418337,,-3.9465114230994622,,,,,,101847197928.6510966,112502451754.993212076252,548,290,11873.3802530334
2016-05-14,74,11885,1614335674,1614335674,22482,0.86752383,182733460.307562166881563456278404,,0.00097,,,0.000003916428404441849,0.00179419231970994,,-4.1307670005283,,,,,,101847197928.6501266,112502451754.993212076252,97,41,2000.38813298933
2016-05-15,43,11903,1614335675,1614335675,22810,0.85896047,180928212.55360486558730515981584,,0.00039,,,0.000003854697837521906,0.0017764672591224,,-4.832872047761826,,,,,,101847197928.6496766,112502451754.993212076252,37,18,2884.977674337
2016-05-16,64,11947,1614335675,1614335675,22218,0.82507358,173782371.730993009452602564166198,,0.00059,,,0.0000037482746931618826,0.00170630488874853,,-10.938950008235556,,,,,,101847197928.6490366,112502451754.993212076252,59,12,3227.74103280453
2016-05-17,59,11978,1614335675,1614335675,22385,0.8141365,171456777.4648585734896553319836,,0.0006,,,0.0000037117989479836414,0.001683470738046,,-10.751475530589088,,,,,,101847197928.6482866,112502451754.993212076252,60,25,6975.32049474624
2016-05-18,43,11997,1614335675,1614335675,22627,0.82639043,174040744.475388580158115009067194,,0.00031,,,0.000003759942139099936,0.00170884175524709,,-10.22068314243058,,,,,,101847197928.6479666,112502451754.993212076252,31,7,2095.42951270518
2016-05-19,67,12030,1614335675,1614335675,22538,0.78844691,166042766.09860500737935853911357,,0.00084,,,0.0000037245201636469914,0.00163031256112645,,-14.935081637181375,,,,,,101847197928.6470266,112502451754.993212076252,84,46,11566.3783927246
2016-05-20,66,12054,1614335675,1614335675,22450,0.78825114,166001559.676143057458705852898822,,0.00076,,,0.0000036842670952659143,0.00162990797049167,,-14.252210129794122,,,,,,101847197928.6461466,112502451754.993212076252,76,38,19803.6106581602
2016-05-21,79,12098,1614335676,1614335676,22153,0.78574834,165469499.597056523421735902357412,,0.00085,,,0.000003658553477498538,0.00162468386919182,,-12.256899881540221,,,,,,101847197928.6452766,112502451754.993212076252,85,36,16771.3512136498
2016-05-22,102,12132,1614335676,1614335676,22668,0.78870442,166092581.740223981936818136489016,,0.00126,,,0.00000370166744593804,0.00163080168250276,,-14.775399845353402,,,,,,101847197928.6438366,112502451754.993212076252,126,86,8753.57721701386
2016-05-23,82,12177,1614335676,1614335676,22560,0.76039622,160150293.630050635332095775767367,,0.00092,19424401.0888861,30538.202473265188826564886881,0.0000035392589129164115,0.00157215670812821,,-18.886397803637397,,,,,,101866622329.7317227,112523908336.924017440034,92,39,7106.10459581933
2016-05-24,65,12205,1614335676,1614335676,22525,0.77180774,162553823.720423361499870370745626,,0.00074,,,0.00000358053185271772,0.00159575158185038,,-17.846854909108366,,,,,,101866622329.7309227,112523908336.924017440034,74,41,9895.5586066081
2016-05-25,71,12230,1614335676,1614335676,22393,0.74077804,156009322.26359879239114723061764,,0.00336,,,0.0000033991952074810115,0.0015315057935132,,-17.463027209793225,,,,,,101866622329.7275127,112523908336.924017440034,336,299,10259.3231713319
2016-05-26,96,12277,1614335676,1614335676,22502,0.71448381,150458262.612510781303663433794789,,0.00115,,,0.0000032502261835184198,0.00147701238316807,,-18.845347439084435,,,,,,101866622329.7263027,112523908336.924017440034,115,52,17191.2229785218
2016-05-27,66,12297,1614335676,1614335676,22255,0.68723621,144677893.60516586179553556781319,,0.00076,,,0.000003010189362945646,0.0014202678983197,,-21.937157112635262,,,,,,101866622329.7255027,112523908336.924017440034,76,47,24494.3011148852
2016-05-28,49,12315,1614335677,1614335677,21982,0.67202882,141470538.481510064154123171874113,,0.00061,,,0.000002615849210987731,0.00138878206861119,,-27.845928361191667,,,,,,101866622329.7248127,112523908336.924017440034,61,27,21323.1642234623
2016-05-29,65,12332,1614335677,1614335677,22676,0.6966989,146667250.956867045565779479477071,,0.01275,,,0.0000027292156633547635,0.00143979693841373,,-23.34618860681089,,,,,,101866622329.7120027,112523908336.924017440034,1272,1225,20308.4227326605
2016-05-30,64,12359,1614335677,1614335677,22332,0.70383066,148169290.760947343335572393202953,,0.00937,,,0.000002726449444769134,0.00145454209997639,,-23.02645148778708,,,,,,101866622329.7025327,112523908336.924017440034,937,875,6584.4835743301
2016-05-31,63,12387,1614335677,1614335677,21605,0.7412451,156046864.448973638493045458164263,,0.00075,,,0.0000028851917007597897,0.00153187433606969,,-18.816065049389156,,,,,,101866622329.7016927,112523908336.924017440034,75,41,11666.2877455744
2016-06-01,49,12403,1614335677,1614335677,22439,0.7259705,152945233.93953300995421761334745,,0.00057,77734657.7835498,116623.869836896935757283038164,0.0000027906312098188213,0.00150028151100418,,-19.25366544535779,,,,,,101944356987.4846525,112609775594.60488222011,57,20,7265.04603566176
2016-06-02,44,12410,1614335677,1614335677,22252,0.73075276,153934960.777586187879054589322975,,0.00059,,,0.000002802655172413791,0.00150999001147739,,-19.225385432769038,,,,,,101944356987.4840525,112609775594.60488222011,59,34,1035.79565797061
2016-06-03,69,12428,1614335677,1614335677,22244,0.73539171,154912367.35708080239966815756345,,0.00101,,,0.000002665102863822326,0.00151957765917442,,-18.63309776248247,,,,,,101944356987.4829725,112609775594.60488222011,101,30,4957.6697377283
2016-06-04,48,12442,1614335678,1614335678,22429,0.73558382,154949749.96636921496293043495525,,0.00053,,,0.000002646759205143186,0.00151994435538394,,-18.437336614278166,,,,,,101944356987.4824125,112609775594.60488222011,52,19,5556.04333378138
2016-06-05,50,12464,1614335678,1614335678,22254,0.72247235,152185430.9429935149588933886734,,0.00053,,,0.000002595601987142017,0.00149282839619736,,-18.37443332039233,,,,,,101944356987.4817525,112609775594.60488222011,53,23,3759.34695112424
2016-06-06,33,12473,1614335678,1614335678,22405,0.7238621,152478329.623997535579586658766675,,0.0003,,,0.000002553014026884854,0.00149570151923879,,-17.251126826206118,,,,,,101944356987.4814325,112609775594.60488222011,30,6,1422.57449067261
2016-06-07,56,12493,1614335678,1614335678,22407,0.72230761,152142267.9895961654797904084826,,0.00065,,,0.0000025799210987726526,0.00149240499901608,,-18.035475960094068,,,,,,101944356987.4807825,112609775594.60488222011,65,19,9234.21190281518
2016-06-08,43,12503,1614335678,1614335678,22872,0.71119141,149797641.16155161437900775410095,,0.00045,,,0.0000025199999999999924,0.00146940591503214,,-18.49620444587925,,,,,,101944356987.4802925,112609775594.60488222011,45,7,2484.61366201263
2016-06-09,61,12523,1614335678,1614335678,22528,0.74574249,157082138.720550661832700439526875,,0.00098,,,0.000002669999999999993,0.00154086153821975,,-12.71213370734735,,,,,,101944356987.4792925,112609775594.60488222011,98,62,5045.29624729693
2016-06-10,51,12537,1614335679,1614335679,22032,0.76293424,160703673.628581860408137671999175,,0.00069,,,0.0000027187744009351274,0.00157638616179923,,-11.852551789403385,,,,,,101944356987.4785725,112609775594.60488222011,69,28,3649.92359443824
2016-06-11,15,12539,1614335679,1614335679,22644,0.7713789,162516951.573789132122489027480625,,0.00025,,,0.0000026330403272939872,0.00159417309968173,,-10.966736193180006,,,,,,101944356987.4783125,112609775594.60488222011,25,22,4381.50703088249
2016-06-12,59,12559,1614335679,1614335679,22387,0.77202766,162655672.485335432393185859048525,,0.00085,,,0.0000023800000000000056,0.00159553385093513,,-9.83344173172489,,,,,,101944356987.4773925,112609775594.60488222011,84,30,11609.8729704616
2016-06-13,50,12579,1614335679,1614335679,22609,0.74823114,157638403.1347675560582804812704,,0.0007,,,0.000002195471069549971,0.00154631808756352,,-13.815365801281143,,,,,,101944356987.4765825,112609775594.60488222011,70,32,9210.30251800642
2016-06-14,86,12619,1614335679,1614335679,22069,0.84759518,178624217.278880751054505504933,,0.00097,,,0.0000025581107539450563,0.0017521736617636,,-1.367522943867904,,,,,,101944356987.4755925,112609775594.60488222011,97,30,39702.5466622451
2016-06-15,94,12661,1614335679,1614335679,22455,0.80300403,169205337.724385348472105371832225,,0.00107,,,0.000002388169491525431,0.00165978130349261,,-2.726569299701299,,,,,,101944356987.4738725,112609775594.60488222011,107,16,8440.6559688019
2016-06-16,85,12687,1614335679,1614335679,22448,0.81514493,171764132.46114728736526524400605,,0.00111,,,0.000002195513734658097,0.00168488121890122,,0.08378410288598279,,,,,,101944356987.4686525,112609775594.60488222011,111,41,14406.4719223521
2016-06-17,73,12711,1614335680,1614335680,22600,0.79471931,167458536.8485242958903192185271,,0.00106,,,0.0000021901525423728794,0.00164264645731324,,-3.873693847343893,,,,,,101944356987.4581025,112609775594.60488222011,106,50,14516.6646318241
2016-06-18,36,12725,1614335680,1614335680,22679,0.83643939,176257130.291070980920596140984625,,0.00031,,,0.0000022800736411455253,0.00172895425994757,,6.05047775335573,,,,,,101944356987.4520125,112609775594.60488222011,31,16,12943.6710889755
2016-06-19,140,12821,1614335680,1614335680,22414,0.88397337,186288835.94251565209865972488785,,0.01602,,,0.0000023831981297486918,0.00182735799653418,,12.114182494791297,,,,,,101944356987.4301825,112609775594.60488222011,1600,1473,12384.2395870058
2016-06-20,66,12850,1614335680,1614335680,19580,0.82933296,174763923.910758892343957988579675,,0.01482,,,0.0000023727516072472217,0.00171430699133591,,5.516342215465708,,,,,,101944356987.4088925,112609775594.60488222011,1482,1439,11369.6037499144
2016-06-21,22,12855,1614335680,1614335680,17010,0.81596954,171938587.505938777782856321494625,,0.00047,,,0.00000251879018118059,0.00168659249601421,,3.4210667127733747,,,,,,101944356987.3977125,112609775594.60488222011,47,39,16068.9218011107
2016-06-22,84,12909,1614335680,1614335680,16868,0.78349946,165089073.434095914826700513794125,,0.01252,,,0.000002722451198129757,0.00161940374448137,,3.005237080304267,,,,,,101944356987.3721125,112609775594.60488222011,1252,1180,33952.324594063
2016-06-23,69,12941,1614335681,1614335681,17191,0.79388636,167279144.531086533202597397212225,,0.00091,,,0.0000026142180011689126,0.00164088674914913,,2.8284582520302237,,,,,,101944356987.3593825,112609775594.60488222011,90,29,11218.6160401669
2016-06-24,52,12950,1614335681,1614335681,17198,0.87773173,184978245.214218324129837931903875,,0.00086,,,0.0000027321613091759122,0.00181450205465695,,18.478301704270418,,,,,,101944356987.3445725,112609775594.60488222011,85,38,48563.8353752462
2016-06-25,51,12966,1614335681,1614335681,17196,0.87678878,184794306.413235562358829713363,,0.00067,,,0.000002710078901227353,0.00181269774879448,,22.727322360452565,,,,,,101944356987.3309125,112609775594.60488222011,67,36,25697.2118589361
2016-06-26,63,12997,1614335681,1614335681,17200,1.00751665,212446298.596537843224721222706675,,0.00108,,,0.0000033055686732904738,0.00208394368138463,,46.72891528775071,,,,,,101944356987.3167725,112609775594.60488222011,108,63,99025.846598316
2016-06-27,127,13060,1614335681,1614335681,17201,1.44682286,305591757.40996207866813161826985,,0.00223,,,0.0000045958708357685576,0.00299763288955786,,115.84616890651198,,,,,,101944356987.3013225,112609775594.60488222011,223,103,310458.194511355
2016-06-28,108,13088,1614335681,1614335681,17204,1.14243239,241036991.91128117647414322057785,,0.00286,,,0.0000036531659848042136,0.00236439758937658,,64.21743415995256,,,,,,101944356987.2845825,112609775594.60488222011,286,192,371551.080042352
2016-06-29,64,13114,1614335681,1614335681,17189,0.97499167,205583698.76572401837370574708385,,0.00142,,,0.0000031579544126241954,0.00201662656807378,,38.64339630365553,,,,,,101944356987.2687325,112609775594.60488222011,122,81,125368.788261629
2016-06-30,55,13127,1614335682,1614335682,17191,1.02660382,216608291.904341344326045767424544,,0.00107,77782034.9120971,165142.917847397391603413105719,0.0000031487434248977228,0.00212314987688389,,38.59817524792719,,,,,,102022139022.1652896,112695695186.009482918712,107,86,71988.584763039
2016-07-01,57,13152,1614335682,1614335682,17165,0.99083792,209037080.476010747278450730996048,,0.00063,,,0.000003024208065458803,0.00204893842140113,,36.57026407195531,,,,,,102022139022.1500496,112695695186.009482918712,63,31,35028.460934687
2016-07-02,32,13160,1614335682,1614335682,17142,0.98371525,207529570.895418462773511251254512,,0.00041,,,0.0000028946183518410334,0.00203416212289372,,34.71361448963987,,,,,,102022139022.1320996,112695695186.009482918712,40,24,21206.9488771066
2016-07-03,55,13191,1614335682,1614335682,17204,0.94937926,200264005.737721131448062251491964,,0.00056,,,0.000002962714202220929,0.00196294654922209,,29.17711295443435,,,,,,102022139022.1171196,112695695186.009482918712,56,22,21438.9869546469
2016-07-04,81,13226,1614335682,1614335682,17174,0.94592434,196060368.615611934922191553929184,,0.00105,,,0.0000028267481005260083,0.00192174336369404,,26.43511302810852,,,,,,102022139022.1106696,112695695186.009482918712,105,63,55351.4091379928
2016-07-05,264,13391,1614335682,1614335682,17186,0.91173048,188945787.61154106825885216457884,,0.0042,,,0.0000027717779076563496,0.0018520077056079,,24.060321355453006,,,,,,102022139022.1061796,112695695186.009482918712,418,229,48056.1969270851
2016-07-06,248,13516,1614335682,1614335682,17168,0.91357425,189312912.66859786257199869482,,0.00402,,,0.0000027382904734073705,0.001855606189825,,24.062599787247446,,,,,,102022139022.1013096,112695695186.009482918712,402,211,18554.5639537284
2016-07-07,131,13565,1614335683,1614335683,16522,0.87782899,181887017.817312449256178030110588,,0.00206,,,0.0000027854231443600213,0.00178281909750903,,19.459469693844206,,,,,,102022139022.0951396,112695695186.009482918712,206,118,18309.7310342251
2016-07-08,122,13612,1614335683,1614335683,11455,0.9197926,190623161.192412748558932913720912,,0.00234,,,0.0000028094792518994797,0.00186844897607122,,27.15676158349695,,,,,,102022139022.0862696,112695695186.009482918712,234,142,11456.5697546909
2016-07-09,62,13638,1614335683,1614335683,11220,0.87426376,181160364.541740664663701479061,,0.00093,,,0.000002723703682057284,0.0017756965917225,,15.240503294933895,,,,,,102022139022.0766996,112695695186.009482918712,93,64,13349.0470354479
2016-07-10,60,13656,1614335683,1614335683,9476,0.90090383,186686120.00473741770335452594312,,0.00079,,,0.000002815343658679131,0.0018298589089997,,16.079356273412433,,,,,,102022139022.0681896,112695695186.009482918712,79,53,7173.49180418522
2016-07-11,144,13687,1614335683,1614335683,10440,0.88357686,183087414.385884488748155179852296,,0.00289,,,0.000002759742840444187,0.00179458513750926,,12.5715355420024,,,,,,102022139022.0555996,112695695186.009482918712,289,154,34002.4686619351
2016-07-12,173,13707,1614335683,1614335683,11890,0.96937856,200901489.744493592921494265105856,,0.00362,,,0.0000029389956165984804,0.00196919503619786,,23.41919508907504,,,,,,102022139022.0422496,112695695186.009482918712,362,113,49900.3288930478
2016-07-13,76,13731,1614335683,1614335683,13792,1.05572748,218945027.069727684912028781673648,,0.00242,,,0.0000032598275862068916,0.00214605407383638,,38.784774691334235,,,,,,102022139022.0293896,112695695186.009482918712,242,218,120250.696920423
2016-07-14,80,13760,1614335684,1614335684,16925,1.00539501,208458121.795598029386395270578936,,0.00131,,,0.000003091610169491532,0.00204326358762791,,16.613075074494713,,,,,,102022139022.0161096,112695695186.009482918712,130,99,78779.6386214665
2016-07-15,59,13770,1614335684,1614335684,16941,0.97574137,202277888.194922482557146561329176,,0.001,,,0.000002973618936294571,0.00198268621040481,,19.454665878734996,,,,,,102022139022.0003096,112695695186.009482918712,100,90,15288.8174463323
2016-07-16,37,13777,1614335684,1614335684,16974,0.97033232,201143924.26191533387341416583168,,0.00052,,,0.000002963540619520748,0.0019715713294208,,17.015449356515628,,,,,,102022139021.9782496,112695695186.009482918712,52,43,9718.19327198496
2016-07-17,81,13825,1614335684,1614335684,16956,0.94615265,196114514.85721279360238985184254,,0.00096,,,0.000002822351256575107,0.00192227409400865,,17.0229957548368,,,,,,102022139021.9340396,112695695186.009482918712,96,48,25925.8072986408
2016-07-18,63,13837,1614335684,1614335684,16947,0.9818305,203552952.881504365279122836626464,,0.001,,,0.0000029553091759205218,0.00199518413192484,,15.398317823939625,,,,,,102022139021.8897096,112695695186.009482918712,100,87,21158.2425608751
2016-07-19,48,13845,1614335684,1614335684,16913,0.94127826,195109060.118215840825433426419164,,0.00154,,,0.000002834639392168326,0.00191241883368509,,4.654853472184374,,,,,,102022139021.8454796,112695695186.009482918712,154,145,19859.1127630916
2016-07-20,64,13857,1614335684,1614335684,16881,0.92387174,191487211.217880096075237470609856,,0.00088,,,0.000002812682641729987,0.00187691821651536,,9.485537071323028,,,,,,102022139021.8005996,112695695186.009482918712,88,74,13538.7225974315
2016-07-21,59,13869,1614335685,1614335685,16681,0.92260264,191219223.860946521351227905013288,,0.00115,,,0.000002810656925774395,0.00187429145962303,,11.128886441294753,,,,,,102022139021.7537496,112695695186.009482918712,115,103,11228.9457035881
2016-07-22,57,13890,1614335685,1614335685,16608,0.91022963,188643646.53707114181721796794102,,0.00067,,,0.0000028422250146113418,0.00184904618101495,,14.180678371046088,,,,,,102022139021.7110596,112695695186.009482918712,67,45,28761.1633113171
2016-07-23,69,13914,1614335685,1614335685,16641,1.06318309,220504878.2959207872137143729786,,0.00275,,,0.0000032878246639392116,0.00216134341438475,,31.71801256274994,,,,,,102022139021.6648696,112695695186.009482918712,275,241,217215.604591468
2016-07-24,55,13929,1614335685,1614335685,16756,1.12303401,232985440.98876920470487023328496,,0.0019,,,0.0000034528214494447677,0.0022836753201126,,25.85686052278138,,,,,,102022139021.6195496,112695695186.009482918712,190,174,279160.097539712
2016-07-25,65,13943,1614335685,1614335685,16661,1.07086764,222107418.853739945713674292889424,,0.00183,,,0.00000332313559322033,0.00217705118696619,,20.1000656846416,,,,,,102022139021.5706096,112695695186.009482918712,183,168,107416.284720346
2016-07-26,75,13965,1614335685,1614335685,16540,0.95126436,197182510.949575634906750164120668,,0.00172,,,0.00000295243600233782,0.00193274237180983,,-7.255537226147005,,,,,,102022139021.5256196,112695695186.009482918712,170,138,77314.4327964108
2016-07-27,88,13986,1614335686,1614335686,16541,0.9425858,195376088.783758840711603955548716,,0.0069,,,0.000002918038573933371,0.00191503619368971,,-36.11505263500859,,,,,,102022139021.4702596,112695695186.009482918712,191,146,31722.7396068478
2016-07-28,60,14009,1614335686,1614335686,16640,0.95711821,198398827.929341088968475727612288,,0.00088,,,0.0000029635400350672177,0.00194466446040328,,-17.752222843534994,,,,,,102022139021.4523696,112695695186.009482918712,88,57,19717.4718108345
2016-07-29,47,14020,1614335686,1614335686,16617,0.98933899,205260354.390438362557371553760894,,0.00054,77833398.4678767,156475.174030621357347175214046,0.0000030573535943892546,0.00201038599252738,,-0.30945618019704296,,,,,,102099972419.9196863,112781671514.625068879066,54,36,11990.4257171661
2016-07-30,30,14026,1614335686,1614335686,16525,0.95260887,197614416.6968349000519598791897,,0.00057,,,0.0000029533296317942698,0.001935499217219,,-8.838314322882459,,,,,,102099972419.9190963,112781671514.625068879066,57,47,18453.1938644259
2016-07-31,39,14040,1614335686,1614335686,16435,0.94208772,195422515.599701289528723055902844,,0.00043,,,0.0000030634079485680912,0.00191403103221188,,-6.584257866422161,,,,,,102099972419.9186063,112781671514.625068879066,43,28,32340.0638944937
2016-08-01,66,14063,1614335686,1614335686,16424,0.92894538,192684710.741158136405082965577774,,0.00109,,,0.0000031116031560490877,0.00188721609001698,,-7.223909600071614,,,,,,102099972419.9174663,112781671514.625068879066,109,75,31379.8612227157
2016-08-02,69,14066,1614335686,1614335686,16528,0.83431478,173001487.978472813315042671620241,,0.00098,,,0.000003215356516656937,0.00169443226945207,,-13.67914372790391,,,,,,102099972419.9164663,112781671514.625068879066,82,40,44260.6960795137
2016-08-03,76,14088,1614335686,1614335686,16306,0.88961797,184504631.932871153803252299497159,,0.00257,,,0.0000031684178842781954,0.00180709776466993,,-5.965708074762617,,,,,,102099972419.9046263,112781671514.625068879066,257,234,42862.8909183365
2016-08-04,61,14106,1614335687,1614335687,16596,0.93927659,194836142.0804824494483893166844,,0.00118,,,0.0000032701800116890643,0.001908287901188,,3.038874806496913,,,,,,102099972419.8784063,112781671514.625068879066,118,95,16964.4155490572
2016-08-05,57,14117,1614335687,1614335687,16895,0.94752514,196552711.437674604893562484531298,,0.00157,,,0.000003311831092928105,0.00192510053410646,,3.7451019867536575,,,,,,102099972419.8326163,112781671514.625068879066,157,144,56603.7983397022
2016-08-06,48,14133,1614335687,1614335687,16868,0.95914549,198979081.783297225027923363287053,,0.00058,,,0.000003298714202220921,0.00194886518641931,,9.313681300715308,,,,,,102099972419.7883463,112781671514.625068879066,58,42,46119.7602148859
2016-08-07,47,14150,1614335687,1614335687,16868,0.93801835,194581675.602630535248835668570235,,0.00059,,,0.0000032044593804792563,0.00190579557458345,,1.9988021610715172,,,,,,102099972419.7388163,112781671514.625068879066,57,34,8643.19586772958
2016-08-08,68,14163,1614335687,1614335687,16836,0.90952083,188648610.446361576712940785120795,,0.00145,,,0.0000031230455873758098,0.00184768522434965,,4.054106594714919,,,,,,102099972419.6865263,112781671514.625068879066,145,124,18952.3067948401
2016-08-09,69,14182,1614335687,1614335687,16796,0.99662632,190854162.303314062571833703859586,,0.00117,,,0.000003179426651081248,0.00186928710929422,,2.1547125901676045,,,,,,102099972419.6323063,112781671514.625068879066,106,80,9833.26019999642
2016-08-10,79,14222,1614335687,1614335687,16703,0.99713523,192092298.968767353316506878128062,,0.0011,,,0.000003189005844535364,0.00188141381840274,,4.838370667328229,,,,,,102099972419.5964263,112781671514.625068879066,90,44,15255.6956758654
2016-08-11,56,14249,1614335688,1614335688,16639,1.00416827,193450846.465073666963853130538256,,0.00055,,,0.000003213645236703677,0.00189471986995312,,-3.7820106630238706,,,,,,102099972419.5957863,112781671514.625068879066,55,15,7016.38540030543
2016-08-12,38,14264,1614335688,1614335688,17068,0.99472035,191617871.668197311506093806243817,,0.00066,,,0.0000031961747516072498,0.00187676712468359,,-12.548003912660075,,,,,,102099972419.5950863,112781671514.625068879066,66,50,23370.26856831
2016-08-13,41,14278,1614335688,1614335688,17116,1.08515405,209130193.135417390723581645777534,,0.00109,,,0.000003499172998246639,0.00204828843906018,,0.2459228198797114,,,,,,102099972419.5938863,112781671514.625068879066,109,84,149399.17278351
2016-08-14,52,14300,1614335688,1614335688,17090,1.06611349,205441488.528611544859680932992713,,0.001,,,0.000003521535943892456,0.00201216007859751,,1.4865624241509292,,,,,,102099972419.5928463,112781671514.625068879066,100,75,73656.3472038906
2016-08-15,48,14311,1614335688,1614335688,17139,1.07931886,207999602.109665182434298461985507,,0.00082,,,0.0000035957340736411395,0.00203721506657089,,3.329513681322117,,,,,,102099972419.5920163,112781671514.625068879066,82,68,49376.9967649484
2016-08-16,50,14322,1614335688,1614335688,17121,1.06752211,205714549.213736804648590507523511,,0.00081,,,0.000003483372296902396,0.00201483452285697,,4.815152487192788,,,,,,102099972419.5911863,112781671514.625068879066,81,68,28525.4529670323
2016-08-17,34,14334,1614335689,1614335689,17125,1.06702799,205735285.86845588953418041079143,,0.00048,58420568.0759322,117652.323242306272826004109836,0.0000035105675043833974,0.00201388529959838,,0.9373153772778874,,,,,,102158392987.6665485,112846204042.53310510583,48,33,11628.5060188242
2016-08-18,33,14344,1614335689,1614335689,16549,1.04562885,201588324.618597090689112256675035,,0.00048,,,0.0000034422092343658624,0.00197329185320031,,3.1830380690155757,,,,,,102158392987.6660485,112846204042.53310510583,48,37,12880.7726088612
2016-08-19,50,14365,1614335689,1614335689,15684,1.04160148,200808164.926531913427616823795835,,0.00059,,,0.000003424734073641148,0.00196565508769091,,4.727796362928184,,,,,,102158392987.6654185,112846204042.53310510583,59,21,10756.1239400193
2016-08-20,42,14379,1614335689,1614335689,16271,1.02613431,197816231.247042631973124816375285,,0.00037,,,0.0000033282530683810644,0.00193636788385001,,3.311994188964882,,,,,,102158392987.6650285,112846204042.53310510583,37,13,14875.7325644538
2016-08-21,38,14398,1614335689,1614335689,15668,1.01751656,196142783.56204786267076028201632,,0.00046,,,0.000003305807130333141,0.00191998697146432,,3.8366153954267554,,,,,,102158392987.6645385,112846204042.53310510583,46,9,8611.36499138973
2016-08-22,54,14410,1614335689,1614335689,15404,1.01873895,196378664.942048278446714653016305,,0.00066,,,0.0000032861338398597293,0.00192229594846673,,-11.060133448810012,,,,,,102158392987.6586785,112846204042.53310510583,64,21,10231.3181266294
2016-08-23,73,14426,1614335689,1614335689,16468,0.99622074,192023596.42468182605572069885389,,0.00102,,,0.0000032261858562244286,0.00187966539810314,,-17.69121549159359,,,,,,102158392987.6359885,112846204042.53310510583,98,59,9763.67401688236
2016-08-24,39,14433,1614335690,1614335690,16780,0.99680788,192136937.77105939259831661411692,,0.00034,,,0.0000032499894798363543,0.00188077486491352,,-13.609065502292731,,,,,,102158392987.6126085,112846204042.53310510583,34,20,5214.88907298027
2016-08-25,60,14453,1614335690,1614335690,16709,1.00168888,193075790.48327065320625396164045,,0.00063,,,0.0000032809988310929217,0.0018899650321117,,-2.21329755698754,,,,,,102158392987.5902385,112846204042.53310510583,63,36,5531.98700627193
2016-08-26,67,14476,1614335690,1614335690,16659,1.00631267,193969046.217240772719272690112165,,0.001,,,0.0000032799999999999936,0.00189870886321449,,-0.852585999628663,,,,,,102158392987.5661085,112846204042.53310510583,100,70,26162.288292567
2016-08-27,31,14481,1614335690,1614335690,16767,0.99414506,191615297.17261234413326035585365,,0.00023,,,0.0000032894868497954394,0.0018756686706689,,-3.5479534459158977,,,,,,102158392987.5411285,112846204042.53310510583,23,13,14658.4002035963
2016-08-28,25,14491,1614335690,1614335690,15788,0.9552838,184091928.83879070302583990272953,,0.00042,,,0.0000031333822326125038,0.00180202451756738,,-10.364252224920056,,,,,,102158392987.5178685,112846204042.53310510583,40,28,37641.4939289544
2016-08-29,31,14499,1614335690,1614335690,15509,0.9652931,186026586.6216478767387775178321,,0.00043,,,0.0000031755657510227844,0.0018209623427066,,-5.917691595709914,,,,,,102158392987.4936185,112846204042.53310510583,41,12,20545.1242667376
2016-08-30,95,14524,1614335690,1614335690,15517,0.98716662,190301328.612275701286652881324865,,0.00117,,,0.0000032357486849795455,0.00186280659911729,,-2.6762592785862194,,,,,,102158392987.4695185,112846204042.53310510583,115,16,5674.3387265378
2016-08-31,111,14530,1614335691,1614335691,15950,1.00672785,194095384.93320929934368984630925,,0.00183,,,0.0000033200000000000046,0.0018999455576505,,0.6745103383156114,,,,,,102158392987.4445685,112846204042.53310510583,183,25,18913.3166618757
