time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-05-04,66.0,22708.0,190205995.762423078891146547969104,0.00001,0.0000000186756238395144,0.00001,0.0000000186756238395144,0.00072,0.0000013446449164450368,,,,,,64074.67970094,10010.134162696884,0.000004165244886031565,0.00186756238395144,,-18.01286487281594,101847197928.6603466,101847197928.66034,5868325664.6071949,72.0,22.0,1589507.718244,2968.50482359297843889807136,72250.3508292727,134.932037436044423561847317688,23581.6956065,44.04028766449233875734836,1589507.718244,2968.50482359297843889807136,0.054911161865060475,0.02906453973558233,0.05171466743420507
2016-05-05,36.0,22028.0,189795265.59996689610991032003054,0.00001,0.000000018635295762669,0.00001,0.000000018635295762669,0.00029,0.000000540423577117401,,,,,,246963.10610423,10013.443051510083,0.000004147295733489185,0.0018635295762669,,-13.167523506358577,101847197928.6600166,101847197928.66002,5868346927.6215419,29.0,8.0,412398.432848,768.5166768183670541751312,51549.804106,96.0645846022958817718914,1646.2537775,3.06784260441235847321475,412398.432848,768.5166768183670541751312,0.054869865002175826,0.02729337173338273,0.05053396660380155
2016-05-06,46.0,22744.0,186265646.078534202990623741565714,0.00001,0.0000000182887354651629,0.00001,0.0000000182887354651629,0.0004,0.000000731549418606516,,,,,,54394.88972768,9838.503841150836,0.000003961225599064878,0.00182887354651629,,-14.343909421798372,101847197928.6595866,101847197928.65959,5868653156.8257719,40.0,15.0,1872367.026361,3424.32252388100191814592069,124824.468424067,228.28816825873407083424355143,2500.0,4.572183866290725,1872367.026361,3424.32252388100191814592069,0.05480978225761934,0.02741405309285002,0.039725407539270154
2016-05-07,26.0,22233.0,184090734.809368475115974327370612,0.00001,0.0000000180751889647782,0.00001,0.0000000180751889647782,0.00018,0.0000003253534013660076,,,,,,119885.66856528,9805.86929454073,0.000003917790181180602,0.00180751889647782,,-15.730158231214375,101847197928.6593566,101847197928.65936,5869245214.1252399,18.0,9.0,849536.055039,1535.55247272221383476273498,94392.8950043333,170.616941413579254723007337406,318.0,0.57479100907994676,849536.055039,1535.55247272221383476273498,0.05478300753602922,0.027376141168428073,0.03848079954017495
2016-05-08,39.0,22245.0,185442749.90300448770815638875196,0.00001,0.000000018207938330606,0.00001,0.000000018207938330606,0.00038,0.000000691901656563028,,,,,,4394.88117799,9661.79292137222,0.000003946417884278196,0.0018207938330606,,-15.786071147376946,101847197928.6589266,101847197928.65892,5869253361.4677599,38.0,20.0,23174050.4018,42195.16805863295955374908,1200498.08859,2185.859516305709849638554,159775.037444,290.9174028550616501211064,24009961.7718,43717.19032611419699277108,0.05478565436362455,0.027364965350898947,0.03829604163285107
2016-05-09,42.0,22306.0,183617062.307785501348259445256332,0.00001,0.0000000180286808122502,0.00001,0.0000000180286808122502,0.00034,0.0000006129751476165068,,,,,,71251.54049514,9580.750046168923,0.0000038900000000000085,0.00180286808122502,,-10.343600214348788,101847197928.6585666,101847197928.65857,5869368668.2816789,34.0,11.0,1429403.4517837,2577.025858413699610800068174,129945.768343973,234.27507803760954721857380446,6000.0,10.81720848735012,1429403.4517837,2577.025858413699610800068174,0.05467423227378539,0.024312611183823874,0.038171310779846555
2016-05-10,63.0,22464.0,179787222.129557811472436729191704,0.00001,0.0000000176526429578844,0.00001,0.0000000176526429578844,0.0008,0.000001412211436630752,,,,,,27401.37987693,9473.857321408646,0.000003913420222092343,0.00176526429578844,,-5.108568498392442,101847197928.6577066,101847197928.6577,5882322420.1482409,80.0,32.0,3716863.836277,6561.24702248703795278923788,116151.994883656,205.03896945271949470858973664,29970.0,52.9049709447795468,3716863.836277,6561.24702248703795278923788,0.05375733738889893,0.020201523487066452,0.0353506237604551
2016-05-11,63.0,22884.0,182138583.353184140412086231731152,0.00001,0.0000000178835144272472,0.00001,0.0000000178835144272472,0.00055,0.000000983593293498596,,,,,,12239.45118631,9610.16372666795,0.000003939999999999994,0.00178835144272472,,-5.941243123978774,101847197928.6571566,101847197928.65715,5883393920.9566489,55.0,6.0,8321222.608623,14881.27045736450013328726056,1386870.4347705,2480.21174289408335554787676,369333.221401,660.49759933864678245573272,8321222.608623,14881.27045736450013328726056,0.0536422398105929,0.019909116149174424,0.02856170572268884
2016-05-12,43.0,22181.0,182361126.924550986508414291085896,0.00001,0.0000000179053651581356,0.00001,0.0000000179053651581356,0.00046,0.0000008236467972742376,,,,,,19299.72692162,9742.041944943523,0.000003930000000000005,0.00179053651581356,,-4.494972713830438,101847197928.6566966,101847197928.6567,5883421924.9743529,46.0,15.0,5277131.554361,9448.89674683534113928093516,351808.770290733,629.92644978902214577322373948,20782.407195,37.2116589691539606225642,5277131.554361,9448.89674683534113928093516,0.05363083813251449,0.019786606076848953,0.02806252377657303
2016-05-13,294.0,22113.0,180222751.138576551780492131983542,0.00001,0.0000000176954059418337,0.00001,0.0000000176954059418337,0.00548,0.0000096970824561248676,,,,,,14629.2534766,9605.238325220424,0.000003870031560490945,0.00176954059418337,,-3.9465114230994622,101847197928.6510966,101847197928.6511,5883442835.2758979,548.0,290.0,6961886.202297,12319.34024704963861733320089,24006.5041458517,42.480483610515952519134626229,55.0,0.09732473268008535,6961886.202297,12319.34024704963861733320089,0.05356528534309777,0.019654226005253454,0.02806940190211264
2016-05-14,74.0,22482.0,182733460.307562166881563456278404,0.00001,0.0000000179419231970994,0.00001,0.0000000179419231970994,0.00097,0.0000017403665501186418,,,,,,1940213.44214974,9786.495006937335,0.000003916428404441849,0.00179419231970994,,-4.1307670005283,101847197928.6501266,101847197928.65013,5883933638.7529769,97.0,41.0,52492.780287,94.18214323115673998995278,1327.26293382927,2.3813649621121585386198819438,55.0,0.0986805775840467,54417.780287,97.63596344659837448995278,0.05356354222352597,0.01959968005916319,0.02742798694527154
2016-05-15,43.0,22810.0,180928212.55360486558730515981584,0.0000105405405405405,0.0000000187249251637225225756516572,0.00001,0.000000017764672591224,0.00039,0.000000692822231057736,,,,,,90555.26001467,10561.784299641327,0.000003854697837521906,0.0017764672591224,,-4.832872047761826,101847197928.6496766,101847197928.64967,5884071480.2071249,37.0,18.0,1124696.653868,1997.9867820410205782454432,62483.1474371111,110.99926566894556794177729864,155.41964175,0.2760979049934078274002,1124696.653868,1997.9867820410205782454432,0.05356835197019424,0.01966068073284323,0.0272678953234477
2016-05-16,64.0,22218.0,173782371.730993009452602564166198,0.00001,0.0000000170630488874853,0.00001,0.0000000170630488874853,0.00059,0.0000010067198843616327,,,,,,12918.95642258,10211.580692716285,0.0000037482746931618826,0.00170630488874853,,-10.938950008235556,101847197928.6490366,101847197928.64903,5890554556.7518889,59.0,12.0,7883546.8281817,13451.734493604402169448447901,656962.235681808,1120.97787446703294535240774224,23805.73979935,40.6198501999063546348074555,7883546.8281817,13451.734493604402169448447901,0.05365076436709312,0.020164107050331708,0.02762796507753274
2016-05-17,59.0,22385.0,171456777.4648585734896553319836,0.00001,0.00000001683470738046,0.00001,0.00000001683470738046,0.0006,0.0000010100824428276,,,,,,49714.80953688,11012.126435729546,0.0000037117989479836414,0.001683470738046,,-10.751475530589088,101847197928.6482866,101847197928.64828,5890753689.9300559,60.0,25.0,2048628.947338,3448.806885957502927021548,81945.15789352,137.95227543830011708086192,471.0,0.792914717619666,2048628.947338,3448.806885957502927021548,0.053597237367625644,0.02012560230198934,0.02634234207965262
2016-05-18,43.0,22627.0,174040744.475388580158115009067194,0.00001,0.0000000170884175524709,0.00001,0.0000000170884175524709,0.00031,0.0000005297409441265979,,,,,,800842.28778714,11222.427924691063,0.000003759942139099936,0.00170884175524709,,-10.22068314243058,101847197928.6479666,101847197928.64796,5890760308.4293329,31.0,7.0,127175.099869,217.32212088386592552163121,18167.8714098571,31.046017269123630409872090839,1060.099989,1.81154312594018080128201,127175.099869,217.32212088386592552163121,0.05354958097682847,0.020284344508955134,0.02621442913663448
2016-05-19,67.0,22538.0,166042766.09860500737935853911357,0.00001,0.0000000163031256112645,0.00001,0.0000000163031256112645,0.00084,0.000001369462551346218,,,,,,13332.0398759,10768.560142641189,0.0000037245201636469914,0.00163031256112645,,-14.935081637181375,101847197928.6470266,101847197928.64703,5890908562.9430489,84.0,46.0,7639280.9259986,12454.41565162921612150712297,166071.32447823,270.7481663397648590273021835,156.00454265,0.2543361654750820010680925,7639280.9259986,12454.41565162921612150712297,0.05359508029747348,0.02166602809360496,0.02681804761020053
2016-05-20,66.0,22450.0,166001559.676143057458705852898822,0.00001,0.0000000162990797049167,0.00001,0.0000000162990797049167,0.00076,0.0000012387300575736692,,,,,,16296.33779285,10715.484985120325,0.0000036842670952659143,0.00162990797049167,,-14.252210129794122,101847197928.6461466,101847197928.64615,5890928159.7481989,76.0,38.0,6249698.504245,10186.43340523879359623213915,169176.829059079,275.74266210589963450310737193,38580.334449,62.88239462265945156853983,6428719.504245,10478.22116002418285130213915,0.0535914785944675,0.021678909950706166,0.026757333005589926
2016-05-21,79.0,22153.0,165469499.597056523421735902357412,0.00001,0.0000000162468386919182,0.00001,0.0000000162468386919182,0.00085,0.000001380981288813047,,,,,,8233.16590858,10544.418229486864,0.000003658553477498538,0.00162468386919182,,-12.256899881540221,101847197928.6452766,101847197928.64528,5891119877.1181849,85.0,36.0,12370356.562659,20097.91876350324684352024938,347084.904518306,563.90324561087479979061545692,156564.456314,254.36774666214319287615148,12495056.562659,20300.51684199146679752024938,0.05359117651939486,0.021311005385068867,0.026729500147384986
2016-05-22,102.0,22668.0,166092581.740223981936818136489016,0.00001,0.0000000163080168250276,0.00001,0.0000000163080168250276,0.00126,0.0000020548101199534776,,,,,,27304.3393092,10547.860630657988,0.00000370166744593804,0.00163080168250276,,-14.775399845353402,101847197928.6438366,101847197928.64383,5891287690.1625539,126.0,86.0,3730073.6991036,6083.010464357444625216525936,43372.9499895767,70.732679818109749164768981692,6880.0,11.2199155756189888,3730073.6991036,6083.010464357444625216525936,0.05358651298487411,0.020189956749988847,0.026608247619411683
2016-05-23,82.0,22560.0,160150293.630050635332095775767367,0.00001,0.0000000157215670812821,0.00001,0.0000000157215670812821,0.00092,0.0000014463841714779532,19424401.0888861,6.95998967729958,30538.202473265188826564886881,19424401.0888861,30538.202473265188826564886881,5860.38244479,10001.759595136722,0.0000035392589129164115,0.00157215670812821,,-18.886397803637397,101866622329.7317227,101866622329.73172,5926162365.4318601,92.0,39.0,17382248.221739,27327.61814415661831972115719,445698.672352282,700.70815754247731218994207522,90149.391163,141.72897005058442484500823,17382248.221739,27327.61814415661831972115719,0.05352640300874093,0.020669800489033382,0.026879970777201386
2016-05-24,65.0,22525.0,162553823.720423361499870370745626,0.00001,0.0000000159575158185038,0.00001,0.0000000159575158185038,0.00074,0.0000011808561705692812,,,,,,15066.26561509,10131.752639783594,0.00000358053185271772,0.00159575158185038,,-17.846854909108366,101866622329.7309227,101866622329.73093,5930267704.1791401,74.0,41.0,6761238.978005,10789.2577944199253780208919,166526.462878171,265.73486655778995714069005498,20463.315884,32.65436869179700716543592,6827584.978005,10895.1295288693706895008919,0.05352405509378557,0.020992205768656725,0.026960130635302545
2016-05-25,71.0,22393.0,156009322.26359879239114723061764,0.00001,0.000000015315057935132,0.00001,0.000000015315057935132,0.00336,0.000005145859466204352,,,,,,15168.72512258,9668.01043225521,0.0000033991952074810115,0.0015315057935132,,-17.463027209793225,101866622329.7275127,101866622329.72751,5930460735.4896861,336.0,299.0,6715569.1402224,10284.93304498906499112533568,22603.9901679679,34.61814189875824964224582628,0.00001,0.000000015315057935132,6758593.0602224,10350.82442772871342686933568,0.05336730993956697,0.02070736569140113,0.027352167757923852
2016-05-26,96.0,22502.0,150458262.612510781303663433794789,0.00001,0.0000000147701238316807,0.00001,0.0000000147701238316807,0.00115,0.0000016985642406432805,,,,,,10015.48726852,9262.671355873521,0.0000032502261835184198,0.00147701238316807,,-18.845347439084435,101866622329.7263027,101866622329.7263,5930502859.8076251,115.0,52.0,10170910.2711294,15022.560418549436084628918258,195594.42829095,288.8953926644122323967099665,17211.150597,25.42108256033952073183779,10170910.2711294,15022.560418549436084628918258,0.053310088882277853,0.021292714788824843,0.02745831330400672
2016-05-27,66.0,22255.0,144677893.60516586179553556781319,0.00001,0.000000014202678983197,0.00001,0.000000014202678983197,0.00076,0.000001079403602722972,,,,,,30193.83097188,8906.447879236928,0.000003010189362945646,0.0014202678983197,,-21.937157112635262,101866622329.7255027,101866622329.72551,5930636533.4739281,76.0,47.0,3373756.1300057,4791.63752820640010178142229,74355.4495745894,105.60465809591851858007743118,92.99998,0.132084886138374133606,3494706.1300057,4963.41893050816781678142229,0.05338297279664428,0.022043558838244704,0.02664473695761971
2016-05-28,49.0,21982.0,141470538.481510064154123171874113,0.00001,0.0000000138878206861119,0.00001,0.0000000138878206861119,0.00061,0.0000008471570618528259,,,,,,17160.04231195,8721.874363555302,0.000002615849210987731,0.00138878206861119,,-27.845928361191667,101866622329.7248127,101866622329.72481,5930649231.1273331,61.0,27.0,5936268.7153052,8244.183546273446983260985188,219861.804270563,305.34013134346105081640939997,40000.0,55.5512827444476,5936268.7153052,8244.183546273446983260985188,0.053356509520000345,0.018494515219168454,0.026554275580893752
2016-05-29,65.0,22676.0,146667250.956867045565779479477071,0.0000100235849056604,0.000000014431926859099920570874077292,0.00001,0.0000000143979693841373,0.01275,0.0000183574109647750575,,,,,,11161.71592483,8986.645732561374,0.0000027292156633547635,0.00143979693841373,,-23.34618860681089,101866622329.7120027,101866622329.712,5930739905.5865441,1272.0,1225.0,9126430.2922337,13140.206393404404445216448701,7450.15534059894,10.7267108501010536671117194462,0.00001,0.0000000143979693841373,9126440.2922337,13140.220791373788582516448701,0.0532776107678648,0.020187616423584003,0.027051201008658862
2016-05-30,64.0,22332.0,148169290.760947343335572393202953,0.00001,0.0000000145454209997639,0.00001,0.0000000145454209997639,0.00937,0.0000136290594767787743,,,,,,37730.47689799,9087.458173247354,0.000002726449444769134,0.00145454209997639,,-23.02645148778708,101866622329.7025327,101866622329.70253,5930841386.1378201,937.0,875.0,2699849.84831,3927.0452679817653960814009,3085.54268378286,4.4880517348363074656418866754,0.00001,0.0000000145454209997639,2699849.84831,3927.0452679817653960814009,0.05321097009256886,0.020307426179229558,0.02711898601799727
2016-05-31,63.0,21605.0,156046864.448973638493045458164263,0.00001,0.0000000153187433606969,0.00001,0.0000000153187433606969,0.00075,0.0000011489057520522675,,,,,,9264.02094608,9490.59704566169,0.0000028851917007597897,0.00153187433606969,,-18.816065049389156,101866622329.7016927,101866622329.70169,5931898147.2793341,75.0,41.0,10995940.41536,16844.3989232414712885064384,268193.668667317,410.83899812784065104593732173,1767.903167,2.70820549018362728370823,10995940.41536,16844.3989232414712885064384,0.05335348305476016,0.023100377101172596,0.027941117432830967
2016-06-01,49.0,22439.0,152945233.93953300995421761334745,0.00001,0.0000000150028151100418,0.00001,0.0000000150028151100418,0.00057,0.0000008551604612723826,77734657.7835498,27.8319967232198,116623.869836896935757283038164,77734657.7835498,116623.869836896935757283038164,8163.51308113,9211.463957992952,0.0000027906312098188213,0.00150028151100418,,-19.25366544535779,101944356987.4846525,101944356987.48465,6006089486.2601608,57.0,20.0,12487804.695651,18735.22249791637643228882118,624390.23478255,936.761124895818821614441059,260.089412,0.39020733603154870574216,12487804.695651,18735.22249791637643228882118,0.05316411971802458,0.023189745368126177,0.02780685224311528
2016-06-02,44.0,22252.0,153934960.777586187879054589322975,0.00001,0.0000000150999001147739,0.00001,0.0000000150999001147739,0.00059,0.0000008908941067716601,,,,,,73757.15849253,9310.081514538122,0.000002802655172413791,0.00150999001147739,,-19.225385432769038,101944356987.4840525,101944356987.48405,6006179046.4470428,59.0,34.0,1382162.2073173,2087.051127290664523641505847,40651.8299210971,61.383857129134316247100644569,0.01,0.0000150999001147739,1382162.2173173,2087.051142390564638415405847,0.053133289972946786,0.02319672061164237,0.02696994440454259
2016-06-03,69.0,22244.0,154912367.35708080239966815756345,0.00001,0.0000000151957765917442,0.00001,0.0000000151957765917442,0.00101,0.0000015347734357661642,,,,,,26230.39935928,9496.964810700618,0.000002665102863822326,0.00151957765917442,,-18.63309776248247,101944356987.4829725,101944356987.48297,6006668749.7986168,101.0,30.0,3886496.564202,5905.83335141950109384611284,164989.218806733,250.71393090335152512231736986,6500.0,9.87725478463373,4949676.564202,7521.41792710056094944611284,0.053088320895349754,0.023301521671916837,0.026117240287182274
2016-06-04,48.0,22429.0,154949749.96636921496293043495525,0.0000101923076923077,0.000000015491740545259400153418118338,0.00001,0.0000000151994435538394,0.00053,0.0000008055705083534882,,,,,,14247.87216591,9439.641941093218,0.000002646759205143186,0.00151994435538394,,-18.437336614278166,101944356987.4824125,101944356987.4824,6007363986.7708108,52.0,19.0,7155058.369443,10875.29058107750545462894542,426775.703654895,648.6753217852667870289853863,121972.304799,185.39111619240950634952806,8108738.369443,12324.83111392006135382894542,0.05308756987925051,0.023322397726354447,0.025191584745547824
2016-06-05,50.0,22254.0,152185430.9429935149588933886734,0.00001,0.0000000149282839619736,0.00001,0.0000000149282839619736,0.00053,0.0000007911990499846008,,,,,,53071.65537561,9811.702032500196,0.000002595601987142017,0.00149282839619736,,-18.37443332039233,101944356987.4817525,101944356987.48175,6007922288.1051108,53.0,23.0,1920881.4246696,2867.546336474818955934392256,83516.583681287,124.67592767281828038099080232,4790.140801,7.15085820951636738448536,1920881.4246696,2867.546336474818955934392256,0.050571910871856876,0.02330916479954483,0.025240972134707072
2016-06-06,33.0,22405.0,152478329.623997535579586658766675,0.00001,0.0000000149570151923879,0.00001,0.0000000149570151923879,0.0003,0.000000448710455771637,,,,,,661714.49010286,10090.652960460042,0.000002553014026884854,0.00149570151923879,,-17.251126826206118,101944356987.4814325,101944356987.48143,6007968549.2578428,30.0,6.0,154060.940953,230.42918343875961969716687,25676.8234921667,38.404863906459986472911786293,14029.0905625,20.983332067869820972919375,154060.940953,230.42918343875961969716687,0.05054701685993805,0.023342071973888136,0.025224546292419863
2016-06-07,56.0,22407.0,152142267.9895961654797904084826,0.00001,0.0000000149240499901608,0.00001,0.0000000149240499901608,0.00065,0.000000970063249360452,,,,,,6296.35343513,9974.953577919143,0.0000025799210987726526,0.00149240499901608,,-18.035475960094068,101944356987.4807825,101944356987.48079,6008084613.5485588,65.0,19.0,16191015.647028,24163.55269077215822457621024,852158.718264632,1271.76593109327211388506328256,157354.526532,234.83668201416519425463456,16191015.647028,24163.55269077215822457621024,0.05050561629148226,0.0232147306886694,0.02516299507965461
2016-06-08,43.0,22872.0,149797641.16155161437900775410095,0.00001,0.0000000146940591503214,0.00001,0.0000000146940591503214,0.00045,0.000000661232661764463,,,,,,33712.51768494,10075.091678689329,0.0000025199999999999924,0.00146940591503214,,-18.49620444587925,101944356987.4802925,101944356987.48029,6008168876.0944818,45.0,7.0,3023931.880146,4443.38339134079263421789244,431990.268592286,634.76905590582793900424607204,3736.99999,5.4911698897810480296786,3023931.880146,4443.38339134079263421789244,0.05028797456201303,0.023264821384695822,0.023646325429283896
2016-06-09,61.0,22528.0,157082138.720550661832700439526875,0.00001,0.0000000154086153821975,0.00001,0.0000000154086153821975,0.00098,0.000001510044307455355,,,,,,40466.88858438,10871.065928158281,0.000002669999999999993,0.00154086153821975,,-12.71213370734735,101944356987.4792925,101944356987.4793,6008249677.0180148,98.0,62.0,2519204.232243,3881.74490838365329976939925,40632.6489071452,62.6092858970067966586627577,0.01,0.0000154086153821975,2519224.232243,3881.77572561441769476939925,0.05023869057051996,0.025109981026713517,0.022637913868065615
2016-06-10,51.0,22032.0,160703673.628581860408137671999175,0.00001,0.0000000157638616179923,0.00001,0.0000000157638616179923,0.00069,0.0000010877064516414687,,,,,,898646.23556479,11214.40546104932,0.0000027187744009351274,0.00157638616179923,,-11.852551789403385,101944356987.4785725,101944356987.47858,6008363630.6792108,69.0,28.0,113442.1454772,178.828628295073186958942556,4051.50519561429,6.3867367248240491473314989967,1.0,0.00157638616179923,113442.1454772,178.828628295073186958942556,0.05026461410565792,0.02540780451974622,0.02265667583856685
2016-06-11,15.0,22644.0,162516951.573789132122489027480625,0.00001,0.0000000159417309968173,0.00001,0.0000000159417309968173,0.00025,0.0000003985432749204325,,,,,,83967.37107563,11578.450839591875,0.0000026330403272939872,0.00159417309968173,,-10.966736193180006,101944356987.4783125,101944356987.47832,6008515834.3271288,25.0,22.0,1214094.899978,1935.47743000570820798400194,55206.6772717273,88.008999829398423020357352229,87.0,0.13869305967231051,1214546.899978,1936.19799624676434994400194,0.050271728739258184,0.025546648716440534,0.02268507733022877
2016-06-12,59.0,22387.0,162655672.485335432393185859048525,0.0000101190476190476,0.000000016145283015414975561259982188,0.00001,0.0000000159553385093513,0.00085,0.0000013562037732948605,,,,,,29744.88894936,11691.881244357886,0.0000023800000000000056,0.00159553385093513,,-9.83344173172489,101944356987.4773925,101944356987.47739,6008667486.0725528,84.0,30.0,3427289.883685,5468.35702638694182618035405,114242.996122833,182.27856754623086236139482329,23267.906635,37.12473267654061228158755,3427289.883685,5468.35702638694182618035405,0.04982227206094666,0.02551573016642364,0.02260551918687053
2016-06-13,50.0,22609.0,157638403.1347675560582804812704,0.00001,0.0000000154631808756352,0.00001,0.0000000154631808756352,0.0007,0.000001082422661294464,,,,,,86946.39428012,11444.428201188828,0.000002195471069549971,0.00154631808756352,,-13.815365801281143,101944356987.4765825,101944356987.47658,6008692228.4392778,70.0,32.0,1172496.6610926,1813.052794655321880315101952,36640.5206591438,56.657899832978886075751314176,213.5,0.33013891169481152,1172496.6610926,1813.052794655321880315101952,0.04986817847691526,0.025791675031443785,0.022781346141998095
2016-06-14,86.0,22069.0,178624217.278880751054505504933,0.00001,0.000000017521736617636,0.00001,0.000000017521736617636,0.00097,0.000001699608451910692,,,,,,39322.53178702,12959.221893035383,0.0000025581107539450563,0.0017521736617636,,-1.367522943867904,101944356987.4755925,101944356987.47559,6008806926.8387568,97.0,30.0,2592517.6318663,4542.54111221387159721740668,98277.2543955433,172.19881670231195750145816388,44894.260385,78.662540610953976714986,2948317.6318663,5165.96450106936047721740668,0.05073334945655047,0.03500894646911609,0.02815640710647742
2016-06-15,94.0,22455.0,169205337.724385348472105371832225,0.00001,0.0000000165978130349261,0.00001,0.0000000165978130349261,0.00107,0.0000017759659947370927,,,,,,54631.44454983,12261.37485739094,0.000002388169491525431,0.00165978130349261,,-2.726569299701299,101944356987.4738725,101944356987.47388,6008927839.7589998,107.0,16.0,1866038.09999,3097.2151499682755154060739,136627.381249375,226.77157294286941971287961875,31499.999995,52.28311105171830848253695,2186038.09999,3628.3451670859107154060739,0.05089193239597639,0.035639344335230624,0.028746564545785076
2016-06-16,85.0,22448.0,171764132.46114728736526524400605,0.00001,0.0000000168488121890122,0.00001,0.0000000168488121890122,0.00111,0.0000018702181529803542,,,,,,26652.70370724,12437.28264797595,0.000002195513734658097,0.00168488121890122,,0.08378410288598279,101944356987.4686525,101944356987.46866,6009117541.7578608,111.0,41.0,3824916.1551212,6444.529393635575330939927864,115241.857685883,194.16884164623147742916547726,5009.3990876,8.440242440678147342526872,4724916.1651212,7960.922507495485519952127864,0.0509041009756676,0.035672813840311235,0.028779970730563823
2016-06-17,73.0,22600.0,167458536.8485242958903192185271,0.00001,0.0000000164264645731324,0.00001,0.0000000164264645731324,0.00106,0.0000017412052447520344,,,,,,27777.04758815,12220.149845362444,0.0000021901525423728794,0.00164264645731324,,-3.873693847343893,101944356987.4581025,101944356987.4581,6009198423.0633568,106.0,50.0,3670093.3266555,6028.66580103962076820506882,73401.86653311,120.5733160207924153641013764,100.0,0.164264645731324,3670093.3266555,6028.66580103962076820506882,0.050763653574181805,0.03585057993904066,0.028901530656248786
2016-06-18,36.0,22679.0,176257130.291070980920596140984625,0.00001,0.0000000172895425994757,0.00001,0.0000000172895425994757,0.00031,0.0000005359758205837467,,,,,,43714.05717048,12883.779459931811,0.0000022800736411455253,0.00172895425994757,,6.05047775335573,101944356987.4520125,101944356987.45201,6009215023.8770108,31.0,16.0,2332072.6463314,4032.046936381876832916844698,145754.540395713,252.00293352386816653443276741,25648.6349339,44.345316630806465484415623,2332072.6463314,4032.046936381876832916844698,0.05085095047206457,0.03601665390688041,0.02969968578939561
2016-06-19,140.0,22414.0,186288835.94251565209865972488785,0.0000100125,0.00000001829642194029847725,0.00001,0.0000000182735799653418,0.01602,0.0000292742751044775636,,,,,,48939.89327192,13655.670038287104,0.0000023831981297486918,0.00182735799653418,,12.114182494791297,101944356987.4301825,101944356987.43018,6009318258.3647298,1600.0,1473.0,2083052.2948017,3806.482268104760604230372106,1414.1563440609,2.584169903669226761826851562,20.999989,0.03837449782627981812402,2083052.2948017,3806.482268104760604230372106,0.05092495738147014,0.03730675343949475,0.030584511453410054
2016-06-20,66.0,19580.0,174763923.910758892343957988579675,0.00001,0.0000000171430699133591,0.00001,0.0000000171430699133591,0.01482,0.0000254060296115981862,,,,,,19051.1362799,12989.879611986087,0.0000023727516072472217,0.00171430699133591,,5.516342215465708,101944356987.4088925,101944356987.40889,6009404348.4322678,1482.0,1439.0,5351090.63783,9173.4120917041029256834753,3718.80933831133,6.3751808481123823983401888603,20.999989,0.03600042796067720530499,5351366.63783,9173.8852404337116368434753,0.05112093287620934,0.03929106548632398,0.03149051583647761
2016-06-21,22.0,17010.0,171938587.505938777782856321494625,0.00001,0.0000000168659249601421,0.00001,0.0000000168659249601421,0.00047,0.0000007926984731266787,,,,,,12316.95749017,12712.227983783592,0.00000251879018118059,0.00168659249601421,,3.4210667127733747,101944356987.3977125,101944356987.3977,6009404348.4210878,47.0,39.0,8276748.3015777,13959.501576839306374304619117,212224.315425069,357.93593786767413320441423049,405.3032791,0.683581469140012993196011,8276748.3015777,13959.501576839306374304619117,0.05111839677538854,0.03942682330206461,0.03122507437493284
2016-06-22,84.0,16868.0,165089073.434095914826700513794125,0.00001,0.0000000161940374448137,0.00001,0.0000000161940374448137,0.01252,0.0000202749348809067524,,,,,,940.31635777,10746.352040882608,0.000002722451198129757,0.00161940374448137,,3.005237080304267,101944356987.3721125,101944356987.37212,6019442151.0407378,1252.0,1180.0,108414956.461534,175567.58645159285917518462158,91877.0817470627,148.786090213214268223332371899,20.999989,0.03400746082066758070493,108414956.461534,175567.58645159285917518462158,0.05119397047128216,0.03956643599948663,0.03155329476270126
2016-06-23,69.0,17191.0,167279144.531086533202597397212225,0.0000101111111111111,0.000000016591188241396740656813898343,0.00001,0.0000000164088674914913,0.00091,0.0000014932069417257083,,,,,,127216.09541825,10951.300081514202,0.0000026142180011689126,0.00164088674914913,,2.8284582520302237,101944356987.3593825,101944356987.35938,6019523947.1039368,90.0,29.0,801347.947775,1314.92122896184655292668575,27632.6878543103,45.342111343511876543927995039,0.01,0.0000164088674914913,801347.947775,1314.92122896184655292668575,0.05107810551241541,0.039546851633310454,0.03161580577855946
