time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-03-05,4,,8326.040149860956,,,,,151032767.384185740079087251,1,0.000011574074,3,18139.807719604616389769,,9068.767010407518515192,,9066.49331161794,,3.579413466181,
2024-03-06,2,,3776.320706628253,,,,,151052828.265130132689981958,1,0.000011574074,1,40000,,40000,,40000,,3.579202902845,
2024-03-07,5,,669.842600680386,,,,,151072889.146074525300876665,3,0.000034722222,3,225534.907741943719252203,,150178.302580647906417401,,225000,,3.581709857909,
2024-03-08,8,,1415.024997174262,,,,,151092950.027018917911771372,4,0.000046296296,6,106777.583667245750511988,,18554.402153902401932202,,2274.4146280843306,,3.581971115352,
2024-03-09,3,,1373.754644617848,,,,,151113010.907963310522666079,2,0.000023148148,2,110000,,110000,,110000,,3.582951457833,
2024-03-10,0,,,,,,,151133071.788907703133560786,0,0,0,0,,,,,,3.582475869255,
2024-03-11,0,,,,,,,151153132.669852095744455493,0,0,0,0,,,,,,3.582000406917,
2024-03-12,5,,7270.074233036262,,,,,151173193.5507964883553502,2,0.000023148148,4,20793.89958136104912196,,6931.12646917308953428,,6930.606295331309,,3.581708466416,
2024-03-13,6,,1508.915885827352,,,,,151193401.938218413264854427,4,0.000046296296,4,100200.02,,50050.005,,50050.005000000005,,3.582553870158,
2024-03-14,7,,584.438742266538,,,,,151213610.325640338174358654,5,0.00005787037,10,258733.036313116452950902,,29834.739805235735027557,,39614.3617392409,,3.584048112382,
2024-03-15,4,,25.555764688212,,,,,153234085.995714643460243678,5,0.00005787037,5,5996067.34,,1199213.468,,1995800,,3.575920582118,
2024-03-16,3,,75498.543096734724,,,,,153254561.665788948746128703,1,0.000011574074,2,2029.900914371646135545,,1014.950457185823067772,,1014.9504571858231,,3.575456064335,
2024-03-17,0,,,,,,,153275037.335863254032013728,0,0,0,0,,,,,,3.574978427141,
2024-03-18,3,,6356.487548570888,,,,,153295513.005937559317898752,1,0.000011574074,2,24116.38689363948789595,,12058.193446819743947975,,12058.193446819743,,3.574658237131,
2024-03-19,13,,47.914742986784,,,,,154315988.676011864603783776,7,0.000081018519,9,3220636.886617021077921279,,470070.675669383552738707,,210111.59886580842,,3.578434801868,
2024-03-20,0,,,,,,,154336597.898171970768383036,0,0,0,0,,,,,,3.577956958253,
2024-03-21,0,,,,,,,154357207.120332076932982295,0,0,0,0,,,,,,3.577479242239,
2024-03-22,13,,403.139377232953,,,,,154377816.342492183097581554,8,0.000092592593,14,382939.065397438076411549,,53824.612942634215804412,,70341.88814811152,,3.581882825168,
2024-03-23,8,,2175993.044106228804,,,,,154398425.564652289262180813,3,0.000034722222,6,70.955385626276286724,,34.810096178461567632,,35.310793654469,,3.581406065395,
2024-03-24,0,,,,,,,154419034.786812395426780073,0,0,0,0,,,,,,3.580928080325,
2024-03-25,7,,772.555714670439,,,,,154439644.008972501591379332,5,0.00005787037,5,199907.45143197101299074,,39981.490286394202598148,,47,,3.58174462785,
2024-03-26,5,,4301.400406018447,,,,,154460253.231132607755978591,4,0.000046296296,8,35909.294334704205905474,,8977.323583676051476368,,2304.67743029609,,3.581731690009,
2024-03-27,4,,12114.88313842175,,,,,154480862.453292713920577851,2,0.000023148148,3,12751.329145170566096117,,4250.443048390188698706,,4250.02603936291,,3.5813363959,
2024-03-28,5,,5142.752140298653,,,,,154501471.67545282008517711,3,0.000034722222,5,30042.566209788309397517,,11010.258483915323759007,,5034.636380219989,,3.58121499081,
2024-03-29,9,,100.500389651539,,,,,154522080.897612926249776369,15,0.000173611111,29,1537527.182067468765393307,,114751.87365268007136047,,119463.06110489435,,3.602273458711,
2024-03-30,7,,1.062505392912,,,,,154542690.119773032414375629,4,0.000046296296,6,145451205.378123314567590769,,24262080.351475346614920585,,71231.0510402906,,4.543749512623,
2024-03-31,18,,1.04690337476,,,,,154563299.341933138578974888,21,0.000243055556,35,147638552.963227070043988955,,4254033.11950672952504913,,51151.31773841499,,5.506445810341,
2024-04-01,18,,104.140127607536,,,,,154583908.564093244743574147,30,0.000347222222,50,1484383.706025991742956506,,51267.293763144808693657,,44045.498344324194,,5.522294038956,
2024-04-02,15,,4.898465842579,,,,,80298229.496580005884146502,20,0.000231481481,29,16392526.165763788690069881,,768837.708796092724112546,,58132.83636751165,,10.908759705274,
2024-04-03,24,,42.529988588257,,,,,80308933.479066767024718856,47,0.000543981481,84,1888289.560962652078036414,,41511.612666218143102484,,42442.95845867379,,10.950725251884,
2024-04-04,20,,1.611762658578,,,,,80319637.461553528165291209,40,0.000462962963,63,49833415.009374406613396118,,1075072.173803641621252511,,60000,,11.792516035747,
2024-04-05,18,,49.152680335725,,,,,80330341.444040289305863563,19,0.000219907407,30,1634302.359410817948872682,,93720.738770773123850352,,74197.9087664397,,11.82594543776,
2024-04-06,15,,56.951170902458,,,,,80341045.426527050446435917,20,0.000231481481,33,1410700.502789124758722748,,81783.044775183267682042,,43751.025180508215,,11.857962145423,
2024-04-07,8,,246.798201404005,,,,,80351749.409013811587008271,6,0.000069444444,12,325576.722001628648733289,,41762.787000271441455548,,50018.3348590537,,11.862619492993,
2024-04-08,17,,14.653131192797,,,,,80362453.391500572727580625,24,0.000277777778,44,5484319.517387693750640927,,139792.431814449101688021,,12970.34145281501,,11.937578500269,
2024-04-09,17,,7.287612010866,,,,,80373157.373987333868152979,18,0.000208333333,27,11028737.157541695055235309,,431231.910900629643816551,,51211.584320305126,,12.080853722238,
2024-04-10,20,,48.31832496455,,,,,80383861.356474095008725332,24,0.000277777778,38,1663630.96020919257842907,,75824.551425573655369148,,6039.904073550135,,12.115089695244,
2024-04-11,16,,8.319123181783,,,,,80383861.356474095008725332,23,0.000266203704,40,9662540.101881952650715355,,259077.733493885397371954,,27737.33014345674,,12.244009968106,
2024-04-12,18,,24.697654264377,,,,,78394565.338960856149297687,25,0.000289351852,41,3174170.4900304639616725,,126993.571703540782537121,,46771.85626598683,,12.621124077738,
2024-04-13,15,,46.362882114154,,,,,78394565.338960856149297687,35,0.000405092593,66,1690890.68160041616561837,,41122.862664665747786508,,4070.9416402716897,,12.65574521409,
2024-04-14,12,,44.070854548732,,,,,78394565.338960856149297687,33,0.000381944444,61,1778830.162058102288353324,,51648.762140764416726713,,50687.52584773885,,12.695933899071,
2024-04-15,16,,1.853518400533,,,,,78394565.338960856149297687,25,0.000289351852,40,42295002.475512487673368371,,1060083.282994111568696857,,3638.0820906949803,,13.236830211671,
2024-04-16,10,,312.638211776218,,,,,78394565.338960856149297687,18,0.000208333333,34,250751.707200381066082711,,14749.369581442496730229,,2518.9361649359057,,13.243227065376,
2024-04-17,10,,78.332248986371,,,,,78457191.516556880344175198,18,0.000208333333,35,1001595.033103261156066044,,57019.240870104053256582,,51242.87392539859,,13.258092506234,
2024-04-18,13,,56.574331197744,,,,,78467629.212822884376654783,30,0.000347222222,60,1386982.886966088673983455,,35730.585181133620090711,,992.690068283567,,13.283650194013,
2024-04-19,19,,15.965705028203,,,,,78478066.909088888409134368,23,0.000266203704,39,4915415.058117394154350428,,158240.637870202050445421,,2378.7491893263277,,13.360521788951,
2024-04-20,13,,119.638627928068,,,,,78488504.605354892441613954,19,0.000219907407,37,656046.512440327358018297,,32487.491026035444195581,,16533.032606773897,,13.374059874622,
2024-04-21,12,,19.441903633465,,,,,47059750.301620896474093539,17,0.000196759259,30,2420532.02139205986158976,,121027.886626059801847429,,3015.9823446851215,,22.383051119251,
2024-04-22,10,,105.551562904879,,,,,47066007.651918878362383547,30,0.000347222222,58,445905.35996453158936877,,16935.006131527410793083,,2427.2515265829397,,22.400944537581,
2024-04-23,14,,17.746378079296,,,,,47072265.002216860250673556,19,0.000219907407,38,2652499.839228275542854922,,87398.278812217385739698,,7545.336266209009,,22.468520721513,
2024-04-24,14,,311.011669868808,,,,,44878522.352514842138963565,17,0.000196759259,30,144298.51578059982156672,,6518.446582843036446534,,883.130062519204,,23.571179699259,
2024-04-25,14,,187.57775510344,,,,,44884487.29408868265044894,12,0.000138888889,24,239284.702332304774236388,,19516.567774753451270903,,2926.3650709074186,,23.578482821933,
2024-04-26,35,,3.717006001983,,,,,44890452.235662523161934314,41,0.000474537037,59,12077045.937432510589813851,,255187.325056261908144819,,3014.3489015610953,,23.910745188718,
2024-04-27,13,,76.118512854091,,,,,44896417.177236363673419688,12,0.000138888889,21,589822.573955123248653531,,40121.006024126752681434,,11390.764643001088,,23.926334738452,
2024-04-28,16,,331.852837545775,,,,,44902382.118810204184905062,22,0.00025462963,39,135308.115642122614059952,,4255.034518232885735273,,699.2135482223842,,23.926852019637,
2024-04-29,13,,571.063500184953,,,,,44908347.060384044696390437,14,0.000162037037,22,78639.84836334198083473,,6735.927934991732858742,,742.1043683149849,,23.926973781861,
2024-04-30,8,,268.158375065622,,,,,44914312.001957885207875811,6,0.000069444444,11,167491.736892299996997084,,30453.043071327272181288,,3916.8056029488052,,23.931254387854,
2024-05-01,17,,62.592878780756,,,,,44920276.943531725719361185,24,0.000277777778,46,717657.947973184015559955,,24597.049601470134355172,,2256.3095045440914,,23.953264843148,
2024-05-02,11,,68.622826289887,,,,,44926241.885105566230846559,19,0.000219907407,34,654683.642660259084139933,,30796.398629849394547048,,1589.3429655024534,,23.973391114347,
2024-05-03,19,,24.399667277705,,,,,44932206.826679406742331933,37,0.000428240741,67,1841508.99744995220885097,,38343.810962690062705541,,5062.809638486211,,24.02738435502,
2024-05-04,11,,104.925844318608,,,,,44938171.768253247253817308,16,0.000185185185,30,428285.062275011707620114,,21702.698411835394052636,,20375.765278650855,,24.038683413004,
2024-05-05,12,,60.360727092168,,,,,44944136.709827087765302682,16,0.000185185185,28,744592.367835458879215124,,35108.097674004763629556,,2327.311125926104,,24.057365213441,
2024-05-06,11,,11.204692098928,,,,,44950101.651400928276788056,14,0.000162037037,28,4011721.273063827385237352,,171012.612463532839878838,,32740.939284455053,,24.160698736624,
2024-05-07,23,,17.682056331088,,,,,44956066.59297476878827343,29,0.000335648148,49,2542468.237358502953262131,,62680.086688640610430103,,2144.2380941626193,,24.225811352411,
2024-05-08,10,,39.295471005663,,,,,44962031.534548609299758805,18,0.000208333333,32,1144203.909098546556897828,,63337.635643159288893942,,51479.62070399392,,24.267675537081,
2024-05-09,11,,9.506805272875,,,,,44967996.476122449811244179,14,0.000162037037,26,4730084.942880443897706668,,184170.89751333164698595,,1017.5588581278565,,24.370942047322,
2024-05-10,12,,32.469357547446,,,,,44973961.417696290322729553,18,0.000208333333,32,1385120.150652133894835408,,61213.792255961610050917,,48432.63846064997,,24.411264715142,
2024-05-11,12,,67.723046445027,,,,,44979926.359270130834214927,9,0.000104166667,17,664174.58635416856968968,,66719.482329465727048174,,78692.41967241677,,24.433243840317,
2024-05-12,15,,68.203700282783,,,,,44985891.300843971345700302,12,0.000138888889,23,659581.38802331230486588,,49485.472871592374336163,,30996.9,,24.455304601489,
2024-05-13,7,,8207.132795305485,,,,,44991856.242417811857185676,4,0.000046296296,7,5482.04316471561721689,,851.135754097491094607,,177.81894203134416,,24.452194782857,
2024-05-14,11,,254.132041210564,,,,,44997821.18399165236867105,11,0.000127314815,21,177064.729695804656317958,,14196.778291637022225125,,10710.495833407485,,24.455578867394,
2024-05-15,20,,34.151833110509,,,,,45003786.125565492880156424,24,0.000277777778,40,1317756.091743070536192447,,67904.925741982875885441,,11086.064434569593,,24.512692304993,
2024-05-16,39,,32.136403875161,,,,,45009751.067139333391641799,92,0.001064814815,152,1400584.559553939376307309,,20188.132455356067561558,,3024.7811121070495,,24.577619999248,
2024-05-17,28,,63.705797670339,,,,,45015716.008713173903127173,38,0.000439814815,63,706618.826777082865253902,,31557.949200683487374388,,3999.3365968714575,,24.618528972727,
2024-05-18,26,,40.51159966115,,,,,45021680.950287014414612547,37,0.000428240741,59,1111328.146181853341403082,,22918.344854975148348369,,1960.3340719633131,,24.645301279625,
2024-05-19,24,,33.76480750977,,,,,45027645.891860854926097921,31,0.000358796296,58,1333567.380143714863417072,,25436.073605830788902559,,2926.3128938936893,,24.674800589674,
2024-05-20,19,,64.207508280901,,,,,44101735.403944695437583296,23,0.000266203704,38,686862.589512185749350374,,42580.210097108267256124,,31023.091676142674,,25.229533967235,
2024-05-21,30,,37.47416911157,,,,,44107576.913655353473004895,33,0.000381944444,54,1177012.805336299398505799,,29114.885057183951931993,,5698.0865861034345,,25.261837379145,
2024-05-22,30,,22.327189332134,,,,,44113418.423366011508426493,44,0.000509259259,74,1975771.234217855081889689,,43999.351458842403829937,,17623.05699727735,,25.332300853768,
2024-05-23,39,,8.091232225039,,,,,44119259.933076669543848092,103,0.00119212963,185,5452724.468412616931135892,,48698.724900063807097714,,20619.860406344298,,25.533149309488,
2024-05-24,37,,8.647672898022,,,,,44125101.44278732757926969,77,0.000891203704,134,5102540.528895301451676228,,55885.673858911410874875,,30216.378558177923,,25.699483842837,
2024-05-25,24,,17.503426538964,,,,,44130942.952497985614691289,39,0.000451388889,72,2521274.497553855829921866,,54102.363480788786204021,,2779.5231796647968,,25.784350517683,
2024-05-26,18,,59.188539726417,,,,,44136784.462208643650112887,30,0.000347222222,53,745698.148091151331773316,,26652.89847952155609667,,5250.454577497698,,25.81294308737,
2024-05-27,15,,75.629859362395,,,,,44142625.971919301685534485,11,0.000127314815,18,583666.640981062879142775,,51518.53869241319378842,,28073.656727119313,,25.830534862251,
2024-05-28,16,,129.416648583564,,,,,44148467.481629959720956084,16,0.000185185185,26,341134.374632822484595633,,26644.499265040235662729,,4735.347921771282,,25.84280862149,
2024-05-29,19,,13.825313158856,,,,,44154308.991340617756377682,25,0.000289351852,44,3193729.392166154094098906,,85364.492081812128589965,,10323.445814900886,,25.924455842712,
2024-05-30,24,,25.802686305547,,,,,44160150.501051275791799281,24,0.000277777778,38,1711455.542966388385213842,,88366.618157071037985295,,7257.633194423452,,25.997066408868,
2024-05-31,28,,12.108561116235,,,,,41444625.58468193382722088,30,0.000347222222,51,3422753.966126782266747466,,85494.348324763229177452,,7010.81965836566,,27.80564574317,
2024-06-01,20,,7.398708632967,,,,,41450107.159345727490716136,21,0.000243055556,36,5602343.492032121483413414,,179365.977308494221592804,,49412.57551088502,,27.957750451504,
2024-06-02,17,,96.783577162869,,,,,41455588.734009521154211392,18,0.000208333333,30,428332.884041341163940756,,20967.796383100832502862,,4996.111792533334,,27.96922734544,
2024-06-03,16,,37.766509513639,,,,,41461070.308673314817706648,17,0.000196759259,31,1097826.376930592526480353,,52014.725133909850247857,,34280.579465504685,,28.004420384605,
2024-06-04,20,,109.598490364854,,,,,41466551.883337108481201904,20,0.000231481481,33,378349.662894942185683414,,16456.263099122162426147,,2437.4141528638547,,28.013814663688,
2024-06-05,11,,218.20079105199,,,,,41472033.458000902144697161,9,0.000104166667,14,190063.625608577954802955,,25341.332410686670470799,,4611.020420422823,,28.018666580034,
2024-06-06,16,,35.549650954437,,,,,41477555.044158592112305521,17,0.000196759259,25,1166749.994179104923076706,,56692.828815505606579484,,7433.475287725538,,28.049107459144,
2024-06-07,23,,65.599660346008,,,,,41483076.630316282079913881,28,0.000324074074,39,632367.247200857391990151,,31473.554669573168077926,,5005.475134688291,,28.074963619191,
2024-06-08,9,,261.216927656991,,,,,41488598.216473972047522241,8,0.000092592593,12,158828.13793351623949724,,31917.873766039784027578,,20575.64567034319,,28.080459012251,
2024-06-09,12,,500.684286805412,,,,,41494119.802631662015130602,14,0.000162037037,24,82874.81931454766534181,,9315.666772527926236505,,2013.8541212662453,,28.082110507188,
2024-06-10,20,,44.673732515626,,,,,41499641.388789351982738962,15,0.000173611111,35,928949.497879407127824981,,49142.026914608561078276,,100.20490630412645,,28.119819583628,
2024-06-11,20,,122.783899950762,,,,,41505162.974947041950347322,15,0.000173611111,22,338034.245463707335207977,,19636.68190294291410337,,8553.56363048582,,28.126487211832,
2024-06-12,19,,837.734085450781,,,,,41510684.561104731917955682,14,0.000162037037,20,49551.146696828034445565,,4918.850443511989853904,,987.357738291864,,28.125115858549,
2024-06-13,21,,222.547574640084,,,,,41516206.147262421885564043,13,0.000150462963,24,186549.802730515714914515,,18101.181982072225144247,,955.3269881607093,,28.131839332177,
2024-06-14,24,,15.382170771923,,,,,41521727.733420111853172403,19,0.000219907407,36,2699341.227520946215845151,,203496.06229813890507652,,15022.863270941678,,28.304532672736,
2024-06-15,20,,7.904576044876,,,,,41527249.319577801820780763,15,0.000173611111,17,5253570.727110132962422451,,311136.023322847275895239,,32005,,28.428138896716,
2024-06-16,14,,264.154372205392,,,,,38049970.905735491788389124,8,0.000092592593,15,144044.448661065402030099,,15824.656472378972179699,,336.8587611998953,,31.032343872952,
2024-06-17,11,,1754.166871900996,,,,,38055029.470046802925511395,7,0.000081018519,12,21694.076019578714097151,,5140.839228720909988004,,218.00489554366348,,31.029839892853,
2024-06-18,14,36915996.825149167455906610258133125054887,139.300853803471,,0.000014896455911492684,0.969939869603661,,38060088.034358114062633667,11,0.000127314815,16,273222.216484431320692176,265009.121029732552156874474245303656336,18303.318280545445031393,17753.118146346553618848371200612729773,1238.3958,1201.1694607697214470238,31.033410211758,
2024-06-19,13,36903914.434862327309627447329403881275084,407.310022983913,,0.000014943168514839694,0.969493558607556,,38065146.598669425199755939,11,0.000127314815,18,93454.97152220285241372,90603.99291062824806246976701683006832,9981.456463948846609995,9676.95774732015979333119636319212222,2525.2483453048017,2448.2120046573945782974527016452,31.034006077452,
2024-06-20,16,36908818.680377945524699867640953116362316,83.082242880615,,0.000014938796619352726,0.969493558607556,,38070205.162980736336878211,17,0.000196759259,32,458223.127385786177774408,444244.370405529290499730040287572226848,29273.694190227656592198,28380.657954073148167010148189013448088,15004.255834287882,14546.529383041942774120764436392,31.054488517595,
2024-06-21,18,36913722.925893563739772287952502351449548,32.285634398281,,0.000015127997043079521,0.969493558607556,,38075263.727292047474000483,21,0.000243055556,37,1179325.245946499267709419,1143348.229448402781822270445515265769964,56923.617159840992969268,55187.080169108384135192972299980589008,14615.725421142404,14169.851650174269352601026404624,31.105678779114,
2024-06-22,17,36808906.070564590277146276304671652420734,19.747262672694,,0.000015042643922763085,0.966612251563871,,38080322.291603358611122754,26,0.000300925926,49,1928384.856310219932291143,1864000.427839693540369509346033832094553,65184.482650985229605906,63008.119542294919574010333957517822126,91444.5167740243,88391.3902521097980695851560653,31.185423103495,
2024-06-23,14,36759510.50742694832230352138757427860372,60.552853369838,,0.000015236981009512386,0.96518689537322,,38085380.855914669748245026,13,0.000150462963,25,628960.961150766534807699,607064.87740406478852164150602553442078,50315.981482962012613922,48564.32595519653096685329129995796884,50000,48259.344768661,31.214309412205,
2024-06-24,19,38096691.75426708633153372304241333532086,54.290206972642,,0.000016597767704138786,1.00016414444507,,38090439.420225980885367298,19,0.000219907407,33,701607.924232454106267616,701723.08927583395705257354063723185312,51032.318853881898657638,51040.69552554080440030847596742694466,9888.104793686718,9889.72787116087171316553958026,31.254376341172,
2024-06-25,19,38101751.1489136291997293220884275129199,35.682609801947,,0.000016199701289467258,1.00016414444507,,38095497.98453729202248957,20,0.000231481481,35,1067620.843766265626473923,1067796.08779721080531396677799166090961,63862.746686495537240694,63873.22940161103803191740523565167858,42039.0583613352,42045.958839241186709948257464,31.308899683068,
2024-06-26,19,38106810.54356017206792492113444169051894,92.557784287133,,0.00001645156286047357,1.00016414444507,,38100556.548848603159611842,17,0.000196759259,27,411640.758714067246500698,411708.32725797456083567751997257765886,35668.391953793157455583,35674.24672219695208649510980470832581,10004.277687734946,10005.91983434432543545641641622,31.330019282703,
2024-06-27,26,38111869.93820671493612051918029172367291,84.1227814803,,0.000016244362324444575,1.00016414444507,,38105615.113159914296734113,25,0.000289351852,43,452976.167009928331179425,453050.52053149211150652691789522668475,21898.382567071810661425,21901.97706492621322584085971628042475,4390.270579301713,4390.99121782965962710848540491,31.350571254653,
2024-06-28,15,37568286.26647102829462524613053005787458,99.208415994965,,0.000016346831037563105,0.985768097001108,,38110673.677471225433856385,13,0.000150462963,23,384147.587634153661395683,378680.436429686022526703437182077416764,46688.983945304765731806,46024.510854678362394684610673612841048,36683.09607902274,36161.02581392705289998133719592,31.374587039774,
2024-06-29,11,37650444.564629027982094606284846417472594,77.502718666106,,0.000016222756403507986,0.987792765617042,,38115732.241782536570978657,16,0.000185185185,26,491798.6478124857841314,485795.1464494169554738605825330073188,52911.551700270297785877,52265.647987099098381523004866298115834,24264.768261401055,23968.56254798597202991850477931,31.40651584991,
2024-06-30,12,36695722.823293510032687091895906813408949,34.124235611649,,0.000015337264802110478,0.962617040395381,,38120790.806093847708100929,19,0.000219907407,38,1117117.793931801948616748,1075356.624567648304126235840431958440988,58795.673364831681506145,56597.717082507805480328556776381116245,79149.24149710636,76190.40859948379908074180972316,31.46095762994,
2024-07-01,33,36102015.75681203998493422002623697585258,14.16256574265,,0.000015992613542333816,1.00490226521582,,35925897.479252385594893619,38,0.000439814815,58,2536680.014911563829625405,2549115.4931123305479008572917520799071,53176.571274036622183257,53437.25692968990493726678817669552574,7990.166991933457,8029.33690964660550877918368974,33.468915458511,
2024-07-02,20,35877387.417619358931814788621628434053679,107.129276873875,,0.00001609768656102683,0.998517234900931,,35930664.152410923481686309,19,0.000219907407,31,335395.376510500093481344,334898.063951821217254714401202736731264,25109.388866760652268217,25072.157541290067864015406160435010027,17822.955894605817,17796.528637643049388233291315627,33.486139066493,
2024-07-03,26,34781163.967853316786125609036473115568652,18.217803452309,,0.00001607335456527745,0.967879420638674,,35935430.825569461368478998,29,0.000335648148,47,1972544.65499320275641435,1909185.3778587341728038511349271785719,92581.798669012582497104,89608.017657450258003132113313435400096,78309.13626114489,75793.80143515189396161425147586,33.602785144218,
2024-07-04,29,34785777.532708376354255399520222350061712,25.480321828015,,0.000016856653679488792,0.967879420638674,,35940197.498727999255271688,34,0.000393518519,58,1410507.988922338506058206,1365201.655124374197604268532538738658844,45636.078271441237445734,44170.220997583724116993766278696716716,29942.45949124073,28980.69034487904320588528199202,33.671975611128,
2024-07-05,20,34647456.043504359463992276493052179806577,26.083938154168,,0.000016993761130768866,0.963902923308601,,35944964.171886537142064377,21,0.000243055556,35,1378049.739247005679728226,1328306.172124844121269004086774408271826,44057.050548184260690076,42466.719815749611077978464525366143676,5819.033968958504,5608.983853511152973161755292904,33.710409185863,
2024-07-06,19,34659949.733141446814105441275794092185944,46.005086644316,,0.000016548841876950912,0.964122648999432,,35949730.845045075028857067,25,0.000289351852,42,781429.478070258669142014,753393.858403341344264869187951013336048,40269.351444308883117997,38824.593787976183374334279768441977704,20802.079601057725,20055.7560896688214477001242122,33.752986034758,
2024-07-07,8,34664545.390693970851016517622910203938024,15722.453711211158,,0.000017181936329691644,0.964122648999432,,35954497.518203612915649757,4,0.000046296296,6,2286.82482891112965011,2204.77961184747118734367481974873752,657.535564223087153385,633.94492999009893307893680336187732,580.338084167513,559.517091022837961270129852616,33.748620955283,
2024-07-08,10,34683007.661348169356405873845221065091576,1000.532353189386,,0.00001701315382697994,0.964508269045156,,35959264.191362150802442446,8,0.000092592593,13,35940.131347812196532403,34664.553875533891185697627487024189868,8164.671102489518831859,7874.892792385171287463242854442425004,705.9111674343213,680.8571582017225329294939126228,33.747099013092,
2024-07-09,14,34687605.157025414740060356175790685801216,233.918959253007,,0.00001663477831034118,0.964508269045156,,35964030.864520688689235136,11,0.000127314815,16,153745.686024628209419173,148288.985500774185833584157066069175988,21726.333407718734483098,20955.228227776742146522408911680773288,20366.9674134322,19644.1084856285893513827444232,33.752291977813,
2024-07-10,6,34692202.6527026601237148375418520374657,62.94767639745,,0.00001670954019864979,0.964508269045156,,35968797.537679226576027825,5,0.00005787037,8,571407.867552940127404347,551127.613252270041810626752438413693132,130351.953138235031851087,125725.536688014361081761929236670684572,100000,96450.8269045156,33.77681127068,
2024-07-11,20,36649897.123638445455320072101553863139,36.684010057372,,0.00001777772628916879,1.0188008313226,,35973564.210837764462820515,13,0.000150462963,24,980633.364634264763299168,999070.0871120672753542244726489195968,56027.046261676757006517,57080.4013079460486156415138259293842,29190.71208666593,29739.521740793917222546259018,33.809714490491,
2024-07-12,15,33918989.617978482678048249392237911553965,305.838759646866,,0.000016673949207575423,0.964740032777045,,35158683.651119189112662777,9,0.000104166667,14,114958.23384751765262307,110904.81029004538413218979012073342815,10013.772086311109856536,9660.68681076963841575767240762401612,1135.8195938446775,1095.7706321945241106787174279875,34.597317125217,
2024-07-13,10,33923799.361506396738898266839736857193216,422.796052417886,,0.00001626099229429971,0.964749016764032,,35163341.731400613762505038,14,0.000162037037,22,83168.566807349509470682,80236.793053064147264876000768816109824,10474.485299478513371969,10105.249393781203041081102261116219008,8775.032033640491,8465.703526527547864733267619712,34.599287404277,
2024-07-14,17,33928293.239877909095305309168021298785536,124.652633067835,,0.000015811660740740897,0.964749016764032,,35167999.811682038412347298,20,0.000231481481,34,282128.01403516252706103,272182.72414201206820151536032197287296,17918.120127495208791221,17286.488775260814383295428551710163072,10842.128388762832,10459.932702688340666496556058624,34.612027674646,
2024-07-15,26,33932787.118249421451712352461054757141888,59.359496423166,,0.00001490310614159412,0.964749016764032,,35172657.891963463062189559,21,0.000243055556,31,592536.325463780518483611,571648.837388154712663776681474846279552,32475.285682943746152763,31330.499931751024555142766191795820416,5001.763705361124,4825.446616833165830988454291968,34.636066467937,
2024-07-16,18,32818329.41198341381406099866862032109262,118.923605288012,,0.000014326734197433272,0.932940120783441,,35177315.97224488771203182,12,0.000138888889,18,295797.591126267046680806,275961.440392790474271990532655377333446,30208.22627046910619738,28182.46626542496338963902791398158458,17807.29498845693,16613.13993735737188208328569613,34.646937408032,
2024-07-17,24,35552261.12808588216001141759300915459815,14.214107014091,,0.000015739927305609578,1.01052490900615,,35181974.052526312361874081,22,0.00025462963,33,2475144.869645897182565658,2501195.5441759592535838402046479007967,99129.272033594391142274,100172.5986015938620749634454085909851,53307.26395820329,53868.3180607301991040935602335,34.735331474735,
2024-07-18,14,32825084.25638117336866886233020518600676,118.501859402421,,0.00001457990556156131,0.93288508353078,-3.820317860324923,35186632.132807737011716342,15,0.000173611111,24,296928.945336776283101479,277000.58397320495141940884988236002362,25284.411229277836580943,23587.45008165144640114953687370192554,21995.55017888925,20519.320665938560958008586115,34.747979059341,0.02927521826990304
2024-07-19,10,35558138.80488545365019743134580224642611,172.147851762164,,0.000015136132978726347,1.01042441438137,4.221880115696835,35191290.213089161661558603,7,0.000081018519,13,204424.800268253055345759,206555.80909607812232975177267743810983,43303.727462526963207581,43755.14346185425630060350024100916597,51363.92823817221,51899.3671103818690325266757277,34.759376469851,0.03281215918467646
2024-07-20,17,32855655.387712511899280263624295175455193,295.410244401673,,0.000013894468044084273,0.933506752363911,-3.7119180343324207,35195948.293370586311400863,14,0.000162037037,25,119142.612554472412674814,111220.433313877272306979859513032237554,13716.250922948127553243,12804.212853689803406330556042764213373,2422.4164610669272,2261.3421234434656618557809442792,34.764518945497,0.03596017196897066
2024-07-21,10,32860003.737108274996740543528490194497964,61866.306641247525,,0.000013716619348660457,0.933506752363911,-3.7119180343324207,35200606.373652010961243124,4,0.000046296296,9,568.978629640435824989,531.145392720111756941002467235571979,126.451517497736495565,118.043345430800261510864340717554715,0.6683631631416381,0.6239215258240214057524878626091,34.759950903264,0.03596017196897066
