time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-05-18,26,1746000956,1746000956,,40.51159966115,,,,,,45021680.950287014414612547,37,0.000428240741,59,1111328.146181853341403082,,22918.344854975148348369,,1960.3340719633131,,24.645301279625,,
2024-05-19,24,1746000957,1746000957,,33.76480750977,,,,,,45027645.891860854926097921,31,0.000358796296,58,1333567.380143714863417072,,25436.073605830788902559,,2926.3128938936893,,24.674800589674,,
2024-05-20,19,1746000957,1746000957,,64.207508280901,,,,,,44101735.403944695437583296,23,0.000266203704,38,686862.589512185749350374,,42580.210097108267256124,,31023.091676142674,,25.229533967235,,
2024-05-21,30,1746000957,1746000957,,37.47416911157,,,,,,44107576.913655353473004895,33,0.000381944444,54,1177012.805336299398505799,,29114.885057183951931993,,5698.0865861034345,,25.261837379145,,
2024-05-22,30,1746000957,1746000957,,22.327189332134,,,,,,44113418.423366011508426493,44,0.000509259259,74,1975771.234217855081889689,,43999.351458842403829937,,17623.05699727735,,25.332300853768,,
2024-05-23,39,1746000957,1746000957,,8.091232225039,,,,,,44119259.933076669543848092,103,0.00119212963,185,5452724.468412616931135892,,48698.724900063807097714,,20619.860406344298,,25.533149309488,,
2024-05-24,37,1746000957,1746000957,,8.647672898022,,,,,,44125101.44278732757926969,77,0.000891203704,134,5102540.528895301451676228,,55885.673858911410874875,,30216.378558177923,,25.699483842837,,
2024-05-25,24,1746000957,1746000957,,17.503426538964,,,,,,44130942.952497985614691289,39,0.000451388889,72,2521274.497553855829921866,,54102.363480788786204021,,2779.5231796647968,,25.784350517683,,
2024-05-26,18,1746000957,1746000957,,59.188539726417,,,,,,44136784.462208643650112887,30,0.000347222222,53,745698.148091151331773316,,26652.89847952155609667,,5250.454577497698,,25.81294308737,,
2024-05-27,15,1746000957,1746000957,,75.629859362395,,,,,,44142625.971919301685534485,11,0.000127314815,18,583666.640981062879142775,,51518.53869241319378842,,28073.656727119313,,25.830534862251,,
2024-05-28,16,1746000958,1746000958,,129.416648583564,,,,,,44148467.481629959720956084,16,0.000185185185,26,341134.374632822484595633,,26644.499265040235662729,,4735.347921771282,,25.84280862149,,
2024-05-29,19,1746000958,1746000958,,13.825313158856,,,,,,44154308.991340617756377682,25,0.000289351852,44,3193729.392166154094098906,,85364.492081812128589965,,10323.445814900886,,25.924455842712,,
2024-05-30,24,1746000958,1746000958,,25.802686305547,,,,,,44160150.501051275791799281,24,0.000277777778,38,1711455.542966388385213842,,88366.618157071037985295,,7257.633194423452,,25.997066408868,,
2024-05-31,28,1746000958,1746000958,,12.108561116235,,,,,,41444625.58468193382722088,30,0.000347222222,51,3422753.966126782266747466,,85494.348324763229177452,,7010.81965836566,,27.80564574317,,
2024-06-01,20,1746000958,1746000958,,7.398708632967,,,,,,41450107.159345727490716136,21,0.000243055556,36,5602343.492032121483413414,,179365.977308494221592804,,49412.57551088502,,27.957750451504,,
2024-06-02,17,1746000958,1746000958,,96.783577162869,,,,,,41455588.734009521154211392,18,0.000208333333,30,428332.884041341163940756,,20967.796383100832502862,,4996.111792533334,,27.96922734544,,
2024-06-03,16,1746000958,1746000958,,37.766509513639,,,,,,41461070.308673314817706648,17,0.000196759259,31,1097826.376930592526480353,,52014.725133909850247857,,34280.579465504685,,28.004420384605,,
2024-06-04,20,1746000958,1746000958,,109.598490364854,,,,,,41466551.883337108481201904,20,0.000231481481,33,378349.662894942185683414,,16456.263099122162426147,,2437.4141528638547,,28.013814663688,,
2024-06-05,11,1746000958,1746000958,,218.20079105199,,,,,,41472033.458000902144697161,9,0.000104166667,14,190063.625608577954802955,,25341.332410686670470799,,4611.020420422823,,28.018666580034,,
2024-06-06,16,1746000959,1746000959,,35.549650954437,,,,,,41477555.044158592112305521,17,0.000196759259,25,1166749.994179104923076706,,56692.828815505606579484,,7433.475287725538,,28.049107459144,,
2024-06-07,23,1746000959,1746000959,,65.599660346008,,,,,,41483076.630316282079913881,28,0.000324074074,39,632367.247200857391990151,,31473.554669573168077926,,5005.475134688291,,28.074963619191,,
2024-06-08,9,1746000959,1746000959,,261.216927656991,,,,,,41488598.216473972047522241,8,0.000092592593,12,158828.13793351623949724,,31917.873766039784027578,,20575.64567034319,,28.080459012251,,
2024-06-09,12,1746000959,1746000959,,500.684286805412,,,,,,41494119.802631662015130602,14,0.000162037037,24,82874.81931454766534181,,9315.666772527926236505,,2013.8541212662453,,28.082110507188,,
2024-06-10,20,1746000959,1746000959,,44.673732515626,,,,,,41499641.388789351982738962,15,0.000173611111,35,928949.497879407127824981,,49142.026914608561078276,,100.20490630412645,,28.119819583628,,
2024-06-11,20,1746000959,1746000959,,122.783899950762,,,,,,41505162.974947041950347322,15,0.000173611111,22,338034.245463707335207977,,19636.68190294291410337,,8553.56363048582,,28.126487211832,,
2024-06-12,19,1746000959,1746000959,,837.734085450781,,,,,,41510684.561104731917955682,14,0.000162037037,20,49551.146696828034445565,,4918.850443511989853904,,987.357738291864,,28.125115858549,,
2024-06-13,21,1746000959,1746000959,,222.547574640084,,,,,,41516206.147262421885564043,13,0.000150462963,24,186549.802730515714914515,,18101.181982072225144247,,955.3269881607093,,28.131839332177,,
2024-06-14,24,1746000959,1746000959,,15.382170771923,,,,,,41521727.733420111853172403,19,0.000219907407,36,2699341.227520946215845151,,203496.06229813890507652,,15022.863270941678,,28.304532672736,,
2024-06-15,20,1746000960,1746000960,,7.904576044876,,,,,,41527249.319577801820780763,15,0.000173611111,17,5253570.727110132962422451,,311136.023322847275895239,,32005,,28.428138896716,,
2024-06-16,14,1746000960,1746000960,,264.154372205392,,,,,,38049970.905735491788389124,8,0.000092592593,15,144044.448661065402030099,,15824.656472378972179699,,336.8587611998953,,31.032343872952,,
2024-06-17,11,1746000960,1746000960,,1754.166871900996,,,,,,38055029.470046802925511395,7,0.000081018519,12,21694.076019578714097151,,5140.839228720909988004,,218.00489554366348,,31.029839892853,,
2024-06-18,14,1746000960,1746000960,36915996.825149167455906610258133125054887,139.300853803471,,0.000014896455911492684,0.969939869603661,,,38060088.034358114062633667,11,0.000127314815,16,273222.216484431320692176,265009.121029732552156874474245303656336,18303.318280545445031393,17753.118146346553618848371200612729773,1238.3958,1201.1694607697214470238,31.033410211758,,
2024-06-19,13,1746000960,1746000960,36903914.434862327309627447329403881275084,407.310022983913,,0.000014943168514839694,0.969493558607556,,,38065146.598669425199755939,11,0.000127314815,18,93454.97152220285241372,90603.99291062824806246976701683006832,9981.456463948846609995,9676.95774732015979333119636319212222,2525.2483453048017,2448.2120046573945782974527016452,31.034006077452,,
2024-06-20,16,1746000960,1746000960,36908818.680377945524699867640953116362316,83.082242880615,,0.000014938796619352726,0.969493558607556,,,38070205.162980736336878211,17,0.000196759259,32,458223.127385786177774408,444244.370405529290499730040287572226848,29273.694190227656592198,28380.657954073148167010148189013448088,15004.255834287882,14546.529383041942774120764436392,31.054488517595,,
2024-06-21,18,1746000960,1746000960,36913722.925893563739772287952502351449548,32.285634398281,,0.000015127997043079521,0.969493558607556,,,38075263.727292047474000483,21,0.000243055556,37,1179325.245946499267709419,1143348.229448402781822270445515265769964,56923.617159840992969268,55187.080169108384135192972299980589008,14615.725421142404,14169.851650174269352601026404624,31.105678779114,,
2024-06-22,17,1746000960,1746000960,36808906.070564590277146276304671652420734,19.747262672694,,0.000015042643922763085,0.966612251563871,,,38080322.291603358611122754,26,0.000300925926,49,1928384.856310219932291143,1864000.427839693540369509346033832094553,65184.482650985229605906,63008.119542294919574010333957517822126,91444.5167740243,88391.3902521097980695851560653,31.185423103495,,
2024-06-23,14,1746000960,1746000960,36759510.50742694832230352138757427860372,60.552853369838,,0.000015236981009512386,0.96518689537322,,,38085380.855914669748245026,13,0.000150462963,25,628960.961150766534807699,607064.87740406478852164150602553442078,50315.981482962012613922,48564.32595519653096685329129995796884,50000,48259.344768661,31.214309412205,,
2024-06-24,19,1746000960,1746000960,38096691.75426708633153372304241333532086,54.290206972642,,0.000016597767704138786,1.00016414444507,,,38090439.420225980885367298,19,0.000219907407,33,701607.924232454106267616,701723.08927583395705257354063723185312,51032.318853881898657638,51040.69552554080440030847596742694466,9888.104793686718,9889.72787116087171316553958026,31.254376341172,,
2024-06-25,19,1746000961,1746000961,38101751.1489136291997293220884275129199,35.682609801947,,0.000016199701289467258,1.00016414444507,,,38095497.98453729202248957,20,0.000231481481,35,1067620.843766265626473923,1067796.08779721080531396677799166090961,63862.746686495537240694,63873.22940161103803191740523565167858,42039.0583613352,42045.958839241186709948257464,31.308899683068,,
2024-06-26,19,1746000961,1746000961,38106810.54356017206792492113444169051894,92.557784287133,,0.00001645156286047357,1.00016414444507,,,38100556.548848603159611842,17,0.000196759259,27,411640.758714067246500698,411708.32725797456083567751997257765886,35668.391953793157455583,35674.24672219695208649510980470832581,10004.277687734946,10005.91983434432543545641641622,31.330019282703,,
2024-06-27,26,1746000961,1746000961,38111869.93820671493612051918029172367291,84.1227814803,,0.000016244362324444575,1.00016414444507,,,38105615.113159914296734113,25,0.000289351852,43,452976.167009928331179425,453050.52053149211150652691789522668475,21898.382567071810661425,21901.97706492621322584085971628042475,4390.270579301713,4390.99121782965962710848540491,31.350571254653,,
2024-06-28,15,1746000961,1746000961,37568286.26647102829462524613053005787458,99.208415994965,,0.000016346831037563105,0.985768097001108,,,38110673.677471225433856385,13,0.000150462963,23,384147.587634153661395683,378680.436429686022526703437182077416764,46688.983945304765731806,46024.510854678362394684610673612841048,36683.09607902274,36161.02581392705289998133719592,31.374587039774,,
2024-06-29,11,1746000961,1746000961,37650444.564629027982094606284846417472594,77.502718666106,,0.000016222756403507986,0.987792765617042,,,38115732.241782536570978657,16,0.000185185185,26,491798.6478124857841314,485795.1464494169554738605825330073188,52911.551700270297785877,52265.647987099098381523004866298115834,24264.768261401055,23968.56254798597202991850477931,31.40651584991,,
2024-06-30,12,1746000961,1746000961,36695722.823293510032687091895906813408949,34.124235611649,,0.000015337264802110478,0.962617040395381,,,38120790.806093847708100929,19,0.000219907407,38,1117117.793931801948616748,1075356.624567648304126235840431958440988,58795.673364831681506145,56597.717082507805480328556776381116245,79149.24149710636,76190.40859948379908074180972316,31.46095762994,,
2024-07-01,33,1746000961,1746000961,36102015.75681203998493422002623697585258,14.16256574265,,0.000015992613542333816,1.00490226521582,,,35925897.479252385594893619,38,0.000439814815,58,2536680.014911563829625405,2549115.4931123305479008572917520799071,53176.571274036622183257,53437.25692968990493726678817669552574,7990.166991933457,8029.33690964660550877918368974,33.468915458511,,
2024-07-02,20,1746000961,1746000961,35877387.417619358931814788621628434053679,107.129276873875,,0.00001609768656102683,0.998517234900931,,,35930664.152410923481686309,19,0.000219907407,31,335395.376510500093481344,334898.063951821217254714401202736731264,25109.388866760652268217,25072.157541290067864015406160435010027,17822.955894605817,17796.528637643049388233291315627,33.486139066493,,
2024-07-03,26,1746000961,1746000961,34781163.967853316786125609036473115568652,18.217803452309,,0.00001607335456527745,0.967879420638674,,,35935430.825569461368478998,29,0.000335648148,47,1972544.65499320275641435,1909185.3778587341728038511349271785719,92581.798669012582497104,89608.017657450258003132113313435400096,78309.13626114489,75793.80143515189396161425147586,33.602785144218,,
2024-07-04,29,1746000962,1746000962,34785777.532708376354255399520222350061712,25.480321828015,,0.000016856653679488792,0.967879420638674,,,35940197.498727999255271688,34,0.000393518519,58,1410507.988922338506058206,1365201.655124374197604268532538738658844,45636.078271441237445734,44170.220997583724116993766278696716716,29942.45949124073,28980.69034487904320588528199202,33.671975611128,,
2024-07-05,20,1746000962,1746000962,34647456.043504359463992276493052179806577,26.083938154168,,0.000016993761130768866,0.963902923308601,,,35944964.171886537142064377,21,0.000243055556,35,1378049.739247005679728226,1328306.172124844121269004086774408271826,44057.050548184260690076,42466.719815749611077978464525366143676,5819.033968958504,5608.983853511152973161755292904,33.710409185863,,
2024-07-06,19,1746000962,1746000962,34659949.733141446814105441275794092185944,46.005086644316,,0.000016548841876950912,0.964122648999432,,,35949730.845045075028857067,25,0.000289351852,42,781429.478070258669142014,753393.858403341344264869187951013336048,40269.351444308883117997,38824.593787976183374334279768441977704,20802.079601057725,20055.7560896688214477001242122,33.752986034758,,
2024-07-07,8,1746000962,1746000962,34664545.390693970851016517622910203938024,15722.453711211158,,0.000017181936329691644,0.964122648999432,,,35954497.518203612915649757,4,0.000046296296,6,2286.82482891112965011,2204.77961184747118734367481974873752,657.535564223087153385,633.94492999009893307893680336187732,580.338084167513,559.517091022837961270129852616,33.748620955283,,
2024-07-08,10,1746000962,1746000962,34683007.661348169356405873845221065091576,1000.532353189386,,0.00001701315382697994,0.964508269045156,,,35959264.191362150802442446,8,0.000092592593,13,35940.131347812196532403,34664.553875533891185697627487024189868,8164.671102489518831859,7874.892792385171287463242854442425004,705.9111674343213,680.8571582017225329294939126228,33.747099013092,,
2024-07-09,14,1746000962,1746000962,34687605.157025414740060356175790685801216,233.918959253007,,0.00001663477831034118,0.964508269045156,,,35964030.864520688689235136,11,0.000127314815,16,153745.686024628209419173,148288.985500774185833584157066069175988,21726.333407718734483098,20955.228227776742146522408911680773288,20366.9674134322,19644.1084856285893513827444232,33.752291977813,,
2024-07-10,6,1746000962,1746000962,34692202.6527026601237148375418520374657,62.94767639745,,0.00001670954019864979,0.964508269045156,,,35968797.537679226576027825,5,0.00005787037,8,571407.867552940127404347,551127.613252270041810626752438413693132,130351.953138235031851087,125725.536688014361081761929236670684572,100000,96450.8269045156,33.77681127068,,
2024-07-11,20,1746000962,1746000962,36649897.123638445455320072101553863139,36.684010057372,,0.00001777772628916879,1.0188008313226,,,35973564.210837764462820515,13,0.000150462963,24,980633.364634264763299168,999070.0871120672753542244726489195968,56027.046261676757006517,57080.4013079460486156415138259293842,29190.71208666593,29739.521740793917222546259018,33.809714490491,,
2024-07-12,15,1746000962,1746000962,33918989.617978482678048249392237911553965,305.838759646866,,0.000016673949207575423,0.964740032777045,,,35158683.651119189112662777,9,0.000104166667,14,114958.23384751765262307,110904.81029004538413218979012073342815,10013.772086311109856536,9660.68681076963841575767240762401612,1135.8195938446775,1095.7706321945241106787174279875,34.597317125217,,
2024-07-13,10,1746000962,1746000962,33923799.361506396738898266839736857193216,422.796052417886,,0.00001626099229429971,0.964749016764032,,,35163341.731400613762505038,14,0.000162037037,22,83168.566807349509470682,80236.793053064147264876000768816109824,10474.485299478513371969,10105.249393781203041081102261116219008,8775.032033640491,8465.703526527547864733267619712,34.599287404277,,
2024-07-14,17,1746000963,1746000963,33928293.239877909095305309168021298785536,124.652633067835,,0.000015811660740740897,0.964749016764032,,,35167999.811682038412347298,20,0.000231481481,34,282128.01403516252706103,272182.72414201206820151536032197287296,17918.120127495208791221,17286.488775260814383295428551710163072,10842.128388762832,10459.932702688340666496556058624,34.612027674646,,
2024-07-15,26,1746000963,1746000963,33932787.118249421451712352461054757141888,59.359496423166,,0.00001490310614159412,0.964749016764032,,,35172657.891963463062189559,21,0.000243055556,31,592536.325463780518483611,571648.837388154712663776681474846279552,32475.285682943746152763,31330.499931751024555142766191795820416,5001.763705361124,4825.446616833165830988454291968,34.636066467937,,
2024-07-16,18,1746000963,1746000963,32818329.41198341381406099866862032109262,118.923605288012,,0.000014326734197433272,0.932940120783441,,,35177315.97224488771203182,12,0.000138888889,18,295797.591126267046680806,275961.440392790474271990532655377333446,30208.22627046910619738,28182.46626542496338963902791398158458,17807.29498845693,16613.13993735737188208328569613,34.646937408032,,
2024-07-17,24,1746000963,1746000963,35552261.12808588216001141759300915459815,14.214107014091,,0.000015739927305609578,1.01052490900615,,,35181974.052526312361874081,22,0.00025462963,33,2475144.869645897182565658,2501195.5441759592535838402046479007967,99129.272033594391142274,100172.5986015938620749634454085909851,53307.26395820329,53868.3180607301991040935602335,34.735331474735,,
2024-07-18,14,1746000963,1746000963,32825084.25638117336866886233020518600676,118.501859402421,,0.00001457990556156131,0.93288508353078,,-3.820317860324923,35186632.132807737011716342,15,0.000173611111,24,296928.945336776283101479,277000.58397320495141940884988236002362,25284.411229277836580943,23587.45008165144640114953687370192554,21995.55017888925,20519.320665938560958008586115,34.747979059341,,0.02927521826990304
2024-07-19,10,1746000963,1746000963,35558138.80488545365019743134580224642611,172.147851762164,,0.000015136132978726347,1.01042441438137,,4.221880115696835,35191290.213089161661558603,7,0.000081018519,13,204424.800268253055345759,206555.80909607812232975177267743810983,43303.727462526963207581,43755.14346185425630060350024100916597,51363.92823817221,51899.3671103818690325266757277,34.759376469851,,0.03281215918467646
2024-07-20,17,1746000963,1746000963,32855655.387712511899280263624295175455193,295.410244401673,,0.000013894468044084273,0.933506752363911,,-3.7119180343324207,35195948.293370586311400863,14,0.000162037037,25,119142.612554472412674814,111220.433313877272306979859513032237554,13716.250922948127553243,12804.212853689803406330556042764213373,2422.4164610669272,2261.3421234434656618557809442792,34.764518945497,,0.03596017196897066
2024-07-21,10,1746000963,1746000963,32860003.737108274996740543528490194497964,61866.306641247525,,0.000013716619348660457,0.933506752363911,,-3.7119180343324207,35200606.373652010961243124,4,0.000046296296,9,568.978629640435824989,531.145392720111756941002467235571979,126.451517497736495565,118.043345430800261510864340717554715,0.6683631631416381,0.6239215258240214057524878626091,34.759950903264,,0.03596017196897066
2024-07-22,18,1746000964,1746000964,32864352.086504038094200823432685213540735,40.863363478109,,0.000013822521951764801,0.933506752363911,,-3.424899606476016,35205264.453933435611085385,13,0.000150462963,21,861536.140381418828013221,804249.804451596809672611055889311267331,58706.449332789234124849,54802.866859468567731600015460055924439,4908.816926468782,4582.413746976867990744244926402,34.790370239995,,0.0359593815130388
2024-07-23,13,1746000964,1746000964,32924813.886990453136817625492921696795582,92.338014336436,,0.000014186155789331152,0.935100435253617,,-3.117164174506239,35209922.534214860260927646,7,0.000081018519,12,381315.569619317624470657,356568.355120004805865820483401169616369,57040.476316858810277434,53338.574230968305806063784969921978778,48065.78133748239,44946.33304948496395930792130463,34.805207801131,,0.03596311441109918
2024-07-24,14,1746000964,1746000964,32929169.659889059617651580510824276503619,64.283492389722,,0.00001430837016498325,0.935100435253617,,-6.5053031097763325,35214580.614496284910769907,13,0.000150462963,22,547801.298675653299646879,512249.232824100046375205062188907511343,50663.694205299120803101,47375.642502931361301362641569655066317,5523,5164.559703905726691,34.83225556952,,0.03529307655333885
2024-07-25,20,1746000964,1746000964,32920845.372836308244423995889117871426104,32.932818562176,,0.00001422262762466039,0.934740403054703,,-6.5413004209090735,35219238.694777709560612168,15,0.000173611111,19,1069426.797718062864423914,999636.435936482416386514928069923367542,96266.692363497208889959,89984.366820598480399535846131384427177,78477.85387361787,73356.42076069365291225012834261,34.87958242194,,0.03529230294993869
2024-07-26,21,1746000964,1746000964,32860980.407682731439493006598420927227968,73.953346405582,,0.000013737099382623483,0.932917235635056,,-6.723587241504757,35223896.775059134210454428,15,0.000173611111,26,476298.889598324058163337,444347.443420115208608472815494171141872,29766.600469888999944703,27769.774624622004813333304405088308368,24993.030355516294,23316.428789411301881379845602464,34.896941651699,,0.0352898013083511
2024-07-27,27,1746000964,1746000964,32865326.011062244287515892329119489129584,14.798811436064,,0.000013703778412862279,0.932917235635056,,-6.723587241504757,35228554.855340558860296689,27,0.0003125,45,2380498.934494824167478168,2220808.485401107615479454469927495457408,87548.102879458989559591,81675.134123398366858045211524640622096,39979.51422934489,37297.57789687282102860999846384,35.004158989716,,0.0352898013083511
2024-07-28,16,1746000964,1746000964,32869671.6144417571355387780598180510312,112.885422003596,,0.000013685023889723682,0.932917235635056,,-5.36138890341798,35233212.93562198351013895,9,0.000104166667,17,312114.817930162378853493,291177.293144145897396480359317038850608,36481.897610846179725735,34034.59106983177196919928605463136616,24992.170796735638,23315.626892209786446412677325728,35.01713368145,,0.03521647356251781
2024-07-29,38,1746000964,1746000964,33116888.47619030124966564351053646892515,18.664229182565,,0.000014054873418893526,0.93980957195865,,-4.857617440477856,35237871.015903408159981211,47,0.000543981481,79,1887989.622888959629030743,1774350.71934964618157820287301157477695,40004.825281264332971519,37596.91772386561286344847941149568935,15168.148305409914,14255.1709663126136284681080561,35.102191844469,,0.035250011190533
2024-07-30,18,1746000964,1746000964,33127215.301132311389852112651842498592416,96.268023577519,,0.000014201876329409817,0.939978376997878,,-2.3517829466435036,35242529.096184832809823472,16,0.000185185185,41,366087.593642203798472696,344114.422110857407317891108434032939088,13334.258841357036420912,12533.914984168392275197390988538824736,723.1173989729117,679.7147190654845516096903813726,35.113064951328,,0.034953965101175974
2024-07-31,24,1746000965,1746000965,34354794.46777433727638658137555157104503,46.332213592058,,0.000015744033810359643,1.01849152951691,,1.3522971110201896,33731055.656466257459665733,26,0.000300925926,38,728025.9897240895263278,741488.303802150144150765894260303098,29333.880936334018057624,29876.30926151376210102349514126242184,29460.424905828073,30005.19322255490331896520621443,36.719511932664,,0.03715380890727879
2024-08-01,21,1746000965,1746000965,34359334.61419457653239807848385020216222,33.700615868945,,0.00001562629510611693,1.01849152951691,,2.0003955783457914,33735513.372891638762777242,15,0.000173611111,28,1001035.515317649755525927,1019546.19309662128841492392450128992557,77313.392204426391108998,78743.03507842698121294542450609415618,36465.06549079009,37139.3603256490911849919154219,36.778828943439,,0.037131670568960606
2024-08-02,23,1746000965,1746000965,34363874.76061481578840957559214883327941,32.508028350619,,0.000016559015070618752,1.01849152951691,,5.229175019016158,33739971.089317020065888751,18,0.000208333333,36,1037896.568977075382594047,1057088.86401781458783641095134455183477,48437.155432738313471179,49332.83252213795155887915875907813689,39991.91635175884,40731.4280534151842722540219844,36.825651390368,,0.036643368112655575
2024-08-03,20,1746000965,1746000965,34351597.27905030890543238901729312425611,11.234350181567,,0.000016774140639046692,1.01799314715929,,5.177682824121567,33744428.805742401369000259,22,0.00025462963,30,3003683.191317153233863831,3057728.90499840859116717762778832663999,167597.487888697105502936,170613.09415180575600651539831515467544,56291.05948598353,57303.9128030671789603912264937,36.969786777977,,0.03664425961931323
2024-08-04,17,1746000965,1746000965,31716942.633021946419110673571273225714224,27.020562748744,,0.000016118204058684972,0.939792268766818,,-2.5013571344947305,33748886.522167782672111768,10,0.000115740741,19,1249007.53681515974818599,1173807.62673037393789554759570980447982,90597.898105236064175842,85143.204205824802456469012248846810756,39974.53540826849,37567.75932423614346273294696482,37.01590857335,,0.03955641897187155
2024-08-05,21,1746000965,1746000965,31721131.960454874623920512111374998822586,21.27954841193,,0.000017293513681972496,0.939792268766818,,-2.5235772915265637,33753344.238593163975223277,21,0.000243055556,36,1586187.055533102131161396,1490686.331608012786469584130899047357928,79633.707493320241476743,74839.142635460584900348814151837113774,52436.74624237747,49279.64871787384112348936679046,37.095954183854,,0.039556227797956145
2024-08-06,16,1746000965,1746000965,31725321.287887802828730350651476771930948,65.201202403916,,0.00001676779071726397,0.939792268766818,,-2.5235772915265637,33757801.955018545278334786,14,0.000162037037,27,517748.15050022633929198,486575.70900843164718682995945383751964,36427.063467381012989095,34233.87262052287417108922293573184971,49619.11619844971,46631.66178634542248990508972278,37.120190580241,,0.039556227797956145
2024-08-07,35,1746000965,1746000965,31729510.615320731033540188251786276272492,6.021145727084,,0.0000170469197039071,0.939792268766818,,-2.5625493395516794,33762259.671443926581446294,31,0.000358796296,53,5607281.60415952207378666,5269679.90038751994865842494712181904788,117638.600615800350488229,110555.847367276604467534432374054785322,7826.553297580383,7355.334280157488998422638131294,37.299958599575,,0.039555858768665374
2024-08-08,18,1746000966,1746000966,31733699.942753659238350026791888049380854,48.620001008359,,0.000015180272037939454,0.939792268766818,,-2.5625493395516794,33766717.387869307884557803,17,0.000196759259,28,694502.605667656771838472,652688.179444873910924497361002129422096,45583.633272751708135253,42839.146132033940888248386952662434954,41968.091937152014,39441.288337430493020890785071452,37.332833251877,,0.039555858768665374
2024-08-09,23,1746000966,1746000966,31737889.270186587443159865331989822489216,44.677649584604,,0.000015477234987006102,0.939792268766818,,-2.5625493395516794,33771175.104294689187669312,19,0.000219907407,37,755885.222662488932583789,710375.088333291867149422602649487913402,60619.182587984762629587,56969.439135152189974854510343410644166,63033.14370309869,59238.06112823998569105165126842,37.394320320815,,0.039555858768665374
2024-08-10,19,1746000966,1746000966,31742078.59761951564796970293229932683076,45.147817860414,,0.000015438939709087623,0.939792268766818,,-7.755054778784748,33775632.82072007049078082,12,0.000138888889,23,748112.188392939080082954,703070.050821909385336089727310722620372,61805.709069787558085092,58084.527549437549708446703384350077256,31880.19468693283,29960.76049356046139880289883494,37.431472490232,,0.03813839050838186
2024-08-11,19,1746000966,1746000966,31746267.925052443852779541472401099939122,27.195253306949,,0.000015973053940147014,0.939792268766818,,-2.5859571659334826,33780090.537145451793892329,15,0.000173611111,27,1242131.858669412399909013,1167345.917566471609138975798584913530634,104206.75921219901473492,97932.70666087002401067590967956188456,99974.29244631654,93955.06711648117635761227656972,37.509824074461,,0.03686094404307109
2024-08-12,22,1746000966,1746000966,32113173.561076142607796842607595716276162,31.269085055766,,0.000016003734732298865,0.950528428559999,,-1.4740194555193065,33784548.253570833097003838,19,0.000219907407,38,1080445.692392952022727988,1026994.346134692751737415445018514552012,71780.867339733771835702,68229.755033110898010884068830677284298,45968.55606836408,43694.41936283431492379405643592,37.585612117586,,0.0369284996884385
2024-08-13,25,1746000966,1746000966,34519024.793937238624943239349935840146258,7.051313922386,,0.000015866347897559187,0.960489136031073,,-0.4415532598569048,35939005.969996214400115346,17,0.000196759259,39,5096781.446065193435967957,4895403.207670360532859318098250984327861,224548.635054041379795309,215676.524480012917924878426057403636557,40251.22445009904,38660.86379626842834136736746992,35.576118161451,,0.03698232512307548
2024-08-14,26,1746000966,1746000966,34523578.820295655812802269635837217138411,72.5423967694,,0.00001632356526023911,0.960489136031073,,-0.4415532598569048,35943747.331649960226063307,29,0.000335648148,61,495486.073418683122133756,475908.990573339756995372517528878200188,26281.606485094303297255,25243.197506376872610813741408035604615,13112.258077045615,12594.181431838001379166678394895,35.616027710668,,0.03698232512307548
2024-08-15,20,1746000966,1746000966,34156248.036529485557350926871790148706116,65.082819740504,,0.000016482914206480364,0.950144200161937,,1.8440711247415091,35948488.693303706052011268,20,0.000231481481,33,552349.895665805848890096,524812.049826916450703434753594915475952,38719.338693313383386381,36788.955093557383556925355505640379997,36845.53890093432,35008.57508856377476194460097784,35.646873783733,,0.03650498779531378
2024-08-16,23,1746000967,1746000967,34164804.307109304064075089709360653842824,56.935497674773,,0.000016125910286269694,0.950255974394581,,-5.964121623765172,35953264.412650594963654504,21,0.000243055556,36,631473.612789387018176947,600061.573225645307428739594850655924207,34604.125610250205681976,32882.777099840784071444574532823772056,16110.686959937142,15309.276535281138821325265427502,35.676787870111,,0.033295657676657306
2024-08-17,17,1746000967,1746000967,34169342.46295071703879404764869761754694,41.358894040556,,0.00001599362421872032,0.950255974394581,,1.8620611659965303,35958040.13199748387529774,25,0.000289351852,43,869414.933985836131807264,826166.735247911029701969239319778036384,70464.859354181680892779,66959.653586185018818557260040099630599,10038.652,9539.289037868109344812,35.756314079428,,0.029869381258845577
2024-08-18,8,1746000967,1746000967,34692019.206806400885727208124184686932233,49.911975856951,,0.000016407739222251852,0.964663594480729,,-4.528871160408176,35962815.851344372786940977,5,0.00005787037,9,720524.788568078397767487,695064.032452549781947689345848644258023,120918.95301512853283722,116646.11185642027422270938663098393338,12108.38725301051,11680.52037085375879212542946179,35.781826777321,,0.026040015873428937
