time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-03-17,70.0,513.0,2185.0,2314.0,142.0,1959.0,2247.0,38.0,1445.0,3327.0,2322.0,2250.0,2189.0,623.0,13.0,1559.0,47.0,2017.0,176.0,4.0,725.0,15.0,1655.0,54.0,0.0,2079.0,213.0,5.0,1616028600.0,17384595.4770373961384677551446226953777,1.043738256012,17885624.7980707742856853056118958706215,17136120.76115953783574292245930357892740924,15014.182168895071318867,20850.25557787437763017177494763736798,0.983598781607,31.52188715239,25.27199696702136,0.000023664476731922347,1.38870404949994,,-21.072801211143428,0.000013196992,12518574.769978840803368705,12410827.154654755456654697,8198607.435700370870829744,12518574.769978840803368705,12518574.769978840803368705,10502143.323310155415103639,12518574.769978840803368705,12518574.769978840803368705,12518574.769978840803368705,10332992.976973640448452695,12214271.851457518026636598,12518574.769978840803368705,97.1987038379,12830431.000051107328786425,12879360.037568367517520399,12879363.850134359241539267,12668126.636489668650352812,12879203.004376850778018737,12879363.481651132367882794,12259948.054891306797534791,12875855.963538782954497743,12879363.858907061490497623,12879363.514600388509406364,12879360.477419274586575843,12879264.555824476330795396,12877123.183373513719636561,12842669.629795509122005225,11472512.802517677153752709,12356464.389680361439197523,12705231.578208896128501562,9343207.639747595058484417,12879318.44877026282143039,12877945.664695095864843357,12851426.574311379784169264,11628200.887321854126109498,12415412.539646688890945917,0.0,12736570.850538658659569617,10144173.164081617675225868,12596614.499625446855151341,12793493.27902517069335808,12191575.939987492394693782,12879363.896512888398197975,89.0,0.001030092593,94.0,408584.7980562994,567403.363624898190676536922036,5568.624923244250766051,7733.17198105558359891310616847853694,2278.149650835,3163.6756454814388673534499,16.297458579285,,0.09261250250264773
2021-03-18,54.0,517.0,2191.0,2319.0,143.0,1965.0,2251.0,39.0,1451.0,3332.0,2327.0,2255.0,2195.0,628.0,13.0,1565.0,48.0,2023.0,178.0,4.0,729.0,15.0,1661.0,56.0,0.0,2085.0,216.0,5.0,1616115266.0,17369470.52516847522492086823247231075698,1.044863846382,17874867.86468053352769137709322328046228,17107365.64058199288934497204581365507375824,17788.467276830764620223,24654.00835158558263123540828944305378,0.983402749066,24.217697282259,25.004339123335782,0.000024006913053499896,1.38595461699486,,-14.82968058321712,0.000013207572,12532495.878422325176132343,12417280.722730611100545353,8028906.982957748730615614,12532495.878422325176132343,12532495.878422325176132343,10523369.759525887011806953,12532495.878422325176132343,12532495.878422325176132343,12532495.878422325176132343,9975602.492716404942253222,12225983.723837679972626569,12532495.878422325176132343,97.1725813956,12848032.765804633387449509,12897148.531321893576183483,12897152.316764139965155665,12683095.089672904146243053,12896991.498130376836681821,12897151.935878024556352696,12264152.812528751647573096,12893644.457292309013160827,12897152.325536842214114021,12897151.981230169233022762,12897148.971172800645238927,12897053.04957800238945848,12894911.677127039778299645,12860380.993549035180668309,11409929.40941850791476893,12361307.578325920429360322,12721444.315935109529499226,9129417.819500095819500638,12897106.942523788880093474,12895734.158448621923506441,12869070.84401289114605867,11587313.24702846611389716,12428955.814292247881108717,0.0,12753764.766992184718232701,9945938.346834118436242089,12608265.494222198131636929,12810129.23945741667865261,12179805.154194104382481444,12897152.363789719162818198,69.0,0.000798611111,71.0,532550.7298845439,738091.142867466184392579744354,8915.329181826646557896,12356.24164158164849854853004252441456,2609.20566675,3616.240640521314567622905,16.324059921473,,0.09166015573074107
2021-03-19,66.0,516.0,2192.0,2321.0,144.0,1966.0,2253.0,38.0,1451.0,3336.0,2329.0,2257.0,2196.0,628.0,14.0,1566.0,46.0,2024.0,178.0,4.0,769.0,15.0,1694.0,58.0,0.0,2099.0,236.0,6.0,1616201503.0,19809065.38040986808309806959363657753989,1.077798213386,20382883.40092332689899070730776643201184,18911595.09058856899707125284001150465410824,21144.214639102965406474,33361.98847707129082356985896636313978,0.983502949257,12.860733731469,27.934116251178505,0.000027125348545711785,1.57783058139097,,-21.563853193537003,0.000013189438,12554621.271788740799204237,12424376.620005412495939533,9576403.824756881856824347,12554621.271788740799204237,12554621.271788740799204237,10542305.887637395504446229,12554621.271788740799204237,12554621.271788740799204237,12554621.271788740799204237,9652669.696049540140374712,12248045.8727093541270053,12554621.271788740799204237,97.1848044792,12869057.681602626850152201,12918292.654185830801619401,12918296.532007312828770473,12705182.784263899833868694,12918135.446886277096955372,12918296.151121197419967504,12285416.595349485160619623,12914775.265285121840207426,12918296.540780015077728829,12918296.19647334209663757,12918293.094036737870674845,12918196.998333902649732031,12916055.394514882925790134,12881527.704218818643371001,11607775.889887128163454817,12370991.111325256184384835,12742537.106094073219065208,9138823.913790946068186526,12918259.739600769037736625,12917093.693318955233077035,12892941.98310379239725804,11684415.883245507027450133,12465527.02422423388682001,0.0,12788455.194970241165023964,10549508.788731968684927976,12627965.18881319381926257,12831604.01253074482623343,12216710.038536360207322943,12918296.578428822128224672,95.0,0.001099537037,97.0,1004475.8602550436,1584892.730579410178652245996292,11112.30336588888545307,17533.3320803932929628214638792567779,2130.2900404,3361.236772975724969495188,16.380780557609,,0.08598192749228381
2021-03-20,65.0,514.0,2191.0,2319.0,147.0,1964.0,2251.0,38.0,1451.0,3336.0,2327.0,2255.0,2195.0,627.0,12.0,1566.0,46.0,2023.0,179.0,4.0,777.0,15.0,1703.0,58.0,0.0,2101.0,237.0,6.0,1616288554.0,20456004.22144493240321578518770545622268,1.097767783164,21065267.4756271582168953465334013919004,19189183.54016828627010420252391033205165224,65249.840154893908328308,105865.16898321319543653015971055824984,0.983865438231,21.874864612846,28.532825819213198,0.000027854379258995155,1.62245867165198,,-14.634296889189006,0.000013216754,12608027.913966352344680466,12469398.272324063656143155,9427099.040750649963228848,12608027.913966352344680466,12608027.913966352344680466,10603330.024196576337639095,12608027.913966352344680466,12608027.913966352344680466,12608027.913966352344680466,9496578.788728803905473299,12303597.252265794952410782,12608027.913966352344680466,97.1077354945,12934178.516305817919975368,12983542.586711472435199129,12983546.372153718824171311,12774062.586914056860359317,12983384.083685811445742263,12983545.991267603415368342,12352344.035841149930617013,12980027.894731790269181344,12983546.380926421073129667,12983546.036619748092038408,12983543.026562379504254573,12983446.930859544283311759,12981308.023961551354764052,12946799.289661656139561118,11524689.952350322328983188,12437876.126816920954382225,12809154.31135486583268771,9069051.816993870233714897,12983511.548556325946941885,12982402.65501036752460109,12958746.562342524237789895,11765669.882337895643725982,12529588.259535758656817399,0.0,12854603.885563602928944656,10721810.580934892850456347,12690716.273333792078660255,12897026.504342283403777476,12282508.769733761115841376,12983546.41858371603655298,93.0,0.001076388889,96.0,593537.2240411083,962989.616093740221115391089434,7552.527174372295505063,12253.66320694755649151103797466397474,2210.633824303074,3586.66201808770198402377218652,16.354300835261,,0.08571829899293194
2021-03-21,56.0,508.0,2186.0,2313.0,145.0,1959.0,2246.0,38.0,1445.0,3331.0,2321.0,2250.0,2190.0,620.0,12.0,1561.0,47.0,2018.0,176.0,4.0,759.0,15.0,1689.0,57.0,0.0,2092.0,230.0,6.0,1616374464.0,19775192.7274748657277885953919956279071,1.054679817663,20367386.86799342874371355640984964902185,19311440.80591101782787133888919413810741624,13467.973121055397833565,21105.41779959453205293311622566021045,0.984070995432,38.062968235413,27.396305501371092,0.0000272783002598522,1.56708196622393,,-10.061766151898407,0.00001319513,12619118.30631650990836247,12478614.269036874934273638,8669756.345884325798110383,12619118.30631650990836247,12619118.30631650990836247,10642961.64929628550810666,12619118.30631650990836247,12619118.30631650990836247,12619118.30631650990836247,10452949.844266010070689827,12314611.402407062243574105,12619118.30631650990836247,97.0924392788,12947655.126049801491577915,12997010.568412590495918353,12997014.345957522712985023,12789984.890089208399645496,12996852.065386929506461487,12997013.972968721476087566,12372666.447676947296209614,12993482.892314656410629673,12997014.354730224961943379,12997014.018320866152757632,12997011.008263497564973797,12996914.912560662344030983,12994776.005662669415483276,12960154.104533849711163665,11530327.55102682487483076,12470807.113650496854085377,12824028.709530017371973889,8995193.010848575847296755,12996977.019087487334191142,12995814.304466741722770177,12971423.386766184517644789,11789762.074008820672659322,12548775.080591334556520551,0.0,12866852.963717223183395881,10706564.099731955396303919,12711380.584389367978363407,12912233.798793600545913168,12301987.044962679466458348,12997014.391704771434386545,67.0,0.000775462963,67.0,341460.87376372056,535097.1774461923681013309050008,6444.139316622989863779,10098.49451091448755370025362971003147,1697.1438114280693,2659.563460977473519921331358349,16.370573653293,0.11672250768808332,0.08452588636743194
2021-03-22,48.0,507.0,2186.0,2314.0,142.0,1958.0,2247.0,39.0,1444.0,3333.0,2322.0,2251.0,2190.0,620.0,12.0,1560.0,47.0,2017.0,175.0,4.0,738.0,15.0,1666.0,54.0,0.0,2082.0,216.0,5.0,1616461204.0,18201655.9327027106868733732280750541172,1.025632584734,18728762.524280649267308626366558072812,18260693.74456752094731425083041831188973624,33891.184796529098818275,48710.348486089418635804213047964365,0.983892532031,19.793025423689,24.900156599783543,0.00002639438687978978,1.4372571740566,,-13.206997797705677,0.000013189556,12664160.778776477470408942,12521735.474281227898993261,8540874.787315175895790714,12664160.778776477470408942,12664160.778776477470408942,10686181.815756243211282347,12664160.778776477470408942,12664160.778776477470408942,12664160.778776477470408942,10498288.951250090028034387,12359484.874867029805620577,12664160.778776477470408942,97.1855770455,12981435.235850286832803096,13030901.687876478790359844,13030905.530694916623849986,12821010.682315166372351737,13030742.854999992823209178,13030905.157706115386952529,12422258.481808430401132959,13027373.681927719727377364,13030905.539467618872808342,13030905.203058260063622595,13030902.127727385859415288,13030805.702173725660778674,13028666.795275732732230967,12994062.308800335052388846,11598588.603553518571305464,12507790.572784201424898171,12857655.546506021677603681,9425916.092870067180713913,13030861.805764239923291702,13029559.470022674355259487,13003934.776970565021440003,11831148.169750876324152688,12566038.542792388876646565,0.0,12892068.426268377224045527,10128367.958724649092778623,12747385.00213627011814476,12946319.868554858692473603,12337147.509810222382444594,13030905.57650130053320482,67.0,0.000775462963,67.0,658358.4519072929,946230.40810455379182221737814,11701.509269109215215693,16818.0781443170215828963032127902238,5484.0,7881.9183425263944,16.388161301578,0.11692635043255213,0.08545817065819196
2021-03-23,51.0,502.0,2182.0,2311.0,138.0,1954.0,2244.0,37.0,1439.0,3329.0,2319.0,2248.0,2186.0,615.0,11.0,1555.0,46.0,2013.0,171.0,4.0,749.0,15.0,1676.0,55.0,0.0,2084.0,218.0,5.0,1616546868.0,19376452.30951253728975692859085001397922,1.05169049921,19936658.72808662512077216502188072023541,18956773.63545902513167004371019933938417594,21008.089176603064030101,32089.63184797406957761129982861238321,0.983965102048,51.790903713192,26.423155530948332,0.000027994651845609658,1.52748931986221,,-5.675705173871056,0.000013145237,12685163.855195024222731882,12514553.605529336355754656,8813748.383845297033766588,12685163.855195024222731882,12685163.855195024222731882,10689350.774809201873360364,12685163.855195024222731882,12685163.855195024222731882,12685163.855195024222731882,10519897.553402362700508467,12382898.937406348533401412,12685163.855195024222731882,97.1900686759,13002435.530508234418122544,13051909.759511948753378395,13051913.619945463848901049,12842627.561973177813103273,13051750.926635462786227729,13051913.246956662612003592,12436751.480472302245097734,13048373.976585667312696812,13051913.628718166097859405,13051913.292308807288673658,13051910.199362855822433839,13051813.773809195623797225,13049667.089933680317550415,13015062.603458282637708294,11571201.144948443762804013,12535182.080409785416041634,12879272.426164033118355217,9543168.533187092372212462,13051873.94076200196566688,13050662.971960597455507218,13026008.998273477500924435,11874234.609504175621547442,12606629.686979419720815543,0.0,12917729.976624183488359083,10306481.056041674284277172,12777029.755282754306276264,12968428.348672650591473001,12380077.161658034415346468,13051913.665677903597234921,64.0,0.000740740741,66.0,252011.6995439351,384945.179533685043942973182571,5570.855038912007609331,8509.42157443866792720014931643028151,1456.5466887837224,2224.859510997802187597258890504,16.389953565847,0.11699706082193204,0.08621423326610997
2021-03-24,34.0,502.0,2182.0,2311.0,136.0,1954.0,2244.0,39.0,1439.0,3329.0,2319.0,2248.0,2186.0,615.0,12.0,1555.0,47.0,2013.0,169.0,4.0,713.0,15.0,1646.0,51.0,0.0,2075.0,204.0,4.0,1616633984.0,17044857.92300328186093955025019824145126,0.998164363186,17538655.09159883369021438688016310944488,17570908.89882846089526689070681261157572714,4970.883986088766505811,6677.13798040792357360955314435985874,0.983893808099,39.309915511541,23.19402315587578,0.000025539292823171232,1.34324961095334,,-5.140114180897532,0.000013151305,12689270.694004588274190689,12512577.229979916395327052,8793377.863313372224905808,12689270.694004588274190689,12689270.694004588274190689,10718496.477257616603809755,12689270.694004588274190689,12689270.694004588274190689,12689270.694004588274190689,10566011.750567305197811614,12388376.021262693642616685,12689270.694004588274190689,97.1845208996,13007406.41449432273601565,13056880.643498037071271501,13056884.503931552166794155,12846587.861479741415949375,13056721.810621551104120835,13056884.130942750929896698,12459267.052104022847526252,13053344.860571755630589918,13056884.512704254415752511,13056884.176294895606566764,13056881.083348944140326945,13056784.657795283941690331,13054637.973919768635443521,13020033.4874443709556014,11601018.34019765159912502,12544799.143079793871291464,12883232.725670596721201319,9474087.780804010208533469,13056838.620027680202205129,13055425.440460933352723887,13028482.205438548567006118,11830492.354381020757308095,12581028.981209789524316079,0.0,12913464.244117002888354607,9474087.780804010208533469,12784295.36390662855983379,12973553.797776072610863903,12374364.977116885165074316,13056884.549663992363740732,36.0,0.000416666667,37.0,332152.4449939536,446163.642515328837468631725024,9423.234019638208469235,12657.7554308013017876805004104104949,1917.0640080347848,2575.095482965375350453809741232,16.41041687775,0.11733667704157834,0.08592043367872627
2021-03-25,34.0,498.0,2178.0,2307.0,137.0,1950.0,2240.0,39.0,1435.0,3325.0,2315.0,2244.0,2182.0,611.0,12.0,1551.0,47.0,2009.0,170.0,4.0,684.0,13.0,1618.0,51.0,0.0,2062.0,195.0,4.0,1616725901.0,15821893.49361017378322896789305314930513,0.951580441518,16278946.31129806540162620276390939985852,17107272.91256241858333749577466741426684674,5720.56615542764472872,7129.1131048321271029956125644883272,0.984109928057,76.681294752943,21.56376255121612,0.00002417642299713669,1.24622509575701,,3.7664592433678,0.000013150284,12695855.305336540633966413,12519126.728445145128443876,8136271.177746376252522181,12695855.305336540633966413,12695855.305336540633966413,10726627.236533634663999379,12695855.305336540633966413,12695855.305336540633966413,12695855.305336540633966413,10562029.586677618212745575,12396136.291837145367664949,12695855.305336540633966413,97.1923685419,13013126.980649750375444917,13062601.209653464716000221,13062605.070086979811522875,12855039.380761159470839547,13062442.376776978748849555,13062604.697098178574625418,12460781.197876081115467466,13059065.426727183275318638,13062605.078859682060481231,13062604.742450323251295484,13062601.649504371785055665,13062505.223950711586419051,13060358.540075196280172241,13025754.053599798595030667,11614771.84884178602382416,12546906.25284899160371959,12891684.244952014776091491,9455700.679271619918185605,13062552.196696619212572317,13060960.104815152270058895,13032277.256431163239767011,11697517.465571407572040584,12583136.090978987256744205,0.0,12913977.8737683882728986,9455700.679271619918185605,12790467.510942382785276664,12980473.367841800572256319,12375325.649959371979806805,13062605.115819420008469452,32.0,0.00037037037,33.0,170349.3030197972,212293.576467986678329750678372,5635.679425927598555333,7023.32513223243265496318206400763433,1630.74083462754,2032.2701527885724453376940554,16.417467580489,0.11748825198333257,0.0814998573347749
2021-03-26,39.0,501.0,2182.0,2312.0,138.0,1955.0,2245.0,38.0,1439.0,3331.0,2320.0,2249.0,2186.0,615.0,12.0,1556.0,48.0,2014.0,171.0,4.0,746.0,15.0,1675.0,56.0,0.0,2084.0,217.0,6.0,1616806321.0,19214845.85293267449044862491198520125574,1.071474816854,19784951.6119196619305224569618661805266,18465157.83731617721049086111495940046534174,21778.592236695012480968,32931.50087867264728642409034827859464,0.98408381773,46.365530445066,26.117940511488396,0.0000275841538446381,1.51210420401673,,26.864677699356307,0.000013070761,12707355.618674068861294038,12530226.481062815305052035,5476891.446860313655171246,12707355.618674068861294038,12707355.618674068861294038,10732510.255749578375231645,12707355.618674068861294038,12707355.618674068861294038,12707355.618674068861294038,10543682.1781318737593273,12407534.465681689951849162,12707355.618674068861294038,97.1184879793,13034731.307409219852760671,13084379.705756629191966054,13084383.662323672704062596,12876130.272066589981149925,13084221.703536448226165309,13084383.289334871467165139,12466091.050121759400733096,13080831.682740465265609335,13084383.671096374953020952,13084383.334687016143835205,13084380.145607536261021498,13084284.550710181063734805,13082137.866834665757487995,13047458.380359268072346421,11660905.496969710854987023,12574573.629647969324083948,12912775.136257445286401869,9350558.995799544749348468,13084343.887006682404254539,13083120.596862844390481059,13058216.735278970900355846,11885147.447727787163215609,12639463.438260436860220096,0.0,12950575.154920873470025106,10849817.298830651376460182,12810371.595912308277341206,13001607.309120473448710586,12394421.36130749157098183,13084383.70805611502095042,47.0,0.000543981481,50.0,282200.66895510716,426716.8179033510410981195827868,5853.029519397815301153,8850.39054251545724914850279720028969,1590.6271052458615,2405.193932865228819222509262895,16.412507633007,0.11832534909007622,0.08869205546077755
2021-03-27,65.0,503.0,2188.0,2316.0,141.0,1960.0,2250.0,38.0,1444.0,3338.0,2324.0,2253.0,2192.0,617.0,10.0,1561.0,47.0,2019.0,173.0,4.0,739.0,14.0,1667.0,54.0,0.0,2085.0,215.0,6.0,1616892726.0,18590481.47460687715646216303089850375206,1.030866867602,19085467.85293131229501976929761285596617,18513998.70609369627319063557906769487857574,28282.345661816454493563,41164.91617515424827560121993851903037,0.984161642265,27.870077797849,25.126803396256452,0.000025981843730519564,1.45549865868199,,36.38996893053275,0.00001310976,12772585.782690636722335594,12594074.778327333021952464,8719243.157583869875270392,12772585.782690636722335594,12772585.782690636722335594,10797507.574374640853579456,12772585.782690636722335594,12772585.782690636722335594,12772585.782690636722335594,8960212.697982112772066504,12472742.860882869413251625,12772585.782690636722335594,97.4064750095,13062839.198296341474704972,13112662.081388689688038268,13112666.007937767402955802,12904982.957896229732716924,13112503.224091644172695803,13112665.647351854701204841,12492158.613340447525094264,13109115.536627586887553636,13112666.016710469651914158,13112665.680301110842728411,13112662.521239596757093712,13112566.071265377010265299,13110421.720721787379432296,13075566.271246389694290722,11475473.81085715391005039,12591060.459818720540504451,12940509.71381312482731848,9302852.296042687804411836,13112622.888216738573421002,13111314.395468729002460816,13085741.0050413988842592,11796044.306677737579819361,12649308.429826907992252845,0.0,12975754.047399269743394951,10927965.987687594431523549,12833627.095640284199460907,13029074.595205890662572587,12420488.924526179695342998,13112666.053717931475443983,80.0,0.000925925926,81.0,470492.6247005223,684801.384171379124668582603377,6687.688912309426225467,9733.92224154878651322312951479223933,1417.893856,2063.74260556143467885344,16.418419366557,0.11837008875439102,0.08631002140250502
2021-03-28,60.0,507.0,2191.0,2318.0,142.0,1963.0,2252.0,37.0,1448.0,3341.0,2326.0,2255.0,2195.0,622.0,12.0,1565.0,46.0,2022.0,174.0,5.0,748.0,16.0,1679.0,55.0,0.0,2090.0,219.0,6.0,1616979461.0,19021271.95458695044824220555147908523992,1.037925955942,19538839.58015133375875012132208878476008,18824887.71794610425509357661249621634699574,25716.686374175968376374,38244.75352394592191048443127553835056,0.984029221269,4.642760035175,24.276798683630066,0.000026693161610587844,1.48715713087944,,45.821625228801715,0.000013083281,12790357.898051161613554643,12610734.056040024430533334,8799129.33792584833293792,12790357.898051161613554643,12790357.898051161613554643,10814270.665735083475292928,12790357.898051161613554643,12790357.898051161613554643,12790357.898051161613554643,8921553.595926620328696678,12490629.646303309688013674,12790357.898051161613554643,97.3510830905,13088531.819234006698655321,13138378.832605045103107922,13138382.693880617201601984,12928552.536467232952233492,13138219.975307999587765457,13138382.333294704499851023,12497344.128213369565351151,13134839.073421853438952482,13138382.70265331945056034,13138382.366243960641374593,13138379.272455952172163366,13138282.822481732425334953,13136145.257516053930831142,13101390.035100573976183991,11609297.410282766468457119,12594653.316940820741352606,12964079.292384128046835048,9815331.88142265067047332,13138341.009683556654730385,13137092.244675662554442263,13111836.795390861731702175,11953315.637090823879280393,12670713.032908412611592078,0.0,13001389.495324451694544029,10517238.464893526989930278,12853600.767707735534638819,13053719.197211989883010611,12440669.809399101735599885,13138382.740092107443820357,80.0,0.000925925926,81.0,2829864.70128819,4208453.4699447481561955858136,37286.458734243635926038,55450.82299187240159377478752973485872,3069.9123478954643,4565.442039347583943638646123992,16.616158758631,0.11825198799774173,0.08568330834558271
2021-03-29,55.0,497.0,2183.0,2310.0,138.0,1954.0,2244.0,38.0,1439.0,3332.0,2318.0,2247.0,2187.0,611.0,11.0,1556.0,47.0,2013.0,170.0,5.0,750.0,15.0,1676.0,58.0,0.0,2086.0,221.0,6.0,1617065390.0,19715297.6569961367629986593497424143936,1.060308699689,20236663.36309456580589935379240950384768,19085633.61691448720019258033873020529457574,13463.198706208024066781,20715.73992546903752464378564869265216,0.984267995491,31.335524713024,24.962237049386214,0.000026726781362093237,1.53869376643136,,43.02163702715009,0.000013130502,12813009.37659684847147801,12632322.001781018018521643,8752498.588402224917222079,12813009.37659684847147801,12813009.37659684847147801,10830479.387132077827104609,12813009.37659684847147801,12813009.37659684847147801,12813009.37659684847147801,8941945.273377058144902484,12511719.011490625401043688,12813009.37659684847147801,97.4236577605,13101988.426606351569161839,13151842.031742578381321221,13151845.893018150479815283,12944941.039182848947756997,13151682.349712272527843999,13151845.532432237778064322,12530314.963438716972154346,13148301.447826126379031024,13151845.901790852728773639,13151845.565381493919587892,13151842.471593485450376665,13151745.196886005365413495,13149607.631920326870909684,13114719.304282748846690509,11606366.634599307443757044,12628575.991746498646115619,12980467.795099744042358553,10163426.692337887114140735,13151806.863347630947988278,13150594.395037407197123488,13126038.854535807184488453,11952881.670411571416080447,12716114.139757401856471764,0.0,13021569.287190301140086586,10866037.819210067965230203,12879429.239381279617380126,13069789.135983217272689868,12458707.254305839272399939,13151845.938798315467887138,57.0,0.000659722222,62.0,419710.41044453596,645805.7922573550530641803917056,7019.980276749799109756,10801.59989230600932411270032508034816,1408.4336319565418,2167.148049923811182059192670848,16.632242594394,0.11827064780930532,0.08543708487899682
2021-03-30,38.0,499.0,2186.0,2313.0,140.0,1958.0,2247.0,39.0,1442.0,3334.0,2321.0,2250.0,2190.0,614.0,12.0,1559.0,48.0,2017.0,171.0,5.0,779.0,16.0,1701.0,60.0,0.0,2096.0,230.0,6.0,1617152399.0,21210865.18052401274808838147149242255409,1.10081969346,21770354.09688187981299445323746147051658,19776494.03095988117798090337725692861164574,37191.941808829354016376,61390.50854644809538485584645832735672,0.984354358103,38.582915914612,26.7063165397296,0.000028127336606432076,1.65064004622297,,75.59636892076026,0.000013026107,12850085.170936673892815897,12618707.32497167130933429,5377591.630561439440466054,12850085.170936673892815897,12850085.170936673892815897,10868251.903277727366568741,12850085.170936673892815897,12850085.170936673892815897,12850085.170936673892815897,8957854.852880405849991585,12537590.788744261746782275,12850085.170936673892815897,97.4300421855,13139034.304383925593506404,13189033.973649569733708876,13189037.834925141832202938,12982686.916960422972101562,13188875.419769482353829217,13189037.474339229130451977,12559143.895481551909870602,13185489.787117693296129633,13189037.843697844081161294,13189037.507288485271975547,13189034.41350047680276432,13188938.266943215191398713,13186795.971211893788008293,13151877.45393871237401271,11630543.883739529718929539,12657404.923789333583831875,13017191.027807888066703118,10039818.19047810938931323,13189003.27344096900915092,13187921.134410552114935188,13164838.63015509257150676,11961629.677851044708500341,12754359.06480023679418802,0.0,13063319.62109315397247662,10731992.727350290240402698,12912436.103995575990763806,13106239.187671994696172946,12471941.145545312564819833,13189037.880607144821903514,48.0,0.000555555556,47.0,341836.21346287103,564248.5431910384767670837335591,7581.436869010518668826,12514.22330390005148867808275358413322,3881.5055745754134,6406.968541031876103008096325798,16.612358060871,0.11836809039863219,0.08138970364461916
2021-03-31,43.0,498.0,2187.0,2314.0,139.0,1959.0,2248.0,39.0,1442.0,3335.0,2322.0,2251.0,2191.0,612.0,13.0,1559.0,48.0,2018.0,172.0,5.0,761.0,16.0,1689.0,60.0,0.0,2092.0,226.0,6.0,1617238394.0,20435029.72476696764700904673235100769688,1.065019288427,20966552.96585126720401243419082006734852,19686547.64629690965537409383955356538569574,21828.77797669410277756,34643.7702730719805211560133372962488,0.98428808016,34.616959576208,25.535099270360625,0.000026994547559573386,1.58706869940498,,57.777461809448,0.000012993553,12875957.879093967453474156,12644700.408071104963724179,6959791.977206499335726638,12875957.879093967453474156,12875957.879093967453474156,10888830.766662696737980781,12875957.879093967453474156,12875957.879093967453474156,12875957.879093967453474156,8965891.007349761166774527,12563757.612896178871927553,12875957.879093967453474156,97.4648992519,13160875.185920329287734562,13210862.751626263427937034,13210866.612901835526431096,13003298.580623193457959765,13210704.197746176048057375,13210866.252315922824680135,12590390.647379921853609504,13207316.865094386990357791,13210866.621674537775389452,13210866.285265178966203705,13210863.191477170496992478,13210767.044919908885626871,13208623.049188587482236451,13173610.969136416068240868,11714956.021962958087013628,12688651.675687703527570777,13039905.379156795031390465,9917572.564182657757397319,13210828.955530470272281544,13209673.984796059295759671,13185595.130669287574174989,11981286.797549414652239243,12782911.470876676737926922,0.0,13082755.588385434194101813,10597900.697054838608486787,12935864.105876624127582894,13128270.239655491817523312,12503187.897443682508558735,13210866.658583838924681074,43.0,0.000497685185,43.0,381629.8952974337,605672.861583756795295310999826,8938.332605955652792434,14185.74790378316346774386569124592132,1263.423004659,2005.13910480249111706780182,16.614002224485,0.11841557444758018,0.081514597022897
