time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-03-29,877,2702,25986,32014,1386,14803,28704,203,6853,34806,34146,32871,31229,11183,554,25279,2264,27528,5752,108,27241,5492,30872,10444,519,32695,25176,2193,1700570301,1700570301,2424,8583803695.219194995732443414272,5.815416291705,5.815416291705,44387368037.747694370341131696983,44387368037.747694370341131696983,7632706896.85008123864719717859879,0.1437551411903886911393,0,0,1.296,119.8917749865303504,135953.762149328,12576958.2254471446290484637072,0.924108165245,391.899561282571,164.50810445874316,391.899561282571,164.50810445874316,0.0019490487841579052,92.5090856377549,212.37395204771923,23.974370171843777,0.000880762045,95406649.119331191,90591688.451882784,1650234.657028061,92788763.78512128,95406649.119331191,56366288.321417273,95406649.119331191,95406649.119331191,95406649.119331191,5343607.799153793,81253538.509447349,95406649.119331191,19.3383930489,471031824.518328954,479811463.383997505,479816283.260867342,443402169.145360103,479506620.08352277,479815678.2238291,305336855.091243947,478385036.823346731,479816308.94038918,479816302.5489282,479816222.441766046,479814823.200025488,479806521.081638207,479266203.741176546,387354614.887345664,468024680.381917155,477652399.900216549,239170669.571288719,479816300.776912896,479816186.294976068,479814533.185476674,477388127.738931186,479190716.038634738,383730871.778185104,479805464.960711843,467302763.978706629,230475739.019640465,473641050.099168436,351614960.794122347,479816309.19538867,479816309.19538867,1358,0.015717592593,1079,1224334.897505606,113262101.8826379735557080039694,1288.810123741,119226.6461079616585704290809,19.971760636,1847.5693150124662672361164,2.943452041993,0.05911780807384961,0.0451170500847255
2022-03-30,998,2701,26014,32044,1386,14802,28732,203,6854,34852,34195,32917,31270,11183,554,25308,2263,27559,5757,108,27305,5534,30965,10608,534,32756,25232,2207,1700570302,1700570302,3545,8934101947.9807828852215011147878,6.005594628696,6.005594628696,46089992827.2482894795012822323833,46089992827.2482894795012822323833,7674509466.06008764626454676937559,0.0237370791834495183917,0,0,0.272,26.1107583031639888,423606.024357737,40664244.5506215744803217171373,0.924081773253,217.416304269886,169.7491484677986,217.416304269886,169.7491484677986,0.0020371120177962478,95.9954349381029,223.7525477553977,14.123377272571567,0.00088316958,95685934.840547856,90864837.348008696,2041382.16676987,93067987.594841582,95685934.840547856,56518470.436718942,95685934.840547856,95685934.840547856,95685934.840547856,5651925.559062275,81527294.506291864,95685934.840547856,19.3840384863,471333735.878723841,480122068.081088707,480126896.662975467,443676538.665559356,479816270.051493942,480126288.257470846,305396918.905403612,478694479.900906563,480126923.041989887,480126916.649288758,480126836.288119663,480125435.855633317,480117130.0104354,479575771.798810352,387628336.875679511,468327168.75669967,477964351.977353089,239230732.100175792,480126915.037076762,480126805.674827959,480125180.979260906,477739254.645397074,479517664.626177336,385599955.283334748,480116361.593030774,467763180.24121032,230535801.548527538,473956821.273677319,351748125.106805158,480126923.295537477,480126923.295537477,1908,0.022083333333,1650,2208329.890013863,211989588.2786937186802279205027,1560.489794144,149799.8965053239398028894176,25,2399.8858734525725,2.944126022392,0.059166885575313855,0.04026115197231595
2022-03-31,2581,2693,26029,32090,1384,14825,28770,203,6886,34861,34197,32956,31314,11210,556,25334,2259,27584,5794,108,27332,5577,31018,10657,535,32798,25262,2203,1700570305,1700570305,11718,8994130541.3526810218070905003676,5.986087693755,5.986087693755,46291110787.3477160867009961454986,46291110787.3477160867009961454986,7733116044.33097348720700808357029,0.0138500440715645903628,0,0,0.515,49.638625808007043,201870.83656154,19457458.092480837282575190148,0.923908547483,76.87469063505,179.92485644403064,76.87469063505,179.92485644403064,0.002115474200450023,96.3856811805962,237.92756537165397,11.133506784738188,0.000883455341,95931917.030290072,91102345.879356879,5894212.90346047,93313969.784583798,95931917.030290072,57233954.553670876,95931917.030290072,95931917.030290072,95931917.030290072,9980329.609652763,81787802.915757174,95931917.030290072,19.429498209,471383159.741353011,480264694.77360659,480269555.513034212,443725171.675520468,479958767.451887174,480268945.791195928,305447891.182318851,478839945.913024076,480269581.494824878,480269575.283290106,480269494.96651808,480268084.605812407,480259821.03976837,479718778.679195326,387949467.011671146,468410294.309476646,478113365.507108167,239272927.274063176,480269573.701471727,480269465.270961085,480267831.876579797,477894540.971605071,479662961.168092575,385825198.917747937,480259094.434158082,467846218.063508081,230574440.613561477,474030147.739243018,351816650.370159225,480269581.750559553,480269581.750559553,6117,0.070798611111,6044,6247434.334800261,602163213.9907680560771958956082,1617.428677235,155896.964816326144914667507,1.9159487935,184.6700295686389450006847,2.954966073552,0.05912821839846682,0.03995599867441855
2022-04-01,2125,2689,25971,32054,1382,14798,28711,203,6872,34820,34152,32907,31261,11185,557,25274,2253,27527,5787,108,27272,5575,30968,10639,537,32750,25204,2197,1700570308,1700570308,6658,9015199346.6644439952112633279456,5.975841713271,5.975841713271,46345836100.9500866515955097294346,46345836100.9500866515955097294346,7755532747.46691512493821483913804,0.0198985726611906971084,0,0,0.434,41.9063681468024852,164040.212418891,15839468.9689072056537260419998,0.924039809987,287.184692040821,181.02918610074212,287.184692040821,181.02918610074212,0.002087735132350542,96.5584519511578,240.66940232008812,15.5101099950965,0.00088042261,95984295.875150234,91195174.101130672,6171041.912253221,93365201.745618352,95984295.875150234,56864971.633979038,95984295.875150234,95984295.875150234,95984295.875150234,10997287.282747171,81813325.684486166,95984295.875150234,19.4520157691,471112227.469758789,479972116.330638893,479976974.424082194,443517855.962006236,479667269.651156637,479976360.79200491,305417093.87056622,478553114.291701372,479976999.835389433,479976993.607421619,479976913.016273479,479975501.239207261,479967222.389162999,479427678.91474874,388023828.277836861,468129320.507669359,477832289.276417335,239242128.103114795,479976992.036178439,479976883.62443007,479975245.492845721,477618582.044303906,479372594.245699547,386005208.768034691,479966516.511632959,467565079.144800467,230543641.442613096,473754529.844883733,351797462.345293486,479977000.091024857,479977000.091024857,3546,0.041041666667,3392,1671318.19137073,161379897.276566589543392531194,1222.991894363,118090.2040685051913731434814,2.7833102245,268.7521265775494793529261,2.958546681432,0.05912178941494364,0.039226490306752244
2022-04-02,1375,2679,25943,32033,1380,14779,28692,202,6853,34799,34133,32886,31237,11159,556,25238,2246,27500,5769,108,27246,5562,30946,10616,537,32730,25171,2190,1700570310,1700570310,3161,8992647709.072658053642028367936,5.967104876012,5.967104876012,46377872884.035117133830722060352,46377872884.035117133830722060352,7772257040.50822593571650059369404,0.029279713477561671168,0,0,0.321999999,31.153571699275505030976,103640.148543944,10027207.480169350058214790656,0.924271924361,335.691168139416,194.24228373226947,335.691168139416,194.24228373226947,0.0021060173956026704,96.750222969024,234.1487146632991,22.574034207063274,0.000880661462,95555672.159402567,90710791.560326367,5289895.454690029,92947048.938086539,95555672.159402567,57135564.155809994,95555672.159402567,95555672.159402567,95555672.159402567,14489665.532213059,82161045.918803916,95555672.159402567,19.3899529018,470508850.95616551,479351879.289412558,479356728.793162565,443055989.979929791,479047452.264847092,479356116.143449159,304760092.942303901,477935452.367953712,479356754.291008327,479356748.06204125,479356667.292048574,479355252.06882325,479346928.952649121,478807360.521190723,387608920.423016123,467540053.440880132,477216584.894203032,239183490.163228447,479356746.50079807,479356638.107176493,479354997.356868319,477008044.11271171,478752597.922613485,385690069.394975818,479346253.819537179,466975769.376055724,230485003.502726748,473167046.733037005,351215869.483416984,479356754.546019723,479356754.546019723,1741,0.020150462963,1382,1427969.514964832,138156368.965816549461985363968,1148.859519974,111152.414717570381711285376,23.529411765,2276.47583459372653616736,2.963256064135,0.0589681571636394,0.03743825404212206
2022-04-03,1254,2677,25940,32049,1380,14768,28690,202,6844,34828,34160,32906,31247,11146,557,25227,2244,27492,5763,108,27254,5577,30974,10668,542,32753,25170,2194,1700570312,1700570312,3017,9091462797.860227973807918205821,5.969877715299,5.969877715299,46889689295.4033370596466571456415,46889689295.4033370596466571456415,7854380195.29963695164308421349594,0.0288266758721142657111,0,0,0.289,28.2790025935125707,110829.040684751,10844756.8476144766211884231813,0.92442384891,113.370127738354,194.02139850856332,113.370127738354,194.02139850856332,0.0021070214068685403,97.8512200467563,244.87304282076622,29.24161807884825,0.000880915961,95520295.510715182,90697467.716136251,7049914.13747001,92911082.69795767,95520295.510715182,56688024.645680073,95520295.510715182,95520295.510715182,95520295.510715182,16989184.75803448,82122599.335437589,95520295.510715182,19.3890446588,470366290.596741377,479188842.248698866,479193685.443250656,442978095.029566577,478884275.819496414,479193069.037688125,304608223.696262773,477773639.601682463,479193711.104068582,479193704.82457426,479193623.50914273,479192200.659297672,479183848.128631549,478644313.530587908,387593918.808258756,467399919.195795724,477055668.204240946,239191111.579802629,479193703.29414813,479193596.17329336,479191962.338320069,476868751.597864067,478596234.573753891,386086012.850201837,479183275.657546893,466897429.195450915,230508874.91930193,473028572.202657977,351265676.860139815,479193711.360962205,479193711.360962205,1653,0.019131944444,1516,4226807.54551929,413598275.231897941674363579027,4400.623139279,430606.3431444369260670707077,37.2834903655,3648.23501986565897057642765,2.977434250409,0.05896959995652548,0.03630704866685438
2022-04-04,2058,2770,25992,32105,1504,14835,28735,201,6915,34891,34219,32961,31305,11210,778,25279,2345,27542,5841,90,27281,5618,31004,10603,593,32803,25200,2284,1700570314,1700570314,5117,10100284661.6862832380085775737086,4.993199935103,4.993199935103,45813046892.7775070127682710488242,45813046892.7775070127682710488242,9175087616.80171379672787278972211,0.1430185082243206327416,0,0,2.316,221.3926553196971544,140672.480834857,13447259.9578748702938805350738,0.926633366533,9.396701468695,155.22120903642983,9.396701468695,155.22120903642983,0.0020485754256477444,95.5926836440834,226.81653968956678,24.546180608865235,0.00092082356,108071837.55648934,104165402.243018865,19065811.517728536,105659599.423866879,108071837.55648934,66797123.225954982,108071837.55648934,108071837.55648934,108071837.55648934,31850113.998741105,95550526.197031812,108071837.55648934,22.0467428969,470479026.075762972,479247779.788182218,479252623.411350583,444091495.866610594,478943624.379531653,479252004.543861205,288640468.888584931,477833695.502144345,479252649.069726538,479252642.77194648,479252561.661518285,479251137.915508999,479242778.727846743,478703381.563499676,396584036.872412139,467572347.63247649,477121388.203814794,208433152.339230568,479252641.18950164,479252531.440168671,479250875.751538655,476896168.306154986,478641976.12555277,377918605.883771776,479241978.695488711,466956987.305762244,217606979.398054091,472907684.351731694,335596265.692046544,479252649.327761113,479252649.327761113,2717,0.031446759259,4540,51002221.462965773,4875439221.4547675856589281574682,11364.04003066,1086319.083569581201463597044,1446.588235294,138283.2515397122227901595196,3.082207939584,0.058730530279687894,0.03675355984448138
2022-04-05,962,2771,25991,32109,1504,14835,28736,201,6919,34911,34239,32969,31306,11219,779,25282,2347,27543,5840,90,27236,5571,30934,10420,566,32793,25176,2269,1700570316,1700570316,4156,9656872975.8977988759330049039818,4.767255357685,4.767255357685,43788209825.8556284868639353950444,43788209825.8556284868639353950444,9185203338.28287391342616029778601,0.0231426688133195243658,0,0,0.325,29.691991190064645,85700.605978826,7829605.0390969324129736652516,0.926626248413,259.282511058503,152.11788041354376,259.282511058503,152.11788041354376,0.0019994288575630355,91.3599728925066,193.17587344678006,25.7664440199796,0.000920738693,108113664.743835901,104154397.540361335,16359215.590900794,105701355.529735073,108113664.743835901,65890835.0963835,108113664.743835901,108113664.743835901,108113664.743835901,31593544.813589515,95584099.397199426,108113664.743835901,22.0535916273,470528648.640671698,479288284.550813103,479293130.823080991,444125619.907967278,478983939.801389629,479292512.43677981,288675839.524490301,477874696.776216814,479293156.683770976,479293150.329141444,479293068.771694893,479291645.372699172,479283316.64886505,478744316.300546397,396703363.102328676,467626845.577623897,477158484.999294301,208468522.66064165,479293148.553313466,479293030.965023852,479291333.909820274,476884133.465610586,478662427.016476747,375073064.33381205,479282227.668931607,466831344.958706843,217642349.719465173,472957452.691208654,335835936.704462252,479293156.942772734,479293156.942772734,2241,0.0259375,1914,1848536.389847857,168882234.4673122280593893683562,1003.249446093,91656.8421994787414803467138,25.998755645,2375.245610966102944949757,3.083954897942,0.05883460249225628,0.036222425383745156
2022-04-06,870,2775,26000,32121,1504,14823,28737,202,6922,34942,34271,32998,31332,11220,780,25290,2350,27556,5844,90,27164,5484,30702,10160,553,32800,25119,2245,1700570318,1700570318,2851,8910251380.6214086951947360521804,4.336774050123,4.336774050123,40148029126.2816554213870812370752,40148029126.2816554213870812370752,9257579173.42751762974347194926921,0.0234092527750814816524,0,0,0.257,21.4897268256295303,882058.812583938,73755653.4107703609013247481102,0.92653776919,238.157048359401,139.60845843909703,238.157048359401,139.60845843909703,0.0019309025602149226,83.6176141075079,164.3957620786904,16.027516953417482,0.000921954842,108974445.182751768,104999052.602246817,1613700.703571056,106559502.752200276,108974445.182751768,66344381.142584633,108974445.182751768,108974445.182751768,108974445.182751768,31785593.640710414,90103625.628209819,108974445.182751768,22.1934963547,471372552.089847372,480133533.858658397,480138393.165815497,444866380.619386778,479828274.77741977,480137768.043803278,289464542.462719336,478718587.396298928,480138419.796418133,480138413.426428167,480138331.792327054,480136910.622591584,480128558.486069756,479589203.092272269,397492066.348201315,468462919.311577273,478002513.446158837,208457225.52357368,480138411.401282814,480138264.322692473,480136502.542507681,477624850.435810805,479477486.434584161,374277567.767606975,480126729.374790236,467360189.131664373,217631052.582397203,473800236.131614476,336399639.71779219,480138420.054212288,480138420.054212288,1555,0.017997685185,1341,2016057.98930477,168577958.968044546927158282683,1561.172336978,130541.5060287426899785971262,4.412332697,368.9487327716855803558063,3.080013760691,0.05921583273472607,0.040190747148969565
2022-04-07,1076,2769,26043,32185,1503,14850,28793,202,6931,35004,34332,33062,31395,11236,782,25332,2348,27605,5853,91,27251,5534,30948,10313,559,32875,25196,2256,1700570320,1700570320,3710,9279485407.6230552570837726615405,4.607283295244,4.607283295244,42256743022.0887484750860635794335,42256743022.0887484750860635794335,9171726658.46504591767754372713611,0.0229591389236102311893,0,0,0.316,27.8035567421786268,1727762.210760277,152018780.5818523707721726830621,0.926382522484,52.348962063519,145.64288525899545,52.348962063519,145.64288525899545,0.0020194597948092817,87.9859390575273,195.09148920394844,20.62000567351905,0.000923458144,107880543.814395092,103980459.538981989,7329462.992884246,105465549.461896485,107880543.814395092,66958348.254943949,107880543.814395092,107880543.814395092,107880543.814395092,36874480.584466756,92046138.237955615,107880543.814395092,21.9597743318,471462049.469118532,480262088.265613834,480266973.418140367,444910955.228382283,479956215.505909353,480266347.21441837,289384466.290533387,478843506.777784242,480267000.069209607,480266993.70183759,480266912.026663476,480265484.87898114,480257104.601469538,479716480.886853438,397713872.886974185,468587607.782093867,478128719.119503917,208877450.774794072,480266991.803919964,480266865.955196538,480265121.035372144,477798945.280225654,479620747.068321074,374979398.018047039,480255685.216970378,467635784.14462542,217141975.245382301,473925774.912546243,336544566.589274966,480267000.326725895,480267000.326725895,2013,0.023298611111,1837,9174336.632385932,807212623.8303488531624032259436,6273.70374886,551997.715712176517211793878,13.51446,1189.082453955390394758,3.10216063421,0.05932781766896703,0.041044660440175414
2022-04-08,1014,2768,26060,32200,1503,14846,28810,202,6932,35034,34352,33082,31406,11234,782,25344,2348,27638,5855,91,27241,5488,30751,10139,555,32879,25164,2234,1700570322,1700570322,3419,8821364377.8730223435257091096272,4.356006562984,4.356006562984,40049873475.207123039162587149013,40049873475.207123039162587149013,9194171977.50362873215785262979391,0.022132760537293354331,0,0,0.285,23.7484912206942735,469650.321690082,39135040.4963268551252489092822,0.926525067333,205.356517772682,137.12076457954882,205.356517772682,137.12076457954882,0.0019735659902370482,83.3280393708571,171.58185606025617,7.422386337635832,0.000924546792,108278133.99874256,104375784.129190764,7413951.281416882,105863097.757682032,108278133.99874256,67318203.629034929,108278133.99874256,108278133.99874256,108278133.99874256,33343328.918151614,92362829.475631991,108278133.99874256,22.0259481802,471818985.23315618,480624085.694948306,480628987.877004298,445314830.379405464,480317521.566196453,480628362.598912853,289754506.987516683,479206716.623409141,480629014.626970548,480629008.271678154,480628926.100491424,480627511.641816459,480619071.467317239,480077872.354419951,398116562.567461403,468961270.235958701,478492953.564189318,209247491.042621395,480629006.187176413,480628855.76409467,480627097.918869844,478106562.512762905,479962077.473343528,374911493.752238426,480617137.635613883,467751774.918425751,217512015.513209624,474293378.606134839,336914607.99264822,480629014.88612303,480629014.88612303,1852,0.021435185185,2138,2340461.45746468,195026064.473590444939644577228,2063.50625391,171947.930367822327646926261,5.882352941,490.1649374609250518757311,3.10677081477,0.05923899446755287,0.041119701189424825
2022-04-09,738,2770,26090,32234,1504,14856,28839,202,6935,35076,34394,33119,31442,11240,783,25374,2349,27663,5861,91,27276,5508,30824,10191,556,32920,25207,2244,1700570324,1700570324,2181,8988688264.3965614908682286213675,4.383213366878,4.383213366878,40509147388.2330456104951712508851,40509147388.2330456104951712508851,9241883521.88065621221585845085571,0.0259052950958515819911,0,0,0.221,18.6259283282521761,25724.863032033,2168097.0818495503247207070453,0.926515966408,122.439235319746,137.87774468700655,122.439235319746,137.87774468700655,0.001974654508452443,84.2802186798741,168.2084402368797,13.78953690973809,0.000926802309,109070123.599323265,105144940.207378744,9787726.006310302,106652407.945674175,109070123.599323265,67788199.706141899,109070123.599323265,109070123.599323265,109070123.599323265,35732712.793096578,93139892.75493556,109070123.599323265,22.1892803081,471838876.37771762,480643418.688256483,480648315.144498359,445328363.270462951,480336284.13963318,480647688.278392478,289452863.199406511,479225281.022527904,480648341.935092401,480648335.5567547,480648253.559692139,480646833.653071213,480638408.894215283,480096404.857854856,398130965.11222189,468975003.29359903,478513549.394996619,208945847.267114944,480648333.522252959,480648187.658438016,480646431.477819661,478144598.801098237,479986139.387809308,374925896.235810601,480636630.765517237,467873246.432065696,217210371.737703173,474315813.599125065,336704010.424753536,480648342.194044711,480648342.194044711,1201,0.013900462963,967,3925607.187425235,330851032.2074843180054929629135,4070.172455753,343035.0246356630293538606973,3.115007277,262.5334944949591549438257,3.105939887462,0.05919860386717374,0.04010396354667145
2022-04-10,958,2767,26088,32258,1503,14850,28849,202,6918,35106,34421,33145,31465,11229,783,25376,2348,27672,5860,91,27267,5466,30774,10080,555,32939,25186,2233,1700570325,1700570325,3095,8779551186.5910330994970800202207,4.281621968723,4.281621968723,39578428971.6175716257684699571447,39578428971.6175716257684699571447,9243793417.71299949341660357213301,0.0217461866615057542389,0,0,0.265,21.8114564159883155,258997.707804643,21317423.4551767833140477156561,0.926466571339,71.230393786614,134.5985566745412,71.230393786614,134.5985566745412,0.001947437068830047,82.3073827018427,157.55509394234105,15.220160759347069,0.000926725162,109083037.623931703,105169788.656214969,6644675.730789652,106667845.561252141,109083037.623931703,67744191.373691999,109083037.623931703,109083037.623931703,109083037.623931703,34707538.137170111,93124147.501540238,109083037.623931703,22.1826672122,472064121.627373404,480856270.956048681,480861199.069492738,445501851.530782214,480548790.456353186,480860569.368157453,289662304.571703205,479437084.478973404,480861225.944429173,480861219.549633994,480861137.360834067,480859714.696565015,480851279.346522671,480308660.695486483,398342151.756033799,469212291.245085936,478733800.571246708,209155276.356046361,480861217.431048165,480861062.748001709,480859291.108886327,478315958.736312923,480186376.652963098,375015906.050835187,480849222.395794807,467988331.380450975,217419800.82663459,474552833.96276978,337139596.437062985,480861226.203606261,480861226.203606261,1680,0.019444444444,1625,6750787.137919425,555639620.4994114706979916244475,4243.547177271,349275.2615329685229952572717,23.529411765,1936.6442988910951125593655,3.110425293831,0.05921326843743781,0.039732171546934134
2022-04-11,1141,2768,26128,32304,1505,14877,28887,202,6917,35159,34475,33197,31503,11237,779,25414,2348,27700,5860,91,27214,5339,30666,9750,535,32963,25128,2203,1700570327,1700570327,4606,7856286949.7721989071127053448826,3.891817957669,3.891817957669,35635317828.711277845144214264071,35635317828.711277845144214264071,9156470887.46586324401966603081751,0.0197964219112008037971,0,0,0.391999999,29.1007037593489002286087,59041.684375067,4383047.3745787011340088207171,0.926655126617,428.176192584462,121.19795317313465,428.176192584462,121.19795317313465,0.001877312413869603,74.2364893713913,135.82871573152443,4.4459296655578715,0.000928385122,108243072.952782638,104326584.972199402,1431979.678252827,105827835.021517002,108243072.952782638,66885275.307621151,108243072.952782638,108243072.952782638,108243072.952782638,32608636.009525318,92652131.936976936,108243072.952782638,22.0463501618,471229356.14237489,480019368.081297243,480024259.026574914,444816965.810634868,479711662.944913066,480023627.499278913,289672555.234840773,478596338.905056733,480024286.051414263,480024279.649590613,480024196.739525503,480022767.343585554,480014371.137271133,479470405.575111992,397289010.92503553,468370427.12294701,477893441.941149872,209165525.496883325,480024277.177106446,480024103.49158789,480022241.089475364,477313854.483121134,479304876.918804478,371866111.169576723,480011078.27305445,466765696.275092349,217430049.967471554,473728063.475688187,336738879.631652831,480024286.31066367,480024286.31066367,2498,0.028912037037,2135,1121090.557168177,83225827.2315825224549665746601,618.492226679,45914.6916121437221372084927,5.098985232,378.5307629802492019932816,3.093697690564,0.0597242094987687,0.04433908378411605
2022-04-12,764,2769,26165,32354,1505,14892,28928,202,6922,35210,34527,33246,31551,11248,779,25443,2348,27740,5866,91,27273,5380,30741,9830,540,33021,25180,2207,1700570329,1700570329,2796,8075219959.2919837965101516177946,4.001919544803,4.001919544803,36625645952.059746041847044185638,36625645952.059746041847044185638,9152019560.11815828964055977517921,0.0239083995361340647408,0,0,0.288,21.9718271079781056,73051.963479464,5573212.1926010891930587056368,0.926595486046,517.8211416808,127.41408096648873,517.8211416808,127.41408096648873,0.001902692740091982,76.2910663471462,124.61082391616968,12.208202120871343,0.000928990343,108263013.605821393,104337863.669131555,1690315.217286541,105847517.224984383,108263013.605821393,66780003.58747944,108263013.605821393,108263013.605821393,108263013.605821393,17344663.061432754,92598142.808162629,108263013.605821393,22.0479932828,471270505.371078969,480072848.782368163,480077755.122938119,444837906.161781871,479764726.029279577,480077121.576331558,289694322.024137244,478647853.961264683,480077782.182987455,480077775.765376439,480077692.574536093,480076259.928337056,480067795.395149992,479523220.448881995,397310180.945799318,468402087.884873804,477945734.763692486,209187292.237318546,480077773.409756134,480077602.986175263,480075759.087214801,477412905.120749045,479366880.733902244,372555224.342602751,480064803.658724806,466853097.800547353,217451816.707906775,473781818.370275689,336985647.73276474,480077782.44182049,480077782.44182049,1542,0.017847222222,1265,927111.204620831,70730302.4229104544573899224922,1178.009010785,89871.563599334498469771767,25,1907.276658678655,3.095313911477,0.059740335416863924,0.04371089108226153
2022-04-13,802,2767,26208,32402,1502,14905,28976,202,6919,35262,34576,33294,31596,11257,777,25483,2346,27781,5867,91,27349,5427,30864,9994,543,33081,25269,2220,1700570331,1700570331,4048,8446140243.7367503009862110234857,4.201156114061,4.201156114061,38368334994.0626956984983167694408,38368334994.0626956984983167694408,9132803912.15284354537847712309501,0.0177111186144571298889,0,0,0.272,21.7315319138589552,549875.450945892,43932484.9664641044565945398972,0.926499645011,24.256383357698,126.04897417280613,24.256383357698,126.04897417280613,0.0019414334967730162,79.8953379185991,136.67093340821515,16.569798896675614,0.000929939819,108130553.901991137,104205548.891170913,1117264.85226952,105715057.521154127,108130553.901991137,66360258.831883996,108130553.901991137,108130553.901991137,108130553.901991137,17356314.199212671,91626092.548390146,108130553.901991137,22.0133092693,471418724.70403341,480227518.876648515,480232436.718804587,444935207.457086865,479918617.198558234,480231802.60266209,290200236.884717952,478799119.723551143,480232463.779927564,480232457.365062769,480232373.989558291,480230936.740155822,480222448.110884136,479676960.898431722,397454902.784025611,468545242.954211006,478097978.375559782,209693206.82366649,480232455.163564685,480232294.344971516,480230480.558365487,477624362.58793718,479540626.093357186,373343649.435001824,480220083.570241783,467184870.076449517,217957731.294254719,473946993.742877106,337491562.849863316,480232464.041319288,480232464.041319288,2160,0.025,1895,19798189.077058223,1581783006.4878843630216652953993,10470.866889949,836573.4484731461691399504459,25,1997.3834479649775,3.132573751986,0.05983215018247611,0.044386145449093216
2022-04-14,758,2769,26233,32430,1502,14916,29004,202,6921,35299,34613,33329,31622,11267,779,25508,2348,27811,5870,91,27342,5388,30822,9862,540,33105,25246,2210,1700570333,1700570333,8021,8151260488.8087587368083682337613,4.032277880887,4.032277880887,36936958486.90413434592827702718,36936958486.90413434592827702718,9160320686.72184079042788319538351,0.0102132663497933604795,0,0,0.297,22.8062110889713023,909574.494229129,69844942.4799118707429240462111,0.926318789535,44.351616476787,118.00855172297155,44.351616476787,118.00855172297155,0.001923730699856724,76.7885895251559,98.85747522203212,9.78253229170787,0.000930715548,108567689.305365276,104649125.443466595,1389040.241805682,106151975.693451307,108567689.305365276,66539937.469106085,108567689.305365276,108567689.305365276,108567689.305365276,17101011.85169317,92031272.637306712,108567689.305365276,22.0680338142,472200419.656781051,481016489.434874522,481021420.004257054,445579205.013139287,480706999.864716206,481020784.939558458,290411536.929205914,479585186.291938886,481021447.265049853,481021440.830363379,481021357.141650395,481019918.936909892,481011409.685843385,480465083.665131542,398191278.648742663,469319682.679063105,478884271.129568491,209904506.333754532,481021438.490880381,481021268.824814182,481019416.581982444,478357348.053349591,480310582.791945299,373435503.424502,481008431.508197259,467803491.966258878,218169030.804342761,474735764.744477315,337855816.972073682,481021447.5264402,481021447.5264402,4159,0.048136574074,3915,10845635.080250227,832821020.3169659499000831853893,2801.430331728,215117.8838263827189379163952,25.751307186,1977.4065572419514554402974,3.14766248811,0.05988317012368525,0.04502367462603805
