time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-10-21,964,4211,31301,38893,947,20190,34782,187,8715,42319,41435,39828,37578,13493,728,30129,2535,32820,6635,89,30616,2824,33669,7297,126,38340,15539,812,1741769222,1741769222,15319,2240533832.3372852541325559224014,1.432920877133163074,1.432920877133163074,5356454469.1714679060553828681096,5356454469.1714679060553828681096,3738136944.37064587478902331668702,0.0005962649708792735604,0,0,0.303,4.7546788298441994,211945.139145568,3325845.1029168821058728614464,0.860798143454155467,66.113900027521115361,65.155032286416129766,66.113900027521115361,65.155032286416129766,0.0008183630003146359,15.6920093394198,-74.35833974911655,-5.196470909998608,0.00113724478782195,143496901.154322354,128799681.550823979,12339632.580914874,142781831.432438293,143496691.078447622,67119217.913894075,143496901.154322354,143496901.154322354,143496901.154322354,23783493.278827962,119582176.142725311,143496901.154322354,41.8286731499810403,334151929.358014412,341344617.168202201,341349150.930762862,293832737.594457432,341076800.42607096,341348560.80871697,181677700.25059617,339853726.224059265,341349176.357230157,341349168.308591343,341349058.512972965,341347314.493137021,341337295.164107797,340692656.313629997,280673538.43771183,324548152.218158658,338648258.576580302,126447966.924054133,341349124.085326787,341348032.42802631,341341291.985164677,326822697.847543115,339180691.258405076,156344760.097725739,340856628.699304956,287625976.486640681,136600936.487339446,334219349.767199082,239505427.340183075,341349176.724968652,341349176.724968652,7975,0.092303240740740741,15898,5163047.05338629,81018582.581601541407573874542,563.562103799,8843.4217961569787500358202,13.447606,211.0199589448377389988,5.285071701408,0.06348124768350895,0.023518984595304243
2022-10-22,1038,4215,31296,38888,950,20207,34775,187,8722,42313,41431,39824,37574,13508,728,30140,2540,32815,6642,89,30619,2829,33663,7303,126,38331,15555,814,1741769270,1741769270,6721,2240266770.3996283220686030207128,1.434526292848499525,1.434526292848499525,5358059689.2377435880122349589072,5358059689.2377435880122349589072,3735072487.65611077143197245104722,0.0010320574185812681836,0,0,0.23,3.608098713670852,249747.526942146,3917885.7856627540695751762104,0.861144236016716001,74.241097120087412682,64.587230751824425866,74.241097120087412682,64.587230751824425866,0.000816726838774935,15.6873857116124,-75.98117202342215,-11.371133080310669,0.001136934661183742,143522178.286245479,128812244.710742775,11447055.051158118,142806890.299210122,143521968.210370747,66897603.299063405,143522178.286245479,143522178.286245479,143522178.286245479,22905367.368683733,119433728.415768035,143522178.286245479,41.8111574027339093,334350156.270531979,341547555.464082138,341552084.144147579,294125630.773844936,341279808.195342787,341551493.274891166,181665690.692809641,340054205.564858629,341552109.573076341,341552101.532906245,341551991.874474144,341550247.925065782,341540340.021406697,340895311.411275442,280734578.921792343,324752107.765533592,338849254.602608499,126338168.935776375,341552057.077731946,341550965.120570987,341544285.550651288,327027493.962102325,339380713.111361887,156234963.328181235,341059367.465019935,287873308.860572545,136491139.468962865,334404225.880058808,239505183.161650353,341552109.939612428,341552109.939612428,3508,0.040601851851851852,7316,4600580.045135118,72171073.6651817803971396442632,1435.279663925,22515.78569202489244186267,14.058571,220.5422258310884498804,5.30914705088,0.06346284401134503,0.019611876530542357
2022-10-23,913,4219,31319,38924,953,20215,34797,187,8723,42346,41464,39857,37612,13520,730,30167,2543,32837,6643,89,30680,2860,33732,7379,127,38399,15775,822,1741769319,1741769319,6622,2331204417.2692218933679566807144,1.493481883198911905,1.493481883198911905,5575835919.7302067408931159201802,5575835919.7302067408931159201802,3733447310.24606585290239602261882,0.0008760300501592358559,0,0,0.189,3.0836362185032607,229881.035172817,3750632.2010895263543063624571,0.861605941895677618,61.298289477517889875,66.854065149900435907,61.298289477517889875,66.854065149900435907,0.0008338968418934272,16.3155355476363,-75.10528763427997,-9.271178322428371,0.001139457809027813,143598221.138827186,128891469.756349403,3854216.60578183,142882494.446034488,143598010.076059427,66934100.805865333,143598221.138827186,143598221.138827186,143598221.138827186,24517190.633801256,119606127.667145941,143598221.138827186,41.8090569885711399,334549716.628884055,341745543.004305219,341750075.170162367,294453917.583532672,341477198.523967271,341749481.209349701,181631431.98472391,340249757.669219363,341750100.538855367,341750092.501696069,341749982.996096523,341748237.29648734,341738352.981050025,341092830.158509337,280970808.570338863,324941436.077326182,339044195.004318338,126303909.800228388,341750050.080559168,341748982.625816846,341742505.397842775,327394341.001976262,339622644.97315136,156831724.205051447,341269881.875705341,288503183.225141079,136456880.333414878,334600444.340210349,239501962.479000181,341750100.905391454,341750100.905391454,3532,0.04087962962962963,7209,5575198.000112771,90962341.1559507237466424931873,1264.590966191,20632.4788621089949232643333,15.595903,254.4555097939876140789,5.330548232689,0.0634437663500677,0.02085642072688085
2022-10-24,955,4220,31332,38959,956,20224,34821,187,8721,42374,41493,39890,37641,13523,734,30183,2545,32852,6644,89,30661,2837,33703,7314,126,38403,15592,823,1741769365,1741769365,1596,2252653525.226583432954149703664,1.444175844411104091,1.444175844411104091,5387681932.0261933573639081108,5387681932.0261933573639081108,3730627369.84300173806192315916642,0.003107845389422993384,0,0,0.175,2.7566623574413,332444.838681554,5236789.558394773310702558744,0.862217630365266984,131.10078736554667235,64.719553532716362265,131.10078736554667235,64.719553532716362265,0.0008144346991961471,15.752356328236,-75.50930867504873,-10.604256353749888,0.001140506333353742,143720518.508900185,129052807.263827602,2708218.443195314,143004226.052753524,143720307.446132426,66553714.948723997,143720518.508900185,143720518.508900185,143720518.508900185,24490505.351160272,119447073.392582569,143720518.508900185,41.8111825019968844,334813259.810283479,342019308.593110551,342023848.077569329,294899013.950479225,341750802.045415686,342023252.723437179,181554909.52029544,340520428.262044969,342023873.381276338,342023865.364735014,342023755.555978694,342022003.87705439,342012138.811888493,341366002.508418266,281500057.656492397,325205741.457564555,339315624.483915507,126227387.090439721,342023821.100093364,342022722.155636707,342016068.730064134,327503601.776698017,339853124.794462804,156124181.817805185,341531485.512378561,288820712.32208981,136380357.623626211,334870825.354003899,239430236.894543722,342023873.7469903,342023873.7469903,887,0.010266203703703704,2093,2608862.087100434,41095725.207231500144002054424,2780.402864425,43797.8966564706499074043,26.612405,419.20808631132936758,5.341078047047,0.06344593849218501,0.021441362140358397
2022-10-25,958,4225,31332,38954,958,20240,34827,187,8726,42367,41488,39882,37637,13530,734,30186,2546,32853,6646,89,30721,2894,33773,7431,130,38453,15940,829,1741769410,1741769410,12388,2379708001.3273516485088074149342,1.529176542873531368,1.529176542873531368,5698633909.9271144137825198331273,5698633909.9271144137825198331273,3726603011.59119519590193393874932,0.0006713024002351970138,0,0,0.26,4.331198175124106,351432.115531281,5854315.9133426471413165390761,0.862433652536632894,33.029593560724970533,67.076133730662715612,33.029593560724970533,67.076133730662715612,0.0008289866508788577,16.6584545197081,-75.99164449687483,-3.930231359600475,0.00113883603560458,143572023.340629848,128899219.171855376,1187022.711536285,142852867.804272782,143571812.277862089,66568950.871838949,143572023.340629848,143572023.340629848,143572023.340629848,21793493.093753795,119279553.336199108,143572023.340629848,41.7592714138358844,334880354.605665448,342082021.710401421,342086564.836529507,295026987.743258738,341813825.080059106,342085971.032660156,181463303.646178606,340582185.55889574,342086590.152405046,342086582.129364801,342086472.344308721,342084718.864869626,342074857.415578443,341428454.770478591,281542916.962039682,325250341.83135238,339374537.428561514,126203280.722945208,342086541.212815008,342085480.393417248,342079145.534824784,327892072.099283238,339983508.444435859,158545658.938334188,341614986.23822938,289222308.673294602,136356251.256131698,334917762.318536197,239512474.379792996,342086590.516859633,342086590.516859633,6454,0.074699074074074074,12810,10356972.449204765,172531154.5069473876618649290965,1107.041480347,18441.6001517908279103267107,25.100752,418.1397356024721304912,5.370141493323,0.06358875319766379,0.023901424804573648
2022-10-26,1007,4223,31323,38960,961,20239,34822,188,8722,42382,41502,39890,37643,13529,734,30184,2551,32850,6644,89,30752,3579,33826,7505,133,38487,16091,839,1741769458,1741769458,16162,2431876954.0475180614696593948279,1.563551807003675682,1.563551807003675682,5826024678.6552456092949569831724,5826024678.6552456092949569831724,3726147513.98611602015636629603852,0.0005083208754300854127,0,0,0.255,4.3411307557075515,180571.273465986,3074052.9758449833192047003658,0.862758003277468286,60.339402771472074726,68.073132289417124815,60.339402771472074726,68.073132289417124815,0.000818580417647844,17.0240421792453,-75.26709337900571,-2.591989524499242,0.001138765754833543,143570745.701426799,128888697.267765063,811720.589978356,142849561.134917643,143570534.63865904,66145589.559338576,143570745.701426799,143570745.701426799,143570745.701426799,19573655.867042616,119294968.450718922,143570745.701426799,41.7416177957014816,335011117.006650695,342218765.689680907,342223320.350233895,295255930.752439146,341950630.994280702,342222723.5902452,181758354.06537192,340718278.20778281,342223345.730548286,342223337.693949662,342223227.741790374,342221472.421127098,342211653.075758054,341565080.929233793,281513497.836019391,325417461.842863065,339510968.015612449,126074390.001578391,342223298.363538937,342222267.388696503,342216127.703883023,332060327.231440089,340165239.97750999,160207790.416966434,341760771.555210395,289839011.226720216,136227360.534764881,335061977.732402403,239483054.559249322,342223346.095675708,342223346.095675708,8540,0.098842592592592593,17155,5671639.598287105,96554231.7467175448652616218565,505.464749414,8605.0532141455920361372542,10.23409,174.225579826192532277,5.391122527695,0.06351193899267527,0.024216635692989735
2022-10-27,922,4222,31330,38969,966,20239,34833,189,8726,42394,41513,39902,37649,13534,737,30190,2554,32859,6645,88,30755,2932,33823,7486,131,38494,16055,842,1741769514,1741769514,21626,2431344261.2548394751661103866489,1.555540556434965281,1.555540556434965281,5807506260.50078495722453056042,5807506260.50078495722453056042,3733432880.59978506626365453803262,0.0004265247975917427228,0,0,0.285,4.8260904920456835,957010.752575194,16205685.9431179925584937434214,0.863253800952540295,32.157208917566893822,67.468685482326463989,32.157208917566893822,67.468685482326463989,0.0008349854349067521,16.9336508492831,-72.64913327277489,-2.1588406082122087,0.001139398791482351,144303737.384979791,129638371.781300936,4324969.386643798,143580630.242991719,144303526.322212032,66883426.713902092,144303737.384979791,144303737.384979791,144303737.384979791,21620239.103788148,120053052.170514602,144303737.384979791,41.8655469696417187,335730369.367598022,342951951.849517299,342956511.560602896,296058534.456272943,342683515.527561966,342955915.169444438,182063488.690847414,341449853.068718052,342956537.015319871,342956528.985819202,342956418.664485515,342954663.336762197,342944834.734125553,342298009.52545424,282137492.599288459,326150778.438185552,340240986.961367104,124992523.227295269,342956489.418820192,342955450.900130831,342949293.063268418,328968355.958748805,340883522.15450459,158799516.979946341,342491227.437099545,290489095.974713413,136056254.284984265,335788148.392009002,239619223.907578673,342956537.3816982,342956537.3816982,11315,0.130960648148148148,22551,10664997.023244369,180597335.9002637425085997618639,581.190622642,9841.6790806970769883279502,21.656022,366.7155153323934978282,5.408911198807,0.06301161367547042,0.02417401119832579
2022-10-28,881,4224,31342,38975,970,20248,34843,189,8733,42402,41521,39909,37653,13541,739,30200,2557,32872,6654,88,30844,3659,33948,7627,132,38559,16580,858,1741769568,1741769568,14047,2640487840.4563743031427051382512,1.683835141794475288,1.683835141794475288,6297352805.2527589273038684378762,6297352805.2527589273038684378762,3739886791.13896179863171929102892,0.0007252144531956215138,0,0,0.29,5.318031492318766,488014.32731671,8949226.073700075906526753034,0.863617870630536199,79.178004811447352921,72.52165168030096574,79.178004811447352921,72.52165168030096574,0.000889996762811762,18.3380396286854,-71.4506107823854,6.10882670241011,0.001138750740171943,144713192.818520168,130069900.821182964,5547370.685730802,143989646.326533928,144712981.755752409,67357749.410350631,144713192.818520168,144713192.818520168,144713192.818520168,20441848.099792646,113293835.083273569,144713192.818520168,41.9301240078828992,336166321.485047237,343399230.0606551,343403791.17782283,296569673.225833893,343130661.439855195,343403196.105635458,182088318.41581835,341896013.56974302,343403816.658599453,343403808.626112183,343403698.218115687,343401946.134033435,343392084.509158844,342745071.286319519,282484461.333969897,326587058.448662031,340688264.314644695,124964072.955377448,343403772.420981204,343402796.856863367,343397000.571724392,333652269.440913939,341405730.27652632,159337192.631170277,342967602.540667297,291677535.221624025,136027804.013066444,336220744.696577258,239873025.642875573,343403817.025353303,343403817.025353303,7333,0.084872685185185185,14468,4337111.270271676,79534118.3482600688786207347304,385.33619655,7066.31044270080631251537,10.029285,183.917425777380051939,5.414881010262,0.06325548731669405,0.028279248147744792
2022-10-29,858,4222,31386,39021,974,20274,34883,189,8728,42456,41573,39953,37697,13553,740,30242,2558,32916,6649,88,30884,3659,33982,7620,132,38599,16577,860,1741769613,1741769613,8951,2632167536.81883858932608053288,1.678750621532053072,1.678750621532053072,6278591572.621632283134162763824,6278591572.621632283134162763824,3740038271.37332354912779712542382,0.000871672870079174144,0,0,0.224,4.0951074433249792,64685.23137386,1182557.912822734626712821088,0.864216593364490333,166.011284925814277196,72.414265116585755565,166.011284925814277196,72.414265116585755565,0.000878764545472244,18.2817296577008,-71.7575963402446,5.530202630608969,0.001140398647455175,144702215.406598291,130033816.773904488,1933014.300852083,143978036.32929735,144702004.343830532,66510006.137946599,144702215.406598291,144702215.406598291,144702215.406598291,11225404.839553284,113249722.637460862,144702215.406598291,41.922897936165234,336200572.347745437,343430725.242771297,343435288.54836869,296802497.444898404,343161818.642272885,343434692.218834088,182092036.43981972,341923717.583791448,343435314.025166981,343435305.960368932,343435195.478858553,343433445.063106339,343423557.378393819,342775610.560696827,282539382.70370223,326638951.25415605,340715666.955753938,124967789.804271704,343435269.478684572,343434289.385057515,343428472.600214162,333695976.746283024,341432077.961458981,159340910.456801941,342997277.075457849,291813491.727573003,136031520.8619607,336278446.437652686,239824687.898356303,343435314.39197853,343435314.39197853,4698,0.054375,9437,2068746.799625399,37820269.7209852711459356226192,311.820646689,5700.6207644577340648726512,12.092372,221.0694758243507382976,5.417626721228,0.06320165170432955,0.02829409111249023
2022-10-30,982,4227,31378,39010,979,20281,34871,190,8735,42441,41559,39938,37684,13562,741,30233,2563,32909,6654,88,30871,3661,33972,7619,132,38583,16556,863,1741769660,1741769660,12331,2627180332.1235989260051101032712,1.673183021330990392,1.673183021330990392,6262808665.6870970038108436534128,6262808665.6870970038108436534128,3743050572.37858692461709752386132,0.0007174466954421854528,0,0,0.254,4.6289235074759984,270801.150522772,4935109.4941197069447574906912,0.864617490864396017,111.430921874587873511,72.006862898914573746,111.430921874587873511,72.006862898914573746,0.0008839487072294505,18.2241082971496,-70.66900990644956,6.053731530574779,0.00113937500496685,144885443.327928425,130172761.213525372,1276855.514409887,144159609.309088197,144885232.265160666,66867859.144012168,144885443.327928425,144885443.327928425,144885443.327928425,10277466.074088529,112883499.087295099,144885443.327928425,41.9489157718882536,336421443.487453544,343650557.38440311,343655123.981241587,297130253.288558095,343381922.206008644,343654527.781230568,182449968.645107117,342143759.939496008,343655149.370645177,343655141.311232615,343655030.803727753,343653283.047412088,343643379.510061827,342995908.332497677,282608289.778333743,326855544.122798289,340935973.481119424,124968567.174374606,343655104.646816719,343654125.651487384,343648276.885087599,333899638.938716128,341648135.579625719,159341696.553621185,343215875.776717891,292047318.720018521,136032298.232063602,336479302.168414517,239804743.983324044,343655149.737375718,343655149.737375718,6454,0.074699074074074074,12663,3084019.623602766,56203507.6110713542284404757936,306.738967443,5590.0441616370773241004728,10.321698,188.1037421624724320208,5.421310308679,0.06319844090842597,0.028248774188529596
2022-10-31,1983,4230,31318,38978,986,20272,34822,190,8740,42414,41528,39910,37654,13567,742,30178,2570,32859,6655,88,30874,3712,34016,7743,136,38589,17117,878,1741769712,1741769712,18643,2790943440.6948446733066457734675,1.776250566797965883,1.776250566797965883,6654463802.9492565178807855935971,6654463802.9492565178807855935971,3746354217.88785719545901068073962,0.0006633590452513112831,0,0,0.338,6.5401323482467466,332191.917577525,6427748.8342452315872438891425,0.865248408636464541,49.596754131712479322,76.217562661117922644,49.596754131712479322,76.217562661117922644,0.0009442993464735788,19.3495039888957,-69.85827637634453,13.916337013849805,0.001135225792090794,144961310.932148457,130220734.358213214,2737460.667500961,144238500.495749775,144961099.869380698,66536767.451436324,144961310.932148457,144961310.932148457,144961310.932148457,9888513.299118614,113011271.990700715,144961310.932148457,41.940921512833225,336679119.591418616,343904125.882021118,343908727.943157345,297566501.918347254,343636550.484419711,343908127.32151227,182517460.447328916,342398915.923241331,343908753.404038087,343908745.35183578,343908634.79544631,343906880.795664614,343896958.361558709,343251244.645517144,282656268.815217395,327142669.302572293,341187537.670360455,125024587.144698656,343908710.623884368,343907773.839356754,343902169.330721491,334409813.290803678,341966340.546432734,161533912.313703591,343500686.18451071,292934102.358345503,136088326.395968647,336716669.490552029,239778985.46972197,343908753.773126303,343908753.773126303,9871,0.114247685185185185,19254,6934098.00286162,134171356.965764623183303713034,388.440399571,7516.1290609473040550437447,11.560631,223.6924756486512851867,5.432200759734,0.06271697602857006,0.030027091182756996
2022-11-01,1836,4237,31304,38967,988,20277,34810,190,8752,42400,41515,39902,37638,13582,744,30172,2573,32851,6663,88,30835,3686,33958,7686,134,38558,16758,870,1741769767,1741769767,18067,2689534005.6524138820832020047095,1.715261328425003195,1.715261328425003195,6430164830.9637825684158756419575,6430164830.9637825684158756419575,3748796013.99754305272620956788722,0.0007122776553769676345,0,0,0.366,6.837148151484963,626514.366203728,11703747.379149158664164444104,0.865342136532194094,19.573141782354963818,74.864818231732556263,19.573141782354963818,74.864818231732556263,0.0009119685206515724,18.6807326543305,-71.17559429681889,12.929796700361342,0.001134574609304361,144696826.008618875,129930533.593973419,5490478.973471492,143973689.652313279,144696614.945851116,66134844.362575946,144696826.008618875,144696826.008618875,144696826.008618875,12723983.001585688,112758834.221927074,144696826.008618875,41.8268283372962027,336972543.201397673,344209106.059968184,344213712.945579443,297862652.179783756,343941712.824519115,344213112.863368149,182452700.972270782,342703372.56104269,344213738.458813369,344213730.431471503,344213619.492264454,344211867.469339564,344201979.806759696,343556626.386120397,282954438.649641521,327405178.72345489,341487230.935983559,124751811.741535479,344213694.601637577,344212734.666693219,344207011.753705974,334526959.964598018,342233545.945843947,160397367.694193675,343786552.901773951,292703389.378907484,135815551.081004698,336982843.868318061,239760346.8860339,344213738.826414015,344213738.826414015,9604,0.111157407407407407,18882,17586023.881803178,328519810.588636644558510362329,1049.594067267,19607.1861661862102758497435,9.9015189,184.96762744270061259645,5.478778200056,0.062131814171511784,0.030374911028205647
2022-11-02,1017,4245,31286,38949,990,20290,34785,189,8758,42384,41501,39882,37624,13590,745,30150,2577,32829,6671,88,30777,3661,33871,7620,133,38514,16437,866,1741769818,1741769818,12149,2577383314.1764398740445346367391,1.643287991797887557,1.643287991797887557,6158876152.6440220490493413351952,6158876152.6440220490493413351952,3747898228.05540157291383074533262,0.0007711384805156779906,0,0,0.279,4.9915928742024537,2007400.233928458,35914425.4600345146356558202774,0.865314490092456437,39.549136742267531084,71.016682926915432128,39.549136742267531084,71.016682926915432128,0.0008879671040124819,17.8910138860303,-73.47536703987679,4.187310232710869,0.001132497770099805,144788474.93939513,130068560.975339581,8560755.704104302,144060215.401706097,144788263.876627371,65767592.197138799,144788474.93939513,144788474.93939513,144788474.93939513,17210895.050660797,113060958.743260484,144788474.93939513,41.8482731312913689,337007321.706647195,344239479.276696027,344244084.165166327,297879416.533740322,343973013.737483213,344243481.92910551,182028342.795720054,342734048.033132844,344244109.658489681,344244101.601700966,344243990.918716511,344242238.79207063,344232336.850960895,343587486.331430302,282888773.126311424,327412670.403813248,341518419.851701055,124702440.107875246,344244064.375846569,344243069.91096544,344237167.502183904,334382597.115676339,342224010.860458463,159808006.991681321,343799577.002619989,292393044.714075974,135766179.904746598,336983042.437792202,239379091.791482936,344244110.025145584,344244110.025145584,6473,0.074918981481481481,12565,8704212.996316554,155727195.5840648721194572355862,1311.813664249,23469.6764829631487156407447,9.8594746,176.39599697756303768038,5.428380362056,0.06215583909101691,0.030884382357378108
2022-11-03,891,4250,31305,38988,992,20303,34812,189,8763,42431,41549,39926,37652,13599,745,30163,2582,32851,6675,88,30794,3670,33903,7636,133,38553,16486,868,1741769869,1741769869,12010,2596216784.9372004983807823033404,1.653239805122615758,1.653239805122615758,6204127011.5344167993919731812844,6204127011.5344167993919731812844,3752708465.10635255852068468048612,0.0006559210629177276784,0,0,0.229999999,4.1441007530808785604404,113665.959577279,2048013.8727472890326959263284,0.865376700565301878,89.870382655860873941,72.362359164970199057,89.870382655860873941,72.362359164970199057,0.0008920551666246981,18.0178294395596,-75.96662816460847,3.369965231251817,0.001132096190256745,144821237.28213229,130093210.813614179,6900721.268449616,144091539.641117749,144821026.210364531,65328046.060223534,144821237.28213229,144821237.28213229,144821237.28213229,18961743.807553575,112993091.731138348,144821237.28213229,41.8466092023976649,337095179.046809825,344328011.3870884,344332626.982362721,297977455.116866145,344061509.648564772,344332023.403070153,181964191.967466403,342821624.465333831,344332652.595043784,344332644.514179992,344332533.010620229,344330776.566362863,344320844.251730226,343675764.211077785,282824979.522018911,327505677.904261519,341604878.321164441,124653363.264313823,344332607.257185701,344331614.191490207,344325693.482764907,334495486.329227606,342317587.881163218,159743833.560793777,343890101.601765228,292497478.711449246,135701997.256671656,337070899.777954832,239505543.290120172,344332652.961668889,344332652.961668889,6318,0.073125,12566,3831436.372984146,69034167.0769532018733960221016,437.146287819,7876.4272540593723662045124,1.0133388,18.25816566288799759248,5.429447030636,0.06213197597238643,0.030798393091893594
2022-11-04,886,4256,31330,39028,994,20340,34848,188,8772,42466,41583,39965,37691,13612,744,30185,2586,32876,6681,87,30884,3733,34041,7787,135,38633,17178,884,1741769917,1741769917,17104,2764725254.425052815192232904088,1.777932365115851844,1.777932365115851844,6643147116.781850325469821719585,6643147116.781850325469821719585,3736445349.17332259717848018531422,0.000688434587204919984,0,0,0.321,6.213098922986373,277662.386987895,5374279.992362354932054831635,0.864905493274875696,121.95801960150984592,77.126961102978753262,121.95801960150984592,77.126961102978753262,0.0009148378451217684,19.355448358213,-75.47079115039783,11.526188112831463,0.001135392663475686,143576610.836092235,128846868.368043562,3146474.816021206,142839638.909832376,143576399.764324476,64065297.642528319,143576610.836092235,143576610.836092235,143576610.836092235,16111960.22880654,111657524.845300549,143576610.836092235,41.617703263575665,335985502.320259702,343213815.691265941,343218430.940867065,296851528.706630705,342947853.360496259,343217827.623456473,180648374.697745627,341706922.485145402,343218456.464068057,343218448.421223199,343218336.992029023,343216574.279241951,343206623.21580782,342561058.308448399,281463382.405218381,326397506.357645242,340488329.349877419,123337545.029780281,343218413.38947309,343217474.236826071,343211846.693898917,333698793.318231703,341278843.615413812,160014795.400436147,342811866.97315453,292118105.723213873,135230489.212960686,335950871.209159424,238334700.768110823,343218456.831200045,343218456.831200045,9026,0.104467592592592593,17578,2814234.422243365,54470769.027636849697582506745,303.280942497,5870.138620530849910677861,5.4216326,104.9381298065040785438,5.448327239897,0.062215808828773686,0.03335139608363498
2022-11-05,953,4261,31363,39050,995,20359,34883,188,8777,42492,41608,39988,37712,13617,745,30212,2589,32910,6688,87,30931,3744,34088,7836,138,38658,17337,888,1741769965,1741769965,7203,2802367944.7464614665378510981227,1.799431356244735639,1.799431356244735639,6734454207.3093185810981604277953,6734454207.3093185810981604277953,3742545768.10507922023417878011302,0.0012195018601162635303,0,0,0.235,4.6097401780199445,118206.661151632,2318731.8945543291635056796784,0.86485849115873405,105.351898697266979608,78.651608173637107765,105.351898697266979608,78.651608173637107765,0.000921650190338428,19.6159156511487,-73.5766751761219,15.093186903100566,0.001137346973584625,143601163.045172069,128852846.850099184,2967444.350978243,142861949.173520021,143600951.97340431,64098442.242383041,143601163.045172069,143601163.045172069,143601163.045172069,16603640.518798689,111656503.832019669,143601163.045172069,41.612398844510349,336083905.830750292,343311173.99740718,343315796.126911944,296919603.861064425,343044890.44534005,343315194.689107067,180590884.86489672,341804198.174717299,343315821.695846241,343315813.629890219,343315702.161075725,343313941.134425747,343303930.046047457,342657516.189010718,281531267.299265346,326483230.303358807,340587544.462807403,123275393.083882265,343315778.738600105,343314847.975711673,343309277.908544376,333829578.269059458,341399067.524732646,161490810.86639919,342916153.164087962,292338679.82209979,135168337.26706267,336042330.42471155,238213689.230791451,343315822.063853119,343315822.063853119,3781,0.043761574074074074,7285,3258753.058171123,63923425.1170076216716961189901,632.496854188,12407.0049413687063786057556,9.6486939,189.26796568615298968293,5.455150064278,0.060751241427459385,0.03313799309309129
