date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-06-03,689581.721434,299,172965000.0,0.035599,2612520.0,213,284.792,
2018-06-04,388673.142688,693,172336000.0,0.03547,1715940.0,205,53.205,
2018-06-05,1091769.45102,578,164953000.0,0.03395,1587680.0,209,134.1025,
2018-06-06,1467907.691,536,168649000.0,0.034711,1307330.0,209,69.422,
2018-06-07,780531.134053,457,165308000.0,0.034023,1272470.0,186,68.080023,
2018-06-08,593013.536982,854,163245000.0,0.033599,1282170.0,208,40.7040187607,
2018-06-09,398096.500396,287,164661000.0,0.03389,937664.0,161,508.35,
2018-06-10,612745.076951,316,161226000.0,0.033183,2065490.0,205,493.555347603,
2018-06-11,384051.280085,550,133063000.0,0.027387,1104820.0,212,74.0407545,
2018-06-12,730527.939974,996,139509000.0,0.028713,1420730.0,242,75.945885,
2018-06-13,790717.309633,767,124300000.0,0.025583,1376420.0,246,108.830082,
2018-06-14,712267.288664,685,120900000.0,0.024883,1873090.0,217,132.466019065,
