time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-10-10,181,568,4624,5142,145,3751,4992,38,2044,5443,5353,5336,5303,4745,805,5057,2525,5183,4101,206,3183,83,4436,349,10,4918,1346,22,1614335002,307502824.776774674363545524551801,2.03796596,2.03796596,419566952.545535605086918679868607,,419566952.545535605086918679868607,205875348.474912775095779094064023,0,0,0.981367177905,819.49685406,,819.49685406,,0.000005153003149771619,0.0244307894291119,,-18.581479783827916,0.0221152739878321,0.00000462901382740836,0.0000746708977687619,0.0187005775751764,0.0221152739878321,0.000045926565,12586692119.34478679,12586692119.34478679,603004371.13276015,12586692119.34478679,12586692119.34478679,8711908610.25764323,12586692119.34478679,12586692119.34478679,12586692119.34478679,641448434.68619638,10023184951.95318933,12586692119.34478679,73.290526,17076057908.26892951,17173665576.04627537,17173695959.21723759,16853701652.03093158,17172937083.63435025,17173694792.38806424,16336368305.41062699,17160717782.96756922,17173696075.70176228,17173696075.62517583,17173696074.23533533,17173696005.03271022,17173695514.36703409,17173680381.35698093,17106534227.85395246,17166934080.96206208,17173378678.68214862,16928280712.58214648,17173692780.08023897,17173613575.44117947,17171329964.13484648,16689582868.16140851,17018674069.72879121,14086874412.73549272,17141623597.72497841,15955783238.40061358,16750982487.91984031,17071803913.54440936,16526210742.85584365,17173696075.72224753,7815049055.28087666,313,0.00362269,313,20956390.48591838,511981.163155715951556179286722,81162.13391805,1982.855003369260335078879795,1000,24.4307894291119,1.796574760020084,,0.14686488218823296,,
2017-10-11,170,573,4644,5160,145,3762,5011,36,2050,5461,5371,5353,5320,4764,811,5075,2532,5200,4113,207,3254,86,4472,359,10,4944,1412,22,1614335002,325731404.91521459616672757000422,2.1453724,2.1453724,444116901.26439660285712107252975,,444116901.26439660285712107252975,207011566.947854374052341625572924,0,0,0.981217963287,327.7990161,,327.7990161,,0.000005370815145868727,0.0258602983245345,,-0.7039706211135535,0.0244307894291119,0.00000515300314977163,0.0000820359881755452,0.020665935306629,0.0244307894291119,0.000046271047,12595810026.14276476,12595810026.14276476,646051323.88621609,12595810026.14276476,12595810026.14276476,8720013422.38967642,12595810026.14276476,12595810026.14276476,12595810026.14276476,680065201.97255614,9655104143.79193631,12595810026.14276476,73.343618,17075895651.25438359,17173665644.91257468,17173695860.10651816,16851138987.31110975,17172931562.16712316,17173694703.27734481,16302364084.95639495,17160681111.79457619,17173695975.59974025,17173695975.5144564,17173695974.1246159,17173695904.92199079,17173695415.25631466,17173680302.2462615,17106512005.58089718,17166903418.04727538,17173374584.71092153,16926821008.33365648,17173692961.1503601,17173620492.50842994,17171564649.57522745,16698980860.72925628,17020759422.95510612,14085280246.41331868,17143976484.51735823,15953779017.94643954,16748396366.04327824,17071092037.55920343,16520340449.5572066,17173695975.6202255,7815048955.17885463,483,0.00559028,483,52390932.041792504,1354845.132101167542323301389388,112307.35907055,2904.301809605038646181408975,10,0.258602983245345,1.799733348267416,,0.1450432388122516,,
2017-10-12,187,571,4657,5184,146,3769,5032,36,2052,5486,5395,5377,5344,4780,808,5098,2536,5224,4121,206,3264,87,4488,359,10,4961,1421,22,1614335002,328186747.362728963712554410235684,2.16012322,2.16012322,447440521.16096045973988951163545,,447440521.16096045973988951163545,207136573.253135475515886643154711,0,0,0.981364673445,1465.78329708,,1465.78329708,,0.00000483044623027469,0.0260538280051159,,13.483203316082845,0.0258602983245345,0.00000537081514586873,0.0000856195731279242,0.0218350855068535,0.0258602983245345,0.000046594519,12596488596.54276476,12596488596.54276476,602632256.94523295,12596488596.54276476,12596488596.54276476,8720165911.61117158,12596488596.54276476,12596488596.54276476,12596488596.54276476,676240608.58750235,9655801022.20083355,12596488596.54276476,73.34757,17075813643.94495085,17173664988.3455487,17173695860.10608323,16853658542.95637276,17172926223.05684858,17173694674.27690988,16302432087.0506647,17160650043.81714796,17173695975.59930532,17173695975.51402147,17173695974.12418097,17173695904.92155586,17173695413.25587973,17173680081.45646374,17106368136.09057423,17166896327.15829679,17173369488.99374588,16926712987.92552048,17173692813.19361719,17173620897.17639421,17171574707.09877349,16702726792.45528337,17021594336.21501436,14084799621.9668283,17144259209.75535771,15953847520.04070929,16748294312.53845328,17071741572.20485947,16520238396.05238164,17173695975.6202255,7815048955.17885463,587,0.00679398,589,11716394.919891829,305256.9380828753961420866079811,25002.0996457,651.40040393583698117743663,10,0.260538280051159,1.8005908361787089,,0.14308342229463314,,
2017-10-13,168,570,4684,5214,146,3791,5061,36,2062,5518,5427,5409,5374,4807,806,5129,2552,5254,4143,207,3209,82,4488,349,10,4980,1343,22,1614335002,304835262.679286351523437222866608,2.01652841,2.01652841,415588474.0135353631170167735454,,415588474.0135353631170167735454,206091058.727988188141661694225417,0,0,0.981325588656,1827.19297236,,1827.19297236,,0.000004310437171244881,0.0241991284012308,,3.1579206463900187,0.0260538280051159,0.00000483044623027469,0.0000860650933718855,0.021796746743306,0.0260538280051159,0.000046690181,12596952155.67276476,12596952155.67276476,564446751.96175963,12596952155.67276476,12596952155.67276476,8711595348.93224322,12596952155.67276476,12596952155.67276476,12596952155.67276476,672491241.72394214,9513643496.50567603,12596952155.67276476,73.350269,17075440213.50441526,17173664923.10991629,17173695858.97993649,16852987311.69747579,17172924291.73362457,17173694657.29604991,16301508358.24547854,17160551269.50219295,17173695974.59930532,17173695974.51402147,17173695972.99803423,17173695903.79540912,17173695416.27501976,17173680050.47283133,17105836151.13438928,17166872694.76064791,17173368165.16572319,16927096472.80405876,17173692405.7373219,17173611059.41466572,17171271943.17471224,16681910002.92354853,17017164553.81416028,14086364457.75360544,17140712143.61506743,15952923792.23552313,16747406571.69198033,17072091655.79749996,16527733723.0382628,17173695974.6202255,7815048954.17885463,568,0.00657407,568,9398950.32130045,227446.40566193907258323659386,22144.16469263,535.869484734954941595689004,10,0.241991284012308,1.8013232287495682,,0.14374348393574912,,
2017-10-14,177,567,4699,5238,145,3796,5083,36,2052,5542,5451,5433,5398,4822,804,5153,2546,5277,4153,206,3196,79,4496,342,10,4996,1322,22,1614335002,297528375.23314465100859007776072,1.96942729,1.96942729,405465482.39191630201312664051925,,405465482.39191630201312664051925,205879894.121388519150535658016443,0,0,0.981317591206,1708.75089294,,1708.75089294,,0.000004080668645377545,0.0236096809324635,,17.067070850802132,0.0241991284012308,0.00000431043717124489,0.0000719957308300555,0.0204080697061896,0.0241991284012308,0.000047388439,12601965104.23996272,12601965104.23996272,567424445.10675536,12601965104.23996272,12601965104.23996272,8713190369.58832106,12601965104.23996272,12601965104.23996272,12601965104.23996272,675363003.29944174,9516199658.15246036,12601965104.23996272,73.379458,17075518043.73705056,17173664611.40968111,17173695859.54832453,16852849965.9242775,17172912525.78319446,17173694637.86443795,16306199082.18886795,17160451908.89958733,17173695974.59950546,17173695974.51422161,17173695972.99823437,17173695903.36379716,17173695416.8434078,17173679731.92904683,17106030822.53266133,17166818733.14053013,17173364902.21879743,16927223638.12395107,17173692193.99173972,17173608145.6306613,17171188692.18871294,16673452499.05510595,17014784618.04222478,14091933518.78499485,17140089512.1264573,15957614516.17891254,16750404862.23519969,17073245276.01392464,16532488957.58148216,17173695974.6202255,7815048954.17885463,754,0.00872685,754,10050438.624812962,237287.649163141269300441391887,23101.27922494,545.41383163258109976483969,10,0.236096809324635,1.8023374754534427,,0.1409537810152566,,
2017-10-15,113,567,4715,5255,145,3806,5101,36,2052,5563,5472,5454,5418,4837,802,5170,2548,5295,4167,206,3205,79,4511,346,10,5010,1326,22,1614335002,299707925.068554304362581372863088,1.98290697,1.98290697,408430047.14101142401319981600895,,408430047.14101142401319981600895,205975395.409898492088264334427234,0,0,0.98133912356,4745.62216975,,4745.62216975,,0.000004179765792516915,0.0237823033402129,,13.796319021460976,0.0236096809324635,0.00000408066864537755,0.0000695958244346868,0.0198178050419186,0.0236096809324635,0.000047633325,12602140372.23996272,12602140372.23996272,564152542.84826518,12602140372.23996272,12602140372.23996272,8710867166.37830861,12602140372.23996272,12602140372.23996272,12602140372.23996272,668998184.98656685,9515479037.14040463,12602140372.23996272,73.380479,17075740198.62626927,17173664754.3646272,17173695856.66643835,16853219756.01338092,17172908462.42499711,17173694642.36255177,16306522231.26846619,17160385508.93659841,17173695974.59950546,17173695974.51422161,17173695972.90387976,17173695901.73556747,17173695411.34152162,17173679726.42720391,17106012673.00425447,17166775434.23867104,17173365594.80846838,16927593428.21305449,17173692118.4898968,17173608640.72837688,17171187330.94231053,16673762547.83120127,17016931784.89369181,14093038544.79159309,17140251508.71181924,15957937665.25851078,16750714911.01129501,17073824825.30314335,16532799006.35757748,17173695974.6202255,7815048954.17885463,321,0.00371528,321,3618850.2498333105,86064.59438434102796559658180545,16955.21939985,403.234170967095216709228065,10,0.237823033402129,1.8026543918257483,,0.1408381511016298,,
2017-10-16,404,576,4706,5245,142,3803,5091,34,2043,5558,5466,5449,5414,4829,805,5160,2538,5287,4157,207,3354,94,4552,389,11,5024,1488,22,1614335002,372965297.161176851202445342762565,2.38347227,2.38347227,508078548.49054888791365590961235,,508078548.49054888791365590961235,213167383.591025047823579398859172,0,0,0.980974994614,133.70566907,,133.70566907,,0.000005139668109115071,0.0295846944793597,,42.908307020365285,0.0237823033402129,0.00000417976579251691,0.0000709299327821495,0.0199518401286406,0.0237823033402129,0.000047004063,12606697609.17703145,12606697609.17703145,719928166.98073142,12606697609.17703145,12606697609.17703145,8840805848.36830113,12606697609.17703145,12606697609.17703145,12606697609.17703145,811738600.60036627,9532245668.40594052,12606697609.17703145,73.407015,17077088388.08210245,17173664703.69915637,17173695851.35888628,16846966316.19813515,17172918214.44549804,17173694637.0549997,16309099620.09797442,17160356259.89761398,17173695974.59949662,17173695974.52183081,17173695972.95331536,17173695898.93230111,17173695406.03396955,17173679741.11965783,17106553052.4483596,17166745885.08067361,17173366753.66659442,16927090276.85937257,17173693009.20138482,17173627412.28621745,17171787949.31064041,16735483420.6207985,17031761351.67632795,14544771224.01483392,17146712850.29215689,16020638054.08801901,16754318646.56053873,17073372553.09600281,16546658340.39774026,17173695974.6202255,7815048954.17885463,1381,0.0159838,1381,128444037.5178573,3799977.60766122304751501997081,178304.84050229,5275.094230451210800985583713,10,0.295846944793597,1.8169925392517625,,0.14611115611588268,,
2017-10-17,376,589,4812,5357,144,3900,5199,34,2097,5671,5579,5562,5528,4934,819,5272,2601,5401,4252,205,3392,87,4639,379,10,5127,1467,21,1614335002,345696708.44432396897621201261996,2.22316887,2.22316887,470931653.25164038321849378004685,,470931653.25164038321849378004685,211829007.072063223106458701159462,0,0,0.980915421487,436.31696485,,436.31696485,,0.000004905123657272616,0.0274216833666787,,38.689406990809154,0.0295846944793597,0.00000513966810911506,0.0000884744065313809,0.024999036583111,0.0295846944793597,0.000047275194,12606691712.6027108,12606691712.6027108,721404280.87491129,12606691712.6027108,12606691712.6027108,8839917626.26720954,12606691712.6027108,12606691712.6027108,12606691712.6027108,814688244.393844,9531030851.38654343,12606691712.6027108,73.406981,17074978036.06717458,17173664660.88672623,17173695848.96355427,16845943225.43700373,17172913559.38058079,17173694586.22852022,16306210338.82956054,17160042014.35176785,17173695974.59949662,17173695974.52183081,17173695973.04766997,17173695899.02665572,17173695403.63863754,17173679580.83113335,17104501874.92002926,17166551154.56747729,17173358601.05631484,16919971912.81014902,17173692793.06957601,17173621005.63278984,17171591358.52183412,16705323985.86935417,17022119996.72525609,14197839407.5725832,17143870685.03514336,15983645772.81960513,16748750214.48912725,17071091306.47830081,16550228134.31810336,17173695974.6202255,7815048954.17885463,985,0.01140046,985,39360596.44273958,1079333.812776424749161513632946,59399.03099681,1628.821420282057298399994947,686.0333,18.81218793159769860071,1.820399379900294,,0.14662187401550272,,
2017-10-18,238,756,4933,5427,174,4168,5277,44,2481,5730,5636,5619,5584,4987,821,5326,2615,5456,4289,203,3297,74,4648,348,8,5161,1356,19,1614335002,228515643.419536415288758688865414,1.8577853,1.8577853,261117897.97573739271935348068095,,261117897.97573739271935348068095,140553323.438769507599953897404449,0,0,0.973998390808,328.27480641,,328.27480641,,0.000004251220326235409,0.0237382634531169,,-22.432121088499017,0.0274216833666787,0.00000490512365727261,0.0000868671197496223,0.0232974319382487,0.0274216833666787,0.000044966108,9626468417.57633606,9626468417.57633606,683489703.71275989,9626468417.57633606,9626468417.57633606,5857592028.11401443,9626468417.57633606,9626468417.57633606,9626468417.57633606,798957500.48587626,6549492202.34079533,9626468417.57633606,87.514355,10923586857.29683368,10999851758.77996845,10999873516.47618483,10713859206.33311934,10999406135.81788191,10999872555.12492454,10286476088.60141703,10991266403.77138048,10999873621.37718843,10999873621.29952262,10999873619.7558231,10999873545.47718583,10999873048.75896386,10999857207.86196866,10930295235.5546076,10992645300.12980328,10999530254.36852317,10743512983.56113507,10999869659.9246123,10999783221.51727015,10997262063.60706094,10486121095.68566531,10835708609.88476681,8029975912.67234144,10965219176.90591708,9814093056.67566337,10577988501.45607085,10897858092.44214605,10396398585.16964432,10999873621.3980255,7815048954.17885463,770,0.00891204,770,33508126.13911941,795424.726110689383951585789029,60713.62416592,1441.236005644133766786756048,10,0.237382634531169,2.84637224672253,,0.12523575724232286,,
2017-10-19,204,759,4975,5468,176,4197,5320,44,2503,5770,5677,5660,5625,5030,826,5369,2638,5497,4321,204,3264,71,4659,334,7,5200,1303,19,1614335003,209877530.174127072059328727395207,1.72202593,1.72202593,239825837.79543767460451622472735,,239825837.79543767460451622472735,139269585.456608745468910403643855,0,0,0.973897317519,1028.37404578,,1028.37404578,,0.000003819447079088022,0.0218025993797697,,-20.87680907314323,0.0237382634531169,0.0000042512203262354,0.0000757701881056649,0.0201806782488333,0.0237382634531169,0.000045797993,9626261828.61797831,9626261828.61797831,671893894.09689005,9626261828.61797831,9626261828.61797831,5856101173.24731285,9626261828.61797831,9626261828.61797831,9626261828.61797831,755675527.23095094,6544544252.95647417,9626261828.61797831,87.512477,10922671956.31989839,10999851626.0716204,10999873516.47616394,10712747412.92968489,10999397789.89152604,10999872561.18607385,10279635146.7780579,10991235770.26572567,10999873621.37716754,10999873621.29950173,10999873619.75580221,10999873545.47716494,10999873054.82011317,10999857175.15379972,10929588637.50866966,10992624951.85651693,10999525097.4927167,10741401190.15770062,10999869491.41117114,10999770096.80560386,10996991172.66494319,10466644578.98758805,10827613406.23287584,7596961711.43348619,10962174112.59201126,9807797873.85426279,10572355874.55226563,10897121193.46521076,10389789558.4133146,10999873621.3980255,7815048954.17885463,237,0.00274306,237,10696374.209915679,233208.7617148921978371354391263,53390.270826,1164.0466855966839085087722,7851.99202283,171.193836406909990082542251,2.847522577591891,,0.12476011383194142,,
2017-10-20,170,763,4999,5494,176,4220,5346,44,2512,5801,5706,5689,5652,5055,830,5395,2647,5523,4344,203,3150,65,4612,309,7,5178,1228,17,1614335003,192212728.9873008211838396143638,1.59141044,1.59141044,219653269.3851772478935550270175,,219653269.3851772478935550270175,138024273.056123415222023873242643,0,0,0.973800140319,1176.82174001,,1176.82174001,,0.0000033276282875511414,0.019968708454785,,-7.064748154606591,0.0218025993797697,0.00000381944707908802,0.0000707047453825575,0.0183923950004009,0.0218025993797697,0.000045779279,9625696595.37704668,9625696595.37704668,667127991.7225171,9625696595.37704668,9625696595.37704668,5854385205.36824312,9625696595.37704668,9625696595.37704668,9625696595.37704668,748971054.28685874,6541653466.07238804,9625696595.37704668,87.507338,10922543362.81150747,10999851457.1754212,10999873515.56556143,10711678476.00480879,10999397728.05315239,10999872555.39519155,10278480849.24882187,10991177754.99203679,10999873621.37667785,10999873621.29901204,10999873619.62031252,10999873544.56656243,10999873049.02923087,10999857111.74443427,10929453340.18893444,10992568290.91556503,10999525110.40725849,10739296753.05652499,10999867116.69455914,10999735359.18171218,10996336329.75759829,10435795832.22911578,10814475995.12999345,7596555075.76921626,10958182983.14953884,9711346445.37049151,10571201577.0230296,10896975855.58441954,10395387452.45507857,10999873621.3980255,7815048954.17885463,313,0.00362269,313,9347102.664224181,186649.567998836802077342156085,42066.1253997,840.0061939290354275025645,1737.29524291,34.69154220555467732682435,2.8487195638213048,,0.11727873780692902,,
2017-10-21,191,762,5022,5516,177,4238,5368,44,2525,5828,5733,5716,5674,5076,827,5417,2658,5545,4364,205,3117,64,4620,308,7,5194,1200,17,1614335003,184112117.249944489695999373460724,1.5287474,1.5287474,210283087.06951196412557776750965,,210283087.06951196412557776750965,137552539.40824513560668001026723,0,0,0.973775377343,743.23688344,,743.23688344,,0.0000031701832261835144,0.0191168639120043,,-17.069512058209384,0.019968708454785,0.00000332762828755114,0.0000656638947126034,0.0168194542604013,0.019968708454785,0.000046111639,9630874504.17704668,9630874504.17704668,664360716.35532828,9630874504.17704668,9630874504.17704668,5855441831.4896786,9630874504.17704668,9630874504.17704668,9630874504.17704668,745504826.60248942,6545708808.59322531,9630874504.17704668,87.55441,10922168015.23056651,10999851636.01095624,10999873515.64338953,10711406086.40180767,10999394277.53964778,10999872557.27516695,10278383291.27653212,10991183140.52484448,10999873621.37667785,10999873621.29901204,10999873619.46283092,10999873544.64439053,10999873050.90920627,10999857087.1177902,10928867878.46261604,10992552703.32076761,10999523660.46012276,10740081997.26239096,10999866828.53423697,10999728102.08249949,10996099963.65724089,10430612788.13178183,10813010352.77289518,7597753624.68289293,10956406584.58200089,9712544994.28416818,10570672202.23040853,10897126970.84195596,10395289894.48278882,10999873621.3980255,7815048954.17885463,434,0.00502315,434,14799956.604073416,282928.7563036407983423609076888,49050.34617359,937.688792637220874972626437,530.35590995,10.138741755441357254812785,2.850654845168349,,0.11668463411860358,,
2017-10-22,165,761,5052,5546,178,4267,5398,43,2535,5862,5767,5750,5707,5106,827,5447,2671,5575,4393,206,3140,64,4655,309,7,5225,1210,17,1614335003,185908800.03208729385472035621018,1.54430547,1.54430547,212351036.29474637760334400134425,,212351036.29474637760334400134425,137505849.621269271623927647915298,0,0,0.97362474072,1053.66994854,,1053.66994854,,0.000003219302179193854,0.0193048614560135,,-0.3896850449644202,0.0191168639120043,0.00000317018322618352,0.0000637304234370485,0.0162245944500797,0.0191168639120043,0.000046313662,9630154583.37704668,9630154583.37704668,676223877.81074599,9630154583.37704668,9630154583.37704668,5834243429.16247742,9630154583.37704668,9630154583.37704668,9630154583.37704668,743754842.185164,6514844472.87772799,9630154583.37704668,87.547866,10921409702.93802826,10999851575.2712673,10999873514.36323743,10709749102.58877204,10999392331.92272453,10999872555.98501485,10265038137.63099832,10991116429.81730496,10999873621.37752575,10999873621.29985994,10999873619.32367882,10999873543.36423843,10999873049.62905417,10999857026.37810126,10928212308.5411932,10992517006.02457776,10999521639.10028407,10738425013.44935533,10999866819.79454803,10999730505.46261732,10996103925.9457649,10427277634.48624803,10811925173.48831322,7600778195.78474924,10956395046.29856621,9715569565.38602449,10567574576.58487473,10897055731.38983002,10391954740.83725502,10999873621.3980255,7815048954.17885463,346,0.00400463,346,10439581.803273592,201534.680370916275177814145492,47756.91633577,921.940653428467745451652895,273.660761305,5.2829830829402051803576175,2.852157034522601,,0.11234377105516465,,
2017-10-23,156,767,5069,5566,179,4284,5416,43,2542,5884,5789,5772,5729,5123,832,5465,2678,5597,4409,208,3101,63,4660,292,7,5234,1170,17,1614335003,170986323.299327942090841035283496,1.43095324,1.43095324,195340757.7922078104751714401732,,195340757.7922078104751714401732,136510930.5308187199273845281513,0,0,0.973620276427,1169.00900331,,1169.00900331,,0.000003015913842719065,0.0177584547346264,,-21.098302481217086,0.0193048614560135,0.00000321930217919386,0.0000654707280395255,0.0163915315102381,0.0193048614560135,0.000046339827,9628446047.50037839,9628446047.50037839,672178744.36121466,9628446047.50037839,9628446047.50037839,5826402484.09514588,9628446047.50037839,9628446047.50037839,9628446047.50037839,740093615.20065187,6511892987.16826234,9628446047.50037839,87.532333,10921384974.71202549,10999851488.92545853,10999873512.67523743,10709699995.93243265,10999392254.67363276,10999872548.36491946,10260837439.465308,10991084748.73858685,10999873621.37752575,10999873621.29985994,10999873619.29467882,10999873543.69623843,10999873042.00895878,10999856940.03229249,10928087400.50152959,10992484492.9630412,10999520505.7971923,10739390247.70601927,10999866322.74052344,10999724319.32658366,10995825023.61286143,10417841309.35436685,10801441333.54253693,7597703717.85486334,10953837568.72454847,9712495087.45613859,10563911964.41918441,10896436285.55660577,10387754042.6715647,10999873621.3980255,7815048954.17885463,250,0.00289352,250,9409571.346528549,167099.4468295648209466664490936,46770.39243924,830.569897052956359186099936,6107.31252748,108.456433069470331657533472,2.853220010199618,,0.10966126948437993,,
2017-10-24,190,769,5113,5612,178,4317,5462,44,2562,5930,5836,5819,5775,5167,838,5511,2698,5643,4444,208,3156,64,4703,301,7,5285,1209,17,1614335003,179143207.877267043541474165821668,1.49457693,1.49457693,204616608.3974342537423350030506,,204616608.3974342537423350030506,136906039.497829292578052809718816,0,0,0.973256791771,295.43572649,,295.43572649,,0.0000033712361192285293,0.0186017235688412,,-5.347858516586528,0.0177584547346264,0.00000301591384271906,0.0000622508961725029,0.0150676065581275,0.0177584547346264,0.000046868085,9630462855.46037839,9630462855.46037839,704475688.08673518,9630462855.46037839,9630462855.46037839,5827274293.69128587,9630462855.46037839,9630462855.46037839,9630462855.46037839,730577916.47383695,6209706311.09167834,9630462855.46037839,87.550668,10920451943.45411935,10999851392.2960286,10999873512.54032179,10705701710.65004359,10999386656.13314815,10999872549.97416449,10266711243.9450962,10990983112.70187057,10999873621.37790644,10999873621.30024063,10999873619.28505951,10999873543.56132279,10999873043.61820381,10999856843.40286256,10927562090.88931433,10992382177.38576799,10999517007.31090224,10736392169.22775933,10999866638.21243026,10999725611.24899601,10995946808.68848963,10419354652.36415505,10804041537.52216689,7607670286.5567371,10955130507.21013156,9722461656.15801235,10560526595.89897261,10895990694.22824414,10390125047.1513529,10999873621.3980255,7815048954.17885463,254,0.00293981,254,37232713.02327462,692592.635376948189585422770344,210696.14284586,3919.311406239766148590417432,13262.03186464,246.696650707196895040055168,2.8580852315762293,,0.10736252363207699,,
2017-10-25,120,773,5133,5630,179,4333,5481,44,2573,5950,5856,5839,5794,5186,843,5530,2709,5661,4461,208,3160,64,4714,300,7,5300,1197,17,1614335003,175581045.522989531354561546423451,1.46746202,1.46746202,200547921.74093178609867224802795,,200547921.74093178609867224802795,136663109.280909140729974967713976,0,0,0.97323705504,1669.91073997,,1669.91073997,,0.00000317848363530099,0.0182318387141109,,-12.10414663860464,0.0186017235688412,0.00000337123611922852,0.0000625896345164323,0.0158697633661011,0.0186017235688412,0.000047088031,9630462855.46037839,9630462855.46037839,701764710.13211562,9630462855.46037839,9630462855.46037839,5826997960.1119308,9630462855.46037839,9630462855.46037839,9630462855.46037839,719452030.14791106,6209041443.73270923,9630462855.46037839,87.550668,10920156237.75476416,10999851492.9742498,10999873511.83060827,10705484609.10590483,10999384492.41498003,10999872550.65238569,10264098255.77254485,10990959790.58452225,10999873621.37800555,10999873621.30033974,10999873619.27515862,10999873542.85160927,10999873044.29642501,10999856844.08108376,10927371940.61146263,10992358905.26799997,10999515942.75846879,10735174175.68362057,10999866421.80846955,10999721268.09462981,10995886637.15589868,10416773295.95779416,10802137623.45199542,7607393457.8821644,10954013944.22014252,9722184827.48343965,10557945239.49261172,10895444851.31613475,10387543690.74499201,10999873621.3980255,7815048954.17885463,160,0.00185185,160,6587102.746325239,120094.9948642787233300701150051,54690.07417454,997.100611612975094367516486,10275.85492954,187.347729724974706523245986,2.8588807327037062,,0.10688553281229388,,
2017-10-26,131,779,5157,5657,181,4356,5506,44,2582,5982,5888,5871,5824,5210,846,5555,2718,5689,4482,210,3169,64,4734,296,7,5324,1194,17,1614335003,174258074.810265670432644621260161,1.45749161,1.45749161,199050207.83066060267022734616705,,199050207.83066060267022734616705,136570396.93813191207541755014923,0,0,0.973219373814,1830.5659817,,1830.5659817,,0.0000030668994739918103,0.0180956813397791,,-21.687923254387652,0.0182318387141109,0.00000317848363530099,0.0000611880638927511,0.0155318597190931,0.0182318387141109,0.000046975078,9629815619.44287071,9629815619.44287071,663677033.17229189,9629815619.44287071,9629815619.44287071,5825581863.43075624,9629815619.44287071,9629815619.44287071,9629815619.44287071,715051608.98015563,6208084109.04179655,9629815619.44287071,87.544784,10920233820.71741224,10999851451.87454539,10999873510.37479992,10705290117.84568089,10999385826.45411949,10999872535.92031128,10260676525.64301611,10990900106.97540643,10999873621.37800555,10999873621.30033974,10999873619.27815862,10999873542.39580092,10999873030.23441303,10999856802.98137935,10927142977.52797345,10992299221.65888415,10999515079.35960825,10734979684.42339663,10999866380.70876514,10999720153.20994113,10995835277.28283481,10413351565.82826542,10798405730.91346611,7605301699.68514671,10953463937.79583572,9720093069.28642196,10554553259.54163866,10895092476.92485344,10384121960.61546327,10999873621.3980255,7815048954.17885463,153,0.00177083,152,6009001.44075117,108736.975242106674133905866547,47038.20053651,851.188287705311257224884941,5344.5,96.71236892044939995,2.85953072257883,,0.1047617445694264,,
