time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-04-18,290.0,477007672.08220809196605990435825,0.0,0.0,319.87544817,248.82136305080883,0.000005312472048859092,0.0433648320426415,,12.461177366249974,10999873621.3980255,270.0,270.0,34387989.71402261,1491229.398232673990242015124315,139723.56471162,6059.08891611855213249054423,6366.01981145,276.061379903657560189945175,37725362.47213714,1635954.00735199780091611585531,0.10869719939136838,0.06597727846342517,0.0750506159618334
2018-04-19,339.0,495338131.89500579411100305373765,0.0,0.0,410.98464597,277.93135462477005,0.000005443180772529983,0.0450312566256603,,11.482952076220968,10999873621.3980255,362.0,361.0,26764682.645416223,1205247.2927100945378019957070469,90609.42505858,4080.256272516451041458680374,12031.883,541.8108110629195273449,32710002.4461475,1472972.51437844422971737869425,0.10866594737756799,0.06580213359531184,0.0735472240318186
2018-04-20,368.0,515437113.1813509381370332324291,0.0,0.0,503.72257586,298.12086002735106,0.000005301029666160312,0.0468584577352482,,15.064018941144228,10999873621.3980255,376.0,376.0,21837166.227136184,1023255.9307118502727107584408688,69283.46320693,3246.516232433553119671510026,8392.361534925,393.253118283205823027843385,26050582.16580562,1220690.103395013161489023654884,0.10869668084013294,0.0661296370201501,0.07293575762530422
2018-04-21,298.0,494722078.0010465081935624028769,0.0,0.0,335.24673741,297.44329957439703,0.000005074185582286957,0.0449752510827638,,13.292806109178995,10999873621.3980255,293.0,293.0,32811277.169327594,1475695.4290366640227628891242972,114839.61692787,5164.940605579365232864847106,8951.0,402.5734724418187738,33648007.75986546,1513327.597434733774366412958348,0.1085496545799971,0.06643374713349685,0.07142280133780166
2018-04-22,302.0,514997922.1948006631132708185683,0.0,0.0,777.67673644,314.23185222764977,0.000005319707813653875,0.0468185308232066,,15.041618839672358,10999873621.3980255,357.0,362.0,14144532.17635078,662226.215678316525437726011148,61541.62617071,2881.288521783644094761198686,13515.34,632.768362376117089244,22278068.67379744,1043026.444885698826086499671104,0.10853743503968888,0.06665673404755647,0.07081441478362484
2018-04-23,467.0,531434869.13298810607265379826515,0.0,0.0,504.30576699,326.22077030268173,0.000005409694430765118,0.0483128158944653,,16.578381656251544,10999873621.3980255,625.0,662.0,21811913.21122022,1053794.947279737907167357448366,42300.13811978,2043.638785291384714050453634,13672.409,660.5525788508304179077,28002691.43529575,1352888.875862963835515493612475,0.10853848351235804,0.06679314053923863,0.07067819510046686
2018-04-24,446.0,563436672.9408686470727343773745,0.0,0.0,157.49399497,346.4460270744049,0.000005306772656720382,0.051222104210799,,22.556937949476435,10999873621.3980255,524.0,525.0,69843130.36085087,3577512.10175192282856748254513,191439.86291984,9805.95260858111980699935216,10890.10362,557.81402249003943299238,100505928.0329155,5148125.1195050622876225544845,0.10860600644679104,0.06749998960185515,0.07062095373519604
2018-04-25,447.0,459874052.89985231298099299496015,0.0,0.0,161.22897567,281.10214788710863,0.000004721040055713523,0.0418072124033553,,9.984717996630241,10999873621.3980255,756.0,828.0,68225165.95365518,2852304.004278626565944531225454,122963.75304344,5140.771741400822787242654232,19604.66449995,819.616372845928970176682235,101813987.51997106,4256559.001879995819598902897618,0.10967872903519528,0.07553465090797165,0.07527250848401551
2018-04-26,462.0,506370040.24438296049380739649625,0.0,0.0,71.72303841,302.4494137777846,0.000004968755883010953,0.0460341689071175,,26.79766261282424,10999873621.3980255,605.0,610.0,153365973.68276078,7060075.13711674708250279185165,330856.40323123,15230.699550347818024745279525,17637.17,811.912462823545557475,201822405.971051,9290726.7257122012190128554925,0.10984714864067839,0.07679987910311459,0.07634869660276113
2018-04-27,462.0,491118315.36185945953681253033025,0.0,0.0,306.60962275,295.73574899232165,0.0000049711600180895716,0.0446476325333855,,18.148439099951442,10999873621.3980255,496.0,500.0,35875826.47528798,1601770.71730016046749807685629,85883.48861072,3834.49444017662532941319256,11798.28740936,526.76560077637406450518828,42941744.30536031,1917247.220088326505472681629505,0.10983842658190658,0.07686310010007659,0.07640377546971405
2018-04-28,348.0,509158437.2151920963212459855428,0.0,0.0,310.55293534,307.2533513498584,0.000004954884512987935,0.0462876624532056,,48.68986854060491,10999873621.3980255,365.0,375.0,35420285.46334479,1639522.217523488754567433558824,150000.95307213,6943.193483461886997686519928,11876.0,549.7122792942697056,56250357.402048,2603697.5562981729083856050688,0.1098630925306922,0.06714280317168225,0.07656714130037767
2018-04-29,429.0,523955594.847712686318040637952,0.0,0.0,159.5138359,315.07101644038033,0.0000050689460542066645,0.047632874056704,,58.61875903120695,10999873621.3980255,423.0,423.0,68958743.04338746,3284703.12249428798089228253184,181374.55743527,8639.39145140464197078955008,10000.0,476.32874056704,76721437.79511879,3654462.58394414354783687586816,0.10980369881555815,0.06654345809607697,0.07664891548674044
2018-04-30,370.0,527090923.19801016243532901479065,0.0,0.0,157.39428026,315.3783642932687,0.0000051922556450704225,0.0479179071814663,,54.44035584275526,10999873621.3980255,481.0,481.0,69887378.39446433,3348856.911061955053700692447079,183587.8820575,8797.14709207326733431091225,14681.0,703.4827953311067503,88305771.26965919,4231427.751287322569066685470297,0.10949720871377353,0.06648282426358679,0.07527376505615639
2018-05-01,343.0,525753285.8878396829234054100498,0.0,0.0,305.61670037,315.5520269335059,0.000005268453847186235,0.0477963023925196,,62.018821027544114,10999873621.3980255,336.0,337.0,35992383.950651,1720302.8671329844439579502596,159290.57717031,7613.500594711115828279213076,15600.302,745.6367518066283009192,53680924.50639544,2565749.700417692396543415550624,0.10947852210716665,0.06543650445118795,0.07230981688884308
2018-05-02,464.0,551377671.2023246384145386772613,0.0,0.0,64.42989789,319.34456412653424,0.00000544601516708616,0.0501258187302926,,64.85026487832256,10999873621.3980255,526.0,526.0,170726230.86816385,8557792.10100366616819093524251,358775.64661348,17983.923026990814608679504248,16995.002754615,851.888427398654898744950349,188715990.11868868,9459543.512197078257691704707768,0.10951943559095621,0.0656420738900646,0.07226230130614406
2018-05-03,484.0,578793061.9511687557501131795729,0.0,0.0,54.1562132,318.8273256443482,0.000005396346398156072,0.0526181556145558,,61.15503328587179,10999873621.3980255,605.0,613.0,203113788.27773696,10687472.919059903056564059642368,377669.15921564,19872.254590426996221295012712,19916.0,1047.9431872194933128,231511194.59918461,12181692.063931606088452127346238,0.1095592403291543,0.06512104789080278,0.07223353443931153
2018-05-04,362.0,559152109.2459114582066256466145,0.0,0.0,325.38274446,317.115446694537,0.000005242287915221333,0.050832593945279,,73.29167676554006,10999873621.3980255,445.0,445.0,33805952.554635204,1718444.259143138613296983001916,84649.94961205,4302.97651611766526497901195,19914.0,1012.280275826286006,37669227.57736029,1914824.54967226141103152757091,0.10941106945458907,0.061647089285299946,0.0721157229898511
2018-05-05,399.0,563203639.12387199837240581221225,0.0,0.0,213.54182348,317.922681440148,0.000005226756538005706,0.0512009190749495,,73.36311121406564,10999873621.3980255,456.0,456.0,51511565.47376992,2637439.49524645637503279861904,120586.01978157,6174.115040406425152448780715,17346.504650565,888.1569808468137195425214675,54987225.02039513,2815396.458425289420790574795935,0.10940951068536077,0.0616444795966346,0.07021534901620739
2018-05-06,341.0,570913300.50887525512041946574505,0.0,0.0,187.82901499,329.2075383850823,0.0000054092064420069254,0.0519018054351351,,78.66677022828651,10999873621.3980255,513.0,513.0,58563229.02117306,3039537.318310181547824341580406,162878.6410112,8453.69553530251896027261312,47412.0,2460.7683992906253612,83556742.83874436,4336745.809610127868381110963036,0.1094037764322212,0.06130110387025203,0.06887877682080558
2018-05-07,704.0,627619662.0841085726660343759264,0.0,0.0,34.6980172,377.9811114923024,0.000006109205222426606,0.0570569884424128,,90.8511847454715,10999873621.3980255,1479.0,1484.0,317017354.5614648,18088055.53525777783615281426944,216700.4249304,12364.27364071977538984806912,61459.689,3506.7047649472850976192,321583430.59670896,18348582.082827881934108161778688,0.10940213325579944,0.06281384081672392,0.06777349429768527
2018-05-08,481.0,618806758.34115137214978304378605,0.0,0.0,96.16518112,370.87928304858787,0.000006106551126446204,0.0562558061701171,,84.66596699326601,10999873621.3980255,698.0,698.0,114385201.52099276,6434831.725494752399631437452196,172898.98066892,9726.571543521586933872730532,29056.37732232,1634.589930650220036498843672,120683488.50690644,6789146.937378083431468893544124,0.10940711087192169,0.06315048852349513,0.06752428796388805
2018-05-09,369.0,589625727.12884991196782447950355,0.0,0.0,152.85986164,349.7162935722002,0.000005768073908908838,0.0536029546723021,,85.73455990541626,10999873621.3980255,447.0,447.0,71960510.12582906,3857295.962470551389709381279026,169757.85220282,9099.522456895119657725511922,21788.0,1167.9011764001181548,75881759.93466144,4067486.538232166729662508901024,0.10896397935783299,0.06292408130920324,0.06749130980006385
2018-05-10,375.0,592020362.47744515315671644766265,0.0,0.0,169.94479125,348.90394243595546,0.0000059552386840699026,0.0538206512960103,,83.01152442490812,10999873621.3980255,475.0,475.0,64726159.24702002,3483604.046563897102991190226206,172232.18393697,9269.648313621968804307670791,20749.0,1116.7246937409177147,81810287.37006212,4403082.948970508916338419159836,0.1089222675488896,0.06299651374668562,0.06628650445775021
2018-05-11,336.0,495644793.65898200539934323369095,0.0,0.0,535.49552916,297.10374787044344,0.0000053515946829754056,0.0450591352881369,,36.253208876537556,10999873621.3980255,403.0,403.0,20541485.450982966,925581.5719551372869357437760454,61685.02103954,2779.473708272203936667833026,13702.975,617.4442043749577372775,24859063.47893274,1120127.904433613475302795012106,0.10927114906603273,0.06994414662479842,0.06982765266865205
2018-05-12,297.0,504747013.33582242111000235965615,0.0,0.0,373.83502007,303.7729451568337,0.000005407475200369616,0.0458866193111473,,27.297434496851448,10999873621.3980255,417.0,418.0,29424406.571784653,1350186.5428159031811712579623869,81585.97013163,3743.704352560739983307319099,31665.933,1453.0426127032965549309,34102935.51502215,1564868.419370426481184101412695,0.10893502561129591,0.06848720741409238,0.069843218273679
2018-05-13,292.0,538581345.0214941929458027063773,0.0,0.0,362.68676,330.8221874919799,0.000005630570694808663,0.0489625029849246,,30.550028766790437,10999873621.3980255,402.0,402.0,30328853.52994373,1484976.581489210871450876292758,86358.46834182,4228.326763959878321819726772,19055.0,932.980494377738253,34716104.2734125,1699787.3591119131931240971975,0.10901317843740703,0.06904137015358536,0.0663329150014524
2018-05-14,296.0,519940017.0163255383730412287872,0.0,0.0,246.74384923,316.9226890444333,0.00000545120666480845,0.0472678173324544,,13.871741740252766,10999873621.3980255,333.0,333.0,44580133.02301629,2107205.584388452159825996882176,160311.89485253,7577.593362109024843070949632,22450.97161149,1061.208425068028713844941056,53383860.98589159,2523338.589582262731707027018496,0.10887650664700774,0.06720735002686248,0.06645761910784492
2018-05-15,295.0,500256061.7775136690685756326854,0.0,0.0,99.30151947,303.819373159197,0.00000535766534405096,0.0454783462970308,,6.427433895739554,10999873621.3980255,308.0,308.0,110772460.28107315,5037748.30883673446226528260302,371689.05521346,16903.803567813935158458194568,15564.8265,707.8625696202018671562,114480229.00574501,5206371.498886661558313104916308,0.10889309441513213,0.0674840132999464,0.06667898408112749
2018-05-16,238.0,486426117.5284388443997161746627,0.0,0.0,1342.51413788,296.5827933922419,0.000005310081506230619,0.0442210641931554,,9.00849167260136,10999873621.3980255,228.0,228.0,8193488.106376161,362324.7635179154962376339284194,45159.66726419,1997.008545031284492441525126,16226.0,717.5309875981395204,10296404.13623453,455317.948267097929635955135962,0.10880874807190871,0.06696170926070794,0.0655973295969915
2018-05-17,327.0,514663666.8103604011824458980341,0.0,0.0,446.16930883,312.8584776994381,0.0000058118190473745945,0.0467881436209582,,18.113031369334575,10999873621.3980255,355.0,355.0,24654034.69856423,1153516.516312510097082876845186,88053.23358484,4119.847339257273983141793688,24950.0,1167.36418334290709,31258897.92261758,1462545.805436303255366291765156,0.10886142873157732,0.06746003016035342,0.06593489397822508
2018-05-18,323.0,509533505.9424923516574538536492,0.0,0.0,160.53701388,305.6974418023671,0.000005626293402059344,0.0463217600019784,,6.818723421848594,10999873621.3980255,422.0,421.0,68519236.50278932,3173931.628801004669100318390688,177617.61434854,8227.560503977024918627151536,15157.0,702.0989163499866088,74777015.64073728,3463802.972174417354956434634752,0.10885349318504756,0.06556526335292237,0.06521756378368083
2018-05-19,236.0,520375263.05447780352152195572905,0.0,0.0,178.53280158,307.4242362102812,0.000005748524661667704,0.0473073856087031,,5.054553555908961,10999873621.3980255,310.0,310.0,61612619.77583712,2914731.962097932989804560039072,234810.34995653,11108.263770308085904674676243,20507.61097119,970.161460127355609907363689,72791208.48652527,3443561.768795552518613190077337,0.10873174105047635,0.06532430969705819,0.06501332203151251
2018-05-20,234.0,526357547.19352914536400557511255,0.0,0.0,788.43193034,310.6852864132235,0.000005621984790620464,0.0478512358696201,,2.1186743703369917,10999873621.3980255,236.0,236.0,13951583.133685518,667600.4952845992577886435317118,67539.18617318,3231.833528015020711139408918,11107.1385,531.49030420003839308385,15939247.93687152,762712.712611594653114204909552,0.10863073696658095,0.06495773837592989,0.06501940812248604
2018-05-21,266.0,513760979.85534281712923462840685,0.0,0.0,500.62678596,302.69635703208263,0.000005561159195263548,0.0467060802276787,,3.8484035180366596,10999873621.3980255,294.0,299.0,21972203.50550615,1026235.499707053412661083074005,95634.58672439,4466.716680090255671646373493,19999.9,934.11693394555123213,28594741.43059302,1335548.287347005595315159022674,0.10826121460887458,0.06465745482936551,0.0650101848134042
2018-05-22,242.0,458077846.83453309852813330241275,0.0,0.0,448.31183473,270.44838438714606,0.0000052005970757171475,0.0416439190668005,,-11.052486409593174,10999873621.3980255,285.0,335.0,24536210.66691622,1021783.97121902618612151695411,79945.60162951,3329.248164005988611342082755,9951.0,414.3986386337317755,26781776.54588717,1115298.134942061154772765899585,0.10852004964832551,0.06756206775923163,0.06668008375444753
2018-05-23,282.0,392325553.99042555294939929316275,0.0,0.0,570.71967192,231.27209243529228,0.000004742321065194244,0.0356663692233005,,-26.17617383095564,10999873621.3980255,430.0,560.0,19273689.277962532,687422.518082979687099980376866,40922.18221505,1459.545660305154403161772525,5900.0,210.43157841747295,22916422.04042667,817345.569770839029499525624335,0.10915402899051532,0.07258359894028231,0.06957990109883022
2018-05-24,257.0,399879352.79271275628817209849345,0.0,0.0,408.4958068,235.50151730896204,0.000004798691667241767,0.0363530860949919,,-29.02851873209908,10999873621.3980255,448.0,621.0,26927751.61557803,978906.872825665352992406667957,46793.44481642,1701.086128092568702776886998,6000.0,218.1185165699514,29058729.23099762,1056374.485545514246893322819278,0.10913230042446223,0.07165012095078968,0.0696216995904398
2018-05-25,207.0,377462517.881257993208242919586,0.0,0.0,917.33967004,222.19267944691208,0.000004621337707747748,0.034315168598572,,-17.920457677254788,10999873621.3980255,290.0,395.0,11991058.471225869,411475.193115450711919602859068,34923.27873314,1198.39819774262306537307608,5314.0,182.350805932811608,13794695.09959195,473367.2881083927308505526954,0.10921829969909014,0.06258110283632064,0.06894629273677555
2018-05-26,168.0,383894157.7889294549489692085373,0.0,0.0,436.38669663,225.0710664084137,0.000004763639855614537,0.0348998698532446,,-24.187031759687937,10999873621.3980255,202.0,228.0,25206711.630734082,879710.9553408864183163075024572,118779.01282752,4145.372088977318883292171392,14000.0,488.5981779454244,27081614.92467498,945144.836286843363335953440108,0.10922269549836666,0.059691295434529584,0.06873995457237936
2018-05-27,184.0,384795073.99177798033475898431985,0.0,0.0,1318.44720639,227.26086906072752,0.000004767082584971284,0.0349817722672047,,-21.649211207230547,10999873621.3980255,171.0,190.0,8343052.014588039,291854.7455877621648675005845833,54706.20343545,1913.719950182283294508386615,6274.0,219.4756392044422878,10394178.65273492,363606.790534613536528678478124,0.10849984043225716,0.05958776712348541,0.06853334883136243
2018-05-28,223.0,344327907.54639557905333207235235,0.0,0.0,464.37201855,203.79138447780656,0.00000440214765666004,0.0313028966875197,,-32.37313135186879,10999873621.3980255,314.0,317.0,23687632.290469162,741491.5063605118153468231174914,107389.34144841,3361.597460700355411168408677,24950.0,781.007272353616515,34042421.23914683,1065626.395042039585831536817551,0.10848708640337355,0.06183952242786601,0.06535191748578964
2018-05-29,254.0,375047975.2452234847993557014289,0.0,0.0,450.09483594,226.9258999626194,0.000004574367812875185,0.0340956622006678,,-28.419893034212013,10999873621.3980255,431.0,544.0,24439013.16585307,833264.337420599222545110680146,68527.06349541,2336.475608543212983504234798,11619.0,396.1574991095591682,37278722.54150421,1271042.731047547754951078511438,0.10857094048792384,0.06399252194344615,0.06609201504131677
2018-05-30,270.0,369593484.44212723635243423376305,0.0,0.0,433.88929999,223.64395543546527,0.000004556108684971901,0.0335997937033711,,-29.880506725538226,10999873621.3980255,374.0,525.0,25351797.386018492,851815.1621798840397531073383812,60887.62852678,2045.811757587301209812628058,6393.5,214.82028104250312785,31966004.97655696,1074051.172733247791675623167856,0.1085735280845141,0.0639130787043479,0.0660035827189698
2018-05-31,200.0,375034671.25859376189202303817865,0.0,0.0,848.78782282,227.68576257927225,0.000004558848712738228,0.0340944527334423,,-28.66717501816986,10999873621.3980255,264.0,362.0,12959509.226822969,441847.3747825250832602480761887,39000.9509088,1329.71607731938511433736224,5858.40625,199.739154983927954334375,14118344.22898492,481357.219989594227162266390116,0.10853189904229817,0.06407562237034901,0.06567219832462033
2018-06-01,241.0,380959672.7361665899231592265699,0.0,0.0,129.53079825,238.1248244970799,0.000004605565417887632,0.0346330954198498,,-30.907671341595584,10999873621.3980255,483.0,829.0,84920912.78663881,2941074.075680404886704697050738,105640.70261578,3658.664533912285104194709844,2016.06599999,69.822606150368575932601502,87576142.46848393,3033032.898613364353827834313714,0.108453550367332,0.06332546369436878,0.06559429946982344
2018-06-02,197.0,393422476.65491356046080108196355,0.0,0.0,759.96299956,246.07634022109244,0.000004682989583183482,0.0357660906112221,,-32.02709180226739,10999873621.3980255,266.0,341.0,14474222.59735495,517686.356943995635468246984395,55293.34586441,1977.626818384130832170995461,10466.7112,374.35334118069319975752,18855030.93976456,674370.745069015438338267868776,0.1076515068214969,0.06285268928914133,0.0650899456185091
2018-06-03,213.0,392708146.08353093770918880386605,0.0,0.0,670.57867674,245.3337627006483,0.000004635214057211667,0.0357011507222771,,-29.767206527549657,10999873621.3980255,239.0,291.0,16403554.12867493,585625.758328854482921855283103,66566.3821239,2376.49644124204592294233269,8270.0,295.248516473231617,19370817.19805472,691560.464401428937369088802912,0.10744200312122075,0.06274768948323042,0.06351116805734905
2018-06-04,205.0,374230862.1313253409811461725544,0.0,0.0,1169.63801912,233.68220289657918,0.000004544270641349856,0.0340213783368688,,-33.55318820143199,10999873621.3980255,361.0,649.0,9404511.00388879,319954.426936546331019432020752,16884.12841722,574.421320770519408114800736,2000.0,68.0427566737376,10957799.34277526,372799.437180049404749770505888,0.105732174216825,0.06298431438412985,0.06385530399455018
2018-06-05,209.0,381125708.82707633293394631325305,0.0,0.0,387.96296286,237.2621276836246,0.000004552293734038003,0.0346481897833511,,-33.242804382492835,10999873621.3980255,355.0,539.0,28352896.21560234,982376.528985847063840190201574,59662.63008279,2067.202130082380471556637569,5000.0,173.2409489167555,32158157.61462428,1114221.948114419358818225824708,0.1048054411548679,0.06305947058654843,0.06383878612215334
2018-06-06,209.0,371440273.5667177362889607300409,0.0,0.0,272.80406846,230.01888480966693,0.000004413628944821671,0.0337676855526918,,-40.81761678190695,10999873621.3980255,313.0,503.0,40321516.03779058,1361564.274571931679062643683244,84074.37263978,2838.996978339925857450759804,2895.193,97.7639668383544305174,42289409.43780815,1428015.48010494252275192447817,0.10482164491738459,0.059678828833923524,0.06385312070667923
2018-06-07,186.0,368464332.3631509599152290720927,0.0,0.0,523.44813607,227.83200165844838,0.00000436960214031195,0.0334971423350154,,-40.45567095115425,10999873621.3980255,265.0,429.0,21014256.93097552,703917.555481470883397376223008,53476.17473175,1791.29903652158372672711895,3600.0,120.58971240605544,22941278.9599197,768467.28666772424676648226338,0.10480081458657226,0.05970098599431117,0.06382764476372847
2018-06-08,208.0,373347105.9325347848103869394153,0.0,0.0,823.11465279,230.47770952805277,0.000004452683541768563,0.0339410359412006,,-36.68066219726741,10999873621.3980255,424.0,778.0,13363719.846396133,453578.4956146669116776032172798,22686.0381748,769.98763705433565974466488,2000.0,67.8820718824012,17649737.69999511,599050.381628297241416867529066,0.10459671966597878,0.05965434823032026,0.06342287547227046
2018-06-09,161.0,365834183.2700330949828927040203,0.0,0.0,1171.0076124,225.7876838639036,0.000004401439836846035,0.0332580351249106,,-38.205810736117925,10999873621.3980255,210.0,271.0,9393511.626128081,312409.7396080238057074692745586,43345.84210048,1441.597539096592501076217088,19925.0,662.666349863843705,11746723.20923015,390672.93309517889585411357459,0.10434060685173384,0.05954853416099391,0.06345561011308484
2018-06-10,205.0,301860025.33977665453746452384705,0.0,0.0,861.78612877,186.11450772001416,0.000004068674678568817,0.0274421357671391,,-39.09750910296758,10999873621.3980255,258.0,310.0,12764041.16304678,350272.550533681798257960067098,59566.55583947,1634.633512527608105240760277,15879.0185,435.75418152591346097335,18465632.31023628,506736.388883574429063380626548,0.10482230129524733,0.06095161666037697,0.06643693268254956
2018-06-11,212.0,314791459.947479338436864898042,0.0,0.0,904.53662197,194.20314659457014,0.000004178105250784987,0.028617734237884,,-37.63381424150405,10999873621.3980255,328.0,517.0,12160783.0508985,348014.057475177449278938774,27124.02975396,776.22827495928542063102064,4306.5,123.242272495447446,14023123.38279863,401310.01815398805169808929892,0.10429060681728416,0.06156930937138278,0.06567018568368573
2018-06-12,242.0,278501844.59747923580733157183005,0.0,0.0,491.09217982,171.97505210148634,0.0000038792409081337954,0.0253186403938051,,-48.28973428584599,10999873621.3980255,525.0,928.0,22398796.13936976,567107.064706852933870522273776,27416.39089849,694.145742054859413018944299,3818.26545585,96.673290004754453667554835,25442410.75380286,644167.248627014354452810662586,0.10464688167815998,0.06260382646905709,0.06716876114339655
2018-06-13,246.0,273229928.3515434070060303716927,0.0,0.0,396.26459623,168.7262110840976,0.000003938685151746551,0.0248393697742154,,-47.449721235254664,10999873621.3980255,439.0,714.0,27758910.904377252,689513.8524833265870307839080808,43288.4029383,1075.25664751966612893710982,5960.990499995,148.067247249960947504828923,30907919.69794622,767733.246329042112848491895788,0.10464628649873392,0.06255540967054349,0.06566953949364086
2018-06-14,217.0,300344156.6038445026083563686944,0.0,0.0,482.35282694,184.89054202635543,0.0000041184426343075455,0.0273043279351488,,-39.96191559645288,10999873621.3980255,408.0,647.0,22804621.445099585,622664.862373925995243437793248,44242.12508757,1208.001491938885100480980416,8000.0,218.4346234811904,28624654.93165805,781576.96528446575913645746784,0.10488639383285742,0.06593285283036258,0.06684133312886491
2018-06-15,157.0,277400288.18079765122473897792965,0.0,0.0,463.96725697,170.32942629407827,0.000003940590968813169,0.0252184977508443,,-42.971752916910454,10999873621.3980255,298.0,483.0,23708297.204663243,597887.6397321481984331004260649,55836.20080291,1408.105104363876532790396913,8117.76,204.717712301893824768,26968884.98780642,680114.765407774809800759960406,0.10467030957553565,0.0668912319860472,0.06724439408104
2018-06-16,131.0,275380470.6946193760524509417842,0.0,0.0,1359.88296194,169.28875240315097,0.000003854297240101905,0.0250348758697484,,-46.493119982357406,10999873621.3980255,186.0,227.0,8088838.47304096,202503.067103025623265818094464,51343.44810756,1285.376850097632997033337904,18429.0,461.3677274035932636,11654962.72041615,291780.54497216344137284379666,0.10311684660935358,0.06541804186576916,0.06721214335350775
2018-06-17,140.0,269268694.31834845475216353421055,0.0,0.0,1169.09643863,165.9105128932268,0.0000037948247979439726,0.0244792534520161,,-47.15387875812449,10999873621.3980255,190.0,244.0,9408867.615976779,230322.0550679620604562083341419,48655.22723441,1191.043639236558754841794001,12642.54375,309.480032734452069954375,11871875.4451949,290614.64797369242983246243789,0.10301117968497114,0.06538645421879448,0.06598740864058934
2018-06-18,171.0,285003725.19661426330473832620615,0.0,0.0,57.14798181,170.56011013009373,0.000003864924159575013,0.0259097272392473,,-45.23111580598378,10999873621.3980255,345.0,517.0,192480526.40589,4987117.938043347337217886597,382802.36003451,9918.304735034295750654424323,14937.042,387.0146839811809684866,197908820.13784093,5127763.548012711729890180331989,0.10299570168130727,0.06650001945990157,0.06626438233904129
2018-06-19,164.0,280938983.1722117395151434542576,0.0,0.0,715.21678401,169.55210803909,0.0000037935636945243598,0.0255402009915552,,-46.62582788635931,10999873621.3980255,326.0,510.0,15379775.569229538,392802.5592431326869301083974976,41526.89228559,1060.605175528631703616649568,10000.0,255.402009915552,21178715.06564966,540908.639519570498995261751232,0.10241417461552575,0.06624497429215237,0.06595390084611578
2018-06-20,177.0,276373711.43802240905446728780675,0.0,0.0,423.07696104,166.72541517404798,0.000003720480087190266,0.0251251715201885,,-46.2057800660845,10999873621.3980255,314.0,493.0,25999698.954013072,653246.895692843969574940904072,63823.09769788,1603.56627660898279429365038,9873.0,248.0608184188210605,31464787.16505663,790558.174368273491643790774755,0.10143912013707751,0.06624699164780135,0.06583482144497935
2018-06-21,358.0,328252573.496236018083794140032,0.0,0.0,498.134325,197.41462118975488,0.000004440450679177169,0.029841485892864,,-28.341312341435398,10999873621.3980255,608.0,858.0,22082143.44867129,658963.97220772349862009267456,36323.85333424,1083.95775684818392982286336,12642.102,377.259108489147760128,31165866.16077525,930035.755375662135020682816,0.10050308961674002,0.07259154409976994,0.06961995429268485
2018-06-22,454.0,266631174.715412783312199458583,0.0,0.0,193.55277415,159.2845716670483,0.00000400019353685909,0.024239476187866,,-32.03828504071398,10999873621.3980255,850.0,1187.0,56831392.21280952,1377563.17826566958206319328432,64122.30196689,1554.29101163758333095175674,15587.29,377.82774478836182314,76113172.43469788,1844943.43081379808212783192408,0.10152007792845795,0.0767366615391161,0.07406639461843047
2018-06-23,307.0,272427715.587469316402076760518,0.0,0.0,714.31904478,162.71107920131342,0.000004011262527197045,0.024766440503236,,-31.872522628421667,10999873621.3980255,380.0,440.0,15399104.506226981,381381.005556583906613281010516,43386.72065927,1074.53463583833065648839772,6767.5,167.60688610564963,19090157.09007734,472795.23976882932985176027224,0.10153849014830685,0.07677291192086234,0.07362694008178276
2018-06-24,196.0,257962661.33379028685114205167535,0.0,0.0,492.26529072,154.77249315335186,0.000003815418420177644,0.0234514204628657,,-31.65873454620993,10999873621.3980255,241.0,276.0,22345417.864571605,524031.7897604993106065411484485,96813.39833198,2270.411710722163799910755086,16688.196,391.3619011627135232772,26720497.93962783,626633.632159348868192993272431,0.1015801228077714,0.0767118346351686,0.06947638526011253
2018-06-25,238.0,263541903.2486140597987186909437,0.0,0.0,559.42977057,158.67317047713212,0.000003837349900090331,0.0239586301006174,,-31.350374080578426,10999873621.3980255,432.0,741.0,19662653.294543553,471090.2370806550568107964896222,32605.1326641,781.17431288072985831681534,3103.46875,74.35485981007545660625,24160403.3040988,578850.16584463759605383059912,0.10159245987020399,0.07677607932098403,0.0682014817059372
2018-06-26,197.0,254266497.6057302015441209899297,0.0,0.0,728.16804806,153.12033379507594,0.000003791816512486139,0.0231154017179894,,-33.92158195581183,10999873621.3980255,457.0,882.0,15106229.462633798,349186.5624729073850617610457412,20308.53486224,469.439941644470118858780256,2469.0,57.0719268417158286,17912127.74849951,414046.028530511176822024085194,0.1016089069894336,0.07683722849143754,0.06823052430956078
2018-06-27,251.0,259473395.6405887870452721850142,0.0,0.0,560.82624833,156.20034298922968,0.000003842324922401219,0.0235887615232084,,-24.643518589724902,10999873621.3980255,464.0,816.0,19613692.57254515,462662.71668329141403238185926,32757.86703882,772.717513587693902813750088,5005.42649157,118.071811831594430741953188,26730419.50367306,630537.491087462454324235845704,0.10130892871044422,0.07481762411693348,0.06807616724461561
