time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-10-13,214.0,105.0,97029.0,924.08571429,,101.68104959028571,0.12419673239436618,,0.1,,17.635936,,1312500.0,5.219865,,1312500.0,,665.30238662,,,,,,9177987499.999999,142.0,263.0,13795212.048793,,53122.89279311,,1795.8,,13971320.804588,,,,
2015-10-14,242.0,94.0,77034.0,819.5106383,,111.42587498340428,0.1601599637681161,,0.1,,22.102075,,1175000.0,4.672365,,1175000.0,,129.30648345,,,,,,9179162499.999999,138.0,249.0,70987643.115974,,309270.49398259,,1712.0,,77008353.001665,,,,
2015-10-15,156.0,72.0,55410.0,769.58333333,,111.96179148819445,0.11135586666666651,,0.1,,10.022028,,900000.0,3.57846,,900000.0,,5772.2102834,,,,,,9180062499.999999,90.0,153.0,1590389.478083,,11684.26294911,,1592.3,,1787692.231214,,,,
2015-10-16,198.0,85.0,63410.0,746.0,,110.72739388152941,0.11113221259842501,,0.1,,14.113791,,1062500.0,4.224145,,1062500.0,,2249.84365655,,,,,,9181124999.999999,127.0,224.0,4080783.557238,,32068.80430903,,1499.15,,7183412.165222,,,,
2015-10-17,262.0,157.0,125095.0,796.78343949,,103.24939358331204,0.12180847457627142,,0.1,,21.5601,,1962500.0,7.800415,,1962500.0,,1157.87956236,,,,,,9183087499.999999,177.0,303.0,7930952.232421,,27951.56382217,,2563.444706,,8469323.838116,,,,
2015-10-18,380.0,152.0,137030.0,901.51315789,,108.33058320072367,0.10941346953405064,,0.1,,30.526358,,1900000.0,7.55039,,1900000.0,,165.20007756,,,,,,9184987499.999999,279.0,503.0,55599171.840089,,249514.68186607,,988.0,,125505884.978635,,,,
2015-10-19,316.0,111.0,97485.0,878.24324324,,116.68298247783788,0.10358056444444469,,0.1,,23.305627,,1387500.0,5.51296,,1387500.0,,682.01454098,,,,,,9186374999.999999,225.0,408.0,13469470.880821,,34366.43776751,,611.156974,,14021506.609146,,,,
2015-10-20,256.0,145.0,101028.0,696.74482759,,114.91434815006892,0.11670804761904749,,0.1,,17.156083,,1812500.0,7.19999,,1812500.0,,284.87161991,,,,,,9188187499.999999,147.0,241.0,32253783.310978,,133991.43715317,,2588.111954,,32291936.353913,,,,
2015-10-21,288.0,175.0,118012.0,674.35428571,,106.65983494428575,0.10484191346153861,,0.1,,21.807118,,2187500.0,8.68773,,2187500.0,,165.97904309,,,,,,9190374999.999999,208.0,361.0,55370695.172281,,154048.88292447,,2197.148796,,55611646.735733,,,,
2015-10-22,216.0,53.0,71894.0,1356.49056604,,118.6337460116981,0.13216087499999982,,0.1,,13.744731,,662500.0,2.63092,,662500.0,,83.88679776,,,,,,9191037499.999999,104.0,176.0,109564767.582167,,1249935.33498807,,2829.503313,,219988618.9579,,,,
2015-10-23,414.0,141.0,257510.0,1826.31205674,,100.78515500226946,0.16416273790322636,,0.1,,40.712359,,1762500.0,6.998145,,1762500.0,,49.48967627,,,,,,9192799999.999999,248.0,431.0,185751871.762244,,431820.94573314,,2174.531625,,186114827.610983,,,,
2015-10-24,261.0,88.0,84581.0,961.14772727,,112.41613232011368,0.12466892647058815,,0.1,,16.954974,,1100000.0,4.36686,,1100000.0,,130.31183503,,,,,,9193899999.999999,136.0,236.0,70553069.857505,,299953.15419782,,1676.769551,,70788944.390686,,,,
2015-10-25,324.0,147.0,117506.0,799.36054422,,110.96913266190482,0.12543604807692352,,0.1,,26.090698,,1837500.0,7.29343,,1837500.0,,143.61434554,,,,,,9195737499.999999,208.0,365.0,64030772.592665,,180617.27612977,,1252.142917,,65925305.787366,,,,
2015-10-26,273.0,115.0,89815.0,781.0,,104.73761774704352,0.1038685989583334,,0.1,,19.942771,,1437500.0,5.70495,,1437500.0,,1691.87619231,,,,,,9197174999.999999,192.0,343.0,5436080.395134,,18985.14696495,,2312.419495,,6511905.408979,,,,
2015-10-27,162.0,93.0,56692.0,609.59139785,,106.81241118139783,0.10186577358490546,,0.1,,10.797772,,1162500.0,4.61287,,1162500.0,,2817.44677956,,,,,,9198337499.999999,106.0,184.0,3264777.729513,,23074.0157932,,1921.7019105,,4245618.905948,,,,
2015-10-28,339.0,139.0,108696.0,781.98561151,,107.70086029366912,0.10246327777777806,,0.1,,23.976407,,1737500.0,6.89339,,1737500.0,,1801.75770992,,,,,,9200074999.999999,234.0,436.0,5106166.577963,,12367.34631315,,898.866123,,5392162.992534,,,,
2015-10-29,220.0,90.0,72208.0,802.31111111,,92.7264875722222,0.10353173885350296,,0.1,,16.254483,,1125000.0,4.462855,,1125000.0,,4409.09297883,,,,,,9201199999.999999,157.0,280.0,2086869.123463,,8306.7656442,,517.91328,,2325894.380377,,,,
2015-10-30,389.0,141.0,268014.0,1900.80851064,,101.35896126368789,0.15987237109965688,,0.1,,46.52285999,,1762500.0,6.990115,,1762500.0,,33.01496665,,,,,,9202962499.99999901,291.0,528.0,278751228.090096,,528613.84485649,,373.31328,,279108110.084226,,,,
2015-10-31,369.0,278.0,172778.0,621.50359712,,105.32091551064754,0.10463174496644345,,0.1,,31.18026,,3475000.0,13.776925,,3475000.0,,2259.6616172,,,,,,9206437499.99999901,298.0,537.0,4074254.937072,,8494.92556064,,822.046204,,4561775.026061,,,,
2015-11-01,306.0,214.0,139417.0,651.48130841,,108.75234071098131,0.10560578423236545,,0.1,,25.450994,,2675000.0,10.602155,,2675000.0,,2377.39923002,,,,,,9209112499.99999901,241.0,434.0,3873607.925719,,9718.58774496,,1528.008055,,4217867.081312,,,,
2015-11-02,329.0,135.0,112561.0,833.78518519,,102.15471180459255,0.10758060730593631,,0.1,,23.560153,,1687500.0,6.687165,,1687500.0,,204.71813127,,,,,,9210799999.99999901,219.0,398.0,44992595.150003,,114542.18365036,,1775.007445,,45587789.092843,,,,
2015-11-03,381.0,168.0,158248.0,941.95238095,,104.7795397075595,0.1243753003802287,,0.1,,32.710704,,2100000.0,8.31981,,2100000.0,,205.74271553,,,,,,9212899999.99999901,263.0,473.0,44778742.112083,,113600.47160957,,1589.496036,,53733023.071326,,,,
2015-11-04,429.0,147.0,127429.0,866.86394558,,102.25646285115653,0.10755109125475326,,0.1,,28.285937,,1837500.0,7.278465,,1837500.0,,160.65097284,,,,,,9214737499.99999901,263.0,478.0,57358740.735261,,122646.90992174,,1378.7391915,,58625222.942594,,,,
2015-11-05,459.0,158.0,140673.0,890.33544304,,102.99944854329112,0.108826286173634,,0.1,,33.844975,,1975000.0,7.82122,,1975000.0,,71.5718226,,,,,,9216712499.99999901,311.0,571.0,128775713.195426,,326505.00875765,,1416.8018,,186434360.000618,,,,
2015-11-06,339.0,152.0,246022.0,1618.56578947,,98.4241449901316,0.1622734811715486,,0.1,,38.783362,,1900000.0,7.52265,,1900000.0,,510.54032973,,,,,,9218612499.99999901,239.0,429.0,18056580.377881,,43009.29349537,,1310.67727,,18450986.909514,,,,
2015-11-07,2071.0,149.0,544847.0,3656.69127517,,92.74601379422816,0.10174659497487075,,0.1,,202.475724,,1862500.0,7.373,,1862500.0,,535.40521913,,,,,,9220474999.99999901,1990.0,3940.0,17221488.828472,,23164.28209131,,120.95,,91267271.439772,,,,
2015-11-08,6663.0,142.0,1610729.0,11343.16197183,,92.24968947028167,0.10110152734197754,,0.1,,663.731527,,1775000.0,7.025155,,1775000.0,,399.62950448,,,,,,9222249999.99999901,6565.0,13087.0,23076999.812622,,21838.47181936,,1325.68628,,285800080.699956,,,,
2015-11-09,5770.0,123.0,1730508.0,14069.17073171,,120.20657922317075,0.106803543370956,,0.1,,605.789698,,1537500.0,6.084185,,1537500.0,,1086.9285857,,,,,,9223787499.99999901,5672.0,11300.0,8486102.60263,,15269.79312101,,1126.2374135,,172548662.267405,,,,
2015-11-10,3226.0,96.0,1017771.0,10601.78125,,91.68896805479169,0.1095964287084435,,0.1,,342.817629,,1200000.0,4.74792,,1200000.0,,468.8184902,,,,,,9224987499.99999901,3128.0,6232.0,19677098.264788,,12309.28840828,,721.407445,,76711485.360426,,,,
2015-11-11,277.0,189.0,143148.0,757.3968254,,83.3796469179894,0.11587978282828312,,0.1,,22.944197,,2362500.0,9.345095,,2362500.0,,507.21801054,,,,,,9227349999.99999901,198.0,361.0,18192078.767315,,52363.74266702,,627.457445,,18903311.102796,,,,
2015-11-12,878.0,249.0,390152.0,1566.87550201,,88.37097566461848,0.11504886961869494,,0.1,,93.534731,,3112500.0,12.3078,,3112500.0,,1188.45238382,,,,,,9230462499.99999901,813.0,1598.0,7766792.02773,,8409.23360391,,135.65,,13437955.299044,,,,
2015-11-13,2587.0,180.0,730310.0,4057.27777778,,92.2494915996111,0.10398782933652728,,0.1,,260.177549,,2250000.0,8.89505,,2250000.0,,135.7800901,,,,,,9232712499.99999901,2502.0,4975.0,67997542.887923,,22721.45968518,,326.057445,,113039261.933787,,,,
2015-11-14,179.0,113.0,237849.0,2104.85840708,,87.51346643893805,0.2650453703703711,,0.1,,28.6249,,1412500.0,5.583405,,1412500.0,,201.32233176,,,,,,9234124999.99999901,108.0,207.0,45867365.628371,,224511.36706717,,1410.053755,,46473852.982905,,,,
2015-11-15,167.0,148.0,88153.0,595.62837838,,72.44376284648649,0.10659149999999977,,0.1,,12.79098,,1850000.0,7.31095,,1850000.0,,2710.63818818,,,,,,9235974999.99999901,120.0,334.0,3407306.456569,,10370.46842323,,90.3923235,,3463736.453359,,,,
2015-11-16,237.0,173.0,128926.0,745.23699422,,75.72486421965321,0.11344972777777787,,0.1,,20.420951,,2162500.0,8.54392,,2162500.0,,1065.69339734,,,,,,9238137499.99999901,180.0,578.0,8668663.541571,,16441.2012912,,92.009039,,9503014.346311,,,,
2015-11-17,388.0,325.0,291609.0,897.25846154,,68.75078911969229,0.13251386305732574,,0.1,,41.609353,,4062500.0,16.04394,,4062500.0,,1123.28888017,,,,,,9242199999.99999901,314.0,761.0,8227803.339925,,12716.36951866,,1553.645077,,9677157.203698,,,,
2015-11-18,386.0,426.0,341258.0,801.07511737,,91.78573456469479,0.13638182758620768,,0.1,,43.505803,,5325000.0,21.017795,,5325000.0,,314.88952311,,,,,,9247524999.99999901,319.0,538.0,29367522.008072,,55098.40620936,,7499.9,,29642942.540634,,,,
2015-11-19,386.0,253.0,1885777.0,7453.66403162,,78.08322827391301,0.6175235891238634,,0.1,,204.400308,,3162500.0,12.478255,,3162500.0,,281.3348142,,,,,,9250687499.99999901,331.0,596.0,32881417.561001,,57095.87499025,,5000.0,,34029141.494187,,,,
2015-11-20,233.0,101.0,163851.0,1622.28712871,,89.07032505059396,0.2034964722222227,,0.1,,21.977619,,1262500.0,4.98079,,1262500.0,,299.61969472,,,,,,9251949999.99999901,108.0,199.0,30878978.128074,,159915.40965648,,3206.712528,,31823166.521639,,,,
2015-11-21,336.0,216.0,149525.0,692.24537037,,70.58066493888887,0.11115529100529116,,0.1,,21.00835,,2700000.0,10.648875,,2700000.0,,2063.45922685,,,,,,9254649999.99999901,189.0,509.0,4485017.139942,,8916.96421484,,617.056639,,4538734.785356,,,,
2015-11-22,282.0,152.0,137552.0,904.94736842,,76.36527529361847,0.12156786746987962,,0.1,,20.180266,,1900000.0,7.49199,,1900000.0,,386.89579463,,,,,,9256549999.99999901,166.0,479.0,23925176.051521,,51514.29947941,,939.997905,,24675349.450638,,,,
2015-11-23,247.0,116.0,119039.0,1026.19827586,,75.74672672465518,0.13884319718309876,,0.1,,19.715734,,1450000.0,5.71663,,1450000.0,,64.41443639,,,,,,9257999999.99999901,142.0,371.0,143725545.375968,,389266.87942169,,413.962372,,144418012.265447,,,,
2015-11-24,329.0,203.0,148008.0,729.10344828,,72.79560874891628,0.11320961194029872,,0.1,,22.755132,,2537500.0,10.001365,,2537500.0,,236.36820788,,,,,,9260537499.99999901,201.0,543.0,39178439.364401,,72750.6904601,,528.540427,,39503624.919833,,,,
2015-11-25,213.0,149.0,102706.0,689.30201342,,64.84412163060402,0.1072779407407405,,0.1,,14.482522,,1862500.0,7.33942,,1862500.0,,84.08680469,,,,,,9262399999.99999901,135.0,440.0,110152835.919395,,250443.77591903,,75.7379615,,110195261.404374,,,,
2015-11-26,186.0,127.0,94182.0,741.59055118,,51.79011052023624,0.14784767021276582,,0.1,,13.897681,,1587500.0,6.25464,,1587500.0,,242.58373374,,,,,,9263987499.99999901,94.0,248.0,38188823.94568,,162501.52742471,,123.7840745,,40300378.801328,,,,
2015-11-27,159.0,79.0,61478.0,778.20253165,,72.43356112025319,0.12346330985915475,,0.1,,8.765895,,987500.0,3.89017,,987500.0,,345.52362201,,,,,,9264974999.99999901,71.0,192.0,26814302.727313,,143760.17263681,,766.2765345,,27601953.146268,,,,
2015-11-28,286.0,118.0,201647.0,1708.87288136,,86.02189607889834,0.31740366666666675,,0.1,,26.661908,,1475000.0,5.81007,,1475000.0,,37.54055136,,,,,,9266449999.99999901,84.0,148.0,246838409.767214,,1742352.32826997,,6762.4841995,,257868144.583955,,,,
2015-11-29,218.0,191.0,109123.0,571.32460733,,67.28072788078534,0.1063063923076921,,0.1,,13.819831,,2387500.0,9.40167,,2387500.0,,1834.54288282,,,,,,9268837499.99999901,130.0,278.0,5052396.205509,,18431.08361138,,1485.9281865,,5123841.243965,,,,
2015-11-30,213.0,40.0,85748.0,2143.7,,92.69031999350001,0.1678308571428569,,0.1,,12.922976,,500000.0,1.96881,,500000.0,,49.75377824,,,,,,9269337499.99999901,77.0,159.0,186304192.940658,,1639988.33729148,,4661.459585,,260758145.629346,,,,
2015-12-01,275.0,52.0,72038.0,1385.34615385,,105.88557036538461,0.11113155405405385,,0.1,,16.44747,,650000.0,2.55938,,650000.0,,155.75462482,,,,,,9269987499.99999901,148.0,295.0,59516611.532336,,205173.66727831,,1708.897717,,60526231.847101,,,,
2015-12-02,175.0,56.0,46046.0,822.25,,115.10785354535712,0.10274989130434767,,0.1,,9.45299,,700000.0,2.756115,,700000.0,,116.36051563,,,,,,9270687499.99999901,92.0,195.0,79672107.416438,,631709.06333467,,995.111067,,123183267.350261,,,,
2015-12-03,309.0,136.0,100946.0,742.25,,122.74884509154408,0.10704250303030287,,0.1,,17.662013,,1700000.0,6.69191,,1700000.0,,284.55763169,,,,,,9272387499.99999901,165.0,307.0,32585270.846745,,111463.39273584,,2675.438464,,34219261.569903,,,,
2015-12-04,304.0,103.0,99680.0,967.76699029,,121.55441573213587,0.11348780337078661,,0.1,,20.200829,,1287500.0,5.067295,,1287500.0,,109.64221643,,,,,,9273674999.99999901,178.0,346.0,84581243.448871,,344397.3825499,,2046.7355175,,119161494.362264,,,,
2015-12-05,211.0,136.0,119858.0,881.30882353,,127.58492182250002,0.14339468992248064,,0.1,,18.497915,,1700000.0,6.68972,,1700000.0,,594.79948002,,,,,,9275374999.99999901,129.0,248.0,15594120.895493,,66696.54587822,,1153.9288345,,16540743.377799,,,,
2015-12-06,363.0,318.0,181731.0,571.48113208,,98.27652101028308,0.12361046190476226,,0.1,,25.958197,,3975000.0,15.635505,,3975000.0,,169.56063903,,,,,,9279349999.99999901,210.0,437.0,54725849.425338,,125580.70122267,,1040.332858,,54878766.434306,,,,
2015-12-07,380.0,341.0,219209.0,642.84164223,,104.45476354865097,0.12441645175438633,,0.1,,28.366951,,4262500.0,16.75861,,4262500.0,,166.36186104,,,,,,9283612499.99999901,228.0,438.0,55803730.74703,,128730.91645675,,2265.52732,,56384141.408056,,,,
2015-12-08,345.0,336.0,198164.0,589.77380952,,97.80095483229172,0.11735972935779852,,0.1,,25.584421,,4200000.0,16.505665,,4200000.0,,339.2039966,,,,,,9287812499.99999901,218.0,388.0,27381200.08353,,70725.46920537,,2826.7464825,,27441482.051684,,,,
2015-12-09,394.0,277.0,234102.0,845.13357401,,114.69300058277979,0.14761442553191537,,0.1,,34.68939,,3462500.0,13.60209,,3462500.0,,81.03437074,,,,,,9291274999.99999901,235.0,412.0,114658445.737917,,284543.67290239,,2145.0137395,,117231993.235786,,,,
2015-12-10,263.0,165.0,105854.0,641.53939394,,102.94379155345453,0.1095911835443037,,0.1,,17.315407,,2062500.0,8.100445,,2062500.0,,116.84033016,,,,,,9293337499.99999901,158.0,257.0,79538781.576468,,400135.72350754,,3553.2,,102834880.941438,,,,
2015-12-11,139.0,33.0,38688.0,1172.36363636,,135.61006777878785,0.13187532692307688,,0.1,,6.857517,,412500.0,1.61987,,412500.0,,296.65791676,,,,,,9293749999.99999901,52.0,84.0,31328171.185947,,830928.0195653,,3527.35,,69797953.643485,,,,
2015-12-12,180.0,90.0,68110.0,756.77777778,,98.0113689308889,0.12029376190476178,,0.1,,10.104676,,1125000.0,4.417595,,1125000.0,,61.65602009,,,,,,9294874999.99999901,84.0,129.0,150753729.918748,,1199991.68979588,,8988.241087,,154798927.983668,,,,
2015-12-13,250.0,146.0,139907.0,958.26712329,,86.93095345404106,0.15936236641221385,,0.1,,20.87647,,1825000.0,7.165315,,1825000.0,,102.09234223,,,,,,9296699999.99999901,131.0,223.0,91061678.055601,,408651.63571889,,4105.173106,,91129314.765312,,,,
2015-12-14,214.0,178.0,116140.0,652.47191011,,76.71017624028093,0.15707535042735046,,0.1,,18.377816,,2225000.0,8.733355,,2225000.0,,78.12442027,,,,,,9298924999.99999901,117.0,196.0,119027123.246463,,627291.5197303,,3359.85,,122949137.867139,,,,
2015-12-15,238.0,158.0,110327.0,698.2721519,,93.12136718721523,0.12425974999999975,,0.1,,16.899326,,1975000.0,7.750775,,1975000.0,,400.78233938,,,,,,9300899999.99999901,136.0,229.0,23206860.897144,,101517.50655866,,3222.9,,23247509.001933,,,,
2015-12-16,245.0,137.0,91043.0,664.54744526,,92.95370364416058,0.10841457364341064,,0.1,,13.98548,,1712500.0,6.719285,,1712500.0,,107.70681829,,,,,,9302612499.99999901,129.0,219.0,86369764.210686,,394815.70441177,,2979.130111,,86464639.266177,,,,
2015-12-17,235.0,132.0,132252.0,1001.90909091,,74.49350603939395,0.24236685294117638,,0.1,,24.721419,,1650000.0,6.47291,,1650000.0,,24.39213739,,,,,,9304262499.99999901,102.0,165.0,381445149.823264,,2578745.39755407,,3965.724759,,425492990.596421,,,,
2015-12-18,211.0,92.0,118393.0,1286.88043478,,80.30846563336954,0.19114072839506158,,0.1,,15.482399,,1150000.0,4.51067,,1150000.0,,160.45731973,,,,,,9305412499.99999901,81.0,127.0,57993069.532638,,459035.18028062,,6849.831477,,58297467.895639,,,,
2015-12-19,290.0,98.0,191598.0,1955.08163265,,94.98356366663268,0.24290546846846864,,0.1,,26.962507,,1225000.0,4.804495,,1225000.0,,36.00440262,,,,,,9306637499.99999901,111.0,190.0,258486096.774162,,1396267.99708376,,3181.35,,265290919.445915,,,,
2015-12-20,263.0,119.0,94949.0,797.8907563,,105.92242258605037,0.12767646399999977,,0.1,,15.959558,,1487500.0,5.833065,,1487500.0,,173.23970303,,,,,,9308124999.99999901,125.0,223.0,53729744.608691,,275710.69454817,,2238.737225,,61483484.884241,,,,
2015-12-21,159.0,38.0,44978.0,1183.63157895,,102.24302511605266,0.1222913188405796,,0.1,,8.438101,,475000.0,1.862595,,475000.0,,67.30933774,,,,,,9308599999.99999901,69.0,114.0,138295819.166448,,1248098.35939519,,4185.566964,,142283212.971052,,,,
2015-12-22,228.0,92.0,80570.0,875.76086957,,94.16301590793476,0.12369574074074054,,0.1,,13.35914,,1150000.0,4.508845,,1150000.0,,40.79351837,,,,,,9309749999.99999901,108.0,185.0,228216402.327897,,1241427.55864002,,2908.8,,229664098.348404,,,,
2015-12-23,439.0,163.0,713008.0,4374.28220859,,103.73586441717795,0.4898430797546012,,0.1,,79.844422,,2037500.0,7.986565,,2037500.0,,28.11626516,,,,,,9311787499.99999901,163.0,274.0,331188635.712747,,1297604.71511516,,2324.4474495,,355543691.941554,,,,
2015-12-24,411.0,251.0,469983.0,1872.44223108,,102.6927652289641,0.23601645643153568,,0.1,,56.879966,,3137500.0,12.294295,,3137500.0,,51.46660157,,,,,,9314924999.99999901,241.0,416.0,180989704.297532,,439842.45214093,,2191.668007,,182974460.090626,,,,
2015-12-25,324.0,163.0,183747.0,1127.28220859,,82.04395118889573,0.14588529687500024,,0.1,,28.009977,,2037500.0,7.982185,,2037500.0,,386.29152412,,,,,,9316962499.99999901,192.0,339.0,24118992.828612,,71780.74111939,,1882.3,,24333671.239472,,,,
2015-12-26,296.0,244.0,212768.0,872.0,,81.78426925233603,0.13906467136150288,,0.1,,29.620775,,3050000.0,11.944625,,3050000.0,,307.61961641,,,,,,9320012499.99999901,213.0,369.0,30297198.236635,,109022.47225676,,1839.020856,,40229292.262744,,,,
2015-12-27,289.0,209.0,216563.0,1036.18660287,,100.86489134186597,0.19493899404761952,,0.1,,32.749751,,2612500.0,10.228395,,2612500.0,,83.71905756,,,,,,9322624999.99999901,168.0,291.0,111356067.210852,,438835.84023324,,5059.779708,,127701229.507873,,,,
2015-12-28,378.0,370.0,698702.0,1888.38378378,,85.71635891678385,0.33142067659574403,,0.1,,77.883859,,4625000.0,18.09889,,4625000.0,,10.39562731,,,,,,9327249999.99999901,235.0,379.0,897228201.782185,,2378906.1590319,,4541.058283,,901605434.27309,,,,
2015-12-29,922.0,215.0,2165442.0,10071.82325581,,82.86297169260466,1.1345441155778873,,0.1,,225.774279,,2687500.0,10.513825,,2687500.0,,38.83614452,,,,,,9329937499.99999901,199.0,291.0,240238510.171022,,825787.1459256,,5656.532768,,240304059.464349,,,,
2015-12-30,634.0,181.0,875833.0,4838.85635359,,83.32651945325969,0.4931152959605892,,0.1,,100.10240508,,2262500.0,8.84906,,2262500.0,,7.50972651,,,,,,9332199999.99999893,203.0,343.0,1242681739.575198,,5422818.22233548,,7167.091537,,1860026650.26107093,,,,
2015-12-31,888.0,118.0,1081337.0,9163.87288136,,90.42315875822034,0.2539183427299682,,0.1,,171.140963,,1475000.0,5.768095,,1475000.0,,31.30492823,,,,,,9333674999.99999893,674.0,786.0,298153534.520155,,463631.10657604,,536.9664765,,364414049.768764,,,,
2016-01-01,451.0,157.0,320626.0,2042.20382166,,77.75847930235672,0.2643541243523322,,0.1,,51.020346,,1962500.0,7.67303,,1962500.0,,114.39339245,,,,,,9335637499.99999893,193.0,303.0,81609936.551707,,292672.52096681,,1651.260125,,88679773.852944,,,,
2016-01-02,397.0,198.0,208846.0,1054.77777778,,65.81827292196974,0.2056263437500007,,0.1,,46.060301,,2475000.0,9.67396,,2475000.0,,24.51247458,,,,,,9338112499.99999893,224.0,375.0,380953480.288052,,1198767.69878915,,5370.429527,,449537887.045931,,,,
2016-01-03,428.0,141.0,253513.0,1797.96453901,,80.60486023439715,0.2436399741935484,,0.1,,37.764196,,1762500.0,6.887915,,1762500.0,,67.20180683,,,,,,9339874999.99999893,155.0,273.0,138982498.251979,,516166.78939864,,1526.0,,140913533.505828,,,,
2016-01-04,408.0,169.0,272138.0,1610.28402367,,90.44015181449701,0.34103566981132133,,0.1,,36.149781,,2112500.0,8.253745,,2112500.0,,94.5510087,,,,,,9341987499.99999893,106.0,180.0,98803678.862233,,624358.62248075,,5605.1863195,,112384552.046535,,,,
2016-01-05,300.0,180.0,160401.0,891.11666667,,104.50327816283338,0.15343362589928067,,0.1,,21.327274,,2250000.0,8.788835,,2250000.0,,118.97375392,,,,,,9344237499.99999893,139.0,246.0,78540326.683484,,321546.44410304,,3042.3427315,,79100425.249347,,,,
2016-01-06,422.0,131.0,185075.0,1412.78625954,,100.0474327694657,0.20499642850931768,,0.1,,33.00442499,,1637500.0,6.395165,,1637500.0,,22.12584874,,,,,,9345874999.99999894,161.0,295.0,422396225.752715,,1497220.77116978,,5736.461081,,441680127.495084,,,,
2016-01-07,363.0,172.0,179678.0,1044.63953488,,118.8516707174419,0.16239358620689695,,0.1,,23.54707,,2150000.0,8.395,,2150000.0,,127.7623006,,,,,,9348024999.99999894,145.0,259.0,73167318.969922,,445031.7834406,,2531.053562,,115263231.911115,,,,
2016-01-08,167.0,214.0,109675.0,512.5,,106.0818642671963,0.11902278947368404,,0.1,,11.307165,,2675000.0,10.441555,,2675000.0,,55.7260272,,,,,,9350699999.99999894,95.0,153.0,167797714.463579,,2001564.22821323,,12250.0,,306239326.916624,,,,
2016-01-09,161.0,100.0,63960.0,639.6,,119.32921417809996,0.10503558866666651,,0.1,,9.45320298,,1250000.0,4.87859,,1250000.0,,18.82765364,,,,,,9351949999.99999896,90.0,155.0,496713514.066139,,4780405.92330817,,12499.9,,740962918.11276601,,,,
2016-01-10,280.0,115.0,95898.0,833.89565217,,96.01308682721742,0.11454033568493133,,0.1,,16.72288901,,1437500.0,5.609685,,1437500.0,,16.6795744,,,,,,9353387499.99999895,146.0,259.0,560768954.78829899,,2295567.14048238,,11577.510633,,594551889.38493699,,,,
2016-01-11,197.0,158.0,90450.0,572.46835443,,115.66387264525314,0.11999395897959166,,0.1,,11.75940798,,1975000.0,7.705515,,1975000.0,,21.96242704,,,,,,9355362499.99999897,98.0,173.0,425971250.128208,,2840649.75569506,,25000.0,,491432407.735245,,,,
2016-01-12,293.0,238.0,149719.0,629.07142857,,114.26314483819334,0.1227049470198675,,0.1,,18.528447,,2975000.0,11.60335,,2975000.0,,85.66155967,,,,,,9358337499.99999897,151.0,268.0,109247806.556075,,410408.75744399,,7940.3549625,,109989546.99499,,,,
2016-01-13,178.0,192.0,99042.0,515.84375,,102.92816056708331,0.12583386868686852,,0.1,,12.457553,,2400000.0,9.358235,,2400000.0,,87.20156468,,,,,,9360737499.99999897,99.0,167.0,107345980.940514,,643154.67004608,,8084.658792,,107406829.897696,,,,
2016-01-14,135.0,129.0,66773.0,517.62015504,,121.36189289976745,0.11161267187499989,,0.1,,7.143211,,1612500.0,6.286395,,1612500.0,,323.53668108,,,,,,9362349999.99999897,64.0,109.0,28937522.53624,,303798.76346698,,4324.15574,,33114065.217901,,,,
2016-01-15,158.0,108.0,96431.0,892.87962963,,147.34096344009262,0.14769258620689635,,0.1,,12.849255,,1350000.0,5.262205,,1350000.0,,183.96322653,,,,,,9363699999.99999897,87.0,154.0,50899846.544064,,364419.25622679,,7749.7702045,,56120565.458926,,,,
2016-01-16,230.0,245.0,131860.0,538.20408163,,73.42119770742859,0.1067574662576686,,0.1,,17.401467,,3062500.0,11.933675,,3062500.0,,910.78167095,,,,,,9366762499.99999897,163.0,296.0,10284311.596079,,42366.78797948,,3238.0508805,,12540569.241927,,,,
2016-01-17,281.0,349.0,185317.0,530.99426934,,62.26240311332374,0.10698873568281968,,0.1,,24.286443,,4362500.0,16.991845,,4362500.0,,778.06131912,,,,,,9371124999.99999897,227.0,394.0,12044198.535127,,151987.38489598,,1833.7702725,,59883029.649018,,,,
2016-01-18,337.0,329.0,249593.0,758.64133739,,64.81935163176297,0.13877542248062066,,0.1,,35.804059,,4112500.0,16.01109,,4112500.0,,340.77537141,,,,,,9375237499.99999897,258.0,453.0,27511487.879209,,141313.38416608,,2836.50904,,64014963.027236,,,,
2016-01-19,259.0,210.0,124407.0,592.41428571,,71.8226064806666,0.1059746632124353,,0.1,,20.45311,,2625000.0,10.216715,,2625000.0,,86.9945945,,,,,,9377862499.99999897,193.0,344.0,107798220.725843,,417443.25061053,,633.15,,143600478.210021,,,,
