date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2015-04-26,2691.25736281,2628.29775605,728,142928.0,1.8e-05,585.0,21725000.0,102.813192,890,200.188629511,634,0.336694142916,0.1,
2015-04-27,637.661639837,584.118336514,770,106328.0,1.3e-05,3740.0,19925000.0,87.473119,923,178.611240791,708,0.243300224602,0.1,
2015-04-28,470.567644896,422.006384624,673,113072.0,1.4e-05,661.0,20350000.0,77.610196,820,178.361506212,618,0.231913121622,0.1,
2015-04-29,1309.47412616,1282.89880278,537,109965.0,1.4e-05,370.0,16150000.0,64.621662,690,204.54913267,482,0.208944375024,0.1,
2015-04-30,2208.2705449,2185.20247542,493,110185.0,1.4e-05,536.0,19875000.0,57.7184,631,171.528020488,425,0.329355854352,0.1,
2015-05-01,467.173061954,451.353562122,412,115286.0,1.4e-05,803.0,17375000.0,48.224375,507,174.07175113,354,0.308114517424,0.1,
2015-05-02,838.359228472,829.987354701,307,113667.0,1.4e-05,463.0,12425000.0,37.006102,428,164.318619624,256,0.3499986,0.1,
2015-05-03,1345.24960776,1328.86318559,389,122618.0,1.5e-05,376.0,11125000.0,41.492527,516,188.18598446,330,0.281313959625,0.1,
2015-05-04,1749.67941849,1742.85479042,347,116768.0,1.4e-05,298.0,7075000.0,46.192853,437,193.221170692,230,0.3499986,0.1,
2015-05-05,1217.65791078,1203.31550438,405,117278.0,1.4e-05,215.0,6925000.0,41.848384,450,200.514847865,286,0.34817343911,0.1,
2015-05-06,1023.85690004,804.454589478,367,100246.0,1.2e-05,534.0,11475000.0,45.864911,458,170.873871841,296,0.279826899324,0.1,
2015-05-07,505.296757139,490.809321636,406,105179.0,1.3e-05,612.0,15575000.0,47.564357,561,148.267200978,355,0.3249987,0.1,
2015-05-08,182.040194233,167.016780339,396,97714.0,1.2e-05,270.0,12425000.0,42.500469,532,157.792278892,350,0.249145923834,0.1,
2015-05-09,971.221227784,952.761518567,2269,100551.0,1.2e-05,248.0,13725000.0,236.606769,2379,169.228450557,2201,0.0034187811,0.1,
2015-05-10,168.159705722,152.617562568,415,99886.0,1.2e-05,1019.0,8425000.0,44.832735,415,201.211223615,296,0.245023682796,0.1,
2015-05-11,177.290649073,167.864456991,315,99354.0,1.2e-05,1978.0,6475000.0,38.616876,365,171.941705559,209,0.2999988,0.1,
2015-05-12,442.858365362,438.475510178,259,100451.0,1.2e-05,1244.0,6650000.0,39.260551,313,193.606076594,145,0.2999988,0.1,
2015-05-13,1296.00359783,1293.69949371,230,99935.0,1.2e-05,1276.0,4325000.0,27.797369,304,224.418827128,140,0.2999988,0.1,
2015-05-14,94.4518069853,91.2899511149,268,97726.0,1.2e-05,1101.0,5300000.0,27.932586,366,183.614548787,210,0.28549771314,0.1,
2015-05-15,735.87865321,734.312016816,216,114650.0,1.4e-05,110.0,5850000.0,22.654313,264,179.50608385,126,0.3499986,0.1,
2015-05-16,331.085106083,327.17972737,217,98575.0,1.2e-05,392.0,6375000.0,22.777904,236,205.037958788,126,0.2999988,0.1,
2015-05-17,140.621280523,134.676718321,259,98046.0,1.2e-05,172.0,8100000.0,45.245189,365,154.607551522,172,0.2999988,0.1,
2015-05-18,183.789821148,176.441685815,287,97936.0,1.2e-05,1840.0,11950000.0,36.895112,324,165.665286994,210,0.2999988,0.1,
2015-05-19,334.160262405,326.845220161,285,114669.0,1.4e-05,2711.0,8825000.0,30.863368,336,156.434829908,182,0.3499986,0.1,
2015-05-20,90.4717273349,86.3997008199,249,77377.0,9e-06,245.0,7075000.0,26.389745,262,149.839422089,147,0.2249991,0.1,
2015-05-21,114.129666346,106.53458603,295,79184.0,9e-06,205.0,8025000.0,30.999727,304,161.652451404,180,0.224177402745,0.1,
2015-05-22,149.482169781,127.157457425,344,98207.0,1.2e-05,1351.0,7200000.0,36.349012,373,152.705511343,258,0.276010692918,0.1,
2015-05-23,32.5226000188,32.505606807,75,100134.0,1.2e-05,108.0,1525000.0,7.767971,134,116.12495528,58,0.2578353582,0.1,
2015-05-24,3683.12118073,2530.31304135,140,88374.0,1.1e-05,1624.0,2800000.0,16.00774599,199,135.136041986,89,0.231386910496,0.1,
2015-05-25,477.091117511,474.38989078,95,80583.0,1e-05,1303.0,2575000.0,11.104452,180,129.370561856,46,0.249999,0.1,
2015-05-26,644.547538873,625.838194048,114,99006.0,1.2e-05,684.0,3325000.0,34.025125,162,147.120834211,94,0.2999988,0.1,
2015-05-27,84.0434025656,83.8535836668,104,97910.0,1.2e-05,917.0,4625000.0,11.235586,146,127.712399352,87,0.2999988,0.1,
2015-05-28,112.125938723,110.989318455,118,99288.0,1.2e-05,2901.0,3800000.0,26.325436,151,132.294948515,87,0.2999988,0.1,
2015-05-29,185.333290439,184.504463413,200,119197.0,1.4e-05,559.0,8725000.0,21.275992,215,146.299709912,151,0.3499986,0.1,
2015-05-30,837.332001761,837.332001761,88,115018.0,1.4e-05,1627.0,3775000.0,10.202071,133,180.915805071,41,0.3499986,0.1,
2015-05-31,127.123276989,126.71676317,134,98381.0,1.2e-05,408.0,6000000.0,16.247276,174,123.960729008,83,0.2999988,0.1,
2015-06-01,237.741208049,237.491104515,128,81288.0,1e-05,96.0,4400000.0,21.730461,168,140.723132635,60,0.249999,0.1,
2015-06-02,186.618983141,186.461879667,139,87377.0,1e-05,275.0,6050000.0,15.697023,141,130.29144984,87,0.249999,0.1,
2015-06-03,203.588554887,202.994562421,99,80518.0,1e-05,332.0,2525000.0,11.277832,140,140.655721591,68,0.249999,0.1,
2015-06-04,574.195452232,569.122752186,155,79145.0,9e-06,1268.0,3925000.0,24.293605,223,145.58197767,167,0.2249991,0.1,
2015-06-05,353.832864736,353.308689655,143,79643.0,9e-06,1106.0,3375000.0,23.587534,196,148.94108892,126,0.2249991,0.1,
2015-06-06,113.554400335,112.349666191,203,113512.0,1.3e-05,382.0,5800000.0,21.998091,213,166.607500305,203,0.3249987,0.1,
2015-06-07,97.7180002267,95.7609110982,224,105989.0,1.3e-05,463.0,5325000.0,24.355508,268,169.154937747,177,0.3249987,0.1,
2015-06-08,187.081509104,184.868625787,183,100022.0,1.2e-05,127.0,4700000.0,26.257777,206,160.845740442,141,0.2999988,0.1,
2015-06-09,4258.18388646,1988.72834611,284,96293.0,1.1e-05,232.0,7475000.0,32.663797,321,134.342137666,256,0.2749989,0.1,
2015-06-10,129.866349511,125.651295344,256,100037.0,1.2e-05,912.0,6425000.0,28.218574,259,151.171133451,191,0.2999988,0.1,
2015-06-11,344.366400618,342.568946386,172,99459.0,1.2e-05,719.0,4275000.0,21.325425,211,154.172866849,129,0.2999988,0.1,
2015-06-12,162.731694109,158.140902441,205,97010.0,1.1e-05,106.0,5725000.0,22.601545,209,141.647977555,182,0.2749989,0.1,
2015-06-13,196.939193891,189.368098015,233,115715.0,1.4e-05,180.0,9000000.0,27.914324,285,113.388351731,245,0.3499986,0.1,
2015-06-14,326.145141472,323.426646584,157,101519.0,1.2e-05,839.0,7325000.0,19.616115,206,115.114040248,129,0.2999988,0.1,
2015-06-15,115.49061089,111.864589203,194,99071.0,1.2e-05,400.0,8900000.0,24.133125,224,104.290335007,227,0.2999988,0.1,
2015-06-16,170.86545548,157.582370069,330,100789.0,1.2e-05,1243.0,8900000.0,36.271842,379,98.5049088788,322,0.29793125754,0.1,
2015-06-17,492.622085921,479.969224514,338,106404.0,1.3e-05,1179.0,8400000.0,39.573158,436,95.7600682085,347,0.305536504201,0.1,
2015-06-18,264.258273697,247.628149258,377,105905.0,1.2e-05,560.0,9100000.0,42.099335,425,108.16089802,407,0.298400058888,0.1,
2015-06-19,316.490746007,303.141259721,318,105941.0,1.2e-05,460.0,12650000.0,37.959605,339,107.445489628,354,0.2999988,0.1,
2015-06-20,166.465597571,163.482407668,198,122736.0,1.4e-05,371.0,9850000.0,22.460685,219,107.789587463,212,0.3499986,0.1,
2015-06-21,400.502287066,399.262034721,138,104541.0,1.2e-05,697.0,6825000.0,18.193747,179,101.105060401,198,0.2999988,0.1,
2015-06-22,298.338872906,296.78298769,165,104140.0,1.2e-05,749.0,6975000.0,19.226069,229,118.326530697,211,0.2999988,0.1,
2015-06-23,90.7830183771,90.0325323672,147,105468.0,1.2e-05,201.0,7575000.0,17.714931,172,96.8070728066,194,0.2999988,0.1,
2015-06-24,160.971272765,158.523964923,164,108367.0,1.3e-05,157.0,8350000.0,32.011791,189,92.6749192896,147,0.325021004562,0.1,
2015-06-25,85.962862184,85.7831268827,118,104903.0,1.2e-05,163.0,5775000.0,14.255556,150,93.4362560906,146,0.2999988,0.1,
2015-06-26,100.815103609,99.1857592541,144,103976.0,1.2e-05,180.0,7450000.0,17.393659,172,96.3246282903,202,0.3,0.1,
2015-06-27,172.384174286,166.980036398,245,119652.0,1.4e-05,166.0,11700000.0,27.823949,277,82.4162177766,311,0.3499986,0.1,
2015-06-28,152.546483771,145.846623823,310,107874.0,1.3e-05,229.0,10700000.0,33.7605,356,91.8629031387,397,0.3249987,0.1,
2015-06-29,200.728093135,198.031440633,187,106876.0,1.2e-05,1655.0,7325000.0,28.73531,218,101.090992278,274,0.2999988,0.1,
2015-06-30,288.570426562,287.408507678,173,110841.0,1.3e-05,661.0,7800000.0,19.45024,220,69.2704961167,320,0.3249987,0.1,
2015-07-01,213.623710063,209.009414792,276,113798.0,1.3e-05,206.0,11900000.0,31.156934,340,60.5942940624,414,0.300924494878,0.1,
2015-07-02,263.101021871,254.612587584,275,111451.0,1.3e-05,259.0,8900000.0,31.214449,371,61.2106746426,296,0.30078367189,0.1,
2015-07-03,189.258065728,186.318326819,266,110169.0,1.3e-05,3125.0,11025000.0,32.146679,333,57.8591926505,464,0.300661157212,0.1,
2015-07-04,403.289282305,369.974477362,462,110672.0,1.3e-05,5479.0,13450000.0,51.778678,550,61.498608006,535,0.307250493342,0.1,
2015-07-05,306.507483191,287.869661527,380,136823.0,1.6e-05,2315.0,14350000.0,45.851456,508,72.2759964125,414,0.369938522712,0.1,
2015-07-06,886.15778626,881.795297221,267,141395.0,1.6e-05,7541.0,8925000.0,38.749655,357,76.4889957587,230,0.3999984,0.1,
2015-07-07,4335.20103265,4329.11137503,252,163166.0,1.9e-05,7882.0,7050000.0,28.364448,385,85.3200347339,292,0.47499715,0.1,
2015-07-08,17637.6574751,17633.2113812,226,184821.0,2.1e-05,1559.0,7275000.0,26.622839,399,84.7571909914,204,0.5249979,0.1,
2015-07-09,1145.9903455,1140.6180384,273,141386.0,1.6e-05,1576.0,10725000.0,38.230584,345,62.2736786182,359,0.3999984,0.1,
2015-07-10,2015.03983242,2011.56957212,244,163511.0,1.9e-05,1743.0,10750000.0,29.15635,308,75.8570865857,286,0.4750019,0.1,
2015-07-11,2204.50686946,2200.05852323,200,178863.0,2.1e-05,2070.0,9125000.0,23.826674,310,105.586935243,151,0.525,0.1,
2015-07-12,2063.35319035,1941.82003824,220,204024.0,2.3e-05,1810.0,9400000.0,27.006185,291,94.2048185176,231,0.5750046,0.1,
2015-07-13,1764.61278643,1760.57443107,218,217072.0,2.5e-05,452.0,11300000.0,27.89991,289,98.2292102335,256,0.6250025,0.1,
2015-07-14,715.245499668,710.22754422,247,164349.0,1.9e-05,699.0,10350000.0,27.807223,303,94.0352747624,232,0.4749981,0.1,
2015-07-15,502.676340268,497.208835533,246,201665.0,2.3e-05,382.0,11075000.0,28.576919,337,103.979336763,282,0.5749977,0.1,
2015-07-16,498.673451809,484.702840808,273,176168.0,2e-05,852.0,11500000.0,30.165067,345,118.096577897,345,0.5,0.1,
2015-07-17,521.899194362,516.757398607,217,188919.0,2.2e-05,1661.0,8175000.0,24.189116,285,117.077091436,268,0.55,0.1,
2015-07-18,1468.76203376,1310.56317536,336,194129.0,2.2e-05,1143.0,10025000.0,38.77947,434,109.362311379,368,0.5499978,0.1,
2015-07-19,750.487560889,748.100864319,235,168793.0,1.9e-05,571.0,8050000.0,27.978323,321,115.685076351,222,0.4749981,0.1,
2015-07-20,245.263281902,240.347388557,213,168268.0,1.9e-05,728.0,7350000.0,25.526679,309,116.856873538,227,0.437011518484,0.1,
2015-07-21,1694.10265091,1689.87665492,228,171851.0,2e-05,1825.0,7650000.0,25.563262,312,120.138434514,217,0.49999456428,0.1,
2015-07-22,310.391458541,305.833672638,235,170209.0,1.9e-05,1257.0,8975000.0,28.741101,282,120.904752028,202,0.4749981,0.1,
2015-07-23,351.370897012,344.961527248,275,146807.0,1.7e-05,496.0,9350000.0,32.687166,336,108.219716437,252,0.391008447079,0.1,
2015-07-24,513.919397934,508.727845769,286,146521.0,1.7e-05,1232.0,11475000.0,33.581998,337,103.842105683,220,0.4249983,0.1,
2015-07-25,222.263607654,218.0028517,233,178490.0,2e-05,602.0,9300000.0,25.027595,283,102.68240686,240,0.499998,0.1,
2015-07-26,535.802364339,532.594109887,263,158106.0,1.8e-05,210.0,10650000.0,29.082633,336,96.7701623769,266,0.45,0.1,
2015-07-27,403.415192037,392.183883586,298,159412.0,1.8e-05,386.0,12850000.0,62.806103,373,97.1811773431,237,0.4499982,0.1,
2015-07-28,431.590288742,429.639712948,227,158587.0,1.8e-05,1357.0,10625000.0,31.758753,297,97.5760023589,183,0.45,0.1,
2015-07-29,1903.61035156,1528.82633384,288,183118.0,2.1e-05,567.0,9450000.0,44.234618,394,107.211902857,248,0.5249979,0.1,
2015-07-30,294.814965622,291.405579376,230,154675.0,1.7e-05,1144.0,9950000.0,27.168317,317,100.468264552,207,0.4249983,0.1,
2015-07-31,744.123280052,571.760932431,202,156092.0,1.8e-05,2364.0,7300000.0,22.267648,281,97.259800534,183,0.4500063,0.1,
2015-08-01,951.749168789,941.382088379,204,186271.0,2.1e-05,291.0,9650000.0,26.039173,269,97.5804111085,186,0.525022157635,0.1,
2015-08-02,379.267254986,359.635778356,189,175951.0,2e-05,558.0,9000000.0,21.201859,272,104.027565083,162,0.5,0.1,
2015-08-03,422.908542891,419.202468855,159,177168.0,2e-05,3950.0,4825000.0,23.331185,253,115.677528681,139,0.499998,0.1,
2015-08-04,11560.3997125,11419.9846441,263,261545.0,2.9e-05,3504.0,5175000.0,33.875842,483,123.615557815,234,1.29456977863,0.1,
2015-08-05,2635.51438048,2593.77890341,213,178900.0,2e-05,2844.0,5025000.0,28.326405,350,114.946127782,321,0.499998,0.1,
2015-08-06,6310.70372038,5281.3792163,218,201815.0,2.3e-05,2163.0,5650000.0,33.005694,343,115.778339939,153,0.589187125271,0.1,
2015-08-07,3118.83509194,2938.88239005,169,187505.0,2.1e-05,3296.0,2825000.0,19.627863,307,148.438841172,112,0.5249979,0.1,
2015-08-08,331.968612057,331.449879186,147,207474.0,2.3e-05,501.0,3050000.0,29.062057,234,123.185292908,80,0.5749977,0.1,
2015-08-09,1217.70899292,1190.96436212,242,187151.0,2.1e-05,902.0,8225000.0,36.364806,389,121.717373173,152,0.5249979,0.1,
2015-08-10,1122.57806892,1057.38633122,254,180613.0,2e-05,861.0,10675000.0,28.098665,331,127.198925722,159,0.6232321891,0.1,
2015-08-11,546.98870263,500.848006789,260,169116.0,1.9e-05,813.0,10575000.0,28.203331,355,122.009106007,172,0.475003917088,0.1,
2015-08-12,411.112180102,398.459671862,290,172408.0,1.9e-05,122.0,10025000.0,33.277941,386,122.606443021,199,0.4749981,0.1,
2015-08-13,1138.00904678,856.491872368,295,168273.0,1.9e-05,1235.0,12400000.0,36.063988,360,112.271156607,199,0.475,0.1,
2015-08-14,1005.89971884,999.225009957,225,165795.0,1.8e-05,4606.0,6600000.0,25.560716,337,111.74531373,153,0.4499982,0.1,
2015-08-15,944.128452811,889.861483929,270,165270.0,1.8e-05,623.0,8200000.0,33.056609,381,98.1974012474,186,0.4499982,0.1,
2015-08-16,197.635973487,193.693507766,198,143457.0,1.6e-05,362.0,5175000.0,21.023334,309,96.4504690482,146,0.397682318344,0.1,
2015-08-17,446.782283421,439.404320557,198,141766.0,1.6e-05,184.0,5125000.0,30.070068,305,87.5657368109,136,0.3999984,0.1,
2015-08-18,2095.94345844,2091.21461473,214,157104.0,1.7e-05,1565.0,6200000.0,24.646354,343,93.2747647863,153,0.4249983,0.1,
2015-08-19,853.955279973,848.204001616,217,96016.0,1.1e-05,183.0,5800000.0,24.206657,292,80.5981609037,153,0.272159308586,0.1,
2015-08-20,4276.55533903,4271.43571666,279,137712.0,1.5e-05,2321.0,8325000.0,31.73976401,383,89.6649026035,197,0.374997,0.1,
2015-08-21,198.190010398,193.159811956,258,122715.0,1.4e-05,2158.0,6175000.0,27.159887,330,85.0028297692,199,0.128285988936,0.1,
2015-08-22,303.269764581,292.52779418,233,116537.0,1.3e-05,231.0,5050000.0,25.12955,345,92.2602515136,184,0.271134853899,0.1,
2015-08-23,513.828458765,503.304584735,263,123047.0,1.4e-05,206.0,5350000.0,29.140323,357,83.9436368369,219,0.044832096792,0.1,
2015-08-24,458.442327512,449.403016044,303,124223.0,1.4e-05,616.0,7875000.0,46.547444,369,96.3231963019,227,0.20723742669,0.1,
2015-08-25,335.592035793,332.018106237,249,98040.0,1.1e-05,1487.0,7125000.0,27.95147,331,106.431312143,169,0.257335093774,0.1,
2015-08-26,56.4677404505,54.4538258491,144,120858.0,1.3e-05,532.0,4125000.0,15.200164,188,182.505706258,94,0.273012848361,0.1,
2015-08-27,673.995177033,668.576237219,237,140022.0,1.5e-05,1074.0,3600000.0,27.158596,341,208.135442913,174,0.233132565945,0.1,
2015-08-28,1741.45279845,1343.38187573,441,141679.0,1.6e-05,420.0,5212500.0,48.533905,561,153.997456079,394,0.307269214112,0.1,
2015-08-29,2717.95279785,2592.19510991,284,128617.0,1.4e-05,434.0,3225000.0,30.928638,411,110.245053821,198,0.1749986,0.1,
2015-08-30,1320.70127443,1077.37920598,240,125707.0,1.4e-05,1213.0,2412500.0,25.392082,331,108.238183411,183,0.140996699109,0.1,
2015-08-31,2756.98624441,2405.08526044,253,145902.0,1.6e-05,2499.0,3050000.0,26.642927,375,113.428637788,185,0.146873020592,0.1,
2015-09-01,654.383999945,604.226267064,170,125776.0,1.4e-05,228.0,2612500.0,18.797155,254,111.815764855,118,0.1749986,0.1,
2015-09-02,1676.55115907,1675.93180899,220,126147.0,1.4e-05,460.0,2712500.0,24.17501301,303,111.192886242,159,0.086463648936,0.1,
2015-09-03,310.914699323,307.251915745,206,125294.0,1.4e-05,156.0,3625000.0,22.331524,260,113.846461013,132,0.1749986,0.1,
2015-09-04,417.580715285,417.123498964,124,124843.0,1.4e-05,525.0,1462500.0,13.484137,192,116.403310255,77,0.1749986,0.1,
2015-09-05,1290.89126286,1289.41877162,126,144234.0,1.6e-05,383.0,1500000.0,13.146621,203,99.288268739,86,0.1999984,0.1,
2015-09-06,282.347150033,237.957314012,111,126137.0,1.4e-05,425.0,1200000.0,24.875763,192,90.9372385606,75,0.1749986,0.1,
2015-09-07,681.580034415,680.088318929,142,151907.0,1.7e-05,152.0,2100000.0,16.031819,189,91.2650452018,91,0.2124983,0.1,
2015-09-08,370.613846634,370.343256219,120,131333.0,1.4e-05,657.0,1625000.0,13.465221,178,106.845814863,82,0.1749986,0.1,
2015-09-09,2438.45923135,2267.59908125,151,112081.0,1.2e-05,905.0,1112500.0,23.148238,254,122.69638804,106,0.2999988,0.1,
2015-09-10,1702.90060943,1588.16369846,144,130503.0,1.4e-05,1298.0,1750000.0,15.9946,215,100.870442956,104,0.1750077,0.1,
2015-09-11,768.800825778,755.75789165,137,152368.0,1.7e-05,88.0,1587500.0,16.063475,197,124.842813277,91,0.2124983,0.1,
2015-09-12,377.790529075,373.997863809,248,149274.0,1.6e-05,687.0,1562500.0,27.758725,315,120.608179998,236,0.0140664,0.1,
2015-09-13,876.540095093,876.422201797,67,128910.0,1.4e-05,99.0,1312500.0,9.42938,133,102.518045622,33,0.1749986,0.1,
2015-09-14,159.359919799,158.951884213,102,144432.0,1.6e-05,457.0,887500.0,15.03616,178,119.838607902,69,0.1773745168,0.1,
2015-09-15,390.350491461,389.499080298,87,134535.0,1.5e-05,167.0,1012500.0,10.335004,159,110.125656128,62,0.163342352865,0.1,
2015-09-16,880.151337418,878.718133919,123,126828.0,1.4e-05,1708.0,1625000.0,14.216539,195,120.655737523,94,0.1749986,0.1,
2015-09-17,280.785162077,280.027778336,108,136253.0,1.5e-05,59.0,1437500.0,11.329048,156,137.78500677,74,0.12718480908,0.1,
2015-09-18,289.986188861,289.845171269,66,126307.0,1.4e-05,416.0,875000.0,6.885094,102,149.062579559,38,0.169988754894,0.1,
2015-09-19,74.7855333806,74.1020175253,117,128188.0,1.4e-05,150.0,1425000.0,14.136257,169,104.461528763,86,0.1749986,0.1,
2015-09-20,111.367709327,110.02151521,128,129353.0,1.4e-05,115.0,1475000.0,18.422952,185,127.264329778,101,0.137233760118,0.1,
2015-09-21,409.05304829,407.850209551,93,142458.0,1.6e-05,78.0,950000.0,9.840052,163,134.153302464,61,0.1999984,0.1,
2015-09-22,241.207664634,240.820471737,128,125094.0,1.4e-05,531.0,1300000.0,13.025185,194,127.945628982,94,0.032770094616,0.1,
2015-09-23,95.2390865414,94.7076019821,98,135936.0,1.5e-05,882.0,712500.0,10.56467,179,131.285191453,73,0.128052165833,0.1,
2015-09-24,32.5090392084,31.6014055235,175,126382.0,1.4e-05,1214.0,3012500.0,18.232538,226,133.477500209,135,0.10828034476,0.1,
2015-09-25,28.9069182965,28.9069182965,68,128749.0,1.4e-05,1507.0,625000.0,8.310125,171,125.975349845,53,0.172193699237,0.1,
2015-09-26,1048.23566144,1048.05172482,100,150589.0,1.6e-05,1553.0,1475000.0,10.532404,180,120.506756306,79,0.1999984,0.1,
2015-09-27,2566.38604892,2407.31893771,103,144746.0,1.6e-05,208.0,1237500.0,11.963787,193,108.139957184,71,0.084924379776,0.1,
2015-09-28,486.093624556,483.892103515,130,131230.0,1.4e-05,52.0,1662500.0,14.519408,199,117.811758907,86,0.1749986,0.1,
2015-09-29,242.852202164,241.425393174,154,152647.0,1.7e-05,67.0,1662500.0,16.424162,220,112.959107107,110,0.185926058839,0.1,
2015-09-30,46.5724781538,45.6351527404,136,142246.0,1.6e-05,49.0,1650000.0,14.717435,197,135.366629009,89,0.18076175336,0.1,
2015-10-01,17.186953007,15.6560048421,87,129708.0,1.4e-05,1391.0,1037500.0,9.144475,140,129.08018813,63,0.136500897568,0.1,
2015-10-02,1027.05047263,1025.7851724,118,152253.0,1.7e-05,156.0,1950000.0,12.739053,201,112.834210435,81,0.2124983,0.1,
2015-10-03,306.882816812,306.797885122,84,137394.0,1.5e-05,227.0,937500.0,9.352643,176,113.778479348,58,0.096344960655,0.1,
2015-10-04,44.6543560356,43.2838843112,116,151549.0,1.7e-05,195.0,975000.0,12.681098,202,123.380750521,92,0.190231025117,0.1,
2015-10-05,2183.69304347,2180.87539225,212,152795.0,1.7e-05,126.0,2075000.0,26.348283,339,119.34337404,169,0.174545231384,0.1,
2015-10-06,1132.22386363,1129.60788488,161,133192.0,1.5e-05,4027.0,1650000.0,23.771869,258,107.259132486,125,0.1874985,0.1,
2015-10-07,397.952989488,396.358569527,159,112988.0,1.2e-05,914.0,1937500.0,17.041226,246,100.447969508,111,0.12354976362,0.1,
2015-10-08,65.9413630521,65.283065488,162,111384.0,1.2e-05,134.0,1825000.0,17.341805,254,105.278297171,127,0.112337349192,0.1,
2015-10-09,502.586539666,494.711150803,205,111349.0,1.2e-05,89.0,1775000.0,22.902485,362,110.752996503,171,0.100763308368,0.1,
2015-10-10,53.1135875015,52.667531504,124,111894.0,1.2e-05,72.0,1437500.0,13.21029,226,105.014678143,92,0.143348019642,0.1,
2015-10-11,35.1169936269,28.236604436,141,124992.0,1.4e-05,22.0,1425000.0,14.967158,215,99.1921907624,100,0.136500784,0.1,
2015-10-12,436.824108113,434.624964151,142,130892.0,1.4e-05,32.0,1437500.0,15.30881,233,108.326781924,108,0.076435123261,0.1,
2015-10-13,167.655849655,165.623286508,142,112600.0,1.2e-05,53.0,1312500.0,17.635936,214,101.68104959,121,0.13703439705,0.1,
2015-10-14,1001.10858902,944.836812177,138,116434.0,1.3e-05,575.0,1175000.0,22.102075,242,111.425874983,111,0.098895573114,0.1,
2015-10-15,23.2399990058,22.8530614336,90,115756.0,1.3e-05,152.0,900000.0,10.022028,156,111.961791488,63,0.0851904883895,0.1,
2015-10-16,93.3843581479,80.4226359309,127,118130.0,1.3e-05,61.0,1062500.0,14.113791,198,110.727393882,98,0.07922922917,0.1,
2015-10-17,110.101209896,107.287132026,177,120680.0,1.3e-05,968.0,1962500.0,21.5601,262,103.249393583,126,0.142401911899,0.1,
2015-10-18,1757.0823897,1546.67134299,279,124356.0,1.4e-05,435.0,1900000.0,30.526358,380,108.330583201,224,0.034850554732,0.1,
2015-10-19,182.279585919,177.434888102,225,119880.0,1.3e-05,317.0,1387500.0,23.305627,316,116.682982478,183,0.077373653747,0.1,
2015-10-20,452.087108955,451.669141133,147,126128.0,1.4e-05,97.0,1812500.0,17.156083,256,114.91434815,94,0.16960119414,0.1,
2015-10-21,611.728114093,610.139635881,208,102347.0,1.1e-05,1404.0,2187500.0,21.807118,288,106.659834944,153,0.125728197265,0.1,
2015-10-22,2859.85204645,2858.19572519,104,116156.0,1.3e-05,630.0,662500.0,13.744731,216,118.633746012,72,0.1624987,0.1,
2015-10-23,2791.72241416,2788.10231613,248,140805.0,1.5e-05,2139.0,1762500.0,40.712359,414,100.785155002,183,0.140257902712,0.1,
2015-10-24,991.04522147,988.098960242,136,126714.0,1.4e-05,331.0,1100000.0,16.954974,261,112.41613232,100,0.113966322708,0.1,
2015-10-25,922.954281023,921.271912339,208,129306.0,1.4e-05,271.0,1837500.0,26.090698,324,110.969132662,157,0.107451233204,0.1,
2015-10-26,91.1666757257,82.9543710094,192,128455.0,1.4e-05,169.0,1437500.0,19.942771,273,104.737617747,151,0.165139699613,0.1,
2015-10-27,46.7018079654,45.1335492122,106,104962.0,1.1e-05,454.0,1162500.0,10.797772,162,106.812411181,78,0.130627035,0.1,
2015-10-28,75.4902818955,73.4647168738,234,127990.0,1.4e-05,49.0,1737500.0,23.976407,339,107.700860294,202,0.104453123992,0.1,
2015-10-29,37.214310086,34.1767106834,157,150350.0,1.6e-05,50.0,1125000.0,16.254483,220,92.7264875722,123,0.083766594368,0.1,
2015-10-30,3349.29732101,3347.02889243,291,113785.0,1.2e-05,229.0,1762500.0,46.52285999,389,101.358961264,237,0.02293268934,0.1,
2015-10-31,72.988400417,68.7387360471,298,149651.0,1.6e-05,560.0,3475000.0,31.18026,369,105.320915511,239,0.093544335448,0.1,
2015-11-01,54.8322720571,51.4152425621,241,115924.0,1.3e-05,29.0,2675000.0,25.450994,306,108.752340711,193,0.133246870211,0.1,
2015-11-02,729.404625485,720.493239365,219,145350.0,1.6e-05,902.0,1687500.0,23.560153,329,102.154711805,179,0.133922080896,0.1,
2015-11-03,752.262322999,749.647102595,263,133084.0,1.4e-05,770.0,2100000.0,32.710704,381,104.779539708,210,0.080923587094,0.1,
2015-11-04,938.003567082,934.757854842,263,148666.0,1.6e-05,1350.0,1837500.0,28.285937,429,102.256462851,215,0.156986999392,0.1,
2015-11-05,2610.08104001,2578.59194374,311,129297.0,1.4e-05,154.0,1975000.0,33.844975,459,102.999448543,260,0.136575079452,0.1,
2015-11-06,276.764803643,274.168270673,239,142376.0,1.5e-05,211.0,1900000.0,38.783362,339,98.4241449901,190,0.131658908625,0.1,
2015-11-07,1095.20725728,208.139625088,1990,108566.0,1.2e-05,159.0,1862500.0,202.475724,2071,92.7460137942,1950,0.5753658,0.1,
2015-11-08,3429.6009684,371.57438438,6565,109563.0,1.2e-05,124.0,1775000.0,663.731527,6663,92.2496894703,6522,0.479316,0.1,
