time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-10-11,1614335726,1425,28506140.8988749727334,28506140.8988749727334,1823796317,2094963808.2568421,0.007489867841409692,0.00921299233907053457852467712116,0.008,0.00984048587680984,17.002,20.91349260969011246,85500,134.662735,0.368939,105170.192808405165,85500,105170.192808405165,0.00014838147092922113,1.23006073460123,,-35.876269885505884,1.28753757444048,0.000150096060720684,0.00672083322539156,1.17065492786869,1.28753757444048,68760252.05830424,85517.002,105191.10630101485511246,23174580,338534580,2270,0.02627315,4580,0.07147217148649866,0.053881907970382927,,
2019-10-12,1614335726,1447,31020128.96403230451,31020128.96403230451,2049634718,2147536855.324119,0.007905445335584635,0.01054226890161138270159001552775,0.008,0.0106683618231172,18.728,24.9746350279173652,86820,136.23114,0.373236,115778.396685379413,86820,115778.396685379413,0.00016020966569257796,1.33354522788965,,-32.594221680937544,1.21265204114048,0.000146281470929221,0.00670335808889511,1.10023319355669,1.21265204114048,68876055.42962465,86838.728,115803.3713204073303652,23261400,338621400,2369,0.02741898,5090,0.0717344361996513,0.056067315243209105,,
2019-10-13,1614335726,1446,32404268.1898019031552,32404268.1898019031552,2350768181,2110892028.819502,0.007852445193929174,0.01089819240615971320841953997728,0.008,0.01110297965742976,18.626,25.85051238741083872,86760,135.63108,0.371592,120411.8143848257472,86760,120411.8143848257472,0.00016739000128274166,1.38787245717872,,-27.077396140692834,1.2138658812931,0.000145831609585038,0.00673173909717111,1.10118224382771,1.2138658812931,68996493.09452187,86778.626,120437.66489721315803872,23348160,338708160,2372,0.0274537,5032,0.07181002639451511,0.056665706421719274,,
2019-10-14,1614335726,1434,30954785.487203647242,30954785.487203647242,2169575292,2116126901.5006974,0.007756985605419137,0.01024638457651961233088571517287,0.008,0.01056738800119608,18.322,24.20196036973932222,86040,134.01194,0.367156,113652.2579528638404,86040,113652.2579528638404,0.00015826326266153856,1.32092350014951,,-32.190654931873134,1.21719630357775,0.000146804909747546,0.00670725445682244,1.10497096551618,1.21719630357775,69110169.5544351,86058.322,113676.45991323357972222,23434200,338794200,2362,0.02733796,5011,0.07188571721180909,0.05672558244561579,,
2019-10-15,1614335726,1419,26911021.8557635533936,26911021.8557635533936,2078699532,2124874950.9097955,0.007816883116883116,0.00894414181700637270381612871264,0.008,0.00915366565754432,18.057,20.66096759728472328,85140,132.13,0.362,97417.8867604154256,85140,97417.8867604154256,0.000140209349283222,1.14420820719304,,-40.44129298582155,1.17384807160359,0.000140641774985389,0.00629339588409149,1.06500817164559,1.17384807160359,69207608.10216312,85158.057,97438.54772801271032328,23519340,338879340,2310,0.02673611,4887,0.07255444616870131,0.06154014073214492,,
2019-10-16,1614335726,1432,26989635.123255224301,26989635.123255224301,2094321660,2025578103.3756983,0.007836044520547945,0.00895952776708125479502593762575,0.008,0.0091469901617708,18.305,20.92945686390181175,85920,132.855255,0.363987,98238.674337418392,85920,98238.674337418392,0.0001428528675678821,1.14337377022135,,-39.87035944909319,1.09694272882853,0.000134417517059517,0.00608456168327377,0.994891324522422,1.09694272882853,69305867.7059574,85938.305,98259.60379428229381175,23605260,338965260,2336,0.02703704,5020,0.07252152036180587,0.061602199747674634,,
2019-10-17,1614335726,1435,25753810.5237375391968,25753810.5237375391968,1949665663,2053912566.8801394,0.0077254297047157335,0.00839796671992248006679711606923,0.008,0.00869643972274704,17.529,19.05498648750410802,86100,132.64976,0.363424,93595.432516065018,86100,93595.432516065018,0.00013466167793643627,1.08705496534338,,-43.82312497384238,1.12227687733507,0.000140217026407214,0.00641316917579773,1.01440122447179,1.12227687733507,69399482.19345994,86117.529,93614.48750255252210802,23691360,339051360,2269,0.02626157,4759,0.07259264642116951,0.06154216228062087,,
2019-10-18,1614335726,1419,24600862.126426858965,24600862.126426858965,1686792286,2024600691.6694856,0.0077232142857142855,0.007990988152827684153284721771255,0.008,0.00827737038720648,16.435,17.00482278921731235,85140,130.701025,0.358085,88091.9143458449634,85140,88091.9143458449634,0.00012999474066875775,1.03467129840081,,-48.21624995168135,1.0747379412283,0.000133135875481732,0.00606955749729471,0.96725401639227,1.0747379412283,69487591.11262858,85156.435,88108.91916863418071235,23776500,339136500,2128,0.02462963,4498,0.07262494932701243,0.06099655749067813,,
2019-10-19,1614335726,1440,24963223.127255990016,24963223.127255990016,1824912682,1972331157.7361112,0.007774798927613941,0.00813329647274964073103814635264,0.008,0.00836888161196032,17.4,18.202317506013696,86400,132.15482,0.362068,90383.921409171456,86400,90383.921409171456,0.0001316113963859705,1.04611020149504,,-46.256318273383826,1.02868503071593,0.000129242633872645,0.00594167153073861,0.92139949924391,1.02868503071593,69577993.23635526,86417.4,90402.123726677469696,23862900,339222900,2238,0.02590278,4720,0.07263323583827963,0.061284384900552526,,
2019-10-20,1614335726,1421,26467179.48102682656,26467179.48102682656,1706059609,1956655105.1266713,0.007662379421221865,0.0084683571261092942655234572775,0.008,0.008841490780428,16.681,18.4356134635399335,85260,129.946935,0.356019,94228.18799241141,85260,94228.18799241141,0.00013455387112799579,1.1051863475535,,-45.62298828660507,1.00202082297234,0.000126064500213015,0.00583883533291325,0.897550758685273,1.00202082297234,69672239.85996114,85276.681,94246.6236058749499335,23948160,339308160,2177,0.02519676,4549,0.07276693523585548,0.0617413461708623,,
2019-10-21,1614335726,1447,26605033.4965905730548,26605033.4965905730548,1914926444,1891973886.91085,0.007682701202590195,0.0085042102318873914708687523407,0.008,0.00885543769841808,16.61,18.3861025213405386,86820,131.84676,0.361224,96103.6376220822132,86820,96103.6376220822132,0.00013479983898305068,1.10692971230226,,-42.3729759433417,1.00566537927125,0.000122437424367297,0.00574049740834375,0.901753880254358,1.00566537927125,69768361.88368574,86836.61,96122.0237246035537386,24034980,339394980,2162,0.02502315,4497,0.07249520056900183,0.06147788854351234,,
2019-10-22,1614335726,1444,25394513.8908918862404,25394513.8908918862404,2117765543,1971007173.9979224,0.007687639446675591,0.00809331490657641194153233568622,0.008,0.00842215867454736,17.228,18.13711870563773976,86640,131.1007,0.35918,91211.9784453479088,86640,91211.9784453479088,0.00013111756212814656,1.05276983431842,,-44.98248816655893,1.00787003970665,0.000122736536528346,0.00578576055485108,0.9044678264919,1.00787003970665,69859591.99924979,86657.228,91230.11556405354653976,24121620,339481620,2241,0.0259375,4750,0.0725529988643097,0.06168160210646198,,
2019-10-23,1614335726,1416,24190678.78461622529586,24190678.78461622529586,1751652404,1948012518.463983,0.007868131868131869,0.007862963320592187373056100922973,0.008,0.007994744828758536,17.9,17.8882415543472243,84960,128.107335,0.350979,84904.19008141565232,84960,84904.19008141565232,0.00013399548122076358,0.999343103594817,,-44.586238020141295,0.985383840842174,0.000122724951608575,0.00575367372902845,0.886218193975725,0.985383840842174,69944514.07757276,84977.9,84922.0783229699995443,24206580,339566580,2275,0.02633102,4899,0.07258547391441285,0.061537516000099386,,
2019-10-24,1614335726,1445,21439549.18752497907936,21439549.18752497907936,1956275627,1925751784.4525952,0.007763278962777081,0.006851326835196281821906169718222,0.008,0.007060240259866096,18.562,16.381522462954309244,86700,130.264485,0.356889,76515.3538162988154,86700,76515.3538162988154,0.00011839094353176125,0.882530032483262,,-40.76824751666561,0.897096126242088,0.000120285842474608,0.00556085010281356,0.807242678612653,0.897096126242088,70021045.81291153,86718.562,76531.735338761769709244,24293280,339653280,2391,0.02767361,5143,0.07310890227703573,0.056106122624610566,,
2019-10-25,1614335726,1430,25448466.8245480887192,25448466.8245480887192,1888584425,1886106512.6755245,0.007705539358600583,0.00804354236224650375405302312642,0.008,0.00835091950132592,18.501,19.31254521175385574,85800,128.458465,0.351941,89563.611651720492,85800,89563.611651720492,0.00012058525102998628,1.04386493766574,,-27.018087578096445,0.882530032483262,0.000118390943531761,0.00548072017785152,0.795554255026648,0.882530032483262,70110628.73710845,85818.501,89582.92419693224585574,24379080,339739080,2401,0.02778935,5027,0.0742374171503835,0.06529591590349441,,
2019-10-26,1614335726,1440,26233040.882656683036,26233040.882656683036,1974488394,1923067215.351389,0.007820377689942908,0.0083853775874451895149436361556,0.008,0.0085779770951256,17.807,19.0935047666126949,86400,128.900115,0.353151,92642.15262735648,86400,92642.15262735648,0.00011592303626301796,1.0722471368907,,-23.91043844823274,0.967534542200202,0.000111767711934352,0.00534071625800803,0.872017437292137,0.967534542200202,70203289.98324057,86417.807,92661.2461321230926949,24465480,339825480,2277,0.02635417,4850,0.07427202677424001,0.06564250291741393,,
2019-10-27,1614335726,1427,30558058.269524204328,30558058.269524204328,1804096064,1843147985.0693762,0.007790165809033734,0.00969619857039839391276071340432,0.008,0.00995737324014784,13.625,16.95865129962679,85620,127.29083,0.348742,106568.7871026822576,85620,106568.7871026822576,0.00013022089713617802,1.24467165501848,,-11.579733413181863,0.935625036566721,0.00010115251541452,0.00520599766746865,0.841608083671127,0.935625036566721,70309875.72899456,85633.625,106585.74575398188439,24551100,339911100,1749,0.02024306,3785,0.07510750826835685,0.0717220554543853,,
2019-10-28,1614335727,1449,29295681.9896959752996,29295681.9896959752996,2051117601,1941748934.6480331,0.007949061662198392,0.00945177386562600698882902568008,0.008,0.00951234172513592,14.825,17.62755825939250175,86940,128.797185,0.352869,103375.3736979146106,86940,103375.3736979146106,0.00012759094177254527,1.18904271564199,,-17.086034840069566,0.990656286385328,0.000103645125882437,0.0053673021127227,0.891358983890555,0.990656286385328,70413268.73025073,86954.825,103393.00125617400310175,24638040,339998040,1865,0.02158565,4092,0.07511116610263964,0.07198127210022252,,
2019-10-29,1614335727,1420,28474102.7531037240936,28474102.7531037240936,1880289864,1899384917.524648,0.00737271815446339,0.0084912630504684588648030213646,0.008,0.00921371236232912,36.753,42.32894630658526842,85200,125.784475,0.344615,98126.036658805128,85200,98126.036658805128,0.00012211735254674119,1.15171404529114,,-16.83608918754848,1.06122674948861,0.000113875572862293,0.00580494638668955,0.956106963286213,1.06122674948861,70511437.09585585,85236.753,98168.36560511171326842,24723240,340083240,4985,0.05769676,10207,0.07514101583142396,0.07194203082782488,,
2019-10-30,1614335727,1440,24314911.14895621119492,24314911.14895621119492,2001260368,1837664132.8791666,0.0076250829462508295,0.0074730312226017857852510510354135,0.008,0.007840472058105224,22.982,22.523716104921782246,86400,127.11198,0.348252,84677.0982275364192,86400,84677.0982275364192,0.00010672704734073634,0.980059007263153,,-31.529344304380963,1.03824721728615,0.000110086355187199,0.00544067768039582,0.934803239683914,1.03824721728615,70596136.71779948,86422.982,84699.621943641340982246,24809640,340169640,3014,0.03488426,6292,0.0760182859822967,0.07687940497132106,,
2019-10-31,1614335727,1417,25222969.7218588624752,25222969.7218588624752,1739866540,1781837313.1058574,0.00784083044982699,0.0079442349897614658527705029128,0.008,0.00810550366122176,18.128,18.36707129632850816,85020,124.654435,0.341519,86141.2401596342544,85020,86141.2401596342544,0.00011066709664693033,1.01318795765272,,-28.724011269559423,0.942788938220628,0.000102668389246055,0.00514406564205323,0.84558022845888,0.942788938220628,70682296.32503042,85038.128,86159.60723093058290816,24894660,340254660,2312,0.02675926,4915,0.07604939884189231,0.07733056354430645,,
2019-11-01,1614335727,1434,27920254.227610714947,27920254.227610714947,1721120925,1824778908.926081,0.007959243697478992,0.00889583188193772651385129922832,0.008,0.00894138410136168,18.943,21.17207987901178803,86040,125.71549,0.344426,96164.5860101448684,86040,96164.5860101448684,0.00012081147422396559,1.11767301267021,,-23.110754628101187,0.908484687476111,0.0000992307122797801,0.00497989290588344,0.814857923535906,0.908484687476111,70778482.08312044,86058.943,96185.75809002388018803,24980700,340340700,2380,0.0275463,5208,0.0763450118903363,0.07967042514776111,,
2019-11-02,1614335727,1451,28032349.4876442965088,28032349.4876442965088,1984617351,1871732690.4321158,0.007569668246445498,0.00846488022024639442286500981224,0.008,0.00894610431491104,15.972,17.86089726471989136,87060,126.764135,0.347299,97355.9802070193928,87060,97355.9802070193928,0.00012024087020367493,1.11826303936388,,-20.824691522106427,0.963709278050394,0.000104169231326815,0.00525576657752572,0.863740798574715,0.963709278050394,70875855.92422472,87075.972,97373.84110428411269136,25067760,340427760,2110,0.0244213,4362,0.07633804285136883,0.07959621193452952,,
2019-11-03,1614335727,1422,28351167.4457196920124,28351167.4457196920124,1821453687,1882868248.7180028,0.0077437833037300174,0.008728366351453506106195126785622,0.008,0.00901715971029224,17.439,19.65628102347329667,85320,123.809095,0.339203,96168.0083102667396,85320,96168.0083102667396,0.00012238753342905625,1.12714496378653,,-20.771896280691433,1.02870339011453,0.00011061099799847,0.00562136781895759,0.92208806414695,1.02870339011453,70972043.58881602,85337.439,96187.66459129021289667,25153080,340513080,2252,0.02606481,4787,0.07634063041331067,0.0796006447127427,,
2019-11-04,1614335727,1433,32522094.4920839683254,32522094.4920839683254,1668729813,1936478454.5959525,0.008075660528422738,0.01040598955711334085534206235942,0.008,0.01030849627270872,20.173,25.99416191366912607,85980,124.34163,0.340662,110790.5636909369682,85980,110790.5636909369682,0.00013681384192335303,1.28856203408859,,-8.22912910672986,1.05482115485984,0.000114534477374052,0.005798683256922,0.945459537280698,1.05482115485984,71082860.14666887,86000.173,110816.55785285063732607,25239060,340599060,2498,0.02891204,5528,0.07701966783723892,0.08367703936229424,,
2019-11-05,1614335727,1448,35006268.8816525124138,35006268.8816525124138,2144657670,1948329099.6498618,0.00800280112044818,0.0110617101607600343119880867786,0.008,0.01105783836861416,19.999,27.64321369173932323,86880,125.212155,0.343047,120088.1246831497776,86880,120088.1246831497776,0.00014813646084161267,1.38222979607677,,3.723828213443467,1.19136230399554,0.00012649360265187,0.00640398815500024,1.07090072005613,1.19136230399554,71202975.91456571,86899.999,120115.76789684151692323,25325940,340685940,2499,0.02892361,5499,0.07718082258849382,0.08416877246076494,,
2019-11-06,1614335727,1437,34568317.949845828704,34568317.949845828704,2118140779,2004836457.466945,0.008132132132132132,0.0110621894854156911115511371708,0.008,0.0108824493312952,18.956,25.7859636905039764,86220,123.83939,0.339286,117285.597668034018,86220,117285.597668034018,0.0001454105668979928,1.3603061664119,,-3.11952697570814,1.20333525770487,0.000128963958661783,0.00635954305947399,1.08692267308623,1.20333525770487,71320287.29819743,86238.956,117311.3836317245219764,25412160,340772160,2331,0.02697917,5261,0.07709762893812186,0.08366231047658357,,
2019-11-07,1614335727,1437,33276459.632588591409,33276459.632588591409,2047912054,1971291821.2985387,0.007803159692570453,0.01018345198857586569533261900415,0.008,0.0104403368786844,18.275,23.84964455724467625,86220,123.420735,0.338139,112520.730710021121,86220,112520.730710021121,0.0001416868725891291,1.30504210983555,,-0.0674665974721279,1.23839625569716,0.000132378949703848,0.00646490835343307,1.11965936102686,1.23839625569716,71432831.878552,86238.275,112544.58035457836567625,25498380,340858380,2342,0.02710648,4878,0.07707984971358281,0.08293757947528194,,
2019-11-08,1614335727,1422,32838068.200726725801,32838068.200726725801,1949462771,2029625575.739803,0.00775625539257981,0.0099555749779660582963361488713,0.008,0.01026843441745384,17.979,23.07702279892532367,85320,121.72531,0.333494,109512.8530621452036,85320,109512.8530621452036,0.00014600222351683235,1.28355430218173,,-8.62298275414338,1.19622854285384,0.000129873112799532,0.0064048003224855,1.08255279790067,1.19622854285384,71542367.80863695,85337.979,109535.93008494412892367,25583700,340943700,2318,0.0268287,4846,0.07659268647131325,0.0818263397586803,,
2019-11-09,1614335727,1446,35058909.9360868516614,35058909.9360868516614,2140983373,2027149234.637621,0.007998717948717949,0.01092408675840884591084684177341,0.008,0.01092583769393672,18.717,25.56236301467669853,86760,123.36124,0.337976,118490.7097907437284,86760,118490.7097907437284,0.00015500659471799692,1.36572971174209,,-2.999033367418317,1.13271650632274,0.000128844668477394,0.00615478940912157,1.02933234279542,1.13271650632274,71660884.08079071,86778.717,118516.27215375840509853,25670460,341030460,2340,0.02708333,5098,0.07673571707849665,0.08268273462900454,,
2019-11-10,1614335727,1428,34796220.0209958290424,34796220.0209958290424,1933775364,1976653931.455182,0.00784505862646566,0.0105985751764088266935215586456,0.008,0.01080789901623328,18.734,25.30939752126428344,85680,121.420535,0.332659,115752.5984638584288,85680,115752.5984638584288,0.0001493977333556307,1.35098737702916,,9.83094891384635,1.17856154485697,0.00013376351862539,0.00637189179709822,1.07098597746483,1.17856154485697,71776661.9886521,85698.734,115777.90786137969308344,25756140,341116140,2388,0.02763889,5061,0.07673259226447893,0.07875475971456108,,
2019-11-11,1614335727,1432,32774706.3953994281604,32774706.3953994281604,1976508190,1933792274.4189944,0.007760291595197256,0.00984214410829771065099645080304,0.008,0.01014615905865072,18.097,22.95188006055025998,85920,121.355565,0.332481,108969.7482899087328,85920,108969.7482899087328,0.00014555716936660344,1.26826988233134,,-4.8948730191632785,1.1926988327637,0.000131893535957855,0.00630907018095066,1.0827581413079,1.1926988327637,71885654.68882206,85938.097,108992.70016996928305998,25842060,341202060,2332,0.02699074,4860,0.07506205889778274,0.07824435155751057,,
2019-11-12,1614335727,1444,36579096.8672525592,36579096.8672525592,2126915737,2089207372.2977839,0.007967845659163987,0.011240694604429736139348700792,0.008,0.011286056568128,19.824,27.966848175821184,86640,121.963655,0.334147,122227.99263282624,86640,122227.99263282624,0.00016051471039789288,1.410757071016,,1.6488989113452166,1.16004563939133,0.000133136457751001,0.00629027710012371,1.05235096185797,1.16004563939133,72007910.64830306,86659.824,122255.959481002061184,25928700,341288700,2488,0.0287963,5485,0.07530982919283283,0.08037845780281853,,
2019-11-13,1614335727,1437,43885115.6135333471748,43885115.6135333471748,2227060894,2207262656.966597,0.008198708541238626,0.01383057384815792008081308681594,0.008,0.01349536823131752,27.933,47.12076510067403577,86220,120.970125,0.331425,145446.3311130245718,86220,145446.3311130245718,0.00019242307433877846,1.68692102891469,,27.707700614286455,1.38411115910683,0.0001574829617565,0.00741840787752744,1.2580066275735,1.38411115910683,72153404.10018119,86247.933,145493.45187812524583577,26014920,341374920,3407,0.03943287,7683,0.07644917250419281,0.086081875299723,,
2019-11-14,1614335727,1446,42123755.3868049288656,42123755.3868049288656,2576884909,2129946699.692946,0.008068343972962824,0.01302096063907334082745622607408,0.008,0.01291066487269936,21.486,34.67481818185230612,86760,121.32308,0.332392,140016.1605444245592,86760,140016.1605444245592,0.0001866687979350914,1.61383310908742,,41.043657871189296,1.66435957148112,0.000189849542486061,0.00885140597357229,1.51371725600197,1.66435957148112,72293454.9355438,86781.486,140050.83536260641150612,26101680,341461680,2663,0.03082176,5917,0.0764435784670814,0.08184929386585858,,
2019-11-15,1614335727,1420,40358940.7422283568064,40358940.7422283568064,2188649035,2298909007.2359157,0.007963650730936389,0.01227349374731412309029033995167,0.008,0.01232951485392024,20.156,31.06421267445204468,85200,118.75421,0.325354,131309.333194250556,85200,131309.333194250556,0.0001820471990064295,1.54118935674003,,34.79313562018005,1.54922241201034,0.000179195409832435,0.0083847597689056,1.40678798433552,1.54922241201034,72424795.33295073,85220.156,131340.39740692500804468,26186880,341546880,2531,0.02929398,5480,0.07628590714815583,0.08249794503652716,,
2019-11-16,1614335727,1440,40623236.1150570104832,40623236.1150570104832,2335754917,2256295023.477778,0.007879331941544885,0.0121828702731554052538092862044,0.008,0.01236944488546752,18.871,29.17797430420719624,86400,120.030615,0.328851,133590.004763049216,86400,133590.004763049216,0.0001823822959312788,1.54618061068344,,42.23573416041854,1.43444031090905,0.000169437869266932,0.00796956493096091,1.29959240429196,1.43444031090905,72558414.51568808,86418.871,133619.18273735342319624,26273280,341633280,2395,0.02771991,5076,0.0753174755191076,0.08171954581690041,,
2019-11-17,1614335727,1431,42602858.5233558788346,42602858.5233558788346,2275130097,2288507319.2907057,0.008079855537720707,0.01305903539958696754829771238923,0.008,0.01292996919424712,20.135,32.54311621577072015,85860,118.891815,0.325731,138770.8943772572154,85860,138770.8943772572154,0.0001900312183219439,1.61624614928089,,56.208657935999895,1.43586376622775,0.000169369689750149,0.00787693496072347,1.30085662308048,1.43586376622775,72697217.95318155,85880.135,138803.43749347298612015,26359140,341719140,2492,0.02884259,5553,0.0753438429372279,0.08109077479512211,,
2019-11-18,1614335727,1431,36264934.1674610454,36264934.1674610454,2201618910,2073356548.7861636,0.007603788687299893,0.01042733583544018379383610455996,0.008,0.01097067397767776,28.499,39.08165471122981028,85860,118.50601,0.324674,117742.7584654265592,85860,117742.7584654265592,0.00016757238932358306,1.37133424720972,,31.088889607413122,1.56453665495744,0.000183951440059537,0.00851078880693448,1.4166620464291,1.56453665495744,72814999.79330169,85888.499,117781.84012013778901028,26445000,341805000,3748,0.04337963,7964,0.07625797792988542,0.08744753105655348,,
2019-11-19,1614335727,1448,37385295.3871076684364,37385295.3871076684364,2491415000,2320387534.937845,0.00772854961832061,0.0108900730138548128731575171783,0.008,0.01127256579996824,25.311,35.66498912037451533,86880,119.521075,0.327455,122420.0645876550864,86880,122420.0645876550864,0.0001735988488392414,1.40907072499603,,27.496211667401138,1.32286194369311,0.000161649238397525,0.00742920544526036,1.19616379415322,1.32286194369311,72937455.52287847,86905.311,122455.72957677546091533,26531880,341891880,3275,0.03790509,6980,0.0762458306150916,0.08709088708983308,,
2019-11-20,1614335728,1422,35483662.949469218904,35483662.949469218904,2146526133,2222855679.2475386,0.007830550918196994,0.01043898792848078867801751849108,0.008,0.01066488224139856,18.762,25.01181507663997284,85320,116.998925,0.320545,113740.9691045156424,85320,113740.9691045156424,0.0001650592779076561,1.33311028017482,,20.433146328879005,1.26951165506612,0.000156405039149542,0.0072363565345608,1.14723772259585,1.26951165506612,73051221.50379807,85338.762,113765.98091959228237284,26617200,341977200,2396,0.02773148,5044,0.07634261052528221,0.08785625960582445,,
2019-11-21,1614335728,1431,31651782.4863775944792,31651782.4863775944792,2235621265,2224487286.0950384,0.007982701812191104,0.00946208941645957695506012195328,0.008,0.00948259337660256,19.382,22.97395310316385224,85860,117.36064,0.321536,101771.9334143869752,85860,101771.9334143869752,0.00015571216024914413,1.18532417207532,,12.591008351100585,1.18114926941764,0.00014624419930635,0.00677226743510598,1.06708303357177,1.18114926941764,73153016.41116555,85879.382,101794.90736749013905224,26703060,342063060,2428,0.02810185,5273,0.07673919276667476,0.09017525538478743,,
2019-11-22,1614335728,1443,30292475.3509196466372,30292475.3509196466372,2256849546,2052423664.7165627,0.007900896860986547,0.00893396564536116890365778576431,0.008,0.00904602685244584,17.619,19.92274338915540687,86580,117.962525,0.323185,97900.6256105951034,86580,97900.6256105951034,0.0001553761023807001,1.13075335655573,,13.149663262617873,1.07902618326557,0.000141748141073929,0.00671335542067502,0.976693403191725,1.07902618326557,73250936.95951954,86597.619,97920.54835398425880687,26789640,342149640,2230,0.02581019,4876,0.07675318996541126,0.09007366954548028,,
2019-11-23,1614335728,1433,34612196.6234354780736,34612196.6234354780736,2311491575,2095266522.0655966,0.007932507475437847,0.01021600649424000400563826821216,0.008,0.01030292782036224,18.57,23.9156712030158496,85980,116.77007,0.319918,110730.7167493431744,85980,110730.7167493431744,0.00017582181309618356,1.28786597754528,,45.928855692478166,0.996896726270464,0.000136982947612723,0.00665591045849063,0.906745998117154,0.996896726270464,73361691.59194008,85998.57,110754.6324205461902496,26875620,342235620,2341,0.02709491,5124,0.07738805566196692,0.08954035456789027,,
2019-11-24,1614335728,1422,31065673.555991835567,31065673.555991835567,2097888901,2143528859.8438818,0.007985769728331177,0.00920158256624798505012640597485,0.008,0.0092179793600644,18.519,21.33846997112907795,85320,115.50717,0.316458,98309.749875086826,85320,98309.749875086826,0.00016594904947407846,1.15224742000805,,10.382807050179457,1.06680701099664,0.000145642439638525,0.00700339806354261,0.970009087813053,1.06680701099664,73460022.68028513,85338.519,98331.08834505795507795,26960940,342320940,2319,0.02684028,5085,0.0777844397383661,0.0873235393691677,,
2019-11-25,1614335728,1441,32110498.17841324962,32110498.17841324962,2455521444,2151629999.818876,0.007947528517110267,0.0094352544041777244196569173871,0.008,0.0094975482089704,20.902,24.8147190829874126,86460,116.676265,0.319661,102644.752268447598,86460,102644.752268447598,0.00016629585306475418,1.1871935261213,,10.720139534615242,0.979996736271639,0.000141141150804956,0.00692202384538515,0.890423426286833,0.979996736271639,73562692.24727266,86480.902,102669.5669875305854126,27047400,342407400,2630,0.03043981,5761,0.07782583504697041,0.08735366783792499,,
2019-11-26,1614335728,1414,35742669.0111352945008,35742669.0111352945008,2155654711,2198934226.2553043,0.007835593220338983,0.01032222238121408240759234917986,0.008,0.01053880372903536,18.492,24.36044481966523464,84840,114.132215,0.312691,111764.0135464199928,84840,111764.0135464199928,0.00018384787025131524,1.31735046612942,,5.839195487251689,1.05178248597274,0.000147328183564853,0.00717635369600604,0.956200808971592,1.05178248597274,73674480.62126389,84858.492,111788.37399123965803464,27132240,342492240,2360,0.02731481,5037,0.07824103577269877,0.08511949781229132,,
2019-11-27,1614335728,1443,34777294.867747115289,34777294.867747115289,2139241808,2077880250.6798337,0.00806139646869984,0.010299989567431272345684990768,0.008,0.0102215437312116,20.089,25.66757400203872905,86580,116.102485,0.318089,110622.657031037541,86580,110622.657031037541,0.00016975104074472042,1.27769296640145,,7.455598490555134,1.06741150929424,0.000148966685563998,0.00721502460782171,0.97055449778869,1.06741150929424,73785128.94586892,86600.089,110648.32460503957972905,27218820,342578820,2492,0.02884259,5479,0.07826573600149198,0.08487175507158626,,
2019-11-28,1614335728,1438,33191576.082672227568,33191576.082672227568,2200023233,2104123062.8838665,0.0075620744893872644,0.009192318312598456802483262224192,0.008,0.00972465248841344,37.765,45.9064376531166952,86280,115.334525,0.315985,104880.3770875389504,86280,104880.3770875389504,0.00016346511220794325,1.21558156105168,,5.545431699966373,1.08916069712835,0.00014470312253225,0.00710716229066381,0.990115824999056,1.08916069712835,73890055.22939412,86317.765,104926.2835251920670952,27305100,342665100,4994,0.05780093,10612,0.07832794006752473,0.08518426884753962,,
2019-11-29,1614335728,1437,36884334.2552543920644,36884334.2552543920644,2270939013,2130245601.2386918,0.008238187451587916,0.01109329742494377977313930854772,0.008,0.01077256130927736,21.271,28.64289395120484057,86220,114.891415,0.314771,116101.2795107367474,86220,116101.2795107367474,0.00017380171559053484,1.34657016365967,,37.396845871557424,1.0637586072107,0.000143048747744595,0.00704427417131972,0.967725074635762,1.0637586072107,74006185.15179881,86241.271,116129.92240468795224057,27391320,342751320,2582,0.02988426,5929,0.07871687153239812,0.08128115260922388,,
2019-11-30,1614335728,1424,38987082.9504901624872,38987082.9504901624872,2122337589,2140168114.47191,0.007948394961397806,0.01127806676199356530804703307732,0.008,0.01135128973008176,19.561,27.75532230126616342,85440,113.49821,0.310954,121231.7743172731968,85440,121231.7743172731968,0.00018778121215663328,1.41891121626022,,40.04422432610134,1.22814648567088,0.000158516779865347,0.00796172715896956,1.11443700915727,1.22814648567088,74127444.68143839,85459.561,121259.52963957446296342,27476760,342836760,2461,0.0284838,5303,0.07880399568586643,0.08153885017652783,,
2019-12-01,1614335728,1432,38768836.0673329626204,38768836.0673329626204,2169888904,2209154778.52095,0.007928251121076233,0.01115163939114967256650508554349,0.008,0.01125255920464424,19.448,27.35497142649014744,85920,113.77999,0.311726,120852.4858578791376,85920,120852.4858578791376,0.00018962275930544138,1.40656990058053,,25.84806867798682,1.14472380571416,0.000151494766803039,0.00753027459951769,1.0408538100885,1.14472380571416,74248324.5222677,85939.448,120879.84082930562774744,27562680,342922680,2453,0.0283912,5315,0.0785779644047924,0.07992914800309354,,
