time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-07-25,1450.0,51592865.6836240197312,2763513923.0931034,0.0077850877192982455,0.02439470927363917508126553848744,0.008,0.02506814068457344,23.075,72.305918287066516,87000.0,192.865635,272616.02994473616,87000.0,272616.02994473616,0.00031660689580944196,3.13351758557168,,-44.5954530231443,16464840.0,331824840.0,16464840.0,2964.0,6183.0,,0.07735778362671888,0.0953414683434541
2019-07-26,1443.0,51842314.5682606426614,3003898680.205821,0.007782905982905983,0.02437759782671273877311257537511,0.008,0.02505757914100936,22.765,71.30447364313476005,86580.0,190.930405,271185.6502535737986,86580.0,271185.6502535737986,0.00031841963416052744,3.13219739262617,,-40.769033503798546,16551420.0,331911420.0,16551420.0,2925.0,6143.0,,0.07690270026894842,0.0952685455505801
2019-07-27,1435.0,49634820.4458268359192,3148857908.3867598,0.007404279279279279,0.02208923400589650057448198716909,0.008,0.02386645146431768,46.025,137.30667858065265275,86100.0,188.889325,256862.683884719031,86100.0,256862.683884719031,0.0003158050175336059,2.98330643303971,,-38.87012996587635,16637520.0,331997520.0,16637520.0,6216.0,12607.0,,0.07622693113004843,0.09549293819783787
2019-07-28,1424.0,51697425.9442290211536,3239021244.383427,0.007883112470268435,0.0243698856626895429831308011671,0.008,0.02473123224320528,23.2,71.720573505295312,85440.0,186.48361,264129.5603574323904,85440.0,264129.5603574323904,0.00032439376127800913,3.09140403040066,,-39.523706222988125,16722960.0,332082960.0,16722960.0,2943.0,6204.0,0.07589297355434309,0.07594656066691952,0.09557717975588728
2019-07-29,1444.0,51552490.8115764864,3318442665.7652354,0.007873121286263544,0.024145667521447779836008924896,0.008,0.024534785271072,22.525,69.0807547788621,86640.0,188.1283,265711.72448570976,86640.0,265711.72448570976,0.0003226848568088835,3.066848158884,,-38.3007041501182,16809600.0,332169600.0,16809600.0,2861.0,6039.0,0.07476542250112919,0.07593242155313418,0.09558176639878911
2019-07-30,1423.0,50710148.1100349194212,3196396679.423753,0.007736897274633124,0.02322223564092832497740214466856,0.008,0.02401193637875152,22.143,66.46203840433686342,85380.0,184.455305,256267.3910022255972,85380.0,256267.3910022255972,0.00031301051879351397,3.00149204734394,,-36.24516088497627,16894980.0,332254980.0,16894980.0,2862.0,5867.0,0.07398737892498047,0.07559865859526513,0.09562172817160601
2019-07-31,1454.0,52311571.9401644959614,3110289851.3810177,0.007736767317939609,0.02383212914075494109468986006833,0.008,0.02464298398685896,21.779,67.08744353122516123,87240.0,187.50561,268731.7403766969588,87240.0,268731.7403766969588,0.00030623041729982566,3.08037299835737,,-31.512215790462488,16982220.0,332342220.0,16982220.0,2815.0,5727.0,0.07377955969552913,0.07572746178753245,0.09565194006568149
2019-08-01,1421.0,55344011.800684268982,3209335527.4257565,0.007819571865443426,0.0253562024152012875513238986709,0.008,0.0259412692679572,23.013,74.62330370793738045,85260.0,182.334655,276469.077223253859,85260.0,276469.077223253859,0.0003117848976969556,3.24265865849465,,-29.266321391634975,17067480.0,332427480.0,17067480.0,2943.0,6114.0,0.07386797645897512,0.07641910359190852,0.09579276475337171
2019-08-02,1468.0,61232676.0943682501964,3389945275.1730247,0.007750511945392492,0.02766360220929835026554525642148,0.008,0.02855409026315352,22.709,81.05435447324416071,88080.0,187.3983,314380.5337973202552,88080.0,314380.5337973202552,0.0003389710212719844,3.56926128289419,,-24.37570490702702,17155560.0,332515560.0,17155560.0,2930.0,6040.0,0.07413895661319476,0.07858944059697666,0.09640486321406333
2019-08-03,1444.0,59054559.842133981018,4407952295.906509,0.0076545213646902945,0.026216746702508732233218349393455,0.008,0.02740001152620152,23.109,79.14835829487386571,86640.0,183.40812,296742.1248287624616,86640.0,296742.1248287624616,0.00031682403755986467,3.42500144077519,,-20.824168311717006,17242200.0,332602200.0,17242200.0,3019.0,6148.0,0.07403863995429741,0.07746061746717574,0.09589930500163821
2019-08-04,1416.0,55686535.2013574799576,4301999041.322741,0.007797820823244552,0.02506086535632418172607287123472,0.008,0.02571063472668688,19.323,62.10082435297132278,84960.0,178.96972,273046.9407974146656,84960.0,273046.9407974146656,0.0002925250743046942,3.21382934083586,,-24.648718589812244,17327160.0,332687160.0,17327160.0,2478.0,5074.0,0.07412971121879695,0.0781250385602434,0.09603598689308288
2019-08-05,1445.0,57048405.8701999498848,4096400263.697578,0.007674844379348224,0.02514305485077290807811613765632,0.008,0.02620827587689344,20.96,68.6656827974608128,86700.0,181.725835,284032.189815832656,86700.0,284032.189815832656,0.000277864956165984,3.27603448461168,,-24.32642988972451,17413860.0,332773860.0,17413860.0,2731.0,5438.0,0.07314134801181901,0.0781747537040623,0.09604035581650806
2019-08-06,1417.0,55001632.280089719168,3912997281.8002825,0.007671028037383177,0.0241112038783286606380163902797,0.008,0.0251452126216488,20.52,64.497470374529172,85020.0,177.3389,267230.747136572622,85020.0,267230.747136572622,0.00027514793212828396,3.1431515777061,,-27.750109610882195,17498880.0,332858880.0,17498880.0,2675.0,5476.0,0.07275194030820169,0.07834194626973894,0.09611469284805335
2019-08-07,1440.0,55961771.919795592128,3979686582.59375,0.007615185185185186,0.0242338624383768548522507170886,0.008,0.0254584615859608,20.561,65.4314285836175011,86400.0,179.3318,274951.38512837664,86400.0,274951.38512837664,0.00026591751961350084,3.1823076982451,,-27.947800689612578,17585280.0,332945280.0,17585280.0,2700.0,5410.0,0.07256113721986573,0.07831223538288642,0.08898727716061292
2019-08-08,1443.0,54602909.1608567935302,4026019098.109494,0.007729562185199535,0.02388297450588924679975951234245,0.008,0.02471857932820056,19.95,61.6419571997001465,86580.0,178.824815,267516.8247794505606,86580.0,267516.8247794505606,0.0002588173642702178,3.08982241602507,,-29.729103574013223,17671860.0,333031860.0,17671860.0,2581.0,5268.0,0.07083805216012569,0.07837430430033812,0.08848560488144254
2019-08-09,1428.0,51996591.04754178459,3932970042.686975,0.007688862465319065,0.0225140778075110263232266594275,0.008,0.023425132556668,19.399,56.8030183083503165,85680.0,176.112135,250883.16968191428,85680.0,250883.16968191428,0.00024692674508736557,2.9281415695835,,-36.76980650462569,17757540.0,333117540.0,17757540.0,2523.0,5050.0,0.07012669519993171,0.07778859065672668,0.0885659749361114
2019-08-10,1435.0,50822313.87522819873,3931703697.29338,0.007607563025210084,0.021667885918613436668967957163,0.008,0.022785626195206,18.106,51.5695684862999795,86100.0,176.121625,245230.301925904575,86100.0,245230.301925904575,0.0002519702021209199,2.84820327440075,,-29.435510189070257,17843640.0,333203640.0,17843640.0,2380.0,4766.0,0.06949696545259722,0.07435092762465843,0.08841733103428775
2019-08-11,1424.0,51624505.2095663966244,3833041521.269663,0.007646967941290073,0.02201847146214510708844692375339,0.008,0.02303498236811544,19.798,57.00582261549368514,85440.0,173.93856,246013.6116914728992,85440.0,246013.6116914728992,0.0002497245480685417,2.87937279601443,,-28.253382130304555,17929080.0,333289080.0,17929080.0,2589.0,5211.0,0.06943975361005186,0.07445812021277988,0.08405613021914962
2019-08-12,1446.0,52012084.7564128834128,3885138938.2793913,0.0076766355140186916,0.022162597858286339639854426395372,0.008,0.02309615749536536,20.535,59.28494927091595845,86760.0,175.77524,250477.8280372373292,86760.0,250477.8280372373292,0.0002535877659263603,2.88701968692067,,-21.561261132902406,18015840.0,333375840.0,18015840.0,2675.0,5448.0,0.06943963736177058,0.0731096670004217,0.08385205571193426
2019-08-13,1431.0,50776185.404224076616,3883512816.732355,0.007793167992512869,0.02186023096582631393248401382312,0.008,0.02244040522347584,16.654,46.71531357397082992,85860.0,173.1268,240841.6490609544528,85860.0,240841.6490609544528,0.00025812427703097676,2.80505065293448,,-12.496651847023395,18101700.0,333461700.0,18101700.0,2137.0,4365.0,0.06942430365873484,0.06901233850753068,0.08201228811964006
2019-08-14,1435.0,49093225.710915108588,3818849318.4968643,0.007733493397358944,0.02087454980208790188491267257024,0.008,0.02159391491479568,19.326,52.16549995541766396,86100.0,172.78881,232404.509270488506,86100.0,232404.509270488506,0.00026926747332913897,2.69923936434946,,-30.157631066549655,18187800.0,333547800.0,18187800.0,2499.0,5100.0,0.06947265600441939,0.058995417792240795,0.08173595391180224
2019-08-15,1437.0,57246395.0513939220786,4028218241.080724,0.0076723760932944605,0.024034989171490730347859227849265,0.008,0.02506132533570344,21.053,65.95201028657056529,86220.0,172.213205,270098.4338055438246,86220.0,270098.4338055438246,0.000303844769729754,3.13266566696293,,2.058918517125716,18274020.0,333634020.0,18274020.0,2744.0,5579.0,0.07039520700277133,0.05061938584531515,0.08328788337398332
2019-08-16,1434.0,55829031.6226800604488,3705365326.8947,0.007774418604651162,0.02364035096437712699100563413176,0.008,0.02432629593701984,20.058,60.99210548809299384,86040.0,171.04849,261629.3128026483792,86040.0,261629.3128026483792,0.00029313531582444367,3.04078699212748,,-8.578738549981919,18360060.0,333720060.0,18360060.0,2580.0,5257.0,0.07038319210785812,0.0485977105409735,0.07694139634918058
2019-08-17,1426.0,50073535.5846207583248,3890355176.9186535,0.007644408029496108,0.02075194748066663063914277454432,0.008,0.02171725779220032,18.66,50.6555038003072464,85560.0,169.30525,232266.0720875824224,85560.0,232266.0720875824224,0.000265956289940545,2.71465722402504,,-22.568395128029618,18445620.0,333805620.0,18445620.0,2441.0,4876.0,0.07086598837851228,0.05142075660038354,0.07634523160032475
2019-08-18,1425.0,52678899.5445003444456,3251436837.3936844,0.007731757032205463,0.02197926795585133007777196498269,0.008,0.02274180925686104,18.966,53.91514429570331058,85500.0,168.40589,243053.086432702365,85500.0,243053.086432702365,0.000275156409371231,2.84272615710763,,-15.95467797463237,18531120.0,333891120.0,18531120.0,2453.0,4979.0,0.07096109668330255,0.052091171497674206,0.07553051279584927
2019-08-19,1434.0,51708529.6774794464904,3377138621.4058576,0.007609190887666929,0.02113426928900710803118346207226,0.008,0.02221972832697552,19.373,53.80784960981209362,86040.0,168.68621,238973.1781566217176,86040.0,238973.1781566217176,0.0002551732211787437,2.77746604087194,,-17.563273478552617,18617160.0,333977160.0,18617160.0,2546.0,5082.0,0.07096866737228644,0.05218633906527044,0.07415306053237465
2019-08-20,1442.0,54640462.346914558224,3494385815.7371707,0.007640183028286189,0.02231983936212591079336920610145,0.008,0.0233709996522244,18.367,53.65689382655069435,86520.0,168.842795,252757.361238806886,86520.0,252757.361238806886,0.0002712160929281123,2.92137495652805,,-6.5861929207984184,18703680.0,334063680.0,18703680.0,2404.0,4856.0,0.07100409491885562,0.051551893633519315,0.07267686856359756
2019-08-21,1419.0,51192282.3625382522946,3529185689.871741,0.007640993788819875,0.02081875879207252090324998565875,0.008,0.02179691214777224,18.453,50.27730248285514309,85140.0,165.39683,231973.6375326660642,85140.0,231973.6375326660642,0.00026984845323404616,2.72461401847153,,-11.084612190177728,18788820.0,334148820.0,18788820.0,2415.0,4821.0,0.07117768351750481,0.05291887894544682,0.06947869878567721
2019-08-22,1441.0,50677844.1891105284232,3450834574.8702292,0.007585912052117264,0.02036725648623461010626773713616,0.008,0.02147903255013352,18.631,50.02198193019220139,86460.0,167.191535,232134.6442855680174,86460.0,232134.6442855680174,0.00026531173998797417,2.68487906876669,,-8.589076941814094,18875280.0,334235280.0,18875280.0,2456.0,4883.0,0.07108792056165761,0.05246464232580335,0.0661253306091352
2019-08-23,1432.0,49613854.101200021088,3331013045.26676,0.0077736298649722,0.020340470959510049528737275728,0.008,0.02093279079433792,19.574,51.21730587604630576,85920.0,165.39464,224818.1731311892608,85920.0,224818.1731311892608,0.0002512543331385163,2.61659884929224,,-14.472074477802895,18961200.0,334321200.0,18961200.0,2518.0,5150.0,0.07093620466657463,0.05195486413925261,0.06570972936114773
2019-08-24,1442.0,50005463.8152179555736,3438427794.009709,0.007639417239983812,0.02005555532963329656873752767256,0.008,0.02100218349081904,18.877,49.55727721952387726,86520.0,165.79322,227138.6144532079176,86520.0,227138.6144532079176,0.0002587218278784336,2.62527293635238,,-16.219620134238873,19047720.0,334407720.0,19047720.0,2471.0,4983.0,0.07078353092563344,0.05169130895959034,0.06559771361828684
2019-08-25,1434.0,49212392.341341353424,3652625767.021618,0.00768741418764302,0.019772174580045020918249624923,0.008,0.0205761511971892,16.797,43.20220145739837405,86040.0,164.13174,221296.506125769846,86040.0,221296.506125769846,0.00025464634132086564,2.57201889964865,,-17.884520761568027,19133760.0,334493760.0,19133760.0,2185.0,4414.0,0.07079595853805143,0.051747837223817074,0.06521707443411366
2019-08-26,1436.0,52090331.7350068266096,3327683774.825209,0.007599247412982126,0.02059567983002173609780430141988,0.008,0.02168181001169904,16.156,43.78641531862621128,86160.0,163.624025,233513.0938259986608,86160.0,233513.0938259986608,0.00026153811608905803,2.71022625146238,,-9.153608176250508,19219920.0,334579920.0,19219920.0,2126.0,4285.0,0.07083340745230754,0.05219722639112734,0.06511184719392998
2019-08-27,1428.0,45560471.171929643232,3286238021.7422967,0.007351380701210053,0.01734897483172553797015463922291,0.008,0.01887969135253176,47.387,111.83149176530281389,85680.0,161.990285,202201.4943856151496,85680.0,202201.4943856151496,0.00023209185622443025,2.35996141906647,,-23.66053107718151,19305600.0,334665600.0,19305600.0,6446.0,13040.0,0.07135516558437709,0.057166897191022165,0.0667586637947717
2019-08-28,1449.0,41583379.8616478552256,3279313262.300897,0.007827643630308077,0.01678479861331774992741883936928,0.008,0.01715438198880512,18.802,40.31708626918923328,86940.0,163.635705,186425.2462633396416,86940.0,186425.2462633396416,0.00022049787691605935,2.14429774860064,,-30.08138526881188,19392540.0,334752540.0,19392540.0,2402.0,5087.0,0.0716855347826024,0.059322418846009035,0.06758826530723022
2019-08-29,1444.0,38456229.1494889552506,3529188580.6759005,0.0077015659955257275,0.015204602387464431592925657962425,0.008,0.01579377741752536,17.213,33.98228633598300271,86640.0,162.345795,171046.6094317996488,86640.0,171046.6094317996488,0.0002082005140069373,1.97422217719067,,-34.22530707893478,19479180.0,334839180.0,19479180.0,2235.0,4583.0,0.07175846235476817,0.060696632714513934,0.06797234325389612
2019-08-30,1417.0,41108824.157683411584,3709213577.172195,0.00766593309859155,0.016107865169777714437483762656,0.008,0.01680981554377216,17.417,36.59706966573496384,85020.0,158.617685,178646.3146914386304,85020.0,178646.3146914386304,0.00021938791033762733,2.10122694297152,,-31.786606878711975,19564200.0,334924200.0,19564200.0,2272.0,4683.0,0.07178751857883936,0.0618744975097026,0.06856028202562685
2019-08-31,1436.0,41467284.5873942181768,3746137509.5466576,0.007498233215547703,0.01582318953198662279991858051914,0.008,0.01688204575891504,16.976,35.82370110041771488,86160.0,160.039725,181819.6328235149808,86160.0,181819.6328235149808,0.0002197033155239948,2.11025571986438,,-34.92205186826445,19650360.0,335010360.0,19650360.0,2264.0,4519.0,0.07126101107459262,0.06078045242600757,0.06847069016221241
2019-09-01,1427.0,40318185.8687103550428,3527135331.9747725,0.0074900314795383,0.015301215412384730824461981438,0.007,0.01430014121827102,21.414,43.74617486400794604,85620.0,158.346855,174911.1558726235332,85620.0,174911.1558726235332,0.00020924824257438908,2.04287731689586,,-42.76470241373414,19735980.0,335095980.0,19735980.0,2859.0,5718.0,0.0712909321863055,0.05715978338324292,0.0682910502446301
2019-09-02,1443.0,45477689.1915264800976,3521961133.4379764,0.007932662877131614,0.01819942413025117604476739749794,0.008,0.01835391158014968,18.142,41.62208298588443682,86580.0,159.422875,198635.2080761699118,86580.0,198635.2080761699118,0.0002210816360127479,2.29423894751871,,-33.01494941854831,19822560.0,335182560.0,19822560.0,2287.0,4897.0,0.07181820908784088,0.06201788705221426,0.06962496889833476
2019-09-03,1442.0,44041959.4572549994104,3548529047.308599,0.007700312639571237,0.01703428069404435810194768628906,0.008,0.01769723541509904,17.241,38.13975447396531858,86520.0,158.62024,191395.6010142961176,86520.0,191395.6010142961176,0.00020832469579205735,2.21215442688738,,-31.16764481613582,19909080.0,335269080.0,19909080.0,2239.0,4601.0,0.07180025691138103,0.06145364215593644,0.06970379786242957
2019-09-04,1419.0,43177512.8039699043198,3581831862.60747,0.007661687170474517,0.01654541141905887825763348728053,0.008,0.01727599788497672,17.438,37.65735638977800542,85140.0,155.425395,183859.8074908647426,85140.0,183859.8074908647426,0.00020416474565409387,2.15949973562209,,-34.08189853416444,19994220.0,335354220.0,19994220.0,2276.0,4639.0,0.07181155840250407,0.06119308626334928,0.0696405011712667
2019-09-05,1433.0,40306189.622869736706,3427603822.7885556,0.007547619047619048,0.01515003658003988195514680650344,0.008,0.01605808293657224,16.801,33.72398142716877553,85980.0,156.286795,172584.2463608101494,85980.0,172584.2463608101494,0.00018971883989408466,2.00726036707153,,-36.13860746300862,20080200.0,335440200.0,20080200.0,2226.0,4472.0,0.0719946014629579,0.06195351263684168,0.07005435028752499
2019-09-06,1446.0,42434371.0257644987304,3476106639.8125863,0.007597390913180386,0.01598607350030288442007097508614,0.008,0.01683322465091992,16.889,35.53704139117331611,86760.0,157.026285,182556.3213392265324,86760.0,182556.3213392265324,0.00020367667095265955,2.10415308136499,,-33.8796470710442,20166960.0,335526960.0,20166960.0,2223.0,4446.0,0.07208953739442225,0.06280154728826898,0.07039253101682043
2019-09-07,1432.0,40595902.1320100102208,3466196188.5230446,0.007487587822014052,0.01500850162679640833936292595232,0.008,0.01603560664241728,15.986,32.04315097321032976,85920.0,154.84614,172222.4153395615872,85920.0,172222.4153395615872,0.00019099999999999957,2.00445083030216,,-35.127312822048715,20252880.0,335612880.0,20252880.0,2135.0,4244.0,0.07206772503289492,0.06306157060089848,0.07053860433681874
2019-09-08,1429.0,41801127.8158073685516,3471514117.913226,0.007498857925993605,0.0154120937721949097598552267489,0.008,0.01644207043184144,16.415,33.7370732673346547,85740.0,153.870495,176217.8898532606332,85740.0,176217.8898532606332,0.00019748307304139282,2.05525880398018,,-29.810128535809806,20338620.0,335698620.0,20338620.0,2189.0,4318.0,0.07195952549186761,0.06300790995821569,0.07020460629147543
2019-09-09,1437.0,41180708.8640921807472,3459171426.294363,0.007694971537001898,0.01551465678961260373052554827384,0.008,0.01612965736391264,16.221,32.70489651250336668,86220.0,154.078545,173837.3822395684776,86220.0,173837.3822395684776,0.00019513323096562746,2.01620717048908,,-29.211261407833284,20424840.0,335784840.0,20424840.0,2108.0,4308.0,0.07188769110574189,0.0629531399785548,0.06830189188502539
2019-09-10,1432.0,40620248.3540245161312,3493549314.338687,0.007541086663673103,0.01493463982502957433073467984936,0.008,0.01584348833647296,16.794,33.25944289034086128,85920.0,152.89923,170159.0647337195904,85920.0,170159.0647337195904,0.0001963558875672469,1.98043604205912,,-31.219880774021348,20510760.0,335870760.0,20510760.0,2227.0,4466.0,0.0718875339146649,0.06281918213933946,0.06830233080588088
2019-09-11,1428.0,39509354.9164003245636,3316244045.723389,0.0075579612088407765,0.014498144914581173891903998279035,0.008,0.01534609084536952,16.756,32.14238727562645964,85680.0,151.83781,164356.6329539075592,85680.0,164356.6329539075592,0.0001891375815312672,1.91826135567119,,-33.555653798910164,20596440.0,335956440.0,20596440.0,2217.0,4425.0,0.07191828511548118,0.06284898417632721,0.06764996351991727
2019-09-12,1437.0,40918246.522589479269,2994630062.7473903,0.007475555555555556,0.0147895205508157844348373956754,0.008,0.0158270731221572,15.138,29.9487791154019617,86220.0,152.157915,170576.280574049223,86220.0,170576.280574049223,0.0001901678059614266,1.97838414026965,,-29.47064473862601,20682660.0,336042660.0,20682660.0,2025.0,3991.0,0.07195953565624573,0.06329461894667633,0.0657516521630894
2019-09-13,1438.0,39527716.0514044010652,3166216793.206537,0.0076223807400802495,0.01450701391258224233301666535371,0.008,0.01522570378706064,17.097,32.53923220592197026,86280.0,151.63122,164209.2153434490024,86280.0,164209.2153434490024,0.00018396816382132173,1.90321297338258,,-29.490766972373684,20768940.0,336128940.0,20768940.0,2243.0,4544.0,0.07201228135211812,0.06329880853479906,0.06066443699713434
2019-09-14,1428.0,40624721.5881699284868,3209968300.4404764,0.007647935291613452,0.01489814928040576528782830694728,0.008,0.01558397001265712,17.965,34.9957526596731451,85680.0,149.95806,166904.3188355577552,85680.0,166904.3188355577552,0.00018796787818413848,1.94799625158214,,-37.81665652591993,20854620.0,336214620.0,20854620.0,2349.0,4782.0,0.07202419437856987,0.05605028509248166,0.05360023693869525
2019-09-15,1445.0,40231280.0507095931304,3351165730.0754323,0.007671458773784355,0.0147379728844978061917606882431,0.008,0.01536914771397776,18.143,34.85530587183731246,86700.0,151.11511,166563.138350233974,86700.0,166563.138350233974,0.00018640712565751137,1.92114346424722,,-36.82084706291459,20941320.0,336301320.0,20941320.0,2365.0,4785.0,0.0719891552863841,0.05598913485925919,0.05234738100732464
2019-09-16,1429.0,39983257.2564879030612,3217317712.746676,0.00760459392945037,0.0144602448184549034934863215474,0.008,0.01521211515313616,18.54,35.2540768673930508,85740.0,148.8324,163035.8441537367948,85740.0,163035.8441537367948,0.00018537212411886037,1.90151439414202,,-29.953793896577775,21027060.0,336387060.0,21027060.0,2438.0,4957.0,0.07197546208856892,0.05283250458854371,0.05171518023114018
2019-09-17,1420.0,40853442.011386608708,3116458085.8394365,0.007723310675729708,0.0149450520610700488744354823864,0.008,0.0154804618781264,19.316,37.3775752047361928,85200.0,147.298305,164866.91900204616,85200.0,164866.91900204616,0.00018979320615301553,1.9350577347658,,-31.92950612117171,21112260.0,336472260.0,21112260.0,2501.0,5156.0,0.07188323825687776,0.05200177290943031,0.05172503229437126
2019-09-18,1430.0,42355032.695223678729,2855381461.4965034,0.007717159277504105,0.01541936071097709458556092640075,0.008,0.0159844939377372,18.799,37.56156269194020285,85800.0,147.73521,171433.69748223147,85800.0,171433.69748223147,0.00019663409528597236,1.99806174221715,,-28.061703984330578,21198060.0,336558060.0,21198060.0,2436.0,5009.0,0.07182394636630456,0.052596001217978756,0.05199610835793015
2019-09-19,1437.0,41429432.6777577653388,2700335042.2644396,0.0077701661937576005,0.015124475773635274963031710402605,0.008,0.01557184276010568,19.169,37.31208173355822249,86220.0,147.85712,167825.5353470389662,86220.0,167825.5353470389662,0.0001895603737906197,1.94648034501321,,-33.37108813561774,21284280.0,336644280.0,21284280.0,2467.0,5105.0,0.07184500032120648,0.05135296677877524,0.05132976960860182
2019-09-20,1420.0,43432430.0033203625892,2733613128.842958,0.007801350814461661,0.01585586655269348587124223188969,0.008,0.01625961137222632,19.636,39.90921611312950244,85200.0,145.525135,173164.861114210308,85200.0,173164.861114210308,0.00019984527213973074,2.03245142152829,,-25.40406062109059,21369480.0,336729480.0,21369480.0,2517.0,5245.0,0.07165316384258133,0.05123132748607618,0.05172295181809502
2019-09-21,1455.0,41215293.8679967193508,2823533919.9079037,0.007763723150357995,0.0149129613647422419988522237057,0.008,0.01536681416987888,19.518,37.49118487096199748,87300.0,148.50536,167690.359628803278,87300.0,167690.359628803278,0.00019234665108123884,1.92085177123486,,-28.456674507980317,21456780.0,336816780.0,21456780.0,2514.0,5211.0,0.07161876355339433,0.051932884550004645,0.05191881760908885
2019-09-22,1419.0,41220845.4972621386256,2922563808.389006,0.007825442568958419,0.01497412296966719348025281572767,0.008,0.01530814170594344,19.008,36.37214469332161344,85140.0,144.258585,162916.8981055030602,85140.0,162916.8981055030602,0.00019045636974901887,1.91351771324293,,-26.870039182333404,21541920.0,336901920.0,21541920.0,2429.0,5107.0,0.07157744465781012,0.05187464851282299,0.05154018934373275
2019-09-23,1429.0,39003763.8587853746718,2814618450.062281,0.007827961490163248,0.01411710566274821212967518371504,0.008,0.01442736342582984,18.701,33.72576542830547973,85740.0,144.699505,154625.2675163313102,85740.0,154625.2675163313102,0.00018605886810674332,1.80342042822873,,-31.30541197234724,21627660.0,336987660.0,21627660.0,2389.0,4925.0,0.07164712503634059,0.05255643526674947,0.05178963826761989
2019-09-24,1438.0,32352924.5212378561128,2691425396.733658,0.007860999194198227,0.01171258249729928543387704808924,0.008,0.01191968828180896,19.511,29.07062975829682732,86280.0,145.03202,128553.8381193096336,86280.0,128553.8381193096336,0.00017297630618116696,1.48996103522612,,-42.07036987832183,21713940.0,337073940.0,21713940.0,2482.0,5279.0,0.07300703311404619,0.06184083098915778,0.05683614702291908
2019-09-25,1431.0,31180392.665753146992,2674467701.2201257,0.008082777559827383,0.01156084817958677837253253647032,0.008,0.01144245090900032,20.603,29.46860200976669912,85860.0,143.757805,122806.1043808459344,85860.0,122806.1043808459344,0.00016978627699771478,1.43030636362504,,-47.2255734054204,21799800.0,337159800.0,21799800.0,2549.0,5505.0,0.07181195754947071,0.06050154746215251,0.0567601835754222
2019-09-26,1426.0,30840648.9947466580992,2719737370.5189342,0.007969806763285025,0.011230978742978476167190329568,0.008,0.01127352677579776,19.797,27.89775119755853184,85560.0,142.69529,120570.3688671570432,85560.0,120570.3688671570432,0.00017415273250675166,1.40919084697472,,-40.287547262863576,21885360.0,337245360.0,21885360.0,2484.0,5293.0,0.07161015467369146,0.056317240403333656,0.05641201538479734
2019-09-27,1449.0,30929898.835703902356,2825738827.061422,0.007740427247077791,0.01089602052116720279538046250052,0.008,0.01126141508561376,19.204,27.03302691301583088,86940.0,144.4232,122383.4284429075368,86940.0,122383.4284429075368,0.00017194512955357035,1.40767688570172,,-34.35254564715352,21972300.0,337332300.0,21972300.0,2481.0,5140.0,0.07139932654685115,0.05437815079882387,0.05642965723395245
2019-09-28,1436.0,31633333.5773881786302,2705966233.6155987,0.007888655462184875,0.01131286906304336148536563965375,0.008,0.01147254471160296,18.775,26.92462837004319675,86160.0,142.56827,123559.3065439638792,86160.0,123559.3065439638792,0.00017484415488018684,1.43406808895037,,-27.360349533148415,22058460.0,337418460.0,22058460.0,2380.0,5035.0,0.07131370069833806,0.05309942043214407,0.05656397634976083
2019-09-29,1437.0,30667556.0772921557268,2646114553.947112,0.008052957093158099,0.01115231799431979290925217445999,0.008,0.01107897917776808,20.833,28.85104665130530133,86220.0,142.112385,119403.6980883954822,86220.0,119403.6980883954822,0.00017172434902564115,1.38487239722101,,-34.092202565109574,22144680.0,337504680.0,22144680.0,2587.0,5576.0,0.07104442827605148,0.05143139115883231,0.05641181902811373
2019-09-30,1431.0,31819822.290262990152,2621212888.98812,0.007923574605742015,0.011341458005894213679760445882,0.008,0.0114508499713504,19.595,28.047425648576386,85860.0,140.972125,122896.247317518168,85860.0,122896.247317518168,0.00017281974024784355,1.4313562464188,,-32.17143150258637,22230540.0,337590540.0,22230540.0,2473.0,5255.0,0.07104478260355794,0.052045387526284966,0.05610449540673742
2019-10-01,1415.0,31721391.0048022111488,2629154949.7886925,0.007864016736401674,0.01117869733976592452823838157248,0.008,0.01137199750658816,18.795,26.7170866420405584,84900.0,138.86571,120685.323538666848,84900.0,120685.323538666848,0.00017096528984259938,1.42149968832352,,-30.41678633529103,22315440.0,337675440.0,22315440.0,2390.0,4981.0,0.0709340300263679,0.051923985904069415,0.05423941543202901
2019-10-02,1419.0,32561801.8658696641236,2137156411.250881,0.007980218855218857,0.01160015969273624401165632352194,0.008,0.01162891384629136,18.961,27.56197942994130962,85140.0,138.728835,123760.7156091557988,85140.0,123760.7156091557988,0.0001738246802691388,1.45361423078642,,-36.6406784978283,22400580.0,337760580.0,22400580.0,2376.0,5079.0,0.07074724513833253,0.0464840557504682,0.05434575396342919
2019-10-03,1446.0,31760862.8991071690304,2065257015.5670817,0.007858418367346938,0.01109914059951651441488230196928,0.008,0.01129910888494848,18.483,26.10517869006284448,86760.0,140.823205,122538.8358572662656,86760.0,122538.8358572662656,0.00017110860783167792,1.41238861061856,,-36.15325433650369,22487340.0,337847340.0,22487340.0,2352.0,4968.0,0.07059832446139538,0.04638435576351178,0.05399433751905674
