time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2019-09-18,1614335725.0,1430.0,42355032.695223678729,42355032.695223678729,2711466917.0,2855381461.4965034,0.007717159277504105,0.01541936071097709458556092640075,0.008,0.0159844939377372,18.799,37.56156269194020285,85800.0,147.73521,0.404754,171433.69748223147,85800.0,171433.69748223147,0.00019663409528597236,1.99806174221715,,-28.061703984330578,65768715.87141316,85818.799,171471.25904492341020285,21198060.0,336558060.0,21198060.0,2436.0,0.02819444,5009.0,0.07182394636630456,0.052596001217978756
2019-09-19,1614335725.0,1437.0,41429432.6777577653388,41429432.6777577653388,2878345917.0,2700335042.2644396,0.0077701661937576005,0.015124475773635274963031710402605,0.008,0.01557184276010568,19.169,37.31208173355822249,86220.0,147.85712,0.405088,167825.5353470389662,86220.0,167825.5353470389662,0.0001895603737906197,1.94648034501321,,-33.37108813561774,65936578.718841925,86239.169,167862.84742877252442249,21284280.0,336644280.0,21284280.0,2467.0,0.02855324,5105.0,0.07184500032120648,0.05135296677877524
2019-09-20,1614335725.0,1420.0,43432430.0033203625892,43432430.0033203625892,2658304345.0,2733613128.842958,0.007801350814461661,0.01585586655269348587124223188969,0.008,0.01625961137222632,19.636,39.90921611312950244,85200.0,145.525135,0.398699,173164.861114210308,85200.0,173164.861114210308,0.00019984527213973074,2.03245142152829,,-25.40406062109059,66109783.48917225,85219.636,173204.77033032343750244,21369480.0,336729480.0,21369480.0,2517.0,0.02913194,5245.0,0.07165316384258133,0.05123132748607618
2019-09-21,1614335725.0,1455.0,41215293.8679967193508,41215293.8679967193508,3023239135.0,2823533919.9079037,0.007763723150357995,0.0149129613647422419988522237057,0.008,0.01536681416987888,19.518,37.49118487096199748,87300.0,148.50536,0.406864,167690.359628803278,87300.0,167690.359628803278,0.00019234665108123884,1.92085177123486,,-28.456674507980317,66277511.33998592,87319.518,167727.85081367423999748,21456780.0,336816780.0,21456780.0,2514.0,0.02909722,5211.0,0.07161876355339433,0.051932884550004645
2019-09-22,1614335725.0,1419.0,41220845.4972621386256,41220845.4972621386256,2772112203.0,2922563808.389006,0.007825442568958419,0.01497412296966719348025281572767,0.008,0.01530814170594344,19.008,36.37214469332161344,85140.0,144.258585,0.395229,162916.8981055030602,85140.0,162916.8981055030602,0.00019045636974901887,1.91351771324293,,-26.870039182333404,66440464.610236116,85159.008,162953.27025019638181344,21541920.0,336901920.0,21541920.0,2429.0,0.02811343,5107.0,0.07157744465781012,0.05187464851282299
2019-09-23,1614335725.0,1429.0,39003763.8587853746718,39003763.8587853746718,2591072470.0,2814618450.062281,0.007827961490163248,0.01411710566274821212967518371504,0.008,0.01442736342582984,18.701,33.72576542830547973,85740.0,144.699505,0.396437,154625.2675163313102,85740.0,154625.2675163313102,0.00018605886810674332,1.80342042822873,,-31.30541197234724,66595123.603517875,85758.701,154658.99328175961567973,21627660.0,336987660.0,21627660.0,2389.0,0.02765046,4925.0,0.07164712503634059,0.05255643526674947
2019-09-24,1614335725.0,1438.0,32352924.5212378561128,32352924.5212378561128,2614897649.0,2691425396.733658,0.007860999194198227,0.01171258249729928543387704808924,0.008,0.01191968828180896,19.511,29.07062975829682732,86280.0,145.03202,0.397348,128553.8381193096336,86280.0,128553.8381193096336,0.00017297630618116696,1.48996103522612,,-42.07036987832183,66723706.51226694,86299.511,128582.90874906793042732,21713940.0,337073940.0,21713940.0,2482.0,0.02872685,5279.0,0.07300703311404619,0.06184083098915778
2019-09-25,1614335725.0,1431.0,31180392.665753146992,31180392.665753146992,2764942418.0,2674467701.2201257,0.008082777559827383,0.01156084817958677837253253647032,0.008,0.01144245090900032,20.603,29.46860200976669912,85860.0,143.757805,0.393857,122806.1043808459344,85860.0,122806.1043808459344,0.00016978627699771478,1.43030636362504,,-47.2255734054204,66846542.0852498,85880.603,122835.57298285570109912,21799800.0,337159800.0,21799800.0,2549.0,0.02950231,5505.0,0.07181195754947071,0.06050154746215251
2019-09-26,1614335725.0,1426.0,30840648.9947466580992,30840648.9947466580992,2357915517.0,2719737370.5189342,0.007969806763285025,0.011230978742978476167190329568,0.008,0.01127352677579776,19.797,27.89775119755853184,85560.0,142.69529,0.390946,120570.3688671570432,85560.0,120570.3688671570432,0.00017415273250675166,1.40919084697472,,-40.287547262863576,66967140.35186815,85579.797,120598.26661835460173184,21885360.0,337245360.0,21885360.0,2484.0,0.02875,5293.0,0.07161015467369146,0.056317240403333656
2019-09-27,1614335725.0,1449.0,30929898.835703902356,30929898.835703902356,2850484299.0,2825738827.061422,0.007740427247077791,0.01089602052116720279538046250052,0.008,0.01126141508561376,19.204,27.03302691301583088,86940.0,144.4232,0.39568,122383.4284429075368,86940.0,122383.4284429075368,0.00017194512955357035,1.40767688570172,,-34.35254564715352,67089550.813337974,86959.204,122410.46146982055263088,21972300.0,337332300.0,21972300.0,2481.0,0.02871528,5140.0,0.07139932654685115,0.05437815079882387
2019-09-28,1614335725.0,1436.0,31633333.5773881786302,31633333.5773881786302,2731497161.0,2705966233.6155987,0.007888655462184875,0.01131286906304336148536563965375,0.008,0.01147254471160296,18.775,26.92462837004319675,86160.0,142.56827,0.390598,123559.3065439638792,86160.0,123559.3065439638792,0.00017484415488018684,1.43406808895037,,-27.360349533148415,67213137.0445103,86178.775,123586.23117233392239675,22058460.0,337418460.0,22058460.0,2380.0,0.0275463,5035.0,0.07131370069833806,0.05309942043214407
2019-09-29,1614335725.0,1437.0,30667556.0772921557268,30667556.0772921557268,2769353440.0,2646114553.947112,0.008052957093158099,0.01115231799431979290925217445999,0.008,0.01107897917776808,20.833,28.85104665130530133,86220.0,142.112385,0.389349,119403.6980883954822,86220.0,119403.6980883954822,0.00017172434902564115,1.38487239722101,,-34.092202565109574,67332569.59364535,86240.833,119432.54913504678750133,22144680.0,337504680.0,22144680.0,2587.0,0.02994213,5576.0,0.07104442827605148,0.05143139115883231
2019-09-30,1614335725.0,1431.0,31819822.290262990152,31819822.290262990152,2769540434.0,2621212888.98812,0.007923574605742015,0.011341458005894213679760445882,0.008,0.0114508499713504,19.595,28.047425648576386,85860.0,140.972125,0.386225,122896.247317518168,85860.0,122896.247317518168,0.00017281974024784355,1.4313562464188,,-32.17143150258637,67455493.88838851,85879.595,122924.294743166744386,22230540.0,337590540.0,22230540.0,2473.0,0.02862269,5255.0,0.07104478260355794,0.052045387526284966
2019-10-01,1614335725.0,1415.0,31721391.0048022111488,31721391.0048022111488,2179217730.0,2629154949.7886925,0.007864016736401674,0.01117869733976592452823838157248,0.008,0.01137199750658816,18.795,26.7170866420405584,84900.0,138.86571,0.380454,120685.323538666848,84900.0,120685.323538666848,0.00017096528984259938,1.42149968832352,,-30.41678633529103,67576205.92901382,84918.795,120712.0406253088885584,22315440.0,337675440.0,22315440.0,2390.0,0.02766204,4981.0,0.0709340300263679,0.051923985904069415
2019-10-02,1614335725.0,1419.0,32561801.8658696641236,32561801.8658696641236,2001708120.0,2137156411.250881,0.007980218855218857,0.01160015969273624401165632352194,0.008,0.01162891384629136,18.961,27.56197942994130962,85140.0,138.728835,0.380079,123760.7156091557988,85140.0,123760.7156091557988,0.0001738246802691388,1.45361423078642,,-36.6406784978283,67699994.20660241,85158.961,123788.27758858574010962,22400580.0,337760580.0,22400580.0,2376.0,0.0275,5079.0,0.07074724513833253,0.0464840557504682
2019-10-03,1614335725.0,1446.0,31760862.8991071690304,31760862.8991071690304,2230674263.0,2065257015.5670817,0.007858418367346938,0.01109914059951651441488230196928,0.008,0.01129910888494848,18.483,26.10517869006284448,86760.0,140.823205,0.385817,122538.8358572662656,86760.0,122538.8358572662656,0.00017110860783167792,1.41238861061856,,-36.15325433650369,67822559.14763837,86778.483,122564.94103595632844448,22487340.0,337847340.0,22487340.0,2352.0,0.02722222,4968.0,0.07059832446139538,0.04638435576351178
2019-10-04,1614335725.0,1435.0,32114285.2307553080256,32114285.2307553080256,2229637660.0,2113375612.640418,0.007763456790123457,0.01104474398827421723191587865593,0.008,0.01138126408053192,15.721,22.36560657625528929,86100.0,139.21903,0.381422,122490.854666724789,86100.0,122490.854666724789,0.00017422393950905935,1.42265801006649,,-34.12094539309295,67945072.36791167,86115.721,122513.22027330104428929,22573440.0,337933440.0,22573440.0,2025.0,0.0234375,4269.0,0.07059993553258503,0.046524171862724714
2019-10-05,1614335726.0,1433.0,31816270.2851813826174,31816270.2851813826174,2294878317.0,2238013540.1912074,0.00744938218079341,0.0104597362563444720449502713977,0.008,0.01123286307775976,34.364,48.25076335051704908,85980.0,138.497425,0.379445,120725.1959282230206,85980.0,120725.1959282230206,0.00017246021303331385,1.40410788471997,,-30.048542393706633,68065845.81460324,86014.364,120773.44669157353764908,22659420.0,338019420.0,22659420.0,4613.0,0.0533912,9447.0,0.07053845302693582,0.04516147531819505
2019-10-06,1614335726.0,1439.0,30311132.69528966964,30311132.69528966964,2467110576.0,2098637098.0785267,0.0075928571428571425,0.010118285798914647738355055823125,0.008,0.010660846749562,27.638,36.8305603080493195,86340.0,138.549255,0.379587,115057.188544647885,86340.0,115057.188544647885,0.0001696590760617982,1.33260584369525,,-36.667828234684706,68180939.8337082,86367.638,115094.0191049559343195,22745760.0,338105760.0,22745760.0,3640.0,0.04212963,7609.0,0.07062891330518056,0.04431812004406828
2019-10-07,1614335726.0,1433.0,32058221.5820991079692,32058221.5820991079692,2289536018.0,2207268596.076762,0.007733929331630481,0.01085926960510699645639075919298,0.008,0.01123286147515664,18.167,25.50842430239633486,85980.0,137.452065,0.376581,120725.1787042459884,85980.0,120725.1787042459884,0.00017069094155464692,1.40410768439458,,-29.950504987796673,68301690.52083674,85998.167,120750.68712854838473486,22831740.0,338191740.0,22831740.0,2349.0,0.0271875,4913.0,0.07074849718084887,0.0455105598203415
2019-10-08,1614335726.0,1429.0,29928468.1704641606472,29928468.1704641606472,2243495315.0,2269477699.190343,0.0076835073068893525,0.01003407023249357214373009667185,0.008,0.01044738537412112,18.402,24.03159820682210628,85740.0,136.555625,0.374125,111969.8527471431036,85740.0,111969.8527471431036,0.00015945113743967188,1.30592317176514,,-36.45942938008046,68413684.4051821,85758.402,111993.88434534992570628,22917480.0,338277480.0,22917480.0,2395.0,0.02771991,4981.0,0.0707725277989015,0.046260961744889285
2019-10-09,1614335726.0,1427.0,32311984.849620773886,32311984.849620773886,2039641044.0,2163306653.2067275,0.007800493624023036,0.01095719410857648683867324695416,0.008,0.01123743664101648,18.963,26.63693887794943878,85620.0,135.857015,0.372211,120268.6656504788772,85620.0,120268.6656504788772,0.00016336652191078075,1.40467958012706,,-30.330592972431454,68533979.70777145,85638.963,120295.30258935682663878,23003100.0,338363100.0,23003100.0,2431.0,0.02813657,5141.0,0.07100347091089189,0.04895802165723812
2019-10-10,1614335726.0,1433.0,32508379.7280410556276,32508379.7280410556276,2170147232.0,2125451350.2637823,0.007740629039207239,0.01089845537979211479546497436033,0.008,0.01126363795457976,17.966,25.29531493649749602,85980.0,135.92016,0.372384,121055.9489168459706,85980.0,121055.9489168459706,0.000164133820240265,1.40795474432247,,-28.906830898786495,68655060.95200323,85997.966,121081.24423178246809602,23089080.0,338449080.0,23089080.0,2321.0,0.02686343,4813.0,0.07098264920743835,0.049013897306434746
2019-10-11,1614335726.0,1425.0,28506140.8988749727334,28506140.8988749727334,1823796317.0,2094963808.2568421,0.007489867841409692,0.00921299233907053457852467712116,0.008,0.00984048587680984,17.002,20.91349260969011246,85500.0,134.662735,0.368939,105170.192808405165,85500.0,105170.192808405165,0.00014838147092922113,1.23006073460123,,-35.876269885505884,68760252.05830424,85517.002,105191.10630101485511246,23174580.0,338534580.0,23174580.0,2270.0,0.02627315,4580.0,0.07147217148649866,0.053881907970382927
2019-10-12,1614335726.0,1447.0,31020128.96403230451,31020128.96403230451,2049634718.0,2147536855.324119,0.007905445335584635,0.01054226890161138270159001552775,0.008,0.0106683618231172,18.728,24.9746350279173652,86820.0,136.23114,0.373236,115778.396685379413,86820.0,115778.396685379413,0.00016020966569257796,1.33354522788965,,-32.594221680937544,68876055.42962465,86838.728,115803.3713204073303652,23261400.0,338621400.0,23261400.0,2369.0,0.02741898,5090.0,0.0717344361996513,0.056067315243209105
2019-10-13,1614335726.0,1446.0,32404268.1898019031552,32404268.1898019031552,2350768181.0,2110892028.819502,0.007852445193929174,0.01089819240615971320841953997728,0.008,0.01110297965742976,18.626,25.85051238741083872,86760.0,135.63108,0.371592,120411.8143848257472,86760.0,120411.8143848257472,0.00016739000128274166,1.38787245717872,,-27.077396140692834,68996493.09452187,86778.626,120437.66489721315803872,23348160.0,338708160.0,23348160.0,2372.0,0.0274537,5032.0,0.07181002639451511,0.056665706421719274
2019-10-14,1614335726.0,1434.0,30954785.487203647242,30954785.487203647242,2169575292.0,2116126901.5006974,0.007756985605419137,0.01024638457651961233088571517287,0.008,0.01056738800119608,18.322,24.20196036973932222,86040.0,134.01194,0.367156,113652.2579528638404,86040.0,113652.2579528638404,0.00015826326266153856,1.32092350014951,,-32.190654931873134,69110169.5544351,86058.322,113676.45991323357972222,23434200.0,338794200.0,23434200.0,2362.0,0.02733796,5011.0,0.07188571721180909,0.05672558244561579
2019-10-15,1614335726.0,1419.0,26911021.8557635533936,26911021.8557635533936,2078699532.0,2124874950.9097955,0.007816883116883116,0.00894414181700637270381612871264,0.008,0.00915366565754432,18.057,20.66096759728472328,85140.0,132.13,0.362,97417.8867604154256,85140.0,97417.8867604154256,0.000140209349283222,1.14420820719304,,-40.44129298582155,69207608.10216312,85158.057,97438.54772801271032328,23519340.0,338879340.0,23519340.0,2310.0,0.02673611,4887.0,0.07255444616870131,0.06154014073214492
2019-10-16,1614335726.0,1432.0,26989635.123255224301,26989635.123255224301,2094321660.0,2025578103.3756983,0.007836044520547945,0.00895952776708125479502593762575,0.008,0.0091469901617708,18.305,20.92945686390181175,85920.0,132.855255,0.363987,98238.674337418392,85920.0,98238.674337418392,0.0001428528675678821,1.14337377022135,,-39.87035944909319,69305867.7059574,85938.305,98259.60379428229381175,23605260.0,338965260.0,23605260.0,2336.0,0.02703704,5020.0,0.07252152036180587,0.061602199747674634
2019-10-17,1614335726.0,1435.0,25753810.5237375391968,25753810.5237375391968,1949665663.0,2053912566.8801394,0.0077254297047157335,0.00839796671992248006679711606923,0.008,0.00869643972274704,17.529,19.05498648750410802,86100.0,132.64976,0.363424,93595.432516065018,86100.0,93595.432516065018,0.00013466167793643627,1.08705496534338,,-43.82312497384238,69399482.19345994,86117.529,93614.48750255252210802,23691360.0,339051360.0,23691360.0,2269.0,0.02626157,4759.0,0.07259264642116951,0.06154216228062087
2019-10-18,1614335726.0,1419.0,24600862.126426858965,24600862.126426858965,1686792286.0,2024600691.6694856,0.0077232142857142855,0.007990988152827684153284721771255,0.008,0.00827737038720648,16.435,17.00482278921731235,85140.0,130.701025,0.358085,88091.9143458449634,85140.0,88091.9143458449634,0.00012999474066875775,1.03467129840081,,-48.21624995168135,69487591.11262858,85156.435,88108.91916863418071235,23776500.0,339136500.0,23776500.0,2128.0,0.02462963,4498.0,0.07262494932701243,0.06099655749067813
2019-10-19,1614335726.0,1440.0,24963223.127255990016,24963223.127255990016,1824912682.0,1972331157.7361112,0.007774798927613941,0.00813329647274964073103814635264,0.008,0.00836888161196032,17.4,18.202317506013696,86400.0,132.15482,0.362068,90383.921409171456,86400.0,90383.921409171456,0.0001316113963859705,1.04611020149504,,-46.256318273383826,69577993.23635526,86417.4,90402.123726677469696,23862900.0,339222900.0,23862900.0,2238.0,0.02590278,4720.0,0.07263323583827963,0.061284384900552526
2019-10-20,1614335726.0,1421.0,26467179.48102682656,26467179.48102682656,1706059609.0,1956655105.1266713,0.007662379421221865,0.0084683571261092942655234572775,0.008,0.008841490780428,16.681,18.4356134635399335,85260.0,129.946935,0.356019,94228.18799241141,85260.0,94228.18799241141,0.00013455387112799579,1.1051863475535,,-45.62298828660507,69672239.85996114,85276.681,94246.6236058749499335,23948160.0,339308160.0,23948160.0,2177.0,0.02519676,4549.0,0.07276693523585548,0.0617413461708623
2019-10-21,1614335726.0,1447.0,26605033.4965905730548,26605033.4965905730548,1914926444.0,1891973886.91085,0.007682701202590195,0.0085042102318873914708687523407,0.008,0.00885543769841808,16.61,18.3861025213405386,86820.0,131.84676,0.361224,96103.6376220822132,86820.0,96103.6376220822132,0.00013479983898305068,1.10692971230226,,-42.3729759433417,69768361.88368574,86836.61,96122.0237246035537386,24034980.0,339394980.0,24034980.0,2162.0,0.02502315,4497.0,0.07249520056900183,0.06147788854351234
2019-10-22,1614335726.0,1444.0,25394513.8908918862404,25394513.8908918862404,2117765543.0,1971007173.9979224,0.007687639446675591,0.00809331490657641194153233568622,0.008,0.00842215867454736,17.228,18.13711870563773976,86640.0,131.1007,0.35918,91211.9784453479088,86640.0,91211.9784453479088,0.00013111756212814656,1.05276983431842,,-44.98248816655893,69859591.99924979,86657.228,91230.11556405354653976,24121620.0,339481620.0,24121620.0,2241.0,0.0259375,4750.0,0.0725529988643097,0.06168160210646198
2019-10-23,1614335726.0,1416.0,24190678.78461622529586,24190678.78461622529586,1751652404.0,1948012518.463983,0.007868131868131869,0.007862963320592187373056100922973,0.008,0.007994744828758536,17.9,17.8882415543472243,84960.0,128.107335,0.350979,84904.19008141565232,84960.0,84904.19008141565232,0.00013399548122076358,0.999343103594817,,-44.586238020141295,69944514.07757276,84977.9,84922.0783229699995443,24206580.0,339566580.0,24206580.0,2275.0,0.02633102,4899.0,0.07258547391441285,0.061537516000099386
2019-10-24,1614335726.0,1445.0,21439549.18752497907936,21439549.18752497907936,1956275627.0,1925751784.4525952,0.007763278962777081,0.006851326835196281821906169718222,0.008,0.007060240259866096,18.562,16.381522462954309244,86700.0,130.264485,0.356889,76515.3538162988154,86700.0,76515.3538162988154,0.00011839094353176125,0.882530032483262,,-40.76824751666561,70021045.81291153,86718.562,76531.735338761769709244,24293280.0,339653280.0,24293280.0,2391.0,0.02767361,5143.0,0.07310890227703573,0.056106122624610566
2019-10-25,1614335726.0,1430.0,25448466.8245480887192,25448466.8245480887192,1888584425.0,1886106512.6755245,0.007705539358600583,0.00804354236224650375405302312642,0.008,0.00835091950132592,18.501,19.31254521175385574,85800.0,128.458465,0.351941,89563.611651720492,85800.0,89563.611651720492,0.00012058525102998628,1.04386493766574,,-27.018087578096445,70110628.73710845,85818.501,89582.92419693224585574,24379080.0,339739080.0,24379080.0,2401.0,0.02778935,5027.0,0.0742374171503835,0.06529591590349441
2019-10-26,1614335726.0,1440.0,26233040.882656683036,26233040.882656683036,1974488394.0,1923067215.351389,0.007820377689942908,0.0083853775874451895149436361556,0.008,0.0085779770951256,17.807,19.0935047666126949,86400.0,128.900115,0.353151,92642.15262735648,86400.0,92642.15262735648,0.00011592303626301796,1.0722471368907,,-23.91043844823274,70203289.98324057,86417.807,92661.2461321230926949,24465480.0,339825480.0,24465480.0,2277.0,0.02635417,4850.0,0.07427202677424001,0.06564250291741393
2019-10-27,1614335726.0,1427.0,30558058.269524204328,30558058.269524204328,1804096064.0,1843147985.0693762,0.007790165809033734,0.00969619857039839391276071340432,0.008,0.00995737324014784,13.625,16.95865129962679,85620.0,127.29083,0.348742,106568.7871026822576,85620.0,106568.7871026822576,0.00013022089713617802,1.24467165501848,,-11.579733413181863,70309875.72899456,85633.625,106585.74575398188439,24551100.0,339911100.0,24551100.0,1749.0,0.02024306,3785.0,0.07510750826835685,0.0717220554543853
2019-10-28,1614335727.0,1449.0,29295681.9896959752996,29295681.9896959752996,2051117601.0,1941748934.6480331,0.007949061662198392,0.00945177386562600698882902568008,0.008,0.00951234172513592,14.825,17.62755825939250175,86940.0,128.797185,0.352869,103375.3736979146106,86940.0,103375.3736979146106,0.00012759094177254527,1.18904271564199,,-17.086034840069566,70413268.73025073,86954.825,103393.00125617400310175,24638040.0,339998040.0,24638040.0,1865.0,0.02158565,4092.0,0.07511116610263964,0.07198127210022252
2019-10-29,1614335727.0,1420.0,28474102.7531037240936,28474102.7531037240936,1880289864.0,1899384917.524648,0.00737271815446339,0.0084912630504684588648030213646,0.008,0.00921371236232912,36.753,42.32894630658526842,85200.0,125.784475,0.344615,98126.036658805128,85200.0,98126.036658805128,0.00012211735254674119,1.15171404529114,,-16.83608918754848,70511437.09585585,85236.753,98168.36560511171326842,24723240.0,340083240.0,24723240.0,4985.0,0.05769676,10207.0,0.07514101583142396,0.07194203082782488
2019-10-30,1614335727.0,1440.0,24314911.14895621119492,24314911.14895621119492,2001260368.0,1837664132.8791666,0.0076250829462508295,0.0074730312226017857852510510354135,0.008,0.007840472058105224,22.982,22.523716104921782246,86400.0,127.11198,0.348252,84677.0982275364192,86400.0,84677.0982275364192,0.00010672704734073634,0.980059007263153,,-31.529344304380963,70596136.71779948,86422.982,84699.621943641340982246,24809640.0,340169640.0,24809640.0,3014.0,0.03488426,6292.0,0.0760182859822967,0.07687940497132106
2019-10-31,1614335727.0,1417.0,25222969.7218588624752,25222969.7218588624752,1739866540.0,1781837313.1058574,0.00784083044982699,0.0079442349897614658527705029128,0.008,0.00810550366122176,18.128,18.36707129632850816,85020.0,124.654435,0.341519,86141.2401596342544,85020.0,86141.2401596342544,0.00011066709664693033,1.01318795765272,,-28.724011269559423,70682296.32503042,85038.128,86159.60723093058290816,24894660.0,340254660.0,24894660.0,2312.0,0.02675926,4915.0,0.07604939884189231,0.07733056354430645
2019-11-01,1614335727.0,1434.0,27920254.227610714947,27920254.227610714947,1721120925.0,1824778908.926081,0.007959243697478992,0.00889583188193772651385129922832,0.008,0.00894138410136168,18.943,21.17207987901178803,86040.0,125.71549,0.344426,96164.5860101448684,86040.0,96164.5860101448684,0.00012081147422396559,1.11767301267021,,-23.110754628101187,70778482.08312044,86058.943,96185.75809002388018803,24980700.0,340340700.0,24980700.0,2380.0,0.0275463,5208.0,0.0763450118903363,0.07967042514776111
2019-11-02,1614335727.0,1451.0,28032349.4876442965088,28032349.4876442965088,1984617351.0,1871732690.4321158,0.007569668246445498,0.00846488022024639442286500981224,0.008,0.00894610431491104,15.972,17.86089726471989136,87060.0,126.764135,0.347299,97355.9802070193928,87060.0,97355.9802070193928,0.00012024087020367493,1.11826303936388,,-20.824691522106427,70875855.92422472,87075.972,97373.84110428411269136,25067760.0,340427760.0,25067760.0,2110.0,0.0244213,4362.0,0.07633804285136883,0.07959621193452952
2019-11-03,1614335727.0,1422.0,28351167.4457196920124,28351167.4457196920124,1821453687.0,1882868248.7180028,0.0077437833037300174,0.008728366351453506106195126785622,0.008,0.00901715971029224,17.439,19.65628102347329667,85320.0,123.809095,0.339203,96168.0083102667396,85320.0,96168.0083102667396,0.00012238753342905625,1.12714496378653,,-20.771896280691433,70972043.58881602,85337.439,96187.66459129021289667,25153080.0,340513080.0,25153080.0,2252.0,0.02606481,4787.0,0.07634063041331067,0.0796006447127427
2019-11-04,1614335727.0,1433.0,32522094.4920839683254,32522094.4920839683254,1668729813.0,1936478454.5959525,0.008075660528422738,0.01040598955711334085534206235942,0.008,0.01030849627270872,20.173,25.99416191366912607,85980.0,124.34163,0.340662,110790.5636909369682,85980.0,110790.5636909369682,0.00013681384192335303,1.28856203408859,,-8.22912910672986,71082860.14666887,86000.173,110816.55785285063732607,25239060.0,340599060.0,25239060.0,2498.0,0.02891204,5528.0,0.07701966783723892,0.08367703936229424
2019-11-05,1614335727.0,1448.0,35006268.8816525124138,35006268.8816525124138,2144657670.0,1948329099.6498618,0.00800280112044818,0.0110617101607600343119880867786,0.008,0.01105783836861416,19.999,27.64321369173932323,86880.0,125.212155,0.343047,120088.1246831497776,86880.0,120088.1246831497776,0.00014813646084161267,1.38222979607677,,3.723828213443467,71202975.91456571,86899.999,120115.76789684151692323,25325940.0,340685940.0,25325940.0,2499.0,0.02892361,5499.0,0.07718082258849382,0.08416877246076494
2019-11-06,1614335727.0,1437.0,34568317.949845828704,34568317.949845828704,2118140779.0,2004836457.466945,0.008132132132132132,0.0110621894854156911115511371708,0.008,0.0108824493312952,18.956,25.7859636905039764,86220.0,123.83939,0.339286,117285.597668034018,86220.0,117285.597668034018,0.0001454105668979928,1.3603061664119,,-3.11952697570814,71320287.29819743,86238.956,117311.3836317245219764,25412160.0,340772160.0,25412160.0,2331.0,0.02697917,5261.0,0.07709762893812186,0.08366231047658357
2019-11-07,1614335727.0,1437.0,33276459.632588591409,33276459.632588591409,2047912054.0,1971291821.2985387,0.007803159692570453,0.01018345198857586569533261900415,0.008,0.0104403368786844,18.275,23.84964455724467625,86220.0,123.420735,0.338139,112520.730710021121,86220.0,112520.730710021121,0.0001416868725891291,1.30504210983555,,-0.0674665974721279,71432831.878552,86238.275,112544.58035457836567625,25498380.0,340858380.0,25498380.0,2342.0,0.02710648,4878.0,0.07707984971358281,0.08293757947528194
2019-11-08,1614335727.0,1422.0,32838068.200726725801,32838068.200726725801,1949462771.0,2029625575.739803,0.00775625539257981,0.0099555749779660582963361488713,0.008,0.01026843441745384,17.979,23.07702279892532367,85320.0,121.72531,0.333494,109512.8530621452036,85320.0,109512.8530621452036,0.00014600222351683235,1.28355430218173,,-8.62298275414338,71542367.80863695,85337.979,109535.93008494412892367,25583700.0,340943700.0,25583700.0,2318.0,0.0268287,4846.0,0.07659268647131325,0.0818263397586803
2019-11-09,1614335727.0,1446.0,35058909.9360868516614,35058909.9360868516614,2140983373.0,2027149234.637621,0.007998717948717949,0.01092408675840884591084684177341,0.008,0.01092583769393672,18.717,25.56236301467669853,86760.0,123.36124,0.337976,118490.7097907437284,86760.0,118490.7097907437284,0.00015500659471799692,1.36572971174209,,-2.999033367418317,71660884.08079071,86778.717,118516.27215375840509853,25670460.0,341030460.0,25670460.0,2340.0,0.02708333,5098.0,0.07673571707849665,0.08268273462900454
2019-11-10,1614335727.0,1428.0,34796220.0209958290424,34796220.0209958290424,1933775364.0,1976653931.455182,0.00784505862646566,0.0105985751764088266935215586456,0.008,0.01080789901623328,18.734,25.30939752126428344,85680.0,121.420535,0.332659,115752.5984638584288,85680.0,115752.5984638584288,0.0001493977333556307,1.35098737702916,,9.83094891384635,71776661.9886521,85698.734,115777.90786137969308344,25756140.0,341116140.0,25756140.0,2388.0,0.02763889,5061.0,0.07673259226447893,0.07875475971456108
2019-11-11,1614335727.0,1432.0,32774706.3953994281604,32774706.3953994281604,1976508190.0,1933792274.4189944,0.007760291595197256,0.00984214410829771065099645080304,0.008,0.01014615905865072,18.097,22.95188006055025998,85920.0,121.355565,0.332481,108969.7482899087328,85920.0,108969.7482899087328,0.00014555716936660344,1.26826988233134,,-4.8948730191632785,71885654.68882206,85938.097,108992.70016996928305998,25842060.0,341202060.0,25842060.0,2332.0,0.02699074,4860.0,0.07506205889778274,0.07824435155751057
2019-11-12,1614335727.0,1444.0,36579096.8672525592,36579096.8672525592,2126915737.0,2089207372.2977839,0.007967845659163987,0.011240694604429736139348700792,0.008,0.011286056568128,19.824,27.966848175821184,86640.0,121.963655,0.334147,122227.99263282624,86640.0,122227.99263282624,0.00016051471039789288,1.410757071016,,1.6488989113452166,72007910.64830306,86659.824,122255.959481002061184,25928700.0,341288700.0,25928700.0,2488.0,0.0287963,5485.0,0.07530982919283283,0.08037845780281853
