time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-11-01,148,53,1414,10600,18,464,9311,8,126,305207,11743,10881,9999,224,10,817,28,2042,74,6,216,10,761,26,3,2013,73,6,1711034070,1711034070,266544891.27516708277485505037818822692985,1.009528518005,1.009528518005,269086980.9121396660234785,269086980.9121396660234785,266547181.295873228217767518547077582933002,50134,50114.0805128642987,0.998566740403,11.468155958022,20.723256773353555,11.468155958022,20.723256773353555,0.000016362226145941187,0.99960267508805,-0.03450174814115993,0.004039793388824659,0.000047712173,266650838.296014440400423077,266634482.74349745903760004,261234607.970493573236634232,266650838.296014440400423077,266650838.296014440400423077,266247863.697237728716886817,266650838.296014440400423077,266650838.296014440400423077,266650838.296014440400423077,266028682.728774782433139796,266588655.930081235672750535,266650838.296014440400423077,99.055290736,269094610.954537362818482095,269189730.748363944699431054,269193784.2639691598187241,268808113.574480031223267968,269181094.666586063480839331,269193633.377064168811992818,268122869.205309478740004937,269153670.187453398181211152,269193792.274693624312314189,269193789.241572243617300011,269193748.028098127878486788,269190754.318280421139201914,269186459.557319642222703233,269168900.665027404938123964,268379857.459314486740020937,268969273.487165437931199182,269125921.098063722865712947,266922813.986441185240413699,269190725.318148438322227317,269185899.557319642222703233,269168100.665027404938123964,268379857.459314486740020937,268949272.54291333928951101,252119261.024585540625000943,269124921.098063722865712947,266922813.986441185240413699,269144094.122713786296115247,269193810.438038715007301197,269191330.14037753228357126,269193938.37,269193938.37,757,0.008761574074,766,23473166.859201900730135239,23463840.38524638067688036537545273279395,56887.4361606447521299,56864.833365081162707704757907537695,5274.847066799549,5272.75123865318315342527528945,17.001688315539,0.0005785883448718261,0.00038769038432868405
2021-11-02,150,52,1414,10606,18,465,9320,8,126,305219,11747,10884,10007,223,11,819,28,2049,73,6,215,11,763,27,3,2021,72,6,1711034070,1711034070,266648002.849313510836482058135547702111054,1.009537807923,1.009537807923,269191075.88110126226264574,269191075.88110126226264574,266647839.999971985415558702459910227443979,0,0,0.998573814325,37.903563394212,22.685267247074105,37.903563394212,22.685267247074105,0.00001586661447128532,0.999989366443702,-0.014353608457101135,0.009102310746220029,0.000047844837,266650838.296014440400423077,266634470.714374066533596236,265993139.639518975609711155,266650838.296014440400423077,266650838.296014440400423077,266258917.770383081848254828,266650838.296014440400423077,266650838.296014440400423077,266650838.296014440400423077,266040751.410477390133930413,266588509.85385294588258241,266650838.296014440400423077,99.055290736,269092753.696201908012894984,269189718.360178186891979557,269193784.305035516407054636,268810017.831176055358881881,269181058.954842725541670927,269193633.645313229031923375,267970041.924252811995891075,269153633.52727838402542751,269193792.274694153269890308,269193789.225987528630716154,269193748.335641445678654361,269190754.239108845817086735,269186458.888197947665228033,269168663.295416180131238462,268426598.256233049995907075,268971510.637639209547049347,269125109.401899076802346642,266795818.737413452761173597,269190726.239108258866209171,269185898.888197947665228033,269167863.295416180131238462,268426598.256233049995907075,268961510.637639209547049347,253512458.022557808145760841,269124109.401899076802346642,266795818.737413452761173597,269144094.421868377886731358,269193810.435234243964877316,269191327.168811597994222302,269193938.37,269193938.37,1305,0.015104166667,1320,7102074.693354806246522876,7101999.173043721857104164716931309126952,5814.503325678188856631,5814.441496829730349380762338010887962,3901.3758008620107,3901.3343153627925789722920716114,17.030199895095,0.0005778592356538778,0.0003893046372097412
2021-11-03,140,54,1409,10596,18,470,9313,8,130,305215,11733,10874,9995,223,11,822,28,2045,76,6,223,11,822,28,3,2046,76,6,1711034070,1711034070,266655619.50593823368277510263102909504627,1.009537959871,1.009537959871,269198765.1792378199689387,269198765.1792378199689387,266655416.517238731787066703540575357538088,0,0,0.998535967854,41.311445497387,22.788738866194716,41.311445497387,22.788738866194716,0.00001588439894982573,1.00001793060151,-0.02696660602217155,0.03316040285044974,0.000047521014,266650838.296014440400423077,266634462.738917871295357721,265891738.687316153274720295,266650838.296014440400423077,266650838.296014440400423077,266247702.798782380356706644,266650838.296014440400423077,266650838.296014440400423077,266650838.296014440400423077,266109643.140083866532129207,266588103.193367372745120943,266650838.296014440400423077,99.055290736,269090271.062056837842231266,269189718.711293679744927635,269193784.327799658180758941,268799829.790705678352867691,269181146.124949670995325745,269193634.556071634521370495,267947076.053113682075264792,269154003.070318349835007091,269193792.272578617291957353,269193789.253594609632398103,269193748.205446259943399274,269190755.715242821209347446,269186515.470257509616836559,269168540.396962939370839409,268405632.385093920075280792,268960489.28632392143143665,269124852.907843034078391624,266614829.359958272814485104,269190756.715241597389206139,269186515.470257509616836559,269168540.396962939370839409,268405632.385093920075280792,268960489.28632392143143665,254201965.478425118199072348,269124852.907843034078391624,266614829.359958272814485104,269142552.826457541533408332,269193810.446208707986944361,269191330.608612021815125946,269193938.37,269193938.37,1331,0.015405092593,1350,6516207.194614548263139121,6516324.03412911149162207601020034267271,4956.402227890468982891,4956.49109916374056309825923352876541,4425.999999964206,4426.07936080648861819204955106,17.05505611232,0.0005764683945898562,0.0003871951841218919
2021-11-04,193,51,1415,10607,18,469,9318,8,126,305228,11746,10885,10003,222,11,823,27,2048,74,6,214,11,769,25,3,2018,73,6,1711034070,1711034070,266602736.691356661052875550901836478448868,1.009533737649,1.009533737649,269145387.54664006242344708,269145387.54664006242344708,266603658.212979720169352875908148134242882,0,0,0.998585947999,58.531536570392,22.839311853009846,58.531536570392,22.839311853009846,0.000016285388630581347,0.999823357835284,-0.06286038277428382,-0.04669456615907778,0.000047712873,266649838.296014440400423077,266633453.782914619148947497,265856650.020100937404620715,266649838.296014440400423077,266649838.296014440400423077,266247913.442730192739650151,266649838.296014440400423077,266649838.296014440400423077,266649838.296014440400423077,266108959.844135887965326353,266578614.639292795035019118,266649838.296014440400423077,99.0552872266,269087147.431305158911879443,269188722.317207537524978477,269192784.31786294064123696,268812285.556728067261106415,269180094.526170306398972409,269192633.674983413177217524,268011716.850370905981346423,269152476.090815012830275831,269192792.271757672214086512,269192789.249731130784892231,269192748.044254507515362918,269189754.517630703423358479,269185503.977008909927091011,269167480.833792139685625918,268420273.182351143981362423,268961887.732557903423357883,269124384.065934542664071285,266665766.344630526287339726,269189724.517498720606383882,269184963.977008909927091011,269166680.833792139685625918,268420273.182351143981362423,268941886.788305804781669711,254741138.067023996428284483,269123384.065934542664071285,266665766.344630526287339726,269142936.985405006691579679,269192810.43416776290907352,269190327.969036800384511334,269192938.37,269192938.37,1072,0.012407407407,1089,4599109.371513901768983146,4598296.974878751911108585435344440123464,4408.709125969331312707,4407.930362045716905692096433602153788,3906.1033510960237,3905.4133685444816766024519602308,17.072954573265,0.0005766034811745168,0.00037218394584342615
2021-11-05,175,53,1436,10631,18,478,9346,8,130,305255,11772,10910,10026,226,10,843,28,2075,75,6,218,10,783,26,3,2044,74,6,1711034070,1711034070,266570604.54967799860007896721070836332456,1.009529547571,1.009529547571,269112806.1037323688279184,269112806.1037323688279184,266572490.870849662803493477458111306826257,14983.41,14978.1161098145921448,0.998544934418,79.767176892599,22.974521925564844,79.767176892599,22.974521925564844,0.00001638608155477946,0.99964668321928,-0.04924393127925753,-0.009992825276844986,0.000048294921,266664821.706014440400423077,266648282.650580984076015211,261249806.555289295441816448,266664821.706014440400423077,266664821.706014440400423077,266258790.4957048205597696,266664821.706014440400423077,266664821.706014440400423077,266664821.706014440400423077,266121287.370292303402395046,266590935.280321055135964519,266664821.706014440400423077,99.0553398068,269102468.91922591485822139,269203693.818520740903934472,269207767.697591917474078416,268816206.598720639814830594,269194920.53110302987825918,269207617.765483704917971489,268066060.321042419772481468,269166825.027963611418373428,269207775.680243008760968537,269207772.648895673869175671,269207731.344493502776871123,269204737.723090507338777774,269200463.380362368763102509,269181931.787829989995207841,268367716.653022657772497468,268977156.894728032214526671,269137214.472837957197160804,266723374.49179124435914622,269204706.722958524521803177,269199863.380362368763102509,269181131.787829989995207841,268367716.653022657772497468,268957155.950475933572838499,255265343.925520736757414975,269136214.472837957197160804,266723374.49179124435914622,269155622.902142920009303778,269207793.821148099455955545,269205301.822695186704948653,269207921.78,269207921.78,743,0.008599537037,753,3374921.017230801566361428,3373728.60100180931190277604681505793184,5123.186433551013778808,5121.37632581328315642177919528101824,3901.2711316238897,3899.892747066948475905351633416,17.086334373839,0.000576627053298639,0.0003600531378509948
2021-11-06,113,52,1430,10636,18,473,9348,8,125,305255,11781,10920,10030,218,10,838,28,2073,74,6,210,10,778,26,3,2042,73,6,1711034070,1711034070,266615296.296242898896278854224963861917571,1.009536551013,1.009536551013,269157924.06168604031275294,269157924.06168604031275294,266615333.33452430384591338987820747864908,0,0,0.998581163825,105.51078973601,23.086285684743416,105.51078973601,23.086285684743416,0.000016269032722656866,0.999814278428423,-0.01997676231500336,-0.0029605240881430046,0.000048427693,266664821.706014440400423077,266648211.491434912621586917,265776404.580960198632464247,266664821.706014440400423077,266664821.706014440400423077,266266080.156099486459864107,266664821.706014440400423077,266664821.706014440400423077,266664821.706014440400423077,266105950.800415495731844123,266590495.682199968290162848,266664821.706014440400423077,99.0553398068,269105115.115619804922993573,269203681.044865107575171733,269207767.633539392713455731,268825959.841869192232646962,269194884.788245341485110408,269207617.40313249359903958,268076975.934230855748991207,269167141.101905312808962051,269207775.680763901748305609,269207772.657050705997679202,269207731.18438967857621104,269204734.536392998014436865,269200446.086811574416193034,269181732.789843722163394477,268378632.266211093749007207,268986815.851259409081643552,269139799.08489393147081534,266784793.542867943058826387,269204703.536261015197462268,269199846.086811574416193034,269180932.789843722163394477,268378632.266211093749007207,268966814.90700731043995538,255599424.436698815457095142,269138799.08489393147081534,266784793.542867943058826387,269158157.235136385219353371,269207793.813253992443292617,269205300.758108827726935761,269207921.78,269207921.78,641,0.007418981481,648,2551472.910529477312807236,2550999.046970697635969517073300422468828,3966.130330804335232847,3965.393734846219044813070902928010281,3903.241653663446,3902.516737489282816469442525658,17.095881093108,0.0005760821865374473,0.0003609588183209812
2021-11-07,121,52,1435,10638,18,476,9348,8,127,305256,11784,10921,10030,222,10,843,27,2078,75,6,222,10,843,27,3,2079,75,6,1711034070,1711034070,266710167.86966952435730117929242755417617,1.009543944794,1.009543944794,269253700.3960175981997738,269253700.3960175981997738,266708251.566854234944802803307495666156583,0,0,0.998614965894,169.05369549147,23.230169547550926,169.05369549147,23.230169547550926,0.00001586467802191585,1.00017004929021,-0.04547984815789834,0.02912585933486488,0.000048545547,266664821.706014440400423077,266648199.496585188909801528,265804211.749523217597571307,266664821.706014440400423077,266664821.706014440400423077,266266116.317790040048035427,266664821.706014440400423077,266664821.706014440400423077,266664821.706014440400423077,266125708.831806766432773857,266590375.062374885936057575,266664821.706014440400423077,99.0553398068,269103249.674118440853256515,269203686.672535872172065615,269207767.643523155125430758,268835059.626740693224948109,269194853.061365002541180402,269207617.46527633683135268,268087623.318648513291045422,269166798.052451134912378079,269207775.681374661620908629,269207772.649787502946568099,269207731.072157889017678818,269204738.17762427598156318,269200455.140369778351535386,269181736.293892015480674084,268389279.650628751291061422,268976120.089950727787532233,269138955.064712756799412431,266620635.782763473639809956,269204739.177623052161421873,269200455.140369778351535386,269181736.293892015480674084,268389279.650628751291061422,268976120.089950727787532233,255970998.507594346038078711,269138955.064712756799412431,266620635.782763473639809956,269156883.624386245207996611,269207793.811059752315895637,269205300.745565455339885792,269207921.78,269207921.78,372,0.004305555556,378,1592440.324935598458662932,1592711.11828255553894478920161223749572,4325.755413860418760857,4326.49100549816778986329710058130997,2504.3038019066425,2504.729656990626929001809219925,17.10195496915,0.0005765822030713145,0.0003667660333388348
2021-11-08,126,53,1439,10649,17,479,9361,8,130,305269,11797,10931,10042,225,10,845,28,2084,77,6,217,10,785,26,3,2053,75,6,1711034070,1711034070,266475776.023281896511113525637434062466599,1.009533553895,1.009533553895,269017092.32508171434299286,269017092.32508171434299286,266476623.077163284349436931916530446590688,0,0,0.998484836053,79.396481780923,23.240889346621945,79.396481780923,23.240889346621945,0.000014795271103735618,0.999298583565787,-0.06283331379534851,-0.05241598763520098,0.000048640584,266662817.706014440400423077,266646181.275736274409298405,266063809.618898336924791315,266662817.706014440400423077,266662817.706014440400423077,266309020.774551302225481326,266662817.706014440400423077,266662817.706014440400423077,266662817.706014440400423077,266183494.42801501024619054,266588225.672758841703207608,266662817.706014440400423077,99.0553327746,269098828.396957659084349614,269201673.01272988529941388,269205763.640587421699441722,268798026.67908031506545496,269192823.574727480146072507,269205613.958676069718586797,268110100.310353985546333074,269164773.272689578300296922,269205771.681383665019893129,269205768.62842725860175275,269205727.18429053545533373,269202731.502491880169112727,269198437.422702364628135355,269179721.975145595246973271,268398382.642334223546349074,268971251.097094655837247316,269136431.0865769008747943,266846050.82491975865757531,269202700.501945985323098722,269197837.422702364628135355,269178921.975145595246973271,268398382.642334223546349074,268951250.152842557195559144,256740867.309239761055844065,269134431.0865769008747943,266846050.82491975865757531,269153380.293019368263347773,269205789.799848755714880137,269203292.598067830243263464,269205917.78,269205917.78,719,0.008321759259,729,3390652.982871641155940123,3388274.723146741657235444181441603371801,5013.53909684642028051,5010.02251813032279992355110857891137,3901.2632826805066,3898.5268724998427360201035876942,17.115658762699,0.0005107332321459586,0.0004004896154776084
2021-11-09,164,54,1452,10660,17,485,9371,8,132,305279,11806,10942,10052,229,10,854,27,2095,79,6,222,10,794,25,3,2065,77,6,1711034070,1711034070,266600738.182540777547118878881733243162937,1.009537263006,1.009537263006,269143255.79917298801088938,269143255.79917298801088938,266600615.610468627049403687873907873285723,0,0,0.998475527307,32.364784249335,23.326449652250254,32.364784249335,23.326449652250254,0.000014900696605072784,0.999770965618181,-0.03462043590835977,-0.03744944879132241,0.000049016506,266661812.906014440400423077,266645157.688883865414980886,266067680.18911530332589463,266661812.906014440400423077,266661812.906014440400423077,266307807.66813367682838272,266661812.906014440400423077,266661812.906014440400423077,266661812.906014440400423077,266186839.631074442646950488,266587087.865566088526151651,266661812.906014440400423077,99.0553292487,269096030.113604172417928067,269200673.949341087861035016,269204758.863334499912187686,268794517.441241947315599005,269191717.624543045497018725,269204608.998483497754291957,268106481.816138207451999576,269163184.360025369893544178,269204766.881960025585255864,269204763.844999065646317421,269204722.222403342748856294,269201728.260405451879637131,269197423.851188261761508183,269178464.06130434096877877,268394764.148118445452015576,268954063.085534572960123764,269134704.728660441445267878,266777076.652424014927504904,269201698.260273469062662534,269196823.851188261761508183,269177764.06130434096877877,268394764.148118445452015576,268934062.141282474318435592,257816520.751462697325773659,269132704.728660441445267878,266777076.652424014927504904,269150823.722439303176546638,269204784.992945116280242872,269202284.098962669452690285,269204912.98,269204912.98,1632,0.018888888889,1645,8317834.313557352385072292,8315929.243517273910657974622358154540852,5363.438176874098787732,5362.209765126834004134359064078955492,3904.4169152557247,3903.5226695411754581830346507707,17.148496401199,0.0004523351020689898,0.00040577556025987873
2021-11-10,125,52,1452,10666,17,487,9376,8,134,305290,11815,10949,10059,230,10,853,28,2100,77,6,230,10,853,28,3,2101,77,6,1711034070,1711034070,266668224.80004956995962582697661951077233,1.009537925769,1.009537925769,269211386.0229788700439642,269211386.0229788700439642,266667927.129086293582685432262314370235924,0,0,0.99848636198,19.559347437013,23.89150885481599,19.559347437013,23.89150885481599,0.000015442937194566597,1.00002404504029,0.0036729413314467844,0.04311929782265942,0.000048903277,266661812.906014440400423077,266645120.98716392277015524,265858914.429010838978266884,266661812.906014440400423077,266661812.906014440400423077,266313311.793849078674333331,266661812.906014440400423077,266661812.906014440400423077,266661812.906014440400423077,266182127.777777318041328654,266576448.333649971769010718,266661812.906014440400423077,99.0553292487,269094520.472390530274083762,269200666.492042365715237124,269204758.844482873770338242,268797434.18854834385954802,269191748.106267849196285014,269204608.884863251756325905,268109617.146017148012849354,269163284.463491111827882262,269204766.881420188581406302,269204763.838229438661362214,269204722.284044935126842959,269201728.943071395711597385,269197409.103888051873344489,269178369.405642134266572898,268397899.477997386012865354,268966892.051623372293467848,269133125.004425958941190899,266917726.583774516399450589,269201729.943070171891456078,269197409.103888051873344489,269178369.405642134266572898,268397899.477997386012865354,268966892.051623372293467848,256629541.065785288797719344,269133125.004425958941190899,266917726.583774516399450589,269150426.137930840672469659,269204784.98586027927639331,269202282.298586850298640777,269204912.98,269204912.98,2204,0.025509259259,2249,13763491.540140693794382642,13763822.48384930755151719648360256664618,6273.757603998890944579,6273.90845675324879177687771821208791,5396.573690673083,5396.70345150490318827795351407,17.200908820777,0.00045143259700928796,0.0003953253836102876
2021-11-11,252,54,1452,10668,19,487,9375,8,133,305301,11818,10947,10060,228,10,850,28,2096,78,6,221,10,791,25,3,2066,76,6,1711034070,1711034070,266612824.572802922765940895348947134216858,1.009537357695,1.009537357695,269155483.66768954364553214,269155483.66768954364553214,266612702.953624424755625874274280104863989,0,0,0.998520926941,82.05950870623,24.768424051771174,82.05950870623,24.768424051771174,0.00001539072480111138,0.999826597819154,-0.04440777880686983,0.033466176311889764,0.000048777707,266659063.836014440400423077,266642349.22450054517136519,265863466.953548728067393309,266659063.836014440400423077,266659063.836014440400423077,266309764.91185673305353578,266659063.836014440400423077,266659063.836014440400423077,266659063.836014440400423077,266180503.328525961232909569,266506150.443858617118393763,266659063.836014440400423077,99.0553196018,269093951.053493515938611555,269197923.034485110320317994,269202009.827492140194082328,268803994.241929910781068565,269189032.973958767218205741,269201859.46693682750690864,268038029.079906174555434667,269160534.62602847176033399,269202017.813263209967416272,269202014.743719997249323468,269201973.101373089071307142,269198977.255615610366840184,269194664.182252605760946114,269175626.547690450200650264,268332311.411886412555450667,268948785.019191622951241701,269130629.810299870137446449,266878539.082964910599339506,269198947.255483627549865587,269194074.182252605760946114,269174926.547690450200650264,268332311.411886412555450667,268918783.53493121250004074,256651152.345425338871142032,269128629.810299870137446449,266878539.082964910599339506,269147853.284373290972195682,269202035.91583330066240328,269199533.463568397730741982,269202163.91,269202163.91,1038,0.012013888889,1056,3280572.454725922128836935,3280003.59630784933834058630448548565299,3294.153048418944585982,3293.581835096308241958529096639499228,3690.0094785501115,3689.369622859188499407803535671,17.214006457401,0.0004513008341633738,0.0003966863711486569
2021-11-12,153,54,1449,10667,19,487,9373,8,132,305298,11817,10943,10059,230,10,848,28,2101,78,6,223,10,789,25,3,2070,76,6,1711034070,1711034070,266594063.984263778751901525815308375302698,1.009534269209,1.009534269209,269136404.10857531607927084,269136404.10857531607927084,266594619.239113367283404251022651411001229,14689.75,14685.3602904332532915,0.998521643778,60.692195942549,25.755479690559977,60.692195942549,25.755479690559977,0.000015601081018525698,0.999701171935074,-0.021414163327206668,0.004193268929464966,0.000048638962,266673753.586014440400423077,266657047.433761081270824021,265865996.89754299283876992,266673753.586014440400423077,266673753.586014440400423077,266322840.45716471789528293,266673753.586014440400423077,266673753.586014440400423077,266673753.586014440400423077,266192445.727997793231938868,266520276.88056388052959941,266673753.586014440400423077,99.055371148,269108754.837268885673661868,269212603.204391443184198207,269216699.609998360448410358,268818855.249340743686531177,269203759.359644869286233608,269216549.123473563516900613,268053325.089231800070261708,269174988.690932007589172553,269216707.563069119816571076,269216704.473800861617467199,269216662.979291040807495406,269213671.138701701724552927,269209350.207039775048306384,269190475.407808701581346778,268347607.421212038070277708,268962903.69640426413619234,269144558.813942346148199636,266787241.003716314276802816,269213640.13850427392237937,269208760.207039775048306384,269189775.407808701581346778,268347607.421212038070277708,268932902.212143853684991379,256295319.999736332548605342,269142558.813942346148199636,266787241.003716314276802816,269162363.847576826801034245,269216725.665639210511558084,269214223.443774357598181545,269216853.66,269216853.66,1103,0.012766203704,1116,4435773.817029809277848086,4434448.283323616843156727814983227168364,4223.181813998560615552,4221.919808749252751224705280418670848,4425.999999972981,4424.677386957626598035486235594,17.230573776247,0.0004513303409237169,0.00039631460553355964
2021-11-13,129,54,1451,10672,19,490,9376,8,132,305313,11824,10948,10062,230,10,848,29,2104,76,6,223,10,789,28,3,2075,74,6,1711034070,1711034070,266664045.701823475591394525342532460646288,1.009539717555,1.009539717555,269207053.19781561701678304,269207053.19781561701678304,266663161.950584464028473470736118938399545,0,0,0.998510195682,65.334980193655,26.003455297721914,65.334980193655,26.003455297721914,0.000015527917614412378,0.999963596401744,-0.012181431216094963,0.045166325768363116,0.00004842994,266673753.586014440400423077,266657012.969094901683547245,261212213.631890979443380762,266673753.586014440400423077,266673753.586014440400423077,266323277.407450378997217718,266673753.586014440400423077,266673753.586014440400423077,266673753.586014440400423077,266124891.744601857720369727,266520187.603832747821944538,266673753.586014440400423077,99.055371148,269111346.601242849755412078,269212602.045273030273145239,269216699.602377815934291846,268815773.228841924067181417,269203815.63122382553930951,269216549.033960660145501716,268050672.730937664650960823,269174962.044918657958529793,269216707.56260588905977176,269216704.47035479471955911,269216662.854792878668005602,269213670.681683762921708681,269209348.245545890816630256,269190448.761795351950704018,268344955.062917902650976823,268971773.359317650317862001,269143953.460135956209515377,266738701.941791210574630285,269213641.681683175970831117,269208758.245545890816630256,269189748.761795351950704018,268344955.062917902650976823,268961773.359317650317862001,256244524.053556408846432811,269141953.460135956209515377,266738701.941791210574630285,269162541.110703638925937269,269216725.660500979754758768,269214222.675020483787989791,269216853.66,269216853.66,899,0.010405092593,920,4120562.260247610625910277,4120412.256954499736573967445571790323088,4578.817238841976134646,4578.650553418725684148125207253222624,5399.193494405284,5398.996944334407261257620415296,17.24622105762,0.00044442330346155834,0.00039807241363276993
2021-11-14,117,53,1449,10683,18,487,9378,8,129,305327,11840,10961,10065,230,10,842,28,2107,76,6,223,10,783,25,3,2077,74,6,1711034070,1711034070,266644051.136360360964610120584027664980036,1.009537377828,1.009537377828,269186880.29577812310810684,269186880.29577812310810684,266643797.65199728824182184906140973197586,0,0,0.998510062421,43.621095999331,26.139586753304833,43.621095999331,26.139586753304833,0.00001537535369076412,0.999893470740468,-0.06953324536854644,-0.029607921601812873,0.000048355568,266672459.556014440400423077,266655716.819962630680903431,261247468.816108598771349343,266672459.556014440400423077,266672459.556014440400423077,266320693.450296386483930372,266672459.556014440400423077,266672459.556014440400423077,266672459.556014440400423077,266124031.52273148693816851,266518292.997239839861754869,266672459.556014440400423077,99.0553666075,269110348.92717500792105957,269211301.099467885366582024,269215405.515448134026769934,268814445.250972223923003784,269202541.68606627635638343,269215254.171509558565916533,268089708.475581535453831866,269173330.131942788004639655,269215413.532605430062009798,269215410.423425112812037198,269215368.375341905620989529,269212376.159600366470655353,269208018.610325745041372921,269189261.42731174030767971,268383990.807561773453847866,268970894.606113443313142207,269144035.656601938660561329,266710252.97000410391188403,269212346.159534334534578829,269207428.610325745041372921,269188561.42731174030767971,268383990.807561773453847866,268940893.121853032861941246,256216075.081769302183686556,269142035.656601938660561329,266710252.97000410391188403,269162499.866937477272340661,269215431.616461520756996806,269212926.99798810961873899,269215559.63,269215559.63,1315,0.015219907407,1314,6171682.610499524865538882,6171025.145720961830386318321036384876776,4902.773085734168090185,4902.25079694769141050576056935310658,5399.075582613107,5398.500423089133924217652114076,17.270233640589,0.00044184613060593435,0.0003780668176616056
2021-11-15,152,53,1456,10692,19,496,9387,8,131,305341,11853,10970,10076,233,10,851,28,2114,77,6,226,10,792,25,3,2083,75,6,1711034071,1711034071,266506826.817423524988951452451649950786373,1.009535360372,1.009535360372,269048347.34836040876298587,269048347.34836040876298587,266507106.050556848636792453475284453669302,0,0,0.998596555826,17.031229711638,25.926575501143738,17.031229711638,25.926575501143738,0.000015675670217310024,0.999378890722849,-0.061860517208518886,-0.04966319243859776,0.000048334808,266672459.556014440400423077,266655708.052296658228322251,265800213.519273264555777862,266672459.556014440400423077,266672459.556014440400423077,266321401.050299933561150331,266672459.556014440400423077,266672459.556014440400423077,266672459.556014440400423077,266115056.80321329398440967,266517156.278325804399589577,266672459.556014440400423077,99.0553666075,269106982.866254822807323491,269211297.527926003379085672,269215405.496064265231248803,268837730.621230759027173757,269202547.275033316490116527,269215253.945972996965702032,268082384.035545164421638751,269172599.749096282048423469,269215413.532355462964542509,269215410.40626418699265404,269215368.444755388433639223,269212374.849274769781838003,269208029.683962429569223915,269188923.509590889904775442,268376666.367525402421654751,268965692.197704882584317912,269143036.162369612755027811,266823493.833250020905192196,269212343.849077341979664446,269207439.683962429569223915,269188223.509590889904775442,268376666.367525402421654751,268935690.713444472133116951,256600792.814813699177094722,269141036.162369612755027811,266823493.833250020905192196,269160930.232979131366807143,269215431.605915553659529517,269212923.417273833662538414,269215559.63,269215559.63,2449,0.028344907407,2564,15807170.955249956130365563,15797352.974724138547944907184043686848987,6885.936852054266428336,6881.659932793579570485270660496249264,5398.9474440557115,5395.5941077113578180184620020635,17.335815073226,0.0004166356323989223,0.0003853392151298662
