time,CapMrktEstUSD
2023-11-11,220351450.00008620360988033
2023-11-12,218866394.10212045224749996
2023-11-13,203701374.11767339810806861
2023-11-14,222068348.6960764241583939
2023-11-15,254720294.12231510925165288
2023-11-16,224090829.59390072910124251
2023-11-17,227843138.97201268403497452
2023-11-18,228172747.73110579563329283
2023-11-19,240310545.21248208265365156
2023-11-20,220319709.03799799525684754
2023-11-21,203592396.38178561308607636
2023-11-22,224540089.61255007254831727
2023-11-23,220927367.95145308426716567
2023-11-24,221713224.32739130004919492
2023-11-25,229272731.23259883768512403
2023-11-26,224780803.2804076803034038
2023-11-27,214719974.33594581527416235
2023-11-28,226554160.2305466662183511
2023-11-29,231023983.16750913969427107
2023-11-30,230883979.85130751389640875
2023-12-01,233447892.5408445878247822
2023-12-02,246992867.32006169427028266
2023-12-03,246283778.35458460584927423
2023-12-04,239467834.49587234136981877
2023-12-05,237238414.28582229802002186
2023-12-06,243158709.17453880063863265
2023-12-07,263399280.43002469192181031
2023-12-08,290605498.49535087803596251
2023-12-09,282941062.60122911393599182
2023-12-10,289660695.64393228617997866
2023-12-11,273500648.7089861392090827
2023-12-12,267729688.05846138180797484
2023-12-13,276176841.89184598734204477
2023-12-14,295500812.57284522533528756
2023-12-15,284797654.89461431308582285
2023-12-16,286213583.80039868803470267
2023-12-17,277436778.19129404271254843
2023-12-18,290116029.40117668410178309
2023-12-19,283490251.43036501290831254
2023-12-20,319420017.48309492360658821
2023-12-21,366448743.25041437199524928
2023-12-22,382073026.27453883729527932
2023-12-23,420935606.2932881145574068
2023-12-24,439561499.8760919346547895
2023-12-25,471920820.8404556549162583
2023-12-26,435698346.7836982390501968
2023-12-27,418162139.9042223732245685
2023-12-28,400016858.9694389132803434
2023-12-29,412904800.5930372942484935
2023-12-30,397518968.1844075439648826
2023-12-31,394485623.6793710265597336
2024-01-01,426017517.942876959864745
2024-01-02,416917830.4327620433422156
2024-01-03,383932556.63829199996126125
2024-01-04,409462837.3264727080736208
2024-01-05,389831635.07459363139086298
2024-01-06,364156068.30763476251710722
2024-01-07,346678505.21338117980032118
2024-01-08,381313194.26954946337591602
2024-01-09,385199315.84312255644618476
2024-01-10,401003102.146161635696751
2024-01-11,390317938.0332596122660503
2024-01-12,356527254.7999502371397292
2024-01-13,373219008.11525871346319262
2024-01-14,368421781.54444081848642624
2024-01-15,367793120.04293448313108989
2024-01-16,380922577.47370097261488866
2024-01-17,395911863.72831015742836
2024-01-18,368003440.04650134243428262
2024-01-19,363907263.2544852305021877
2024-01-20,361179492.76098371180307924
2024-01-21,355335628.78146952576421346
2024-01-22,325912672.73403104091385908
2024-01-23,326847006.26899760143783539
2024-01-24,345754407.0829978977573771
2024-01-25,338788042.86517355427231885
2024-01-26,359488314.10208430274510653
2024-01-27,366966749.32765966856374134
2024-01-28,373432578.04767440211802746
2024-01-29,395468030.3536182487489752
2024-01-30,397675709.5874930081393385
2024-01-31,378207131.49773274445552356
2024-02-01,380594228.98516468714381749
2024-02-02,391831922.6784695298142701
2024-02-03,381393980.2338894909106893
2024-02-04,372236770.35028294934440845
2024-02-05,372467934.99547317840484989
2024-02-06,378180800.73080041979729715
2024-02-07,393792701.4224398931938308
2024-02-08,401561344.8083142126684486
2024-02-09,418312238.0660158163152593
2024-02-10,425450644.1303474786722734
2024-02-11,419104909.8734962784674131
2024-02-12,435397681.5429706451596704
2024-02-13,438180294.8376600302127852
2024-02-14,456819715.8408574088338017
2024-02-15,442392650.8045293321158667
2024-02-16,430473641.7808641423635886
2024-02-17,425484610.7426029430861718
2024-02-18,438233019.7159438334383248
2024-02-19,434869553.788673084293209
2024-02-20,423919319.3737555944584073
2024-02-21,409903245.8308297957161795
2024-02-22,397750338.3188444224047876
2024-02-23,389712003.35889055095696939
2024-02-24,406431227.0127550775984577
2024-02-25,403277418.1902658280273859
2024-02-26,428886968.4102898390560195
2024-02-27,422287482.4418821650572103
2024-02-28,458173782.1937966677446477
2024-02-29,490755034.6664624745350085
2024-03-01,508897742.1431456306466531
2024-03-02,505966768.391254158074343
2024-03-03,508401314.9983720841684388
2024-03-04,517763332.130623170546966
2024-03-05,490589551.2718209715047201
2024-03-06,511051097.082006897054201
2024-03-07,564076819.5836818309706703
2024-03-08,566512734.9738315547782942
2024-03-09,564554275.9288979395645818
2024-03-10,561444445.1245723182015909
2024-03-11,580411243.6467931701728238
2024-03-12,586512056.6328830284468059
2024-03-13,638581042.7823151596040593
2024-03-14,685910150.6504436696101175
2024-03-15,716537464.7391118084330671
2024-03-16,706396543.4878475360224704
2024-03-17,788849848.4077988879551359
2024-03-18,767971394.1527217860343891
2024-03-19,661191461.0274757449824403
2024-03-20,747241432.0580021416067901
2024-03-21,699081920.3628539670391845
2024-03-22,674957657.0357836679778393
2024-03-23,677334399.0130002218535675
2024-03-24,719289076.6954757594454768
2024-03-25,739753937.3034559105435947
2024-03-26,745830676.1683581604248615
2024-03-27,723978004.1873757371733159
2024-03-28,740735215.590588848083353
2024-03-29,750037945.1938834302572475
2024-03-30,758361389.0216665117429593
2024-03-31,789231957.1114151984451309
2024-04-01,752163082.173919523526687
2024-04-02,709138340.7283716523227669
