time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2012-01-27,14379,578708,1614335743,1614335743,141,1.03027298,43525207.674566448444458785536,,22.86543825,5089.6315082,26991.014169959320545538888,5007.34313272,26554.6276250738522287626848,9.16606164651979,7050,37387.117238573922,1,5.30313719696084,1159.054415232868,26.046214793000793,,,,,8207445.1514304,43331.82111416,229794.5923625550052946894944,18748450,6122,12824,637351.042751886
2012-01-28,13257,579303,1614335744,1614335744,145,1.09958449,46493492.3879175658244308375359,,9.12996959,7439.77742942,42107.6283016404109722561738,3794.15896727,21474.1686867366438917381853,9.42609176415156,7250,41033.5266186440775,1,5.65979677498539,1173.3408197790905,35.61751962087774,,,,,8214692.90088381,46977.43957631,265882.7610110703640080401109,18749356.25,5899,12665,514039.486845598
2012-01-29,14267,578876,1614335745,1614335745,167,1.04861043,44333949.5254596023242934945394,,220.81327674,1866.10239327,10060.9594134790155848721903,1982.2157352,10686.976305550016013961128,10.8562574111263,8350,45018.4359687463315,1,5.39142945733489,1128.1160495068088,25.072740901563684,,,,,8223041.75104146,46861.32623438,252649.5346698166076742915182,18750400,6203,12735,267011.761373563
2012-01-30,13370,579717,1614335746,1614335746,172,1.07087848,45302689.8331199776625547731876,,28.71874725,2025.64960141,11148.1259953578146275196558,1749.2357361,9626.887280036666256594918,11.181295058166,8600,47329.944672238468,1,5.50348193863238,1053.4263484749608,16.740015429064307,,,,,8231641.41143302,47137.74009969,259421.7012665911984834619622,18751475,5881,12410,239285.87447651
2012-01-31,15858,580441,1614335747,1614335747,150,1.07878577,45630179.8131558644168690758398,,8.27920867,3368.72560664,18656.7445254507613040143736,5818.01734899,32221.4617631059732973606751,9.75112941119127,7500,41536.652218001175,1,5.53822029573349,954.6241579044072,4.5965013248859785,,,,,8239141.34443302,44688.44835734,247494.4716774583302009253166,18752412.5,6933,13868,282567.517291852
2012-02-01,15161,581102,1614335747,1614335747,141,1.18086101,50097529.465823053263761763321,,3.82532168,4580.54381375,27827.8693423564296000095625,6024.07560213,36597.6607976836592606328195,9.16606164651979,7050,42830.3901983635575,1,6.07523265225015,758.6778488693506,16.7219054597327,,,,,8246191.10632214,43244.91656896,262722.929183579317561645344,18753293.75,6378,13770,691687.642967697
2012-02-02,15694,581745,1614335748,1614335748,159,1.18457113,50346734.5162590309124674844122,,11.40708454,4643.49098607,28323.3118400041293452942694,4058.0084539,24752.118445794280864123038,10.3361971758628,7950,48491.604657685539,1,6.09957291291642,740.8161188447185,25.234818935241638,,,,,8254140.94315441,43830.39910113,267346.7151195687509348175546,18754287.5,6870,14591,351599.528417273
2012-02-03,17088,582504,1614335749,1614335749,158,1.15560669,49172452.217667245913074183808,,7.29918464,2644.45061537,15738.7411797436014047576712,2975.53847022,17709.2472746405862769833072,10.2711896464548,7900,47017.726327469304,1,5.95161092752776,757.7064315528289,6.550732225000629,,,,,8262040.7846608,43499.31124628,258890.9761532912326048967328,18755275,7006,15601,369846.145281091
2012-02-04,16038,582588,1614335750,1614335750,157,1.14466214,48754423.463084138137637153855,,8.44644152,2900.71620105,17100.920694372335423293575,2735.30167445,16125.733704324913063039675,10.5243675112882,7850,46278.993926475775,1,5.8954132390415,626.9681262840974,-14.236070895188055,,,,,8269890.75849937,43664.72577288,257421.60240055334527789452,18756256.25,7073,14257,126709.070419587
2012-02-05,14720,582938,1614335750,1614335750,142,1.10288002,46997711.3163294267111238765713,,4.23219624,4278.90828209,24296.1363686693799005673841,4182.67028739,23749.6858983787665327071811,9.73873575999821,7100,40314.621591583879,1,5.67811571712449,522.8247627867231,-15.040450378177002,,,,,8276990.75849937,43760.96376758,248479.8161652113354342860342,18757143.75,6565,13498,710362.488047787
2012-02-06,14174,583234,1614335751,1614335751,146,1.066879,45419983.1913354628039411544295,,4.45452233,4578.82418374,25104.154782131665367148609,2700.31040902,14804.894826179816243817057,10.0130663447869,7300,40023.447626651055,1,5.48266405844535,510.5416546152951,-19.327837824090576,,,,,8284290.75849937,45639.4775423,250225.923167391925976863305,18758056.25,6074,12197,531982.527091947
2012-02-07,14474,583526,1614335752,1614335752,137,1.10174851,46944668.6265211427427059295358,,6.39865213,3447.55611941,19520.1582460084221469773494,4991.07290054,28259.5930164519596803806836,9.39582252901235,6850,38784.889746201079,1,5.66202770017534,536.5967685750326,-20.215492544688455,,,,,8291140.75599937,44095.96076117,249672.5512955894101688635478,18758912.5,6793,13634,428943.173214709
2012-02-08,14819,584276,1614335753,1614335753,145,1.09353017,46624742.393781376613474733138,,5.13418159,5460.31122778,30678.912559168228747618772,6176.4665119,34702.65121137623832247406,9.94448369858972,7250,40734.32937711865,1,5.6185281899474,512.0401078374075,-10.654465569770188,,,,,8298390.75599937,43379.80547705,243730.65994724004527140717,18759818.75,6984,14570,1364702.07825493
2012-02-09,14871,585204,1614335753,1614335753,145,1.1353915,48469226.5486473539258949073308,,7.36132278,4089.68123994,23866.1522155557955617108696,4010.4759804,23403.934094008020385934736,9.94448369858972,7250,42308.82394279659,1,5.83569985417884,474.35150281141586,-10.611586139934372,,,,,8305640.75599937,43459.01073659,253613.7426182749049379917556,18760725,7258,14382,529973.399571037
2012-02-10,16819,585533,1614335754,1614335754,138,1.15551803,49358488.2260604115622279985632,,4.25715444,4590.84968948,27259.7040887985805891199872,3622.20956947,21508.0796998498347022085408,9.46440517520953,6900,40971.055672706016,1,5.93783415546464,506.1160817799828,-13.808621414020672,,,,,8312540.72339413,44427.6508566,263804.022703377350867010624,18761587.5,8496,17254,252396.43761175
2012-02-11,14944,585642,1614335755,1614335755,150,1.09013106,46693173.2952981165486068603208,,3.96508926,3911.05375646,21949.3532776599909834319536,3499.52928797,19639.8232881095524480630152,10.2873969295756,7500,42090.9963997662,1,5.61213285330216,432.4253382427429,-17.14653185410594,,,,,8320040.61839413,44839.17532509,251643.4089569131493979991944,18762525,7447,14350,413015.972362492
2012-02-12,14056,585921,1614335755,1614335755,158,1.07230709,45962713.3373782322514627327776,,3.79608105,5253.03882341,28992.0317015111955687724832,4281.30118325,23628.91724221577037684104,10.8360580991529,7900,43600.867638983008,1,5.51909716949152,411.6418250622707,-14.49052163818027,,,,,8327940.58989413,45810.91296525,252834.88007833365031792968,18763512.5,6790,13966,478087.984113481
2012-02-13,16556,586356,1614335756,1614335756,137,1.04822456,44577415.1775776582959938566839,,5.49599454,5451.77993459,29158.0520695847849881460177,8459.06516498,45242.0797427229428988985094,9.39582252901235,6850,36636.2287313559055,1,5.34835455932203,409.36710088781234,-20.902537968128836,,,,,8334790.57589413,42803.62773486,228928.9775512613764661969658,18764368.75,8028,16277,927974.447231369
2012-02-14,18756,586822,1614335757,1614335757,138,0.88628318,37401255.0827969568595104124373,,15.76436781,166679.63091304,747333.8091561667038321290984,8657.42120787,38816.8820227492876513969827,9.46440517520953,6900,30937.213233138549,1,4.48365409175921,319.0281488619448,-36.374295946083166,,,,,8341690.57589413,200825.83744003,900433.5877689604607055751763,18765231.25,9476,19183,1458388.48368024
2012-02-15,18243,587759,1614335758,1614335758,134,0.85881942,36111133.058548435295564183203,,6.73177141,9436.55056285,40817.991229508112301780615,157006.81017764,679136.148121100780865101996,9.19007459042084,6700,28980.98615762713,1,4.3255203220339,311.95431638418097,-35.59003835845523,,,,,8348390.56808977,53255.57782524,230358.084144733548615555636,18766068.75,9392,19278,826212.272778658
2012-02-16,17722,588814,1614335759,1614335759,138,0.84731155,35553758.0945588610056316009792,,8.85362396,6611.00811504,28131.4198579493638804959168,3524.80764181,14998.8991035545789097640852,9.46440517520953,6900,29361.149410520148,1,4.25523904500292,312.4542086111281,-24.008458378897434,,,,,8355290.43575376,56341.77829847,239747.7348805477257537815324,18766931.25,9040,18496,723718.132237974
2012-02-17,14218,589597,1614335759,1614335759,152,0.87548728,36725954.1755716949994294939136,,3.70399153,3773.42311858,16571.1324223617203515516688,3950.86858033,17350.3909767304969547196488,10.4245622219699,7600,33375.691633898336,1,4.39153837288136,322.29449090542676,-25.57006397847444,,,,,8362890.41725376,56164.33283672,246647.8228397364870088115392,18767881.25,6532,12388,622441.580663906
2012-02-18,14337,590483,1614335760,1614335760,171,0.85418126,35746730.9923883839098420015168,,3.21621826,3610.32973622,15416.4014126512759825018746,3063.46782546,13081.2566060739999162428478,11.7103384053747,8550,36509.1949236119265,1,4.27008127761543,375.00452557609253,-32.389489842480366,,,,,8371440.41725376,56711.19474748,242161.4109224168615154016164,18768950,6283,13308,323606.531766101
2012-02-19,13197,591841,1614335761,1614335761,158,0.87896592,36781545.9474073876160604580032,,2.64479077,3789.65210471,16634.8729223443258629734947,2597.21799469,11400.6220358848191691565633,10.8097843789034,7900,34677.456519871403,1,4.38955145821157,364.98100847559414,-32.483936516363165,,,,,8379340.41725376,57903.6288575,254170.958487180669992381275,18769937.5,5764,11998,278940.552057388
2012-02-20,14828,593029,1614335762,1614335762,140,0.8748865,36607515.9514103972548238790336,,4.35283223,4398.75750725,19201.1744815114057292784225,9087.73045553,39669.1788146937202936275933,9.57828995599037,7000,30555.95157247227,1,4.36513593892461,404.63999293926116,-29.373227363475724,,,,,8386340.41725376,53214.65590922,232289.2069868430905485839042,18770812.5,6430,12854,176500.964069493
2012-02-21,14362,593621,1614335762,1614335762,129,0.86595781,36215860.8736998584843976366464,,3.19851658,11160.17034466,48157.4251750765635946876724,3772.04121248,16276.7938873109366629675072,8.82571003087685,6450,27832.495632817053,1,4.31511560198714,416.31814293766894,-31.538346198892732,,,,,8392790.41725376,60602.7850414,261508.023256018004107167596,18771618.75,6091,12384,247382.217848866
2012-02-22,16120,594232,1614335763,1614335763,159,0.88771358,37125478.5490161979309943572864,,3.433529,6475.72963328,28618.2585877540751814459392,4723.96631676,20876.6729417025353059391064,10.8782007357319,7950,35133.516786031563,1,4.41931028755114,403.88822859262586,-30.67613810732543,,,,,8400740.41725376,62354.54835792,275564.0970337608997050240288,18772612.5,6992,14299,490824.712472949
2012-02-23,18129,594998,1614335764,1614335764,166,1.01031089,42377486.3111246144616161766336,,5.20704941,8365.57143072,42158.4236963210013379452192,6596.61498508,33243.7409453292286587006188,11.3571152335314,8300,41827.975479894763,1,5.03951511805961,459.94612422884546,-19.682301184162167,,,,,8409040.41725376,64123.50480356,323151.3718805086423414202116,18773650,8044,16648,809196.338057622
2012-02-24,16256,595475,1614335765,1614335765,149,1.0069634,42297987.9602571529961493825792,,4.30575197,5632.99096924,28309.2087538899227195585808,6566.38616245,33000.087812413315992523854,10.1940371674469,7450,37440.785253901254,1,5.02560875891292,408.10158859734054,-13.507633274962258,,,,,8416490.41725376,63190.10961035,317568.768334442442310780722,18774581.25,6744,14545,470194.468158267
2012-02-25,14844,595191,1614335765,1614335765,165,0.9562508,40207641.3093143647875857970496,,3.04870838,3351.80232184,15996.7024289871912269644264,2972.56730139,14186.7777406304922223615569,11.2886988767029,8250,39373.6808937756075,1,4.77256738106371,421.79051397852277,-11.079456456746541,,,,,8424740.41725376,63569.3446308,303388.980620553570881228268,18775612.5,6029,13282,438073.680698094
2012-02-26,13193,595913,1614335766,1614335766,150,0.987122,41540764.984809741428071423488,,3.38428201,3882.34310212,19126.056011150620198563456,2113.45879644,10411.787483671246757926272,10.2624535242754,7500,36948.156386616,1,4.9264208515488,414.24017239549056,-7.103650752764451,,,,,8432240.41075376,65338.22893648,321883.613435944246584820224,18776550,5600,11876,354824.401038727
2012-02-27,15336,596716,1614335767,1614335767,154,0.99206546,41798937.8663465141802324760912,,6.04736552,4623.88210464,22899.8489784239982387795168,7773.49554866,38498.3591861334033728094542,10.5361189515894,7700,38134.371323378099,1,4.95251575628287,453.3332427322381,-12.496579768172777,,,,,8439940.41075376,62188.61549246,307990.0980878251428641121602,18777512.5,6752,13929,154288.570372565
2012-02-28,16054,596999,1614335767,1614335767,160,0.97277124,41033824.2476843687341479225984,,3.49948471,3708.3545425,18012.4339361278616899982,3404.99445274,16538.9357813435370924493616,10.9466170925604,8000,38858.06220455872,1,4.85725777556984,464.6523635073965,-9.90779321128508,,,,,8447940.41075376,62491.97558222,303539.6343074586741262722448,18778512.5,6473,14672,332439.152830484
2012-02-29,15562,597862,1614335767,1614335767,179,0.98303424,41208302.2260782840522474410592,,3.65116503,4935.86197564,24051.2153000989550492264888,5235.34363558,25510.5141859260874048617836,12.246527872302,8950,43611.101363500859,1,4.87274875569842,429.0158721275863,-11.460620566526245,,,,,8456890.41075376,62192.49392228,303048.3973735714183665987976,18779631.25,6632,14636,152084.523482662
2012-03-01,16097,598122,1614335768,1614335768,151,0.99267825,41662586.1877453118895809208192,,6.45537862,7612.15801161,37467.5907494747230784943912,48631.51794058,239367.8387842617869095397136,10.3308698811039,7550,37161.644533269996,1,4.92207212361192,423.68040468261734,-11.12538214841753,,,,,8464440.41075376,21173.13399331,104215.6925979710836503162552,18780575,6661,13820,240000.711174246
2012-03-02,17925,598085,1614335768,1614335768,134,0.95273137,39939932.6181187140124679192608,,4.6708826,7941.71667481,37443.7931003291654231506198,5419.67318305,25552.802957728484884989319,9.65969774133957,6700,31589.318033459986,1,4.71482358708358,402.0719009206191,-22.392707292661463,,,,,8471140.41075376,23695.17748507,111718.5817067398192802921506,18781412.5,7501,16071,641444.555184078
2012-03-03,12413,598647,1614335769,1614335769,113,0.93570447,39232224.0822648785206990920768,,3.34281104,3624.37199545,16774.2940138334070431581185,4567.64716848,21139.9538048864645912025264,8.40891868350108,5650,26149.2918765342045,1,4.62819325248393,413.61594190255573,-24.122666970939964,,,,,8476790.38925376,22751.90231204,105300.2007617570544399455172,18782118.75,5223,11398,198460.995741611
2012-03-04,14600,599920,1614335769,1614335769,137,0.97707036,41011143.3275119284039790338096,,3.78266746,6746.14697532,32611.8491727362915417359572,2722.41217253,13160.5337804485529891926663,10.1948837136252,6850,33113.8896988895135,1,4.83414448158971,432.4882414502329,-18.77586521607915,,,,,8483640.38015376,26775.63711483,129437.2983997040687162163993,18782975,6202,14623,299843.416462766
2012-03-05,16264,600743,1614335770,1614335770,145,1.00656035,42304951.9775090703758053122864,,5.42830118,5000.80307488,24915.9657538703281250113632,5799.4765337,28895.270727594333516329043,10.7902053903333,7250,36122.3485529660775,1,4.98239290385739,463.12797947192774,-15.486960763628382,,,,,8490890.38015376,25976.96365601,129427.4393834655461660564139,18783881.25,6857,15635,345731.052454754
2012-03-06,15360,601635,1614335770,1614335770,137,1.00730295,42385380.6109389924971063818048,,4.65375738,5061.67341211,25246.8239573948363761045628,8376.80550519,41782.1769000120958232282412,10.1948837136252,6850,34166.713264114538,1,4.98784135242548,468.36064958841456,-12.156750568101806,,,,,8497740.32815376,22661.83156293,113033.6205912832003747554564,18784737.5,6299,14038,249416.484560427
2012-03-07,15193,602836,1614335770,1614335770,154,0.99924077,42094384.3170107198754325893168,,4.0211343,3741.43979589,18516.8079006837587495295327,4383.54585053,21694.6632489632672880378279,11.4599422766298,7700,38108.169211192311,1,4.94911288457043,471.4438544494305,-9.731604347580843,,,,,8505440.32815376,22019.72550829,108978.1072277821998300538647,18785700,6466,14542,241582.726911975
2012-03-08,15555,603784,1614335771,1614335771,156,0.99664788,42012666.4557194923512980618464,,4.08147223,3021.57991201,14911.4349083703678133220014,2160.37508511,10661.4067465961642746854354,11.6087726958068,7800,38492.840061250692,1,4.93497949503214,473.83482500373714,-12.840774429992369,,,,,8513240.32815376,22880.93033519,112916.9220314215200300230066,18786675,6386,14813,305777.408505311
2012-03-09,15970,604215,1614335771,1614335771,168,0.98421823,41519969.8276716965963277251888,,4.1819111,4854.58634092,23652.9905791617283464352196,4563.32700241,22233.8883310875221473828883,12.5017552108689,8400,40927.301918644092,1,4.87229784745763,429.21200953311495,-13.281598263134399,,,,,8521640.32815376,23172.1896737,112901.809868048431684275331,18787725,6419,15044,178606.864459918
2012-03-10,13042,604846,1614335772,1614335772,165,0.97883044,41296814.0869930937189714578752,,4.39026369,3934.37585436,19047.9809182994127375373872,4149.89126087,20091.3823376764635715446924,12.2785095821034,8250,39941.74638953829,1,4.84142380479252,450.1617959991501,-17.037820214045723,,,,,8529890.32815376,22956.67426719,111142.9892760415456809934188,18788756.25,5208,11663,153265.444939762
2012-03-11,12053,605622,1614335772,1614335772,134,0.98947911,41761245.3260204777796218492224,,2.76833951,2128.70007127,10413.6619522012209150479948,3511.14159138,17176.6056159949593863295912,9.97163808485969,6700,32776.592635768508,1,4.89202875160724,433.00785196105477,-17.612573481779307,,,,,8536590.32815376,21574.23274708,105541.7668925818083904168592,18789593.75,4897,11005,212916.386937214
2012-03-12,15290,606297,1614335772,1614335772,166,0.99347632,41962583.915385623688257559416,,3.929744,5837.00534635,28664.5957121006285258897225,5842.51966164,28691.675628776693698549974,12.3529247916919,8300,40759.966848275905,1,4.91083937931035,450.2402692814878,-12.496024102123156,,,,,8544890.32815376,21568.71843179,105920.5118360913092237160265,18790631.25,6280,14782,119581.574593611
2012-03-13,16216,607184,1614335773,1614335773,160,1.06881595,45252318.7638340509355294001184,,11.4625264,13133.93622851,69490.0841742347318672495334,6962.57140427,36838.1317324799312422851318,11.9064335341608,8000,42327.04223027472,1,5.29088027878434,491.87076492994504,-4.13504027377372,,,,,8552890.32815376,27740.08325603,146769.4594311648084773745702,18791631.25,7170,14422,687686.901375422
2012-03-14,16391,607733,1614335773,1614335773,137,1.08718901,46141650.8091322220267933481552,,5.1367538,6259.04764521,33739.6672996145256658242717,4733.02836391,25513.5942989940942338038707,10.1948837136252,6850,36925.2215517533745,1,5.39054329222677,518.0114753080311,0.7888170546061899,,,,,8559740.32815376,29266.10253733,157760.1927222250851627503241,18792487.5,6742,14627,367177.466055504
2012-03-15,14920,608885,1614335774,1614335774,121,1.07616655,45748352.0001094922937823756704,,3.48120577,6971.75789226,37234.9102529802979649609604,6942.48748974,37078.5822754825729081433196,9.00424036020913,6050,32311.966438281717,1,5.34082089888954,527.4374652213027,19.117594479595805,,,,,8565790.32815376,29295.37293985,156461.340037913983030214169,18793243.75,6188,12650,245395.472893418
2012-03-16,16092,609809,1614335774,1614335774,153,1.07471861,45778525.8513540601923475098384,,8.73077121,5058.63233437,27010.9456913105114606095933,4747.62506003,25350.2990893181457609959027,11.392852670267,7650,40847.7471538281885,1,5.33957479135009,546.8918600651898,23.443525722227385,,,,,8573440.32815376,29606.38021419,158085.4814548150021334757771,18794200,6631,14101,200357.278574876
2012-03-17,16492,611028,1614335774,1614335774,170,1.05459511,44935070.058960664821792165432,,3.64763934,5320.82407362,27859.853760012702696840759,3443.87760703,18032.1553901634436023755085,12.6617048492277,8500,44506.030209526575,1,5.23600355406195,552.9014819460203,23.048399835745474,,,,,8581940.32815376,31483.32668078,164846.810394257495579994321,18795262.5,6872,14495,218145.757345026
2012-03-18,13966,612475,1614335775,1614335775,160,1.06154819,45270265.3049686713958738403616,,3.26727292,5650.56841482,29779.3373982328318778039412,10937.22921634,57640.8274574574599221227044,11.9168986816261,8000,42161.19188310928,1,5.27014898538866,588.9083641030929,20.006898218922526,,,,,8589940.32815376,26196.66587926,138060.3321041478177117331916,18796262.5,5888,12384,130702.311626291
2012-03-19,15579,612908,1614335775,1614335775,143,0.94459498,40222970.553075301265153235368,,4.26657468,8753.76505775,40956.0003101691697628236375,5694.86366443,26644.4023192365777208792115,10.6507281967033,7150,33452.5087531853075,1,4.67867255289305,530.9740462431624,9.568700188905819,,,,,8597090.32815376,29255.56727258,136877.219617536232576937569,18797156.25,6620,13079,969574.358203054
2012-03-20,15537,614027,1614335776,1614335776,160,0.97583693,41569730.3707869667362319432656,,4.67126807,4858.89309378,23472.4875749502279540496218,4848.03210187,23420.0199670529769390844047,11.9168986816261,8000,38646.64172998248,1,4.83083021624781,536.4981772992095,10.052935071776771,,,,,8605090.32815376,29266.42826449,141381.1459817472454180632669,18798156.25,6384,13165,348328.61827422
2012-03-21,16079,615124,1614335776,1614335776,158,0.97521983,41490751.3059374516062231276928,,3.35420326,7269.15443556,35017.1853675960434081167968,5736.92251681,27636.0725296924026283482968,11.7679374481057,7900,38056.113246230312,1,4.81722952483928,495.35893880606284,10.356918827734091,,,,,8612990.32815376,30798.66018324,148364.2151601956774963496672,18799143.75,6818,14283,244818.392399519
2012-03-22,15782,615954,1614335776,1614335776,158,0.958695,40773436.216431102619678656616,,3.37842732,10133.51314113,47927.5499374919208631626705,8141.06496617,38504.0501034934340371876345,11.7679374481057,7900,37363.907189246015,1,4.72960850496785,456.6144337442009,9.605603678145565,,,,,8620890.32815376,32791.1083582,155089.10497826507235728387,18800131.25,6463,14429,305757.463500966
2012-03-23,14184,616625,1614335777,1614335777,126,0.95107358,40475698.6354922610827495641872,,4.28174433,6714.24663403,31500.8494059183120020661291,3597.56051901,16878.4702610769449110444797,9.38455771178052,6300,29557.352011981311,1,4.69164317650497,437.8015861157629,6.162339171362806,,,,,8627190.32815376,35907.79447322,168466.5589236254867218619034,18800918.75,6013,12692,278474.167665667
2012-03-24,13792,617746,1614335778,1614335778,184,0.94428539,40176369.1937505408724949171136,,14.88836508,4270.16449109,19864.7465657971044568161324,3260.66278898,15168.5585121521009408995128,13.70443348387,9200,42798.273646522512,1,4.65198626592636,426.37974426902474,-7.689804337415343,,,,,8636390.32815376,36917.29617533,171738.7547827708983274286988,18802068.75,6176,12975,196237.208704837
2012-03-25,14501,618071,1614335779,1614335779,157,0.92514492,39350918.1870629520227915638464,,6.98000255,4417.5189316,20109.740065998459723656624,3604.37419256,16408.0854514236892368858784,11.6934568313456,7850,35735.321559994174,1,4.55227026241964,432.30475472633765,-9.418530554210259,,,,,8644240.32815376,37730.44091437,171759.1641624678416902462268,18803050,6055,12075,344868.253396337
2012-03-26,16361,618305,1614335779,1614335779,151,0.94207727,40081342.504943627640349461624,,3.5272506,9130.4697148,42298.93120260205614517602,7013.11984719,32489.8371275514188974829685,11.2465731307846,7550,34977.0538159701825,1,4.63272235973115,463.59152794782847,-2.9301843256824016,,,,,8651790.32815376,39847.79078198,184603.751341567552521064677,18803993.75,6660,13857,343767.518309653
2012-03-27,15179,618988,1614335780,1614335780,156,0.97836225,41664239.696358586465507294488,,4.29409007,9636.21100035,46363.0945193763172353848925,8800.77175003,42343.5116224912036600197765,11.6189762145854,7800,37528.45773489189,1,4.81134073524255,505.39770320921286,-2.3359781832295186,,,,,8659590.32815376,40683.2300323,195740.881895648073184834365,18804968.75,6410,14083,376731.13450994
2012-03-28,15846,619767,1614335781,1614335781,150,0.97414873,41520470.9819525653026592958512,,4.70500298,6582.59029868,31534.4872539993063015702916,7799.57105703,37364.5423647125095217981061,11.1720925140244,7500,35929.420436879025,1,4.79058939158387,504.48319199457563,-3.2695779815253854,,,,,8667090.32815376,39466.24927395,189066.5950973894816280311865,18805906.25,6895,14343,207776.966246335
2012-03-29,17441,620314,1614335782,1614335782,141,0.97547676,41584406.1896004832925816783376,,4.674722,12122.81701844,58117.5918287581398791693844,8243.64964371,39520.6051896737604344842371,11.2031044531912,7050,33798.1693338690705,1,4.79406657218001,507.0695521531977,-1.3009645835075463,,,,,8674140.32815376,43345.41664868,207800.8130126516643758888868,18806787.5,7638,15870,200505.337074919
2012-03-30,15053,620991,1614335782,1614335782,154,1.00380823,42205979.8030703586945224816416,,4.2526487,9456.4078209,45971.469459560580005146194,6823.35039877,33171.0994713721611091485082,12.4518874670767,7700,37432.852045178282,1,4.86140935651666,519.5956407025986,-0.23271052439342899,,,,,8681840.32815376,45978.47407081,223520.1840461943789117846946,18807750,6632,13929,206346.790648447
2012-03-31,14120,621713,1614335783,1614335783,170,1.00947443,42493825.1566139557101534096608,,4.67044821,5687.06830252,27808.4950618208249359114216,4601.1978821,22498.830992787836601674918,13.7455900610586,8500,41563.10342197543,1,4.88977687317358,531.6643465623206,-0.6561311908335239,,,,,8690340.32815376,47064.34449123,230134.1432442908342405777034,18808812.5,6047,12730,188105.404864111
2012-04-01,12842,622003,1614335784,1614335784,142,0.98982662,41689664.052434101913335402504,,3.79019858,4151.76203172,19900.747553021684453845938,2788.75124774,13367.392963622257133679971,11.4816105215902,7100,34032.612309409715,1,4.79332567738165,512.965086175226,1.665005887243139,,,,,8697440.32815376,48427.35527521,232128.0855283477947079538965,18809700,5424,11494,185612.641756922
2012-04-02,14925,622553,1614335785,1614335785,116,1.02854689,43368642.366962807613723507112,,4.23804944,13653.16361643,68034.3352283584420593262035,12040.09710642,59996.351448863228582440029,9.37934380636944,5800,28901.66377627121,1,4.98304547866745,539.6720768507638,7.667186887519714,,,,,8703240.32815376,50040.42178522,249353.697527452687755705089,18810425,6396,13008,413147.089432431
2012-04-03,18598,622838,1614335785,1614335785,133,1.02616999,43168247.5506501677132874004592,,4.97549642,5673.32675336,28118.3303689983516027145912,4762.26856827,23602.9135514196941236073709,10.7539028124753,6650,32958.9507325833055,1,4.95623319286967,628.8578224808338,2.5255494895719606,,,,,8709890.32815376,50951.47997031,252527.4162546845701152994977,18811256.25,7548,15195,414023.83198017
2012-04-04,16652,623617,1614335786,1614335786,137,1.01818959,42867553.2376253312740684942512,,4.92289303,10691.91724343,52581.1615799385924199401741,40197.23855809,197683.6752069933797090701083,11.0773284609708,6850,33687.2189170660095,1,4.91784217767387,587.1452124956634,-1.2955767927002433,,,,,8716740.32815376,21446.15865565,105468.8235858411122833328655,18812112.5,7076,14290,273751.177711282
2012-04-05,16870,623814,1614335787,1614335787,117,1.01855009,42922552.0297456185202115159728,,5.08743188,5997.22994676,29511.4644549218318991677628,6230.15809467,30657.6687556774569061004601,9.46020021849331,5850,28786.9680825832755,1,4.92084924488603,564.9796276873013,-1.3431082267055936,,,,,8722590.32815376,21213.23050774,104387.1093256056737753328722,18812843.75,6897,14188,185604.922050772
2012-04-06,15543,624517,1614335788,1614335788,136,1.02383214,43202690.5516701631535875132464,,4.55230007,5221.26038571,25840.5785803864997465695569,4258.47220011,21075.6364153959228783003729,10.9964720488469,6800,33653.930538983052,1,4.94910743220339,556.5544484217816,-0.00011016857297064983,,,,,8729390.32815376,22176.01869334,109751.4989318903033449184226,18813693.75,6593,13729,318703.763077931
2012-04-07,14271,625193,1614335788,1614335788,129,0.9749089,41143291.2398658417364582737888,,3.83199687,4852.06613467,22851.8336639524976193467946,4130.7777583,19454.773207011583487421954,10.4304771639798,6450,30377.641821347151,1,4.70971191028638,527.9699609709969,-4.564711666432017,,,,,8735840.32815376,22897.30706971,107839.7198196977180447235498,18814500,5828,12717,403088.332922107
2012-04-08,13664,626138,1614335789,1614335789,150,0.98932901,41782839.5652477910340594018224,,3.7446752,4333.86298478,20710.7461215644658693787322,2987.48328112,14276.6414155189509283635088,12.1284618185812,7500,35841.141369082425,1,4.77881884921099,551.0115633476559,-1.9185813588021436,,,,,8743340.32815376,24243.68677337,115856.1873269477227234433363,18815437.5,5697,12638,203914.953392659
2012-04-09,15395,626799,1614335790,1614335790,146,1.00365621,42462896.8070130119486092360496,,4.12337,12668.46773953,61474.3399515463997506154563,4875.01568151,23656.2445779558678743790021,11.8050361700857,7300,35423.595881765083,1,4.85254738106371,561.8703181773237,0.22975836695350266,,,,,8750640.32815376,32037.13883139,155461.7341330360312045378569,18816350,6533,13624,196501.002847316
