date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2011-12-08,null,5656,null,null,null,8200.0,2.73893984,14059,1090715.68005,7626,null,0.0,
2011-12-09,null,5441,null,null,null,7350.0,3.0104452,11780,1090715.68005,6929,null,0.0,
2011-12-10,null,5534,null,null,null,7200.0,2.88798269,11947,1090715.68005,7519,null,0.0,
2011-12-11,null,5109,null,null,null,7600.0,220.2034227,12136,1090715.68005,6838,null,0.0,
2011-12-12,null,4735,null,null,null,6350.0,177.32322513,11359,1101351.70944,6533,null,0.0,
2011-12-13,null,5274,null,null,null,6600.0,4.05414175,11983,1155038.33396,7500,null,0.0,
2011-12-14,null,5539,null,null,null,7650.0,3.86264306,11973,1155038.33396,7367,null,0.0,
2011-12-15,null,4738,null,null,null,5600.0,7.82976711,10025,1155038.33396,5834,null,0.0,
2011-12-16,null,5046,null,null,null,5900.0,2.70176401,10633,1155038.33396,5796,null,0.0,
2011-12-17,null,4843,null,null,null,7500.0,3.61587343,10214,1155038.33396,6037,null,0.0,
2011-12-18,null,4488,null,null,null,7200.0,3.10125952,9874,1155038.33396,6321,null,0.0,
2011-12-19,null,5685,null,null,null,7950.0,4.15730356,12720,1155038.33396,7701,null,0.0,
2011-12-20,null,6161,null,null,null,6700.0,5.90673522,13691,1155038.33396,7498,null,0.0,
2011-12-21,null,5428,null,null,null,7450.0,4.26075206,11883,1155038.33396,6841,null,0.0,
2011-12-22,null,5711,null,null,null,7400.0,3.45347236,12034,1155038.33396,7890,null,0.0,
2011-12-23,null,5540,null,null,null,7100.0,2.65278626,12106,1155038.33396,7298,null,0.0,
2011-12-24,null,4513,null,null,null,7250.0,2.24582386,10250,1155038.33396,5893,null,0.0,
2011-12-25,null,5112,null,null,null,8700.0,2.92534449,11801,1155038.33396,7188,null,0.0,
2011-12-26,null,5464,null,null,null,8850.0,3.25628134,12175,1156198.94897,7559,null,0.0,
2011-12-27,null,5066,null,null,null,7250.0,2.99677875,11746,1159929.49722,6602,null,0.0,
2011-12-28,null,4845,null,null,null,7750.0,3.14922344,10806,1159929.49722,6522,null,0.0,
2011-12-29,null,5074,null,null,null,6900.0,4.15995739,11322,1159929.49722,6893,null,0.0,
2011-12-30,null,4909,null,null,null,7100.0,3.33845198,10544,1159929.49722,6270,null,0.0,
2011-12-31,null,4986,null,null,null,7550.0,3.94540785,10887,1159929.49722,5906,null,0.0,
2012-01-01,null,4848,null,null,null,7650.0,3.55428136,11446,1159929.49722,6956,null,0.0,
2012-01-02,null,5259,null,null,null,7550.0,5.55312158,11914,1159929.49722,6812,null,0.0,
2012-01-03,null,5614,null,null,null,7950.0,5.35215755,13136,1159929.49722,7591,null,0.0,
2012-01-04,null,5582,null,null,null,7450.0,14.19587733,12470,1159929.49722,7037,null,0.0,
2012-01-05,null,6847,null,null,null,7350.0,5.69832762,15384,1159929.49722,8544,null,0.0,
2012-01-06,null,6473,null,null,null,8550.0,6.48923847,14909,1159929.49722,8263,null,0.0,
2012-01-07,null,5721,null,null,null,9200.0,4.47999358,13422,1159929.49722,7238,null,0.0,
2012-01-08,null,6241,null,null,null,8150.0,3.72339797,14670,1178875.2655,9512,null,0.0,
2012-01-09,null,5948,null,null,null,8200.0,6.36959413,14839,1250757.73927,7977,null,0.0,
2012-01-10,null,6536,null,null,null,7050.0,4.89613037,16090,1250757.73927,8942,null,0.0,
2012-01-11,null,6986,null,null,null,7650.0,5.70224742,16988,1250757.73927,9296,null,0.0,
2012-01-12,null,6541,null,null,null,7750.0,41.21799271,13881,1250757.73927,8451,null,0.0,
2012-01-13,null,6707,null,null,null,7000.0,9.78890443,14496,1250757.73927,8735,null,0.0,
2012-01-14,null,6657,null,null,null,7500.0,12.78590354,14564,1250757.73927,9135,null,0.0,
2012-01-15,null,6173,null,null,null,6950.0,13.42837115,13549,1250757.73927,7805,null,0.0,
2012-01-16,null,6799,null,null,null,8750.0,39.00729892,14847,1250757.73927,9835,null,0.0,
2012-01-17,null,6595,null,null,null,7850.0,7.65115618,14303,1250757.73927,8549,null,0.0,
2012-01-18,null,6519,null,null,null,6399.983,10.84433779,14741,1250757.73927,8606,null,0.0,
2012-01-19,null,6752,null,null,null,7499.90410467,27.51359672,15093,1250757.73927,9095,null,0.0,
2012-01-20,null,6635,null,null,null,7249.60988015,24.76691769,14194,1250757.73927,8612,null,0.0,
2012-01-21,null,6202,null,null,null,8199.56045916,4.77026648,13525,1250757.73927,8097,null,0.0,
2012-01-22,null,5189,null,null,null,6799.79459709,3.03810531,11404,1298931.42643,7198,null,0.0,
2012-01-23,null,5930,null,null,null,8499.83159523,4.95998425,13216,1307728.3606,8379,null,0.0,
2012-01-24,null,7129,null,null,null,6948.88961536,9.74988917,14936,1307728.3606,9100,null,0.0,
2012-01-25,null,7813,null,null,null,7399.78089538,7.67575923,16583,1307728.3606,9895,null,0.0,
2012-01-26,null,6460,null,null,null,6899.306465,8.95157979,14442,1307728.3606,8547,null,0.0,
2012-01-27,null,6196,null,null,null,7048.59161842,22.99546222,14435,1307728.3606,8308,null,0.0,
2012-01-28,null,5765,null,null,null,7247.70065336,9.0851158,13053,1307728.3606,8435,null,0.0,
2012-01-29,null,6259,null,null,null,8348.80815765,220.50932057,14391,1307728.3606,8475,null,0.0,
2012-01-30,null,5981,null,null,null,8599.66039156,29.11896874,13507,1307728.3606,8491,null,0.0,
2012-01-31,null,6775,null,null,null,7499.933,7.18514321,15626,1307728.3606,8662,null,0.0,
2012-02-01,null,6361,null,null,null,7049.76188912,4.75073058,14973,1307728.3606,8976,null,0.0,
2012-02-02,null,7005,null,null,null,7949.83683227,11.58782875,16105,1307728.3606,9972,null,0.0,
2012-02-03,null,6892,null,null,null,7899.84150639,6.90589652,16552,1307728.3606,10169,null,0.0,
2012-02-04,null,7080,null,null,null,7849.97383857,8.68539583,16364,1346207.35808,9042,null,0.0,
2012-02-05,null,6632,null,null,null,7100.0,4.26033091,14857,1379647.43921,8766,null,0.0,
2012-02-06,null,5990,null,null,null,7300.0,4.29055832,13894,1379647.43921,7682,null,0.0,
2012-02-07,null,6875,null,null,null,6849.9975,6.64074854,14708,1379647.43921,8754,null,0.0,
2012-02-08,null,6879,null,null,null,7250.0,5.11443415,14594,1379647.43921,9134,null,0.0,
2012-02-09,null,7343,null,null,null,7250.0,7.4184694,15120,1379647.43921,9037,null,0.0,
2012-02-10,null,8318,null,null,null,6900.0,4.17461763,16357,1379647.43921,10142,null,0.0,
2012-02-11,null,7529,null,null,null,7499.86239476,3.91143183,15289,1379647.43921,8809,null,0.0,
2012-02-12,null,6872,null,null,null,7899.9715,3.86719352,14180,1379647.43921,9004,null,0.0,
2012-02-13,null,7855,null,null,null,6850.0,5.25311801,16253,1379647.43921,9728,null,0.0,
2012-02-14,null,9351,null,null,null,6899.986,15.47396451,18405,1379647.43921,10996,null,1e-07,
2012-02-15,null,9203,null,null,null,6699.99219564,6.10036407,17765,1379647.43921,11681,null,0.0005,
2012-02-16,null,9399,null,null,null,6899.86766399,10.06136133,18665,1379647.43921,11698,null,0.0005,
2012-02-17,null,6626,null,null,null,7599.9815,3.61639153,14220,1379647.43921,7562,null,0.0,
2012-02-18,null,6345,null,null,null,8550.0,3.34530801,14501,1377710.76108,8988,null,0.0,
2012-02-19,null,5800,null,null,null,7900.0,2.65186887,13249,1376302.26789,8035,null,0.0,
2012-02-20,null,6199,null,null,null,7000.0,4.11776338,14291,1376302.26789,7750,null,0.0,
2012-02-21,null,6291,null,null,null,6450.0,3.42801758,14719,1376302.26789,8166,null,0.0,
2012-02-22,null,7035,null,null,null,7950.0,3.413929,16291,1376302.26789,9247,null,0.0,
2012-02-23,null,7848,null,null,null,8300.0,5.00951708,17560,1376302.26789,10317,null,0.0,
2012-02-24,null,6781,null,null,null,7450.0,4.41363023,16519,1376302.26789,9411,null,0.0,
2012-02-25,null,6141,null,null,null,8250.0,3.12296116,15158,1376302.26789,9266,null,0.0,
2012-02-26,null,5671,null,null,null,7499.9935,3.4264833,13327,1376302.26789,8158,null,0.0,
2012-02-27,null,6581,null,null,null,7700.0,5.66176552,14913,1376302.26789,8797,null,0.0,
2012-02-28,null,6565,null,null,null,8000.0,3.84771572,16324,1376302.26789,10109,null,0.0,
2012-02-29,null,6540,null,null,null,8950.0,3.40234542,15444,1376302.26789,9676,null,0.0,
2012-03-01,null,6660,null,null,null,7550.0,6.71836722,16144,1376302.26789,8590,null,0.0,
2012-03-02,null,7511,null,null,null,6700.0,4.50574566,17614,1445646.12751,10189,null,0.0,
2012-03-03,null,5074,null,null,null,5649.9785,2.4639481,12593,1496978.59503,7577,null,0.0,
2012-03-04,null,6454,null,null,null,6849.9909,4.82666734,14963,1496978.59503,10275,null,0.0,
2012-03-05,null,6834,null,null,null,7250.0,5.18860926,16144,1496978.59503,10454,null,0.0,
2012-03-06,null,6231,null,null,null,6849.948,4.84595258,15304,1496978.59503,9378,null,0.0,
2012-03-07,null,6481,null,null,null,7700.0,4.0207262,15213,1496978.59503,9860,null,0.0,
2012-03-08,null,6481,null,null,null,7800.0,4.07410789,15705,1496978.59503,10207,null,0.0,
2012-03-09,null,6334,null,null,null,8400.0,4.13638026,15797,1496978.59503,10062,null,0.0,
2012-03-10,null,5205,null,null,null,8250.0,4.38179608,12888,1496978.59503,7981,null,0.0,
2012-03-11,null,5089,null,null,null,6700.0,2.90460712,12646,1496978.59503,7914,null,0.0,
2012-03-12,null,5975,null,null,null,8300.0,3.76477631,14362,1496978.59503,9466,null,0.0,
2012-03-13,null,7235,null,null,null,8000.0,11.31640397,16821,1496978.59503,9888,null,0.0,
2012-03-14,null,6758,null,null,null,6850.0,5.17901821,16186,1496978.59503,9407,null,0.0,
2012-03-15,null,6163,null,null,null,6050.0,3.61549948,15146,1496978.59503,8302,null,0.0,
2012-03-16,null,6782,null,null,null,7650.0,8.82293451,16246,1497898.7725,9320,null,0.0,
2012-03-17,null,6706,null,null,null,8500.0,3.56057831,16085,1498294.36282,9112,null,0.0,
2012-03-18,null,5879,null,null,null,8000.0,3.22801017,13886,1498294.36282,8298,null,0.0,
2012-03-19,null,6509,null,null,null,7150.0,4.22460866,15518,1498294.36282,8111,null,0.0,
2012-03-20,null,6674,null,null,null,8000.0,4.81981657,15982,1498294.36282,8850,null,0.0,
2012-03-21,null,6842,null,null,null,7900.0,3.37831566,16215,1498294.36282,9270,null,0.0,
2012-03-22,null,6429,null,null,null,7900.0,3.38385442,15714,1498294.36282,9652,null,0.0,
2012-03-23,null,6030,null,null,null,6300.0,4.22778506,14259,1498294.36282,8220,null,0.0,
2012-03-24,null,6191,null,null,null,9200.0,14.90705662,13804,1498294.36282,8535,null,0.0,
2012-03-25,null,6055,null,null,null,7850.0,6.90424078,14487,1498294.36282,7798,null,0.0,
2012-03-26,null,6468,null,null,null,7550.0,3.47762179,15780,1498294.36282,8630,null,0.0,
2012-03-27,null,6510,null,null,null,7800.0,4.26964421,15520,1498294.36282,9302,null,0.0,
2012-03-28,null,7089,null,null,null,7500.0,4.94067765,16243,1498294.36282,9371,null,0.0,
2012-03-29,null,7377,null,null,null,7050.0,4.465422,17029,1593806.47235,9683,null,0.0,
2012-03-30,null,6674,null,null,null,7700.0,4.39585095,15032,1626553.48133,8841,null,0.0,
2012-03-31,null,6022,null,null,null,8500.0,4.51687503,14044,1626553.48133,8422,null,0.0,
2012-04-01,null,5421,null,null,null,7100.0,3.8187765,12758,1626553.48133,7567,null,0.0,
2012-04-02,null,6356,null,null,null,5800.0,4.18861998,14892,1626553.48133,8169,null,0.0,
2012-04-03,null,7606,null,null,null,6650.0,5.07741879,18802,1626553.48133,9355,null,0.0,
2012-04-04,null,7006,null,null,null,6850.0,4.933347,16684,1626553.48133,8935,null,0.0,
2012-04-05,null,6911,null,null,null,5850.0,4.87816401,16394,1626553.48133,8896,null,0.0,
2012-04-06,null,6563,null,null,null,6800.0,4.81551397,16328,1626553.48133,8843,null,0.0,
2012-04-07,null,5951,null,null,null,6450.0,3.7089169,14273,1626553.48133,8453,null,0.0,
2012-04-08,null,5765,null,null,null,7500.0,3.89195527,13925,1626553.48133,8659,null,0.0,
2012-04-09,null,6471,null,null,null,7300.0,3.8471699,15215,1626553.48133,8668,null,0.0,
2012-04-10,null,8321,null,null,null,7350.0,6.99130937,17422,1626553.48133,10778,null,0.0,
2012-04-11,null,7717,null,null,null,7050.0,5.24550745,18458,1626553.48133,10151,null,0.0,
2012-04-12,null,8163,null,null,null,6350.0,6.27057008,18831,1613531.75021,10333,null,0.0,
2012-04-13,null,6918,null,null,null,6150.0,4.10579243,15778,1577913.48568,8924,null,0.0,
2012-04-14,null,7888,null,null,null,6950.0,6.08591529,17358,1577913.48568,10311,null,0.0,
2012-04-15,null,7264,null,null,null,5350.0,3.69750206,16240,1577913.48568,9208,null,0.0,
2012-04-16,null,8427,null,null,null,7500.0,5.97850946,19108,1577913.48568,11293,null,0.0,
2012-04-17,null,7670,null,null,null,6750.0,6.72206006,18547,1577913.48568,10137,null,0.0,
2012-04-18,null,8450,null,null,null,6500.0,6.21412925,19371,1577913.48568,10692,null,0.0,
2012-04-19,null,7743,null,null,null,7850.0,5.84943097,17782,1577913.48568,9481,null,0.0,
2012-04-20,null,8131,null,null,null,7700.0,7.2213516,19346,1577913.48568,10854,null,0.0,
2012-04-21,null,7047,null,null,null,7700.0,4.93120932,16314,1577913.48568,9034,null,0.0,
2012-04-22,null,6214,null,null,null,7000.0,4.86652314,14698,1577913.48568,8665,null,0.0,
2012-04-23,null,6969,null,null,null,6750.0,4.2807022,16735,1577913.48568,9336,null,0.0,
2012-04-24,null,7522,null,null,null,6900.0,6.5560811,17330,1577913.48568,9777,null,0.0,
2012-04-25,null,7430,null,null,null,6350.0,5.52832728,17454,1577913.48568,10766,null,0.0,
2012-04-26,null,9944,null,null,null,7750.0,12.40886862,19169,1577913.48568,11932,null,0.0005,
2012-04-27,null,7060,null,null,null,6750.0,6.88570856,17202,1528103.04182,9678,null,0.0,
2012-04-28,null,7275,null,null,null,7600.0,6.86687116,15969,1508589.67206,9726,null,0.0,
2012-04-29,null,7550,null,null,null,8950.0,4.06208503,15991,1508589.67206,10242,null,0.0,
2012-04-30,null,9234,null,null,null,8950.0,5.13386643,19101,1508589.67206,12110,null,0.0005,
2012-05-01,null,10038,null,null,null,8500.0,6.73048886,20030,1508589.67206,13576,null,0.0005,
2012-05-02,null,9828,null,null,null,7500.0,6.93450193,20199,1508589.67206,11800,null,0.0005,
2012-05-03,null,13845,null,null,null,7850.0,11.29578945,21860,1508589.67206,16704,null,0.0005,
2012-05-04,null,13937,null,null,null,8050.0,10.45653352,22678,1508589.67206,17209,null,0.0005,
2012-05-05,null,12831,null,null,null,8350.0,7.87065714,20017,1508589.67206,15665,null,0.0005,
2012-05-06,null,10986,null,null,null,8200.0,7.36267072,22198,1508589.67206,13951,null,0.0005,
2012-05-07,null,18077,null,null,null,8500.0,13.4937383,25652,1508589.67206,20426,null,0.0005,
2012-05-08,null,17543,null,null,null,8800.0,12.37444677,23786,1508589.67206,21218,null,0.0005,
2012-05-09,null,17079,null,null,null,8300.0,14.13032343,24825,1606014.27814,19843,null,0.0005,
2012-05-10,null,11653,null,null,null,6450.0,8.83074595,20417,1733207.51385,13763,null,0.0005,
2012-05-11,null,18918,null,null,null,7150.0,12.28912955,26137,1733207.51385,21393,null,0.0005,
2012-05-12,null,18198,null,null,null,6400.0,10.93265347,22749,1733207.51385,20840,null,0.0005,
2012-05-13,null,14597,null,null,null,7000.0,11.80632246,20704,1733207.51385,17852,null,0.0005,
2012-05-14,null,28210,null,null,null,6950.0,27.81385804,32414,1733207.51385,31674,null,0.0005,
2012-05-15,null,22105,null,null,null,6500.0,20.40042864,27163,1733207.51385,25852,null,0.0005,
2012-05-16,null,17957,null,null,null,6049.9995,13.00828295,25541,1733207.51385,21502,null,0.0005,
2012-05-17,null,16819,null,null,null,5799.9975,11.71657133,22569,1733207.51385,20894,null,0.0005,
2012-05-18,null,24336,null,null,null,7249.9885,17.13407882,26161,1733207.51385,28056,null,0.0005,
2012-05-19,null,35255,null,null,null,7449.9985,31.84803518,31604,1733207.51385,39275,null,0.0005,
2012-05-20,null,31322,null,null,null,6899.998475,20.00678014,29540,1733207.51385,34784,null,0.0005,
2012-05-21,null,31478,null,null,null,6299.999,19.56744229,30355,1733207.51385,36072,null,0.0005,
2012-05-22,null,23365,null,null,null,5749.999,12.76867573,27516,1733207.51385,27295,null,0.0005,
2012-05-23,null,27302,null,null,null,6500.0,19.09824774,29616,1733207.51385,31962,null,0.0005,
2012-05-24,null,26464,null,null,null,6249.9995,19.4249616,28067,1699095.70137,30941,null,0.0005,
2012-05-25,null,28878,null,null,null,6049.9995,19.27748871,30112,1591074.96185,32892,null,0.0005,
2012-05-26,null,23137,null,null,null,7099.99749,15.59276857,25647,1591074.96185,26777,null,0.0005,
2012-05-27,null,26288,null,null,null,7949.994,17.56635855,26295,1591074.96185,29901,null,0.0005,
2012-05-28,null,29746,null,null,null,7099.998,19.49232691,29594,1591074.96185,34152,null,0.0005,
2012-05-29,null,29690,null,null,null,6299.9985,16.97474696,34268,1591074.96185,33923,null,0.0005,
2012-05-30,null,25449,null,null,null,6549.9995,18.86991539,28548,1591074.96185,30414,null,0.0005,
2012-05-31,null,20875,null,null,null,6899.9994,12.52807933,28411,1591074.96185,25672,null,0.0005,
2012-06-01,null,26917,null,null,null,7599.999,16.41795479,29059,1591074.96185,32120,null,0.0005,
2012-06-02,null,12640,null,null,null,7999.9975,7.13557653,20567,1591074.96185,16988,null,0.0005,
2012-06-03,null,33448,null,null,null,7649.9965,19.27101479,30392,1591074.96185,38270,null,0.0005,
2012-06-04,null,45783,null,null,null,7749.998,28.76057062,41573,1591074.96185,50315,null,0.0005,
2012-06-05,null,44217,null,null,null,7349.9985,30.14138721,40966,1591074.96185,49099,null,0.0005,
2012-06-06,null,15784,null,null,null,7649.999,11.27363476,24162,1591074.96185,19816,null,0.0005,
2012-06-07,null,33064,null,null,null,6949.9995,21.4111051,35385,1589256.92112,37384,null,0.0005,
2012-06-08,null,23756,null,null,null,7049.9985,16.49528686,28266,1583177.84744,28865,null,0.0005,
2012-06-09,null,32879,null,null,null,8549.9985,22.71134789,31539,1583177.84744,38341,null,0.0005,
2012-06-10,null,40555,null,null,null,8299.997,25.33678545,33833,1583177.84744,46446,null,0.0005,
2012-06-11,null,32391,null,null,null,6999.9994,18.25002065,32608,1583177.84744,38458,null,0.0005,
2012-06-12,null,18087,null,null,null,7799.9995,11.26003378,23493,1583177.84744,27589,null,0.0005,
2012-06-13,null,56644,null,null,null,7499.9955,37.9458244,46734,1583177.84744,67020,null,0.0005,
2012-06-14,null,61782,null,null,null,7799.989,38.72082266,49646,1583177.84744,75620,null,0.0005,
2012-06-15,null,54827,null,null,null,7949.997,33.56188777,49087,1583177.84744,65020,null,0.0005,
2012-06-16,null,43126,null,null,null,7799.998,27.60666426,39347,1583177.84744,50946,null,0.0005,
2012-06-17,null,43745,null,null,null,8199.996,26.51810146,39356,1583177.84744,54863,null,0.0005,
2012-06-18,null,38896,null,null,null,8749.9955,27.88555011,37604,1583177.84744,47376,null,0.0005,
2012-06-19,null,35815,null,null,null,7349.996,25.2337128,35547,1583177.84744,45799,null,0.0005,
2012-06-20,null,32101,null,null,null,7249.999,21.70024435,32267,1624711.12947,45614,null,0.0005,
2012-06-21,null,26646,null,null,null,6799.9985,31.45712954,29712,1726566.55919,36703,null,0.0005,
2012-06-22,null,23427,null,null,null,6899.997,20.70231783,29230,1726566.55919,31727,null,0.0005,
2012-06-23,null,22139,null,null,null,8199.997,17.73312569,30258,1726566.55919,31207,null,0.0005,
2012-06-24,null,22261,null,null,null,6549.9975,14.64248007,28503,1726566.55919,28444,null,0.0005,
2012-06-25,null,28559,null,null,null,7699.9969,16.12870794,33977,1726566.55919,35996,null,0.0005,
2012-06-26,null,30086,null,null,null,7449.998,18.27898114,35999,1726566.55919,38885,null,0.0005,
2012-06-27,null,30712,null,null,null,8149.9935,18.18068009,39099,1726566.55919,39108,null,0.0005,
2012-06-28,null,26385,null,null,null,6849.9975,15.76821961,32729,1726566.55919,33421,null,0.0005,
2012-06-29,null,22731,null,null,null,7299.9955,11.83756472,33115,1726566.55919,27793,null,0.0005,
2012-06-30,null,22486,null,null,null,6599.9965,13.94161293,31929,1726566.55919,27596,null,0.0005,
2012-07-01,null,19134,null,null,null,7099.9995,9.65441992,31700,1726566.55919,23092,null,0.0005,
2012-07-02,null,24995,null,null,null,7599.9955,18.36948247,36588,1726566.55919,30148,null,0.0005,
2012-07-03,null,22507,null,null,null,7999.9975,12.35375229,34699,1726566.55919,28137,null,0.0005,
2012-07-04,null,23014,null,null,null,7499.99,13.28572083,31635,1739840.14647,30615,null,0.0005,
2012-07-05,null,21499,null,null,null,7199.998,12.65297392,27923,1751454.53534,27485,null,0.0005,
2012-07-06,null,23761,null,null,null,7749.996,16.38467211,29349,1751454.53534,29577,null,0.0005,
2012-07-07,null,25449,null,null,null,8299.9965,42.86993213,30940,1751454.53534,29503,null,0.0005,
2012-07-08,null,20646,null,null,null,7649.9985,11.50252767,27913,1751454.53534,25497,null,0.0005,
2012-07-09,null,24966,null,null,null,8149.9925,15.89719336,32282,1751454.53534,30860,null,0.0005,
2012-07-10,null,34930,null,null,null,7499.9965,24.03191985,37031,1751454.53534,41559,null,0.0005,
2012-07-11,null,31116,null,null,null,6699.9975,19.173345,35353,1751454.53534,38359,null,0.0005,
2012-07-12,null,24153,null,null,null,7499.9985,13.53006867,34232,1751454.53534,28940,null,0.0005,
2012-07-13,null,24393,null,null,null,8149.9994,14.39979066,31363,1751454.53534,32195,null,0.0005,
2012-07-14,null,22626,null,null,null,8049.98786,15.32376089,29899,1751454.53534,27397,null,0.0005,
2012-07-15,null,26205,null,null,null,6999.998,17.60255063,30383,1751454.53534,31666,null,0.0005,
2012-07-16,null,31229,null,null,null,7499.9959,21.28658376,36801,1751454.53534,39300,null,0.0005,
2012-07-17,null,35029,null,null,null,8599.9975,20.14390364,40266,1794889.94248,41563,null,0.0005,
2012-07-18,null,32433,null,null,null,7749.994,26.41059394,34287,1866391.305,38991,null,0.0005,
2012-07-19,null,30900,null,null,null,6749.9955,20.1933347,36309,1866391.305,38992,null,0.0005,
2012-07-20,null,36646,null,null,null,7399.996975,37.47018662,36117,1866391.305,46882,null,0.0005,
2012-07-21,null,34452,null,null,null,7049.994,20.01722229,35578,1866391.305,41774,null,0.0005,
2012-07-22,null,34705,null,null,null,7749.997,18.10561197,38955,1866391.305,38799,null,0.0005,
2012-07-23,null,32557,null,null,null,7049.9975,21.72164555,42038,1866391.305,37368,null,0.0005,
2012-07-24,null,28208,null,null,null,8049.998,15.98700134,38415,1866391.305,34554,null,0.0005,
2012-07-25,null,27167,null,null,null,7999.9975,15.09932498,31558,1866391.305,34414,null,0.0005,
2012-07-26,null,30538,null,null,null,8449.9955,18.18252407,30842,1866391.305,37089,null,0.0005,
2012-07-27,null,26977,null,null,null,8899.997,17.187251,32293,1866391.305,32553,null,0.0005,
2012-07-28,null,35077,null,null,null,7649.9955,20.56362157,38627,1866391.305,42901,null,0.0005,
2012-07-29,null,34317,null,null,null,8299.9975,18.46677249,35978,1866391.305,40062,null,0.0005,
2012-07-30,null,34219,null,null,null,8799.996975,19.9791878,36189,1950563.69808,38855,null,0.0005,
2012-07-31,null,41377,null,null,null,6499.999,21.09228958,58776,2036671.08869,46833,null,0.0005,
2012-08-01,null,30404,null,null,null,6699.9995,20.02226151,40722,2036671.08869,35348,null,0.0005,
2012-08-02,null,33046,null,null,null,8249.999,19.81549506,42126,2036671.08869,38140,null,0.0005,
2012-08-03,null,27618,null,null,null,8099.996,24.79174211,36362,2036671.08869,32276,null,0.0005,
2012-08-04,null,28854,null,null,null,7799.998,16.36417093,35883,2036671.08869,35262,null,0.0005,
2012-08-05,null,33144,null,null,null,6949.9995,25.67591134,37840,2036671.08869,37736,null,0.0005,
2012-08-06,null,35260,null,null,null,6999.9955,25.00144464,42349,2036671.08869,39629,null,0.0005,
2012-08-07,null,29439,null,null,null,8199.998,18.9311042,39170,2036671.08869,34028,null,0.0005,
2012-08-08,null,40002,null,null,null,8299.9967,52.57535312,51960,2036671.08869,45967,null,0.0005,
2012-08-09,null,29772,null,null,null,8499.99699,17.38277224,40382,2036671.08869,35428,null,0.0005,
2012-08-10,null,28219,null,null,null,7799.9954999,44.53058517,38609,2036671.08869,34539,null,0.0005,
2012-08-11,null,32971,null,null,null,8399.995,19.13775992,38408,2036671.08869,37977,null,0.0005,
2012-08-12,null,34477,null,null,null,7949.9955,17.2211655,39064,2114253.41896,42995,null,0.0005,
2012-08-13,null,48712,null,null,null,7999.9995,25.55351796,48590,2190865.9701,63105,null,0.0005,
2012-08-14,null,34349,null,null,null,7850.0,20.67631015,42873,2190865.9701,42903,null,0.0005,
2012-08-15,null,52802,null,null,null,8349.995,33.97670623,50406,2190865.9701,68035,null,0.0005,
2012-08-16,null,46323,null,null,null,7699.999,28.34730819,61706,2190865.9701,50832,null,0.0005,
2012-08-17,null,40416,null,null,null,6899.999,30.86566635,56761,2190865.9701,43471,null,0.0005,
2012-08-18,null,37011,null,null,null,7550.0,18.19540149,51608,2190865.9701,39859,null,0.0005,
2012-08-19,null,36769,null,null,null,9099.9965,21.77038458,58126,2190865.9701,40952,null,0.0005,
2012-08-20,null,35663,null,null,null,8699.9985,27.5570644,47412,2190865.9701,41688,null,0.0005,
2012-08-21,null,42242,null,null,null,8649.9985,24.56426695,54394,2190865.9701,49499,null,0.0005,
2012-08-22,null,37718,null,null,null,7799.99945,22.84249268,49522,2190865.9701,42919,null,0.0005,
2012-08-23,null,31653,null,null,null,8249.9975,20.8327395,43746,2190865.9701,37722,null,0.0005,
2012-08-24,null,32127,null,null,null,7400.0,19.24725465,45029,2190865.9701,36857,null,0.0005,
2012-08-25,null,33301,null,null,null,6899.9995,23.9103034,36610,2420732.875,37591,null,0.0005,
2012-08-26,null,29341,null,null,null,8949.998,20.58149421,34702,2440642.60692,34386,null,0.0005,
2012-08-27,null,32951,null,null,null,7249.99745,28.82030679,38446,2440642.60692,37630,null,0.0005,
2012-08-28,null,29687,null,null,null,7549.9985,25.10247771,39914,2440642.60692,38800,null,0.0005,
2012-08-29,null,34041,null,null,null,8399.997,24.15507933,39372,2440642.60692,39783,null,0.0005,
2012-08-30,null,33760,null,null,null,7699.9935,29.09822139,34106,2440642.60692,37317,null,0.0005,
2012-08-31,null,40484,null,null,null,6999.999,30.48583604,49420,2440642.60692,46094,null,0.0005,
2012-09-01,null,40613,null,null,null,8049.9975,35.33261176,44980,2440642.60692,47293,null,0.0005,
2012-09-02,null,33424,null,null,null,8199.993,30.5544115,34926,2440642.60692,41287,null,0.0005,
2012-09-03,null,38081,null,null,null,7849.9969,33.7973669,32994,2440642.60692,44196,null,0.0005,
2012-09-04,null,39793,null,null,null,7649.9985,29.66526976,46032,2440642.60692,48260,null,0.0005,
2012-09-05,null,40955,null,null,null,8999.9965,26.2034,41540,2440642.60692,47432,null,0.0005,
2012-09-06,null,42619,null,null,null,8549.9975,25.55427416,46838,2491027.2956,49319,null,0.0005,
2012-09-07,null,33315,null,null,null,8399.9979,19.96330059,44101,2694047.95296,38887,null,0.0005,
2012-09-08,null,31028,null,null,null,7249.9954,22.2449676,33699,2694047.95296,38196,null,0.0005,
2012-09-09,null,31305,null,null,null,7949.9954,22.06494644,40190,2694047.95296,37471,null,0.0005,
2012-09-10,null,33482,null,null,null,7499.99799317,24.05863046,37358,2694047.95296,41027,null,0.0005,
2012-09-11,null,38080,null,null,null,7249.9985,30.79178155,45241,2694047.95296,48809,null,0.0005,
