date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2013-06-30,35849299.6757,24944759.0123,30800,1078260000.0,95.0,0.0,3825.0,29.0968413,50485,21335329.114,45616,49.741525,0.0005,14178762,153,
2013-07-01,79241074.9613,44221059.7221,38971,1107130000.0,97.51,0.0,3925.0,24.12834059,68676,21335329.114,54583,95.63654037,0.0005,17799423,157,
2013-07-02,60751399.9639,35906959.5666,39497,1000070000.0,88.05,0.0,3825.0,35.58288433,64157,21335329.114,53620,69.8209864875,0.0005,17957681,153,
2013-07-03,70385493.9747,43419906.8022,35347,1027160000.0,90.41,0.0,4600.0,28.17488168,66024,21335329.114,51346,98.800048,0.0005,15837711,184,
2013-07-04,64725699.1356,33946072.4023,35127,896693000.0,78.89,0.0,4125.0,23.33133526,60868,21335329.114,48839,72.1857439863,0.0005,16056907,165,
2013-07-05,74431156.5695,44203099.5689,36851,909526000.0,79.99,0.0,4650.0,32.46852246,60509,21335329.114,51698,65.064849877,0.0005,16794997,186,
2013-07-06,45676763.5054,29790492.5669,33185,779255000.0,68.5,0.0,4675.0,29.81300277,56535,21335329.114,45497,39.045,0.0005,15773436,187,
2013-07-07,42677314.8409,22093243.6567,30170,782352000.0,68.75,0.0,4650.0,18.42094257,48847,21335329.114,46682,39.58240825,0.0005,14163674,186,
2013-07-08,61330861.5301,32721114.452,39437,870912000.0,76.5,0.0,4800.0,32.80380724,63045,21335329.114,53389,59.93809425,0.0005,18153122,192,
2013-07-09,83580366.4796,39779852.5368,40647,865585000.0,76.0,0.0,4625.0,34.75026174,67986,21335329.114,56450,76.868224,0.0005,19119632,185,
2013-07-10,78792641.7455,40569346.4863,39043,874138000.0,76.72,0.0,4875.0,26.39959721,64858,21335329.114,66524,77.488857152,0.0005,18142081,195,
2013-07-11,88501955.3227,49445096.1887,43260,1003090000.0,88.0,0.0,4350.0,35.32010629,73357,26107386.6416,68331,113.2756636,0.0005,20058324,174,
2013-07-12,87347051.4192,54800416.3619,48106,1014640000.0,88.98,0.0,3850.0,30.77909548,78450,26162875.6826,79250,88.98,0.0005,23412083,154,
2013-07-13,78493236.0962,45992546.8601,37813,1072140000.0,93.99,0.0,3925.0,33.60786141,63116,26162875.6826,56172,65.69901,0.0005,18142158,157,
2013-07-14,52499086.7385,27420005.0894,34761,1126260000.0,98.7,0.0,4300.0,22.93218923,48402,26162875.6826,54355,38.58183,0.0005,16754549,172,
2013-07-15,61512684.9316,34711080.2934,36590,1068520000.0,93.61,0.0,4100.0,22.33268606,62325,26162875.6826,54442,61.0136649936,0.0005,17218211,164,
2013-07-16,87911578.9122,42963817.2145,39228,1129260000.0,98.89,0.0,4100.0,35.8771154,66221,26162875.6826,56593,98.543885,0.0005,18198318,164,
2013-07-17,95254613.1644,34205043.4817,40459,1104760000.0,96.71,0.0,4600.0,33.68340783,63007,26162875.6826,55732,76.6157045152,0.0005,18567169,184,
2013-07-18,91949282.6177,44353255.0873,41009,1125660000.0,98.5,0.0,4025.0,37.38979778,63178,26162875.6826,55420,77.140317355,0.0005,18856393,161,
2013-07-19,69375072.7776,38677138.2277,36588,1029670000.0,90.07,0.0,4275.0,21.11963162,58759,26162875.6826,52068,72.056,0.0005,16577830,171,
2013-07-20,42471048.1413,23393449.146,33516,1052140000.0,92.0,0.0,4650.0,22.97726435,52399,26162875.6826,51542,32.4442462,0.0005,15450057,186,
2013-07-21,41848023.6819,20538708.2896,35257,1027640000.0,89.82,0.0,4975.0,24.55597227,51123,26162875.6826,50383,47.7798774426,0.0005,16528811,199,
2013-07-22,77907644.9331,28377288.7288,39814,1053000000.0,92.0,0.0,4125.0,32.7694805,60318,27181692.6916,53307,63.30687348,0.0005,18139277,165,
2013-07-23,83284773.3767,34668891.6588,38291,1048820000.0,91.6,0.0,3525.0,21.44867879,64299,31256960.7278,55498,78.81735282,0.0005,17521382,141,
2013-07-24,79962946.8499,35837007.806,42202,1094490000.0,95.56,0.0,3975.0,35.6200614,65888,31256960.7278,61447,55.4248,0.0005,19877316,159,
2013-07-25,71536601.1091,34362324.9058,42384,1082800000.0,94.5,0.0,3650.0,33.78420434,66440,31256960.7278,57311,58.574682495,0.0005,20480288,146,
2013-07-26,70564591.3347,33504751.905,37209,1111160000.0,96.95,0.0,4100.0,20.32379372,62558,31256960.7278,51200,83.520577133,0.0005,17334076,164,
2013-07-27,41588442.0116,21956945.6585,36711,1100900000.0,96.02,0.0,4525.0,32.14157306,52438,31256960.7278,48919,36.3216553554,0.0005,17155660,181,
2013-07-28,54639393.1612,25423812.8435,37134,1082750000.0,94.4,0.0,4200.0,23.82217431,49179,31256960.7278,50683,35.883505472,0.0005,17479805,168,
2013-07-29,70309309.0923,36810314.1692,41634,1131340000.0,98.6,0.0,4450.0,30.41102588,67473,31256960.7278,57617,74.572290236,0.0005,19724655,178,
2013-07-30,97765043.9036,43999964.5117,41936,1164940000.0,101.49,0.0,4924.999,37.66696925,69872,31256960.7278,56922,84.6368151909,0.0005,19708660,197,
2013-07-31,86288709.3897,44944470.9867,49334,1239630000.0,107.95,0.0,4750.0,49.24699101,80899,31256960.7278,65448,71.126050661,0.0005,23772142,190,
2013-08-01,117462863.439,47393373.2818,50727,1220190000.0,106.21,0.0,4425.0,38.34057257,114305,31256960.7278,98813,66.402492,0.0005,23986021,177,
2013-08-02,89019798.9867,40308029.8524,51489,1205070000.0,104.86,0.0,4800.0,29.1302076,74758,31256960.7278,66377,65.4754784558,0.0005,22985769,192,
2013-08-03,65001954.9165,37639687.6821,45576,1201490000.0,104.5,0.0,4250.0,26.43529564,60484,34144398.5672,58434,28.215,0.0005,21318295,170,
2013-08-04,49956214.6797,22501006.8395,42767,1207100000.0,104.95,0.0,4475.0,31.50890033,60253,37392766.1365,55926,31.295065688,0.0005,20296723,179,
2013-08-05,82983950.6997,40003441.2896,50812,1209520000.0,105.12,0.0,4725.0,27.84873298,73171,37392766.1365,66794,52.56,0.0005,23017657,189,
2013-08-06,75281144.8995,34066197.6047,54179,1228440000.0,106.72,0.0,4750.0,41.6806571,71546,37392766.1365,68382,26.5653891232,0.0005,23926193,190,
2013-08-07,79666929.7709,39493897.4529,57420,1229100000.0,106.75,0.0,4650.0,31.55560425,75667,37392766.1365,74960,27.0564674975,0.0005,25163195,186,
2013-08-08,71650440.9516,40048471.5463,57817,1229100000.0,106.75,0.0,5125.0,49.11009386,72376,37392766.1365,72576,20.17575,0.0005,25928096,205,
2013-08-09,59775405.3628,29733002.8924,49463,1187920000.0,103.07,0.0,4875.0,43.8878449,64633,37392766.1365,63387,31.842909615,0.0005,21871927,195,
2013-08-10,49352540.3856,26304487.5376,51485,1185310000.0,102.8,0.0,5250.0,29.64591768,59304,37392766.1365,68737,33.017428388,0.0005,23657662,210,
2013-08-11,41047799.1519,24053909.7554,38206,1188150000.0,103.0,0.0,5400.0,32.84307247,54134,37392766.1365,50384,36.6375326,0.0005,17483543,216,
2013-08-12,82681929.8085,39502335.3139,50012,1211790000.0,105.0,0.0,5400.0,25.37058276,103392,37392766.1365,90956,43.09935,0.0005,28977191,216,
2013-08-13,132816267.203,87432180.2774,52897,1235340000.0,106.99,0.0,4575.0,29.74852431,74994,39812328.4648,61770,52.415535094,0.0005,25400302,183,
2013-08-14,140498165.333,79243489.6921,51492,1265450000.0,109.56,0.0,4200.0,44.20760856,78215,50810339.0483,63354,65.736,0.0005,24451056,168,
2013-08-15,84945141.2185,47431671.6443,57959,1300660000.0,112.56,0.0,4250.0,63.29990312,75757,50810339.0483,80266,35.120926176,0.0005,27741336,170,
2013-08-16,113364543.198,38275954.8046,70951,1271470000.0,110.0,0.0,4200.0,46.94701273,82518,50810339.0483,83450,24.2405163,0.0005,30667147,168,
2013-08-17,99903487.6164,37915455.911,56356,1260350000.0,108.99,0.0,4750.0,28.92158036,61411,50810339.0483,69452,10.79001,0.0005,24657813,190,
2013-08-18,84598936.6401,46089220.4963,56203,1304320000.0,112.75,0.0,4850.0,45.94836173,57548,50810339.0483,71632,13.560715355,0.0005,25342627,194,
2013-08-19,116215031.471,61131690.4057,71137,1312160000.0,113.38,0.0,4425.0,48.6487076,78552,50810339.0483,87311,17.0007629662,0.0005,31498769,177,
2013-08-20,107696485.37,51869918.6179,63038,1377730000.0,119.0,0.0,4750.0,34.17570561,79844,50810339.0483,80813,20.23,0.0005,28779177,190,
2013-08-21,147566236.139,74236867.6957,60335,1403890000.0,121.21,0.0,4900.0,32.14886264,82676,50810339.0483,75933,32.24186,0.0005,27075335,196,
2013-08-22,95101629.6475,47956554.9326,66596,1428700000.0,123.3,0.0,5400.0,38.7715512,83887,50810339.0483,82690,26.182022598,0.0005,28681938,216,
2013-08-23,95740438.3525,46282072.9163,54999,1414290000.0,122.0,0.0,4900.0,33.86687545,81888,50810339.0483,71483,30.988,0.0005,26088394,196,
2013-08-24,61950549.3637,34267852.6604,51634,1374420000.0,118.51,0.0,4575.0,27.73017547,64388,56116797.3628,66880,24.29277235,0.0005,24011487,183,
2013-08-25,60939539.3256,27938408.7785,44296,1387640000.0,119.6,0.0,3775.0,30.27034915,68611,65750060.1491,58191,28.756460148,0.0005,21586923,151,
2013-08-26,79232996.0022,41030029.1028,55927,1417200000.0,122.11,0.0,4150.0,40.80643368,75772,65750060.1491,70909,37.9180599969,0.0005,25039798,166,
2013-08-27,100678303.929,57432022.1208,62018,1394010000.0,120.07,0.0,4225.0,39.84639775,95012,65750060.1491,79627,49.2851329,0.0005,29758845,169,
2013-08-28,88615799.4594,47709291.2826,64569,1468960000.0,126.48,0.0,4450.0,260.83498262,83875,65750060.1491,83360,35.8630157064,0.0005,28469020,178,
2013-08-29,79414590.0037,38565884.6616,58803,1424680000.0,122.62,0.0,4725.0,27.03969735,74884,65750060.1491,74009,24.524,0.0005,25158867,189,
2013-08-30,95794144.8578,51109727.3065,62398,1422120000.0,122.35,0.0,5125.0,43.91193998,89611,65750060.1491,81017,46.2979312775,0.0005,28490079,205,
2013-08-31,84209474.6546,38781305.5476,47282,1547640000.0,133.09,0.0,5575.0,31.22585731,88163,65750060.1491,80325,54.6294523,0.0005,21884391,223,
2013-09-01,73458043.7968,39364991.2897,46377,1572230000.0,135.14,0.0,5525.0,24.95132746,57000,65750060.1491,63722,26.89286,0.0005,21018707,221,
2013-09-02,85692434.3845,38198952.4926,51051,1613600000.0,138.63,0.0,5375.0,47.40491922,62790,65750060.1491,67408,30.803586,0.0005,22822841,215,
2013-09-03,109415682.836,55508964.3892,51969,1579180000.0,135.61,0.0,4850.0,31.23219885,72100,65750060.1491,65569,40.683,0.0005,25389034,194,
2013-09-04,107917482.428,55230696.3728,52816,1590550000.0,136.53,0.0,4075.0,27.0615907,76878,81734745.9621,68030,50.0609431125,0.0005,23964885,163,
2013-09-05,90483365.6239,48351841.2227,60551,1477250000.0,126.76,0.0,4475.0,32.62242832,70424,86933017.7712,75593,19.014,0.0005,25526079,179,
2013-09-06,82051689.2683,47849397.4369,60665,1474670000.0,126.49,0.0,4625.0,33.49086393,73269,86933017.7712,77928,24.467125137,0.0005,27198237,185,
2013-09-07,70105820.208,32990340.1751,51822,1386610000.0,118.89,0.0,3625.0,24.49911746,62593,86933017.7712,68758,16.7265687105,0.0005,22731335,145,
2013-09-08,44922793.0498,25552442.1683,46295,1448180000.0,124.13,0.0,3925.0,26.14222954,56485,86933017.7712,60354,14.7739960455,0.0005,20635342,157,
2013-09-09,65934249.7927,35584990.488,57473,1422180000.0,121.86,0.0,5075.0,30.53100606,73995,86933017.7712,71607,14.56227,0.0005,25086284,203,
2013-09-10,69877437.5381,36065151.8814,53092,1485960000.0,127.27,0.0,4775.0,25.5237116,70670,86933017.7712,69140,19.9729074545,0.0005,23981466,191,
2013-09-11,75363403.6175,38250442.38,49010,1470450000.0,125.89,0.0,5000.0,22.55500301,74674,86933017.7712,65059,49.05379384,0.0005,21444533,200,
2013-09-12,83394513.086,44514634.0759,52087,1583960000.0,135.55,0.0,5325.0,30.34461292,77030,86933017.7712,73508,49.172825571,0.0005,24362978,213,
2013-09-13,78145290.7688,41617023.5128,44630,1552880000.0,132.83,0.0,5100.0,20.96323621,66571,86933017.7712,64945,66.348585,0.0005,20593470,204,
2013-09-14,65576609.0067,34092175.0106,43342,1579050000.0,135.01,0.0,5450.0,20.23750549,54053,87168756.5867,59712,26.86699,0.0005,19634659,218,
2013-09-15,46742694.0096,26010176.6013,53491,1514140000.0,129.4,0.0,4525.0,27.64617927,54801,112628548.666,73175,14.970588796,0.0005,25313709,181,
2013-09-16,81114864.473,42896945.984,51731,1531820000.0,130.86,0.0,3850.0,41.20048691,69776,112628548.666,70453,36.7428708,0.0005,24886324,154,
2013-09-17,75561413.6067,41644655.0751,67752,1540880000.0,131.59,0.0,4475.0,302.75425378,73046,112628548.666,84729,21.267865298,0.0005,29656394,179,
2013-09-18,89468566.4611,48330438.1608,60386,1542870000.0,131.71,0.0,4125.0,107.50935731,79094,112628548.666,78994,27.6165023518,0.0005,27077414,165,
2013-09-19,102441484.818,60543456.4794,59625,1539430000.0,131.37,0.0,4750.0,91.74587436,79120,112628548.666,78897,37.62712677,0.0005,26006920,190,
2013-09-20,88067366.5125,48136617.9687,58794,1520470000.0,129.7,0.0,5000.0,27.00884796,77102,112628548.666,80698,38.3912,0.0005,26222308,200,
2013-09-21,53435312.5386,33636092.8211,52309,1488870000.0,126.95,0.0,4725.0,26.75531601,66368,112628548.666,72859,29.32545,0.0005,23523704,189,
2013-09-22,57085214.1563,32737737.9609,50700,1500260000.0,127.87,0.0,5075.0,26.29032181,63585,112628548.666,71640,23.6415364936,0.0005,22891138,203,
2013-09-23,118646075.265,47318041.402,65118,1513940000.0,128.98,0.0,5250.0,39.47388851,80538,112628548.666,86506,35.79195,0.0005,29047668,210,
2013-09-24,108925287.675,48754270.2216,62380,1480210000.0,126.05,0.0,5300.0,30.66022492,78401,112628548.666,83228,37.68895,0.0005,27991594,212,
2013-09-25,92644666.3154,51333466.8035,54342,1496510000.0,127.38,0.0,5150.0,31.06396518,78496,125804756.605,76890,50.82462,0.0005,24210762,206,
2013-09-26,86113388.1587,50205011.1346,57383,1506920000.0,128.21,0.0,4050.0,27.23002047,78179,148819199.805,76190,53.1354267618,0.0005,26062667,162,
2013-09-27,82203248.149,51750968.4459,46742,1516020000.0,128.94,0.0,4450.0,82.61986498,78099,148819199.805,66847,76.5227619156,0.0005,21977690,178,
2013-09-28,66739013.0598,40331041.5649,42403,1573400000.0,133.77,0.0,4425.0,26.08609449,68927,148819199.805,58992,65.2519345023,0.0005,20101578,177,
2013-09-29,66952152.4795,40171291.3896,41011,1587290000.0,134.9,0.0,4250.0,25.84549691,71310,148819199.805,59464,65.418084938,0.0005,19544585,170,
2013-09-30,105450782.663,54160090.1537,46993,1614350000.0,137.15,0.0,4075.0,25.75183782,80455,148819199.805,66015,107.978195,0.0005,21775844,163,
2013-10-01,136306400.587,70221018.518,56984,1562270000.0,132.68,0.0,4675.0,39.13974553,89788,148819199.805,81464,66.614037272,0.0005,26107612,187,
2013-10-02,143935767.401,82552894.1989,61773,1555470000.0,132.05,0.0,4775.0,39.92303312,105735,148819199.805,85558,76.35244563,0.0005,30938003,191,
2013-10-03,95302946.6549,55410286.0586,59352,1348700000.0,114.45,0.0,4975.0,36.60294587,90270,148819199.805,83678,42.289275,0.0005,28913279,199,
2013-10-04,90101301.285,46033202.1774,51760,1454900000.0,123.41,0.0,4500.0,24.77279491,77846,148819199.805,74009,46.15534,0.0005,23427017,180,
2013-10-05,51206838.048,29923849.4238,45260,1517020000.0,128.63,0.0,5475.0,26.06242489,65740,148819199.805,65299,29.129704156,0.0005,21101760,219,
2013-10-06,49543256.8282,30624195.0852,42672,1514540000.0,128.36,0.0,4625.0,21.15735044,61105,164129164.472,59001,31.338972058,0.0005,20888505,185,
2013-10-07,84261092.3485,48395403.6296,44391,1527760000.0,129.43,0.0,3900.0,32.57715142,76596,189281249.281,67793,54.4205364444,0.0005,22713639,156,
2013-10-08,80529487.4094,45016054.313,44970,1496500000.0,126.74,0.0,4025.0,17.13190379,76020,189281249.281,71446,32.9524,0.0005,20516820,161,
2013-10-09,99538816.3443,56028050.177,50494,1486510000.0,125.85,0.0,4475.0,30.37507628,80276,189281249.281,71319,37.755,0.0005,23810425,179,
2013-10-10,85821455.7987,46554088.4804,56661,1544020000.0,130.67,0.0,4800.0,31.05788363,80598,189281249.281,78713,29.9992186,0.0005,26441032,192,
2013-10-11,92388389.8344,44703545.9037,51737,1545600000.0,130.75,0.0,4625.0,22.76995908,79795,189281249.281,69878,38.40917753,0.0005,23621961,185,
2013-10-12,79546763.2003,35997163.4983,49260,1547970000.0,130.9,0.0,5350.0,32.14776583,66977,189281249.281,67925,25.51241,0.0005,23006201,214,
2013-10-13,83875679.1471,36418454.3961,51083,1599430000.0,135.19,0.0,5525.0,30.80432869,87648,189281249.281,83449,28.498052,0.0005,26168906,221,
2013-10-14,113630724.061,45765127.4893,57202,1648470000.0,139.27,0.0,6250.0,33.03670276,82482,189281249.281,82852,34.8175,0.0005,28351706,250,
2013-10-15,116125295.541,46979288.7606,55566,1667100000.0,140.77,0.0,6500.0,38.64309771,85589,189281249.281,75897,55.9571547059,0.0005,26215964,260,
2013-10-16,137807896.415,60583397.1552,50616,1725840000.0,145.65,0.0,5250.0,47.19904597,93270,219914106.503,76521,78.469959963,0.0005,24682312,210,
2013-10-17,110525506.124,48774977.4157,46703,1688200000.0,142.41,0.0,4175.0,36.51952508,81452,267731249.482,67424,49.957428,0.0005,22284239,167,
2013-10-18,127114248.597,54610059.847,59469,1735750000.0,146.37,0.0,4800.0,38.35801158,86021,267731249.482,77047,35.3285306472,0.00024,27493229,192,
2013-10-19,146748106.199,64889107.3731,55088,1849630000.0,155.91,0.0,5575.0,36.26226694,92551,267731249.482,82305,61.023174,0.0005,28991161,223,
2013-10-20,115562391.68,54224543.9477,49219,2037440000.0,171.66,0.0,4975.0,28.48710739,73525,267731249.482,75376,42.8024288052,0.0005,24217748,199,
2013-10-21,170650728.799,83723115.2864,60240,2075580000.0,174.8,0.0,5275.0,37.66450678,96421,267731249.482,87396,57.986026432,0.0005,29509705,211,
2013-10-22,198898361.284,93663968.7306,64803,2169750000.0,182.65,0.0,6125.0,41.68008116,109555,267731249.482,98895,88.03759224,0.0005,32963405,245,
2013-10-23,194105946.92,95333122.4617,55093,2298160000.0,193.36,0.0,5525.0,45.77781754,108022,267731249.482,88982,96.68,0.0005,29796908,221,
2013-10-24,203564537.935,99596676.5059,63419,2548230000.0,214.3,0.0,5375.0,50.7649601,112119,267731249.482,94755,72.894335727,0.0001066,34182696,215,
2013-10-25,541679630.881,128026865.295,57236,2351780000.0,197.69,0.0,5875.0,51.0751821,101197,267731249.482,86269,52.2983201528,0.0001066,29894078,235,
2013-10-26,117344738.89,64625485.8392,47565,2231070000.0,187.45,0.0,4550.0,35.34328044,73940,373329139.33,68884,37.4202629765,0.0001,23096573,182,
2013-10-27,79517883.7022,39361409.9571,43512,2102730000.0,176.6,0.0,4475.0,57.75029853,65295,390928787.638,63672,34.712386508,0.0001,20873193,179,
2013-10-28,112753324.357,52047684.4852,50929,2337100000.0,196.21,0.0,4375.0,31.18348979,86598,390928787.638,70983,46.2754456892,0.0001,23740474,175,
2013-10-29,323730057.299,74178469.2833,49770,2365840000.0,198.55,0.0,4000.0,34.455093,85461,390928787.638,70485,54.68960475,0.0001,23308141,160,
2013-10-30,132883700.624,71912623.9428,48251,2436240000.0,204.39,0.0,4875.0,29.72252695,95946,390928787.638,75849,81.4541793309,0.0001,24305741,195,
2013-10-31,117546077.702,59074237.2975,57970,2382870000.0,199.83,0.0,5275.0,29.97871915,96937,390928787.638,89712,34.294364991,0.00011,28556231,211,
2013-11-01,108441882.867,56700956.705,45163,2432470000.0,203.9,0.0,5200.0,35.00360841,87053,390928787.638,69793,101.95,0.0001,22115590,208,
2013-11-02,98096975.3391,47629094.0996,38979,2456330000.0,205.81,0.0,5050.0,23.53096079,77879,390928787.638,62339,57.606219,0.0001,21345207,202,
2013-11-03,97299194.485,44331812.3724,35755,2459520000.0,205.99,0.0,4800.0,40.87943337,83335,390928787.638,61525,70.0366,0.0001,19974887,192,
2013-11-04,180559584.002,101366395.723,45328,2564070000.0,214.66,0.0,4875.0,51.82985587,100576,390928787.638,71679,133.548415698,0.0001,23425823,195,
2013-11-05,213285359.424,123582918.979,51423,2738980000.0,229.21,0.0,4350.0,47.27916843,117722,412308267.303,82861,158.0288345,0.0001,27267811,174,
2013-11-06,193185114.745,109340544.181,54845,2926100000.0,244.78,0.0,4075.0,145.62558243,131397,510929738.016,84051,137.0768,0.0001,30183816,163,
2013-11-07,273606090.849,174508278.632,60391,3129190000.0,261.68,0.0,3600.0,128.50248332,130495,510929738.016,88250,192.247631775,0.0001,31600205,144,
2013-11-08,277265197.78,167440376.825,59089,3562790000.0,297.85,0.0,3350.0,106.82017227,130741,510929738.016,88707,235.3015,0.0001,30793807,134,
2013-11-09,264247148.842,166542178.306,55056,4051120000.0,338.58,0.0,3700.0,56.05344924,129810,510929738.016,89816,303.907996121,0.0001,29545835,148,
2013-11-10,232989496.039,136499066.741,57367,4174930000.0,348.82,0.0,4275.0,45.83360662,117024,510929738.016,89008,96.410499328,0.0001,29768808,171,
2013-11-11,191039845.263,115235948.387,57218,3896130000.0,325.41,0.0,4675.0,62.22351764,116256,510929738.016,88960,65.049459,0.0001,28186412,187,
2013-11-12,320790468.317,153895276.612,58106,4109060000.0,343.06,0.0,5025.0,22.51123231,116404,510929738.016,94851,106.2079454,0.0001,28453891,201,
2013-11-13,381370161.072,195638965.538,64702,4325400000.0,360.97,0.0,4200.0,23.04229153,122999,510929738.016,96033,98.9268101122,0.0001,31098348,168,
2013-11-14,381973360.916,210966202.425,69230,4871600000.0,406.41,0.0,4575.0,23.13862517,133437,510929738.016,105921,121.475949,0.0001,33607973,183,
2013-11-15,991986652.162,185218185.58,60748,5029340000.0,419.41,0.0,4150.0,17.31629565,120001,510929738.016,95145,135.981575745,0.0001,29164539,166,
2013-11-16,580579773.882,163106077.335,46981,5005530000.0,417.28,0.0,4850.0,14.2659898,103890,510929738.016,81665,204.4672,0.0001,22785889,194,
2013-11-17,461200016.926,169803123.189,51137,5291730000.0,440.96,0.0,4650.0,17.08725612,107736,542721009.588,82530,165.205271546,0.0001,26088056,186,
2013-11-18,900876609.826,316808195.609,78876,5961500000.0,496.58,0.0,3900.0,27.23178132,164698,609482679.888,117309,358.730553997,0.0001,39814434,156,
2013-11-19,1441230258.92,593090840.388,92746,8559550000.0,712.76,0.0,4025.0,31.59785609,207754,609482679.888,136309,582.110058498,0.0001,50314147,161,
2013-11-20,919712348.954,397766655.658,77394,6943300000.0,577.98,0.0,4100.0,25.27945207,165510,609482679.888,114762,333.937701302,0.0001,38254220,164,
2013-11-21,1195226455.92,329818409.231,71672,7142030000.0,594.32,0.0,3750.0,26.55807643,188789,609482679.888,108884,249.733264,0.0001,41105352,150,
2013-11-22,1656028285.16,522309494.273,76775,8703970000.0,724.07,0.0,4300.0,23.29739671,165422,609482679.888,122850,277.119220105,0.0001,39043577,172,
2013-11-23,1112819031.9,431600037.008,72375,9279850000.0,771.7,0.0,4250.0,21.01611529,150896,609482679.888,111285,256.92948932,0.00010001,35607014,170,
2013-11-24,1142232694.35,310290499.172,60693,9570990000.0,795.63,0.0,4200.0,17.53595197,124672,609482679.888,94720,154.430995326,0.0001,30819688,168,
2013-11-25,1066524757.08,316984690.007,71620,9302270000.0,773.02,0.0,4325.0,19.60120774,143017,609482679.888,107174,154.526698,0.0001,32920178,173,
2013-11-26,3147692314.73,592570100.666,83224,9699360000.0,805.73,0.0,3975.0,25.2369173,179512,609482679.888,127240,321.246476695,0.0001,39970769,159,
2013-11-27,2941514660.19,545884602.776,95358,11124900000.0,923.85,0.0,4325.0,30.41271141,199264,609482679.888,133240,486.78623771,0.0001,45853911,173,
2013-11-28,3231477632.18,755978661.881,98740,12087000000.0,1003.38,0.0,4525.0,30.73997164,202035,609482679.888,139159,503.657146558,0.0001,45002237,181,
2013-11-29,2590799340.12,764333594.969,89911,12557100000.0,1042.01,0.0,4325.0,26.09068458,189629,634388613.641,128182,519.96299,0.0001,43257170,173,
2013-11-30,2020446154.09,559039276.848,75014,13614700000.0,1129.37,0.0,4400.0,20.18102674,163655,707408283.051,117418,398.251516211,0.0001,35257264,176,
2013-12-01,1609960333.1,526914394.1,71947,13614300000.0,1128.92,0.0,4875.0,18.88083922,166644,707408283.051,106705,499.769384348,0.0001,36806589,195,
2013-12-02,1295761654.61,450483060.401,75411,11478300000.0,951.42,0.0,3975.0,21.13751064,178033,707408283.051,117318,371.287659036,0.0001,36738219,159,
2013-12-03,1183120469.24,440332462.642,77467,12628300000.0,1046.4,0.0,5000.0,20.40592636,174151,707408283.051,118519,303.447859008,0.0001,37084678,200,
2013-12-04,1376237813.76,493308860.07,79453,13010000000.0,1077.58,0.0,4275.0,20.83224443,184281,707408283.051,120999,321.980904,0.0001,39828327,171,
2013-12-05,1640381741.76,664749528.157,83113,13922300000.0,1152.73,0.0,4250.0,22.54506788,184047,707408283.051,124460,575.673362,0.0001,40500983,170,
2013-12-06,1147411714.31,486024660.592,71891,12593900000.0,1042.38,0.0,5200.0,19.20163235,169434,707408283.051,118843,373.748163426,0.0001,35147192,208,
2013-12-07,1921548838.21,445946115.306,67517,10096600000.0,835.32,0.0,4875.0,37.49123851,150899,707408283.051,106039,452.399304866,0.0001,32134565,195,
2013-12-08,822827951.174,207291969.95,47282,8431860000.0,697.31,0.0,4875.0,11.38643048,114536,707408283.051,86271,181.3006,0.0001,23507433,195,
2013-12-09,916798906.12,230966176.995,63449,9602480000.0,793.8,0.0,4400.0,17.04236096,156258,707408283.051,114498,198.45,0.0001,30376994,176,
2013-12-10,701994602.372,293217760.194,67431,10798200000.0,892.32,0.0,4800.0,17.50092456,154546,775435718.781,106570,209.045582117,0.0001,36818415,192,
2013-12-11,1038441612.14,404539691.913,67140,11973700000.0,989.07,0.0,4125.0,17.44596076,152924,908350862.437,107005,222.54075,0.0001,32327576,165,
2013-12-12,777867803.459,203190750.533,58056,10690600000.0,882.78,0.0,4075.0,14.34126064,130826,908350862.437,94320,176.556,0.0001,27803412,163,
2013-12-13,766128973.494,204018241.745,59941,10599700000.0,874.98,0.0,4350.0,15.13416963,144947,908350862.437,105522,192.7055952,0.0001,30840423,174,
2013-12-14,531712143.896,276024125.624,53859,10904900000.0,899.85,0.0,4950.0,12.4010342,149175,908350862.437,94508,194.257827299,0.0001,33124512,198,
2013-12-15,373571215.517,207147896.669,52131,10611600000.0,875.29,0.0,4425.0,11.51956075,141316,908350862.437,90008,174.697975717,0.0001,30445245,177,
2013-12-16,1794747559.02,298247937.273,69181,10676600000.0,880.33,0.0,5025.0,15.70545173,177669,908350862.437,127771,243.939275737,0.0001,36130951,201,
2013-12-17,1085808728.77,290895678.545,67537,8570390000.0,706.37,0.0,5075.0,15.20684554,158826,908350862.437,115186,212.5749878,0.0001,34289591,203,
2013-12-18,1295032434.89,391984490.847,81311,8232040000.0,678.2,0.0,4975.0,18.64447134,181247,908350862.437,126663,339.03218,0.0001,40610876,199,
2013-12-19,680706847.609,255096386.653,70052,6302970000.0,519.06,0.0,5650.0,16.48965383,157747,908350862.437,114427,158.979279933,0.0001,33544513,226,
2013-12-20,616423167.548,265645728.42,64905,8433870000.0,694.22,0.0,4450.0,16.24432139,153561,908350862.437,100190,165.672513721,0.0001,32611710,178,
