time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2011-08-14,21211.0,132.0,3406029.0,25803.25,1.60021658,76185384.590641196566684334892,47609420.763271782713883499790392,1888786.70535305,0.00135590325943266,0.014653003501416550851535762728,0.0,0.0,9.84656947,106.410111427287241705276,12.3937567242667,6600.0,34.1714245670718,71325.01705897128,6600.0,71325.01705897128,77.90125287,22.71158536085081,1.0,10.8068207665108,16030.44183907551,-21.725951178962756,7049749.98999999,18603737.5,7049746.96894085,7262.0,21318.0,90495.97702003,977973.803745744347004811324,16.8374764643325,181.959590310385302306676041,0.24,2.593636983962592,358941.32326664,3879014.546236791334970839712,0.10138914649332534,0.10845291451758454,0.08439357840849428
2011-08-15,18940.0,129.0,3712924.0,28782.3565891473,1.64552851,78540420.884596882153326500292,47729602.112559610046662227316992,1884278.16981727,0.00119381603263577,0.013288003995758793117440535516,0.0005,0.0055653482749854,9.58395511,106.676096077952019010788,12.0831688883706,6450.0,33.3642754363033,71792.99274731166,6450.0,71792.99274731166,70.4038207,23.408213028201644,1.0,11.1306965499708,16993.135751309033,-18.83153078107323,7056199.98999999,18604543.75,7056196.96894085,8028.0,18062.0,100224.67417313,1115570.435040805633215644604,18.4706345019655,205.5910277267990165415676074,0.501012075,5.57661337469621169741,333616.6003745,3713385.1428014342532440646,0.10137066912785922,0.10867128689478037,0.0840018670437049
2011-08-16,20993.0,147.0,4063914.0,27645.6734693878,1.62211392,77642298.270297294056145330801,47864886.287068385359988747821392,1805700.83619368,0.00102216344375721,0.011235585377543518136143117479,0.0005,0.00549598278345995,9.75041709,107.176248916387331621091,13.1949956893324,7350.0,37.9801941488065,80790.946916861265,7350.0,80790.946916861265,60.98096972,23.10379821422214,1.0,10.9919655669199,16681.626819725036,-17.092673221861677,7063549.98999999,18605462.5,7063546.96894085,9539.0,21689.0,115832.03779607,1273221.771000565861694224793,14.8030441090484,162.71455113225648210330802316,0.28827533,3.168712501152471256067,321063.22368115,3529115.899507502622745189885,0.1013881195832774,0.10855999005733348,0.08191892590727293
2011-08-17,20652.0,136.0,3513797.0,25836.7426470588,1.61521112,77519063.154459912424284438925,47993145.992301020624079873978692,1805700.83619367,0.000910963951708669,0.0099877760229434953244101459175,0.0,0.0,6.90419579,75.697354477888725287425,12.2076150595184,6800.0,35.1043442476036,74554.955581531,6800.0,74554.955581531,41.69372728,22.97439928129918,1.0,10.9639640561075,15562.805794439282,-19.563134419713073,7070349.98999999,18606312.5,7070346.96894085,7579.0,18821.0,169578.26633481,1859250.016791881365220352075,17.4111919571601,190.89568279229133137276031075,0.4085,4.47877931691991375,327696.04382571,3592847.645833712493391023825,0.10069488710670357,0.10837412026225854,0.08097041722000388
2011-08-18,20917.0,144.0,3230017.0,22430.6736111111,1.59806892,76851374.543934790046547441262,48090150.434532733166253743345592,1805700.83619367,0.000809788835534214,0.0087930689559335458793511661932,0.0,0.0,6.0709869,65.92163796263376785322,12.9257100630195,7200.0,37.131493295182,78180.99448229136,7200.0,78180.99448229136,72.20724056,22.74601786125613,1.0,10.8584714558738,15868.340376285,-21.45654541299441,7077549.98999999,18607212.5,7077546.96794085,7497.0,20861.0,98017.17854122,1064316.735375123321484418036,19.3851630164086,210.49323928113323516025083468,0.33,3.583295580438354,404393.8856853,4391099.46464372254042331514,0.10067572499845938,0.10829909318786654,0.08076305548783398
2011-08-19,21995.0,131.0,3518717.0,26860.4351145038,1.71440506,82674797.968979644222773567504,48223608.233723210613138135803192,1805700.83619367,0.0010493830899715,0.0122467970635543604075313864,0.0,0.0,7.73290399,90.246647561332274405904,11.7588056823302,6550.0,33.7481120166968,76441.59843328488,6550.0,76441.59843328488,49.31867934,24.529566973401767,1.0,11.6704730432496,17396.961084332237,-14.679112595572036,7084099.98999999,18608031.25,7084096.96794085,7369.0,20704.0,143639.28808783,1676338.439580583397673412368,26.6193628994735,310.6605571467839936225690856,0.2,2.33409460864992,551127.2894707,6431916.17516702345979198672,0.10048371213681638,0.10928036677273319,0.08141757114654627
2011-08-20,21238.0,152.0,3068284.0,20186.0789473684,1.68142171,81268979.461235368299345606663,48333489.929633901707033306285592,1805700.83619368,0.000777234431163594,0.0089068980797084119927892573178,0.0,0.0,5.39711589,61.849500265495250282493,13.6438050665206,7600.0,39.1161499204932,87093.96121893612,7600.0,87093.96121893612,82.43960184,24.230218758504048,1.0,11.4597317393337,17395.77364783771,-15.810365769599377,7091699.98999999,18608981.25,7091696.96794085,6944.0,21005.0,86022.97720736,985800.242215162843893136032,10.4533704234444,119.79282082455795009211499628,0.18,2.062751713080066,219573.04574445,2516248.201419844073463472965,0.10044699007678458,0.10930578061265442,0.08142590494406358
2011-08-21,22424.0,160.0,3197724.0,19985.775,1.66508331,80613411.061281292127822592636,48414040.677442097562890762277292,1805700.83619368,0.000732159017808958,0.0083132859061637031965582366712,0.0,0.0,5.42676264,61.618075136485405608096,14.3619000700216,8000.0,41.1284984451858,90835.8507258912,8000.0,90835.8507258912,82.2055402,24.036339013179585,1.0,11.3544813407364,17000.12250110904,-17.111785167438516,7099699.98999999,18609981.25,7099696.96794085,7412.0,21445.0,86365.22517432,980632.337730314039007169248,11.1394882055463,126.48311097522866697060629532,0.15,1.70317220111046,238886.32456794,2712430.314863774181651431016,0.1004306458752851,0.10928337267339767,0.08142104622627848
2011-08-22,25255.0,169.0,3557379.0,21049.5798816568,1.60062575,77627365.546875633329402753361,48498136.237079475976368936429792,1805700.83619368,0.000979858957768307,0.0107009376006514246379123470173,0.0,0.0,7.58704791,82.857359841843968947449,15.1697569489604,8450.0,43.3903336921567,92281.569718409955,8450.0,92281.569718409955,71.89049011,23.110372949807658,1.0,10.9208958246639,16464.634173282036,-20.178916483406322,7108149.98999999,18611037.5,7108146.96794085,7743.0,24584.0,98874.69092741,1079800.199314085463442547499,11.226879820347,122.6075849540309480436563733,0.134552505,1.4694338900525685280695,276001.61350341,3014184.868509889749964753899,0.10050482228738346,0.10944027567365167,0.08151762152271176
2011-08-23,22523.0,155.0,3171409.0,20460.7032258065,1.60020118,77686023.973106492064007456458,48547660.706368919273073607786692,1805700.83619368,0.000987023863056422,0.0107755813874823002547313726724,0.0,0.0,6.96246633,76.010951107300137394086,13.9130906928335,7750.0,39.7525260891139,84608.64917124505,7750.0,84608.64917124505,72.93289984,23.0977618971345,1.0,10.9172450543542,16719.049536826686,-21.977965243264645,7115899.98999999,18612006.25,7115896.96794085,7054.0,21432.0,97567.76442439,1065171.193626567386626178938,20.4324274964212,223.06581803375511421997718904,0.151183145,1.650503442052963899959,437907.7861033,4780746.61209944879591598886,0.10032865418862091,0.10930403074832182,0.08151708591980847
2011-08-24,22638.0,134.0,3226900.0,24081.3432835821,1.5924043,77425826.39045883979666710111,48621965.092289863252990107272392,1805700.83619367,0.00119700863309353,0.01301201566055940026617031817,0.0,0.0,8.8183626,95.8595193713407157514,12.0280913086431,6700.0,34.3343723279904,72831.9767422563,6700.0,72831.9767422563,57.18940565,22.98218682297135,1.0,10.870444289889,16623.760445983076,-22.538909806239104,7122599.98999999,18612843.75,7122596.96794085,7367.0,21518.0,124544.04637707,1353849.11777929137928244523,26.1521866717339,284.2858882738609849338685371,0.23,2.50020218667447,562742.75280237,6117263.74387694001940623693,0.10010267184475848,0.1092864912174352,0.08151193864158396
2011-08-25,23091.0,135.0,3143403.0,23284.4666666667,1.38808124,68057442.836295790048236264173,49029870.180514651828008158480792,1805700.83619367,0.000848421090262971,0.0080991072022934843385787162017,0.0,0.0,5.96864237,56.977219168134652918999,12.1178531840808,6750.0,34.557848940728,64436.132296683225,6750.0,64436.132296683225,43.34035387,20.306315680147815,1.0,9.5460936735827,14631.626039479477,-31.214357689436245,7129349.98999999,18613687.5,7129346.96794085,7035.0,21597.0,164496.81079626,1570301.964866707969713960702,17.2513929673626,164.68341326622919803891198702,0.11318162,1.080442346647841189974,372578.33391613,3556667.676310751300818418951,0.10064278179893402,0.11151371502448539,0.08267011474398353
2011-08-26,21283.0,147.0,3402133.0,23143.7619047619,1.18126116,57999391.0464591463181729693746,49099549.698190220624243069789092,1805700.83619368,0.00064133006426911,0.0052120382304868246992843201394,0.0,0.0,4.69004676,38.1156355795501374043704,13.1949956893324,7350.0,37.5909034113679,59732.863198509669,7350.0,59732.863198509669,55.58525329,17.27166733223804,1.0,8.12692016306254,12583.426777930497,-41.44121235630052,7136699.98999999,18614606.25,7136696.96794085,7313.0,19063.0,128391.96670038,1043431.2629525724353593817652,14.6364916491161,118.949599099698120405660020894,0.46004693,3.7387646713720209250022,279015.4403071,2267536.207637543527694106034,0.10129593032352538,0.11471854057539158,0.08484196853197341
2011-08-27,21244.0,122.0,3073370.0,25191.5573770492,1.32290185,61403063.0189057715243962333723,46415433.513907053656098688549992,1805700.83619367,0.000817848697726189,0.00703063437261544696339552028353,0.0,0.0,5.14345046,44.2156595693785234213742,10.9509488033915,6100.0,31.1712494136351,52438.635400642897,6100.0,52438.635400642897,9.54304794,17.935347798421546,1.0,8.59649760666277,13125.380933327338,-36.28255141712245,7142799.98999999,18615368.75,7142796.96794085,6289.0,19030.0,748482.04031265,6434324.0681777626583739150405,142.359956147441,1223.79702230609344766208547157,0.210716605,1.81142479056660427429585,2709109.96548581,23288857.3344850251037958902937,0.10127334878618123,0.11548719297018781,0.08524293034495498
2011-08-28,18378.0,116.0,2416963.0,20835.8879310345,1.38880945,64558051.4550600459856738023378,46484455.876371319302503603427392,1805700.83619367,0.000803280978422619,0.00725432319760816389996596013018,0.0,0.0,4.31843854,38.9992415103414914381188,10.4123775507657,5800.0,29.614190232513,52379.025118644076,5800.0,52379.025118644076,102.94436498,18.852023823427185,1.0,9.03086639976622,13879.66934948331,-33.16566798000935,7148599.98999999,18616093.75,7148596.96794085,5376.0,17459.0,69441.39187827,627115.9326664674245346980394,10.1563775822985,91.72088905131840046921025667,0.12,1.0837039679719464,177320.19620935,1601355.001946972365370178157,0.10122481029426396,0.11605110924857498,0.08559992408880489
2011-08-29,18823.0,138.0,3497965.0,25347.5724637681,1.37651145,64121560.7601808771274073939801,46582657.149320366157985814878392,1805700.83619367,0.000676737650380555,0.00606435251599781800303744030445,0.00011,0.0009857272997662189,5.5127049,49.400215595318216222751,12.3871388103937,6900.0,35.1967018869356,61831.985167153731,6900.0,61831.985167153731,72.95014302,18.723173138735607,1.0,8.96115727060199,13901.80823531561,-33.818526466057925,7155499.98999999,18616956.25,7155496.96794085,8146.0,19114.0,98087.53888952,878977.8622752775923465021448,13.0912964268908,117.313166157438345452139992692,0.399,3.57550175097019401,250227.03990359,2242323.8579332698033508621441,0.1012346463366995,0.11601973627762222,0.08550897676092875
2011-08-30,17324.0,146.0,3162083.0,21658.102739726,1.35371166,63103900.7336273255868645183519,46615466.685675436368424408168592,1782173.83916873,0.00131086152315245,0.0115486228218057277467388552845,0.0,0.0,9.8799633,87.041970207949632151473,12.9344819425046,7300.0,37.1991400530507,64312.625788603113,7300.0,64312.625788603113,92.1733829,18.43639054718613,1.0,8.80994873816481,13460.025762913358,-34.12091081187535,7162799.98999999,18617868.75,7162796.96794085,7537.0,17252.0,77710.06948304,684621.7285848079569550198224,13.2635078642523,116.850824372308584429704821563,0.74,6.5193620662419594,228822.03767408,2015910.4220710617113401051248,0.10125373028543705,0.11602095131816706,0.08536496021385657
2011-08-31,17149.0,155.0,2940994.0,18974.1548387097,1.26084033,58792427.6026945553403300553477,46629558.334049184933120095490192,1777774.48200146,0.000815367494050119,0.00668532182752862612251685286237,0.0,0.0,5.82417001,47.7532538140369762537523,13.69791557035,7750.0,39.4495541338525,63543.4261746055325,7750.0,63543.4261746055325,67.8960247,17.196626918707576,1.0,8.19915176446523,13565.252940775383,-37.02219781698568,7170549.98999999,18618837.5,7170546.96794085,7143.0,16672.0,105610.74852227,865918.5550928637523192956721,15.8338790460653,129.824377318875337302790159519,1.0,8.19915176446523,263982.431456,2164432.01866028403497027488,0.10136991708610746,0.11648411073580009,0.0857394969410145
2011-09-01,16589.0,129.0,3009089.0,23326.2713178295,1.26774835,59097439.4281381500161020489187,46616064.991794928689863408294992,1777774.48200146,0.000794585837424199,0.00654284359245667121961201363787,0.0,0.0,5.50330151,45.3157347213548861422763,11.4002007004848,6450.0,32.8027031249864,53111.1167399474385,6450.0,53111.1167399474385,61.44566131,17.371947942597984,1.0,8.23428166510813,13175.783239644621,-32.58411494659782,7176999.98999999,18619643.75,7176996.96794085,6926.0,15764.0,116802.38827208,961783.7641896292176570600104,20.4062917561628,168.031154060618527122655883564,1.0,8.23428166510813,321684.78324415,2648843.1126115873391219399395,0.10137103678104281,0.11617130885529936,0.08573780297837855
2011-09-02,16363.0,156.0,2925915.0,18755.8653846154,1.32640199,61943210.214172822768198622443,46700178.734608719672612262412392,1777774.48200146,0.000974799224101179,0.0084041578525711997647644839703,0.0,0.0,6.85966214,59.140058808543561859198,13.786289219191,7800.0,39.6253201754055,67247.11061449446,7800.0,67247.11061449446,76.38768602,18.285427368987026,1.0,8.6214244377557,13498.461258289748,-7.160315739948297,7184799.98999999,18620618.75,7184796.96794085,7037.0,15761.0,94057.04459014,810905.702772510553847948798,16.2557530388706,140.14774650344047429232671242,1.0,8.6214244377557,256206.92364564,2208868.632640729396703690148,0.10136176449912983,0.10559901395814834,0.08503897193328848
2011-09-03,14319.0,145.0,2450172.0,16897.7379310345,1.29992885,60770329.9435313033146859932204,46748966.210709964509399771583392,1777774.48200146,0.000659864681073545,0.0055756278728149442614254205682,0.0,0.0,3.78630354,31.9929527342121399479784,12.8141790819403,7250.0,36.7940990910716,61259.98744491521,7250.0,61259.98744491521,93.23549663,18.050793668109158,1.0,8.44965344067796,13786.036878681938,-21.53363514250131,7192049.98999999,18621525.0,7192046.96794085,5738.0,13643.0,77138.53896581,651793.9211813273527636605476,16.3445001446317,138.105361883248658756102507332,1.0,8.44965344067796,222988.01547321,1884171.4521731590593126174516,0.10137941235518545,0.10172388930654765,0.08471046103628427
2011-09-04,17822.0,134.0,5401027.0,40306.171641791,1.26279873,59054733.9161238267300002772063,46764961.270389774233832776987892,1777774.48200146,0.00141945768030367,0.0116444793515508251698557762879,0.0,0.0,10.09660248,82.8271816275809807948376,11.8420689446897,6700.0,33.9711755985014,54963.253035271779,6700.0,54963.253035271779,61.58132384,17.798075011578725,1.0,8.20347060227937,13093.46747484162,-15.69022816823643,7198749.98999999,18622362.5,7198746.96794085,7113.0,87886.0,116898.26624311,958971.4905827797386925576407,20.0387561311238,164.387346827919577822879656006,0.00000001,0.0000000820347060227937,1761126.12133995,14447346.3633185704776686418315,0.101409996105513,0.10028702596335862,0.08291141758338279
2011-09-05,18193.0,156.0,3067399.0,19662.8141025641,1.17142574,54750556.633013010100359748685,46738393.047966703933855503088772,1777774.48200146,0.0010151916050285,0.00771274820012347429802374775,0.0,0.0,6.94492577,52.762910437044926988755,13.786289219191,7800.0,39.5057274833391,59259.1936960257,7800.0,59259.1936960257,61.01196171,16.613468547623615,1.0,7.5973325251315,12223.329318948094,9.091719663970984,7206549.98999999,18623337.5,7206546.96794085,6841.0,17097.0,118117.00178084,897374.13940059103955518046,133.923356363916,1017.460271178355684529754954,0.67681185,5.141964681399422008275,2289687.62375388,17395518.25633640904147063522,0.10161794976458786,0.08017655632150977,0.08333389953447955
2011-09-06,18872.0,151.0,3548466.0,23499.7748344371,1.05875513,49391552.2132417905903952106955,46650590.675419252907593991934872,1777774.48200146,0.000845131334691798,0.0057862170613574655826743274491,0.0,0.0,6.63597124,45.433376365778834160258,13.3444209749861,7550.0,38.1994982578555,51691.3017184248975,7550.0,51691.3017184248975,56.84295611,15.330627285027791,1.0,6.84653002893045,11014.496800211768,-19.469577845532136,7214099.98999999,18624281.25,7214096.96794085,7852.0,17377.0,126912.82233083,868912.4491443425807009607735,184.038171306886,1260.0228663220413186653000787,1.06,7.257321830666277,3198031.30279975,21895417.3480780570715830273875,0.10189752276220848,0.07337606775014756,0.08414573209047464
2011-09-07,16855.0,136.0,3003281.0,22082.9485294118,1.10898952,51723091.9764615546690546647574,46639838.492621707881174659149272,1777774.48200146,0.00118975281185794,0.0085221640241803259281622636244,0.0,0.0,8.10697566,58.0700256607647182395116,12.0188162423716,6800.0,34.3724466955262,48708.197859964968,6800.0,48708.197859964968,46.07234784,16.317112220771982,1.0,7.16297027352426,11596.723435094791,-7.875765567007925,7220899.98999999,18625131.25,7220896.96794085,6814.0,15912.0,156729.58572031,1122649.3634963528749543597206,33.8021458333333,242.123765785498353375574215858,1.0,7.16297027352426,537859.7445,3852673.36117885359815157,0.10184104755238053,0.07228758617499709,0.08444236305670694
2011-09-08,15832.0,129.0,2837227.0,21994.007751938,1.03732633,48265544.1583301817057776970777,46528795.161825333064250878942212,1777774.48200146,0.000712780563446231,0.00476007690340364680363589208513,0.0,0.0,4.56678507,30.4978127201071516010061,11.4002007004848,6450.0,32.5741800695611,43074.2610018848835,6450.0,43074.2610018848835,74.00314631,15.670585212943697,1.0,6.67818000029223,10847.836066052836,-31.872681929411605,7227349.98999999,18625937.5,7227346.96794085,6407.0,14818.0,97662.73935765,652209.3527520110593224860595,25.8703955233257,172.767157983523328909781469311,1.0,6.67818000029223,383347.52086464,2560063.7469998472012222737472,0.10199682469230235,0.05815823554056292,0.08469224227874515
2011-09-09,18354.0,154.0,3886574.0,25237.4935064935,0.7778049,36079581.1863235601858452821157,46386415.254407768940420433799212,1777774.48200146,0.00109482091459977,0.0054596278017959443935784666611,0.0,0.0,7.76884921,38.7415188815441813926403,13.609541921509,7700.0,38.8456196416689,38398.183221770911,7700.0,38398.183221770911,40.50947373,11.81012468576058,1.0,4.98677704178843,8059.665264273971,-50.38651421294996,7235049.98999999,18626900.0,7235046.96794085,7096.0,16810.0,178601.43130994,890645.5172869620735752359942,23.6935299050993,118.154350969676787848248741099,1.0,4.98677704178843,398288.23770472,1986174.6398002706285870523896,0.10443113690059502,0.07685447816858094,0.09203341675637329
2011-09-10,16167.0,133.0,2916467.0,21928.3233082707,0.74125214,34346272.5753335999338092482758,46335478.349488943913850735299312,1777774.48200146,0.000899066411596157,0.00426413412301670346899224438994,0.0,0.0,5.33416102,25.2991077518581041430684,11.7536952958487,6650.0,33.5176823584486,31539.930256896593,6650.0,31539.930256896593,74.58288149,11.81850595085683,1.0,4.74284665517242,7673.689828438582,-49.74953249221416,7241699.98999999,18627731.25,7241696.96794085,5933.0,14504.0,97096.00708853,460511.4724504320929093543426,18.5057382117402,87.769878579048448681499245284,1.0,4.74284665517242,268407.22702308,1273014.3189105193598807194536,0.1045243716320801,0.07666317901380085,0.09212902995345862
2011-09-11,15739.0,125.0,3032020.0,24256.16,0.95191723,42421555.2891746438516534746932,44564331.739311529469114424478012,1777774.48200146,0.000808473300324926,0.00473191659115674888702250372968,0.0,0.0,5.22516294,30.5823769286460871489992,11.046706105121,6250.0,31.4744169475154,36580.64982831675,6250.0,36580.64982831675,8.9859988,14.643374442099411,1.0,5.85290397253068,9099.661106992487,-38.08412006717516,7247949.98999999,18628512.5,7247946.96794085,6463.0,14518.0,806582.56856923,4720850.3197528458614698789764,70.4499200165601,412.336616729393278621105313868,1.0,5.85290397253068,1022791.93880042,5986303.0016773343593508468856,0.10556045418808654,0.08764905730166606,0.09672222079103997
2011-09-12,15899.0,133.0,2934883.0,22066.7894736842,0.99274325,44185080.5083947762873206776154,44508064.405098688139984391976912,1777774.48200146,0.000832359670133247,0.00506959433841623683219555807962,0.0,0.0,5.12234141,31.1982835586135090526286,11.7536952958487,6650.0,33.4580818149286,40502.685990385759,6650.0,40502.685990385759,65.64064907,15.597988617262196,1.0,6.09062947223846,9803.462556485301,-39.11820864367762,7254599.98999999,18629343.75,7254596.96794085,6154.0,14062.0,110519.93075531,673135.9475280448891842312226,43.0554162098187,262.234586907015304546119767202,1.0,6.09062947223846,605445.26274247,3687542.7610864458054294093962,0.10555009057353858,0.08722065372286057,0.09695476351989012
2011-09-13,14959.0,142.0,2719967.0,19154.6971830986,0.94859348,42136183.2227905766704574296902,44419642.361733982984030684136312,1764396.46269031,0.000653127695057507,0.00378978865344477611708332056686,0.0,0.0,4.20222359,24.3835001962636893168182,12.4546245929338,7100.0,35.6872358203827,41197.915266919958,7100.0,41197.915266919958,50.30768191,15.489802275817341,1.0,5.80252327703098,9231.816141896077,-46.306842665398975,7261699.98999999,18630231.25,7261696.96794085,6434.0,14291.0,144345.74828312,837569.5643532584174660510576,25.0163907509314,145.158189639581965715661654772,1.0,5.80252327703098,357509.24022156,2074455.6881392621735141839288,0.10559736057009278,0.0855656147671569,0.09705753210654397
2011-09-14,15192.0,146.0,2685677.0,18395.0479452055,0.9162271,40687737.5873476407339789983051,44407917.770475940452853299918362,1755425.32032871,0.000631563777777778,0.00353513568513517165523613559322,0.0,0.0,3.89359069,21.7941114988583255860481,12.74034923428,7300.0,36.6556610767034,40861.258054237277,7300.0,40861.258054237277,56.67876442,15.294190966211826,1.0,5.59743261016949,8929.573495998531,-49.711749080212115,7268999.98999999,18631143.75,7268996.96794085,6165.0,14474.0,128249.09053348,717865.6415766801871373195252,20.5053964764481,114.777574921725151561334188469,1.0,5.59743261016949,296795.10860011,1661290.6194170509665437326439,0.10561371013707332,0.08507328945654599,0.09709165634211304
2011-09-15,15482.0,156.0,2873685.0,18421.0576923077,0.79879632,35421680.8792550896515749531268,44343820.983110073315461881544862,1755425.32032871,0.00116299020032051,0.0056611515773507074385081329332,0.0,0.0,7.25705885,35.325585842668500088782,13.6129758941622,7800.0,39.124340423159,37968.490440561096,7800.0,37968.490440561096,54.26934718,13.714732967866317,1.0,4.86775518468732,7959.197325641258,-55.71533448633853,7276799.98999999,18632118.75,7276796.96794085,6240.0,13969.0,134086.74266193,652701.4367904442169115177276,20.9550802074179,102.004200325197123707556071028,1.03056972,5.0165610977117596599504,292721.51541742,1424896.6743426754808819811144,0.10612115193272102,0.08766580019841097,0.09839390578653302
2011-09-16,14476.0,119.0,2639954.0,22184.487394958,0.7945909,35184189.4357940700105588947399,44279628.085332982515314487066362,1755425.3203287,0.00080745166395311,0.0039009347216069125775469753911,0.0,0.0,4.95936812,23.9595410601096492248012,10.384257252598,5950.0,29.8204662110061,28745.4501981297595,5950.0,28745.4501981297595,32.82043644,13.927827956353823,1.0,4.83116810052601,7704.79499277223,-55.9359363474491,7282749.98999999,18632862.5,7282746.96794085,6142.0,13807.0,221896.80517423,1072020.7667663748565526967223,49.4126123691229,238.720636641363507691772336629,1.0,4.83116810052601,682239.93898048,3296015.8301073065289911222848,0.10608413527902953,0.08762220777377383,0.09822941430199202
2011-09-17,12903.0,134.0,2221008.0,16574.6865671642,0.78623754,34809205.82649197034413364699,44273141.643740458436562007031862,1755425.32032871,0.000989883368161094,0.004726975828603043437901179294,0.0,0.0,5.21074605,24.88280076176642631105,11.6931972424213,6700.0,33.548484499583,31994.4137565167,6700.0,31994.4137565167,64.46864357,14.921424177694021,1.0,4.775285635301,7858.739619465655,-56.0224875599977,7289449.98999999,18633700.0,7289446.96794085,5264.0,11821.0,113069.6969349,539940.0995610654789389049,27.8662432762279,133.0692712267741670823610979,1.01593589,4.85138406190373685289,329406.86176829,1573011.85517169740090640529,0.10609238992056766,0.0876092859905054,0.09814590429162613
2011-09-18,14196.0,158.0,2487224.0,15741.9240506329,0.86238311,38214268.2379545191686784180012,44312403.626323385354060917682762,1755425.32032871,0.000923642238143978,0.00483686712199735001448210232264,0.0,0.0,5.4143908,28.353715069148470833104,13.7875012261386,7900.0,39.5143443024035,41370.184997779052,7900.0,41370.184997779052,62.40642222,16.827541285634876,1.0,5.23673227819988,8484.807013442427,-55.12836318808093,7297349.98999999,18634687.5,7297346.96794085,5862.0,14160.0,116932.67664937,612345.1221860652707735360756,20.6910805849124,108.353649569845618069759490512,1.0,5.23673227819988,292985.70108236,1534287.6779090161303484221168,0.10619322269084253,0.08847036931782415,0.09916511418563581
2011-09-19,16499.0,127.0,3164587.0,24918.0078740157,0.91006394,40319175.1901053789393031800701,44303672.903202069438708148855262,1755425.32032871,0.000881480320551228,0.00486610341602150846613071189172,0.0,0.0,5.88476262,32.4861064053596008540338,11.0823585805038,6350.0,31.733915730019,35054.3919941554865,6350.0,35054.3919941554865,59.48517842,18.10380916026927,1.0,5.52037669199299,8704.428535873985,-51.82804608728162,7303699.98999999,18635481.25,7303696.96794085,6676.0,15731.0,122781.84555245,677802.0383876281427580773255,20.6180342719566,113.819315829621871455320784234,0.6965,3.844942365973117535,324342.29713215,1790491.6573157856643449036285,0.10620133817123988,0.08964627664475514,0.09955297834091678
2011-09-20,21500.0,140.0,3982230.0,28444.5,1.01350919,44936427.7875229533141030827586,44337464.745381800190273205787762,1755425.32032871,0.000826468276299113,0.00508002408352058638655550268782,0.0,0.0,6.5208347,40.081390018977416939658,12.2167732383506,7000.0,34.9487737630443,43026.65886206898,7000.0,43026.65886206898,45.0715432,20.49558801782064,1.0,6.14666555172414,9797.73549784026,-45.865730302697436,7310699.98999999,18636356.25,7310696.96794085,7890.0,21206.0,162202.12289722,997002.2012288675329430128908,16.1499970103815,99.26863028415981425280415941,0.16152556,0.9928435953749506790184,342476.83660215,2105090.573805892473991730901,0.10644125190628177,0.09280097353977312,0.10076961240038991
2011-09-21,18297.0,146.0,3781527.0,25900.8698630137,0.92389277,40959339.8940596414297809204559,44333434.804228384496504948602562,1755425.32032871,0.000686607791395046,0.00384299015305947359560520785286,0.0,0.0,5.26628176,29.4757344739661466945616,12.74034923428,7300.0,36.4102214217139,40858.592735067193,7300.0,40858.592735067193,46.1264298,19.674556023319504,1.0,5.59706749795441,8833.8667166072,-48.74900751901766,7317999.98999999,18637268.75,7317996.96794085,7670.0,16931.0,158650.90842806,887979.8430836360022786447446,23.5257509062507,131.675215762347299025932630587,0.72058198,4.0331459798696347075318,398314.48859373,2229393.0780722987520525518493,0.10672574632298196,0.09371031122648535,0.10128636107927214
2011-09-22,17486.0,148.0,2576616.0,17409.5675675676,0.90549337,40106922.2543714967321247326125,44292894.299095705707889797151862,1755425.32032871,0.000639181935973041,0.00349955227666270415124790003875,0.0,0.0,3.79354479,20.7698427619931582536125,12.9148745662564,7400.0,36.8717067148166,40515.36094786675,7400.0,40515.36094786675,60.27474874,19.658508150570658,1.0,5.47504877673875,8747.58129400978,-49.849538510129,7325399.98999999,18638193.75,7325396.96794085,5935.0,16808.0,121533.48032514,665401.732786960697618837175,17.5101901149238,95.86914496917650347066875725,0.209977635,1.14963779364924573785625,294311.27545164,1611368.58864192288393253905,0.10670437162618429,0.09361876798893883,0.10117102743821396
